🕘️更新时间,#genre#
CCTV-9,https://v4-3ee63cd9178a070a2db29f77915c49d4.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=bc42c8795e1bf8d440c47c32a647b8d6
CCTV-9,https://v4-681c4e93f62c2089d39b368c6a1858bd.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=18ea0aa80a1b905df5cc72471b8b5aef
CCTV-9,https://v4-681c4e93f62c2089d39b368c6a1858bd.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=6d7c0be3daecf628526beb50935cb070
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=cctv10&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949468&ev=20250113&sign=47ef47fc2d729c05c8f06819c2cd9750
CCTV-10,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=cctv10&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766950036&ev=20250113&sign=6e1a0caab4ddbf0c30f7897e654bf84e
CCTV-12,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=cctv12&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949473&ev=20250113&sign=2457bfd1de8a71479d9a7f9960ffe950
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13,https://tv1288.xyz/douyin.php?type=rid&rid=870887192950
CCTV-13,https://tv1288.xyz/douyin.php?type=rid&rid=339638082961
CCTV-13,https://tv1288.xyz/douyin.php?type=rid&rid=127453393722
CCTV-13,https://tv1288.xyz/douyin.php?type=rid&rid=547977714661
CCTV-13,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=cctv13&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949476&ev=20250113&sign=5e41ec0a2d6a7beaaf095b07e4827e3e
CCTV-13,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=cctv13&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949959&ev=20250113&sign=cf4515c6afef292ecd3475b50c2a201e
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000

💰央视付费频道,#genre#
文化精品,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A4%AE%E8%A7%86%E6%96%87%E5%8C%96%E7%B2%BE%E5%93%81&auth=666858
风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
怀旧剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA&auth=666858
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858
风云足球,http://171.83.103.119:9999/rtp/239.69.1.81:10126
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186
兵器科技,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%85%B5%E5%99%A8%E7%A7%91%E6%8A%80&auth=666858

📡卫视频道,#genre#
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914
广东卫视,http://utuxx.91kds.cn/live2/gdtv.m3u8?id=gdws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949628&ev=20250113&sign=c43c978c9377015660194e8fb7873393
广东卫视,http://utuxx.91kds.cn/live2/gdtv.m3u8?id=gdws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766953357&ev=20250113&sign=bf35953200fbd24890ab90b633235d31
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1766959226-313e55503f6c80e4ca980b6fc8a0f0c4-0-69a588337519c7ffedcc2019a06dfe37
浙江卫视,http://156.238.248.80/tw.php?id=zjws
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://utuxx.91kds.cn/live1/zjtv1.m3u8?id=zjws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949622&ev=20250113&sign=00ed19220f1e893dafb10376cd7b840c
浙江卫视,http://utuxx.91kds.cn/live1/zjtv1.m3u8?id=zjws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766953173&ev=20250113&sign=095f089ef5b8d7269f0f75fd6eccc562
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.27:9802
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
湖南卫视,http://171.83.103.119:9999/rtp/239.69.2.34:11358
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://utuxx.91kds.cn/live1/zgst.m3u8?id=hnws4k&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949837&ev=20250113&sign=d2f03e1c98f2d7a0f313f866bce79b8a
湖南卫视,http://utuxx.91kds.cn/live1/zgst.m3u8?id=hnws4k&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951411&ev=20250113&sign=199be1c838d25a5740d4978268ead4cb
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://171.83.103.119:9999/rtp/239.254.96.141:8920
北京卫视,http://utuxx.91kds.cn/live1/btv1.m3u8?id=bjwshd&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949563&ev=20250113&sign=da9b385e408d6ad42c38486f941a6359
北京卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=bjws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949634&ev=20250113&sign=8fc8f1dcb01c85eca1b3c451e3d298b1
北京卫视,http://utuxx.91kds.cn/live1/btv1.m3u8?id=bjwshd&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949782&ev=20250113&sign=25b0584ac2deca72b3488e2406eb13d6
北京卫视,http://utuxx.91kds.cn/live1/btv1.m3u8?id=bjws4k&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949835&ev=20250113&sign=474e16ebe42a552446fc1fe209814992
北京卫视,http://utuxx.91kds.cn/live1/btv1.m3u8?id=bjwshd&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951088&ev=20250113&sign=d71eba85ba58341933be99638172b307
北京卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=bjws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951089&ev=20250113&sign=aadad5efb4c1416ad2bb6b1069d9bfd1
北京卫视,http://utuxx.91kds.cn/live1/btv1.m3u8?id=bjws4k&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951092&ev=20250113&sign=fd7444b6e75d4fded2904aefe2ccb855
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://115.171.216.39:4000/rtp/225.1.8.47:8044
黑龙江卫视,http://171.83.103.119:9999/rtp/239.254.96.138:8902
黑龙江卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=hljws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949652&ev=20250113&sign=b2bf9a8147d705dad30b5f04a53f6403
黑龙江卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=hljws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766952888&ev=20250113&sign=9bccf406e779543dc44a401ba2a93c0b
安徽卫视,http://171.83.103.119:9999/rtp/239.69.1.70:10060
安徽卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=ahws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949664&ev=20250113&sign=aaa7a8baec86353fb8c7a79ee1435fbf
安徽卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=ahws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951006&ev=20250113&sign=f41c1995f881a4733c37ff8c6717be80
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=dfws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949625&ev=20250113&sign=76800ca24c4433d3dea761ab5bae6383
东方卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=dfws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766952454&ev=20250113&sign=c5e18af520ba58bc190638e335902ac3
东南卫视,http://156.238.248.80/tw.php?id=dnws
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=ab423bdb1766969286
东南卫视,http://112.254.55.106:22222/rtp/239.253.254.105:8000
甘肃卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=gsws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949700&ev=20250113&sign=517bc11fa5ffb1ae3b1e8675a8c3e32d
甘肃卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=gsws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951253&ev=20250113&sign=2a7ba5e1bf689ec0d250aeffc0a4d72b
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=gxws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949687&ev=20250113&sign=9160172d0aab58c222d1a4812f8587f0
广西卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=gxws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766953280&ev=20250113&sign=d7e4f080f90482a1db8e4f53d8e34eb4
贵州卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=gzws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949649&ev=20250113&sign=f26cf41e74c63a7c3968082f8342cd25
贵州卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=gzws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766952528&ev=20250113&sign=8ccc3d8b2be341683fe8cd991d30bdd2
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=lyws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949708&ev=20250113&sign=6d37f840770265f8042a9c36c16a9362
海南卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=lyws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766952570&ev=20250113&sign=f389955098c9e1cd59d1a66de95b8f0c
河北卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=hews&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949646&ev=20250113&sign=3a4baca16a7c0549ec99ca2f6d1135e8
河北卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=hews&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766952595&ev=20250113&sign=27be917af466516aed7dcffc740ba655
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,https://43.251.226.89/hntv.php?id=hnws
河南卫视,http://121.12.173.38/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=d38e1b895687cf8d18d5cf68c155631c&wsTime=1766970364&wsSession=6faa3b4f5f4c5573ef38ebbf-176695956449653&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://171.83.103.119:9999/rtp/239.69.1.168:10644
河南卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=haws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949679&ev=20250113&sign=582dc4a0f875fb0b6a52049d54545316
河南卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=haws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766952708&ev=20250113&sign=f7e2cad7631008dbd7e3d6432bab175c
吉林卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=jlws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949684&ev=20250113&sign=35452ad6225b82b1f4a654275c9b947d
吉林卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=jlws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951522&ev=20250113&sign=78bfc09ec5268b8c9f36ef8cb4884754
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://43.251.226.89/jstv.php?id=jsws
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028
江苏卫视,http://171.83.103.119:9999/rtp/239.254.96.144:8938
江苏卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=jsws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949619&ev=20250113&sign=6eb2a6f501ab18278de2bb25b269788d
江苏卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=jsws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951578&ev=20250113&sign=561cd57e3a0ac11b6d701c130831d00e
江西卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=jxws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949676&ev=20250113&sign=acea22766a4c70f45c995b9a047dd4c4
江西卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=jxws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951709&ev=20250113&sign=11337fa14894d35a37b060e925a09882
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://171.83.103.119:9999/rtp/239.69.1.71:10066
辽宁卫视,http://112.254.55.106:22222/rtp/239.253.254.92:8000
辽宁卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=lnws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949661&ev=20250113&sign=283752d00e00d5ad0e67df63521dbf1d
辽宁卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=lnws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951781&ev=20250113&sign=e8dfbf82096dd37ce30dd86ec143de13
内蒙古卫视,http://utuxx.91kds.cn/live2/nmtv.m3u8?id=nmgws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949692&ev=20250113&sign=8b1cda0d184e13b110fcd572bd6112bf
内蒙古卫视,http://utuxx.91kds.cn/live2/nmtv.m3u8?id=nmgws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766951853&ev=20250113&sign=57c1e053529ee39ca06a5f1990607e7e
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052
山东卫视,http://171.83.103.119:9999/rtp/239.69.1.69:10054
山西卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=sxws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949658&ev=20250113&sign=8c8a56634b9d6b5222cb0c36d8f613d5
山西卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=sxws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766952298&ev=20250113&sign=a3b49c1b213a470f1e1e18bec18166a7
陕西卫视,http://stream.snrtv.com/sxbc-star-axLVX6.m3u8
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.169:10650
四川卫视,http://171.83.103.119:9999/rtp/239.69.2.39:11388
四川卫视,http://utuxx.91kds.cn/live1/sctv.m3u8?id=scwshd&pwd=jsdecode%40%40Referer%3Dhttps%3A%2F%2Fwww.sctv.com%2F%40%40&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949591&ev=20250113&sign=7241fba27065e3fbd9963aff124ba51a
四川卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=scws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949695&ev=20250113&sign=3b377499316dc97ec4b61214550ab887
四川卫视,http://utuxx.91kds.cn/live1/sctv.m3u8?id=scwshd&pwd=jsdecode%40%40Referer%3Dhttps%3A%2F%2Fwww.sctv.com%2F%40%40&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949791&ev=20250113&sign=675d62528c616af6015b10a1efc6caae
四川卫视,http://utuxx.91kds.cn/live1/zgst.m3u8?id=scws4k&pwd=jsdecode%40%40Referer%3Dhttps%3A%2F%2Fapi.chinaaudiovisual.cn%2F%40%40&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949841&ev=20250113&sign=f710f1028aef48a878b47628ea608fef
四川卫视,http://utuxx.91kds.cn/live1/sctv.m3u8?id=scwshd&pwd=jsdecode%40%40Referer%3Dhttps%3A%2F%2Fwww.sctv.com%2F%40%40&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766953470&ev=20250113&sign=98d70c79dbf66d2d5cf52e167e8ab5f0
四川卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=scws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766953473&ev=20250113&sign=a846e018e7c34a5bf381f206d12a0df4
四川卫视,http://utuxx.91kds.cn/live1/zgst.m3u8?id=scws4k&pwd=jsdecode%40%40Referer%3Dhttps%3A%2F%2Fapi.chinaaudiovisual.cn%2F%40%40&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766953479&ev=20250113&sign=a71bcf23516620b3d48dcbb26737aecd
深圳卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=szws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949631&ev=20250113&sign=a6544fb925a6461f8eb4b39af16aa1df
深圳卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=szws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766953361&ev=20250113&sign=1379976df9928bc28ca055011e6d96e0
天津卫视,http://171.83.103.119:9999/rtp/239.69.1.68:10048
天津卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=tjws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766949637&ev=20250113&sign=31a2a91c36ece3289e20e15f8a528567
天津卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=tjws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766952978&ev=20250113&sign=c73846d85a10d9fcbdded6f96707f8ce
西藏卫视,http://171.83.103.119:9999/rtp/239.69.2.31:11340
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1766955990-4-4-743e338fdff9551f6bbf74a6e2580e3e&aliyun_uuid=d0fca62e-f279-4892-afc3-0eda07041957
