🕘️更新时间,#genre#
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-10,http://124.163.97.87:8888/rtp/226.0.2.162:9208
CCTV-11,http://39.89.71.136:4000/rtp/239.253.254.169:8000
CCTV-11,http://111.196.59.135:4022/rtp/239.3.1.152:8120
CCTV-11,http://www.sclvip.top:8787/rtp/239.49.0.127:8000
CCTV-11,http://60.168.232.75:8001/rtp/238.1.78.206:7502
CCTV-11,http://220.172.22.15:4022/rtp/238.255.2.14:5999
CCTV-11,http://www.lvyjay.win:4022/rtp/233.50.200.132:5140
CCTV-11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV-11,http://219.155.100.203:4022/rtp/225.1.4.215:1268
CCTV-11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV-11,http://218.1.136.210:8001/rtp/233.18.204.77:5140
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,http://39.89.71.136:4000/rtp/239.253.254.235:8000
CCTV-12,http://183.185.153.20:8001/rtp/226.0.2.164:9224
CCTV-12,http://115.56.90.71:843/live02.hrtn.net/live/cctv12hd_3000.m3u8
CCTV-12,http://www.sclvip.top:8787/rtp/239.49.8.55:9822
CCTV-12,http://223.75.149.129:9906/tsfile/live/0012_1.m3u8?key=txiptv
CCTV-12,http://220.172.22.15:4022/rtp/238.255.2.15:5999
CCTV-12,http://hook.msen.site:8000/rtp/235.254.198.60:1516
CCTV-12,http://183.188.22.175:7000/rtp/226.0.2.164:9224
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,http://39.89.71.136:4000/rtp/239.253.254.175:8000
CCTV-13,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.246:5140
CCTV-13,http://www.sclvip.top:8787/rtp/239.49.8.109:8000
CCTV-13,http://yuwentao114.x3322.net:4022/udp/239.252.219.139:5140
CCTV-13,http://esxi.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,http://183.185.153.20:8001/rtp/226.0.2.165:9232
CCTV-13,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV13
CCTV-13,http://219.155.100.203:4022/rtp/225.1.4.113:1293
CCTV-13,http://www.liangcl.top:8686/rtp/233.50.200.97:5140
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,http://39.89.71.136:4000/rtp/239.253.254.236:8000
CCTV-14,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.124:5140
CCTV-14,http://183.185.153.20:8001/rtp/226.0.2.166:9240
CCTV-14,http://111.196.59.135:4022/rtp/239.3.1.65:8132
CCTV-14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://124.163.97.87:8888/rtp/226.0.2.166:9240
CCTV-14,http://115.56.90.71:843/live02.hrtn.net/live/cctv14hd_3000.m3u8
CCTV-14,http://hook.msen.site:8000/rtp/235.254.198.61:1520
CCTV-15,http://39.89.71.136:4000/rtp/239.253.254.170:8000
CCTV-15,http://111.196.59.135:4022/rtp/239.3.1.153:8136
CCTV-15,http://www.sclvip.top:8787/rtp/239.49.0.128:8000
CCTV-15,http://221.219.99.74:8005/rtp/239.3.1.153:8136
CCTV-15,http://219.155.100.203:4022/rtp/225.1.4.216:1269
CCTV-15,http://182.143.18.18:8888/rtp/239.94.0.15:5140
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://61.157.196.13:8888/rtp/239.94.0.15:5140
CCTV-15,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.155:10566
CCTV-15,http://hiliu.myds.me:18088/rtp/239.69.1.155:10566
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,http://82.156.243.185:36888/av3a/cctv16.m3u8
CCTV-16,http://82.156.243.185:36888/av3a/cctv16n.m3u8
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://www.sclvip.top:8787/rtp/239.49.8.31:8000
CCTV-16,http://115.56.90.71:843/live02.hrtn.net/live/cctv16hd_3000.m3u8
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.63:5140
CCTV-16,http://120.220.76.91:2010/dszbyjmfb.php?id=CCTV16
CCTV-16,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV16
CCTV-16,http://111.196.59.135:4022/rtp/239.3.1.184:8001
CCTV-17,http://173.208.212.130:8181/1080p/cctv17.m3u8
CCTV-17,http://115.56.90.71:843/live02.hrtn.net/live/cctv17hd_3000.m3u8
CCTV-17,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV17
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://39.89.71.136:4000/rtp/239.253.254.168:8000
CCTV-17,http://60.168.232.75:8001/rtp/238.1.78.178:7296
CCTV-17,http://221.223.18.142:8888/rtp/239.3.1.151:8144
CCTV-17,http://219.155.100.203:4022/rtp/225.1.4.226:2506
CCTV-17,http://hiliu.myds.me:18088/rtp/239.69.1.152:10548
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://113.119.24.33:58888/udp/239.77.1.222:5146
CETV-1,http://39.89.71.136:4000/rtp/239.253.254.110:8000
CETV-1,http://124.112.189.64:4022/rtp/238.1.78.158:7136
CETV-1,http://171.8.80.174:8800/rtp/239.16.20.78:10780
CETV-1,http://171.8.168.212:8800/rtp/239.16.20.78:10780
CETV-1,http://220.176.218.173:9000/udp/239.252.220.198:5140
CETV-1,http://183.185.153.20:8001/rtp/226.0.2.181:9360
CETV-1,http://36.49.55.163:8800/rtp/239.37.0.193:5540
CETV-1,http://220.167.170.233:4000/rtp/239.120.1.133:8856
CETV-2,http://220.176.218.173:9000/rtp/239.252.219.73:5140
CETV-2,http://218.86.186.130:8188/rtp/238.255.2.221:5999
CETV-2,http://220.167.170.233:4000/rtp/239.120.1.44:8238
CETV-2,http://123.179.63.66:4022/rtp/239.29.0.139:5000
CETV-2,http://106.59.2.85:55555/rtp/239.200.201.121:8780
CETV-2,http://110.178.145.79:8188/rtp/239.1.1.66:8066
CETV-2,http://115.171.216.46:4000/rtp/225.1.8.193:4120
CETV-2,http://106.116.242.184:9999/rtp/239.254.200.226:6260
CETV-2,http://175.148.146.108:9003/rtp/232.0.0.238:1234
CETV-4,http://39.89.71.136:4000/rtp/239.253.254.116:8000
CETV-4,http://113.119.24.33:58888/udp/239.253.43.40:5146
CETV-4,http://218.86.186.130:8188/rtp/238.255.2.222:5999
CETV-4,http://182.143.18.18:8888/rtp/239.94.1.20:5140
CETV-4,http://220.167.170.233:4000/rtp/239.120.1.45:8244
CETV-4,http://219.155.100.203:4022/rtp/225.1.4.171:1710
CETV-4,http://110.178.145.79:8188/rtp/239.1.1.67:8067
CETV-4,http://106.116.242.184:9999/rtp/239.254.200.227:6261
CETV-4,http://220.172.22.15:4022/rtp/238.255.2.222:5999
CETV-4,http://58.46.29.114:8188/udp/239.76.252.254:9000

💰央视付费频道,#genre#
文化精品,http://14.145.187.198:4022/rtp/239.253.43.27:5146
文化精品,http://183.188.22.175:7000/rtp/226.0.2.219:9664
文化精品,http://183.184.146.137:8001/rtp/226.0.2.219:9664
文化精品,http://27.184.29.85:4022/rtp/239.254.201.229:7260
文化精品,http://218.1.136.210:8001/rtp/233.18.204.186:5140
文化精品,http://14.145.187.198:4022/rtp/239.253.43.13:5146
央视台球,http://14.145.187.198:4022/rtp/239.253.43.11:5146
央视台球,http://59.174.160.160:4022/rtp/239.69.1.98:10224
央视台球,http://183.188.22.175:7000/rtp/226.0.2.216:9640
央视台球,http://59.175.9.36:999/rtp/239.69.1.98:10224
央视台球,http://115.171.216.46:4000/rtp/225.1.8.245:4120
央视台球,http://14.145.187.198:4022/rtp/239.253.43.21:5146
央视台球,http://61.159.135.162:9527/rtp/238.255.2.224:5999
风云音乐,http://www.yahao.host:4022/rtp/239.253.43.29:5146
风云音乐,http://124.163.97.87:8888/rtp/226.0.2.220:9672
风云音乐,http://14.145.187.198:4022/rtp/239.253.43.6:5146
风云音乐,http://59.174.160.160:4022/rtp/239.69.1.90:10180
风云音乐,http://14.145.187.198:4022/rtp/239.253.43.29:5146
风云音乐,http://183.188.22.175:7000/rtp/226.0.2.220:9672
风云音乐,http://27.184.29.85:4022/rtp/239.254.201.221:7259
风云音乐,http://59.175.9.36:999/rtp/239.69.1.90:10180
风云音乐,http://220.172.22.15:4022/rtp/238.255.2.24:5999
风云音乐,http://218.1.136.210:8001/rtp/233.18.204.185:5140
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://www.yahao.host:4022/rtp/239.253.43.15:5146
第一剧场,http://14.145.187.198:4022/rtp/239.253.43.15:5146
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.74:10084
第一剧场,http://27.184.29.85:4022/rtp/239.254.201.218:7258
第一剧场,http://59.174.160.160:4022/rtp/239.69.1.74:10084
第一剧场,http://183.184.146.137:8001/rtp/226.0.2.221:9680
第一剧场,http://zhangkx717.cn:9999/rtp/239.69.1.74:10084
第一剧场,http://183.188.22.175:7000/rtp/226.0.2.221:9680
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://14.145.187.198:4022/rtp/239.253.43.16:5146
风云剧场,http://14.145.187.198:4022/rtp/239.253.43.26:5146
风云剧场,http://183.188.22.175:7000/rtp/226.0.2.227:9728
风云剧场,http://iptv.xxika.net:8188/rtp/239.253.43.26:5146
风云剧场,http://220.172.22.15:4022/rtp/238.255.2.28:5999
风云剧场,http://218.1.136.210:8001/rtp/233.18.204.183:5140
风云剧场,http://27.184.29.85:4022/rtp/239.254.201.219:7257
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://14.145.187.198:4022/rtp/239.253.43.5:5146
怀旧剧场,http://14.145.187.198:4022/rtp/239.253.43.25:5146
怀旧剧场,http://59.174.160.160:4022/rtp/239.69.1.89:10174
怀旧剧场,http://59.174.160.160:4022/rtp/239.69.1.86:10156
怀旧剧场,http://27.184.29.85:4022/rtp/239.254.201.220:7256
怀旧剧场,http://183.188.22.175:7000/rtp/226.0.2.224:9704
怀旧剧场,http://59.175.9.36:999/rtp/239.69.1.86:10156
女性时尚,http://183.185.153.20:8001/rtp/226.0.2.226:9720
女性时尚,http://14.145.187.198:4022/rtp/239.253.43.23:5146
女性时尚,http://14.145.187.198:4022/rtp/239.253.43.8:5146
女性时尚,http://iptv.xxika.net:8188/rtp/239.253.43.8:5146
女性时尚,http://183.188.22.175:7000/rtp/226.0.2.226:9720
女性时尚,http://27.184.29.85:4022/rtp/239.254.201.228:7255
高尔夫网球,http://183.185.153.20:8001/rtp/226.0.2.217:9648
高尔夫网球,http://60.168.232.75:8001/rtp/238.1.79.58:4600
高尔夫网球,http://iptv.xxika.net:8188/rtp/239.253.43.22:5146
高尔夫网球,http://14.145.187.198:4022/rtp/239.253.43.22:5146
高尔夫网球,http://171.83.34.250:8888/rtp/239.69.1.83:10138
高尔夫网球,http://59.174.160.160:4022/rtp/239.69.1.83:10138
高尔夫网球,http://183.188.22.175:7000/rtp/226.0.2.217:9648
高尔夫网球,http://218.1.136.210:8001/rtp/233.18.204.181:5140
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138
风云足球,http://183.185.153.20:8001/rtp/226.0.2.225:9712
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://59.174.160.160:4022/rtp/239.69.1.81:10126
风云足球,http://14.145.187.198:4022/rtp/239.253.43.20:5146
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://183.188.22.175:7000/rtp/226.0.2.225:9712
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://14.145.187.198:4022/rtp/239.253.43.14:5146
风云足球,http://218.1.136.210:8001/rtp/233.18.204.176:5140
风云足球,http://175.148.146.108:9003/rtp/232.0.0.52:1234
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://www.yahao.host:4022/rtp/239.253.43.19:5146
电视指南,http://14.145.187.198:4022/rtp/239.253.43.10:5146
电视指南,http://14.145.187.198:4022/rtp/239.253.43.19:5146
电视指南,http://iptv.xxika.net:8188/rtp/239.253.43.19:5146
电视指南,http://175.148.146.108:9003/rtp/232.0.0.91:1234
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://60.168.232.75:8001/rtp/238.1.79.60:4616
世界地理,http://183.185.153.20:8001/rtp/226.0.2.222:9688
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://218.1.136.210:8001/rtp/233.18.204.179:5140
世界地理,http://59.174.160.160:4022/rtp/239.69.1.91:10186
世界地理,http://hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://14.145.187.198:4022/rtp/239.253.43.24:5146
世界地理,http://www.hiliu.myds.me:18088/rtp/239.69.1.91:10186
兵器科技,http://60.168.232.75:8001/rtp/238.1.79.56:4584
兵器科技,http://183.185.153.20:8001/rtp/226.0.2.223:9696
兵器科技,http://www.yahao.host:4022/rtp/239.253.43.18:5146
兵器科技,http://124.163.97.87:8888/rtp/226.0.2.223:9696
兵器科技,http://www.hiliu.myds.me:18088/rtp/239.69.1.79:10114
兵器科技,http://59.174.160.160:4022/rtp/239.69.1.79:10114
兵器科技,http://27.184.29.85:4022/rtp/239.254.201.225:7249
兵器科技,http://183.188.22.175:7000/rtp/226.0.2.223:9696
兵器科技,http://14.145.187.198:4022/rtp/239.253.43.18:5146
兵器科技,http://220.172.22.15:4022/rtp/238.255.2.34:5999

📡卫视频道,#genre#
广东卫视,http://39.89.71.136:4000/rtp/239.253.254.90:8000
广东卫视,http://114.254.185.98:8099/rtp/239.3.1.142:8048
广东卫视,http://14.145.187.198:4022/rtp/239.77.1.152:5146
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://221.219.99.74:8005/rtp/239.3.1.142:8048
广东卫视,http://zhangkx717.cn:9999/rtp/239.254.96.140:8914
广东卫视,http://hook.msen.site:8000/rtp/235.254.196.204:1088
广东卫视,http://iptv.xxika.net:8188/rtp/239.77.0.84:5146
广东卫视,http://14.145.187.198:4022/rtp/239.77.0.166:5146
广东卫视,http://14.145.187.198:4022/rtp/239.77.0.84:5146
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.100:5140
浙江卫视,http://39.89.71.136:4000/rtp/239.253.254.84:8000
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://125.117.174.33:8001/rtp/233.50.201.100:5140
浙江卫视,http://125.117.174.33:8001/rtp/233.50.200.145:5140
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://182.143.18.18:8888/rtp/239.94.0.63:5140
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://39.89.71.136:4000/rtp/239.253.254.82:8000
湖南卫视,http://125.117.174.33:8001/rtp/233.50.202.106:5140
湖南卫视,http://183.185.153.20:8001/rtp/226.0.1.246:2125
湖南卫视,http://60.168.232.75:8001/rtp/238.1.79.38:4416
湖南卫视,http://219.155.100.203:4022/rtp/225.1.4.82:1111
湖南卫视,http://115.171.216.32:4000/rtp/225.1.8.41:8012
湖南卫视,http://60.168.232.75:8001/rtp/238.1.78.160:7152
湖南卫视,http://61.157.196.13:8888/rtp/239.94.0.61:5140
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://125.117.174.33:8001/rtp/233.50.202.100:5140
北京卫视,http://219.155.100.203:4022/rtp/225.1.5.67:1377
北京卫视,http://61.157.196.13:8888/rtp/239.94.0.112:5140
北京卫视,http://183.185.153.20:8001/rtp/226.0.2.155:9172
北京卫视,http://61.157.196.13:8888/rtp/239.94.0.111:5140
北京卫视,http://39.89.71.136:4000/rtp/239.253.254.85:8000
北京卫视,http://219.155.100.203:4022/rtp/225.1.4.81:1110
北京卫视,http://61.157.196.13:8888/rtp/239.94.0.65:5140
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://39.89.71.136:4000/rtp/239.253.254.88:8000
湖北卫视,http://125.117.174.33:8001/rtp/233.50.201.114:5140
湖北卫视,http://www.liangcl.top:8686/rtp/233.50.201.114:5140
湖北卫视,http://125.117.174.33:8001/rtp/233.50.200.147:5140
湖北卫视,http://14.145.187.198:4022/rtp/239.77.1.174:5146
湖北卫视,http://14.145.187.198:4022/rtp/239.77.0.128:5146
湖北卫视,http://iptv.xxika.net:8188/rtp/239.77.0.95:5146
湖北卫视,http://221.223.90.56:4022/rtp/239.3.1.138:8044
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://39.89.71.136:4000/rtp/239.253.254.93:8000
黑龙江卫视,http://115.171.216.32:4000/rtp/225.1.8.42:8016
黑龙江卫视,http://thhomes.cn:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://125.117.174.33:8001/rtp/233.50.200.189:5140
黑龙江卫视,http://125.117.174.33:8001/rtp/233.50.201.115:5140
黑龙江卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.115:5140
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://39.89.71.136:4000/rtp/239.253.254.87:8000
安徽卫视,http://111.196.59.135:4022/rtp/239.3.1.211:8064
