🕘️更新时间,#genre#
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1783861200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-9fadc8dc74add1444f72f0c0c50b57d6&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://59.174.22.196:12345/rtp/239.69.1.232:11034
CCTV-4,http://111.192.194.59:8888/rtp/239.3.1.105:8092
CCTV-5,http://121.29.69.105:9999/rtp/239.253.92.181:6046
CCTV-5,http://218.71.43.191:9011/rtp/233.50.201.197:5140
CCTV-5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV-5,http://123.119.102.55:4022/rtp/239.3.1.173:8001
CCTV-5,http://218.71.43.191:9011/rtp/233.50.201.193:5140
CCTV-5,http://117.172.164.225:8088/rtp/239.11.0.100:5140
CCTV-5,http://202.105.239.77:8188/rtp/239.77.0.176:5146
CCTV-5,http://111.192.194.59:8888/rtp/239.3.1.173:8001
CCTV-5,http://202.105.239.77:8188/rtp/239.77.0.170:5146
CCTV-5,http://hook.msen.site:8000/rtp/235.254.198.54:1492
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://117.172.164.225:8088/rtp/239.11.0.241:5140
CCTV-5+,http://111.192.194.59:8888/rtp/239.3.1.130:8004
CCTV-5+,http://118.79.139.90:6000/rtp/226.0.2.168:9256
CCTV-5+,http://111.196.129.242:20000/rtp/239.3.1.130:8004
CCTV-5+,http://115.207.173.101:8888/rtp/233.50.201.220:5140
CCTV-5+,http://60.223.72.118:8003/rtp/226.0.2.168:9256
CCTV-5+,http://112.66.103.39:8888/rtp/239.253.64.100:5140
CCTV-5+,http://111.122.66.203:4000/rtp/238.255.2.185:5999
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://114.252.228.26:4022/rtp/239.3.1.174:8001
CCTV-6,http://117.172.164.225:8088/rtp/239.11.0.102:5140
CCTV-6,http://59.174.22.196:12345/rtp/239.69.1.124:10382
CCTV-6,http://118.79.139.90:6000/rtp/226.0.2.210:9592
CCTV-6,http://111.192.194.59:8888/rtp/239.3.1.174:8001
CCTV-6,http://home.scanflove.com:7788/rtp/235.254.198.55:1496
CCTV-6,http://123.10.78.185:40000/rtp/225.1.4.160:1196
CCTV-7,http://111.192.194.59:8888/rtp/239.3.1.61:8104
CCTV-7,http://218.71.43.191:9011/rtp/233.50.200.24:5140
CCTV-7,http://117.172.164.225:8088/rtp/239.11.0.110:5140
CCTV-7,http://118.79.139.90:6000/rtp/226.0.2.159:9184
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://hiliu.myds.me:18088/rtp/239.69.1.103:10256
CCTV-7,http://14.217.222.0:8188/rtp/239.77.0.138:5146
CCTV-7,http://hook.msen.site:8000/rtp/235.254.198.56:1500
CCTV-7,http://219.155.100.203:4022/rtp/225.1.4.76:1105
CCTV-7,http://183.154.114.124:4000/rtp/233.50.200.24:5140
CCTV-8,http://111.192.194.59:8888/rtp/239.3.1.175:8001
CCTV-8,http://123.119.102.55:4022/rtp/239.3.1.175:8001
CCTV-8,http://117.172.164.225:8088/rtp/239.11.0.103:5140
CCTV-8,http://219.155.100.203:4022/rtp/225.1.4.161:1197
CCTV-8,http://118.79.139.90:6000/rtp/226.0.2.211:9600
CCTV-8,http://111.192.194.59:8888/rtp/239.3.1.85:4120
CCTV-8,http://hook.msen.site:8000/rtp/235.254.198.57:1504
CCTV-8,http://123.149.160.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://hiliu.myds.me:18088/rtp/239.69.1.125:10388
CCTV-8,http://123.10.78.185:40000/rtp/225.1.4.161:1197
CCTV-9,http://111.192.194.59:8888/rtp/239.3.1.62:8112
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://112.66.103.39:8888/rtp/239.253.64.76:5140
CCTV-9,http://117.172.164.225:8088/rtp/239.11.0.111:5140
CCTV-9,http://59.174.22.196:12345/rtp/239.69.1.104:10262
CCTV-9,http://118.79.139.90:6000/rtp/226.0.2.161:9200
CCTV-9,http://hook.msen.site:8000/rtp/235.254.198.58:1508
CCTV-9,http://60.223.72.118:8003/rtp/226.0.2.161:9200
CCTV-9,http://123.10.78.185:40000/rtp/225.1.4.77:1106
CCTV-9,http://123.149.160.109:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.225.205.180:4022/rtp/239.49.8.134:6000
CCTV-10,http://111.193.230.172:8888/rtp/239.3.1.63:8116
CCTV-10,http://123.119.102.55:4022/rtp/239.3.1.63:8116
CCTV-10,http://27.8.49.109:4022/rtp/225.0.4.130:7980
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://106.80.124.211:7788/rtp/235.254.199.59:7980
CCTV-10,http://218.71.43.191:9011/rtp/233.50.201.122:5140
CCTV-10,http://117.172.164.225:8088/rtp/239.11.0.112:5140
CCTV-10,http://112.66.103.39:8888/rtp/239.253.64.87:5140
CCTV-10,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV-11,http://111.192.194.59:8888/rtp/239.3.1.152:8120
CCTV-11,http://111.193.230.172:8888/rtp/239.3.1.152:8120
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://112.66.103.39:8888/rtp/239.253.64.70:5140
CCTV-11,http://117.172.164.225:8088/rtp/239.11.0.22:5140
CCTV-11,http://27.8.49.109:4022/rtp/225.0.4.218:7980
CCTV-11,http://106.80.124.211:7788/rtp/235.254.197.161:7980
CCTV-11,http://202.105.239.77:8188/rtp/239.77.1.108:5146
CCTV-11,http://www.lvyjay.win:4022/rtp/233.50.200.132:5140
CCTV-11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV-12,http://123.119.102.55:4022/rtp/239.3.1.64:8124
CCTV-12,http://111.193.230.172:8888/rtp/239.3.1.64:8124
CCTV-12,http://111.193.235.177:8888/rtp/239.3.1.64:8124
CCTV-12,http://123.114.30.36:4000/rtp/239.3.1.64:8124
CCTV-12,http://112.66.103.39:8888/rtp/239.253.64.97:5140
CCTV-12,http://111.196.129.242:20000/rtp/239.3.1.64:8124
CCTV-12,http://117.172.164.225:8088/rtp/239.11.0.113:5140
CCTV-12,http://111.192.194.59:8888/rtp/239.3.1.64:8124
CCTV-12,http://219.155.100.203:4022/rtp/225.1.4.79:1108
CCTV-12,http://hook.msen.site:8000/rtp/235.254.198.60:1516
CCTV-13,http://111.192.194.59:8888/rtp/239.3.1.124:8128
CCTV-13,http://111.193.230.172:8888/rtp/239.3.1.124:8128
CCTV-13,http://111.193.235.177:8888/rtp/239.3.1.124:8128
CCTV-13,http://27.8.49.109:4022/rtp/225.0.4.219:7980
CCTV-13,http://112.66.103.39:8888/rtp/239.253.64.59:5140
CCTV-13,http://117.172.164.225:8088/rtp/239.11.0.24:5140
CCTV-13,http://59.174.22.196:12345/rtp/239.254.96.161:9040
CCTV-13,http://14.217.222.0:8188/rtp/239.77.0.188:5146
CCTV-13,http://14.217.222.0:8188/rtp/239.253.43.196:5146
CCTV-13,http://118.79.139.90:6000/rtp/226.0.2.165:9232
CCTV-14,http://111.193.230.172:8888/rtp/239.3.1.65:8132
CCTV-14,http://113.205.199.238:8002/rtp/225.0.4.128:7980
CCTV-14,http://117.172.164.225:8088/rtp/239.11.0.114:5140
CCTV-14,http://112.66.103.39:8888/rtp/239.253.64.115:5140
CCTV-14,http://59.174.22.196:12345/rtp/239.69.1.107:10280
CCTV-14,http://home.scanflove.com:7788/rtp/235.254.198.61:1520
CCTV-14,http://118.79.139.90:6000/rtp/226.0.2.166:9240
CCTV-14,http://14.217.222.0:8188/rtp/239.77.0.133:5146
CCTV-14,http://113.205.194.5:8001/rtp/225.0.4.128:7980
CCTV-14,http://111.192.194.59:8888/rtp/239.3.1.65:8132
CCTV-15,http://111.192.194.59:8888/rtp/239.3.1.153:8136
CCTV-15,http://123.119.102.55:4022/rtp/239.3.1.153:8136
CCTV-15,http://114.252.228.26:4022/rtp/239.3.1.153:8136
CCTV-15,http://123.114.30.36:4000/rtp/239.3.1.153:8136
CCTV-15,http://111.193.230.172:8888/rtp/239.3.1.153:8136
CCTV-15,http://27.8.49.109:4022/rtp/225.0.4.220:7980
CCTV-15,http://117.172.164.225:8088/rtp/239.11.0.26:5140
CCTV-15,http://112.66.103.39:8888/rtp/239.253.64.72:5140
CCTV-15,http://111.196.129.242:20000/rtp/239.3.1.153:8136
CCTV-15,http://202.105.239.77:8188/rtp/239.77.1.120:5146
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://112.66.103.39:8888/rtp/239.253.64.126:5140
CCTV-16,http://111.192.194.59:8888/rtp/239.3.1.184:8001
CCTV-16,http://111.193.230.172:8888/rtp/239.3.1.184:8001
CCTV-16,http://111.193.235.177:8888/rtp/239.3.1.184:8001
CCTV-16,http://111.196.129.242:20000/rtp/239.3.1.184:8001
CCTV-16,http://112.66.103.39:8888/rtp/239.253.64.251:5140
CCTV-16,http://14.217.222.0:8188/rtp/239.77.0.165:5146
CCTV-16,http://118.79.139.90:6000/rtp/226.0.2.169:9264
CCTV-16,http://115.207.173.101:8888/rtp/233.50.201.192:5140
CCTV-17,http://111.192.194.59:8888/rtp/239.3.1.151:8144
CCTV-17,http://123.114.30.36:4000/rtp/239.3.1.151:8144
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://117.172.164.225:8088/rtp/239.11.0.107:5140
CCTV-17,http://112.66.103.39:8888/rtp/239.253.64.67:5140
CCTV-17,http://14.217.222.0:8188/rtp/239.77.0.198:5146
CCTV-17,http://106.80.124.211:7788/rtp/235.254.199.130:7980
CCTV-17,http://14.217.222.0:8188/rtp/239.77.1.121:5146
CCTV-17,http://219.155.100.203:4022/rtp/225.1.4.226:2506
CCTV-17,http://218.71.43.191:9011/rtp/233.50.200.113:5140
CETV-1,http://39.77.26.162:4002/rtp/239.253.254.110:8000
CETV-1,http://114.254.34.247:8888/rtp/239.3.1.57:8152
CETV-1,http://39.77.158.228:4002/rtp/239.253.254.110:8000
CETV-1,http://123.118.54.216:8686/rtp/239.3.1.57:8152
CETV-1,http://121.29.215.51:2083/rtp/239.253.92.211:6069
CETV-1,http://39.77.163.221:4002/rtp/239.253.254.110:8000
CETV-1,http://112.192.72.15:8484/rtp/239.0.0.51:5140
CETV-1,http://112.192.72.99:8484/rtp/239.0.0.51:5140
CETV-1,http://171.8.170.20:8800/rtp/239.16.20.78:10780
CETV-1,http://171.8.87.188:8800/rtp/239.16.20.78:10780
CETV-2,http://116.2.168.63:4010/rtp/232.0.0.238:1234
CETV-2,http://111.192.194.59:8888/rtp/239.3.1.54:4120
CETV-2,http://123.119.102.55:4022/rtp/239.3.1.54:4120
CETV-2,http://114.254.34.247:8888/rtp/239.3.1.54:4120
CETV-2,http://110.178.145.25:8188/rtp/239.1.1.66:8066
CETV-2,http://115.171.216.40:4000/rtp/225.1.8.193:4120
CETV-2,http://123.10.78.185:40000/rtp/225.1.4.165:1206
CETV-2,http://111.196.129.242:20000/rtp/239.3.1.54:4120
CETV-4,http://39.77.26.162:4002/rtp/239.253.254.116:8000
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://121.29.215.51:2083/rtp/239.253.92.200:6137
CETV-4,http://112.192.72.15:8484/rtp/239.0.0.98:5140
CETV-4,http://112.192.72.99:8484/rtp/239.0.0.98:5140
CETV-4,http://39.77.26.194:4002/rtp/239.253.254.116:8000
CETV-4,http://111.193.235.177:8888/rtp/239.3.1.56:4120
CETV-4,http://116.2.168.63:4010/rtp/232.0.0.239:1234
CETV-4,http://39.77.159.145:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.163.227:4002/rtp/239.253.254.116:8000

💰央视付费频道,#genre#
文化精品,http://rihou.cc:555/tv/CCTV央视文化
文化精品,http://118.79.139.90:6000/rtp/226.0.2.219:9664
文化精品,http://60.223.72.118:8003/rtp/226.0.2.219:9664
文化精品,http://111.122.66.203:4000/rtp/238.255.2.32:5999
文化精品,http://106.80.124.211:7788/rtp/235.254.199.210:7980
文化精品,http://60.223.72.201:8005/rtp/226.0.2.219:9664
央视台球,http://27.8.49.109:4022/rtp/225.0.4.163:7980
央视台球,http://111.122.66.203:4000/rtp/238.255.2.224:5999
央视台球,http://180.165.61.10:8001/rtp/233.18.204.177:5140
央视台球,http://115.171.216.40:4000/rtp/225.1.8.245:4120
央视台球,http://60.223.72.201:8005/rtp/226.0.2.216:9640
央视台球,http://60.223.72.118:8003/rtp/226.0.2.216:9640
风云音乐,http://202.105.239.77:8188/rtp/239.253.43.29:5146
风云音乐,http://58.35.123.183:3333/rtp/233.18.204.185:5140
风云音乐,http://111.122.66.203:4000/rtp/238.255.2.24:5999
风云音乐,http://125.37.56.24:8788/rtp/225.1.2.176:5002
风云音乐,http://14.217.222.0:8188/rtp/239.253.43.29:5146
风云音乐,http://106.80.124.211:7788/rtp/235.254.199.118:7980
风云音乐,http://180.165.61.10:8001/rtp/233.18.204.185:5140
风云音乐,http://60.223.72.201:8005/rtp/226.0.2.220:9672
风云音乐,http://60.223.72.118:8003/rtp/226.0.2.220:9672
第一剧场,http://rihou.cc:555/tv/CCTV第一剧场
第一剧场,http://59.174.22.196:12345/rtp/239.69.1.74:10084
第一剧场,http://118.79.139.90:6000/rtp/226.0.2.221:9680
第一剧场,http://111.122.66.203:4000/rtp/238.255.2.25:5999
第一剧场,http://14.217.222.0:8188/rtp/239.253.43.15:5146
第一剧场,http://14.217.222.0:8188/rtp/239.253.43.28:5146
第一剧场,http://60.223.72.118:8003/rtp/226.0.2.221:9680
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://60.223.72.201:8005/rtp/226.0.2.221:9680
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
风云剧场,http://118.79.139.90:6000/rtp/226.0.2.227:9728
风云剧场,http://111.122.66.203:4000/rtp/238.255.2.28:5999
风云剧场,http://60.223.72.118:8003/rtp/226.0.2.227:9728
风云剧场,http://60.223.72.201:8005/rtp/226.0.2.227:9728
风云剧场,http://180.165.61.10:8001/rtp/233.18.204.183:5140
怀旧剧场,http://118.79.139.90:6000/rtp/226.0.2.224:9704
怀旧剧场,http://111.122.66.203:4000/rtp/238.255.2.33:5999
怀旧剧场,http://180.165.61.10:8001/rtp/233.18.204.182:5140
怀旧剧场,http://60.223.72.118:8003/rtp/226.0.2.224:9704
怀旧剧场,http://60.223.72.201:8005/rtp/226.0.2.224:9704
女性时尚,http://14.217.222.0:8188/rtp/239.253.43.23:5146
女性时尚,http://111.122.66.203:4000/rtp/238.255.2.27:5999
女性时尚,http://60.223.72.118:8003/rtp/226.0.2.226:9720
女性时尚,http://180.165.61.10:8001/rtp/233.18.204.180:5140
女性时尚,http://101.81.77.3:9999/rtp/233.18.204.180:5140
女性时尚,http://60.223.72.201:8005/rtp/226.0.2.226:9720
高尔夫网球,http://117.172.164.225:8088/rtp/239.10.0.224:5140
高尔夫网球,http://125.37.56.24:8788/rtp/225.1.2.169:5002
高尔夫网球,http://111.122.66.203:4000/rtp/238.255.2.223:5999
高尔夫网球,http://60.223.72.118:8003/rtp/226.0.2.217:9648
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://60.223.72.201:8005/rtp/226.0.2.217:9648
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://118.79.139.90:6000/rtp/226.0.2.225:9712
风云足球,http://125.37.56.24:8788/rtp/225.1.2.168:5002
风云足球,http://111.122.66.203:4000/rtp/238.255.2.29:5999
风云足球,http://60.223.72.118:8003/rtp/226.0.2.225:9712
风云足球,http://60.223.72.201:8005/rtp/226.0.2.225:9712
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
电视指南,http://rihou.cc:555/tv/CCTV电视指南
电视指南,http://14.217.222.0:8188/rtp/239.253.43.10:5146
电视指南,http://14.217.222.0:8188/rtp/239.253.43.19:5146
世界地理,http://rihou.cc:555/tv/CCTV世界地理
世界地理,http://58.35.123.183:3333/rtp/233.18.204.179:5140
世界地理,http://60.223.72.118:8003/rtp/226.0.2.222:9688
世界地理,http://111.122.66.203:4000/rtp/238.255.2.26:5999
世界地理,http://www.hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://60.223.72.201:8005/rtp/226.0.2.222:9688
世界地理,http://180.165.61.10:8001/rtp/233.18.204.179:5140
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
兵器科技,http://118.79.139.90:6000/rtp/226.0.2.223:9696
兵器科技,http://60.223.72.118:8003/rtp/226.0.2.223:9696
兵器科技,http://111.122.66.203:4000/rtp/238.255.2.34:5999
兵器科技,http://60.223.72.201:8005/rtp/226.0.2.223:9696
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114
兵器科技,http://180.165.61.10:8001/rtp/233.18.204.178:5140

📡卫视频道,#genre#
广东卫视,http://111.193.235.177:8888/rtp/239.3.1.142:8048
广东卫视,http://123.119.102.55:4022/rtp/239.3.1.142:8048
广东卫视,http://123.114.30.36:4000/rtp/239.3.1.142:8048
广东卫视,http://117.172.164.225:8088/rtp/239.11.0.115:5140
广东卫视,http://202.105.239.77:8188/rtp/239.77.1.19:5146
广东卫视,http://111.192.194.59:8888/rtp/239.3.1.142:8048
广东卫视,http://183.154.114.124:4000/rtp/233.50.200.126:5140
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
广东卫视,http://hook.msen.site:8000/rtp/235.254.196.204:1088
广东卫视,http://111.193.230.172:8888/rtp/239.3.1.142:8048
浙江卫视,http://rihou.cc:555/tv/浙江卫视4K
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://117.172.164.225:8088/rtp/239.11.0.70:5140
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://112.66.103.39:8888/rtp/239.253.64.206:5140
浙江卫视,http://111.192.194.59:8888/rtp/239.3.1.137:8036
浙江卫视,http://hook.msen.site:8000/rtp/235.254.198.63:1528
浙江卫视,http://123.149.160.109:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.193.235.177:8888/rtp/239.3.1.112:3002
湖南卫视,http://123.114.30.36:4000/rtp/239.3.1.132:8012
湖南卫视,http://59.174.22.196:12345/rtp/239.69.1.13:9718
湖南卫视,http://123.114.30.36:4000/rtp/239.3.1.112:3002
湖南卫视,http://218.71.43.191:9011/rtp/233.50.201.103:5140
湖南卫视,http://117.172.164.225:8088/rtp/239.11.0.119:5140
湖南卫视,http://106.80.124.211:7788/rtp/235.254.199.62:7980
湖南卫视,http://59.174.22.196:12345/rtp/239.69.1.27:9802
湖南卫视,http://111.196.129.242:20000/rtp/239.3.1.112:3002
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://111.192.194.59:8888/rtp/239.3.1.140:8001
北京卫视,http://111.192.194.59:8888/rtp/239.3.1.241:8000
北京卫视,http://111.193.235.177:8888/rtp/239.3.1.241:8000
北京卫视,http://123.114.30.36:4000/rtp/239.3.1.241:8000
北京卫视,http://123.119.102.55:4022/rtp/239.3.1.241:8000
北京卫视,http://123.114.30.36:4000/rtp/239.3.1.140:8001
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://218.71.43.191:9011/rtp/233.50.201.107:5140
湖北卫视,http://123.114.30.36:4000/rtp/239.3.1.138:8044
湖北卫视,http://218.71.43.191:9011/rtp/233.50.201.114:5140
湖北卫视,http://117.172.164.225:8088/rtp/239.11.0.74:5140
湖北卫视,http://111.192.194.59:8888/rtp/239.3.1.138:8044
湖北卫视,http://hook.msen.site:8000/rtp/235.254.198.72:1564
湖北卫视,http://115.207.173.101:8888/rtp/233.50.200.147:5140
湖北卫视,http://183.154.114.124:4000/rtp/233.50.201.114:5140
湖北卫视,http://123.149.160.109:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
湖北卫视,http://183.154.114.124:4000/rtp/233.50.200.147:5140
黑龙江卫视,http://123.114.30.36:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://thhomes.cn:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://117.172.164.225:8088/rtp/239.11.0.36:5140
黑龙江卫视,http://111.192.194.59:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140
黑龙江卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://hook.msen.site:8000/rtp/235.254.198.70:1556
黑龙江卫视,http://183.154.114.124:4000/rtp/233.50.201.115:5140
黑龙江卫视,http://115.207.173.101:8888/rtp/233.50.201.115:5140
黑龙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.138:8902
安徽卫视,http://111.192.194.59:8888/rtp/239.3.1.211:8064
安徽卫视,http://111.193.235.177:8888/rtp/239.3.1.211:8064
安徽卫视,http://123.114.30.36:4000/rtp/239.3.1.211:8064
安徽卫视,http://117.172.164.225:8088/rtp/239.11.0.117:5140
安徽卫视,http://125.37.56.24:8788/rtp/225.1.1.127:5002
安徽卫视,http://111.193.230.172:8888/rtp/239.3.1.211:8064
安徽卫视,http://hook.msen.site:8000/rtp/235.254.198.65:1536
安徽卫视,http://183.154.114.124:4000/rtp/233.50.201.113:5140
安徽卫视,http://14.217.222.0:8188/rtp/239.77.0.183:5146
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
重庆卫视,http://111.192.194.59:8888/rtp/239.3.1.122:8160
重庆卫视,http://thhomes.cn:4000/rtp/239.3.1.122:8160
重庆卫视,http://117.172.164.225:8088/rtp/239.11.0.116:5140
重庆卫视,http://202.105.239.77:8188/rtp/239.77.0.182:5146
重庆卫视,http://183.154.114.124:4000/rtp/233.50.201.143:5140
重庆卫视,http://115.207.173.101:8888/rtp/233.50.200.114:5140
重庆卫视,http://125.37.56.24:8788/rtp/225.1.1.155:5002
重庆卫视,http://112.66.103.39:8888/rtp/239.253.64.55:5140
重庆卫视,http://115.207.173.101:8888/rtp/233.50.201.143:5140
重庆卫视,http://123.10.78.185:40000/rtp/225.1.4.29:1058
东方卫视,http://123.114.30.36:4000/rtp/239.3.1.136:8032
东方卫视,http://123.119.102.55:4022/rtp/239.3.1.136:8032
东方卫视,http://thhomes.cn:4000/rtp/239.3.1.136:8032
东方卫视,http://117.172.164.225:8088/rtp/239.11.0.68:5140
东方卫视,http://111.192.194.59:8888/rtp/239.3.1.136:8032
东方卫视,http://hook.msen.site:8000/rtp/235.254.198.73:1568
东方卫视,http://123.149.160.109:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://115.207.173.101:8888/rtp/233.50.201.125:5140
东方卫视,http://111.193.230.172:8888/rtp/239.3.1.136:8032
