🕘️更新时间,#genre#
CCTV-5,http://39.77.159.145:4002/rtp/239.253.254.80:8000
CCTV-5,http://14.217.222.0:8188/rtp/239.77.0.170:5146
CCTV-5,http://114.254.190.44:8099/rtp/239.3.1.173:8001
CCTV-5,http://39.77.163.221:4002/rtp/239.253.254.80:8000
CCTV-5,http://114.226.212.136:8787/rtp/239.49.8.18:9610
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://1.83.156.17:8888/rtp/239.111.205.13:5140
CCTV-5+,http://221.232.102.58:10001/rtp/239.254.96.234:9484
CCTV-5+,http://114.254.190.44:8099/rtp/239.3.1.130:8004
CCTV-5+,http://180.165.61.10:8001/rtp/233.18.204.67:5140
CCTV-6,http://113.90.154.189:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://111.4.59.41:60901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://123.163.114.121:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://106.80.124.211:7788/rtp/235.254.199.55:7980
CCTV-6,http://111.196.129.242:20000/rtp/239.3.1.174:8001
CCTV-6,http://14.217.222.0:8188/rtp/239.77.0.171:5146
CCTV-6,http://114.254.190.44:8099/rtp/239.3.1.174:8001
CCTV-6,http://116.237.161.27:8881/rtp/233.18.204.72:5140
CCTV-6,http://1.83.156.17:8888/rtp/239.112.205.223:5140
CCTV-6,http://home.amucn.net:8800/rtp/239.49.8.76:8000
CCTV-7,http://123.163.114.121:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://hiliu.myds.me:18088/rtp/239.69.1.103:10256
CCTV-7,http://14.217.222.0:8188/rtp/239.77.0.138:5146
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://hook.msen.site:8000/rtp/235.254.198.56:1500
CCTV-7,http://home.amucn.net:8800/rtp/239.49.0.126:8000
CCTV-7,http://1.83.156.17:8888/rtp/239.112.205.83:5140
CCTV-7,http://221.232.102.58:10001/rtp/239.69.1.103:10256
CCTV-7,http://180.165.61.10:8001/rtp/233.18.204.73:5140
CCTV-8,http://123.163.114.121:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://hiliu.myds.me:18088/rtp/239.69.1.125:10388
CCTV-8,http://114.254.190.44:8099/rtp/239.3.1.175:8001
CCTV-8,http://hook.msen.site:8000/rtp/235.254.198.57:1504
CCTV-8,http://221.232.102.58:10001/rtp/239.69.1.125:10388
CCTV-8,http://115.171.216.32:4000/rtp/225.1.8.85:8000
CCTV-9,http://123.163.114.121:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://1.83.156.17:8888/rtp/239.110.205.8:9778
CCTV-9,http://180.165.61.10:8001/rtp/233.18.204.75:5140
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=ef930799fc1d7244c0e8963cd9dd44d2
CCTV-9,http://116.237.161.27:8881/rtp/233.18.204.75:5140
CCTV-9,http://221.232.102.58:10001/rtp/239.69.1.104:10262
CCTV-9,http://14.217.222.0:8188/rtp/239.77.0.135:5146
CCTV-9,http://114.254.190.44:8099/rtp/239.3.1.62:8112
CCTV-9,http://hook.msen.site:8000/rtp/235.254.198.58:1508
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://106.80.124.211:7788/rtp/235.254.199.82:7980
CCTV-10,http://1.83.156.17:8888/rtp/239.110.205.9:9782
CCTV-10,http://14.217.222.0:8188/rtp/239.77.1.113:5146
CCTV-10,http://114.254.190.44:8099/rtp/239.3.1.63:8116
CCTV-10,http://221.232.102.58:10001/rtp/239.69.1.105:10268
CCTV-10,http://114.252.228.26:4022/rtp/239.3.1.86:4120
CCTV-10,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV-10,http://180.165.61.10:8001/rtp/233.18.204.76:5140
CCTV-11,http://123.163.114.121:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://114.254.190.44:8099/rtp/239.3.1.152:8120
CCTV-11,http://1.83.156.17:8888/rtp/239.111.205.11:5140
CCTV-11,http://14.217.222.0:8188/rtp/239.77.0.100:5146
CCTV-11,http://1.83.156.17:8888/rtp/239.109.205.102:8752
CCTV-11,http://221.232.102.58:10001/rtp/239.69.1.154:10560
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV-11,http://1.83.156.17:8888/rtp/239.112.205.213:5140
CCTV-11,http://106.80.124.211:7788/rtp/235.254.197.161:7980
CCTV-12,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV12
CCTV-12,http://1.83.156.17:8888/rtp/239.112.205.88:5140
CCTV-12,http://14.217.222.0:8188/rtp/239.77.0.136:5146
CCTV-12,http://114.254.190.44:8099/rtp/239.3.1.64:8124
CCTV-12,http://180.165.61.10:8001/rtp/233.18.204.78:5140
CCTV-12,http://hook.msen.site:8000/rtp/235.254.198.60:1516
CCTV-12,http://223.78.65.165:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://111.196.129.242:20000/rtp/239.3.1.64:8124
CCTV-13,http://221.232.102.58:10001/rtp/239.254.96.161:9040
CCTV-13,http://1.83.156.17:8888/rtp/239.111.205.53:5140
CCTV-13,http://www.sclvip.top:8787/rtp/239.49.8.109:8000
CCTV-13,http://14.217.222.0:8188/rtp/239.77.0.188:5146
CCTV-13,http://114.254.190.44:8099/rtp/239.3.1.124:8128
CCTV-14,http://hook.msen.site:8000/rtp/235.254.198.61:1520
CCTV-14,http://1.83.156.17:8888/rtp/239.110.205.20:9826
CCTV-14,http://113.57.140.161:10081/newlive/live/hls/15/live.m3u8
CCTV-14,http://114.254.190.44:8099/rtp/239.3.1.65:8132
CCTV-14,http://1.83.156.17:8888/rtp/239.112.205.91:5140
CCTV-14,http://221.232.102.58:10001/rtp/239.69.1.107:10280
CCTV-14,http://14.217.222.0:8188/rtp/239.77.0.133:5146
CCTV-15,http://113.90.154.189:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.163.114.121:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://hiliu.myds.me:18088/rtp/239.69.1.155:10566
CCTV-15,http://221.232.102.58:10001/rtp/239.69.1.155:10566
CCTV-15,http://14.217.222.0:8188/rtp/239.77.1.239:5146
CCTV-15,http://114.252.228.26:4022/rtp/239.3.1.153:8136
CCTV-15,http://14.217.222.0:8188/rtp/239.77.1.120:5146
CCTV-16,http://111.196.129.242:20000/rtp/239.3.1.184:8001
CCTV-16,http://221.232.102.58:10001/rtp/239.69.1.249:11136
CCTV-16,http://14.217.222.0:8188/rtp/239.77.0.165:5146
CCTV-16,http://221.232.102.58:10001/rtp/239.69.1.12:9712
CCTV-16,http://221.232.102.58:10001/rtp/239.69.1.247:11124
CCTV-16,http://114.254.190.44:8099/rtp/239.3.1.184:8001
CCTV-16,http://home.amucn.net:8800/rtp/239.49.8.31:8000
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.114:5140
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.82:5140
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://14.217.222.0:8188/rtp/239.77.0.198:5146
CCTV-17,http://114.254.190.44:8099/rtp/239.3.1.151:8144
CCTV-17,http://221.232.102.58:10001/rtp/239.69.1.152:10548
CCTV-17,http://1.83.156.17:8888/rtp/239.109.205.88:8640
CCTV-17,http://14.217.222.0:8188/rtp/239.77.1.121:5146
CCTV-17,http://home.amucn.net:8800/rtp/239.49.8.52:9810
CCTV-17,http://123.114.30.36:4000/rtp/239.3.1.151:8144
CETV-1,http://123.118.54.216:8686/rtp/239.3.1.57:8152
CETV-1,http://121.29.215.140:2083/rtp/239.253.92.211:6069
CETV-1,http://219.156.93.69:4022/rtp/225.1.4.173:1712
CETV-1,http://171.8.168.73:8800/rtp/239.16.20.78:10780
CETV-1,http://220.167.170.160:4000/rtp/239.120.1.133:8856
CETV-1,http://36.49.50.4:8800/rtp/239.37.0.193:5540
CETV-1,http://116.2.162.83:4010/rtp/232.0.0.212:1234
CETV-1,http://106.80.124.211:7788/rtp/235.254.199.196:7980
CETV-1,http://1.83.156.17:8888/rtp/239.109.205.67:8472
CETV-1,http://123.179.61.28:4022/rtp/239.29.0.95:5000
CETV-4,http://121.29.215.140:2083/rtp/239.253.92.200:6137
CETV-4,http://1.83.156.17:8888/rtp/239.109.205.64:8448
CETV-4,http://1.83.156.17:8888/rtp/239.111.205.15:5140
CETV-4,http://112.192.73.193:8484/rtp/239.0.0.98:5140
CETV-4,http://221.232.102.58:10001/rtp/239.69.2.29:11328
CETV-4,http://112.192.72.65:8484/rtp/239.0.0.98:5140
CETV-4,http://14.217.222.0:8188/rtp/239.253.43.114:5146
CETV-4,http://39.77.163.221:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.159.145:4002/rtp/239.253.254.116:8000
CETV-4,http://180.165.61.10:8001/rtp/233.18.204.111:5140

💰央视付费频道,#genre#
文化精品,http://106.80.124.211:7788/rtp/235.254.199.210:7980
央视台球,http://221.232.102.58:10001/rtp/239.69.1.98:10224
央视台球,http://180.165.61.10:8001/rtp/233.18.204.177:5140
风云音乐,http://14.217.222.0:8188/rtp/239.253.43.29:5146
风云音乐,http://221.232.102.58:10001/rtp/239.69.1.90:10180
风云音乐,http://125.37.56.24:8788/rtp/225.1.2.176:5002
风云音乐,http://58.35.123.183:3333/rtp/233.18.204.185:5140
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://14.217.222.0:8188/rtp/239.253.43.28:5146
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
第一剧场,http://116.237.161.27:8881/rtp/233.18.204.184:5140
第一剧场,http://221.232.102.58:10001/rtp/239.69.1.74:10084
风云剧场,http://180.165.61.10:8001/rtp/233.18.204.183:5140
怀旧剧场,http://221.232.102.58:10001/rtp/239.69.1.86:10156
怀旧剧场,http://221.232.102.58:10001/rtp/239.69.1.89:10174
怀旧剧场,http://180.165.61.10:8001/rtp/233.18.204.182:5140
女性时尚,http://204.12.221.218:8181/3m1080p/nxss.m3u8
女性时尚,http://14.217.222.0:8188/rtp/239.253.43.23:5146
女性时尚,http://180.165.61.10:8001/rtp/233.18.204.180:5140
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://125.37.56.24:8788/rtp/225.1.2.169:5002
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
高尔夫网球,http://221.232.102.58:10001/rtp/239.69.1.83:10138
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://125.37.56.24:8788/rtp/225.1.2.168:5002
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://221.232.102.58:10001/rtp/239.69.1.81:10126
电视指南,http://14.217.222.0:8188/rtp/239.253.43.10:5146
电视指南,http://14.217.222.0:8188/rtp/239.253.43.19:5146
世界地理,http://rihou.cc:555/tv/CCTV世界地理
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
世界地理,http://58.35.123.183:3333/rtp/233.18.204.179:5140
世界地理,http://180.165.61.10:8001/rtp/233.18.204.179:5140
兵器科技,http://180.165.61.10:8001/rtp/233.18.204.178:5140
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114
兵器科技,http://221.232.102.58:10001/rtp/239.69.1.79:10114

📡卫视频道,#genre#
广东卫视,http://125.42.150.161:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://hook.msen.site:8000/rtp/235.254.196.204:1088
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
浙江卫视,http://rihou.cc:555/tv/浙江卫视4K
浙江卫视,http://123.163.114.121:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://hook.msen.site:8000/rtp/235.254.198.63:1528
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
湖南卫视,http://123.163.114.121:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://106.80.124.211:7788/rtp/235.254.199.62:7980
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://1.83.156.17:8888/rtp/239.110.205.91:7912
湖南卫视,http://1.83.156.17:8888/rtp/239.111.205.63:5140
湖南卫视,http://221.232.102.58:10001/rtp/239.69.2.34:11358
湖南卫视,http://111.196.129.242:20000/rtp/239.3.1.112:3002
湖南卫视,http://114.254.190.44:8099/rtp/239.3.1.112:3002
湖南卫视,http://221.232.102.58:10001/rtp/239.69.1.13:9718
湖南卫视,http://221.232.102.58:10001/rtp/239.69.1.27:9802
北京卫视,http://123.163.114.121:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://14.217.222.0:8188/rtp/239.77.0.3:5146
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://14.217.222.0:8188/rtp/239.77.0.2:5146
北京卫视,http://1.83.156.17:8888/rtp/239.112.205.65:5140
北京卫视,http://221.232.102.58:10001/rtp/239.254.96.141:8920
北京卫视,http://221.232.102.58:10001/rtp/239.69.2.22:11286
北京卫视,http://14.217.222.0:8188/rtp/239.77.0.233:5146
北京卫视,http://116.237.161.27:8881/rtp/233.18.204.87:5140
湖北卫视,http://14.217.222.0:8188/rtp/239.77.0.95:5146
湖北卫视,http://hook.msen.site:8000/rtp/235.254.198.72:1564
湖北卫视,http://123.114.30.36:4000/rtp/239.3.1.138:8044
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140
黑龙江卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://14.217.222.0:8188/rtp/239.77.0.124:5146
黑龙江卫视,http://14.217.222.0:8188/rtp/239.77.1.179:5146
黑龙江卫视,http://hook.msen.site:8000/rtp/235.254.198.70:1556
黑龙江卫视,http://114.252.228.26:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://home.amucn.net:8800/rtp/239.49.8.14:9426
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,http://14.217.222.0:8188/rtp/239.77.0.183:5146
安徽卫视,http://125.37.56.24:8788/rtp/225.1.1.127:5002
安徽卫视,http://123.114.30.36:4000/rtp/239.3.1.211:8064
安徽卫视,http://hook.msen.site:8000/rtp/235.254.198.65:1536
安徽卫视,http://home.amucn.net:8800/rtp/239.49.8.80:8000
安徽卫视,http://111.196.129.242:20000/rtp/239.3.1.211:8064
重庆卫视,http://123.163.114.121:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.37.56.24:8788/rtp/225.1.1.155:5002
重庆卫视,http://114.254.190.44:8099/rtp/239.3.1.122:8160
东方卫视,http://14.217.222.0:8188/rtp/239.77.1.218:5146
东方卫视,http://123.163.114.121:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.254.190.44:8099/rtp/239.3.1.136:8032
东方卫视,http://123.114.30.36:4000/rtp/239.3.1.136:8032
东方卫视,http://hook.msen.site:8000/rtp/235.254.198.73:1568
东方卫视,http://home.amucn.net:8800/rtp/239.49.8.17:9606
东南卫视,http://123.163.114.121:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://14.217.222.0:8188/rtp/239.77.1.104:5146
东南卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.108:10286
东南卫视,http://123.114.30.36:4000/rtp/239.3.1.156:8148
东南卫视,http://www.sclvip.top:8787/rtp/239.49.8.112:8000
东南卫视,http://125.42.150.161:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://hook.msen.site:8000/rtp/235.254.198.129:7980
东南卫视,http://home.amucn.net:8800/rtp/239.49.8.112:8000
甘肃卫视,http://14.217.222.0:8188/rtp/239.77.0.189:5146
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.48:8282
广西卫视,http://14.217.222.0:8188/rtp/239.77.0.139:5146
广西卫视,http://www.sclvip.top:8787/rtp/239.49.8.10:8000
广西卫视,http://125.37.56.24:8788/rtp/225.1.2.81:5002
广西卫视,http://home.amucn.net:8800/rtp/239.49.8.10:8000
贵州卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.150:10536
贵州卫视,http://111.196.129.242:20000/rtp/239.3.1.149:8076
贵州卫视,http://hook.msen.site:8000/rtp/235.254.198.185:7980
贵州卫视,http://home.amucn.net:8800/rtp/239.49.8.49:8000
海南卫视,http://14.217.222.0:8188/rtp/239.253.43.101:5146
海南卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.151:10542
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
河北卫视,http://14.217.222.0:8188/rtp/239.77.1.214:5146
河北卫视,http://14.217.222.0:8188/rtp/239.77.0.148:5146
河北卫视,http://123.114.30.36:4000/rtp/239.3.1.148:8072
河北卫视,http://hook.msen.site:8000/rtp/235.254.198.184:7980
河北卫视,http://115.171.216.32:4000/rtp/225.1.8.76:8002
河北卫视,http://125.37.56.24:8788/rtp/225.1.2.27:5002
河南卫视,http://123.163.114.121:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://14.217.222.0:8188/rtp/239.77.1.229:5146
河南卫视,http://106.80.124.211:7788/rtp/235.254.198.135:7980
吉林卫视,http://pplee.vicp.net:4022/udp/233.18.204.108:5140
吉林卫视,http://125.37.56.24:8788/rtp/225.1.2.26:5002
吉林卫视,http://14.217.222.0:8188/rtp/239.77.0.150:5146
吉林卫视,http://14.217.222.0:8188/rtp/239.77.1.111:5146
吉林卫视,http://home.amucn.net:8800/rtp/239.49.8.113:8000
吉林卫视,http://114.252.228.26:4022/rtp/239.3.1.240:8172
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://hook.msen.site:8000/rtp/235.254.198.64:1532
江苏卫视,http://114.254.190.44:8099/rtp/239.3.1.135:8028
江苏卫视,http://111.196.129.242:20000/rtp/239.3.1.135:8028
江苏卫视,http://14.217.222.0:8188/rtp/239.77.1.18:5146
江苏卫视,http://14.217.222.0:8188/rtp/239.77.0.90:5146
江西卫视,http://123.163.114.121:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://14.217.222.0:8188/rtp/239.77.0.149:5146
江西卫视,http://114.252.228.26:4022/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.32:4000/rtp/225.1.8.171:8166
江西卫视,http://114.254.190.44:8099/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.32:4000/rtp/225.1.1.9:8164
江西卫视,http://home.amucn.net:8800/rtp/239.49.8.111:8000
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://123.163.114.121:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://fuxin.yunjifei.top:999/tsfile/live/0121_1.m3u8?key=txiptv
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://125.37.56.24:8788/rtp/225.1.1.154:5002
辽宁卫视,http://114.254.190.44:8099/rtp/239.3.1.210:8056
辽宁卫视,http://14.217.222.0:8188/rtp/239.77.0.123:5146
辽宁卫视,http://hook.msen.site:8000/rtp/235.254.198.68:1548
辽宁卫视,http://111.196.129.242:20000/rtp/239.3.1.210:8056
辽宁卫视,http://14.217.222.0:8188/rtp/239.77.1.103:5146
宁夏卫视,http://14.217.222.0:8188/rtp/239.77.0.49:5146
宁夏卫视,http://14.217.222.0:8188/rtp/239.77.1.246:5146
宁夏卫视,http://14.217.222.0:8188/rtp/239.77.1.28:5146
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
青海卫视,https://demo.unified-streaming.com/k8s/features/stable/video/tears-of-steel/tears-of-steel.ism/.m3u8
青海卫视,http://14.217.222.0:8188/rtp/239.253.43.125:5146
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://123.163.114.121:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://14.217.222.0:8188/rtp/239.77.0.94:5146
山东卫视,http://home.amucn.net:8800/rtp/239.49.8.7:9306
山西卫视,http://123.163.114.121:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://www.liangcl.top:8686/rtp/233.50.201.139:5140
四川卫视,http://114.254.190.44:8099/rtp/239.3.1.131:3001
四川卫视,http://1.83.156.17:8888/rtp/239.110.205.90:7916
四川卫视,http://221.232.102.58:10001/rtp/239.69.1.28:9808
四川卫视,http://58.35.123.183:3333/rtp/233.18.204.99:5140
四川卫视,http://1.83.156.17:8888/rtp/239.111.205.62:5140
四川卫视,http://221.232.102.58:10001/rtp/239.69.2.39:11388
四川卫视,http://1.83.156.17:8888/rtp/239.112.205.184:5140
四川卫视,http://1.83.156.17:8888/rtp/239.110.205.18:9818
四川卫视,http://14.217.222.0:8188/rtp/239.77.0.159:5146
深圳卫视,http://123.163.114.121:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://hook.msen.site:8000/rtp/235.254.198.71:1560
深圳卫视,http://hiliu.myds.me:18088/rtp/239.254.96.137:8896
深圳卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.137:8896
深圳卫视,http://14.217.222.0:8188/rtp/239.77.0.92:5146
三沙卫视,http://14.217.222.0:8188/rtp/239.253.43.113:5146
天津卫视,http://123.163.114.121:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://14.217.222.0:8188/rtp/239.77.0.97:5146
