🕘️更新时间,#genre#
CCTV-5,http://123.149.160.221:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://117.172.164.225:8088/rtp/239.11.0.241:5140
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://60.9.238.103:8888/rtp/239.253.92.82:8013
CCTV-5+,http://221.205.182.60:8005/rtp/226.0.2.168:9256
CCTV-5+,http://111.193.230.172:8888/rtp/239.3.1.130:8004
CCTV-5+,http://111.196.129.242:20000/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.190.44:8099/rtp/239.3.1.130:8004
CCTV-5+,http://112.66.103.39:8888/rtp/239.253.64.100:5140
CCTV-5+,http://180.165.61.10:8001/rtp/233.18.204.67:5140
CCTV-6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://114.252.228.26:4022/rtp/239.3.1.174:8001
CCTV-6,http://111.193.230.172:8888/rtp/239.3.1.174:8001
CCTV-6,http://117.172.164.225:8088/rtp/239.11.0.102:5140
CCTV-6,http://home.scanflove.com:7788/rtp/235.254.198.55:1496
CCTV-6,http://114.254.190.44:8099/rtp/239.3.1.174:8001
CCTV-6,http://106.80.124.211:7788/rtp/235.254.199.55:7980
CCTV-7,http://60.9.238.103:8888/rtp/239.253.92.194:6059
CCTV-7,http://14.217.222.0:8188/rtp/239.77.0.138:5146
CCTV-7,http://218.91.68.232:8800/rtp/239.49.1.254:6000
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://117.172.164.225:8088/rtp/239.11.0.110:5140
CCTV-7,http://123.149.160.221:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://219.155.100.203:4022/rtp/225.1.4.76:1105
CCTV-7,http://hiliu.myds.me:18088/rtp/239.69.1.103:10256
CCTV-7,http://hook.msen.site:8000/rtp/235.254.198.56:1500
CCTV-7,http://1.83.121.133:8888/rtp/239.109.205.216:9702
CCTV-8,http://hiliu.myds.me:18088/rtp/239.69.1.125:10388
CCTV-8,http://113.205.199.238:8001/rtp/225.0.4.137:7980
CCTV-8,http://123.114.30.36:4000/rtp/239.3.1.175:8001
CCTV-8,http://117.172.164.225:8088/rtp/239.11.0.103:5140
CCTV-8,http://1.83.121.133:8888/rtp/239.112.205.224:5140
CCTV-8,http://115.171.216.32:4000/rtp/225.1.8.85:8000
CCTV-8,http://219.155.100.203:4022/rtp/225.1.4.161:1197
CCTV-8,http://123.149.160.221:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://115.207.173.101:8888/rtp/233.50.201.199:5140
CCTV-8,http://111.193.230.172:8888/rtp/239.3.1.175:8001
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://113.205.199.238:8001/rtp/225.0.4.131:7980
CCTV-9,http://115.171.216.32:4000/rtp/225.1.8.9:8112
CCTV-9,http://123.114.30.36:4000/rtp/239.3.1.62:8112
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=5e95b0e002df39778d06c4fad04f4905
CCTV-9,http://114.254.190.44:8099/rtp/239.3.1.62:8112
CCTV-9,http://123.149.160.221:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://14.217.222.0:8188/rtp/239.77.1.160:5146
CCTV-9,http://112.66.103.39:8888/rtp/239.253.64.76:5140
CCTV-9,http://14.217.222.0:8188/rtp/239.77.0.135:5146
CCTV-10,http://www.hiliu.myds.me:18088/rtp/239.69.1.105:10268
CCTV-10,http://114.252.228.26:4022/rtp/239.3.1.86:4120
CCTV-10,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV-10,http://117.172.164.225:8088/rtp/239.11.0.112:5140
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://14.217.222.0:8188/rtp/239.77.1.113:5146
CCTV-10,http://112.66.103.39:8888/rtp/239.253.64.87:5140
CCTV-10,http://123.149.160.221:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.254.190.44:8099/rtp/239.3.1.63:8116
CCTV-10,http://180.165.61.10:8001/rtp/233.18.204.76:5140
CCTV-11,http://60.9.238.103:8888/rtp/239.253.93.153:6321
CCTV-11,http://www.lvyjay.win:4022/rtp/233.50.200.132:5140
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://117.172.164.225:8088/rtp/239.11.0.22:5140
CCTV-11,http://111.193.230.172:8888/rtp/239.3.1.152:8120
CCTV-11,http://123.149.160.221:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://112.66.103.39:8888/rtp/239.253.64.70:5140
CCTV-11,http://14.217.222.0:8188/rtp/239.77.0.100:5146
CCTV-11,http://180.165.61.10:8001/rtp/233.18.204.77:5140
CCTV-11,http://125.42.150.228:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.172.164.225:8088/rtp/239.11.0.113:5140
CCTV-12,http://14.217.222.0:8188/rtp/239.77.0.136:5146
CCTV-12,http://www.liangcl.top:8686/rtp/233.50.200.21:5140
CCTV-12,http://123.149.160.221:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://114.254.190.44:8099/rtp/239.3.1.64:8124
CCTV-12,http://1.83.121.133:8888/rtp/239.112.205.88:5140
CCTV-12,http://123.114.30.36:4000/rtp/239.3.1.64:8124
CCTV-12,http://112.66.103.39:8888/rtp/239.253.64.97:5140
CCTV-12,http://hook.msen.site:8000/rtp/235.254.198.60:1516
CCTV-12,http://125.42.148.232:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=bbbd054778ab532edfa97bf7c5395746&wsTime=6a544fee&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-2026071310394131FD5A22CCB9DDAFA77E-5XIF43
CCTV-13,http://60.9.238.103:8888/rtp/239.253.92.13:8008
CCTV-13,http://www.sclvip.top:8787/rtp/239.49.8.109:8000
CCTV-13,http://117.172.164.225:8088/rtp/239.11.0.24:5140
CCTV-13,http://www.liangcl.top:8686/rtp/233.50.200.97:5140
CCTV-13,http://112.66.103.39:8888/rtp/239.253.64.59:5140
CCTV-13,http://1.83.121.133:8888/rtp/239.111.205.53:5140
CCTV-13,http://113.205.199.238:8001/rtp/225.0.4.219:7980
CCTV-13,http://123.149.160.221:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://14.217.222.0:8188/rtp/239.77.0.188:5146
CCTV-14,http://113.205.199.238:8001/rtp/225.0.4.128:7980
CCTV-14,http://117.172.164.225:8088/rtp/239.11.0.114:5140
CCTV-14,http://14.217.222.0:8188/rtp/239.77.0.133:5146
CCTV-14,http://111.193.230.172:8888/rtp/239.3.1.65:8132
CCTV-14,http://1.83.121.133:8888/rtp/239.112.205.91:5140
CCTV-14,http://125.42.150.228:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.149.160.221:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://112.66.103.39:8888/rtp/239.253.64.115:5140
CCTV-14,http://hook.msen.site:8000/rtp/235.254.198.61:1520
CCTV-14,http://home.scanflove.com:7788/rtp/235.254.198.61:1520
CCTV-15,http://114.252.228.26:4022/rtp/239.3.1.153:8136
CCTV-15,http://hiliu.myds.me:18088/rtp/239.69.1.155:10566
CCTV-15,http://117.172.164.225:8088/rtp/239.11.0.26:5140
CCTV-15,http://112.66.103.39:8888/rtp/239.253.64.72:5140
CCTV-15,http://123.149.160.221:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://111.193.230.172:8888/rtp/239.3.1.153:8136
CCTV-15,http://14.217.222.0:8188/rtp/239.77.1.239:5146
CCTV-15,http://125.42.148.232:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://14.217.222.0:8188/rtp/239.77.1.120:5146
CCTV-15,http://111.196.129.242:20000/rtp/239.3.1.153:8136
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://114.254.190.44:8099/rtp/239.3.1.184:8001
CCTV-16,http://14.217.222.0:8188/rtp/239.77.0.165:5146
CCTV-16,http://111.193.230.172:8888/rtp/239.3.1.184:8001
CCTV-16,http://112.66.103.39:8888/rtp/239.253.64.126:5140
CCTV-16,http://1.83.121.133:8888/rtp/239.111.205.133:5140
CCTV-16,http://111.196.129.242:20000/rtp/239.3.1.184:8001
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.82:5140
CCTV-16,http://112.66.103.39:8888/rtp/239.253.64.251:5140
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://1.83.121.133:8888/rtp/239.112.205.211:5140
CCTV-17,http://117.172.164.225:8088/rtp/239.11.0.107:5140
CCTV-17,http://27.10.91.221:4022/rtp/225.0.4.179:7980
CCTV-17,http://113.205.199.238:8001/rtp/225.0.4.179:7980
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://123.114.30.36:4000/rtp/239.3.1.151:8144
CCTV-17,http://14.217.222.0:8188/rtp/239.77.1.121:5146
CCTV-17,http://14.217.222.0:8188/rtp/239.77.0.198:5146
CCTV-17,http://219.155.100.203:4022/rtp/225.1.4.226:2506
CETV-1,http://221.220.129.150:8012/rtp/239.3.1.57:8152
CETV-1,http://112.66.103.39:8888/rtp/239.253.64.169:5140
CETV-1,http://114.254.35.26:8888/rtp/239.3.1.57:8152
CETV-1,http://39.77.163.126:4002/rtp/239.253.254.110:8000
CETV-1,http://39.77.163.221:4002/rtp/239.253.254.110:8000
CETV-1,http://39.77.26.162:4002/rtp/239.253.254.110:8000
CETV-1,http://1.58.66.11:4000/rtp/229.58.190.57:5000
CETV-1,http://117.172.164.225:8088/rtp/239.11.0.139:5140
CETV-1,http://123.118.55.200:8686/rtp/239.3.1.57:8152
CETV-1,http://112.192.72.120:8484/rtp/239.0.0.51:5140
CETV-2,http://123.118.55.200:8686/rtp/239.3.1.54:4120
CETV-2,http://221.220.129.150:8012/rtp/239.3.1.54:4120
CETV-2,http://114.254.35.26:8888/rtp/239.3.1.54:4120
CETV-2,http://110.178.145.93:8188/rtp/239.1.1.66:8066
CETV-2,http://114.254.190.44:8099/rtp/239.3.1.54:4120
CETV-2,http://60.9.238.103:8888/rtp/239.253.92.108:6136
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://39.77.163.126:4002/rtp/239.253.254.116:8000
CETV-4,http://113.119.24.80:58888/udp/239.253.43.40:5146
CETV-4,http://112.192.72.17:8484/rtp/239.0.0.98:5140
CETV-4,http://112.192.72.120:8484/rtp/239.0.0.98:5140
CETV-4,http://123.118.55.200:8686/rtp/239.3.1.56:4120
CETV-4,http://114.254.35.26:8888/rtp/239.3.1.56:4120
CETV-4,http://39.77.163.221:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.159.145:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.158.228:4002/rtp/239.253.254.116:8000

💰央视付费频道,#genre#
文化精品,http://rihou.cc:555/tv/CCTV央视文化
文化精品,http://106.80.124.211:7788/rtp/235.254.199.210:7980
文化精品,http://218.91.68.232:8800/rtp/239.49.1.66:6000
文化精品,http://218.91.68.232:8800/rtp/239.49.9.11:6000
文化精品,http://60.9.238.103:8888/rtp/239.253.92.25:6104
文化精品,http://60.9.238.103:8888/rtp/239.253.93.175:6439
央视台球,http://27.10.91.221:4022/rtp/225.0.4.163:7980
央视台球,http://113.205.199.238:8001/rtp/225.0.4.163:7980
央视台球,http://180.165.61.10:8001/rtp/233.18.204.177:5140
央视台球,http://218.91.68.232:8800/rtp/239.49.9.22:6000
央视台球,http://60.9.238.103:8888/rtp/239.253.93.231:6409
风云音乐,http://14.217.222.0:8188/rtp/239.253.43.29:5146
风云音乐,http://58.35.123.183:3333/rtp/233.18.204.185:5140
风云音乐,http://125.37.56.24:8788/rtp/225.1.2.176:5002
风云音乐,http://180.165.61.10:8001/rtp/233.18.204.185:5140
风云音乐,http://218.91.68.232:8800/rtp/239.49.1.68:6000
风云音乐,http://218.91.68.232:8800/rtp/239.49.9.13:6000
风云音乐,http://60.9.238.103:8888/rtp/239.253.92.111:8060
风云音乐,http://60.9.238.103:8888/rtp/239.253.93.253:6431
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
第一剧场,http://14.217.222.0:8188/rtp/239.253.43.28:5146
第一剧场,http://14.217.222.0:8188/rtp/239.253.43.15:5146
第一剧场,http://116.230.212.22:8222/rtp/233.18.204.184:5140
第一剧场,http://218.91.68.232:8800/rtp/239.49.1.226:6000
第一剧场,http://218.91.68.232:8800/rtp/239.49.9.15:6000
第一剧场,http://60.9.238.103:8888/rtp/239.253.92.18:6079
第一剧场,http://60.9.238.103:8888/rtp/239.253.93.138:6428
风云剧场,http://180.165.61.10:8001/rtp/233.18.204.183:5140
风云剧场,http://218.91.68.232:8800/rtp/239.49.1.65:6000
风云剧场,http://218.91.68.232:8800/rtp/239.49.9.10:6000
风云剧场,http://60.9.238.103:8888/rtp/239.253.92.22:6073
风云剧场,http://60.9.238.103:8888/rtp/239.253.93.251:6429
怀旧剧场,http://180.165.61.10:8001/rtp/233.18.204.182:5140
怀旧剧场,http://218.91.68.232:8800/rtp/239.49.1.67:6000
怀旧剧场,http://218.91.68.232:8800/rtp/239.49.9.12:6000
怀旧剧场,http://60.9.238.103:8888/rtp/239.253.92.98:6120
怀旧剧场,http://60.9.238.103:8888/rtp/239.253.93.252:6430
女性时尚,http://14.217.222.0:8188/rtp/239.253.43.23:5146
女性时尚,http://180.165.61.10:8001/rtp/233.18.204.180:5140
女性时尚,http://101.81.77.3:9999/rtp/233.18.204.180:5140
女性时尚,http://218.91.68.232:8800/rtp/239.49.1.69:6000
女性时尚,http://218.91.68.232:8800/rtp/239.49.9.14:6000
女性时尚,http://60.9.238.103:8888/rtp/239.253.92.249:6103
女性时尚,http://60.9.238.103:8888/rtp/239.253.92.144:6114
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://117.172.164.225:8088/rtp/239.10.0.224:5140
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
高尔夫网球,http://125.37.56.24:8788/rtp/225.1.2.169:5002
高尔夫网球,http://221.205.182.60:8005/rtp/226.0.2.217:9648
高尔夫网球,http://60.9.238.103:8888/rtp/239.253.92.117:8062
高尔夫网球,http://60.9.238.103:8888/rtp/239.253.93.122:6465
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://125.37.56.24:8788/rtp/225.1.2.168:5002
风云足球,http://218.91.68.232:8800/rtp/239.49.1.61:6000
风云足球,http://218.91.68.232:8800/rtp/239.49.9.6:6000
风云足球,http://60.9.238.103:8888/rtp/239.253.92.110:8061
风云足球,http://60.9.238.103:8888/rtp/239.253.93.254:6432
电视指南,http://rihou.cc:555/tv/CCTV电视指南
电视指南,http://14.217.222.0:8188/rtp/239.253.43.10:5146
电视指南,http://14.217.222.0:8188/rtp/239.253.43.19:5146
电视指南,http://218.91.68.232:8800/rtp/239.49.1.60:6000
电视指南,http://60.9.238.103:8888/rtp/239.253.92.17:6078
世界地理,http://rihou.cc:555/tv/CCTV世界地理
世界地理,http://58.35.123.183:3333/rtp/233.18.204.179:5140
世界地理,http://www.hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
世界地理,http://180.165.61.10:8001/rtp/233.18.204.179:5140
世界地理,http://218.91.68.232:8800/rtp/239.49.1.63:6000
世界地理,http://218.91.68.232:8800/rtp/239.49.9.8:6000
世界地理,http://60.9.238.103:8888/rtp/239.253.92.113:8066
世界地理,http://60.9.238.103:8888/rtp/239.253.92.131:6113
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114
兵器科技,http://180.165.61.10:8001/rtp/233.18.204.178:5140
兵器科技,http://218.91.68.232:8800/rtp/239.49.1.64:6000
兵器科技,http://218.91.68.232:8800/rtp/239.49.9.9:6000
兵器科技,http://60.9.238.103:8888/rtp/239.253.92.119:8065
兵器科技,http://60.9.238.103:8888/rtp/239.253.93.47:6435

📡卫视频道,#genre#
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
广东卫视,http://117.172.164.225:8088/rtp/239.11.0.115:5140
广东卫视,http://111.193.230.172:8888/rtp/239.3.1.142:8048
广东卫视,http://125.42.150.228:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://hook.msen.site:8000/rtp/235.254.196.204:1088
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东卫视,http://218.91.68.232:8800/rtp/239.49.1.39:6000
浙江卫视,http://rihou.cc:555/tv/浙江卫视4K
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://123.149.160.221:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://117.172.164.225:8088/rtp/239.11.0.70:5140
浙江卫视,http://hook.msen.site:8000/rtp/235.254.198.63:1528
浙江卫视,http://111.193.230.172:8888/rtp/239.3.1.137:8036
浙江卫视,http://114.254.190.44:8099/rtp/239.3.1.137:8036
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://114.252.228.26:4022/rtp/239.3.1.112:3002
湖南卫视,http://106.80.124.211:7788/rtp/235.254.199.62:7980
湖南卫视,http://113.205.199.238:8001/rtp/225.0.4.107:7980
湖南卫视,http://114.254.190.44:8099/rtp/239.3.1.112:3002
湖南卫视,http://112.66.103.39:8888/rtp/239.253.64.60:5140
湖南卫视,http://117.172.164.225:8088/rtp/239.11.0.119:5140
湖南卫视,http://123.149.160.221:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.193.230.172:8888/rtp/239.3.1.132:8012
湖南卫视,http://hook.msen.site:8000/rtp/235.254.198.62:1524
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://1.83.121.133:8888/rtp/239.112.205.65:5140
北京卫视,http://1.83.121.133:8888/rtp/239.109.205.162:8898
北京卫视,http://123.114.30.36:4000/rtp/239.3.1.140:8001
北京卫视,http://123.114.30.36:4000/rtp/239.3.1.241:8000
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://111.193.230.172:8888/rtp/239.3.1.139:8001
北京卫视,http://113.205.199.238:8001/rtp/225.0.4.122:7980
北京卫视,http://117.172.164.225:8088/rtp/239.11.0.121:5140
湖北卫视,http://111.193.230.172:8888/rtp/239.3.1.138:8044
湖北卫视,http://117.172.164.225:8088/rtp/239.11.0.74:5140
湖北卫视,http://123.114.30.36:4000/rtp/239.3.1.138:8044
湖北卫视,http://14.217.222.0:8188/rtp/239.77.0.95:5146
湖北卫视,http://hook.msen.site:8000/rtp/235.254.198.72:1564
湖北卫视,http://112.66.103.39:8888/rtp/239.253.64.207:5140
湖北卫视,http://123.149.160.221:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
湖北卫视,http://218.91.68.232:8800/rtp/239.49.1.48:6000
黑龙江卫视,http://thhomes.cn:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://114.252.228.26:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://14.217.222.0:8188/rtp/239.77.1.179:5146
黑龙江卫视,http://14.217.222.0:8188/rtp/239.77.0.124:5146
黑龙江卫视,http://117.172.164.225:8088/rtp/239.11.0.36:5140
黑龙江卫视,http://123.114.30.36:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140
黑龙江卫视,http://111.193.230.172:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.138:8902
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,http://123.114.30.36:4000/rtp/239.3.1.211:8064
安徽卫视,http://117.172.164.225:8088/rtp/239.11.0.117:5140
安徽卫视,http://114.254.190.44:8099/rtp/239.3.1.211:8064
安徽卫视,http://111.193.230.172:8888/rtp/239.3.1.211:8064
安徽卫视,http://111.196.129.242:20000/rtp/239.3.1.211:8064
安徽卫视,http://125.37.56.24:8788/rtp/225.1.1.127:5002
安徽卫视,http://14.217.222.0:8188/rtp/239.77.0.183:5146
安徽卫视,http://hook.msen.site:8000/rtp/235.254.198.65:1536
安徽卫视,http://125.42.148.232:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://thhomes.cn:4000/rtp/239.3.1.122:8160
重庆卫视,http://114.254.190.44:8099/rtp/239.3.1.122:8160
重庆卫视,http://125.37.56.24:8788/rtp/225.1.1.155:5002
重庆卫视,http://218.91.68.232:8800/rtp/239.49.1.42:6000
东方卫视,http://thhomes.cn:4000/rtp/239.3.1.136:8032
东方卫视,http://123.114.30.36:4000/rtp/239.3.1.136:8032
东方卫视,http://117.172.164.225:8088/rtp/239.11.0.68:5140
