🕘️更新时间,#genre#
CCTV-5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://39.87.233.138:4000/rtp/239.253.254.80:8000
CCTV-5+,http://alist.guangyuan.site:8188/rtp/239.77.0.87:5146
CCTV-5+,http://123.235.206.104:4000/rtp/239.253.254.80:8000
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://123.112.208.143:4022/rtp/239.3.1.130:8004
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=10
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=11
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=15
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=12
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=8
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=9
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=13
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=14
CCTV-6,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6,http://yuwentao114.x3322.net:4022/udp/239.252.219.237:5140
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=1
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=3
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=9
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=7
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=2
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=4
CCTV-7,http://yuwentao114.x3322.net:4022/udp/239.252.220.185:5140
CCTV-7,http://joyznm.i234.me:20000/rtp/239.3.1.61:8104
CCTV-7,http://123.235.206.104:4000/rtp/239.253.254.233:8000
CCTV-7,http://39.87.233.138:4000/rtp/239.253.254.233:8000
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=3
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=4
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=5
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,http://198.204.228.26/live/cctv9hd.m3u8
CCTV-9,http://223.10.214.111:6001/rtp/239.1.1.16:8016
CCTV-9,http://39.87.233.138:4000/rtp/239.253.254.79:8000
CCTV-9,http://183.164.37.9:4022/rtp/238.1.78.240:7792
CCTV-9,http://123.149.2.67:8800/rtp/239.16.10.103:2000
CCTV-9,http://123.149.2.67:8800/rtp/239.16.20.9:10090
CCTV-9,http://123.235.206.104:4000/rtp/239.253.254.79:8000
CCTV-9,http://r.xace.fun:4999/rtp/239.3.1.62:8112
CCTV-9,http://esxi.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=2
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=3
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=4
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://yuwentao114.x3322.net:4022/udp/239.252.220.91:5140
CCTV-10,http://123.235.206.104:4000/rtp/239.253.254.234:8000
CCTV-10,http://alist.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://yuwentao114.x3322.net:4022/udp/239.252.219.78:5140
CCTV-11,http://joyznm.i234.me:20000/rtp/239.3.1.152:8120
CCTV-11,http://183.164.37.9:4022/rtp/238.1.78.206:7502
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=5
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=4
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=1
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=3
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=2
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=9
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=1
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=6
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=11
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=3
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=7
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=9
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=8
CCTV-14,http://198.204.228.26/live/cctv14hd.m3u8
CCTV-14,http://yuwentao114.x3322.net:4022/udp/239.252.220.92:5140
CCTV-14,http://esxi.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://123.235.206.104:4000/rtp/239.253.254.236:8000
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://27.18.153.170:8888/rtp/239.69.1.107:10280
CCTV-14,http://r.xace.fun:4999/rtp/239.3.1.65:8132
CCTV-14,http://223.10.214.110:6001/rtp/239.1.1.21:8021
CCTV-14,http://221.223.23.109:8888/rtp/239.3.1.65:8132
CCTV-14,http://39.87.233.138:4000/rtp/239.253.254.236:8000
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-15,http://alist.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV-15,http://audios.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV-15,http://joyznm.i234.me:20000/rtp/239.3.1.153:8136
CCTV-15,http://123.160.232.231:8800/rtp/239.16.20.15:10150
CCTV-15,http://183.164.37.9:4022/rtp/238.1.78.222:7648
CCTV-15,http://123.235.206.104:4000/rtp/239.253.254.170:8000
CCTV-15,http://39.87.233.138:4000/rtp/239.253.254.170:8000
CCTV-15,http://123.149.2.67:8800/rtp/239.16.20.15:10150
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV-16,http://115.197.130.162:8888/rtp/233.50.201.63:5140
CCTV-16,http://audios.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,http://kodbox.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,http://115.197.130.162:8888/rtp/233.50.200.112:5140
CCTV-16,http://r.xace.fun:4999/rtp/239.3.1.184:8001
CCTV-16,http://iptv.xxika.net:8188/rtp/239.77.0.165:5146
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=3
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=4
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=5
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=6
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=7
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=9
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140
CCTV-17,http://123.235.206.104:4000/rtp/239.253.254.168:8000
CCTV-17,http://39.87.233.138:4000/rtp/239.253.254.168:8000
CETV-1,http://yuwentao114.x3322.net:4022/udp/239.252.220.198:5140
CETV-1,http://123.235.206.104:4000/rtp/239.253.254.110:8000
CETV-1,http://39.87.233.138:4000/rtp/239.253.254.110:8000
CETV-1,http://14.145.187.27:4022/rtp/239.77.0.200:5146
CETV-1,http://14.145.187.27:4022/rtp/239.77.1.222:5146
CETV-1,http://27.18.153.170:8888/rtp/239.69.1.110:10298
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://221.223.23.109:8888/rtp/239.3.1.57:8152
CETV-1,http://113.233.42.243:8866/rtp/232.0.0.212:1234
CETV-1,http://27.8.192.236:4022/rtp/225.0.4.186:7980
CETV-2,http://113.233.42.243:8866/rtp/232.0.0.238:1234
CETV-2,http://221.223.23.109:8888/rtp/239.3.1.54:4120
CETV-2,http://119.136.113.90:8888/rtp/239.77.1.69:5146
CETV-2,http://119.136.113.90:8888/rtp/239.77.0.28:5146
CETV-2,http://223.10.214.111:6001/rtp/239.1.1.66:8066
CETV-2,http://123.117.175.121:8118/rtp/239.3.1.54:4120
CETV-2,http://221.218.13.150:8888/rtp/239.3.1.54:4120
CETV-2,http://113.120.108.132:4000/rtp/239.21.2.8:5002
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=2
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=1
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=4
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=3
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=6
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=7
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=5
CETV-4,http://27.18.153.170:8888/rtp/239.69.2.29:11328
CETV-4,http://123.235.206.104:4000/rtp/239.253.254.116:8000
CETV-4,http://14.145.187.27:4022/rtp/239.253.43.40:5146

💰央视付费频道,#genre#
文化精品,http://14.145.187.27:4022/rtp/239.253.43.13:5146
文化精品,http://14.145.187.27:4022/rtp/239.253.43.27:5146
文化精品,http://118.79.252.91:8888/rtp/226.0.2.219:9664
文化精品,http://171.117.95.114:6001/rtp/226.0.2.219:9664
文化精品,http://183.188.108.192:8888/rtp/226.0.2.219:9664
文化精品,http://171.116.210.89:8005/rtp/226.0.2.219:9664
文化精品,http://183.164.63.159:5000/rtp/238.1.79.54:4568
文化精品,http://113.233.42.243:8866/rtp/232.0.0.56:1234
文化精品,http://183.164.37.9:4022/rtp/238.1.79.54:4568
文化精品,http://118.79.252.91:9999/rtp/226.0.2.219:9664
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://14.145.187.27:4022/rtp/239.253.43.11:5146
央视台球,http://14.145.187.27:4022/rtp/239.253.43.21:5146
央视台球,http://113.233.42.243:8866/rtp/232.0.0.60:1234
央视台球,http://27.18.153.170:8888/rtp/239.69.1.98:10224
央视台球,http://183.188.108.192:8888/rtp/226.0.2.216:9640
央视台球,http://171.116.210.89:8005/rtp/226.0.2.216:9640
央视台球,http://27.8.192.236:4022/rtp/225.0.4.163:7980
央视台球,http://183.164.37.9:4022/rtp/238.1.79.59:4608
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
风云音乐,http://183.164.37.9:4022/rtp/238.1.79.64:4648
风云音乐,http://www.yahao.host:4022/rtp/239.253.43.29:5146
风云音乐,http://14.118.74.55:10001/rtp/239.253.43.29:5146
风云音乐,http://118.79.119.130:6001/rtp/226.0.2.220:9672
风云音乐,http://183.185.239.137:8001/rtp/226.0.2.220:9672
风云音乐,http://113.233.42.243:8866/rtp/232.0.0.47:1234
风云音乐,http://183.188.108.192:8888/rtp/226.0.2.220:9672
风云音乐,http://jxyxnk.x3322.net:4022/rtp/239.252.219.87:5140
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://www.yahao.host:4022/rtp/239.253.43.15:5146
第一剧场,http://liuwenxiaokevin.top:14044/rtp/233.18.204.184:5140
第一剧场,http://183.164.37.9:4022/rtp/238.1.79.63:4640
第一剧场,http://zhangkx717.cn:9999/rtp/239.69.1.74:10084
第一剧场,http://117.57.38.216:4022/rtp/238.1.79.63:4640
第一剧场,http://183.185.239.137:8001/rtp/226.0.2.221:9680
第一剧场,http://113.233.42.243:8866/rtp/232.0.0.29:1234
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://hiliu.myds.me:18088/rtp/239.69.1.74:10084
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://183.236.43.98:4013/rtp/239.253.43.26:5146
风云剧场,http://liuwenxiaokevin.top:14044/rtp/233.18.204.183:5140
风云剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.89:5140
风云剧场,http://www.yahao.host:4022/rtp/239.253.43.26:5146
风云剧场,http://118.79.119.130:6001/rtp/226.0.2.227:9728
风云剧场,http://183.164.37.9:4022/rtp/238.1.79.62:4632
风云剧场,http://117.57.38.216:4022/rtp/238.1.79.62:4632
风云剧场,http://iptv.xxika.net:8188/rtp/239.253.43.26:5146
风云剧场,http://101.wifi98.com:9001/rtp/232.0.0.45:1234
怀旧剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.90:5140
怀旧剧场,http://liuwenxiaokevin.top:14044/rtp/233.18.204.182:5140
怀旧剧场,http://www.yahao.host:4022/rtp/239.253.43.5:5146
怀旧剧场,http://183.164.37.9:4022/rtp/238.1.79.61:4624
怀旧剧场,http://117.57.38.216:4022/rtp/238.1.79.61:4624
怀旧剧场,http://183.185.239.137:8001/rtp/226.0.2.224:9704
怀旧剧场,http://101.wifi98.com:9001/rtp/232.0.0.38:1234
怀旧剧场,http://113.233.42.243:8866/rtp/232.0.0.38:1234
怀旧剧场,http://183.188.108.192:8888/rtp/226.0.2.224:9704
怀旧剧场,http://171.116.210.89:8005/rtp/226.0.2.224:9704
女性时尚,http://yuwentao114.x3322.net:4022/udp/239.252.219.94:5140
女性时尚,http://14.118.74.55:10001/rtp/239.253.43.8:5146
女性时尚,http://119.136.113.90:8888/rtp/239.253.43.23:5146
女性时尚,http://119.136.113.90:8888/rtp/239.253.43.8:5146
女性时尚,http://www.marcvision.xyz:8000/rtp/238.1.79.55:4576
女性时尚,http://youngx.top:4022/rtp/233.18.204.180:5140
女性时尚,http://113.233.42.243:8866/rtp/232.0.0.51:1234
女性时尚,http://101.wifi98.com:9001/rtp/232.0.0.51:1234
女性时尚,http://www.sjwyp.com:4022/rtp/239.254.201.228:7255
女性时尚,http://183.188.108.192:8888/rtp/226.0.2.226:9720
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://alist.guangyuan.site:8188/rtp/239.253.43.22:5146
高尔夫网球,http://kodbox.guangyuan.site:8188/rtp/239.253.43.22:5146
高尔夫网球,http://61.187.148.168:4022/rtp/239.76.254.62:9000
高尔夫网球,http://14.145.187.27:4022/rtp/239.253.43.12:5146
高尔夫网球,http://14.145.187.27:4022/rtp/239.253.43.22:5146
高尔夫网球,http://14.118.74.55:10001/rtp/239.253.43.22:5146
高尔夫网球,http://119.136.113.90:8888/rtp/239.253.43.22:5146
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://alist.guangyuan.site:8188/rtp/239.253.43.14:5146
风云足球,http://kodbox.guangyuan.site:8188/rtp/239.253.43.14:5146
风云足球,http://audios.guangyuan.site:8188/rtp/239.253.43.14:5146
风云足球,http://yuwentao114.x3322.net:4022/udp/239.252.219.96:5140
风云足球,http://61.187.148.168:4022/rtp/239.76.254.52:9000
风云足球,http://14.145.187.27:4022/rtp/239.253.43.20:5146
风云足球,http://119.136.113.90:8888/rtp/239.253.43.20:5146
风云足球,http://113.233.42.243:8866/rtp/232.0.0.52:1234
电视指南,http://alist.guangyuan.site:8188/rtp/239.253.43.19:5146
电视指南,http://61.187.148.168:4022/rtp/239.76.254.61:9000
电视指南,http://kodbox.guangyuan.site:8188/rtp/239.253.43.19:5146
电视指南,http://14.145.187.27:4022/rtp/239.253.43.10:5146
电视指南,http://14.145.187.27:4022/rtp/239.253.43.19:5146
电视指南,http://223.10.214.110:6000/rtp/239.1.1.90:8090
电视指南,http://audios.guangyuan.site:8188/rtp/239.253.43.19:5146
电视指南,http://119.136.113.90:8888/rtp/239.253.43.10:5146
电视指南,http://202.105.239.77:8188/rtp/239.253.43.19:5146
电视指南,http://113.233.42.243:8866/rtp/232.0.0.91:1234
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://alist.guangyuan.site:8188/rtp/239.253.43.7:5146
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://kodbox.guangyuan.site:8188/rtp/239.253.43.7:5146
世界地理,http://www.rongrong.me:14022/rtp/233.18.204.179:5140
世界地理,http://183.164.37.9:4022/rtp/238.1.79.60:4616
世界地理,http://14.145.187.27:4022/rtp/239.253.43.24:5146
世界地理,http://14.145.187.27:4022/rtp/239.253.43.7:5146
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
兵器科技,http://audios.guangyuan.site:8188/rtp/239.253.43.18:5146
兵器科技,http://183.164.37.9:4022/rtp/238.1.79.56:4584
兵器科技,http://www.yahao.host:4022/rtp/239.253.43.18:5146
兵器科技,http://kodbox.guangyuan.site:8188/rtp/239.253.43.18:5146
兵器科技,http://pr.19760929.xyz:9688/rtp/239.253.43.18:5146
兵器科技,http://14.145.187.27:4022/rtp/239.253.43.18:5146
兵器科技,http://14.118.74.55:10001/rtp/239.253.43.18:5146
兵器科技,http://119.136.113.90:8888/rtp/239.253.43.9:5146
兵器科技,http://zhangkx717.cn:9999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
广东卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.213:5140
广东卫视,http://123.235.206.104:4000/rtp/239.253.254.90:8000
广东卫视,http://171.11.196.50:8800/rtp/239.16.10.104:2000
广东卫视,http://123.160.232.231:8800/rtp/239.16.10.104:2000
广东卫视,http://joyznm.i234.me:20000/rtp/239.3.1.142:8048
广东卫视,http://123.149.2.67:8800/rtp/239.16.10.104:2000
广东卫视,http://36.101.5.198:8886/rtp/239.253.64.200:5140
广东卫视,http://39.87.233.138:4000/rtp/239.253.254.90:8000
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.84:5146
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
浙江卫视,http://hs.hejd.net:7088/rtp/233.50.201.100:5140
浙江卫视,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.100:5140
浙江卫视,http://171.11.196.50:8800/rtp/239.16.10.5:2000
浙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.137:8036
浙江卫视,http://123.235.206.104:4000/rtp/239.253.254.84:8000
浙江卫视,http://115.197.243.207:8888/rtp/233.50.200.145:5140
浙江卫视,http://123.149.2.67:8800/rtp/239.16.10.5:2000
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://115.197.130.162:8888/rtp/233.50.202.106:5140
湖南卫视,http://39.87.233.138:4000/rtp/239.253.254.82:8000
湖南卫视,http://115.197.243.207:8888/rtp/233.50.202.106:5140
湖南卫视,http://223.10.214.110:6000/rtp/239.1.1.28:8028
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=2
北京卫视,http://117.57.38.216:4022/rtp/238.1.79.24:4304
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://39.87.233.138:4000/rtp/239.253.254.85:8000
北京卫视,http://36.24.185.133:8888/rtp/233.50.202.100:5140
北京卫视,http://123.235.206.104:4000/rtp/239.253.254.85:8000
北京卫视,http://zhangkx717.cn:9999/rtp/239.254.96.141:8920
北京卫视,http://183.164.37.9:4022/rtp/238.1.79.24:4304
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://audios.guangyuan.site:8188/rtp/239.77.0.95:5146
湖北卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.95:5146
湖北卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.0.95:5146
湖北卫视,http://123.149.2.67:8800/rtp/239.16.20.87:10870
湖北卫视,http://123.235.206.104:4000/rtp/239.253.254.88:8000
湖北卫视,http://123.149.2.67:8800/rtp/239.16.10.21:2000
湖北卫视,http://39.87.233.138:4000/rtp/239.253.254.88:8000
湖北卫视,http://36.101.5.198:8886/rtp/239.253.64.207:5140
湖北卫视,http://r.xace.fun:4999/rtp/239.3.1.138:8044
黑龙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.211:5140
黑龙江卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.93:5146
黑龙江卫视,http://123.235.206.104:4000/rtp/239.253.254.93:8000
黑龙江卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.0.93:5146
黑龙江卫视,http://audios.guangyuan.site:8188/rtp/239.77.0.93:5146
黑龙江卫视,http://thhomes.cn:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://119.136.113.90:8888/rtp/239.77.1.179:5146
