🕘️更新时间,#genre#
CCTV-7,http://27.13.103.108:8899/rtp/225.0.4.127:7980
CCTV-7,http://zhangkx717.cn:9999/rtp/239.69.1.103:10256
CCTV-7,http://esxi.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://113.205.195.231:8005/rtp/225.0.4.127:7980
CCTV-7,http://118.112.148.81:58888/rtp/239.94.0.7:5140
CCTV-7,http://202.105.239.77:8188/rtp/239.77.0.36:5146
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV-8K&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7&line=1
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,http://58.35.123.183:3333/rtp/233.18.204.74:5140
CCTV-8,http://27.13.103.108:8899/rtp/225.0.4.137:7980
CCTV-8,http://202.105.239.77:8188/rtp/239.77.1.10:5146
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://125.33.111.149:8888/rtp/239.3.1.175:8001
CCTV-8,http://118.112.148.81:58888/rtp/239.94.0.8:5140
CCTV-8,http://202.105.239.77:8188/rtp/239.77.0.37:5146
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,http://58.35.123.183:3333/rtp/233.18.204.75:5140
CCTV-9,http://27.13.103.108:8899/rtp/225.0.4.131:7980
CCTV-9,http://zhangkx717.cn:9999/rtp/239.69.1.104:10262
CCTV-9,http://114.254.185.98:8099/rtp/239.3.1.62:8112
CCTV-9,http://hook.msen.site:8000/rtp/235.254.198.58:1508
CCTV-9,http://www.negative.top:50000/rtp/233.50.200.23:5140
CCTV-9,http://115.229.171.28:9999/rtp/233.50.201.121:5140
CCTV-9,http://115.211.55.195:8001/rtp/233.50.201.121:5140
CCTV-9,http://171.83.34.197:8888/rtp/239.69.1.104:10262
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,http://27.13.103.108:8899/rtp/225.0.4.130:7980
CCTV-10,http://esxi.juzhijian.com:8822/rtp/239.16.20.10:10100
CCTV-10,http://zhangkx717.cn:9999/rtp/239.69.1.105:10268
CCTV-10,http://114.225.205.180:4022/rtp/239.49.8.134:6000
CCTV-10,http://202.105.239.77:8188/rtp/239.77.1.113:5146
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-10,http://home.scanflove.com:7788/rtp/235.254.198.59:1512
CCTV-10,http://www.hiliu.myds.me:18088/rtp/239.69.1.105:10268
CCTV-10,http://14.145.187.198:4022/rtp/239.77.1.113:5146
CCTV-11,http://1.82.70.100:8010/rtp/239.112.205.213:5140
CCTV-11,http://171.110.55.135:9527/rtp/239.81.0.229:4056
CCTV-11,http://202.105.239.77:8188/rtp/239.77.1.108:5146
CCTV-11,http://www.sclvip.top:8787/rtp/239.49.0.127:8000
CCTV-11,http://r.xace.fun:4999/rtp/239.3.1.152:8120
CCTV-11,http://www.lvyjay.win:4022/rtp/233.50.200.132:5140
CCTV-11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV-11,http://202.105.239.77:8188/rtp/239.77.0.40:5146
CCTV-11,http://202.105.239.77:8188/rtp/239.77.0.100:5146
CCTV-11,http://113.206.103.142:8002/rtp/225.0.4.218:7980
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,http://58.35.123.183:3333/rtp/233.18.204.78:5140
CCTV-12,http://r.xace.fun:4999/rtp/239.3.1.64:8124
CCTV-12,http://60.176.202.191:8888/rtp/233.50.201.123:5140
CCTV-12,http://27.13.103.108:8899/rtp/225.0.4.129:7980
CCTV-12,http://1.82.70.100:8010/rtp/239.110.205.10:9786
CCTV-12,http://171.110.55.135:9527/rtp/239.81.0.119:4056
CCTV-12,http://114.225.205.180:4022/rtp/239.49.8.135:6000
CCTV-12,http://1.82.70.100:8010/rtp/239.112.205.88:5140
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696031215627010898/playlist.m3u8?keeptime=00093a80&wsSecret=1bebd13d7482ab1a6f4971ff549fa2e0&wsTime=6a349a1b&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260619092339689A6E65E32436425877-oeHxgW
CCTV-13,http://115.211.55.195:8001/rtp/233.50.201.246:5140
CCTV-13,http://r.xace.fun:4999/rtp/239.3.1.124:8128
CCTV-13,http://14.145.187.198:4022/rtp/239.77.0.188:5146
CCTV-13,http://113.206.103.142:8002/rtp/225.0.4.219:7980
CCTV-13,http://14.217.222.0:8188/rtp/239.253.43.196:5146
CCTV-13,http://125.33.111.149:8888/rtp/239.3.1.124:8128
CCTV-13,http://114.254.185.98:8099/rtp/239.3.1.124:8128
CCTV-13,http://14.217.222.0:8188/rtp/239.77.0.188:5146
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,http://124.64.218.14:8686/rtp/239.3.1.65:8132
CCTV-14,http://113.206.103.142:8002/rtp/225.0.4.128:7980
CCTV-14,http://27.13.103.108:8899/rtp/225.0.4.128:7980
CCTV-14,http://114.254.185.98:8099/rtp/239.3.1.65:8132
CCTV-14,http://home.scanflove.com:7788/rtp/235.254.198.61:1520
CCTV-14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://r.xace.fun:4999/rtp/239.3.1.65:8132
CCTV-14,http://14.217.222.0:8188/rtp/239.77.1.161:5146
CCTV-15,http://58.35.123.183:3333/rtp/233.18.204.81:5140
CCTV-15,http://14.145.187.198:4022/rtp/239.77.1.120:5146
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://14.145.187.198:4022/rtp/239.77.1.239:5146
CCTV-15,http://113.206.103.142:8002/rtp/225.0.4.220:7980
CCTV-15,http://125.33.111.149:8888/rtp/239.3.1.153:8136
CCTV-15,http://27.13.103.108:8899/rtp/225.0.4.220:7980
CCTV-15,http://www.sclvip.top:8787/rtp/239.49.0.128:8000
CCTV-15,http://171.83.34.197:8888/rtp/239.69.1.155:10566
CCTV-15,http://zhangkx717.cn:9999/rtp/239.69.1.155:10566
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,http://115.229.171.28:9999/rtp/233.50.201.63:5140
CCTV-16,http://115.211.55.195:8001/rtp/233.50.201.63:5140
CCTV-16,http://171.110.55.135:9527/rtp/239.81.0.144:4056
CCTV-16,http://58.35.123.183:3333/rtp/233.18.204.114:5140
CCTV-16,http://171.83.34.197:8888/rtp/239.69.1.249:11136
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://14.145.187.198:4022/rtp/239.77.0.165:5146
CCTV-16,http://115.211.55.195:8001/rtp/233.50.201.192:5140
CCTV-16,http://115.229.171.28:9999/rtp/233.50.200.112:5140
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://58.35.123.183:3333/rtp/233.18.204.83:5140
CCTV-17,http://14.145.187.198:4022/rtp/239.77.1.121:5146
CCTV-17,http://14.145.187.198:4022/rtp/239.77.0.198:5146
CCTV-17,http://27.13.103.108:8899/rtp/225.0.4.179:7980
CCTV-17,http://1.181.137.185:8888/rtp/239.29.1.145:5000
CCTV-17,http://118.112.148.81:58888/rtp/239.94.0.39:5140
CCTV-17,http://106.80.124.211:7788/rtp/235.254.198.130:7980
CCTV-17,http://zhangkx717.cn:9999/rtp/239.69.1.152:10548
CCTV-17,http://1.82.70.100:8010/rtp/239.112.205.211:5140
CETV-1,http://113.119.25.4:58888/udp/239.77.1.222:5146
CETV-1,http://115.211.55.195:8001/rtp/233.50.200.169:5140
CETV-1,http://124.64.218.14:8686/rtp/239.3.1.57:8152
CETV-1,http://118.112.148.81:58888/rtp/239.94.1.2:5140
CETV-1,http://14.217.222.0:8188/rtp/239.77.1.222:5146
CETV-1,http://14.145.187.198:4022/rtp/239.77.1.222:5146
CETV-1,http://171.8.169.175:8800/rtp/239.16.20.78:10780
CETV-1,http://1.192.241.97:8188/rtp/239.16.20.78:10780
CETV-1,http://220.167.170.204:4000/rtp/239.120.1.133:8856
CETV-1,http://14.217.222.0:8188/rtp/239.77.0.200:5146
CETV-2,http://14.217.222.0:8188/rtp/239.77.1.69:5146
CETV-2,http://14.217.222.0:8188/rtp/239.77.0.28:5146
CETV-2,http://202.105.239.77:8188/rtp/239.77.1.69:5146
CETV-2,http://202.105.239.77:8188/rtp/239.77.0.28:5146
CETV-2,http://113.95.138.126:554/rtp/239.77.0.28:5146
CETV-2,http://113.95.138.126:554/rtp/239.77.1.69:5146
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://113.119.25.4:58888/udp/239.253.43.40:5146
CETV-4,http://115.211.55.195:8001/rtp/233.50.200.174:5140
CETV-4,http://113.206.103.142:8002/rtp/225.0.4.182:7980
CETV-4,http://202.105.239.77:8188/rtp/239.253.43.40:5146
CETV-4,http://1.82.70.100:8010/rtp/239.109.205.64:8448
CETV-4,http://219.155.100.203:4022/rtp/225.1.4.171:1710
CETV-4,http://1.82.70.100:8010/rtp/239.111.205.15:5140
CETV-4,http://14.145.187.198:4022/rtp/239.253.43.40:5146
CETV-4,http://59.173.123.203:10001/rtp/239.69.2.29:11328

💰央视付费频道,#genre#
文化精品,http://183.184.144.58:8001/rtp/226.0.2.219:9664
文化精品,http://14.145.187.198:4022/rtp/239.253.43.27:5146
文化精品,http://14.217.222.0:8188/rtp/239.253.43.13:5146
文化精品,http://14.145.187.198:4022/rtp/239.253.43.13:5146
文化精品,http://58.35.123.183:3333/rtp/233.18.204.186:5140
文化精品,http://14.217.222.0:8188/rtp/239.253.43.27:5146
文化精品,http://106.80.124.211:7788/rtp/235.254.199.210:7980
文化精品,http://113.95.138.126:554/rtp/239.253.43.13:5146
文化精品,http://113.95.138.126:554/rtp/239.253.43.27:5146
文化精品,http://180.165.61.10:8001/rtp/233.18.204.186:5140
央视台球,http://113.206.103.142:8002/rtp/225.0.4.163:7980
央视台球,http://171.83.34.197:8888/rtp/239.69.1.98:10224
央视台球,http://14.217.222.0:8188/rtp/239.253.43.21:5146
央视台球,http://106.80.124.211:7788/rtp/235.254.199.193:7980
央视台球,http://58.35.123.183:3333/rtp/233.18.204.177:5140
央视台球,http://27.10.209.234:8009/rtp/225.0.4.163:7980
央视台球,http://14.217.222.0:8188/rtp/239.253.43.11:5146
央视台球,http://59.173.123.203:10001/rtp/239.69.1.98:10224
央视台球,http://14.145.187.198:4022/rtp/239.253.43.21:5146
央视台球,http://113.95.138.126:554/rtp/239.253.43.11:5146
风云音乐,http://www.yahao.host:4022/rtp/239.253.43.29:5146
风云音乐,http://202.105.239.77:8188/rtp/239.253.43.29:5146
风云音乐,http://59.173.123.203:10001/rtp/239.69.1.90:10180
风云音乐,http://58.35.123.183:3333/rtp/233.18.204.185:5140
风云音乐,http://14.217.222.0:8188/rtp/239.253.43.29:5146
风云音乐,http://106.80.124.211:7788/rtp/235.254.199.208:7980
风云音乐,http://14.217.222.0:8188/rtp/239.253.43.6:5146
风云音乐,http://106.80.124.211:7788/rtp/235.254.199.118:7980
风云音乐,http://171.83.34.197:8888/rtp/239.69.1.90:10180
风云音乐,http://113.95.138.126:554/rtp/239.253.43.29:5146
第一剧场,http://www.yahao.host:4022/rtp/239.253.43.15:5146
第一剧场,http://zhangkx717.cn:9999/rtp/239.69.1.74:10084
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://14.145.187.198:4022/rtp/239.253.43.15:5146
第一剧场,http://59.173.123.203:10001/rtp/239.69.1.74:10084
第一剧场,http://14.217.222.0:8188/rtp/239.253.43.15:5146
第一剧场,http://58.35.123.183:3333/rtp/233.18.204.184:5140
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
第一剧场,http://14.217.222.0:8188/rtp/239.253.43.28:5146
第一剧场,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.74:10084
风云剧场,http://14.217.222.0:8188/rtp/239.253.43.16:5146
风云剧场,http://14.217.222.0:8188/rtp/239.253.43.26:5146
风云剧场,http://113.95.138.126:554/rtp/239.253.43.16:5146
风云剧场,http://113.95.138.126:554/rtp/239.253.43.26:5146
风云剧场,http://61.159.134.139:9527/rtp/238.255.2.28:5999
风云剧场,http://14.145.187.198:4022/rtp/239.253.43.26:5146
风云剧场,http://180.165.61.10:8001/rtp/233.18.204.183:5140
风云剧场,http://202.105.239.77:8188/rtp/239.253.43.16:5146
风云剧场,http://202.105.239.77:8188/rtp/239.253.43.26:5146
怀旧剧场,http://183.184.144.58:8001/rtp/226.0.2.224:9704
怀旧剧场,http://171.83.34.197:8888/rtp/239.69.1.86:10156
怀旧剧场,http://14.145.187.198:4022/rtp/239.253.43.25:5146
怀旧剧场,http://14.217.222.0:8188/rtp/239.253.43.25:5146
怀旧剧场,http://14.145.187.198:4022/rtp/239.253.43.5:5146
怀旧剧场,http://59.173.123.203:10001/rtp/239.69.1.89:10174
怀旧剧场,http://59.173.123.203:10001/rtp/239.69.1.86:10156
怀旧剧场,http://14.217.222.0:8188/rtp/239.253.43.5:5146
怀旧剧场,http://113.95.138.126:554/rtp/239.253.43.25:5146
怀旧剧场,http://171.83.34.197:8888/rtp/239.69.1.89:10174
女性时尚,http://183.184.144.58:8001/rtp/226.0.2.226:9720
女性时尚,http://14.217.222.0:8188/rtp/239.253.43.8:5146
女性时尚,http://14.217.222.0:8188/rtp/239.253.43.23:5146
女性时尚,http://14.145.187.198:4022/rtp/239.253.43.8:5146
女性时尚,http://113.95.138.126:554/rtp/239.253.43.23:5146
女性时尚,http://113.95.138.126:554/rtp/239.253.43.8:5146
女性时尚,http://61.159.134.139:9527/rtp/238.255.2.27:5999
女性时尚,http://14.145.187.198:4022/rtp/239.253.43.23:5146
女性时尚,http://180.165.61.10:8001/rtp/233.18.204.180:5140
女性时尚,http://202.105.239.77:8188/rtp/239.253.43.8:5146
高尔夫网球,http://202.105.239.77:8188/rtp/239.253.43.12:5146
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
高尔夫网球,http://183.184.144.58:8001/rtp/226.0.2.217:9648
高尔夫网球,http://14.217.222.0:8188/rtp/239.253.43.22:5146
高尔夫网球,http://14.145.187.198:4022/rtp/239.253.43.22:5146
高尔夫网球,http://14.217.222.0:8188/rtp/239.253.43.12:5146
高尔夫网球,http://59.173.123.203:10001/rtp/239.69.1.83:10138
高尔夫网球,http://58.35.123.183:3333/rtp/233.18.204.181:5140
高尔夫网球,http://61.159.134.139:9527/rtp/238.255.2.223:5999
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://14.217.222.0:8188/rtp/239.253.43.20:5146
风云足球,http://14.145.187.198:4022/rtp/239.253.43.20:5146
风云足球,http://14.217.222.0:8188/rtp/239.253.43.14:5146
风云足球,http://171.83.34.197:8888/rtp/239.69.1.81:10126
风云足球,http://183.184.144.58:8001/rtp/226.0.2.225:9712
风云足球,http://59.173.123.203:10001/rtp/239.69.1.81:10126
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://113.95.138.126:554/rtp/239.253.43.14:5146
电视指南,http://www.yahao.host:4022/rtp/239.253.43.19:5146
电视指南,http://14.217.222.0:8188/rtp/239.253.43.10:5146
电视指南,http://113.95.138.126:554/rtp/239.253.43.10:5146
电视指南,http://14.217.222.0:8188/rtp/239.253.43.19:5146
电视指南,http://113.95.138.126:554/rtp/239.253.43.19:5146
电视指南,http://202.105.239.77:8188/rtp/239.253.43.10:5146
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://zhangkx717.cn:9999/rtp/239.69.1.91:10186
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://58.35.123.183:3333/rtp/233.18.204.179:5140
世界地理,http://www.hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://59.173.123.203:10001/rtp/239.69.1.91:10186
世界地理,http://14.217.222.0:8188/rtp/239.253.43.7:5146
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
世界地理,http://hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://14.217.222.0:8188/rtp/239.253.43.24:5146
兵器科技,http://zhangkx717.cn:9999/rtp/239.69.1.79:10114
兵器科技,http://www.yahao.host:4022/rtp/239.253.43.18:5146
兵器科技,http://202.105.239.77:8188/rtp/239.253.43.18:5146
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114
兵器科技,http://www.hiliu.myds.me:18088/rtp/239.69.1.79:10114
兵器科技,http://183.184.144.58:8001/rtp/226.0.2.223:9696
兵器科技,http://59.173.123.203:10001/rtp/239.69.1.79:10114
兵器科技,http://14.217.222.0:8188/rtp/239.253.43.18:5146
兵器科技,http://14.217.222.0:8188/rtp/239.253.43.9:5146
兵器科技,http://113.95.138.126:554/rtp/239.253.43.9:5146

📡卫视频道,#genre#
广东卫视,http://171.110.55.135:9527/rtp/239.81.0.104:4056
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://zhangkx717.cn:9999/rtp/239.254.96.140:8914
广东卫视,http://115.211.55.195:8001/rtp/233.50.201.102:5140
广东卫视,http://202.105.239.77:8188/rtp/239.77.1.19:5146
广东卫视,http://202.105.239.77:8188/rtp/239.77.0.84:5146
广东卫视,http://114.254.185.98:8099/rtp/239.3.1.142:8048
广东卫视,http://14.217.222.0:8188/rtp/239.77.0.166:5146
广东卫视,http://118.112.148.81:58888/rtp/239.94.0.67:5140
广东卫视,http://14.217.222.0:8188/rtp/239.77.1.152:5146
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://115.211.55.195:8001/rtp/233.50.201.100:5140
浙江卫视,http://14.145.187.198:4022/rtp/239.77.1.33:5146
浙江卫视,http://60.176.202.191:8888/rtp/233.50.201.100:5140
浙江卫视,http://14.217.222.0:8188/rtp/239.77.1.33:5146
浙江卫视,http://115.211.55.195:8001/rtp/233.50.200.145:5140
浙江卫视,http://125.33.111.149:8888/rtp/239.3.1.137:8036
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://118.112.148.81:58888/rtp/239.94.0.63:5140
浙江卫视,http://106.80.124.211:7788/rtp/235.254.199.63:7980
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,http://171.110.55.135:9527/rtp/239.81.0.72:4056
湖南卫视,http://27.13.103.108:8899/rtp/225.0.4.107:7980
湖南卫视,http://r.xace.fun:4999/rtp/239.3.1.132:8012
湖南卫视,http://171.110.55.135:9527/rtp/239.81.0.110:4056
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://27.13.103.108:8899/rtp/225.0.4.75:7980
湖南卫视,http://1.82.70.100:8010/rtp/239.112.205.62:5140
湖南卫视,http://114.225.205.180:4022/rtp/239.49.8.142:6000
湖南卫视,http://114.254.185.98:8099/rtp/239.3.1.112:3002
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://58.35.123.183:3333/rtp/233.18.204.209:5140
北京卫视,http://171.110.55.135:9527/rtp/239.81.0.226:4056
北京卫视,http://171.110.55.135:9527/rtp/239.81.0.225:4056
北京卫视,http://27.13.103.108:8899/rtp/225.0.4.122:7980
北京卫视,http://58.35.123.183:3333/rtp/233.18.204.87:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://171.110.55.135:9527/rtp/239.81.0.109:4056
北京卫视,http://r.xace.fun:4999/rtp/239.3.1.241:8000
北京卫视,http://1.82.70.100:8010/rtp/239.111.205.51:5140
湖北卫视,http://171.110.55.135:9527/rtp/239.81.0.112:4056
湖北卫视,http://202.105.239.77:8188/rtp/239.77.0.128:5146
湖北卫视,http://zhangkx717.cn:9999/rtp/239.254.96.115:8664
湖北卫视,http://hook.msen.site:8000/rtp/235.254.198.72:1564
湖北卫视,http://115.211.55.195:8001/rtp/233.50.201.114:5140
湖北卫视,http://14.217.222.0:8188/rtp/239.77.0.128:5146
湖北卫视,http://14.217.222.0:8188/rtp/239.77.1.174:5146
湖北卫视,http://115.211.55.195:8001/rtp/233.50.200.147:5140
湖北卫视,http://171.213.134.154:22222/rtp/239.94.0.84:5140
湖北卫视,http://14.217.222.0:8188/rtp/239.77.1.93:5146
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://r.xace.fun:4999/rtp/239.3.1.133:8016
黑龙江卫视,http://thhomes.cn:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://171.110.55.135:9527/rtp/239.81.0.105:4056
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140
黑龙江卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://zhangkx717.cn:9999/rtp/239.254.96.138:8902
黑龙江卫视,http://hook.msen.site:8000/rtp/235.254.198.70:1556
黑龙江卫视,http://14.145.187.198:4022/rtp/239.77.1.179:5146
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://202.105.239.77:8188/rtp/239.77.1.92:5146
安徽卫视,http://202.105.239.77:8188/rtp/239.77.0.183:5146
安徽卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.70:10060
安徽卫视,http://hook.msen.site:8000/rtp/235.254.198.65:1536
安徽卫视,http://14.145.187.198:4022/rtp/239.77.0.183:5146
安徽卫视,http://115.211.55.195:8001/rtp/233.50.201.113:5140
安徽卫视,http://182.143.18.18:8888/rtp/239.94.0.85:5140
