🕘️更新时间,#genre#
CCTV-10,http://183.188.227.238:6001/rtp/226.0.2.162:9208
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-10,http://221.198.100.157:4022/rtp/225.1.1.140:5002
CCTV-10,http://112.255.234.236:4001/rtp/239.253.254.234:8000
CCTV-10,http://yuwentao114.x3322.net:4022/udp/239.252.220.91:5140
CCTV-10,http://iptv.xxika.net:8188/rtp/239.77.0.134:5146
CCTV-10,http://zczb.aylzline.top:8899/rtp/225.1.2.81:10480
CCTV-10,http://175.10.57.245:8888/rtp/239.76.253.160:9000
CCTV-11,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-11,http://r.xace.fun:4999/rtp/239.3.1.152:8120
CCTV-11,http://yuwentao114.x3322.net:4022/udp/239.252.219.78:5140
CCTV-11,http://221.198.100.157:4022/rtp/225.1.2.192:5002
CCTV-11,http://zczb.aylzline.top:8899/rtp/225.1.2.220:11434
CCTV-11,http://175.10.57.245:8888/rtp/239.76.252.251:9000
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=5
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV-12,http://183.188.227.238:6001/rtp/226.0.2.164:9224
CCTV-12,http://r.xace.fun:4999/rtp/239.3.1.64:8124
CCTV-12,http://183.188.227.227:6000/rtp/226.0.2.164:9224
CCTV-12,http://221.198.100.157:4022/rtp/225.1.1.142:5002
CCTV-12,http://yuwentao114.x3322.net:4022/udp/239.252.220.187:5140
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=6
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=1
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=4
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=11
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=3
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=8
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=10
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=9
CCTV-14,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV-14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=5
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=6
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,http://112.255.234.236:4001/rtp/239.253.254.236:8000
CCTV-14,http://183.188.227.227:6000/rtp/226.0.2.166:9240
CCTV-14,http://112.255.234.236:4002/rtp/239.253.254.236:8000
CCTV-14,http://r.xace.fun:4999/rtp/239.3.1.65:8132
CCTV-15,https://iptv.catvod.com/catvod?id=CCTV15&line=7
CCTV-15,https://iptv.catvod.com/catvod?id=CCTV15&line=5
CCTV-15,https://iptv.catvod.com/catvod?id=CCTV15&line=4
CCTV-15,https://iptv.catvod.com/catvod?id=CCTV15&line=6
CCTV-15,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-15,http://112.255.234.236:4002/rtp/239.253.254.170:8000
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://14.145.187.27:4022/rtp/239.77.1.120:5146
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://183.188.227.238:6001/rtp/226.0.2.169:9264
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://171.83.34.250:8888/rtp/239.69.1.249:11136
CCTV-16,http://183.188.227.227:6000/rtp/226.0.2.169:9264
CCTV-16,http://r.xace.fun:4999/rtp/239.3.1.184:8001
CCTV-16,http://171.83.102.126:8880/rtp/239.69.1.249:11136
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=9
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=7
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=5
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=6
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=4
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=3
CCTV-17,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://r.xace.fun:4999/rtp/239.3.1.151:8144
CCTV-17,http://183.188.227.238:6001/rtp/226.0.2.170:9272
CETV-1,http://183.188.227.227:6000/rtp/226.0.2.181:9360
CETV-1,http://183.188.227.238:6001/rtp/226.0.2.181:9360
CETV-1,http://123.112.162.134:4022/rtp/239.3.1.57:8152
CETV-1,http://112.255.234.236:4001/rtp/239.253.254.110:8000
CETV-1,http://112.255.234.236:4002/rtp/239.253.254.110:8000
CETV-1,http://42.232.112.106:4022/rtp/225.1.4.173:1712
CETV-1,http://14.145.187.27:4022/rtp/239.77.0.200:5146
CETV-1,http://144.255.44.115:7788/rtp/239.21.2.7:5002
CETV-1,http://171.83.34.250:8888/rtp/239.69.1.110:10298
CETV-1,http://175.10.57.245:8888/rtp/239.76.245.192:1234
CETV-4,http://112.255.234.236:4001/rtp/239.253.254.116:8000
CETV-4,http://112.255.234.236:4002/rtp/239.253.254.116:8000
CETV-4,http://221.3.26.12:22222/rtp/239.253.254.116:8000
CETV-4,http://119.250.99.117:4000/rtp/239.253.92.200:6137
CETV-4,http://119.100.146.107:10000/rtp/239.69.2.29:11328
CETV-4,http://42.232.112.106:4022/rtp/225.1.4.171:1710
CETV-4,http://14.145.187.27:4022/rtp/239.253.43.114:5146
CETV-4,http://113.95.134.117:8880/rtp/239.253.43.114:5146
CETV-4,http://113.95.134.117:8880/rtp/239.253.43.40:5146
CETV-4,http://119.100.146.107:4022/rtp/239.69.2.29:11328

💰央视付费频道,#genre#
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
文化精品,http://183.188.227.227:6000/rtp/226.0.2.219:9664
文化精品,http://183.188.227.238:6001/rtp/226.0.2.219:9664
文化精品,http://113.95.134.117:8880/rtp/239.253.43.13:5146
文化精品,http://221.198.100.157:4022/rtp/225.1.2.177:5002
文化精品,http://121.29.91.239:7077/rtp/239.253.93.175:6439
文化精品,http://14.145.187.27:4022/rtp/239.253.43.13:5146
文化精品,http://221.205.181.167:8005/rtp/226.0.2.219:9664
文化精品,http://119.250.99.117:4000/rtp/239.253.93.175:6439
文化精品,http://221.205.181.167:8003/rtp/226.0.2.219:9664
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,http://113.251.94.140:7088/rtp/235.254.199.193:7980
央视台球,http://183.188.227.238:6001/rtp/226.0.2.216:9640
央视台球,http://113.65.7.6:7088/rtp/239.253.43.11:5146
央视台球,http://183.188.227.227:6000/rtp/226.0.2.216:9640
央视台球,http://221.198.100.157:4022/rtp/225.1.2.170:5002
央视台球,http://175.10.57.245:8888/rtp/239.76.254.58:9000
央视台球,http://119.100.146.107:4022/rtp/239.69.1.98:10224
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云音乐,http://183.188.227.227:6000/rtp/226.0.2.220:9672
风云音乐,http://183.188.227.238:6001/rtp/226.0.2.220:9672
风云音乐,http://www.yahao.host:4022/rtp/239.253.43.29:5146
风云音乐,http://www.rongrong.me:14022/rtp/233.18.204.185:5140
风云音乐,http://14.118.74.55:10001/rtp/239.253.43.29:5146
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
风云音乐,http://221.198.100.157:4022/rtp/225.1.2.176:5002
风云音乐,http://113.95.134.117:8880/rtp/239.253.43.29:5146
风云音乐,http://171.83.34.250:8888/rtp/239.69.1.90:10180
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
第一剧场,http://www.rongrong.me:14022/rtp/233.18.204.184:5140
第一剧场,http://183.188.227.238:6001/rtp/226.0.2.221:9680
第一剧场,http://183.188.227.227:6000/rtp/226.0.2.221:9680
第一剧场,http://zhangkx717.cn:9999/rtp/239.69.1.74:10084
第一剧场,http://www.yahao.host:4022/rtp/239.253.43.15:5146
第一剧场,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.74:10084
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://hiliu.myds.me:18088/rtp/239.69.1.74:10084
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云剧场,http://183.236.43.98:4013/rtp/239.253.43.26:5146
风云剧场,http://183.188.227.227:6000/rtp/226.0.2.227:9728
风云剧场,http://118.79.19.24:6000/rtp/226.0.2.227:9728
风云剧场,http://121.29.91.239:7077/rtp/239.253.93.251:6429
风云剧场,http://iptv.xxika.net:8188/rtp/239.253.43.26:5146
风云剧场,http://113.95.134.117:8880/rtp/239.253.43.26:5146
风云剧场,http://113.238.175.137:9003/rtp/232.0.0.45:1234
风云剧场,http://101.wifi98.com:9001/rtp/232.0.0.45:1234
风云剧场,http://183.162.105.43:8888/rtp/238.1.79.62:4632
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
怀旧剧场,http://183.188.227.227:6000/rtp/226.0.2.224:9704
怀旧剧场,http://183.188.227.238:6001/rtp/226.0.2.224:9704
怀旧剧场,http://www.yahao.host:4022/rtp/239.253.43.5:5146
怀旧剧场,http://171.83.102.126:8880/rtp/239.69.1.86:10156
怀旧剧场,http://171.83.102.126:8880/rtp/239.69.1.89:10174
怀旧剧场,http://171.83.34.250:8888/rtp/239.69.1.86:10156
怀旧剧场,http://113.65.7.6:7088/rtp/239.253.43.5:5146
怀旧剧场,http://171.83.34.250:8888/rtp/239.69.1.89:10174
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://yuwentao114.x3322.net:4022/udp/239.252.219.94:5140
女性时尚,http://183.188.227.238:6001/rtp/226.0.2.226:9720
女性时尚,http://183.188.227.227:6000/rtp/226.0.2.226:9720
女性时尚,http://14.118.74.55:10001/rtp/239.253.43.8:5146
女性时尚,http://118.79.19.24:6000/rtp/226.0.2.226:9720
女性时尚,http://iptv.xxika.net:8188/rtp/239.253.43.8:5146
女性时尚,http://www.marcvision.xyz:8000/rtp/238.1.79.55:4576
女性时尚,http://221.198.100.157:4022/rtp/225.1.2.172:5002
高尔夫网球,http://183.188.227.238:6001/rtp/226.0.2.217:9648
高尔夫网球,http://113.251.94.140:7088/rtp/235.254.199.192:7980
高尔夫网球,http://www.rongrong.me:14022/rtp/233.18.204.181:5140
高尔夫网球,http://hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://183.188.227.227:6000/rtp/226.0.2.217:9648
高尔夫网球,http://14.118.74.55:10001/rtp/239.253.43.22:5146
高尔夫网球,http://118.79.19.24:6000/rtp/226.0.2.217:9648
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
高尔夫网球,http://119.100.146.107:4022/rtp/239.69.1.83:10138
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,http://183.188.227.227:6000/rtp/226.0.2.225:9712
风云足球,http://183.188.227.238:6001/rtp/226.0.2.225:9712
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://yuwentao114.x3322.net:4022/udp/239.252.219.96:5140
风云足球,http://www.hiliu.myds.me:18088/rtp/239.69.1.81:10126
风云足球,http://113.65.7.6:7088/rtp/239.253.43.20:5146
风云足球,http://113.65.7.6:7088/rtp/239.253.43.14:5146
风云足球,http://14.118.74.55:10001/rtp/239.253.43.14:5146
风云足球,http://118.79.19.24:6000/rtp/226.0.2.225:9712
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://iptv.xxika.net:8188/rtp/239.253.43.19:5146
电视指南,http://113.95.134.117:8880/rtp/239.253.43.19:5146
电视指南,http://113.95.134.117:8880/rtp/239.253.43.10:5146
电视指南,http://14.145.187.27:4022/rtp/239.253.43.10:5146
电视指南,http://101.wifi98.com:9001/rtp/232.0.0.91:1234
电视指南,http://14.145.187.27:4022/rtp/239.253.43.19:5146
电视指南,http://www.marcvision.xyz:8000/rtp/238.1.79.53:4560
电视指南,http://www.yahao.host:4022/rtp/239.253.43.19:5146
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
世界地理,http://183.188.227.238:6001/rtp/226.0.2.222:9688
世界地理,http://183.188.227.227:6000/rtp/226.0.2.222:9688
世界地理,http://www.rongrong.me:14022/rtp/233.18.204.179:5140
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://www.hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://zhangkx717.cn:9999/rtp/239.69.1.91:10186
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
世界地理,http://14.145.187.27:4022/rtp/239.253.43.24:5146
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://183.188.227.227:6000/rtp/226.0.2.223:9696
兵器科技,http://183.188.227.238:6001/rtp/226.0.2.223:9696
兵器科技,http://www.rongrong.me:14022/rtp/233.18.204.178:5140
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
兵器科技,http://www.hiliu.myds.me:18088/rtp/239.69.1.79:10114
兵器科技,http://hiliu.myds.me:18088/rtp/239.69.1.79:10114
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114
兵器科技,http://118.79.19.24:6000/rtp/226.0.2.223:9696

📡卫视频道,#genre#
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,http://bztv.tvbus.cc:8081/cdnlive/gdws.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://112.255.234.236:4002/rtp/239.253.254.90:8000
广东卫视,http://114.243.110.229:8888/rtp/239.3.1.142:8048
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.142:8048
广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://114.254.185.98:8099/rtp/239.3.1.142:8048
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://bztv.tvbus.cc:8081/cdnlive/zjws.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://221.198.100.157:4022/rtp/225.1.1.112:5002
浙江卫视,http://r.xace.fun:4999/rtp/239.3.1.137:8036
浙江卫视,http://112.255.234.236:4001/rtp/239.253.254.84:8000
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.71:10710
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
湖南卫视,http://bztv.tvbus.cc:8081/cdnlive/hnws.m3u8
湖南卫视,http://183.188.227.227:6000/rtp/226.0.1.246:2125
湖南卫视,http://r.xace.fun:4999/rtp/239.3.1.132:8012
湖南卫视,http://183.188.227.238:6001/rtp/226.0.1.246:2125
湖南卫视,http://221.198.100.157:4022/rtp/225.1.1.114:5002
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://183.188.227.227:6000/rtp/226.0.2.155:9172
北京卫视,http://183.188.227.238:6001/rtp/226.0.2.177:9328
北京卫视,http://183.188.227.238:6001/rtp/226.0.2.155:9172
北京卫视,http://183.188.227.227:6000/rtp/226.0.2.177:9328
北京卫视,http://221.198.100.157:4022/rtp/225.1.1.113:5002
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://112.255.234.236:4001/rtp/239.253.254.85:8000
北京卫视,http://www.sclvip.top:8787/rtp/239.49.8.11:9414
北京卫视,http://iptv.xxika.net:8188/rtp/239.77.0.91:5146
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://r.xace.fun:4999/rtp/239.3.1.138:8044
湖北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.208:5140
湖北卫视,http://112.255.234.236:4001/rtp/239.253.254.88:8000
湖北卫视,http://114.243.110.229:8888/rtp/239.3.1.138:8044
湖北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.87:10870
湖北卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.87:10870
湖北卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.114:5140
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
黑龙江卫视,http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8
黑龙江卫视,http://r.xace.fun:4999/rtp/239.3.1.133:8016
黑龙江卫视,http://112.255.234.236:4001/rtp/239.253.254.93:8000
黑龙江卫视,http://thhomes.cn:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://114.243.110.229:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.211:5140
黑龙江卫视,http://home.scanflove.com:7788/rtp/235.254.198.70:1556
黑龙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.92:10546
安徽卫视,http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
安徽卫视,http://r.xace.fun:4999/rtp/239.3.1.211:8064
安徽卫视,http://112.255.234.236:4001/rtp/239.253.254.87:8000
