🕘️更新时间,#genre#
CCTV-3,http://rfx2018.55555.io:2345/udp/239.77.0.169:5146
CCTV-4,http://yp.qqqtv.top/1/api.php?id=CCTV-4HD&auth=666858
CCTV-4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub
CCTV-4,http://39.134.144.6:8089/PLTV/88888888/224/3221225757/index.m3u8
CCTV-4,http://39.134.144.6:8089/PLTV/88888888/224/3221226395/index.m3u8
CCTV-4,http://39.134.144.6:8089/PLTV/88888888/224/3221226318/index.m3u8
CCTV-4,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000320/index.m3u8
CCTV-4,http://tvlist.top/jd/index.php?id=cctv4&qt=183.224.122.114:8014
CCTV-4,http://miguzb.33191.com/migu/migu20251205.php?id=631780421
CCTV-4,http://miguzb.33191.com/migu/migu20251205.php?id=608807416
CCTV-4,http://118.248.167.247:8088/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://yp.qqqtv.top/1/api.php?id=CCTV-5%2BHD&auth=666858
CCTV-5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV-5,http://39.134.144.6:8089/PLTV/88888888/224/3221226425/index.m3u8
CCTV-5,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000360/index.m3u8
CCTV-5,http://118.248.167.247:8088/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://miguzb.33191.com/migu/migu20251205.php?id=641886683
CCTV-5,http://miguzb.33191.com/migu/migu20251205.php?id=641886773
CCTV-5,http://www.hkyc.site:1991/udp/239.253.64.245:5140
CCTV-5,http://tvlist.top/jd/index.php?id=cctv5&qt=183.224.122.114:8014
CCTV-5,http://rfx2018.55555.io:2345/udp/239.77.0.170:5146
CCTV-5+,http://39.134.144.6:8089/PLTV/88888888/224/3221225781/index.m3u8
CCTV-5+,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000316/index.m3u8
CCTV-5+,http://tvlist.top/jd/index.php?id=cctv5p&qt=183.224.122.114:8014
CCTV-5+,http://156.238.248.80/tw.php?id=cctv5p
CCTV-5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
CCTV-5+,http://www.hkyc.site:1991/udp/239.253.64.100:5140
CCTV-5+,http://rfx2018.55555.io:2345/udp/239.77.0.87:5146
CCTV-5+,http://171.83.103.119:9999/rtp/239.254.96.234:9484
CCTV-5+,http://www.lnlee.top:65535/udp/239.81.0.101:4056
CCTV-5+,http://j.s.bkpcp.top/jj/cctv5p
CCTV-6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV-6,http://yp.qqqtv.top/1/api.php?id=CCTV-6HD&auth=666858
CCTV-6,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000361/index.m3u8
CCTV-6,http://39.134.144.6:8089/PLTV/88888888/224/3221226427/index.m3u8
CCTV-6,https://tv1288.xyz/douyin.php?type=rid&rid=208823316033
CCTV-6,http://tvlist.top/jd/index.php?id=cctv6&qt=183.224.122.114:8014
CCTV-6,http://156.238.248.80/tw.php?id=cctv6
CCTV-6,http://118.248.167.247:8088/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://miguzb.33191.com/migu/migu20251205.php?id=624878396
CCTV-6,http://www.hkyc.site:1991/udp/239.253.64.246:5140
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV-7,http://39.134.144.6:8089/PLTV/88888888/224/3221225753/index.m3u8
CCTV-7,http://tvlist.top/jd/index.php?id=cctv7&qt=183.224.122.114:8014
CCTV-7,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000318/index.m3u8
CCTV-7,http://156.238.248.80/tw.php?id=cctv7
CCTV-7,http://118.248.167.247:8088/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://miguzb.33191.com/migu/migu20251205.php?id=673168121
CCTV-7,http://www.hkyc.site:1991/udp/239.253.64.54:5140
CCTV-7,http://182.114.48.47:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV-8,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000362/index.m3u8
CCTV-8,http://39.134.144.6:8089/PLTV/88888888/224/3221226429/index.m3u8
CCTV-8,http://tvlist.top/jd/index.php?id=cctv8&qt=183.224.122.114:8014
CCTV-8,http://156.238.248.80/tw.php?id=cctv8
CCTV-8,http://miguzb.33191.com/migu/migu20251205.php?id=624878356
CCTV-8,http://www.hkyc.site:1991/udp/239.253.64.247:5140
CCTV-8,http://118.248.167.247:8088/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://182.114.48.47:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://www.lnlee.top:65535/udp/239.81.0.234:4056
CCTV-9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV-9,http://156.238.248.80/tw.php?id=cctv9
CCTV-9,http://39.134.144.6:8089/PLTV/88888888/224/3221225759/index.m3u8
CCTV-9,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000319/index.m3u8
CCTV-9,http://tvlist.top/jd/index.php?id=cctv9&qt=183.224.122.114:8014
CCTV-9,http://zb.hpc.tw/smtv.php?id=cctv9hd
CCTV-9,http://miguzb.33191.com/migu/migu20251205.php?id=673168140
CCTV-9,http://118.248.167.247:8088/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://www.hkyc.site:1991/udp/239.253.64.76:5140
CCTV-9,http://182.114.48.47:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000321/index.m3u8
CCTV-10,http://tvlist.top/jd/index.php?id=cctv10&qt=183.224.122.114:8014
CCTV-10,http://39.134.144.6:8089/PLTV/88888888/224/3221225761/index.m3u8
CCTV-10,http://118.248.167.247:8088/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://156.238.248.80/tw.php?id=cctv10
CCTV-10,http://miguzb.33191.com/migu/migu20251205.php?id=624878405
CCTV-10,http://www.hkyc.site:1991/udp/239.253.64.87:5140
CCTV-10,http://182.114.48.47:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://www.lnlee.top:65535/udp/239.81.0.118:4056
CCTV-11,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000344/index.m3u8
CCTV-11,http://39.134.144.6:8089/PLTV/88888888/224/3221226407/index.m3u8
CCTV-11,http://156.238.248.80/tw.php?id=cctv11
CCTV-11,http://118.248.167.247:8088/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://miguzb.33191.com/migu/migu20251205.php?id=667987558
CCTV-11,http://www.hkyc.site:1991/udp/239.253.64.70:5140
CCTV-11,http://182.114.48.47:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://www.lnlee.top:65535/udp/239.81.0.229:4056
CCTV-11,http://101.66.198.44:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://218.17.33.178:53290/tsfile/live/1011_1.m3u8?key=txiptv
CCTV-12,http://yp.qqqtv.top/1/api.php?id=CCTV-12HD&auth=666858
CCTV-12,http://39.134.144.6:8089/PLTV/88888888/224/3221225763/index.m3u8
CCTV-12,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000322/index.m3u8
CCTV-12,http://156.238.248.80/tw.php?id=cctv12
CCTV-12,http://miguzb.33191.com/migu/migu20251205.php?id=673168185
CCTV-12,http://118.248.167.247:8088/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://tvlist.top/jd/index.php?id=cctv12&qt=183.224.122.114:8014
CCTV-12,http://www.hkyc.site:1991/udp/239.253.64.97:5140
CCTV-12,http://182.114.48.47:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://zb.hpc.tw/smtv.php?id=cctv12
CCTV-13,http://yp.qqqtv.top/1/api.php?id=CCTV-13HD&auth=666858
CCTV-13,http://38.75.136.137:98/gslb/dsdqpub/cctv13hd.m3u8?auth=testpub
CCTV-13,https://tv1288.xyz/douyin.php?type=rid&rid=870887192950
CCTV-13,http://39.134.144.6:8089/PLTV/88888888/224/3221226328/index.m3u8
CCTV-13,http://tvlist.top/jd/index.php?id=cctv13&qt=183.224.122.114:8014
CCTV-13,http://156.238.248.80/tw.php?id=cctv13
CCTV-13,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000345/index.m3u8
CCTV-13,http://118.248.167.247:8088/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://www.hkyc.site:1991/udp/239.253.64.59:5140
CCTV-13,http://miguzb.33191.com/migu/migu20251205.php?id=608807423
CCTV-14,http://yp.qqqtv.top/1/api.php?id=CCTV-14HD&auth=666858
CCTV-14,http://39.134.144.6:8089/PLTV/88888888/224/3221225765/index.m3u8
CCTV-14,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000323/index.m3u8
CCTV-14,http://156.238.248.80/tw.php?id=cctv14
CCTV-14,http://miguzb.33191.com/migu/migu20251205.php?id=624878440
CCTV-14,http://118.248.167.247:8088/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://www.hkyc.site:1991/udp/239.253.64.115:5140
CCTV-14,http://182.114.48.47:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://zb.hpc.tw/smtv.php?id=cctv14
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000346/index.m3u8
CCTV-15,http://39.134.144.6:8089/PLTV/88888888/224/3221226409/index.m3u8
CCTV-15,http://156.238.248.80/tw.php?id=cctv15
CCTV-15,http://miguzb.33191.com/migu/migu20251205.php?id=673168223
CCTV-15,http://www.hkyc.site:1991/udp/239.253.64.72:5140
CCTV-15,http://118.248.167.247:8088/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://rfx2018.55555.io:2345/udp/239.77.1.239:5146
CCTV-15,http://zb.hpc.tw/smtv.php?id=cctv15
CCTV-15,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNS5tM3U4
CCTV-16,http://www.hkyc.site:1991/udp/239.253.64.126:5140
CCTV-16,http://tvlist.top/jd/index.php?id=cctv16&qt=183.224.122.114:8014
CCTV-16,http://156.238.248.80/tw.php?id=cctv16
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://www.hkyc.site:1991/udp/239.253.64.251:5140
CCTV-16,http://rfx2018.55555.io:2345/udp/239.77.0.165:5146
CCTV-16,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHY1cC5tM3U4
CCTV-16,http://tvtj.jxwltx.com:8003/cctv5p.m3u8
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://121.19.134.179:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000303/index.m3u8
CCTV-17,http://39.134.144.6:8089/PLTV/88888888/224/3221226093/index.m3u8
CCTV-17,http://156.238.248.80/tw.php?id=cctv17
CCTV-17,http://www.hkyc.site:1991/udp/239.253.64.67:5140
CCTV-17,http://rfx2018.55555.io:2345/udp/239.77.1.121:5146
CCTV-17,http://miguzb.33191.com/migu/migu20251205.php?id=673168256
CCTV-17,http://www.lnlee.top:65535/udp/239.81.0.228:4056
CCTV-17,http://tvtj.jxwltx.com:8003/cctv17.m3u8
CCTV-17,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGouanh3bHR4LmNvbTo4MDAzL2NjdHYxNy5tM3U4
CETV-1,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000076/index.m3u8
CETV-1,http://39.134.144.6:8089/PLTV/88888888/224/3221226252/index.m3u8
CETV-1,http://miguzb.33191.com/migu/migu20251205.php?id=923287154
CETV-1,http://www.hkyc.site:1991/udp/239.253.64.169:5140
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-1,http://www.lnlee.top:65535/udp/239.81.0.92:4056
CETV-1,http://cloud.diskcloud.cn:4022/rtp/239.45.1.125:5140
CETV-1,http://121.19.134.179:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://183.11.239.36:808/hls/122/index.m3u8
CETV-1,http://112.254.55.106:22222/rtp/239.253.254.110:8000
CETV-2,http://miguzb.33191.com/migu/migu20251205.php?id=923287211
CETV-2,http://www.hkyc.site:1991/udp/239.253.64.128:5140
CETV-2,http://www.lnlee.top:65535/udp/239.81.0.245:4056
CETV-2,http://cloud.diskcloud.cn:4022/rtp/239.45.1.52:5140
CETV-2,http://183.11.239.36:808/hls/78/index.m3u8
CETV-2,rtsp://10.15.250.13/PLTV/88888888/224/3221226665/10000100000000060000000003972227_0.smil
CETV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=VcK9LD&tk=FgM0vQMejxvG
CETV-2,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wXsslc&tk=FgM0vQMejxvG
CETV-4,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000666/index.m3u8
CETV-4,http://miguzb.33191.com/migu/migu20251205.php?id=923287339
CETV-4,http://171.83.103.119:9999/rtp/239.69.2.29:11328
CETV-4,http://116.237.37.244:8888/rtp/239.45.1.243:5140
CETV-4,http://www.hkyc.site:1991/udp/239.253.64.139:5140
CETV-4,http://www.lnlee.top:65535/udp/239.81.0.246:4056
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000
CETV-4,http://cloud.diskcloud.cn:4022/rtp/239.45.1.50:5140
CETV-4,http://183.11.239.36:808/hls/79/index.m3u8
CETV-4,http://117.174.25.254:8188/rtp/239.0.0.98:5140

💰央视付费频道,#genre#
文化精品,http://sh.lnott.top:880/dx104.m3u8
文化精品,http://171.125.90.120:6001/rtp/226.0.2.219:9664
文化精品,rtsp://10.15.250.13/PLTV/88888888/224/3221226677/10000100000000060000000006385162_0.smil
央视台球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E5%A4%AE%E8%A7%86%E5%8F%B0%E7%90%83&auth=666858
央视台球,http://171.83.103.119:9999/rtp/239.69.1.98:10224
央视台球,http://156.238.248.80/2099.php?id=1489
央视台球,http://www.hkyc.site:1991/udp/239.253.64.164:5140
央视台球,http://sh.lnott.top:880/dx82.m3u8
央视台球,rtsp://10.15.250.13/PLTV/88888888/224/3221226706/10000100000000060000000006385172_0.smil
风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
风云音乐,http://112.234.23.204:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,rtsp://10.15.250.13/PLTV/88888888/224/3221226718/10000100000000060000000006385496_0.smil
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084
第一剧场,http://hmfs.f3322.net:3388/hls/21/index.m3u8
第一剧场,http://112.234.23.204:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,rtsp://10.15.250.13/PLTV/88888888/224/3221226698/10000100000000060000000006385142_0.smil
风云剧场,http://116.237.37.244:8888/rtp/239.45.0.50:5140
风云剧场,http://112.234.23.204:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,rtsp://10.15.250.13/PLTV/88888888/224/3221226671/10000100000000060000000006385152_0.smil
怀旧剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA&auth=666858
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174
怀旧剧场,http://112.234.23.204:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,rtsp://10.15.250.13/PLTV/88888888/224/3221226700/10000100000000060000000006385151_0.smil
女性时尚,http://sh.lnott.top:880/dx105.m3u8
女性时尚,http://116.237.37.244:8888/rtp/239.45.0.47:5140
女性时尚,rtsp://10.15.250.13/PLTV/88888888/224/3221226675/10000100000000060000000006385156_0.smil
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
高尔夫网球,http://112.234.23.204:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫网球,rtsp://10.15.250.13/PLTV/88888888/224/3221226945/468696517.smil
风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858
风云足球,http://171.83.103.119:9999/rtp/239.69.1.81:10126
风云足球,http://hmfs.f3322.net:3388/hls/9/index.m3u8
风云足球,http://sh.lnott.top:880/dx71.m3u8
风云足球,http://116.237.37.244:8888/rtp/239.45.0.43:5140
风云足球,http://112.234.23.204:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,rtsp://10.15.250.13/PLTV/88888888/224/3221226702/10000100000000060000000006385159_0.smil
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
世界地理,http://sh.lnott.top:880/dx72.m3u8
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186
世界地理,http://116.237.37.244:8888/rtp/239.45.0.46:5140
世界地理,http://112.234.23.204:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,rtsp://10.15.250.13/PLTV/88888888/224/3221226679/10000100000000060000000006385175_0.smil
兵器科技,http://171.125.90.120:6001/rtp/226.0.2.223:9696
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114
兵器科技,http://116.237.37.244:8888/rtp/239.45.1.74:5140
兵器科技,http://116.237.37.244:8888/rtp/239.45.0.45:5140
兵器科技,http://112.234.23.204:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,rtsp://10.15.250.13/PLTV/88888888/224/3221226704/10000100000000060000000006385167_0.smil

📡卫视频道,#genre#
广东卫视,http://156.238.248.80/tw.php?id=gdws
广东卫视,http://www.hkyc.site:1991/udp/239.253.64.200:5140
广东卫视,http://118.248.167.247:8088/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://rfx2018.55555.io:2345/udp/239.77.1.19:5146
广东卫视,http://171.125.90.120:6001/rtp/226.0.2.146:9080
广东卫视,http://101.66.198.44:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225966/index.m3u8
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914
广东卫视,http://www.lnlee.top:65535/udp/239.81.0.104:4056
广东卫视,http://8.138.7.223/tv/gd.php?id=0001
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000305/index.m3u8
浙江卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225585/index.m3u8
浙江卫视,http://tvlist.top/jd/index.php?id=zjws&qt=183.224.122.114:8014
浙江卫视,http://118.248.167.247:8088/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://156.238.248.80/tw.php?id=zjws
浙江卫视,http://182.114.48.47:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://www.hkyc.site:1991/udp/239.253.64.206:5140
浙江卫视,http://rfx2018.55555.io:2345/udp/239.77.1.33:5146
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225767/index.m3u8
湖南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000324/index.m3u8
湖南卫视,http://tvlist.top/jd/index.php?id=hunanws&qt=183.224.122.114:8014
湖南卫视,http://118.248.167.247:8088/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://156.238.248.80/tw.php?id=hunws
湖南卫视,http://182.114.48.47:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://www.hkyc.site:1991/udp/239.253.64.114:5140
湖南卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225824/index.m3u8
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL40000001/index.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000302/index.m3u8
北京卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226146/index.m3u8
北京卫视,http://156.238.248.80/tw.php?id=bjws
北京卫视,http://118.248.167.247:8088/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://182.114.48.47:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://www.hkyc.site:1991/udp/239.253.64.204:5140
北京卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9iandzLm0zdTg=
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221225769/index.m3u8
湖北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000325/index.m3u8
湖北卫视,http://tvlist.top/jd/index.php?id=hbws&qt=183.224.122.114:8014
湖北卫视,http://www.hkyc.site:1991/udp/239.253.64.207:5140
湖北卫视,http://www.lnlee.top:65535/udp/239.81.0.112:4056
湖北卫视,http://182.114.48.47:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://101.66.198.44:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://156.238.248.80/2099.php?id=1208
湖北卫视,http://115.171.216.39:4000/rtp/225.1.8.47:8044
黑龙江卫视,http://39.134.144.6:8089/PLTV/88888888/224/3221226148/index.m3u8
黑龙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000306/index.m3u8
黑龙江卫视,http://www.hkyc.site:1991/udp/239.253.64.205:5140
