🕘️更新时间,#genre#
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7HD&auth=666858
CCTV-7,http://www.hkyc.site:1991/udp/239.253.64.54:5140
CCTV-7,http://yp.qqqtv.top/1/api.php?id=CCTV-7%E5%9B%BD%E9%98%B2%E5%86%9B%E4%BA%8B&auth=666858
CCTV-7,http://cloud.diskcloud.cn:4022/rtp/239.45.3.56:5140
CCTV-7,http://113.90.245.216:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://120.211.62.180:8000/hls/7/index.m3u8
CCTV-8,http://156.238.248.80/tw.php?id=cctv8
CCTV-8,http://cloud.diskcloud.cn:4022/rtp/239.45.1.71:5140
CCTV-8,http://www.hkyc.site:1991/udp/239.253.64.247:5140
CCTV-8,http://www.lnlee.top:65535/udp/239.81.0.234:4056
CCTV-8,http://113.90.245.216:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://156.238.248.80/tw.php?id=cctv9
CCTV-9,http://www.hkyc.site:1991/udp/239.253.64.76:5140
CCTV-9,https://v4-681c4e93f62c2089d39b368c6a1858bd.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=087059cf2d785bb9857275e4b4c1301f
CCTV-9,http://www.lnlee.top:65535/udp/239.81.0.117:4056
CCTV-9,http://113.90.245.216:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://120.211.62.180:8000/hls/9/index.m3u8
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://156.238.248.80/tw.php?id=cctv10
CCTV-10,http://www.hkyc.site:1991/udp/239.253.64.87:5140
CCTV-10,http://113.25.252.226:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://120.211.62.180:8000/hls/10/index.m3u8
CCTV-10,http://113.90.245.216:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=cctv10&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766354666&ev=20250113&sign=385bd97a5935c8f2778f61b7c8dabf1c
CCTV-11,http://156.238.248.80/tw.php?id=cctv11
CCTV-11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV-12,http://yp.qqqtv.top/1/api.php?id=CCTV-12HD&auth=666858
CCTV-12,http://156.238.248.80/2099.php?id=54
CCTV-12,http://www.hkyc.site:1991/udp/239.253.64.97:5140
CCTV-12,http://113.90.245.216:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://120.211.62.180:8000/hls/12/index.m3u8
CCTV-13,http://yp.qqqtv.top/1/api.php?id=CCTV-13HD&auth=666858
CCTV-13,http://156.238.248.80/tw.php?id=cctv13
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13,https://tv1288.xyz/douyin.php?type=rid&rid=339638082961
CCTV-13,https://tv1288.xyz/douyin.php?type=rid&rid=547977714661
CCTV-13,https://tv1288.xyz/douyin.php?type=rid&rid=127453393722
CCTV-13,https://tv1288.xyz/douyin.php?type=rid&rid=870887192950
CCTV-13,http://www.hkyc.site:1991/udp/239.253.64.59:5140
CCTV-13,http://120.211.62.180:8000/hls/13/index.m3u8
CCTV-14,http://yp.qqqtv.top/1/api.php?id=CCTV-14HD&auth=666858
CCTV-14,http://156.238.248.80/tw.php?id=cctv14
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://www.hkyc.site:1991/udp/239.253.64.115:5140
CCTV-14,http://www.lnlee.top:65535/udp/239.81.0.120:4056
CCTV-14,http://cloud.diskcloud.cn:4022/rtp/239.45.3.23:5140
CCTV-14,http://113.90.245.216:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://120.211.62.180:8000/hls/14/index.m3u8
CCTV-14,http://rfx2018.55555.io:2345/udp/239.77.1.161:5146
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://156.238.248.80/tw.php?id=cctv15
CCTV-15,http://www.hkyc.site:1991/udp/239.253.64.72:5140
CCTV-15,http://www.lnlee.top:65535/udp/239.81.0.230:4056
CCTV-15,http://113.90.245.216:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://120.211.62.180:8000/hls/15/index.m3u8
CCTV-16,http://156.238.248.80/tw.php?id=cctv16
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://www.hkyc.site:1991/udp/239.253.64.126:5140
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://www.hkyc.site:1991/udp/239.253.64.251:5140
CCTV-16,http://rfx2018.55555.io:2345/udp/239.77.0.165:5146
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://156.238.248.80/tw.php?id=cctv17
CCTV-17,http://www.hkyc.site:1991/udp/239.253.64.67:5140
CCTV-17,http://cloud.diskcloud.cn:4022/rtp/239.45.3.52:5140
CCTV-17,http://120.211.62.180:8000/hls/17/index.m3u8
CCTV-17,http://hmfs.f3322.net:3388/hls/37/index.m3u8
CCTV-17,http://rfx2018.55555.io:2345/udp/239.77.1.121:5146
CETV-1,http://www.hkyc.site:1991/udp/239.253.64.169:5140
CETV-1,http://www.lnlee.top:65535/udp/239.81.0.92:4056
CETV-1,http://cloud.diskcloud.cn:4022/rtp/239.45.1.125:5140
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-4,http://116.237.37.244:8888/rtp/239.45.1.243:5140
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000

💰央视付费频道,#genre#
央视台球,http://www.hkyc.site:1991/udp/239.253.64.164:5140
风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
风云音乐,http://hmfs.f3322.net:3388/hls/29/index.m3u8
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084
怀旧剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA&auth=666858
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174
女性时尚,http://116.237.37.244:8888/rtp/239.45.0.47:5140
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858
风云足球,http://116.237.37.244:8888/rtp/239.45.0.43:5140
风云足球,http://171.83.103.119:9999/rtp/239.69.1.81:10126
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186
世界地理,http://hmfs.f3322.net:3388/hls/28/index.m3u8
世界地理,http://116.237.37.244:8888/rtp/239.45.0.46:5140
兵器科技,http://116.237.37.244:8888/rtp/239.45.1.74:5140
兵器科技,http://116.237.37.244:8888/rtp/239.45.0.45:5140

📡卫视频道,#genre#
广东卫视,http://8.138.7.223/tv/gd.php?id=0001
广东卫视,http://www.lnlee.top:65535/udp/239.81.0.104:4056
广东卫视,http://www.hkyc.site:1991/udp/239.253.64.200:5140
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914
广东卫视,http://58.17.116.69:9903/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://171.125.90.120:6001/rtp/226.0.2.146:9080
广东卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.230:5140
广东卫视,http://112.254.55.106:22222/rtp/239.253.254.90:8000
广东卫视,http://rfx2018.55555.io:2345/udp/239.77.1.19:5146
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://156.238.248.80/tw.php?id=zjws
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://www.hkyc.site:1991/udp/239.253.64.206:5140
浙江卫视,http://111.221.137.155:44330/tsfile/live/0131_1.m3u8?key=txiptv
浙江卫视,http://www.lnlee.top:65535/udp/239.81.0.108:4056
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://116.237.37.244:8888/rtp/233.18.204.227:5140
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://www.hkyc.site:1991/udp/239.253.64.114:5140
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
湖南卫视,http://116.237.37.244:8888/rtp/239.45.3.228:5140
湖南卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.228:5140
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.27:9802
湖南卫视,http://171.83.103.119:9999/rtp/239.69.2.34:11358
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://156.238.248.80/tw.php?id=bjws
北京卫视,http://116.237.37.244:8888/rtp/233.18.204.209:5140
北京卫视,http://8.138.7.223/tv/bj.php?id=0001
北京卫视,http://www.hkyc.site:1991/udp/239.253.64.204:5140
北京卫视,http://171.83.103.119:9999/rtp/239.254.96.141:8920
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&auth=666858
北京卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.229:5140
北京卫视,http://113.90.245.216:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://www.hkyc.site:1991/udp/239.253.64.207:5140
湖北卫视,http://115.171.216.39:4000/rtp/225.1.8.47:8044
湖北卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.239:5140
湖北卫视,http://171.125.90.120:6001/rtp/226.0.2.150:9112
黑龙江卫视,http://www.lnlee.top:65535/udp/239.81.0.105:4056
黑龙江卫视,http://www.hkyc.site:1991/udp/239.253.64.205:5140
黑龙江卫视,http://113.90.245.216:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://171.83.103.119:9999/rtp/239.254.96.138:8902
黑龙江卫视,http://112.254.55.106:22222/rtp/239.253.254.93:8000
黑龙江卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=hljws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766357772&ev=20250113&sign=48a44a7f4623edb3f249cc7278f7b432
安徽卫视,http://www.hkyc.site:1991/udp/239.253.64.129:5140
安徽卫视,http://113.90.245.216:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.83.103.119:9999/rtp/239.69.1.70:10060
安徽卫视,http://120.211.62.180:8000/hls/33/index.m3u8
安徽卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=ahws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766355735&ev=20250113&sign=a6bc62889c969e5746d3ea886d28a708
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://www.hkyc.site:1991/udp/239.253.64.55:5140
重庆卫视,http://112.254.55.106:22222/rtp/239.253.254.38:8000
重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,https://43.251.226.89/shanghai.php?id=dfws
东方卫视,http://www.hkyc.site:1991/udp/239.253.64.201:5140
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032
东方卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.146:5140
东方卫视,http://hmfs.f3322.net:3388/hls/24/index.m3u8
东方卫视,http://171.83.103.119:9999/rtp/239.254.96.142:8926
东方卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=dfws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766357308&ev=20250113&sign=dc907a4902b134f96e53f04547f1ee9c
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=35c0f9f81766407507
东南卫视,http://156.238.248.80/tw.php?id=dnws
东南卫视,http://www.hkyc.site:1991/udp/239.253.64.66:5140
东南卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.1.121:5140
东南卫视,http://112.254.55.106:22222/rtp/239.253.254.105:8000
东南卫视,http://hmfs.f3322.net:3388/hls/26/index.m3u8
东南卫视,http://120.211.62.180:8000/hls/34/index.m3u8
甘肃卫视,http://171.125.90.120:6001/rtp/226.0.2.55:8352
甘肃卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=gsws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766356006&ev=20250113&sign=4427c0c24509ded44a3f13a7d3b5c939
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://171.125.90.120:6001/rtp/226.0.2.231:9760
广西卫视,http://hmfs.f3322.net:3388/hls/27/index.m3u8
贵州卫视,http://www.hkyc.site:1991/udp/239.253.64.197:5140
贵州卫视,http://113.90.245.216:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://171.125.90.120:6001/rtp/226.0.2.180:9352
贵州卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=gzws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766357388&ev=20250113&sign=aea39820c2cce5c278dc695d0da03cbf
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,http://8.138.7.223/tv/hainan.php?id=hnws
海南卫视,http://www.hkyc.site:1991/udp/239.253.64.253:5140
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&auth=666858
海南卫视,http://112.234.23.204:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=lyws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766357434&ev=20250113&sign=e9ec3f4fe75e989488c3fe4b9acf79bd
河北卫视,http://156.238.248.80/2099.php?id=1729
河北卫视,http://www.hkyc.site:1991/udp/239.253.64.210:5140
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河北卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=hews&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766357461&ev=20250113&sign=f8faf56afca4889627f314e980efa5d5
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,https://43.251.226.89/hntv.php?id=hnws
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://121.12.173.64/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c68f66e4fcff3b638150424d3c46b243&wsTime=1766411973&wsSession=2012c66ae43f7bd6dcc9ee46-176639798387484&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.0.3:5140
河南卫视,http://113.90.245.216:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.83.103.119:9999/rtp/239.69.1.168:10644
河南卫视,http://120.211.62.180:8000/hls/40/index.m3u8
河南卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=haws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766349449&ev=20250113&sign=644f6deef0c751a56fdb5e2957467324
河南卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=haws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766357582&ev=20250113&sign=a6178c31674fe037d6566e5245a2b475
吉林卫视,http://www.hkyc.site:1991/udp/239.253.64.57:5140
吉林卫视,http://116.237.37.244:8888/rtp/239.45.0.6:5140
吉林卫视,http://116.237.37.244:8888/rtp/239.45.3.248:5140
吉林卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=jlws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766356306&ev=20250113&sign=1372d1cd3e603eea6cbfe56ec7ed5328
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://43.251.226.89/jstv.php?id=jsws
江苏卫视,http://www.hkyc.site:1991/udp/239.253.64.202:5140
江苏卫视,http://113.90.245.216:85/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://171.125.90.120:6001/rtp/226.0.2.176:9320
江苏卫视,http://113.25.252.226:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028
江苏卫视,http://171.83.103.119:9999/rtp/239.254.96.144:8938
江苏卫视,http://120.211.62.180:8000/hls/32/index.m3u8
江苏卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=jsws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766356366&ev=20250113&sign=e7e8234e81760e9aa839e1878e238cc6
江西卫视,http://www.hkyc.site:1991/udp/239.253.64.56:5140
江西卫视,http://171.125.90.120:6001/rtp/226.0.2.54:8344
江西卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.1.122:5140
江西卫视,http://113.90.245.216:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=jxws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766356507&ev=20250113&sign=a788eb01ebd05d57320f07f25cb5c1fb
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://www.hkyc.site:1991/udp/239.253.64.150:5140
辽宁卫视,http://171.83.103.119:9999/rtp/239.69.1.71:10066
辽宁卫视,http://171.125.90.120:6001/rtp/226.0.2.173:9296
辽宁卫视,http://112.254.55.106:22222/rtp/239.253.254.92:8000
辽宁卫视,http://120.211.62.180:8000/hls/37/index.m3u8
辽宁卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=lnws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766356583&ev=20250113&sign=e6836714f5f7c46bb7dd2eef5b54a95d
内蒙古卫视,http://utuxx.91kds.cn/live2/nmtv.m3u8?id=nmgws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766356659&ev=20250113&sign=bd6921f85f5dcd8d7917dc5b5b440bed
青海卫视,http://116.237.37.244:8888/rtp/239.45.0.37:5140
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
山东卫视,http://171.83.103.119:9999/rtp/239.69.1.69:10054
山东卫视,http://113.90.245.216:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052
山西卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=sxws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766357136&ev=20250113&sign=9457e739942b628b800ba367011850d7
陕西卫视,http://yp.qqqtv.top/1/api.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&auth=666858
四川卫视,http://171.83.103.119:9999/rtp/239.69.2.39:11388
四川卫视,http://113.90.245.216:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://www.lnlee.top:65535/udp/239.81.0.130:4056
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.169:10650
四川卫视,http://116.237.37.244:8888/rtp/239.45.3.48:5140
四川卫视,http://112.254.55.106:22222/rtp/239.253.254.180:8000
