🕘️更新时间,#genre#
CCTV-12,http://123.163.114.36:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://114.254.190.44:8099/rtp/239.3.1.64:8124
CCTV-12,http://171.38.148.188:9003/hls/12/index.m3u8
CCTV-12,http://114.243.99.254:8888/rtp/239.3.1.64:8124
CCTV-12,http://180.165.61.10:8001/rtp/233.18.204.78:5140
CCTV-13,http://115.29.208.41:23001/live/1613.m3u8
CCTV-13,http://115.29.208.41:23001/live/1013.m3u8
CCTV-13,http://123.163.114.36:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV-13,http://114.254.190.44:8099/rtp/239.3.1.124:8128
CCTV-13,http://118.122.144.115:8888/newlive/live/hls/14/live.m3u8
CCTV-13,http://221.226.51.220:50081/newlive/live/hls/14/live.m3u8
CCTV-14,http://123.163.114.36:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://114.254.190.44:8099/rtp/239.3.1.65:8132
CCTV-14,http://123.163.114.36:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://171.38.148.188:9003/hls/14/index.m3u8
CCTV-15,http://115.29.208.41:23001/live/1615.m3u8
CCTV-15,http://115.29.208.41:23001/live/1015.m3u8
CCTV-15,http://123.163.114.36:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://114.252.228.26:4022/rtp/239.3.1.153:8136
CCTV-15,http://123.118.53.84:45237/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://115.29.208.41:23001/live/1617.m3u8
CCTV-16,http://115.29.208.41:23001/live/4010.m3u8
CCTV-16,http://180.158.121.112:9998/rtp/233.18.204.82:5140
CCTV-16,http://114.254.190.44:8099/rtp/239.3.1.184:8001
CCTV-16,http://home.amucn.net:8800/rtp/239.49.8.31:8000
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.82:5140
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.114:5140
CCTV-17,http://115.29.208.41:23001/live/1616.m3u8
CCTV-17,http://115.29.208.41:23001/live/1019.m3u8
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://114.254.190.44:8099/rtp/239.3.1.151:8144
CCTV-17,http://123.114.30.36:4000/rtp/239.3.1.151:8144
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://home.amucn.net:8800/rtp/239.49.8.52:9810
CCTV-17,http://171.38.148.188:9003/hls/17/index.m3u8
CCTV-17,http://36.136.11.230:11888/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://115.29.208.41:23001/live/1429.m3u8
CETV-1,http://115.29.208.41:23001/live/1233.m3u8
CETV-1,http://39.77.22.26:4002/rtp/239.253.254.110:8000
CETV-1,http://39.77.26.109:4002/rtp/239.253.254.110:8000
CETV-1,http://124.112.189.92:4022/rtp/238.1.78.158:7136
CETV-1,http://112.192.73.205:8484/rtp/239.0.0.51:5140
CETV-1,http://112.192.72.28:8484/rtp/239.0.0.51:5140
CETV-1,http://114.254.190.44:8099/rtp/239.3.1.57:8152
CETV-1,http://220.167.170.175:4000/rtp/239.120.1.133:8856
CETV-1,http://171.8.170.140:8800/rtp/239.16.20.78:10780
CETV-4,http://115.29.208.41:23001/live/1279.m3u8
CETV-4,http://39.77.26.109:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.22.26:4002/rtp/239.253.254.116:8000
CETV-4,http://112.192.73.205:8484/rtp/239.0.0.98:5140
CETV-4,http://219.156.34.18:4022/rtp/225.1.4.171:1710
CETV-4,http://121.29.215.140:2083/rtp/239.253.92.200:6137
CETV-4,http://111.8.224.6:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://139.214.181.174:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://180.165.61.10:8001/rtp/233.18.204.111:5140

💰央视付费频道,#genre#
央视台球,http://180.165.61.10:8001/rtp/233.18.204.177:5140
风云音乐,http://115.29.208.41:23001/live/1708.m3u8
风云音乐,http://58.35.123.183:3333/rtp/233.18.204.185:5140
风云音乐,http://125.37.56.24:8788/rtp/225.1.2.176:5002
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
风云剧场,http://115.29.208.41:23001/live/1706.m3u8
风云剧场,http://180.158.121.112:9998/rtp/233.18.204.183:5140
风云剧场,http://180.165.61.10:8001/rtp/233.18.204.183:5140
怀旧剧场,http://115.29.208.41:23001/live/1702.m3u8
怀旧剧场,http://180.165.61.10:8001/rtp/233.18.204.182:5140
女性时尚,http://204.12.221.218:8181/3m1080p/nxss.m3u8
女性时尚,http://180.165.61.10:8001/rtp/233.18.204.180:5140
高尔夫网球,http://125.37.56.24:8788/rtp/225.1.2.169:5002
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
风云足球,http://115.29.208.41:23001/live/1704.m3u8
风云足球,http://125.37.56.24:8788/rtp/225.1.2.168:5002
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
世界地理,http://58.35.123.183:3333/rtp/233.18.204.179:5140
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
世界地理,http://180.165.61.10:8001/rtp/233.18.204.179:5140
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114
兵器科技,http://180.165.61.10:8001/rtp/233.18.204.178:5140

📡卫视频道,#genre#
广东卫视,http://115.29.208.41:23001/live/1213.m3u8
广东卫视,http://115.29.208.41:23001/live/1401.m3u8
广东卫视,http://115.29.208.41:23001/live/3460.m3u8
广东卫视,http://123.163.114.36:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://113.120.108.105:4000/rtp/239.21.1.92:5002
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048
广东卫视,http://139.214.181.174:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.243.99.254:8888/rtp/239.3.1.142:8048
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
浙江卫视,http://115.29.208.41:23001/live/1409.m3u8
浙江卫视,http://115.29.208.41:23001/live/1204.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://113.120.108.105:4000/rtp/239.21.1.90:5002
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
湖南卫视,http://115.29.208.41:23001/live/1408.m3u8
湖南卫视,http://115.29.208.41:23001/live/1203.m3u8
湖南卫视,http://115.29.208.41:23001/live/4016.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://123.163.114.36:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.163.114.36:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.252.228.26:4022/rtp/239.3.1.112:3002
湖南卫视,http://114.254.190.44:8099/rtp/239.3.1.112:3002
湖南卫视,http://114.243.99.254:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.243.99.254:8888/rtp/239.3.1.112:3002
北京卫视,http://115.29.208.41:23001/live/4011.m3u8
北京卫视,http://115.29.208.41:23001/live/1202.m3u8
北京卫视,http://115.29.208.41:23001/live/1407_7500.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://123.163.114.36:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.163.114.36:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://180.158.121.112:9998/rtp/233.18.204.87:5140
北京卫视,http://114.243.99.254:8888/rtp/239.3.1.241:8000
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://36.136.11.230:11888/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.29.208.41:23001/live/1417_7500.m3u8
湖北卫视,http://115.29.208.41:23001/live/1250.m3u8
湖北卫视,http://123.118.53.84:45237/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://171.38.148.188:9003/hls/55/index.m3u8
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
黑龙江卫视,http://115.29.208.41:23001/live/1411.m3u8
黑龙江卫视,http://115.29.208.41:23001/live/1235.m3u8
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140
黑龙江卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://home.amucn.net:8800/rtp/239.49.8.14:9426
黑龙江卫视,http://114.252.228.26:4022/rtp/239.3.1.133:8016
安徽卫视,http://115.29.208.41:23001/live/1418.m3u8
安徽卫视,http://115.29.208.41:23001/live/1206.m3u8
安徽卫视,http://114.243.99.254:8888/rtp/239.3.1.211:8064
安徽卫视,http://123.114.30.36:4000/rtp/239.3.1.211:8064
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,http://220.192.165.126:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://home.amucn.net:8800/rtp/239.49.8.80:8000
重庆卫视,http://115.29.208.41:23001/live/1425.m3u8
重庆卫视,http://115.29.208.41:23001/live/1237.m3u8
重庆卫视,http://123.163.114.36:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.163.114.36:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.37.56.24:8788/rtp/225.1.1.155:5002
重庆卫视,http://139.214.181.174:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://171.213.234.135:4040/rtp/239.94.0.82:5140
重庆卫视,http://171.38.148.188:9003/hls/58/index.m3u8
东方卫视,http://115.29.208.41:23001/live/1406_7500.m3u8
东方卫视,http://115.29.208.41:23001/live/1201.m3u8
东方卫视,http://123.163.114.36:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.254.190.44:8099/rtp/239.3.1.136:8032
东方卫视,http://220.192.165.126:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://home.amucn.net:8800/rtp/239.49.8.17:9606
东南卫视,http://115.29.208.41:23001/live/1427_7500.m3u8
东南卫视,http://115.29.208.41:23001/live/1244.m3u8
东南卫视,http://123.163.114.36:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.163.114.36:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://www.sclvip.top:8787/rtp/239.49.8.112:8000
东南卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.108:10286
东南卫视,http://home.amucn.net:8800/rtp/239.49.8.112:8000
甘肃卫视,http://115.29.208.41:23001/live/1462.m3u8
甘肃卫视,http://115.29.208.41:23001/live/1236.m3u8
甘肃卫视,http://36.136.11.230:11888/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://113.120.108.105:4000/rtp/239.21.2.22:5002
广西卫视,http://115.29.208.41:23001/live/1444_7500.m3u8
广西卫视,http://115.29.208.41:23001/live/1209.m3u8
广西卫视,http://123.163.114.36:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://125.37.56.24:8788/rtp/225.1.2.81:5002
广西卫视,http://www.sclvip.top:8787/rtp/239.49.8.10:8000
广西卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.48:8282
广西卫视,http://101.66.199.234:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://171.38.148.188:9003/hls/31/index.m3u8
广西卫视,http://home.amucn.net:8800/rtp/239.49.8.10:8000
贵州卫视,http://115.29.208.41:23001/live/1423.m3u8
贵州卫视,http://115.29.208.41:23001/live/1240.m3u8
贵州卫视,http://114.243.99.254:8888/rtp/239.3.1.149:8076
贵州卫视,http://113.120.108.105:4000/rtp/239.21.1.166:5002
贵州卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.150:10536
贵州卫视,http://171.38.148.188:9003/hls/79/index.m3u8
贵州卫视,http://home.amucn.net:8800/rtp/239.49.8.49:8000
海南卫视,http://115.29.208.41:23001/live/1254.m3u8
海南卫视,http://115.29.208.41:23001/live/1451.m3u8
海南卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.151:10542
海南卫视,http://113.120.108.105:4000/rtp/239.21.2.14:5002
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
河北卫视,http://115.29.208.41:23001/live/1426.m3u8
河北卫视,http://115.29.208.41:23001/live/1247.m3u8
河北卫视,http://115.171.216.32:4000/rtp/225.1.8.76:8002
河北卫视,http://1.190.240.47:9003/hls/3045/index.m3u8
河南卫视,http://115.29.208.41:23001/live/1243.m3u8
河南卫视,http://115.29.208.41:23001/live/1430.m3u8
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://123.163.114.36:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://171.38.148.188:9003/hls/63/index.m3u8
吉林卫视,http://115.29.208.41:23001/live/1438.m3u8
吉林卫视,http://115.29.208.41:23001/live/1226.m3u8
吉林卫视,http://pplee.vicp.net:4022/udp/233.18.204.108:5140
吉林卫视,http://125.37.56.24:8788/rtp/225.1.2.26:5002
吉林卫视,http://home.amucn.net:8800/rtp/239.49.8.113:8000
吉林卫视,http://114.252.228.26:4022/rtp/239.3.1.240:8172
江苏卫视,http://115.29.208.41:23001/live/1410_7500.m3u8
江苏卫视,http://115.29.208.41:23001/live/1205.m3u8
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://123.118.53.84:45237/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://220.192.165.126:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://115.29.208.41:23001/live/1211.m3u8
江西卫视,http://115.29.208.41:23001/live/1428.m3u8
江西卫视,http://123.163.114.36:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://115.171.216.32:4000/rtp/225.1.8.171:8166
江西卫视,http://114.254.190.44:8099/rtp/239.3.1.123:8164
江西卫视,http://27.39.122.2:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://171.38.148.188:9003/hls/80/index.m3u8
江西卫视,http://home.amucn.net:8800/rtp/239.49.8.111:8000
江西卫视,http://114.252.228.26:4022/rtp/239.3.1.123:8164
江西卫视,http://114.243.99.254:8888/rtp/239.3.1.123:8164
辽宁卫视,http://115.29.208.41:23001/live/1414_7500.m3u8
辽宁卫视,http://115.29.208.41:23001/live/1245.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://123.163.114.36:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://114.254.190.44:8099/rtp/239.3.1.210:8056
辽宁卫视,http://125.37.56.24:8788/rtp/225.1.1.154:5002
辽宁卫视,http://home.amucn.net:8800/rtp/239.49.8.48:8000
辽宁卫视,http://171.38.148.188:9003/hls/54/index.m3u8
内蒙古卫视,http://115.29.208.41:23001/live/1238.m3u8
宁夏卫视,http://115.29.208.41:23001/live/1242.m3u8
宁夏卫视,http://115.29.208.41:23001/live/1467.m3u8
宁夏卫视,http://171.38.148.188:9003/hls/64/index.m3u8
宁夏卫视,http://1.190.240.47:9003/hls/3065/index.m3u8
青海卫视,http://115.29.208.41:23001/live/1251.m3u8
青海卫视,http://123.163.114.36:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
青海卫视,http://36.136.11.230:11888/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://1.190.240.47:9003/hls/3067/index.m3u8
青海卫视,http://171.38.148.188:9003/hls/82/index.m3u8
山东卫视,http://115.29.208.41:23001/live/1416.m3u8
山东卫视,http://115.29.208.41:23001/live/1208.m3u8
山东卫视,http://123.163.114.36:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.163.114.36:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.120.108.105:4000/rtp/239.21.1.87:5002
山东卫视,http://home.amucn.net:8800/rtp/239.49.8.7:9306
山东卫视,http://171.38.148.188:9003/hls/61/index.m3u8
山东卫视,http://114.243.99.254:8888/rtp/239.3.1.209:8052
山西卫视,http://115.29.208.41:23001/live/1246.m3u8
山西卫视,http://123.163.114.36:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,https://demo.unified-streaming.com/k8s/features/stable/video/tears-of-steel/tears-of-steel.ism/.m3u8
陕西卫视,http://115.29.208.41:23001/live/1452.m3u8
陕西卫视,http://115.29.208.41:23001/live/1248.m3u8
四川卫视,http://115.29.208.41:23001/live/1424.m3u8
四川卫视,http://115.29.208.41:23001/live/4018.m3u8
四川卫视,http://115.29.208.41:23001/live/1210.m3u8
