🕘️更新时间,#genre#
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5%E4%BD%93%E8%82%B2&line=1
CCTV-5,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV-5,http://yuwentao114.x3322.net:4022/udp/239.252.219.198:5140
CCTV-5,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.197:5140
CCTV-5,http://r.xace.fun:4999/rtp/239.3.1.173:8001
CCTV-5,http://183.156.180.52:9999/rtp/233.50.201.197:5140
CCTV-5,http://183.156.180.52:9999/rtp/233.50.201.193:5140
CCTV-5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://iptv.xxika.net:8188/rtp/239.77.0.87:5146
CCTV-5+,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.220:5140
CCTV-5+,http://183.156.180.52:9999/rtp/233.50.201.220:5140
CCTV-5+,http://171.127.248.124:8085/rtp/226.0.2.168:9256
CCTV-5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://183.184.229.108:8001/rtp/226.0.2.168:9256
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6%E7%94%B5%E5%BD%B1&line=1
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://114.243.174.234:8888/rtp/239.3.1.174:8001
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://yuwentao114.x3322.net:4022/udp/239.252.220.195:5140
CCTV-6,http://yuwentao114.x3322.net:4022/udp/239.252.219.237:5140
CCTV-6,http://r.xace.fun:4999/rtp/239.3.1.174:8001
CCTV-6,http://125.66.145.171:8848/rtp/239.94.0.34:5140
CCTV-6,http://125.66.145.171:8848/rtp/239.94.0.6:5140
CCTV-6,http://125.66.145.171:8848/rtp/239.94.2.33:5140
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV-7%E9%AB%98%E6%B8%85&line=1
CCTV-7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV-7,http://114.243.174.234:8888/rtp/239.3.1.61:8104
CCTV-7,http://r.xace.fun:4999/rtp/239.3.1.61:8104
CCTV-7,http://zhangkx717.cn:9999/rtp/239.69.1.103:10256
CCTV-7,http://esxi.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://hook.msen.site:8000/rtp/235.254.198.56:1500
CCTV-7,http://183.188.159.39:6001/rtp/226.0.2.159:9184
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=17
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV-8K&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=16
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=15
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=9
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV-9%E9%AB%98%E6%B8%85&line=1
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,http://114.243.174.234:8888/rtp/239.3.1.62:8112
CCTV-9,http://r.xace.fun:4999/rtp/239.3.1.62:8112
CCTV-9,http://114.254.185.98:8099/rtp/239.3.1.62:8112
CCTV-9,http://zhangkx717.cn:9999/rtp/239.69.1.104:10262
CCTV-9,http://esxi.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-9,http://hook.msen.site:8000/rtp/235.254.198.58:1508
CCTV-9,http://www.liangcl.top:8686/rtp/233.50.200.23:5140
CCTV-9,http://www.marcvision.xyz:8000/rtp/238.1.78.240:7792
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,http://114.243.174.234:8888/rtp/239.3.1.63:8116
CCTV-10,http://yuwentao114.x3322.net:4022/udp/239.252.220.91:5140
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-10,http://zhangkx717.cn:9999/rtp/239.69.1.105:10268
CCTV-10,http://125.66.145.171:8848/rtp/239.94.2.31:5140
CCTV-10,http://server.juzhijian.com:8822/rtp/239.16.20.10:10100
CCTV-10,http://114.243.174.234:8888/rtp/239.3.1.86:4120
CCTV-10,http://221.198.101.57:4022/rtp/225.1.1.140:5002
CCTV-10,http://iptv.xxika.net:8188/rtp/239.77.0.134:5146
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=7
CCTV-11,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV-11,http://114.243.174.234:8888/rtp/239.3.1.152:8120
CCTV-11,http://yuwentao114.x3322.net:4022/udp/239.252.219.78:5140
CCTV-11,http://r.xace.fun:4999/rtp/239.3.1.152:8120
CCTV-11,http://125.66.145.171:8848/rtp/239.94.0.36:5140
CCTV-11,http://zhangkx717.cn:9999/rtp/239.69.1.154:10560
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=5
CCTV-12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV-12,http://yuwentao114.x3322.net:4022/udp/239.252.220.187:5140
CCTV-12,http://r.xace.fun:4999/rtp/239.3.1.64:8124
CCTV-12,http://114.224.121.66:8888/rtp/239.49.8.135:6000
CCTV-12,http://221.198.101.57:4022/rtp/225.1.1.142:5002
CCTV-12,http://zhangkx717.cn:9999/rtp/239.69.1.106:10274
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=3
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=6
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=9
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=8
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=11
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=4
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=1
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=10
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=7
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=6
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=5
CCTV-14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV-14,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV-14,http://yuwentao114.x3322.net:4022/udp/239.252.220.92:5140
CCTV-14,http://r.xace.fun:4999/rtp/239.3.1.65:8132
CCTV-14,http://123.120.10.189:4022/rtp/239.3.1.65:8132
CCTV-14,http://zb.hexuntong.net:8188/rtp/239.3.1.65:8132
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-15,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV-15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://123.120.10.189:4022/rtp/239.3.1.153:8136
CCTV-15,http://iptv.xxika.net:8188/rtp/239.77.1.239:5146
CCTV-15,http://zb.hexuntong.net:8188/rtp/239.3.1.153:8136
CCTV-15,http://www.marcvision.xyz:8000/rtp/238.1.78.222:7648
CCTV-15,http://124.64.128.230:6688/rtp/239.3.1.153:8136
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.63:5140
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.192:5140
CCTV-16,http://123.120.10.189:4022/rtp/239.3.1.184:8001
CCTV-16,http://r.xace.fun:4999/rtp/239.3.1.184:8001
CCTV-16,http://zb.hexuntong.net:8188/rtp/239.3.1.184:8001
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=4
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=3
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=5
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91&line=1
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=6
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=7
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=9
CCTV-17,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV-17,http://r.xace.fun:4999/rtp/239.3.1.151:8144
CCTV-17,http://iptv.xxika.net:8188/rtp/239.77.0.198:5146
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://123.120.10.189:4022/rtp/239.3.1.57:8152
CETV-1,http://124.64.128.230:6688/rtp/239.3.1.57:8152
CETV-1,http://114.243.100.137:8888/rtp/239.3.1.57:8152
CETV-1,http://171.83.102.126:8880/rtp/239.69.1.110:10298
CETV-1,http://221.3.26.12:22222/rtp/239.253.254.110:8000
CETV-1,http://106.80.125.52:7788/rtp/235.254.199.196:7980
CETV-1,http://183.184.229.108:8001/rtp/226.0.2.181:9360
CETV-1,http://42.232.114.192:4022/rtp/225.1.4.173:1712
CETV-1,http://114.243.174.234:8888/rtp/239.3.1.57:8152
CETV-2,http://114.243.174.234:8888/rtp/239.3.1.54:4120
CETV-2,http://42.232.114.192:4022/rtp/225.1.4.165:1206
CETV-2,http://222.141.133.101:8888/rtp/225.1.4.165:1206
CETV-4,http://42.232.114.192:4022/rtp/225.1.4.171:1710
CETV-4,http://61.187.148.133:4022/rtp/239.76.245.254:1234
CETV-4,http://171.83.102.126:8880/rtp/239.69.2.29:11328
CETV-4,http://114.243.174.234:8888/rtp/239.3.1.56:4120
CETV-4,http://171.83.34.250:8888/rtp/239.69.2.29:11328
CETV-4,http://119.100.145.44:10000/rtp/239.69.2.29:11328
CETV-4,http://119.250.99.117:4000/rtp/239.253.92.200:6137
CETV-4,http://221.3.26.12:22222/rtp/239.253.254.116:8000
CETV-4,http://121.29.91.239:7077/rtp/239.253.92.200:6137
CETV-4,http://222.141.133.101:8888/rtp/225.1.4.171:1710

💰央视付费频道,#genre#
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
文化精品,http://60.168.237.249:6688/rtp/238.1.79.54:4568
文化精品,http://119.250.99.117:4000/rtp/239.253.93.175:6439
文化精品,http://121.29.91.239:7077/rtp/239.253.93.175:6439
文化精品,http://183.184.229.108:8001/rtp/226.0.2.219:9664
文化精品,http://114.224.121.66:8888/rtp/239.49.1.66:6000
文化精品,http://114.224.121.66:8888/rtp/239.49.9.11:6000
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,http://183.184.229.108:8001/rtp/226.0.2.216:9640
央视台球,http://171.83.34.250:8888/rtp/239.69.1.98:10224
央视台球,http://171.83.102.126:8880/rtp/239.69.1.98:10224
央视台球,http://121.29.91.239:7077/rtp/239.253.93.231:6409
央视台球,http://113.65.7.6:7088/rtp/239.253.43.11:5146
央视台球,http://114.224.121.66:8888/rtp/239.49.9.22:6000
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
风云音乐,http://www.rongrong.me:14022/rtp/233.18.204.185:5140
风云音乐,http://www.marcvision.xyz:8000/rtp/238.1.79.64:4648
风云音乐,http://60.168.237.249:6688/rtp/238.1.79.64:4648
风云音乐,http://www.yahao.host:4022/rtp/239.253.43.29:5146
风云音乐,http://14.118.74.55:10001/rtp/239.253.43.29:5146
风云音乐,http://171.83.102.126:8880/rtp/239.69.1.90:10180
风云音乐,http://183.184.229.108:8001/rtp/226.0.2.220:9672
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://www.rongrong.me:14022/rtp/233.18.204.184:5140
第一剧场,http://hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://zhangkx717.cn:9999/rtp/239.69.1.74:10084
第一剧场,http://www.yahao.host:4022/rtp/239.253.43.15:5146
第一剧场,http://60.168.237.249:6688/rtp/238.1.79.63:4640
第一剧场,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.74:10084
第一剧场,http://124.77.179.110:8686/rtp/233.18.204.184:5140
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云剧场,http://iptv.xxika.net:8188/rtp/239.253.43.26:5146
风云剧场,http://183.236.43.98:4013/rtp/239.253.43.26:5146
风云剧场,http://183.188.159.39:6000/rtp/226.0.2.227:9728
风云剧场,http://101.wifi98.com:9001/rtp/232.0.0.45:1234
风云剧场,http://183.184.229.108:8001/rtp/226.0.2.227:9728
风云剧场,http://183.162.105.43:8888/rtp/238.1.79.62:4632
风云剧场,http://121.29.91.239:7077/rtp/239.253.93.251:6429
风云剧场,http://124.77.179.110:8686/rtp/233.18.204.183:5140
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://www.yahao.host:4022/rtp/239.253.43.5:5146
怀旧剧场,http://60.168.237.249:6688/rtp/238.1.79.61:4624
怀旧剧场,http://221.198.101.57:4022/rtp/225.1.2.173:5002
怀旧剧场,http://171.83.34.250:8888/rtp/239.69.1.89:10174
怀旧剧场,http://183.188.159.39:6000/rtp/226.0.2.224:9704
怀旧剧场,http://124.77.179.110:8686/rtp/233.18.204.182:5140
怀旧剧场,http://183.184.229.108:8001/rtp/226.0.2.224:9704
怀旧剧场,http://171.83.34.250:8888/rtp/239.69.1.86:10156
怀旧剧场,http://171.83.102.126:8880/rtp/239.69.1.89:10174
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://yuwentao114.x3322.net:4022/udp/239.252.219.94:5140
女性时尚,http://60.168.237.249:6688/rtp/238.1.79.55:4576
女性时尚,http://iptv.xxika.net:8188/rtp/239.253.43.8:5146
女性时尚,http://124.77.179.110:8686/rtp/233.18.204.180:5140
女性时尚,http://221.198.101.57:4022/rtp/225.1.2.172:5002
女性时尚,http://www.marcvision.xyz:8000/rtp/238.1.79.55:4576
女性时尚,http://14.118.74.55:10001/rtp/239.253.43.8:5146
女性时尚,http://183.184.229.108:8001/rtp/226.0.2.226:9720
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
高尔夫网球,http://60.168.237.249:6688/rtp/238.1.79.58:4600
高尔夫网球,http://14.118.74.55:10001/rtp/239.253.43.22:5146
高尔夫网球,http://171.83.34.250:8888/rtp/239.69.1.83:10138
高尔夫网球,http://iptv.xxika.net:8188/rtp/239.253.43.22:5146
高尔夫网球,http://183.184.229.108:8001/rtp/226.0.2.217:9648
高尔夫网球,http://www.rongrong.me:14022/rtp/233.18.204.181:5140
高尔夫网球,http://221.198.101.57:4022/rtp/225.1.2.169:5002
高尔夫网球,http://124.77.179.110:8686/rtp/233.18.204.181:5140
高尔夫网球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,http://yuwentao114.x3322.net:4022/udp/239.252.219.96:5140
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://60.168.237.249:6688/rtp/238.1.79.57:4592
风云足球,http://221.198.101.57:4022/rtp/225.1.2.168:5002
风云足球,http://iptv.xxika.net:8188/rtp/239.253.43.14:5146
风云足球,http://www.hiliu.myds.me:18088/rtp/239.69.1.81:10126
风云足球,http://124.77.179.110:8686/rtp/233.18.204.176:5140
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://iptv.xxika.net:8188/rtp/239.253.43.19:5146
电视指南,http://www.yahao.host:4022/rtp/239.253.43.19:5146
电视指南,http://101.wifi98.com:9001/rtp/232.0.0.91:1234
电视指南,http://114.224.121.66:8888/rtp/239.49.1.60:6000
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://www.rongrong.me:14022/rtp/233.18.204.179:5140
世界地理,http://zhangkx717.cn:9999/rtp/239.69.1.91:10186
世界地理,http://www.hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
世界地理,http://183.184.229.108:8001/rtp/226.0.2.222:9688
世界地理,http://61.187.148.133:4022/rtp/239.76.254.57:9000
世界地理,http://60.168.237.249:6688/rtp/238.1.79.60:4616
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
兵器科技,http://183.188.159.39:6001/rtp/226.0.2.223:9696
兵器科技,http://zhangkx717.cn:9999/rtp/239.69.1.79:10114
兵器科技,http://14.118.74.55:10001/rtp/239.253.43.18:5146
兵器科技,http://www.rongrong.me:14022/rtp/233.18.204.178:5140
兵器科技,http://60.168.237.249:6688/rtp/238.1.79.56:4584
兵器科技,http://106.80.125.52:7788/rtp/235.254.199.202:7980
兵器科技,http://221.198.101.57:4022/rtp/225.1.2.166:5002

📡卫视频道,#genre#
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://221.198.101.57:4022/rtp/225.1.1.116:5002
广东卫视,http://114.254.185.98:8099/rtp/239.3.1.142:8048
广东卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.142:8048
广东卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://iptv.xxika.net:8188/rtp/239.77.0.84:5146
广东卫视,http://zhangkx717.cn:9999/rtp/239.254.96.140:8914
广东卫视,http://hook.msen.site:8000/rtp/235.254.196.204:1088
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.100:5140
浙江卫视,http://r.xace.fun:4999/rtp/239.3.1.137:8036
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://125.66.145.171:8848/rtp/239.94.0.63:5140
浙江卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.71:10710
浙江卫视,http://server.juzhijian.com:8822/rtp/239.16.20.71:10710
浙江卫视,http://zhangkx717.cn:9999/rtp/239.254.96.143:8932
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://bztv.tvbus.cc:8081/cdnlive/hnws.m3u8
湖南卫视,http://r.xace.fun:4999/rtp/239.3.1.132:8012
湖南卫视,http://114.254.185.98:8099/rtp/239.3.1.112:3002
湖南卫视,http://183.188.159.39:6001/rtp/226.0.2.143:9056
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://60.168.237.249:6688/rtp/238.1.79.24:4304
北京卫视,http://125.66.145.171:8848/rtp/239.94.0.65:5140
北京卫视,http://60.168.237.249:6688/rtp/238.1.78.162:7168
北京卫视,http://zhangkx717.cn:9999/rtp/239.254.96.141:8920
北京卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.107:5140
北京卫视,http://125.66.145.171:8848/rtp/239.94.0.111:5140
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.208:5140
湖北卫视,http://r.xace.fun:4999/rtp/239.3.1.138:8044
湖北卫视,http://125.66.145.171:8848/rtp/239.94.0.84:5140
湖北卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.168:7216
湖北卫视,http://zhangkx717.cn:9999/rtp/239.254.96.115:8664
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
湖北卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.138:8044
湖北卫视,http://iptv.xxika.net:8188/rtp/239.77.0.95:5146
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
黑龙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.211:5140
黑龙江卫视,http://thhomes.cn:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://r.xace.fun:4999/rtp/239.3.1.133:8016
黑龙江卫视,http://123.120.10.189:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.159:7144
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140
