🕘️更新时间,#genre#
CCTV-10,http://60.7.69.222:8088/rtp/239.253.92.196:6061
CCTV-10,http://zhangkx717.cn:9999/rtp/239.69.1.105:10268
CCTV-10,http://183.185.153.96:8001/rtp/226.0.2.162:9208
CCTV-10,http://esxi.juzhijian.com:8822/rtp/239.16.20.10:10100
CCTV-10,http://27.9.38.251:8009/rtp/225.0.4.130:7980
CCTV-10,http://111.196.129.114:8686/rtp/239.3.1.86:4120
CCTV-11,http://r.xace.fun:4999/rtp/239.3.1.152:8120
CCTV-11,http://61.157.196.13:8888/rtp/239.94.0.36:5140
CCTV-11,http://www.sclvip.top:8787/rtp/239.49.0.127:8000
CCTV-11,http://60.7.69.222:8088/rtp/239.253.93.153:6321
CCTV-11,http://27.8.239.211:8010/rtp/225.0.4.218:7980
CCTV-11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV-11,http://www.lvyjay.win:4022/rtp/233.50.200.132:5140
CCTV-11,http://219.155.100.203:4022/rtp/225.1.4.215:1268
CCTV-11,http://1.198.30.2:8800/rtp/239.16.20.11:10110
CCTV-11,http://1.198.30.2:8800/rtp/239.16.10.109:2000
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,http://zhangkx717.cn:9999/rtp/239.69.1.106:10274
CCTV-12,http://www.sclvip.top:8787/rtp/239.49.8.55:9822
CCTV-12,http://60.7.69.222:8088/rtp/239.253.92.197:6062
CCTV-12,http://r.xace.fun:4999/rtp/239.3.1.64:8124
CCTV-12,http://183.185.153.96:8001/rtp/226.0.2.164:9224
CCTV-12,http://111.196.129.114:8686/rtp/239.3.1.64:8124
CCTV-12,http://27.8.239.211:8010/rtp/225.0.4.129:7980
CCTV-12,http://www.liangcl.top:8686/rtp/233.50.200.21:5140
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696031215627010898/playlist.m3u8?keeptime=00093a80&wsSecret=1bebd13d7482ab1a6f4971ff549fa2e0&wsTime=6a349a1b&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260619092339689A6E65E32436425877-oeHxgW
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,http://223.75.149.129:9906/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://183.185.153.96:8001/rtp/226.0.2.165:9232
CCTV-13,http://60.7.69.222:8088/rtp/239.253.92.13:8008
CCTV-13,http://r.xace.fun:4999/rtp/239.3.1.124:8128
CCTV-13,http://esxi.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,http://113.205.195.231:8003/rtp/225.0.4.219:7980
CCTV-13,http://114.254.185.98:8099/rtp/239.3.1.124:8128
CCTV-13,http://www.liangcl.top:8686/rtp/233.50.200.97:5140
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,http://r.xace.fun:4999/rtp/239.3.1.65:8132
CCTV-14,http://60.7.69.222:8088/rtp/239.253.92.198:6063
CCTV-14,http://183.185.153.96:8001/rtp/226.0.2.166:9240
CCTV-14,http://hook.msen.site:8000/rtp/235.254.198.61:1520
CCTV-14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://219.155.100.203:4022/rtp/225.1.4.80:1109
CCTV-14,http://27.8.239.211:8010/rtp/225.0.4.128:7980
CCTV-14,http://114.254.185.98:8099/rtp/239.3.1.65:8132
CCTV-15,http://223.75.149.129:9906/tsfile/live/0015_1.m3u8?key=txiptv
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://60.7.69.222:8088/rtp/239.253.93.154:6322
CCTV-15,http://113.205.195.231:8003/rtp/225.0.4.220:7980
CCTV-15,http://182.143.18.18:8888/rtp/239.94.0.15:5140
CCTV-15,http://111.199.196.141:4022/rtp/239.3.1.153:8136
CCTV-15,http://1.198.30.2:8800/rtp/239.16.10.113:2000
CCTV-15,http://1.198.30.2:8800/rtp/239.16.20.15:10150
CCTV-15,http://27.8.239.211:8010/rtp/225.0.4.220:7980
CCTV-15,http://221.13.235.6:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://82.156.243.185:36888/av3a/cctv16.m3u8
CCTV-16,http://82.156.243.185:36888/av3a/cctv16n.m3u8
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://183.185.153.96:8001/rtp/226.0.2.169:9264
CCTV-16,http://r.xace.fun:4999/rtp/239.3.1.184:8001
CCTV-16,http://114.254.185.98:8099/rtp/239.3.1.184:8001
CCTV-16,http://125.33.111.149:8888/rtp/239.3.1.184:8001
CCTV-16,http://111.196.129.114:8686/rtp/239.3.1.184:8001
CCTV-16,http://171.83.34.197:8888/rtp/239.69.1.249:11136
CCTV-17,http://173.208.212.130:8181/1080p/cctv17.m3u8
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://113.205.195.231:8003/rtp/225.0.4.179:7980
CCTV-17,http://60.7.69.222:8088/rtp/239.253.93.150:6318
CCTV-17,http://183.185.153.96:8001/rtp/226.0.2.170:9272
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://219.155.100.203:4022/rtp/225.1.4.226:2506
CCTV-17,http://1.198.30.2:8800/rtp/239.16.10.129:2000
CCTV-17,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.152:10548
CCTV-17,http://111.199.196.141:4022/rtp/239.3.1.151:8144
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://60.7.69.222:8088/rtp/239.253.92.211:6069
CETV-1,http://36.49.55.163:8800/rtp/239.37.0.193:5540
CETV-1,http://171.8.168.212:8800/rtp/239.16.20.78:10780
CETV-1,http://1.192.241.97:8188/rtp/239.16.20.78:10780
CETV-1,http://218.86.187.216:8188/rtp/238.255.2.105:5999
CETV-1,http://113.119.25.4:58888/udp/239.77.1.222:5146
CETV-1,http://220.167.170.155:4000/rtp/239.120.1.133:8856
CETV-1,http://113.205.195.231:8003/rtp/225.0.4.186:7980
CETV-1,http://183.185.153.96:8001/rtp/226.0.2.181:9360
CETV-2,http://60.7.69.222:8088/rtp/239.253.92.108:6136
CETV-2,http://218.86.187.216:8188/rtp/238.255.2.221:5999
CETV-2,http://111.196.129.114:8686/rtp/239.3.1.54:4120
CETV-2,http://110.178.145.33:8188/rtp/239.1.1.66:8066
CETV-2,http://221.15.94.150:8090/rtp/225.1.4.165:1206
CETV-2,http://219.157.53.249:8090/rtp/225.1.4.165:1206
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://113.119.25.4:58888/udp/239.253.43.40:5146
CETV-4,http://60.7.69.222:8088/rtp/239.253.92.200:6137
CETV-4,http://14.145.187.198:4022/rtp/239.253.43.114:5146
CETV-4,http://218.86.187.216:8188/rtp/238.255.2.222:5999
CETV-4,http://182.143.18.18:8888/rtp/239.94.1.20:5140
CETV-4,http://27.8.239.211:8010/rtp/225.0.4.182:7980
CETV-4,http://219.155.100.203:4022/rtp/225.1.4.171:1710
CETV-4,http://27.9.38.251:8009/rtp/225.0.4.182:7980
CETV-4,http://27.8.239.251:8008/rtp/225.0.4.182:7980

💰央视付费频道,#genre#
文化精品,http://60.7.69.222:8088/rtp/239.253.93.175:6439
文化精品,http://183.185.153.96:8001/rtp/226.0.2.219:9664
文化精品,http://14.145.187.198:4022/rtp/239.253.43.13:5146
文化精品,http://14.145.187.198:4022/rtp/239.253.43.27:5146
文化精品,http://183.184.144.58:8003/rtp/226.0.2.219:9664
文化精品,http://60.223.72.224:8003/rtp/226.0.2.219:9664
文化精品,http://60.26.62.42:8000/rtp/225.1.2.177:5002
文化精品,http://121.230.171.1:8000/rtp/239.49.1.66:6000
文化精品,http://121.230.171.1:8000/rtp/239.49.9.11:6000
文化精品,http://60.7.69.222:8088/rtp/239.253.92.25:6104
央视台球,http://60.7.69.222:8088/rtp/239.253.93.231:6409
央视台球,http://183.185.153.96:8001/rtp/226.0.2.216:9640
央视台球,http://113.205.195.231:8003/rtp/225.0.4.163:7980
央视台球,http://115.171.216.46:4000/rtp/225.1.8.245:4120
央视台球,http://113.206.161.67:8005/rtp/225.0.4.163:7980
央视台球,http://14.145.187.198:4022/rtp/239.253.43.21:5146
央视台球,http://27.8.239.211:8010/rtp/225.0.4.163:7980
央视台球,http://27.9.38.251:8009/rtp/225.0.4.163:7980
央视台球,http://220.192.142.159:8008/rtp/225.0.4.163:7980
央视台球,http://27.8.239.251:8008/rtp/225.0.4.163:7980
风云音乐,http://www.yahao.host:4022/rtp/239.253.43.29:5146
风云音乐,http://60.7.69.222:8088/rtp/239.253.93.253:6431
风云音乐,http://14.145.187.198:4022/rtp/239.253.43.29:5146
风云音乐,http://171.83.34.197:8888/rtp/239.69.1.90:10180
风云音乐,http://183.184.144.58:8003/rtp/226.0.2.220:9672
风云音乐,http://223.214.251.91:8008/rtp/238.1.79.64:4648
风云音乐,http://60.223.72.224:8003/rtp/226.0.2.220:9672
风云音乐,http://183.185.153.96:8001/rtp/226.0.2.220:9672
风云音乐,http://60.26.62.42:8000/rtp/225.1.2.176:5002
风云音乐,http://121.230.171.1:8000/rtp/239.49.1.68:6000
第一剧场,http://www.yahao.host:4022/rtp/239.253.43.15:5146
第一剧场,http://zhangkx717.cn:9999/rtp/239.69.1.74:10084
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://14.145.187.198:4022/rtp/239.253.43.15:5146
第一剧场,http://14.145.187.198:4022/rtp/239.253.43.28:5146
第一剧场,http://183.184.144.58:8003/rtp/226.0.2.221:9680
第一剧场,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.74:10084
第一剧场,http://60.26.62.42:8000/rtp/225.1.2.175:5002
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
第一剧场,http://171.83.34.197:8888/rtp/239.69.1.74:10084
风云剧场,http://60.7.69.222:8088/rtp/239.253.93.251:6429
风云剧场,http://14.145.187.198:4022/rtp/239.253.43.26:5146
风云剧场,http://iptv.xxika.net:8188/rtp/239.253.43.26:5146
风云剧场,http://60.26.62.42:8000/rtp/225.1.2.174:5002
风云剧场,http://183.184.144.58:8003/rtp/226.0.2.227:9728
风云剧场,http://14.145.187.198:4022/rtp/239.253.43.16:5146
风云剧场,http://183.185.153.96:8001/rtp/226.0.2.227:9728
风云剧场,http://121.230.171.1:8000/rtp/239.49.1.65:6000
风云剧场,http://121.230.171.1:8000/rtp/239.49.9.10:6000
风云剧场,http://60.7.69.222:8088/rtp/239.253.92.22:6073
怀旧剧场,http://60.7.69.222:8088/rtp/239.253.93.252:6430
怀旧剧场,http://183.185.153.96:8001/rtp/226.0.2.224:9704
怀旧剧场,http://14.145.187.198:4022/rtp/239.253.43.25:5146
怀旧剧场,http://60.26.62.42:8000/rtp/225.1.2.173:5002
怀旧剧场,http://171.83.34.197:8888/rtp/239.69.1.86:10156
怀旧剧场,http://60.223.72.224:8003/rtp/226.0.2.224:9704
怀旧剧场,http://183.184.144.58:8003/rtp/226.0.2.224:9704
怀旧剧场,http://14.145.187.198:4022/rtp/239.253.43.5:5146
怀旧剧场,http://171.83.34.197:8888/rtp/239.69.1.89:10174
怀旧剧场,http://121.230.171.1:8000/rtp/239.49.1.67:6000
女性时尚,http://60.7.69.222:8088/rtp/239.253.92.144:6114
女性时尚,http://183.185.153.96:8001/rtp/226.0.2.226:9720
女性时尚,http://14.145.187.198:4022/rtp/239.253.43.23:5146
女性时尚,http://iptv.xxika.net:8188/rtp/239.253.43.8:5146
女性时尚,http://60.26.62.42:8000/rtp/225.1.2.172:5002
女性时尚,http://60.223.72.224:8003/rtp/226.0.2.226:9720
女性时尚,http://183.184.144.58:8003/rtp/226.0.2.226:9720
女性时尚,http://14.145.187.198:4022/rtp/239.253.43.8:5146
女性时尚,http://121.230.171.1:8000/rtp/239.49.1.69:6000
女性时尚,http://121.230.171.1:8000/rtp/239.49.9.14:6000
高尔夫网球,http://183.185.153.96:8001/rtp/226.0.2.217:9648
高尔夫网球,http://14.145.187.198:4022/rtp/239.253.43.22:5146
高尔夫网球,http://171.83.34.197:8888/rtp/239.69.1.83:10138
高尔夫网球,http://iptv.xxika.net:8188/rtp/239.253.43.22:5146
高尔夫网球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138
高尔夫网球,http://60.223.72.224:8003/rtp/226.0.2.217:9648
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
高尔夫网球,http://60.26.62.42:8000/rtp/225.1.2.169:5002
高尔夫网球,http://183.184.144.58:8003/rtp/226.0.2.217:9648
风云足球,http://60.7.69.222:8088/rtp/239.253.93.254:6432
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://14.145.187.198:4022/rtp/239.253.43.20:5146
风云足球,http://171.83.34.197:8888/rtp/239.69.1.81:10126
风云足球,http://60.26.62.42:8000/rtp/225.1.2.168:5002
风云足球,http://183.184.144.58:8003/rtp/226.0.2.225:9712
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://183.185.153.96:8001/rtp/226.0.2.225:9712
风云足球,http://121.230.171.1:8000/rtp/239.49.1.61:6000
电视指南,http://www.yahao.host:4022/rtp/239.253.43.19:5146
电视指南,http://iptv.xxika.net:8188/rtp/239.253.43.19:5146
电视指南,http://121.230.171.1:8000/rtp/239.49.1.60:6000
电视指南,http://60.7.69.222:8088/rtp/239.253.92.17:6078
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://60.7.69.222:8088/rtp/239.253.92.131:6113
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://zhangkx717.cn:9999/rtp/239.69.1.91:10186
世界地理,http://183.185.153.96:8001/rtp/226.0.2.222:9688
世界地理,http://14.145.187.198:4022/rtp/239.253.43.24:5146
世界地理,http://hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://171.83.34.197:8888/rtp/239.69.1.91:10186
世界地理,http://183.184.144.58:8003/rtp/226.0.2.222:9688
世界地理,http://60.26.62.42:8000/rtp/225.1.2.171:5002
兵器科技,http://www.yahao.host:4022/rtp/239.253.43.18:5146
兵器科技,http://60.7.69.222:8088/rtp/239.253.93.47:6435
兵器科技,http://zhangkx717.cn:9999/rtp/239.69.1.79:10114
兵器科技,http://183.185.153.96:8001/rtp/226.0.2.223:9696
兵器科技,http://www.hiliu.myds.me:18088/rtp/239.69.1.79:10114
兵器科技,http://171.83.34.197:8888/rtp/239.69.1.79:10114
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114
兵器科技,http://223.214.251.91:8008/rtp/238.1.79.56:4584
兵器科技,http://60.26.62.42:8000/rtp/225.1.2.166:5002
兵器科技,http://183.184.144.58:8003/rtp/226.0.2.223:9696

📡卫视频道,#genre#
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://zhangkx717.cn:9999/rtp/239.254.96.140:8914
广东卫视,http://1.198.30.2:8800/rtp/239.16.20.98:10980
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
广东卫视,http://101.66.195.88:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.198.133:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://101.66.199.73:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://hook.msen.site:8000/rtp/235.254.196.204:1088
广东卫视,http://118.112.148.81:58888/rtp/239.94.0.67:5140
广东卫视,http://111.196.129.114:8686/rtp/239.3.1.142:8048
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://111.196.129.114:8686/rtp/239.3.1.137:8036
浙江卫视,http://118.112.148.81:58888/rtp/239.94.0.63:5140
浙江卫视,http://182.143.18.18:8888/rtp/239.94.0.63:5140
浙江卫视,http://hook.msen.site:8000/rtp/235.254.198.63:1528
浙江卫视,http://1.198.30.2:8800/rtp/239.16.10.5:2000
浙江卫视,http://124.64.218.14:8686/rtp/239.3.1.137:8036
浙江卫视,http://1.198.30.2:8800/rtp/239.16.20.71:10710
浙江卫视,http://125.121.255.212:8090/rtp/233.50.201.100:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,http://219.157.53.249:8090/rtp/225.1.5.76:1386
湖南卫视,http://219.157.53.249:8090/rtp/225.1.4.82:1111
湖南卫视,http://61.157.196.13:8888/rtp/239.94.0.61:5140
湖南卫视,http://r.xace.fun:4999/rtp/239.3.1.132:8012
湖南卫视,http://183.185.153.96:8001/rtp/226.0.1.246:2125
湖南卫视,http://183.185.153.96:8001/rtp/226.0.2.143:9056
湖南卫视,http://182.143.18.18:8888/rtp/239.94.0.61:5140
湖南卫视,http://113.205.195.231:8003/rtp/225.0.4.107:7980
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://219.157.53.249:8090/rtp/225.1.4.81:1110
北京卫视,http://61.157.196.13:8888/rtp/239.94.0.112:5140
北京卫视,http://61.157.196.13:8888/rtp/239.94.0.65:5140
北京卫视,http://r.xace.fun:4999/rtp/239.3.1.241:8000
北京卫视,http://183.185.153.96:8001/rtp/226.0.2.177:9328
北京卫视,http://61.157.196.13:8888/rtp/239.94.0.111:5140
北京卫视,http://182.143.18.18:8888/rtp/239.94.0.111:5140
北京卫视,http://113.205.195.231:8003/rtp/225.0.4.122:7980
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://111.196.129.114:8686/rtp/239.3.1.138:8044
湖北卫视,http://1.198.30.2:8800/rtp/239.16.20.87:10870
湖北卫视,http://hook.msen.site:8000/rtp/235.254.198.72:1564
湖北卫视,http://101.66.194.255:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://1.198.30.2:8800/rtp/239.16.10.21:2000
湖北卫视,http://124.64.218.14:8686/rtp/239.3.1.138:8044
湖北卫视,http://118.112.148.81:58888/rtp/239.94.0.84:5140
湖北卫视,http://101.66.198.61:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://r.xace.fun:4999/rtp/239.3.1.133:8016
黑龙江卫视,http://thhomes.cn:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://182.143.18.18:8888/rtp/239.94.0.81:5140
黑龙江卫视,http://111.196.129.114:8686/rtp/239.3.1.133:8016
黑龙江卫视,http://1.198.30.2:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://121.230.171.1:8000/rtp/239.49.1.50:6000
黑龙江卫视,http://14.145.187.198:4022/rtp/239.77.1.6:5146
黑龙江卫视,http://101.66.194.255:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.83:5140
