🕘️更新时间,#genre#
CCTV-6,http://183.128.66.146:9999/rtp/233.50.201.198:5140
CCTV-6,http://183.128.66.146:9999/rtp/233.50.200.109:5140
CCTV-6,http://home.amucn.net:8800/rtp/239.49.8.76:8000
CCTV-6,http://220.189.101.170:9999/rtp/233.50.201.198:5140
CCTV-6,http://220.189.101.170:9999/rtp/233.50.200.109:5140
CCTV-6,http://122.235.84.29:9999/rtp/233.50.201.198:5140
CCTV-6,http://122.235.84.29:9999/rtp/233.50.200.109:5140
CCTV-7,http://183.128.66.146:9999/rtp/233.50.200.24:5140
CCTV-7,http://183.128.66.146:9999/rtp/233.50.201.120:5140
CCTV-7,http://183.128.66.146:9999/rtp/233.50.200.102:5140
CCTV-7,http://home.amucn.net:8800/rtp/239.49.0.126:8000
CCTV-7,http://220.189.101.170:9999/rtp/233.50.201.120:5140
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://122.235.84.29:9999/rtp/233.50.201.120:5140
CCTV-7,http://122.235.84.29:9999/rtp/233.50.200.24:5140
CCTV-7,http://122.235.84.29:9999/rtp/233.50.200.102:5140
CCTV-7,http://220.189.101.170:9999/rtp/233.50.200.24:5140
CCTV-8,http://183.128.66.146:9999/rtp/233.50.201.199:5140
CCTV-8,http://183.128.66.146:9999/rtp/233.50.200.110:5140
CCTV-8,http://115.171.216.32:4000/rtp/225.1.8.85:8000
CCTV-8,http://220.189.101.170:9999/rtp/233.50.200.110:5140
CCTV-8,http://122.235.84.29:9999/rtp/233.50.201.199:5140
CCTV-8,http://122.235.84.29:9999/rtp/233.50.200.110:5140
CCTV-8,http://122.235.84.29:9999/rtp/233.50.201.116:5140
CCTV-8,http://220.189.101.170:9999/rtp/233.50.201.116:5140
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://183.128.66.146:9999/rtp/233.50.200.23:5140
CCTV-9,http://183.128.66.146:9999/rtp/233.50.201.121:5140
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=a05756d731341d91d5efc0a5f5fc4307
CCTV-9,http://www.negative.top:50000/rtp/233.50.200.23:5140
CCTV-9,http://220.189.101.170:9999/rtp/233.50.200.23:5140
CCTV-9,http://220.189.101.170:9999/rtp/233.50.201.121:5140
CCTV-9,http://122.235.84.29:9999/rtp/233.50.201.121:5140
CCTV-9,http://122.235.84.29:9999/rtp/233.50.200.23:5140
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://183.128.66.146:9999/rtp/233.50.200.22:5140
CCTV-10,http://183.128.66.146:9999/rtp/233.50.201.122:5140
CCTV-10,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV-10,http://220.189.101.170:9999/rtp/233.50.201.122:5140
CCTV-10,http://122.235.84.29:9999/rtp/233.50.201.122:5140
CCTV-10,http://122.235.84.29:9999/rtp/233.50.200.22:5140
CCTV-10,http://220.189.101.170:9999/rtp/233.50.200.22:5140
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://183.128.66.146:9999/rtp/233.50.200.132:5140
CCTV-11,http://122.235.84.29:9999/rtp/233.50.200.132:5140
CCTV-11,http://122.235.84.29:9999/rtp/233.50.202.39:5140
CCTV-11,http://220.189.101.170:9999/rtp/233.50.200.132:5140
CCTV-11,http://220.189.101.170:9999/rtp/233.50.202.39:5140
CCTV-12,http://183.128.66.146:9999/rtp/233.50.200.21:5140
CCTV-12,http://183.128.66.146:9999/rtp/233.50.201.123:5140
CCTV-12,http://114.243.99.254:8888/rtp/239.3.1.64:8124
CCTV-12,http://122.235.84.29:9999/rtp/233.50.201.123:5140
CCTV-12,http://122.235.84.29:9999/rtp/233.50.200.21:5140
CCTV-12,http://220.189.101.170:9999/rtp/233.50.201.123:5140
CCTV-12,http://220.189.101.170:9999/rtp/233.50.200.21:5140
CCTV-13,http://183.128.66.146:9999/rtp/233.50.201.246:5140
CCTV-13,http://183.128.66.146:9999/rtp/233.50.200.111:5140
CCTV-13,http://183.128.66.146:9999/rtp/233.50.200.97:5140
CCTV-13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV-13,http://122.235.84.29:9999/rtp/233.50.201.246:5140
CCTV-13,http://122.235.84.29:9999/rtp/233.50.200.97:5140
CCTV-13,http://122.235.84.29:9999/rtp/233.50.200.111:5140
CCTV-13,http://220.189.101.170:9999/rtp/233.50.201.246:5140
CCTV-13,http://220.189.101.170:9999/rtp/233.50.200.97:5140
CCTV-13,http://220.189.101.170:9999/rtp/233.50.200.111:5140
CCTV-14,http://183.128.66.146:9999/rtp/233.50.201.124:5140
CCTV-14,http://183.128.66.146:9999/rtp/233.50.200.20:5140
CCTV-14,http://183.128.66.146:9999/rtp/233.50.200.103:5140
CCTV-14,http://122.235.84.29:9999/rtp/233.50.201.124:5140
CCTV-14,http://122.235.84.29:9999/rtp/233.50.200.20:5140
CCTV-14,http://122.235.84.29:9999/rtp/233.50.200.103:5140
CCTV-14,http://220.189.101.170:9999/rtp/233.50.201.124:5140
CCTV-14,http://220.189.101.170:9999/rtp/233.50.200.20:5140
CCTV-14,http://220.189.101.170:9999/rtp/233.50.200.103:5140
CCTV-15,http://183.128.66.146:9999/rtp/233.50.200.133:5140
CCTV-15,http://122.235.84.29:9999/rtp/233.50.200.133:5140
CCTV-15,http://122.235.84.29:9999/rtp/233.50.202.40:5140
CCTV-15,http://220.189.101.170:9999/rtp/233.50.200.133:5140
CCTV-15,http://220.189.101.170:9999/rtp/233.50.202.40:5140
CCTV-16,http://183.128.66.146:9999/rtp/233.50.201.192:5140
CCTV-16,http://183.128.66.146:9999/rtp/233.50.200.112:5140
CCTV-16,http://home.amucn.net:8800/rtp/239.49.8.31:8000
CCTV-16,http://122.235.84.29:9999/rtp/233.50.201.192:5140
CCTV-16,http://122.235.84.29:9999/rtp/233.50.200.112:5140
CCTV-16,http://122.235.84.29:9999/rtp/233.50.201.63:5140
CCTV-16,http://220.189.101.170:9999/rtp/233.50.201.192:5140
CCTV-16,http://220.189.101.170:9999/rtp/233.50.200.112:5140
CCTV-16,http://220.189.101.170:9999/rtp/233.50.201.63:5140
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://183.128.66.146:9999/rtp/233.50.200.113:5140
CCTV-17,http://home.amucn.net:8800/rtp/239.49.8.52:9810
CCTV-17,http://122.235.84.29:9999/rtp/233.50.200.113:5140
CCTV-17,http://220.189.101.170:9999/rtp/233.50.200.113:5140
CETV-1,http://39.77.22.26:4002/rtp/239.253.254.110:8000
CETV-1,http://183.128.66.146:9999/rtp/233.50.200.169:5140
CETV-1,http://39.77.26.75:4002/rtp/239.253.254.110:8000
CETV-1,http://124.112.189.1:4022/rtp/238.1.78.158:7136
CETV-1,http://219.156.94.32:4022/rtp/225.1.4.173:1712
CETV-1,http://112.192.73.122:8484/rtp/239.0.0.51:5140
CETV-1,http://112.192.73.202:8484/rtp/239.0.0.51:5140
CETV-1,http://220.167.170.128:4000/rtp/239.120.1.133:8856
CETV-1,http://27.18.18.254:9100/rtp/239.69.1.110:10298
CETV-1,http://220.189.101.170:9999/rtp/233.50.200.169:5140
CETV-2,http://219.156.94.32:4022/rtp/225.1.4.165:1206
CETV-2,http://106.59.3.228:55555/rtp/239.200.201.121:8780
CETV-4,http://39.77.26.75:4002/rtp/239.253.254.116:8000
CETV-4,http://183.128.66.146:9999/rtp/233.50.200.174:5140
CETV-4,http://219.156.94.32:4022/rtp/225.1.4.171:1710
CETV-4,http://112.192.73.122:8484/rtp/239.0.0.98:5140
CETV-4,http://112.192.73.202:8484/rtp/239.0.0.98:5140
CETV-4,http://60.4.28.19:8077/rtp/239.253.92.200:6137
CETV-4,http://121.29.215.10:2083/rtp/239.253.92.200:6137
CETV-4,http://61.159.134.186:4022/rtp/238.255.2.222:5999
CETV-4,http://122.235.84.29:9999/rtp/233.50.200.162:5140
CETV-4,http://122.235.84.29:9999/rtp/233.50.200.174:5140

💰央视付费频道,#genre#
风云音乐,http://58.35.123.183:3333/rtp/233.18.204.185:5140
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
女性时尚,http://204.12.221.218:8181/3m1080p/nxss.m3u8
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://119.134.202.156:8889/rtp/239.253.43.20:5146
世界地理,http://58.35.123.183:3333/rtp/233.18.204.179:5140
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
广东卫视,http://183.128.66.146:9999/rtp/233.50.200.126:5140
广东卫视,http://183.128.66.146:9999/rtp/233.50.201.102:5140
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东卫视,http://122.235.84.29:9999/rtp/233.50.200.187:5140
广东卫视,http://122.235.84.29:9999/rtp/233.50.200.126:5140
广东卫视,http://122.235.84.29:9999/rtp/233.50.200.149:5140
广东卫视,http://122.235.84.29:9999/rtp/233.50.201.102:5140
广东卫视,http://220.189.101.170:9999/rtp/233.50.200.187:5140
广东卫视,http://220.189.101.170:9999/rtp/233.50.200.126:5140
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://183.128.66.146:9999/rtp/233.50.201.100:5140
浙江卫视,http://183.128.66.146:9999/rtp/233.50.200.145:5140
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
浙江卫视,http://220.189.101.170:9999/rtp/233.50.201.100:5140
浙江卫视,http://122.235.84.29:9999/rtp/233.50.200.231:5140
浙江卫视,http://122.235.84.29:9999/rtp/233.50.201.100:5140
浙江卫视,http://122.235.84.29:9999/rtp/233.50.200.145:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://183.128.66.146:9999/rtp/233.50.201.103:5140
湖南卫视,http://183.128.66.146:9999/rtp/233.50.200.190:5140
湖南卫视,http://183.128.66.146:9999/rtp/233.50.202.106:5140
湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
湖南卫视,http://220.189.101.170:9999/rtp/233.50.202.106:5140
湖南卫视,http://122.235.84.29:9999/rtp/233.50.201.103:5140
湖南卫视,http://122.235.84.29:9999/rtp/233.50.200.190:5140
湖南卫视,http://220.189.101.170:9999/rtp/233.50.201.103:5140
湖南卫视,http://220.189.101.170:9999/rtp/233.50.200.190:5140
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://183.128.66.146:9999/rtp/233.50.202.100:5140
北京卫视,http://183.128.66.146:9999/rtp/233.50.201.107:5140
北京卫视,http://183.128.66.146:9999/rtp/233.50.200.179:5140
北京卫视,http://home.amucn.net:8800/rtp/239.49.8.11:9414
北京卫视,http://122.235.84.29:9999/rtp/233.50.201.107:5140
北京卫视,http://122.235.84.29:9999/rtp/233.50.200.179:5140
北京卫视,http://220.189.101.170:9999/rtp/233.50.201.107:5140
北京卫视,http://220.189.101.170:9999/rtp/233.50.200.179:5140
湖北卫视,http://183.128.66.146:9999/rtp/233.50.201.114:5140
湖北卫视,http://183.128.66.146:9999/rtp/233.50.200.147:5140
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
湖北卫视,http://220.189.101.170:9999/rtp/233.50.200.147:5140
湖北卫视,http://220.189.101.170:9999/rtp/233.50.201.114:5140
湖北卫视,http://122.235.84.29:9999/rtp/233.50.201.114:5140
湖北卫视,http://122.235.84.29:9999/rtp/233.50.200.147:5140
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140
黑龙江卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://183.128.66.146:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://home.amucn.net:8800/rtp/239.49.8.14:9426
黑龙江卫视,http://220.189.101.170:9999/rtp/233.50.200.189:5140
黑龙江卫视,http://122.235.84.29:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://122.235.84.29:9999/rtp/233.50.200.189:5140
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,http://183.128.66.146:9999/rtp/233.50.201.113:5140
安徽卫视,http://183.128.66.146:9999/rtp/233.50.200.106:5140
安徽卫视,http://220.189.101.170:9999/rtp/233.50.200.106:5140
安徽卫视,http://home.amucn.net:8800/rtp/239.49.8.80:8000
安徽卫视,http://122.235.84.29:9999/rtp/233.50.201.113:5140
安徽卫视,http://122.235.84.29:9999/rtp/233.50.200.106:5140
安徽卫视,http://220.189.101.170:9999/rtp/233.50.201.113:5140
重庆卫视,http://183.128.66.146:9999/rtp/233.50.200.114:5140
重庆卫视,http://183.128.66.146:9999/rtp/233.50.201.143:5140
重庆卫视,http://122.235.84.29:9999/rtp/233.50.201.143:5140
重庆卫视,http://122.235.84.29:9999/rtp/233.50.200.114:5140
重庆卫视,http://220.189.101.170:9999/rtp/233.50.201.143:5140
重庆卫视,http://220.189.101.170:9999/rtp/233.50.200.114:5140
东方卫视,http://183.128.66.146:9999/rtp/233.50.201.125:5140
东方卫视,http://122.235.84.29:9999/rtp/233.50.200.146:5140
东方卫视,http://183.128.66.146:9999/rtp/233.50.200.146:5140
东方卫视,http://home.amucn.net:8800/rtp/239.49.8.17:9606
东方卫视,http://122.235.84.29:9999/rtp/233.50.201.125:5140
东方卫视,http://220.189.101.170:9999/rtp/233.50.201.125:5140
东方卫视,http://220.189.101.170:9999/rtp/233.50.200.146:5140
东南卫视,http://183.128.66.146:9999/rtp/233.50.201.146:5140
东南卫视,http://183.128.66.146:9999/rtp/233.50.200.135:5140
东南卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.108:10286
东南卫视,http://www.sclvip.top:8787/rtp/239.49.8.112:8000
东南卫视,http://home.amucn.net:8800/rtp/239.49.8.112:8000
东南卫视,http://122.235.84.29:9999/rtp/233.50.201.146:5140
东南卫视,http://122.235.84.29:9999/rtp/233.50.200.135:5140
东南卫视,http://220.189.101.170:9999/rtp/233.50.201.146:5140
东南卫视,http://220.189.101.170:9999/rtp/233.50.200.135:5140
甘肃卫视,http://183.128.66.146:9999/rtp/233.50.200.163:5140
甘肃卫视,http://122.235.84.29:9999/rtp/233.50.200.163:5140
甘肃卫视,http://220.189.101.170:9999/rtp/233.50.200.163:5140
广西卫视,http://122.235.84.29:9999/rtp/233.50.200.136:5140
广西卫视,http://183.128.66.146:9999/rtp/233.50.200.136:5140
广西卫视,http://www.sclvip.top:8787/rtp/239.49.8.10:8000
广西卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.48:8282
广西卫视,http://home.amucn.net:8800/rtp/239.49.8.10:8000
广西卫视,http://220.189.101.170:9999/rtp/233.50.200.136:5140
贵州卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.150:10536
贵州卫视,http://183.128.66.146:9999/rtp/233.50.201.142:5140
贵州卫视,http://home.amucn.net:8800/rtp/239.49.8.49:8000
贵州卫视,http://220.189.101.170:9999/rtp/233.50.200.139:5140
贵州卫视,http://114.243.99.254:8888/rtp/239.3.1.149:8076
贵州卫视,http://122.235.84.29:9999/rtp/233.50.200.139:5140
贵州卫视,http://220.189.101.170:9999/rtp/233.50.201.142:5140
海南卫视,http://183.128.66.146:9999/rtp/233.50.200.165:5140
海南卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.151:10542
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
海南卫视,http://122.235.84.29:9999/rtp/233.50.200.165:5140
海南卫视,http://220.189.101.170:9999/rtp/233.50.200.165:5140
河北卫视,http://115.171.216.32:4000/rtp/225.1.8.76:8002
河北卫视,http://183.128.66.146:9999/rtp/233.50.200.105:5140
河北卫视,http://220.189.101.170:9999/rtp/233.50.200.105:5140
河北卫视,http://122.235.84.29:9999/rtp/233.50.201.140:5140
河北卫视,http://122.235.84.29:9999/rtp/233.50.200.105:5140
河北卫视,http://220.189.101.170:9999/rtp/233.50.201.140:5140
河南卫视,http://122.235.84.29:9999/rtp/233.50.200.142:5140
河南卫视,http://183.128.66.146:9999/rtp/233.50.201.144:5140
河南卫视,http://183.128.66.146:9999/rtp/233.50.200.142:5140
河南卫视,http://220.189.101.170:9999/rtp/233.50.201.144:5140
河南卫视,http://220.189.101.170:9999/rtp/233.50.200.142:5140
河南卫视,http://122.235.84.29:9999/rtp/233.50.201.144:5140
吉林卫视,http://pplee.vicp.net:4022/udp/233.18.204.108:5140
吉林卫视,http://183.128.66.146:9999/rtp/233.50.200.164:5140
吉林卫视,http://home.amucn.net:8800/rtp/239.49.8.113:8000
吉林卫视,http://122.235.84.29:9999/rtp/233.50.200.164:5140
吉林卫视,http://122.235.84.29:9999/rtp/233.50.202.42:5140
吉林卫视,http://220.189.101.170:9999/rtp/233.50.200.164:5140
吉林卫视,http://220.189.101.170:9999/rtp/233.50.202.42:5140
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://183.128.66.146:9999/rtp/233.50.201.106:5140
江苏卫视,http://183.128.66.146:9999/rtp/233.50.200.144:5140
江苏卫视,http://220.189.101.170:9999/rtp/233.50.201.106:5140
江苏卫视,http://220.189.101.170:9999/rtp/233.50.200.144:5140
江苏卫视,http://122.235.84.29:9999/rtp/233.50.201.106:5140
江苏卫视,http://122.235.84.29:9999/rtp/233.50.200.144:5140
江西卫视,http://183.128.66.146:9999/rtp/233.50.201.145:5140
江西卫视,http://183.128.66.146:9999/rtp/233.50.200.119:5140
江西卫视,http://home.amucn.net:8800/rtp/239.49.8.111:8000
江西卫视,http://220.189.101.170:9999/rtp/233.50.201.145:5140
江西卫视,http://122.235.84.29:9999/rtp/233.50.201.145:5140
江西卫视,http://122.235.84.29:9999/rtp/233.50.200.119:5140
江西卫视,http://220.189.101.170:9999/rtp/233.50.200.119:5140
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://183.128.66.146:9999/rtp/233.50.201.141:5140
辽宁卫视,http://183.128.66.146:9999/rtp/233.50.200.129:5140
辽宁卫视,http://home.amucn.net:8800/rtp/239.49.8.48:8000
辽宁卫视,http://220.189.101.170:9999/rtp/233.50.200.129:5140
辽宁卫视,http://122.235.84.29:9999/rtp/233.50.201.141:5140
辽宁卫视,http://122.235.84.29:9999/rtp/233.50.200.129:5140
辽宁卫视,http://122.235.84.29:9999/rtp/233.50.200.173:5140
辽宁卫视,http://220.189.101.170:9999/rtp/233.50.201.141:5140
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
宁夏卫视,http://183.128.66.146:9999/rtp/233.50.202.45:5140
宁夏卫视,http://220.189.101.170:9999/rtp/233.50.202.45:5140
宁夏卫视,http://122.235.84.29:9999/rtp/233.50.202.45:5140
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
山东卫视,http://183.128.66.146:9999/rtp/233.50.200.127:5140
山东卫视,http://183.128.66.146:9999/rtp/233.50.201.105:5140
山东卫视,http://home.amucn.net:8800/rtp/239.49.8.7:9306
山东卫视,http://220.189.101.170:9999/rtp/233.50.200.127:5140
山东卫视,http://122.235.84.29:9999/rtp/233.50.201.105:5140
山东卫视,http://122.235.84.29:9999/rtp/233.50.200.127:5140
山东卫视,http://220.189.101.170:9999/rtp/233.50.201.105:5140
四川卫视,http://122.235.84.29:9999/rtp/233.50.202.109:5140
四川卫视,http://183.128.66.146:9999/rtp/233.50.200.118:5140
四川卫视,http://183.128.66.146:9999/rtp/233.50.201.139:5140
四川卫视,http://183.128.66.146:9999/rtp/233.50.202.109:5140
四川卫视,http://220.189.101.170:9999/rtp/233.50.202.109:5140
四川卫视,http://220.189.101.170:9999/rtp/233.50.200.118:5140
四川卫视,http://122.235.84.29:9999/rtp/233.50.201.139:5140
四川卫视,http://122.235.84.29:9999/rtp/233.50.200.118:5140
四川卫视,http://220.189.101.170:9999/rtp/233.50.201.139:5140
深圳卫视,http://183.128.66.146:9999/rtp/233.50.201.101:5140
深圳卫视,http://183.128.66.146:9999/rtp/233.50.200.188:5140
深圳卫视,http://hiliu.myds.me:18088/rtp/239.254.96.137:8896
深圳卫视,http://220.189.101.170:9999/rtp/233.50.201.101:5140
深圳卫视,http://220.189.101.170:9999/rtp/233.50.200.188:5140
深圳卫视,http://122.235.84.29:9999/rtp/233.50.201.101:5140
深圳卫视,http://122.235.84.29:9999/rtp/233.50.200.188:5140
三沙卫视,http://183.128.66.146:9999/rtp/233.50.200.175:5140
三沙卫视,https://demo.unified-streaming.com/k8s/features/stable/video/tears-of-steel/tears-of-steel.ism/.m3u8
三沙卫视,http://122.235.84.29:9999/rtp/233.50.200.175:5140
三沙卫视,http://220.189.101.170:9999/rtp/233.50.200.175:5140
天津卫视,http://122.235.84.29:9999/rtp/233.50.200.104:5140
天津卫视,http://183.128.66.146:9999/rtp/233.50.201.104:5140
天津卫视,http://home.amucn.net:8800/rtp/239.49.8.35:8620
天津卫视,http://hiliu.myds.me:18088/rtp/239.69.1.68:10048
天津卫视,http://122.235.84.29:9999/rtp/233.50.201.104:5140
天津卫视,http://220.189.101.170:9999/rtp/233.50.201.104:5140
天津卫视,http://220.189.101.170:9999/rtp/233.50.200.104:5140
西藏卫视,http://122.235.84.29:9999/rtp/233.50.202.43:5140
西藏卫视,http://183.128.66.146:9999/rtp/233.50.202.43:5140
西藏卫视,http://220.189.101.170:9999/rtp/233.50.202.43:5140
新疆卫视,http://183.128.66.146:9999/rtp/233.50.202.46:5140
新疆卫视,http://220.189.101.170:9999/rtp/233.50.202.46:5140
新疆卫视,http://122.235.84.29:9999/rtp/233.50.202.46:5140
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146
云南卫视,http://183.128.66.146:9999/rtp/233.50.200.115:5140
云南卫视,http://home.amucn.net:8800/rtp/239.49.0.177:8000
云南卫视,http://122.235.84.29:9999/rtp/233.50.200.115:5140
云南卫视,http://220.189.101.170:9999/rtp/233.50.200.115:5140

☘️广东频道,#genre#
广东珠江,http://61.145.188.90:50055/udp/239.77.0.1:5146
广州综合,http://f.123.rr.kg/163189/gzzh
江门侨乡生活,http://115.29.208.41:23001/live/3701.m3u8
汕头综合,http://61.145.188.90:50055/udp/239.253.43.45:5146
茂名公共,http://rfx2018.55555.io:2345/udp/239.77.0.207:5146

