🕘️更新时间,#genre#
CCTV-4,http://113.205.199.238:8002/rtp/225.0.4.176:7980
CCTV-4,http://14.19.174.106:4022/rtp/239.77.0.78:5146
CCTV-4,http://r.xace.fun:4999/rtp/239.3.1.105:8092
CCTV-4,http://106.80.124.211:7788/rtp/235.254.199.183:7980
CCTV-4,http://115.171.216.32:4000/rtp/225.1.8.4:8092
CCTV-5,http://14.19.174.106:4022/rtp/239.77.0.170:5146
CCTV-5,http://woc.iiiya.cn:18888/rtp/239.61.3.35:9728
CCTV-5,http://121.29.69.105:9999/rtp/239.253.92.181:6046
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.20:8004
CCTV-5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV-5,http://114.254.185.98:8099/rtp/239.3.1.173:8001
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://202.105.239.77:8188/rtp/239.77.0.170:5146
CCTV-5,http://202.105.239.77:8188/rtp/239.77.0.176:5146
CCTV-5,http://www.kaniptv.cn/ua3.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&mode=1&hls=aHR0cDovLzQ5LjIzMi4xNDMuMTc3OjgwL3B5eGcvZXhwb3J0LnBocD9pZD01OCZrZXk9JTJBJTJBJTJBJTJB
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://27.11.144.22:8888/rtp/225.0.4.73:7980
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://110.255.54.42:8888/rtp/239.253.92.82:8013
CCTV-5+,http://113.205.199.238:8002/rtp/225.0.4.73:7980
CCTV-5+,http://111.193.230.172:8888/rtp/239.3.1.130:8004
CCTV-5+,http://180.165.61.10:8001/rtp/233.18.204.67:5140
CCTV-5+,http://124.228.160.210:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://222.136.68.81:9901/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://106.80.124.211:7788/rtp/235.254.199.55:7980
CCTV-6,http://home.scanflove.com:7788/rtp/235.254.198.55:1496
CCTV-6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-6,http://113.205.199.238:8002/rtp/225.0.4.144:7980
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://111.193.230.172:8888/rtp/239.3.1.174:8001
CCTV-6,http://180.165.61.10:8001/rtp/233.18.204.72:5140
CCTV-6,http://101.66.194.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://125.37.56.24:8788/rtp/225.1.1.138:5002
CCTV-7,http://r.xace.fun:4999/rtp/239.3.1.61:8104
CCTV-7,http://106.80.124.211:7788/rtp/235.254.199.56:7980
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://hook.msen.site:8000/rtp/235.254.198.56:1500
CCTV-7,http://14.217.222.0:8188/rtp/239.77.0.138:5146
CCTV-7,http://111.193.230.172:8888/rtp/239.3.1.61:8104
CCTV-7,http://221.13.235.191:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://hiliu.myds.me:18088/rtp/239.69.1.103:10256
CCTV-7,http://125.43.247.15:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://115.171.216.32:4000/rtp/225.1.8.85:8000
CCTV-8,http://27.11.144.22:8888/rtp/225.0.4.137:7980
CCTV-8,http://110.255.54.42:8888/rtp/239.253.92.195:6060
CCTV-8,http://113.205.199.238:8002/rtp/225.0.4.137:7980
CCTV-8,http://144.255.31.236:6688/rtp/239.21.2.48:5002
CCTV-8,http://hiliu.myds.me:18088/rtp/239.69.1.125:10388
CCTV-8,http://221.13.235.191:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://hook.msen.site:8000/rtp/235.254.198.57:1504
CCTV-8,http://124.228.160.210:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.193.230.172:8888/rtp/239.3.1.175:8001
CCTV-9,http://125.37.56.24:8788/rtp/225.1.1.119:5002
CCTV-9,http://115.171.216.32:4000/rtp/225.1.8.9:8112
CCTV-9,http://114.254.185.98:8099/rtp/239.3.1.62:8112
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://113.205.199.238:8002/rtp/225.0.4.131:7980
CCTV-9,http://hook.msen.site:8000/rtp/235.254.198.58:1508
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=3fa8d70ccf2c8484466f2034679a8ef7
CCTV-9,http://111.193.230.172:8888/rtp/239.3.1.62:8112
CCTV-9,http://14.217.222.0:8188/rtp/239.77.1.160:5146
CCTV-9,http://221.13.235.34:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.225.205.180:4022/rtp/239.49.8.134:6000
CCTV-10,http://14.19.174.106:4022/rtp/239.77.0.134:5146
CCTV-10,http://110.255.54.42:8888/rtp/239.253.92.196:6061
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-10,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV-10,http://106.80.124.211:7788/rtp/235.254.199.59:7980
CCTV-10,http://113.205.199.238:8002/rtp/225.0.4.130:7980
CCTV-10,http://www.hiliu.myds.me:18088/rtp/239.69.1.105:10268
CCTV-10,http://106.80.124.211:7788/rtp/235.254.199.82:7980
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://106.80.124.211:7788/rtp/235.254.197.161:7980
CCTV-11,http://r.xace.fun:4999/rtp/239.3.1.152:8120
CCTV-11,http://202.105.239.77:8188/rtp/239.77.1.108:5146
CCTV-11,http://www.lvyjay.win:4022/rtp/233.50.200.132:5140
CCTV-11,http://111.193.230.172:8888/rtp/239.3.1.152:8120
CCTV-11,http://113.205.199.238:8002/rtp/225.0.4.218:7980
CCTV-11,http://14.19.174.106:4022/rtp/239.77.0.100:5146
CCTV-11,http://14.217.222.0:8188/rtp/239.77.0.100:5146
CCTV-11,http://221.13.235.191:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://27.11.144.22:8888/rtp/225.0.4.129:7980
CCTV-12,http://r.xace.fun:4999/rtp/239.3.1.64:8124
CCTV-12,http://113.205.199.238:8002/rtp/225.0.4.129:7980
CCTV-12,http://hook.msen.site:8000/rtp/235.254.198.60:1516
CCTV-12,http://www.liangcl.top:8686/rtp/233.50.200.21:5140
CCTV-12,http://111.193.230.172:8888/rtp/239.3.1.64:8124
CCTV-12,http://14.217.222.0:8188/rtp/239.77.0.136:5146
CCTV-12,http://123.163.114.168:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://180.165.61.10:8001/rtp/233.18.204.78:5140
CCTV-12,http://14.217.222.0:8188/rtp/239.77.1.109:5146
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=f499c99bfbd0d5b43b1d20ead24f5058&wsTime=6a452729&s_anchor=1&arch_hrchy=s2&major_anchor_level=vip&t_id=037-20260701224144E16D5A7566C0BF124425-aeSDux
CCTV-13,http://www.sclvip.top:8787/rtp/239.49.8.109:8000
CCTV-13,http://r.xace.fun:4999/rtp/239.3.1.124:8128
CCTV-13,http://114.254.185.98:8099/rtp/239.3.1.124:8128
CCTV-13,http://113.205.199.238:8002/rtp/225.0.4.219:7980
CCTV-13,http://www.liangcl.top:8686/rtp/233.50.200.97:5140
CCTV-13,http://14.217.222.0:8188/rtp/239.77.0.188:5146
CCTV-13,http://111.193.230.172:8888/rtp/239.3.1.124:8128
CCTV-13,http://14.217.222.0:8188/rtp/239.253.43.196:5146
CCTV-13,http://125.43.247.15:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://r.xace.fun:4999/rtp/239.3.1.65:8132
CCTV-14,http://202.105.239.77:8188/rtp/239.77.0.133:5146
CCTV-14,http://114.254.185.98:8099/rtp/239.3.1.65:8132
CCTV-14,http://113.205.199.238:8002/rtp/225.0.4.128:7980
CCTV-14,http://home.scanflove.com:7788/rtp/235.254.198.61:1520
CCTV-14,http://hook.msen.site:8000/rtp/235.254.198.61:1520
CCTV-14,http://111.193.230.172:8888/rtp/239.3.1.65:8132
CCTV-14,http://221.13.235.191:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.163.114.168:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.205.194.5:8001/rtp/225.0.4.128:7980
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://14.19.174.106:4022/rtp/239.77.1.239:5146
CCTV-15,http://110.255.54.42:8888/rtp/239.253.93.154:6322
CCTV-15,http://113.205.199.238:8002/rtp/225.0.4.220:7980
CCTV-15,http://202.105.239.77:8188/rtp/239.77.1.120:5146
CCTV-15,http://14.217.222.0:8188/rtp/239.77.1.120:5146
CCTV-15,http://14.217.222.0:8188/rtp/239.77.1.239:5146
CCTV-15,http://hiliu.myds.me:18088/rtp/239.69.1.155:10566
CCTV-15,http://111.193.230.172:8888/rtp/239.3.1.153:8136
CCTV-15,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.155:10566
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://114.254.185.98:8099/rtp/239.3.1.184:8001
CCTV-16,http://r.xace.fun:4999/rtp/239.3.1.184:8001
CCTV-16,http://111.193.230.172:8888/rtp/239.3.1.184:8001
CCTV-16,http://14.217.222.0:8188/rtp/239.77.0.165:5146
CCTV-16,http://hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://58.255.201.70:10443/tsfile/live/1001_1.m3u8
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.82:5140
CCTV-16,http://home.amucn.net:8800/rtp/239.49.8.31:8000
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.114:5140
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://14.19.174.106:4022/rtp/239.77.1.121:5146
CCTV-17,http://106.80.124.211:7788/rtp/235.254.199.130:7980
CCTV-17,http://113.205.199.238:8002/rtp/225.0.4.179:7980
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://111.193.230.172:8888/rtp/239.3.1.151:8144
CCTV-17,http://14.217.222.0:8188/rtp/239.77.1.121:5146
CCTV-17,http://home.amucn.net:8800/rtp/239.49.8.52:9810
CCTV-17,http://14.217.222.0:8188/rtp/239.77.0.198:5146
CCTV-17,http://219.155.100.203:4022/rtp/225.1.4.226:2506
CETV-1,http://14.19.174.106:4022/rtp/239.77.1.222:5146
CETV-1,http://113.119.24.235:58888/udp/239.77.1.222:5146
CETV-1,http://14.19.174.106:4022/rtp/239.77.0.200:5146
CETV-1,http://115.171.216.32:4000/udp/225.1.8.32:8152
CETV-1,http://115.171.216.46:4000/udp/225.1.8.32:8152
CETV-1,http://171.8.168.41:8800/rtp/239.16.20.78:10780
CETV-1,http://220.167.170.212:4000/rtp/239.120.1.133:8856
CETV-1,http://36.49.50.4:8800/rtp/239.37.0.193:5540
CETV-1,http://1.192.244.238:8188/rtp/239.16.20.78:10780
CETV-1,http://113.205.199.238:8002/rtp/225.0.4.186:7980
CETV-2,http://204.12.221.218:8181/3m1080p/cetv2.m3u8
CETV-2,http://110.178.145.216:8188/rtp/239.1.1.66:8066
CETV-3,http://204.12.221.218:8181/3m1080p/cetv3.m3u8
CETV-4,http://204.12.221.218:8181/3m1080p/cetv4.m3u8
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://27.11.144.22:8888/rtp/225.0.4.182:7980
CETV-4,http://113.119.24.235:58888/udp/239.253.43.40:5146
CETV-4,http://113.205.199.238:8002/rtp/225.0.4.182:7980
CETV-4,http://14.217.222.0:8188/rtp/239.253.43.114:5146
CETV-4,http://58.46.31.42:8188/udp/239.76.245.254:1234
CETV-4,http://110.178.145.216:8188/rtp/239.1.1.67:8067
CETV-4,http://180.165.61.10:8001/rtp/233.18.204.111:5140
CETV-4,http://113.205.194.5:8001/rtp/225.0.4.182:7980

💰央视付费频道,#genre#
文化精品,http://106.80.124.211:7788/rtp/235.254.199.210:7980
文化精品,http://rihou.cc:555/tv/CCTV央视文化
央视台球,http://115.171.216.46:4000/rtp/225.1.8.245:4120
央视台球,http://113.205.199.238:8002/rtp/225.0.4.163:7980
央视台球,http://180.165.61.10:8001/rtp/233.18.204.177:5140
风云音乐,http://125.37.56.24:8788/rtp/225.1.2.176:5002
风云音乐,http://58.35.123.183:3333/rtp/233.18.204.185:5140
风云音乐,http://202.105.239.77:8188/rtp/239.253.43.29:5146
风云音乐,http://14.217.222.0:8188/rtp/239.253.43.29:5146
风云音乐,http://106.80.124.211:7788/rtp/235.254.199.118:7980
风云音乐,http://180.165.61.10:8001/rtp/233.18.204.185:5140
第一剧场,http://rihou.cc:555/tv/CCTV第一剧场
第一剧场,http://14.217.222.0:8188/rtp/239.253.43.28:5146
第一剧场,http://14.217.222.0:8188/rtp/239.253.43.15:5146
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.74:10084
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
风云剧场,http://rihou.cc:555/tv/CCTV风云剧场
风云剧场,http://180.165.61.10:8001/rtp/233.18.204.183:5140
怀旧剧场,http://180.165.61.10:8001/rtp/233.18.204.182:5140
女性时尚,http://14.217.222.0:8188/rtp/239.253.43.23:5146
女性时尚,http://180.165.61.10:8001/rtp/233.18.204.180:5140
女性时尚,http://110.255.54.42:8888/rtp/239.253.92.144:6114
高尔夫网球,http://125.37.56.24:8788/rtp/225.1.2.169:5002
高尔夫网球,http://110.255.54.42:8888/rtp/239.253.93.122:6465
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
风云足球,http://125.37.56.24:8788/rtp/225.1.2.168:5002
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://110.255.54.42:8888/rtp/239.253.93.254:6432
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
电视指南,http://rihou.cc:555/tv/CCTV电视指南
电视指南,http://14.217.222.0:8188/rtp/239.253.43.19:5146
电视指南,http://14.217.222.0:8188/rtp/239.253.43.10:5146
世界地理,http://rihou.cc:555/tv/CCTV世界地理
世界地理,http://58.35.123.183:3333/rtp/233.18.204.179:5140
世界地理,http://110.255.54.42:8888/rtp/239.253.92.131:6113
世界地理,http://www.hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://180.165.61.10:8001/rtp/233.18.204.179:5140
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
兵器科技,http://180.165.61.10:8001/rtp/233.18.204.178:5140
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
广东卫视,http://114.254.185.98:8099/rtp/239.3.1.142:8048
广东卫视,http://106.80.124.211:7788/rtp/235.254.197.186:7980
广东卫视,http://14.19.174.106:4022/rtp/239.77.1.19:5146
广东卫视,http://202.105.239.77:8188/rtp/239.77.1.19:5146
广东卫视,http://hook.msen.site:8000/rtp/235.254.196.204:1088
广东卫视,http://111.193.230.172:8888/rtp/239.3.1.142:8048
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东卫视,http://124.228.160.210:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://rihou.cc:555/tv/浙江卫视4K
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://14.19.174.106:4022/rtp/239.77.1.33:5146
浙江卫视,http://123.163.114.168:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://hook.msen.site:8000/rtp/235.254.198.63:1528
浙江卫视,http://111.193.230.172:8888/rtp/239.3.1.137:8036
浙江卫视,http://124.228.160.210:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
湖南卫视,http://113.205.199.238:8002/rtp/225.0.4.107:7980
湖南卫视,http://114.254.185.98:8099/rtp/239.3.1.112:3002
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://110.255.54.42:8888/rtp/239.253.92.84:8015
湖南卫视,http://113.205.199.238:8002/rtp/225.0.4.75:7980
湖南卫视,http://r.xace.fun:4999/rtp/239.3.1.132:8012
湖南卫视,http://106.80.124.211:7788/rtp/235.254.199.62:7980
湖南卫视,http://114.225.205.180:4022/rtp/239.49.8.142:6000
湖南卫视,http://123.163.114.168:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.139:8908
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://114.254.185.98:8099/rtp/239.3.1.139:8001
北京卫视,http://113.205.199.238:8002/rtp/225.0.4.78:7980
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://114.254.185.98:8099/rtp/239.3.1.241:8000
北京卫视,http://r.xace.fun:4999/rtp/239.3.1.241:8000
北京卫视,http://106.80.124.211:7788/rtp/235.254.199.66:7980
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://113.205.199.238:8002/rtp/225.0.4.122:7980
北京卫视,http://202.105.239.77:8188/rtp/239.77.0.2:5146
湖北卫视,http://hook.msen.site:8000/rtp/235.254.198.72:1564
湖北卫视,http://14.217.222.0:8188/rtp/239.77.0.95:5146
湖北卫视,http://111.193.230.172:8888/rtp/239.3.1.138:8044
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
湖北卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.115:8664
湖北卫视,http://125.43.247.15:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://222.136.68.81:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://115.48.161.55:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://r.xace.fun:4999/rtp/239.3.1.133:8016
黑龙江卫视,http://thhomes.cn:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://106.80.124.211:7788/rtp/235.254.199.70:7980
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140
黑龙江卫视,http://14.217.222.0:8188/rtp/239.77.0.124:5146
黑龙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://111.193.230.172:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://14.217.222.0:8188/rtp/239.77.1.179:5146
黑龙江卫视,http://hook.msen.site:8000/rtp/235.254.198.70:1556
黑龙江卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.138:8902
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://125.37.56.24:8788/rtp/225.1.1.127:5002
安徽卫视,http://14.19.174.106:4022/rtp/239.77.0.183:5146
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,http://111.193.230.172:8888/rtp/239.3.1.211:8064
安徽卫视,http://14.217.222.0:8188/rtp/239.77.0.183:5146
安徽卫视,http://124.228.160.210:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.43.247.15:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://home.amucn.net:8800/rtp/239.49.8.80:8000
安徽卫视,http://125.42.151.116:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.37.56.24:8788/rtp/225.1.1.155:5002
重庆卫视,http://thhomes.cn:4000/rtp/239.3.1.122:8160
重庆卫视,http://r.xace.fun:4999/rtp/239.3.1.122:8160
重庆卫视,http://202.105.239.77:8188/rtp/239.77.0.182:5146
重庆卫视,http://123.163.114.168:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.43.247.15:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.136.68.81:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://115.48.161.55:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://thhomes.cn:4000/rtp/239.3.1.136:8032
东方卫视,http://r.xace.fun:4999/rtp/239.3.1.136:8032
东方卫视,http://123.163.114.168:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://111.193.230.172:8888/rtp/239.3.1.136:8032
东方卫视,http://14.217.222.0:8188/rtp/239.77.1.218:5146
东方卫视,http://hook.msen.site:8000/rtp/235.254.198.73:1568
东方卫视,http://home.amucn.net:8800/rtp/239.49.8.17:9606
东方卫视,http://125.42.151.116:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.228.160.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://1.197.249.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://thhomes.cn:4000/rtp/239.3.1.156:8148
东南卫视,http://14.19.174.106:4022/rtp/239.77.0.146:5146
东南卫视,http://www.sclvip.top:8787/rtp/239.49.8.112:8000
东南卫视,http://123.163.114.168:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://111.193.230.172:8888/rtp/239.3.1.156:8148
东南卫视,http://hook.msen.site:8000/rtp/235.254.198.129:7980
东南卫视,http://14.217.222.0:8188/rtp/239.77.1.104:5146
东南卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.108:10286
东南卫视,http://125.43.247.15:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://125.42.151.116:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://106.80.124.211:7788/rtp/235.254.197.176:7980
甘肃卫视,http://14.217.222.0:8188/rtp/239.77.0.189:5146
甘肃卫视,http://219.155.100.203:4022/rtp/225.1.4.42:1071
甘肃卫视,http://222.136.68.81:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://125.37.56.24:8788/rtp/225.1.2.81:5002
广西卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.48:8282
广西卫视,http://14.19.174.106:4022/rtp/239.253.43.36:5146
广西卫视,http://www.sclvip.top:8787/rtp/239.49.8.10:8000
广西卫视,http://123.163.114.168:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
