🕘️更新时间,#genre#
CCTV-15,http://esxi.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-15,http://zhangkx717.cn:9999/rtp/239.69.1.155:10566
CCTV-15,http://www.marcvision.xyz:8000/rtp/238.1.78.222:7648
CCTV-15,http://server.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://114.250.17.90:4022/rtp/239.3.1.184:8001
CCTV-16,http://z.d4p.cn:8000/rtp/239.49.8.31:8000
CCTV-16,http://joyznm.i234.me:20000/rtp/239.3.1.184:8001
CCTV-16,http://r.xace.fun:4999/rtp/239.3.1.184:8001
CCTV-16,http://thhomes.cn:4000/rtp/239.3.1.184:8001
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=9
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=3
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=7
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=6
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=4
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=5
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://r.xace.fun:4999/rtp/239.3.1.151:8144
CCTV-17,http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140
CCTV-17,http://114.250.17.90:4022/rtp/239.3.1.151:8144
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://114.250.17.90:4022/rtp/239.3.1.57:8152
CETV-1,http://yuwentao114.x3322.net:4022/udp/239.252.220.198:5140
CETV-1,http://123.112.242.16:5555/rtp/239.3.1.57:8152
CETV-1,http://36.24.191.184:8888/rtp/233.50.200.169:5140
CETV-1,http://175.0.64.97:8888/rtp/239.76.245.192:1234
CETV-1,http://221.232.41.214:8888/rtp/239.69.1.110:10298
CETV-1,http://27.18.153.170:8888/rtp/239.69.1.110:10298
CETV-1,http://175.0.64.97:8888/rtp/239.76.252.192:9000
CETV-1,http://171.213.130.121:8899/rtp/239.94.1.2:5140
CETV-2,https://iptv.catvod.com/catvod?id=CETV2&line=3
CETV-2,https://iptv.catvod.com/catvod?id=CETV2&line=4
CETV-2,https://iptv.catvod.com/catvod?id=CETV2&line=1
CETV-2,https://iptv.catvod.com/catvod?id=CETV2&line=2
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=2
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=7
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=1
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=6
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=3
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=5
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=4
CETV-4,http://14.145.179.142:8888/rtp/239.253.43.114:5146
CETV-4,http://171.213.159.64:8899/rtp/239.94.1.20:5140
CETV-4,http://182.143.115.136:40000/rtp/239.94.1.20:5140

💰央视付费频道,#genre#
文化精品,http://yuwentao114.x3322.net:4022/udp/239.252.219.81:5140
文化精品,http://192.151.150.154/live/ysjp.m3u8
文化精品,http://198.204.228.26/live/ysjp.m3u8
文化精品,http://14.145.179.142:8888/rtp/239.253.43.13:5146
文化精品,http://175.0.64.97:8888/rtp/239.76.254.56:9000
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://198.204.228.26/live/ystq.m3u8
央视台球,http://14.145.179.142:8888/rtp/239.253.43.21:5146
央视台球,http://221.232.41.214:8888/rtp/239.69.1.98:10224
央视台球,http://58.48.104.85:8118/rtp/239.69.1.98:10224
央视台球,http://27.18.153.170:8888/rtp/239.69.1.98:10224
央视台球,http://118.79.119.130:6001/rtp/226.0.2.216:9640
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://192.151.150.154/live/fyyy.m3u8
风云音乐,http://www.rongrong.me:14022/rtp/233.18.204.185:5140
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
风云音乐,http://www.yahao.host:4022/rtp/239.253.43.29:5146
风云音乐,http://198.204.228.26/live/fyyy.m3u8
风云音乐,http://14.118.74.55:10001/rtp/239.253.43.29:5146
风云音乐,http://14.145.179.142:8888/rtp/239.253.43.29:5146
风云音乐,http://168250.xyz:1111/rtp/239.5.1.128:5000
风云音乐,http://www.zlizi.cn:4023/rtp/239.76.254.51:9000
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.86:5140
第一剧场,http://liuwenxiaokevin.top:14044/rtp/233.18.204.184:5140
第一剧场,http://www.rongrong.me:14022/rtp/233.18.204.184:5140
第一剧场,http://zhangkx717.cn:9999/rtp/239.69.1.74:10084
第一剧场,http://www.yahao.host:4022/rtp/239.253.43.15:5146
第一剧场,http://yyf1991.top:9999/rtp/233.18.204.184:5140
第一剧场,http://www.zlizi.cn:4023/rtp/239.76.254.49:9000
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.89:5140
风云剧场,http://liuwenxiaokevin.top:14044/rtp/233.18.204.183:5140
风云剧场,http://youngx.top:4022/rtp/233.18.204.183:5140
风云剧场,http://www.yahao.host:4022/rtp/239.253.43.26:5146
风云剧场,http://14.145.179.142:8888/rtp/239.253.43.16:5146
风云剧场,http://14.118.74.55:10001/rtp/239.253.43.26:5146
风云剧场,http://14.145.179.142:8888/rtp/239.253.43.26:5146
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.90:5140
怀旧剧场,http://www.yahao.host:4022/rtp/239.253.43.5:5146
怀旧剧场,http://liuwenxiaokevin.top:14044/rtp/233.18.204.182:5140
怀旧剧场,http://14.145.179.142:8888/rtp/239.253.43.25:5146
怀旧剧场,http://58.48.104.85:8118/rtp/239.69.1.86:10156
怀旧剧场,http://jxyxnk.x3322.net:4022/rtp/239.252.219.90:5140
怀旧剧场,http://101.wifi98.com:9001/rtp/232.0.0.38:1234
女性时尚,http://192.151.150.154/live/nxss.m3u8
女性时尚,http://107.150.60.122/live/nxss.m3u8
女性时尚,http://yuwentao114.x3322.net:4022/udp/239.252.219.94:5140
女性时尚,http://liuwenxiaokevin.top:14044/rtp/233.18.204.180:5140
女性时尚,http://youngx.top:4022/rtp/233.18.204.180:5140
女性时尚,http://14.118.74.55:10001/rtp/239.253.43.8:5146
女性时尚,http://raytitor.cn:8888/rtp/233.18.204.180:5140
女性时尚,http://198.204.228.26/live/nxss.m3u8
女性时尚,http://www.zlizi.cn:4023/rtp/239.76.254.55:9000
女性时尚,http://yyf1991.top:9999/rtp/233.18.204.180:5140
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://168250.xyz:1111/rtp/239.5.1.120:5000
高尔夫网球,http://171.124.1.122:8083/rtp/226.0.2.217:9648
高尔夫网球,http://hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://kodbox.guangyuan.site:8188/rtp/239.253.43.22:5146
高尔夫网球,http://yyf1991.top:9999/rtp/233.18.204.181:5140
高尔夫网球,http://youngx.top:4022/rtp/233.18.204.181:5140
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://yuwentao114.x3322.net:4022/udp/239.252.219.96:5140
风云足球,http://198.204.228.26/live/fyzq.m3u8
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://liuwenxiaokevin.top:14044/rtp/233.18.204.176:5140
风云足球,http://home.yulei.online:9999/rtp/226.0.2.225:9712
风云足球,http://14.145.179.142:8888/rtp/239.253.43.20:5146
风云足球,http://www.zlizi.cn:4023/rtp/239.76.254.52:9000
风云足球,http://youngx.top:4022/rtp/233.18.204.176:5140
电视指南,http://101.wifi98.com:9001/rtp/232.0.0.91:1234
电视指南,http://vp.maomizi.cc:9530/rtp/239.253.43.19:5146
电视指南,http://www.maomizi.cn:9530/rtp/239.253.43.19:5146
电视指南,http://14.118.74.55:10001/rtp/239.253.43.19:5146
电视指南,http://jxyxnk.x3322.net:4022/rtp/239.252.219.97:5140
电视指南,http://14.145.179.142:8888/rtp/239.253.43.10:5146
电视指南,http://www.yahao.host:4022/rtp/239.253.43.19:5146
电视指南,http://113.65.124.131:9530/rtp/239.253.43.19:5146
电视指南,http://113.65.124.131:9527/rtp/239.253.43.19:5146
电视指南,http://www.maomizi.cn:9527/rtp/239.253.43.19:5146
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://home.yulei.online:9999/rtp/226.0.2.222:9688
世界地理,http://58.48.104.85:8118/rtp/239.69.1.91:10186
世界地理,http://youngx.top:4022/rtp/233.18.204.179:5140
世界地理,http://hongzhijiaoyu.net:8188/rtp/239.253.43.7:5146
世界地理,http://www.rongrong.me:14022/rtp/233.18.204.179:5140
兵器科技,http://198.204.228.26/live/gfjs.m3u8
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
兵器科技,http://171.124.1.122:8083/rtp/226.0.2.223:9696
兵器科技,http://192.151.150.154/live/gfjs.m3u8
兵器科技,http://118.79.119.130:6001/rtp/226.0.2.223:9696
兵器科技,http://107.150.60.122/live/gfjs.m3u8
兵器科技,http://pr.19760929.xyz:9688/rtp/239.253.43.18:5146
兵器科技,http://101.wifi98.com:9001/rtp/232.0.0.58:1234
兵器科技,http://www.maomizi.cn:9530/rtp/239.253.43.18:5146
兵器科技,http://home.yulei.online:9999/rtp/226.0.2.223:9696

📡卫视频道,#genre#
广东卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.213:5140
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/rtp/239.3.1.142:8048
广东卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.142:8048
广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://www.sclvip.top:8787/rtp/239.49.8.13:9422
广东卫视,http://z.d4p.cn:8000/rtp/239.49.8.13:9422
广东卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://14.145.179.142:8888/rtp/239.77.0.166:5146
广东卫视,http://14.145.179.142:8888/rtp/239.77.0.84:5146
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.100:5140
浙江卫视,http://114.250.17.90:4022/rtp/239.3.1.137:8036
浙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.137:8036
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
浙江卫视,http://server.juzhijian.com:8822/rtp/239.16.20.71:10710
浙江卫视,http://pve.iszbd.com:4022/rtp/225.0.4.81:7980
浙江卫视,http://www.lvyjay.win:4022/rtp/233.50.201.100:5140
浙江卫视,http://r.xace.fun:4999/rtp/239.3.1.137:8036
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.201:5140
湖南卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.132:8012
湖南卫视,http://z.d4p.cn:8000/rtp/239.49.8.12:9418
湖南卫视,http://server.juzhijian.com:8822/rtp/239.16.20.72:10720
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=11
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=9
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=10
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=7
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=2
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=3
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=8
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://r.xace.fun:4999/rtp/239.3.1.138:8044
湖北卫视,http://joyznm.i234.me:20000/rtp/239.3.1.138:8044
湖北卫视,http://thhomes.cn:4000/rtp/239.3.1.138:8044
湖北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.87:10870
湖北卫视,http://hs.hejd.net:7088/rtp/233.50.201.114:5140
湖北卫视,http://www.yzddy.top:8800/rtp/239.49.8.8:9632
湖北卫视,http://zhangkx717.cn:9999/rtp/239.254.96.115:8664
湖北卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.168:7216
湖北卫视,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.114:5140
黑龙江卫视,http://r.xace.fun:4999/rtp/239.3.1.133:8016
黑龙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.211:5140
黑龙江卫视,http://thhomes.cn:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://server.juzhijian.com:8822/rtp/239.16.20.99:10990
黑龙江卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.159:7144
黑龙江卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.99:10990
黑龙江卫视,http://hs.hejd.net:7088/rtp/233.50.201.115:5140
黑龙江卫视,http://zhangkx717.cn:9999/rtp/239.254.96.138:8902
黑龙江卫视,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.115:5140
安徽卫视,http://r.xace.fun:4999/rtp/239.3.1.211:8064
安徽卫视,http://www.maomizi.cn:9530/rtp/239.77.0.183:5146
