🕘️更新时间,#genre#
CCTV-10,http://home.scanflove.com:7788/rtp/235.254.198.59:1512
CCTV-10,http://106.80.124.211:7788/rtp/235.254.199.59:7980
CCTV-11,http://r.xace.fun:4999/rtp/239.3.1.152:8120
CCTV-11,http://202.105.239.77:8188/rtp/239.77.1.108:5146
CCTV-11,http://115.211.55.195:8001/rtp/233.50.200.132:5140
CCTV-11,http://www.lvyjay.win:4022/rtp/233.50.200.132:5140
CCTV-11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV-11,http://115.229.171.28:9999/rtp/233.50.200.132:5140
CCTV-11,http://hiliu.myds.me:18088/rtp/239.69.1.154:10560
CCTV-11,http://106.80.124.211:7788/rtp/235.254.197.161:7980
CCTV-11,http://180.165.61.10:8001/rtp/233.18.204.77:5140
CCTV-11,http://60.186.58.193:4022/rtp/233.50.200.132:5140
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,http://49.71.158.25:4022/rtp/239.49.8.135:6000
CCTV-12,http://114.225.205.180:4022/rtp/239.49.8.135:6000
CCTV-12,http://58.35.123.183:3333/rtp/233.18.204.78:5140
CCTV-12,http://r.xace.fun:4999/rtp/239.3.1.64:8124
CCTV-12,http://183.184.144.58:8001/rtp/226.0.2.164:9224
CCTV-12,http://27.13.103.108:8899/rtp/225.0.4.129:7980
CCTV-12,http://180.165.61.10:8001/rtp/233.18.204.78:5140
CCTV-12,http://115.211.55.195:8001/rtp/233.50.200.21:5140
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,http://115.211.55.195:8001/rtp/233.50.201.246:5140
CCTV-13,http://r.xace.fun:4999/rtp/239.3.1.124:8128
CCTV-13,http://114.254.185.98:8099/rtp/239.3.1.124:8128
CCTV-13,http://60.186.58.193:4022/rtp/233.50.201.246:5140
CCTV-13,http://60.186.58.193:4022/rtp/233.50.200.97:5140
CCTV-13,http://60.186.58.193:4022/rtp/233.50.200.111:5140
CCTV-13,http://www.liangcl.top:8686/rtp/233.50.200.97:5140
CCTV-13,http://115.229.171.28:9999/rtp/233.50.200.111:5140
CCTV-13,http://115.211.55.195:8001/rtp/233.50.200.111:5140
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,http://r.xace.fun:4999/rtp/239.3.1.65:8132
CCTV-14,http://27.13.103.108:8899/rtp/225.0.4.128:7980
CCTV-14,http://114.254.185.98:8099/rtp/239.3.1.65:8132
CCTV-14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://115.211.55.195:8001/rtp/233.50.201.124:5140
CCTV-14,http://60.186.58.193:4022/rtp/233.50.201.124:5140
CCTV-14,http://60.186.58.193:4022/rtp/233.50.200.20:5140
CCTV-14,http://115.229.171.28:9999/rtp/233.50.200.20:5140
CCTV-15,http://58.35.123.183:3333/rtp/233.18.204.81:5140
CCTV-15,http://27.13.103.108:8899/rtp/225.0.4.220:7980
CCTV-15,http://125.33.111.149:8888/rtp/239.3.1.153:8136
CCTV-15,http://171.110.55.135:9527/rtp/239.81.0.230:4056
CCTV-15,http://171.83.34.197:8888/rtp/239.69.1.155:10566
CCTV-15,http://zhangkx717.cn:9999/rtp/239.69.1.155:10566
CCTV-15,http://116.233.73.26:8701/rtp/233.18.204.81:5140
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://www.sclvip.top:8787/rtp/239.49.0.128:8000
CCTV-15,http://115.211.55.195:8001/rtp/233.50.200.133:5140
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://1.82.70.100:8010/rtp/239.111.205.134:5140
CCTV-16,http://116.233.73.26:8701/rtp/233.18.204.114:5140
CCTV-16,http://r.xace.fun:4999/rtp/239.3.1.184:8001
CCTV-16,http://171.83.34.197:8888/rtp/239.69.1.249:11136
CCTV-16,http://116.233.73.26:8701/rtp/233.18.204.215:5140
CCTV-16,http://125.33.111.149:8888/rtp/239.3.1.184:8001
CCTV-16,http://114.254.185.98:8099/rtp/239.3.1.184:8001
CCTV-16,http://116.233.73.26:8701/rtp/233.18.204.82:5140
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://116.233.73.26:8701/rtp/233.18.204.83:5140
CCTV-17,http://27.13.103.108:8899/rtp/225.0.4.179:7980
CCTV-17,http://58.35.123.183:3333/rtp/233.18.204.83:5140
CCTV-17,http://106.80.124.211:7788/rtp/235.254.199.130:7980
CCTV-17,http://106.80.124.211:7788/rtp/235.254.198.130:7980
CCTV-17,http://180.165.61.10:8001/rtp/233.18.204.83:5140
CCTV-17,http://zhangkx717.cn:9999/rtp/239.69.1.152:10548
CCTV-17,http://60.186.58.193:4022/rtp/233.50.200.113:5140
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CETV-1,http://220.167.170.204:4000/rtp/239.120.1.133:8856
CETV-1,http://113.119.25.4:58888/udp/239.77.1.222:5146
CETV-1,http://115.171.216.46:4000/udp/225.1.8.32:8152
CETV-1,http://27.13.103.108:8899/rtp/225.0.4.186:7980
CETV-1,http://171.83.34.197:8888/rtp/239.69.1.110:10298
CETV-1,http://36.49.55.163:8800/rtp/239.37.0.193:5540
CETV-1,http://183.164.236.214:8888/rtp/238.1.78.158:7136
CETV-1,http://115.171.216.32:4000/udp/225.1.8.32:8152
CETV-1,http://182.143.18.18:8888/rtp/239.94.1.2:5140
CETV-1,http://1.192.241.97:8188/rtp/239.16.20.78:10780
CETV-2,http://110.178.145.178:8188/rtp/239.1.1.66:8066
CETV-2,http://220.176.218.196:9000/rtp/239.252.219.73:5140
CETV-2,http://61.159.135.252:4022/rtp/238.255.2.221:5999
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://115.229.171.28:9999/rtp/233.50.200.174:5140
CETV-4,http://182.143.18.18:8888/rtp/239.94.1.20:5140
CETV-4,http://1.82.70.100:8010/rtp/239.109.205.64:8448
CETV-4,http://220.176.218.196:9000/rtp/239.252.219.169:5140
CETV-4,http://115.211.55.195:8001/rtp/233.50.200.174:5140
CETV-4,http://58.35.123.183:3333/rtp/233.18.204.111:5140
CETV-4,http://202.105.239.77:8188/rtp/239.253.43.40:5146
CETV-4,http://116.233.73.26:8701/rtp/233.18.204.111:5140
CETV-4,http://27.13.103.108:8899/rtp/225.0.4.182:7980

💰央视付费频道,#genre#
文化精品,http://rihou.cc:555/tv/CCTV央视文化
文化精品,http://183.184.144.58:8001/rtp/226.0.2.219:9664
文化精品,http://183.188.23.97:6000/rtp/226.0.2.219:9664
文化精品,http://183.188.20.27:6001/rtp/226.0.2.219:9664
文化精品,http://58.35.123.183:3333/rtp/233.18.204.186:5140
文化精品,http://106.80.124.211:7788/rtp/235.254.199.210:7980
文化精品,http://113.95.138.126:554/rtp/239.253.43.13:5146
文化精品,http://180.165.61.10:8001/rtp/233.18.204.186:5140
文化精品,http://116.233.73.26:8701/rtp/233.18.204.186:5140
央视台球,http://rihou.cc:555/tv/CCTV央视台球
央视台球,http://183.188.20.27:6001/rtp/226.0.2.216:9640
央视台球,http://183.188.23.97:6000/rtp/226.0.2.216:9640
央视台球,http://58.35.123.183:3333/rtp/233.18.204.177:5140
央视台球,http://171.83.34.197:8888/rtp/239.69.1.98:10224
央视台球,http://59.173.123.203:10001/rtp/239.69.1.98:10224
央视台球,http://27.13.103.108:8899/rtp/225.0.4.163:7980
央视台球,http://113.95.138.126:554/rtp/239.253.43.11:5146
央视台球,http://115.171.216.46:4000/rtp/225.1.8.245:4120
央视台球,http://116.233.73.26:8701/rtp/233.18.204.177:5140
风云音乐,http://rihou.cc:555/tv/CCTV风云音乐
风云音乐,http://www.yahao.host:4022/rtp/239.253.43.29:5146
风云音乐,http://202.105.239.77:8188/rtp/239.253.43.29:5146
风云音乐,http://106.80.124.211:7788/rtp/235.254.199.208:7980
风云音乐,http://183.188.20.27:6001/rtp/226.0.2.220:9672
风云音乐,http://14.217.222.0:8188/rtp/239.253.43.29:5146
风云音乐,http://58.35.123.183:3333/rtp/233.18.204.185:5140
风云音乐,http://183.188.23.97:6000/rtp/226.0.2.220:9672
风云音乐,http://106.80.124.211:7788/rtp/235.254.199.118:7980
风云音乐,http://61.159.134.139:9527/rtp/238.255.2.24:5999
第一剧场,http://rihou.cc:555/tv/CCTV第一剧场
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
第一剧场,http://116.233.73.26:8701/rtp/233.18.204.184:5140
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://14.217.222.0:8188/rtp/239.253.43.15:5146
第一剧场,http://183.188.20.27:6001/rtp/226.0.2.221:9680
第一剧场,http://zhangkx717.cn:9999/rtp/239.69.1.74:10084
第一剧场,http://171.83.34.197:8888/rtp/239.69.1.74:10084
第一剧场,http://183.188.23.97:6000/rtp/226.0.2.221:9680
第一剧场,http://14.217.222.0:8188/rtp/239.253.43.28:5146
风云剧场,http://rihou.cc:555/tv/CCTV风云剧场
风云剧场,http://183.188.20.27:6001/rtp/226.0.2.227:9728
风云剧场,http://183.188.23.97:6000/rtp/226.0.2.227:9728
风云剧场,http://180.165.61.10:8001/rtp/233.18.204.183:5140
风云剧场,http://113.95.138.126:554/rtp/239.253.43.26:5146
风云剧场,http://61.159.134.139:9527/rtp/238.255.2.28:5999
风云剧场,http://116.233.73.26:8701/rtp/233.18.204.183:5140
怀旧剧场,http://rihou.cc:555/tv/CCTV怀旧剧场
怀旧剧场,http://183.184.144.58:8001/rtp/226.0.2.224:9704
怀旧剧场,http://171.83.34.197:8888/rtp/239.69.1.86:10156
怀旧剧场,http://183.188.20.27:6001/rtp/226.0.2.224:9704
怀旧剧场,http://59.173.123.203:10001/rtp/239.69.1.86:10156
怀旧剧场,http://183.188.23.97:6000/rtp/226.0.2.224:9704
怀旧剧场,http://171.83.34.197:8888/rtp/239.69.1.89:10174
怀旧剧场,http://61.159.134.139:9527/rtp/238.255.2.33:5999
怀旧剧场,http://59.173.123.203:10001/rtp/239.69.1.89:10174
怀旧剧场,http://180.165.61.10:8001/rtp/233.18.204.182:5140
女性时尚,http://rihou.cc:555/tv/CCTV女性时尚
女性时尚,http://14.217.222.0:8188/rtp/239.253.43.23:5146
女性时尚,http://183.188.20.27:6001/rtp/226.0.2.226:9720
女性时尚,http://183.188.23.97:6000/rtp/226.0.2.226:9720
女性时尚,http://183.184.144.58:8001/rtp/226.0.2.226:9720
女性时尚,http://61.159.134.139:9527/rtp/238.255.2.27:5999
女性时尚,http://116.233.73.26:8701/rtp/233.18.204.180:5140
女性时尚,http://180.165.61.10:8001/rtp/233.18.204.180:5140
高尔夫网球,http://183.188.20.27:6001/rtp/226.0.2.217:9648
高尔夫网球,http://183.188.23.97:6000/rtp/226.0.2.217:9648
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138
高尔夫网球,http://202.105.239.77:8188/rtp/239.253.43.12:5146
高尔夫网球,http://59.173.123.203:10001/rtp/239.69.1.83:10138
高尔夫网球,http://116.233.73.26:8701/rtp/233.18.204.181:5140
高尔夫网球,http://113.95.138.126:554/rtp/239.253.43.22:5146
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
高尔夫网球,http://180.165.61.10:8001/rtp/233.18.204.181:5140
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://rihou.cc:555/tv/CCTV风云足球
风云足球,http://183.184.144.58:8001/rtp/226.0.2.225:9712
风云足球,http://183.188.20.27:6001/rtp/226.0.2.225:9712
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://171.83.34.197:8888/rtp/239.69.1.81:10126
风云足球,http://183.188.23.97:6000/rtp/226.0.2.225:9712
风云足球,http://59.173.123.203:10001/rtp/239.69.1.81:10126
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://116.233.73.26:8701/rtp/233.18.204.176:5140
电视指南,http://rihou.cc:555/tv/CCTV电视指南
电视指南,http://www.yahao.host:4022/rtp/239.253.43.19:5146
电视指南,http://14.217.222.0:8188/rtp/239.253.43.10:5146
电视指南,http://113.95.138.126:554/rtp/239.253.43.19:5146
电视指南,http://14.217.222.0:8188/rtp/239.253.43.19:5146
电视指南,http://113.95.138.126:554/rtp/239.253.43.10:5146
世界地理,http://rihou.cc:555/tv/CCTV世界地理
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://www.hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://183.188.23.97:6000/rtp/226.0.2.222:9688
世界地理,http://171.83.34.197:8888/rtp/239.69.1.91:10186
世界地理,http://183.188.20.27:6001/rtp/226.0.2.222:9688
世界地理,http://106.80.124.211:7788/rtp/235.254.199.194:7980
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
兵器科技,http://rihou.cc:555/tv/CCTV兵器科技
兵器科技,http://183.184.144.58:8001/rtp/226.0.2.223:9696
兵器科技,http://www.yahao.host:4022/rtp/239.253.43.18:5146
兵器科技,http://www.hiliu.myds.me:18088/rtp/239.69.1.79:10114
兵器科技,http://180.165.61.10:8001/rtp/233.18.204.178:5140
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114
兵器科技,http://202.105.239.77:8188/rtp/239.253.43.18:5146
兵器科技,http://183.188.23.97:6000/rtp/226.0.2.223:9696
兵器科技,http://zhangkx717.cn:9999/rtp/239.69.1.79:10114
兵器科技,http://59.173.123.203:10001/rtp/239.69.1.79:10114

📡卫视频道,#genre#
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://123.117.237.188:5222/rtp/239.3.1.142:8048
广东卫视,http://115.211.55.195:8001/rtp/233.50.201.102:5140
广东卫视,http://202.105.239.77:8188/rtp/239.77.1.19:5146
广东卫视,http://114.254.185.98:8099/rtp/239.3.1.142:8048
广东卫视,http://hook.msen.site:8000/rtp/235.254.196.204:1088
广东卫视,http://60.186.58.193:4022/rtp/233.50.201.102:5140
广东卫视,http://60.186.58.193:4022/rtp/233.50.200.126:5140
广东卫视,http://zhangkx717.cn:9999/rtp/239.254.96.140:8914
广东卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.140:8914
浙江卫视,http://rihou.cc:555/tv/浙江卫视4K
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://115.229.171.28:9999/rtp/233.50.200.145:5140
浙江卫视,http://182.143.18.18:8888/rtp/239.94.0.63:5140
浙江卫视,http://115.211.55.195:8001/rtp/233.50.200.145:5140
浙江卫视,http://115.211.55.195:8001/rtp/233.50.201.100:5140
浙江卫视,http://123.117.237.188:5222/rtp/239.3.1.137:8036
浙江卫视,http://60.186.58.193:4022/rtp/233.50.200.145:5140
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://125.33.111.149:8888/rtp/239.3.1.137:8036
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://115.229.171.28:9999/rtp/233.50.202.106:5140
湖南卫视,http://r.xace.fun:4999/rtp/239.3.1.132:8012
湖南卫视,http://115.229.171.28:9999/rtp/233.50.201.103:5140
湖南卫视,http://114.225.205.180:4022/rtp/239.49.8.142:6000
湖南卫视,http://202.105.239.77:8188/rtp/239.77.0.88:5146
湖南卫视,http://202.105.239.77:8188/rtp/239.77.0.56:5146
湖南卫视,http://115.229.171.28:9999/rtp/233.50.200.190:5140
湖南卫视,http://183.188.20.27:6001/rtp/226.0.1.246:2125
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://116.233.73.26:8701/rtp/233.18.204.209:5140
北京卫视,http://115.211.55.195:8001/rtp/233.50.202.100:5140
北京卫视,http://223.214.251.91:8008/rtp/238.1.79.24:4304
北京卫视,http://125.33.111.149:8888/rtp/239.3.1.139:8001
北京卫视,http://58.35.123.183:3333/rtp/233.18.204.209:5140
北京卫视,http://114.254.185.98:8099/rtp/239.3.1.139:8001
北京卫视,http://27.13.103.108:8899/rtp/225.0.4.122:7980
北京卫视,http://116.233.73.26:8701/rtp/233.18.204.87:5140
湖北卫视,http://60.186.58.193:4022/rtp/233.50.201.114:5140
湖北卫视,http://115.211.55.195:8001/rtp/233.50.201.114:5140
湖北卫视,http://60.186.58.193:4022/rtp/233.50.200.147:5140
湖北卫视,http://hook.msen.site:8000/rtp/235.254.198.72:1564
湖北卫视,http://14.217.222.0:8188/rtp/239.77.1.174:5146
湖北卫视,http://123.117.237.188:5222/rtp/239.3.1.138:8044
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
湖北卫视,http://zhangkx717.cn:9999/rtp/239.254.96.115:8664
湖北卫视,http://14.217.222.0:8188/rtp/239.77.0.95:5146
湖北卫视,http://113.95.138.126:554/rtp/239.77.0.128:5146
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://thhomes.cn:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://r.xace.fun:4999/rtp/239.3.1.133:8016
黑龙江卫视,http://60.186.58.193:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://60.186.58.193:4022/rtp/233.50.200.189:5140
黑龙江卫视,http://171.110.55.135:9527/rtp/239.81.0.105:4056
黑龙江卫视,http://115.229.171.28:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://hook.msen.site:8000/rtp/235.254.198.70:1556
黑龙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.138:8902
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,http://202.105.239.77:8188/rtp/239.77.1.92:5146
安徽卫视,http://60.186.58.193:4022/rtp/233.50.200.106:5140
安徽卫视,http://182.143.18.18:8888/rtp/239.94.0.85:5140
安徽卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.70:10060
安徽卫视,http://home.amucn.net:8800/rtp/239.49.8.80:8000
安徽卫视,http://115.211.55.195:8001/rtp/233.50.200.106:5140
安徽卫视,http://115.211.55.195:8001/rtp/233.50.201.113:5140
安徽卫视,http://115.229.171.28:9999/rtp/233.50.200.106:5140
重庆卫视,http://rihou.cc:555/tv/重庆卫视
重庆卫视,http://thhomes.cn:4000/rtp/239.3.1.122:8160
重庆卫视,http://r.xace.fun:4999/rtp/239.3.1.122:8160
重庆卫视,http://115.211.55.195:8001/rtp/233.50.201.143:5140
重庆卫视,http://115.229.171.28:9999/rtp/233.50.201.143:5140
重庆卫视,http://115.229.171.28:9999/rtp/233.50.200.114:5140
重庆卫视,http://zhangkx717.cn:9999/rtp/239.69.1.149:10530
重庆卫视,http://www.sclvip.top:8787/rtp/239.49.8.57:9830
重庆卫视,http://202.105.239.77:8188/rtp/239.77.0.182:5146
重庆卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.149:10530
东方卫视,http://r.xace.fun:4999/rtp/239.3.1.136:8032
