🕘️更新时间,#genre#
CCTV-10,http://223.244.169.227:8008/rtp/238.1.78.241:7800
CCTV-11,http://223.72.115.6:4022/rtp/228.1.1.182:8120
CCTV-11,http://1.83.156.17:8888/rtp/239.109.205.102:8752
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://1.83.156.17:8888/rtp/239.112.205.213:5140
CCTV-11,http://114.254.190.44:8099/rtp/239.3.1.152:8120
CCTV-11,http://1.83.156.17:8888/rtp/239.111.205.11:5140
CCTV-11,http://125.43.244.130:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV-11,http://182.121.12.4:8090/rtp/225.1.4.215:1268
CCTV-12,http://223.72.115.6:4022/rtp/228.1.1.30:8124
CCTV-12,http://114.243.99.254:8888/rtp/239.3.1.64:8124
CCTV-12,http://1.83.156.17:8888/rtp/239.112.205.88:5140
CCTV-12,http://111.167.222.200:8086/rtp/225.1.1.142:5002
CCTV-12,http://114.254.190.44:8099/rtp/239.3.1.64:8124
CCTV-12,http://180.165.61.10:8001/rtp/233.18.204.78:5140
CCTV-12,http://hook.msen.site:8000/rtp/235.254.198.60:1516
CCTV-13,http://223.72.115.6:4022/rtp/228.1.1.212:8128
CCTV-13,http://www.sclvip.top:8787/rtp/239.49.8.109:8000
CCTV-13,http://1.83.156.17:8888/rtp/239.111.205.53:5140
CCTV-13,http://112.66.102.28:8888/rtp/239.253.64.59:5140
CCTV-13,http://111.167.222.200:8086/rtp/225.1.2.193:5002
CCTV-13,http://114.254.190.44:8099/rtp/239.3.1.124:8128
CCTV-13,http://183.188.227.53:6000/rtp/226.0.2.165:9232
CCTV-13,http://182.121.12.4:8090/rtp/225.1.4.113:1293
CCTV-14,http://223.72.115.6:4022/rtp/228.1.1.31:8132
CCTV-14,http://111.167.222.200:8086/rtp/225.1.1.144:5002
CCTV-14,http://114.254.190.44:8099/rtp/239.3.1.65:8132
CCTV-14,http://1.83.156.17:8888/rtp/239.112.205.91:5140
CCTV-14,http://101.66.198.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://101.66.195.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://hook.msen.site:8000/rtp/235.254.198.61:1520
CCTV-14,http://182.121.12.4:8090/rtp/225.1.4.80:1109
CCTV-14,http://14.109.228.80:8000/rtp/235.254.199.61:7980
CCTV-14,http://112.66.102.28:8888/rtp/239.253.64.115:5140
CCTV-15,http://223.72.115.6:4022/rtp/228.1.1.183:8136
CCTV-15,http://114.252.228.26:4022/rtp/239.3.1.153:8136
CCTV-15,http://112.66.102.28:8888/rtp/239.253.64.72:5140
CCTV-15,http://111.167.222.200:8086/rtp/225.1.2.194:5002
CCTV-15,http://hiliu.myds.me:18088/rtp/239.69.1.155:10566
CCTV-15,http://14.109.228.80:8000/rtp/235.254.197.163:7980
CCTV-16,http://112.66.102.28:8888/rtp/239.253.64.126:5140
CCTV-16,http://111.167.222.200:8086/rtp/225.1.2.237:5002
CCTV-16,http://223.72.115.6:4022/rtp/228.1.1.215:8002
CCTV-16,http://114.254.190.44:8099/rtp/239.3.1.184:8001
CCTV-16,http://183.188.227.53:6000/rtp/226.0.2.169:9264
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.82:5140
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.114:5140
CCTV-16,http://home.amucn.net:8800/rtp/239.49.8.31:8000
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://1.83.156.17:8888/rtp/239.109.205.88:8640
CCTV-17,http://223.72.115.6:4022/rtp/228.1.1.181:8144
CCTV-17,http://223.244.169.227:8008/rtp/238.1.78.178:7296
CCTV-17,http://111.167.222.200:8086/rtp/225.1.2.52:5002
CCTV-17,http://123.114.30.36:4000/rtp/239.3.1.151:8144
CCTV-17,http://114.254.190.44:8099/rtp/239.3.1.151:8144
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://home.amucn.net:8800/rtp/239.49.8.52:9810
CCTV-17,http://14.109.228.80:8000/rtp/235.254.199.130:7980
CETV-1,http://60.4.31.149:8077/rtp/239.253.92.211:6069
CETV-1,http://171.8.169.124:8800/rtp/239.16.20.78:10780
CETV-1,http://1.83.156.17:8888/rtp/239.109.205.78:8560
CETV-1,http://113.119.24.90:58888/udp/239.77.1.222:5146
CETV-1,http://114.254.190.44:8099/rtp/239.3.1.57:8152
CETV-1,http://36.49.50.4:8800/rtp/239.37.0.193:5540
CETV-1,http://39.77.159.145:4002/rtp/239.253.254.110:8000
CETV-1,http://124.112.240.194:4022/rtp/238.1.78.158:7136
CETV-1,http://1.192.246.101:8188/rtp/239.16.20.78:10780
CETV-1,http://220.176.218.169:9000/udp/239.252.220.198:5140
CETV-2,http://182.121.12.4:8090/rtp/225.1.4.165:1206
CETV-4,http://113.119.24.90:58888/udp/239.253.43.40:5146
CETV-4,http://1.83.156.17:8888/rtp/239.109.205.64:8448
CETV-4,http://1.83.156.17:8888/rtp/239.111.205.15:5140
CETV-4,http://39.77.159.145:4002/rtp/239.253.254.116:8000
CETV-4,http://14.109.228.80:8000/rtp/235.254.197.53:7980
CETV-4,http://121.29.215.140:2083/rtp/239.253.92.200:6137
CETV-4,http://180.165.61.10:8001/rtp/233.18.204.111:5140

💰央视付费频道,#genre#
文化精品,http://14.109.228.80:8000/rtp/235.254.199.210:7980
文化精品,http://223.244.169.227:8008/rtp/238.1.79.54:4568
央视台球,http://111.167.222.200:8086/rtp/225.1.2.170:5002
央视台球,http://180.165.61.10:8001/rtp/233.18.204.177:5140
央视台球,http://14.109.228.80:8000/rtp/235.254.199.193:7980
风云音乐,http://183.188.227.53:6000/rtp/226.0.2.220:9672
风云音乐,http://125.37.56.24:8788/rtp/225.1.2.176:5002
风云音乐,http://58.35.123.183:3333/rtp/233.18.204.185:5140
风云音乐,http://14.109.228.80:8000/rtp/235.254.199.208:7980
风云音乐,http://223.244.169.227:8008/rtp/238.1.79.64:4648
风云音乐,http://14.109.228.80:8000/rtp/235.254.199.118:7980
第一剧场,http://183.188.227.53:6000/rtp/226.0.2.221:9680
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://14.109.228.80:8000/rtp/235.254.199.211:7980
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
风云剧场,http://111.167.222.200:8086/rtp/225.1.2.174:5002
风云剧场,http://180.165.61.10:8001/rtp/233.18.204.183:5140
怀旧剧场,http://111.167.222.200:8086/rtp/225.1.2.173:5002
怀旧剧场,http://180.165.61.10:8001/rtp/233.18.204.182:5140
女性时尚,http://204.12.221.218:8181/3m1080p/nxss.m3u8
女性时尚,http://180.165.61.10:8001/rtp/233.18.204.180:5140
女性时尚,http://14.109.228.80:8000/rtp/235.254.199.195:7980
高尔夫网球,http://125.37.56.24:8788/rtp/225.1.2.169:5002
高尔夫网球,http://111.167.222.200:8086/rtp/225.1.2.169:5002
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
风云足球,http://125.37.56.24:8788/rtp/225.1.2.168:5002
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://183.188.227.53:6000/rtp/226.0.2.225:9712
风云足球,http://111.167.222.200:8086/rtp/225.1.2.168:5002
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://14.109.228.80:8000/rtp/235.254.199.204:7980
世界地理,http://14.109.228.80:8000/rtp/235.254.199.194:7980
世界地理,http://111.167.222.200:8086/rtp/225.1.2.171:5002
世界地理,http://58.35.123.183:3333/rtp/233.18.204.179:5140
世界地理,http://180.165.61.10:8001/rtp/233.18.204.179:5140
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
兵器科技,http://111.167.222.200:8086/rtp/225.1.2.166:5002
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114
兵器科技,http://180.165.61.10:8001/rtp/233.18.204.178:5140

📡卫视频道,#genre#
广东卫视,http://114.243.99.254:8888/rtp/239.3.1.142:8048
广东卫视,http://111.167.222.200:8086/rtp/225.1.1.116:5002
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东卫视,http://hook.msen.site:8000/rtp/235.254.196.204:1088
广东卫视,http://14.109.228.80:8000/rtp/235.254.197.186:7980
浙江卫视,http://rihou.cc:555/tv/浙江卫视4K
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://111.167.222.200:8086/rtp/225.1.1.112:5002
浙江卫视,http://14.109.228.80:8000/rtp/235.254.199.63:7980
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://hook.msen.site:8000/rtp/235.254.198.63:1528
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://114.252.228.26:4022/rtp/239.3.1.112:3002
湖南卫视,http://114.243.99.254:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.243.99.254:8888/rtp/239.3.1.112:3002
湖南卫视,http://101.66.198.174:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://223.72.115.6:4022/rtp/228.1.1.40:3002
湖南卫视,http://101.66.195.210:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://14.109.228.80:8000/rtp/235.254.197.196:7980
湖南卫视,http://114.254.190.44:8099/rtp/239.3.1.112:3002
湖南卫视,http://223.72.115.6:4022/rtp/228.1.1.33:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://114.243.99.254:8888/rtp/239.3.1.241:8000
北京卫视,http://183.188.227.53:6000/rtp/226.0.2.177:9328
北京卫视,http://183.188.227.53:6000/rtp/226.0.2.155:9172
北京卫视,http://223.72.115.6:4022/rtp/228.1.1.115:8000
北京卫视,http://111.167.222.200:8086/rtp/225.1.1.113:5002
北京卫视,http://home.amucn.net:8800/rtp/239.49.8.11:9414
北京卫视,http://223.72.115.6:4022/rtp/228.1.1.235:8002
北京卫视,http://14.109.228.80:8000/rtp/235.254.197.50:7980
湖北卫视,http://112.66.102.28:8888/rtp/239.253.64.207:5140
湖北卫视,http://101.66.198.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.66.195.210:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://14.109.228.80:8000/rtp/235.254.199.72:7980
湖北卫视,http://111.167.222.200:8086/rtp/225.1.1.147:5002
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
黑龙江卫视,http://114.243.99.254:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.252.228.26:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140
黑龙江卫视,http://111.167.222.200:8086/rtp/225.1.1.115:5002
黑龙江卫视,http://14.109.228.80:8000/rtp/235.254.197.243:7980
黑龙江卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://home.amucn.net:8800/rtp/239.49.8.14:9426
安徽卫视,http://114.243.99.254:8888/rtp/239.3.1.211:8064
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,http://125.37.56.24:8788/rtp/225.1.1.127:5002
安徽卫视,http://111.167.222.200:8086/rtp/225.1.1.127:5002
安徽卫视,http://home.amucn.net:8800/rtp/239.49.8.80:8000
安徽卫视,http://14.109.228.80:8000/rtp/235.254.199.65:7980
安徽卫视,http://123.114.30.36:4000/rtp/239.3.1.211:8064
重庆卫视,http://101.66.195.210:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://111.167.222.200:8086/rtp/225.1.1.155:5002
重庆卫视,http://101.66.198.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://125.37.56.24:8788/rtp/225.1.1.155:5002
重庆卫视,http://112.66.102.28:8888/rtp/239.253.64.55:5140
东方卫视,http://114.254.190.44:8099/rtp/239.3.1.136:8032
东方卫视,http://101.66.195.210:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://101.66.198.174:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://home.amucn.net:8800/rtp/239.49.8.17:9606
东南卫视,http://112.66.102.28:8888/rtp/239.253.64.66:5140
东南卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.108:10286
东南卫视,http://home.amucn.net:8800/rtp/239.49.8.112:8000
东南卫视,http://www.sclvip.top:8787/rtp/239.49.8.112:8000
东南卫视,http://hook.msen.site:8000/rtp/235.254.198.129:7980
东南卫视,http://14.109.228.80:8000/rtp/235.254.198.129:7980
东南卫视,http://14.109.228.80:8000/rtp/235.254.199.129:7980
甘肃卫视,http://112.66.102.28:8888/rtp/239.253.64.156:5140
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.48:8282
广西卫视,http://www.sclvip.top:8787/rtp/239.49.8.10:8000
广西卫视,http://125.37.56.24:8788/rtp/225.1.2.81:5002
广西卫视,http://home.amucn.net:8800/rtp/239.49.8.10:8000
广西卫视,http://183.165.193.135:7000/rtp/238.1.78.70:6432
贵州卫视,http://114.243.99.254:8888/rtp/239.3.1.149:8076
贵州卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.150:10536
贵州卫视,http://home.amucn.net:8800/rtp/239.49.8.49:8000
贵州卫视,http://14.109.228.80:8000/rtp/235.254.198.185:7980
贵州卫视,http://hook.msen.site:8000/rtp/235.254.198.185:7980
贵州卫视,http://14.109.228.80:8000/rtp/235.254.199.185:7980
海南卫视,http://112.66.102.28:8888/rtp/239.253.64.253:5140
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
海南卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.151:10542
海南卫视,http://111.167.222.200:8086/rtp/225.1.2.82:5002
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
河北卫视,http://115.171.216.32:4000/rtp/225.1.8.76:8002
河北卫视,http://14.109.228.80:8000/rtp/235.254.199.184:7980
河北卫视,http://123.114.30.36:4000/rtp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://112.66.102.28:8888/rtp/239.253.64.157:5140
河南卫视,http://101.66.195.210:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://101.66.198.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://111.167.222.200:8086/rtp/225.1.2.61:5002
吉林卫视,http://114.252.228.26:4022/rtp/239.3.1.240:8172
吉林卫视,http://pplee.vicp.net:4022/udp/233.18.204.108:5140
吉林卫视,http://101.66.198.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://home.amucn.net:8800/rtp/239.49.8.113:8000
吉林卫视,http://125.37.56.24:8788/rtp/225.1.2.26:5002
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://111.167.222.200:8086/rtp/225.1.1.126:5002
江苏卫视,http://114.254.190.44:8099/rtp/239.3.1.135:8028
江苏卫视,http://14.109.228.80:8000/rtp/235.254.199.64:7980
江西卫视,http://114.243.99.254:8888/rtp/239.3.1.123:8164
江西卫视,http://114.252.228.26:4022/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.32:4000/rtp/225.1.1.9:8164
江西卫视,http://home.amucn.net:8800/rtp/239.49.8.111:8000
江西卫视,http://14.109.228.80:8000/rtp/235.254.198.190:7980
江西卫视,http://14.109.228.80:8000/rtp/235.254.199.190:7980
江西卫视,http://114.254.190.44:8099/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.32:4000/rtp/225.1.8.171:8166
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://112.66.102.28:8888/rtp/239.253.64.150:5140
辽宁卫视,http://114.252.228.26:4022/rtp/239.3.1.210:8056
