🕘️更新时间,#genre#
CCTV-13,http://119.51.62.129:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://123.149.160.10:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.149.160.10:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.51.62.129:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://home.amucn.net:8800/rtp/239.49.8.31:8000
CCTV-17,http://home.amucn.net:8800/rtp/239.49.8.52:9810
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://119.51.62.129:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CETV-1,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8
CETV-1,http://221.220.131.57:8012/rtp/239.3.1.57:8152
CETV-1,http://39.77.26.75:4002/rtp/239.253.254.110:8000
CETV-1,http://112.109.206.18:9999/rtp/239.255.40.201:8208
CETV-1,http://39.77.163.249:4002/rtp/239.253.254.110:8000
CETV-1,http://39.77.161.85:4002/rtp/239.253.254.110:8000
CETV-1,http://124.112.188.96:4022/rtp/238.1.78.158:7136
CETV-1,http://112.192.73.226:8484/rtp/239.0.0.51:5140
CETV-1,http://220.167.170.252:4000/rtp/239.120.1.133:8856
CETV-1,http://115.171.216.14:4000/udp/225.1.8.32:8152
CETV-2,http://116.2.167.148:4010/rtp/232.0.0.238:1234
CETV-2,http://106.59.2.108:55555/rtp/239.200.201.121:8780
CETV-2,http://110.178.145.227:8188/rtp/239.1.1.66:8066
CETV-4,http://39.77.26.75:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.163.249:4002/rtp/239.253.254.116:8000
CETV-4,http://60.4.28.19:8077/rtp/239.253.92.200:6137
CETV-4,http://112.192.73.226:8484/rtp/239.0.0.98:5140
CETV-4,http://112.109.206.18:9999/rtp/239.255.40.31:8208
CETV-4,http://39.77.161.85:4002/rtp/239.253.254.116:8000
CETV-4,http://114.254.83.208:4022/rtp/239.3.1.56:4120
CETV-4,http://116.2.167.148:4010/rtp/232.0.0.239:1234
CETV-4,http://110.178.145.227:8188/rtp/239.1.1.67:8067
CETV-4,http://58.46.28.20:8188/udp/239.76.252.254:9000

💰央视付费频道,#genre#
央视台球,http://115.171.216.14:4000/rtp/225.1.8.245:4120
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
女性时尚,http://204.12.221.218:8181/3m1080p/nxss.m3u8
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东卫视,http://119.51.62.129:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.163.114.241:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://123.149.160.10:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
浙江卫视,http://119.51.62.129:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://123.163.114.241:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.108.166.16:7776/rtp/233.50.202.106:5140
湖南卫视,http://123.149.160.10:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
湖南卫视,http://119.51.62.129:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://123.149.160.10:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://home.amucn.net:8800/rtp/239.49.8.11:9414
湖北卫视,http://123.149.160.10:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
湖北卫视,http://119.51.62.129:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140
黑龙江卫视,http://home.amucn.net:8800/rtp/239.49.8.14:9426
黑龙江卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://119.51.62.129:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,http://home.amucn.net:8800/rtp/239.49.8.80:8000
安徽卫视,http://119.51.62.129:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://125.108.166.16:7776/rtp/233.50.200.114:5140
重庆卫视,http://125.108.167.166:7776/rtp/233.50.200.114:5140
重庆卫视,http://119.51.62.129:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://123.163.114.241:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://123.149.160.10:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://home.amucn.net:8800/rtp/239.49.8.17:9606
东南卫视,http://123.163.114.241:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://home.amucn.net:8800/rtp/239.49.8.112:8000
东南卫视,http://119.51.62.129:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://123.163.114.241:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.48:8282
贵州卫视,http://home.amucn.net:8800/rtp/239.49.8.49:8000
贵州卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.150:10536
贵州卫视,http://119.51.62.129:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://125.108.166.16:7776/rtp/233.50.200.165:5140
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
河北卫视,http://115.171.216.32:4000/rtp/225.1.8.76:8002
河北卫视,http://119.51.62.129:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://123.149.160.10:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.51.62.129:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://pplee.vicp.net:4022/udp/233.18.204.108:5140
吉林卫视,http://home.amucn.net:8800/rtp/239.49.8.113:8000
吉林卫视,http://119.51.62.129:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://123.149.160.10:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.51.62.129:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://125.108.166.16:7776/rtp/233.50.200.119:5140
江西卫视,http://125.108.167.166:7776/rtp/233.50.200.119:5140
江西卫视,http://home.amucn.net:8800/rtp/239.49.8.111:8000
江西卫视,http://119.51.62.129:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://home.amucn.net:8800/rtp/239.49.8.48:8000
辽宁卫视,http://119.51.62.129:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
山东卫视,http://123.149.160.10:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://home.amucn.net:8800/rtp/239.49.8.7:9306
山东卫视,http://119.51.62.129:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://123.163.114.241:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://223.86.170.98:4500/rtp/239.11.0.78:5140
四川卫视,http://ydzx.youzonggan.xyz:4500/rtp/239.11.0.78:5140
四川卫视,http://123.149.160.10:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://119.51.62.129:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://123.163.114.241:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.149.160.10:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://125.108.167.166:7776/rtp/233.50.200.175:5140
三沙卫视,http://125.108.166.16:7776/rtp/233.50.200.175:5140
天津卫视,http://home.amucn.net:8800/rtp/239.49.8.35:8620
天津卫视,http://hiliu.myds.me:18088/rtp/239.69.1.68:10048
天津卫视,http://119.51.62.129:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0
西藏卫视,https://demo.unified-streaming.com/k8s/features/stable/video/tears-of-steel/tears-of-steel.ism/.m3u8
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146
云南卫视,http://home.amucn.net:8800/rtp/239.49.0.177:8000

☘️广东频道,#genre#
广东珠江,http://173.208.234.146/live/gdzjitv.m3u8
广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzja
广东珠江,http://61.145.188.90:50055/udp/239.77.0.1:5146
广东体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdty
江门侨乡生活,http://115.29.208.41:23001/live/3701.m3u8
江门侨乡生活,http://115.29.208.41:23001/live/3711.m3u8
汕头综合,http://61.145.188.90:50055/udp/239.253.43.45:5146
汕头综合,http://goto.linuxab.com:4022/rtp/239.253.43.45:5146
茂名公共,http://rfx2018.55555.io:2345/udp/239.77.0.207:5146

☘️浙江频道,#genre#
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
浙江经济生活,https://zwebl02.cztv.com/live/channel031080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-b4fe6682a137b6739ec212c93c5a8def
杭州综合,http://125.108.167.166:7776/rtp/233.50.201.173:5140
杭州明珠,http://dous.cc:4023/udp/233.50.201.174:5140
宁波TV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
衢州公共,http://125.108.167.166:7776/rtp/233.50.202.12:5140
衢州公共,http://125.108.166.16:7776/rtp/233.50.202.12:5140
金华新闻综合,https://ali-xwl.cztv.com/live/jinhuads.m3u8?id=zjjhtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286328&ev=20250113&sign=f6775663843dee82fe704f30746c5398
舟山新闻综合,https://ali-xwl.cztv.com/live/zhoushands.m3u8?id=zjzstv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286329&ev=20250113&sign=977be65d2bb9db3cd245b8c0f69e2277
舟山公共,http://115.29.208.41:33333/list/zjdft.php?id=1699002430299200
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴新闻综合,https://ali-xwl.cztv.com/live/shaoxingds.m3u8?id=zjsxtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286324&ev=20250113&sign=ed90736c50c1a1b5c1ce361b2f2d8e52
武义新闻综合,http://play-sh13.quklive.com/live/1707437639053211.m3u8?auth_key=2039926222-0c20643324d74ab6bca329f2864d9615-0-ad7dc9def9f83b2cc7693a23f6d91251&id=zjjhwy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1787516678&ev=20250113&sign=117d8096b2638765bad32d7eee7d4311
桐乡新闻综合,http://115.29.208.41:33333/list/gdy.php?id=jiaxingtx

☘️北京频道,#genre#
北京卡酷少儿,http://39.77.163.249:4002/rtp/239.253.254.66:8000
北京卡酷少儿,http://39.77.161.85:4002/rtp/239.253.254.66:8000
北京卡酷少儿,http://125.108.167.166:7776/rtp/233.50.200.166:5140
北京卡酷少儿,http://114.254.83.208:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://125.108.166.16:7776/rtp/233.50.200.166:5140
北京卡酷少儿,http://39.77.26.75:4002/rtp/239.253.254.66:8000
北京卡酷少儿,http://116.2.167.148:4010/rtp/232.0.0.57:1234
北京卡酷少儿,http://106.59.2.108:55555/rtp/239.200.200.64:8324
北京卡酷少儿,http://110.178.145.227:8188/rtp/239.1.1.62:8062
北京卡酷少儿,http://111.196.130.52:20000/rtp/239.3.1.189:8000
北京青年,http://115.171.216.32:4000/rtp/225.1.8.128:8002

☘️上海频道,#genre#
上海点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
东方财经,http://125.108.167.166:7776/rtp/233.50.200.177:5140
东方财经,http://125.108.166.16:7776/rtp/233.50.200.177:5140
动漫秀场,http://125.108.166.16:7776/rtp/233.50.200.12:5140
动漫秀场,http://125.108.167.166:7776/rtp/233.50.201.184:5140
动漫秀场,http://125.108.166.16:7776/rtp/233.50.201.184:5140
哈哈炫动,http://61.159.134.31:4022/rtp/238.255.2.56:5999
哈哈炫动,http://110.178.145.227:8188/rtp/239.1.1.64:8064
哈哈炫动,http://116.2.167.148:4010/rtp/232.0.0.103:1234
新闻综合,http://play1-qk.nmtv.cn/live/2316general.m3u8
欢笑剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hxjchd
欢笑剧场,http://www.liangcl.top:8686/rtp/233.50.201.189:5140
欢笑剧场,http://125.108.167.166:7776/rtp/233.50.201.189:5140
欢笑剧场,http://125.108.166.16:7776/rtp/233.50.201.189:5140
生活时尚,http://125.108.167.166:7776/rtp/233.50.201.187:5140
生活时尚,http://125.108.166.16:7776/rtp/233.50.201.187:5140
都市剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dsjchd
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

☘️重庆频道,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
重庆汽摩,http://38.75.136.137:98/gslb/dsdqpub/cqqm.m3u8?auth=testpub
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
重庆汽摩,http://home.scanflove.com:7788/rtp/235.254.196.221:1156
重庆汽摩,http://17782331118.top:8188/rtp/235.254.197.117:7980
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8
重庆汽摩,rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000371?AuthInfo=xxx&userid=gf001&userid=gf001
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
重庆汽摩,http://113.65.7.6:7088/rtp/239.77.0.209:5146
重庆汽摩,http://113.65.7.6:7088/rtp/239.77.1.205:5146
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
涪陵电视台,http://183.64.215.48:1002/1.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
重庆新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqxw
重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140

☘️江苏频道,#genre#
优漫卡通,http://116.2.167.148:4010/rtp/232.0.0.159:1234
优漫卡通,http://110.178.145.227:8188/rtp/239.1.1.72:8072
句容党建,http://jrlive.jrntv.com:80/live/dangjian/playlist.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?zjiangsd
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
句容生活,http://jrlive.jrntv.com/live/shenghuos/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
宜兴紫砂,rtmp://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_zs
宜兴紫砂,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
常熟民生,rtmp://cstvplay.21cs.cn/cstv2/cstv2
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
武进生活,https://live.wjyanghu.com/live/CH2.m3u8
武进生活,http://live.wjyanghu.com/live/CH2.m3u8
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
溧水新闻综合,rtmp://lishui-tv-hls.cm.jstv.com/lishui-tv/lsxwzh
苏州4k,http://live-auth.51kandianshi.com/szgd/csztv4k_4k.m3u8
苏州4k,http://live-auth.51kandianshi.com/szgd/csztv4k_4k.flv
苏州4k,http://live-auth.51kandianshi.com/szgd/csztv4k_fhd.m3u8
苏州4k,http://live-auth.51kandianshi.com/szgd/csztv4k_fhd.flv
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8?id=jssztv2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1788730807&ev=20250113&sign=3290086bdc137d54c426cb9a1c95171e
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8?id=jssztv2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1787515026&ev=20250113&sign=d98e5a29cd9a361f244d6cd6ccaddb75
