🕘️更新时间,#genre#
CCTV-3,http://www.lvyjay.win:4022/rtp/233.50.201.196:5140
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=5
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=6
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=3
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=5
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=1
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=2
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=10
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=5
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=8
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV-5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://111.167.20.250:5002/rtp/225.1.1.121:5002
CCTV-5+,http://hs.hejd.net:7088/rtp/233.50.201.220:5140
CCTV-5+,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.220:5140
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.220:5140
CCTV-5+,http://14.121.144.134:10000/rtp/239.77.0.87:5146
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=15
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=10
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=11
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=8
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=14
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=9
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=13
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=12
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://yuwentao114.x3322.net:4022/udp/239.252.219.237:5140
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=4
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=2
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=3
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=7
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=1
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=9
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV-7%E9%AB%98%E6%B8%85&line=1
CCTV-7,http://yuwentao114.x3322.net:4022/udp/239.252.220.185:5140
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=16
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=5
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=15
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=3
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,http://207.56.13.146:81/cdnlive/cctv9.m3u8
CCTV-9,http://r.xace.fun:4999/rtp/239.3.1.62:8112
CCTV-9,http://182.121.42.6:7001/rtp/225.1.4.77:1106
CCTV-9,http://14.121.144.134:10000/rtp/239.77.1.160:5146
CCTV-9,http://server.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-9,http://14.121.144.134:10000/rtp/239.77.0.135:5146
CCTV-9,http://home.scanflove.com:7788/rtp/235.254.198.58:1508
CCTV-9,http://esxi.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-9,http://114.254.185.98:8099/rtp/239.3.1.62:8112
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,http://yuwentao114.x3322.net:4022/udp/239.252.220.91:5140
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-10,http://home.scanflove.com:7788/rtp/235.254.198.59:1512
CCTV-10,http://esxi.juzhijian.com:8822/rtp/239.16.20.10:10100
CCTV-10,http://14.121.144.134:10000/rtp/239.77.1.113:5146
CCTV-10,http://182.121.42.6:7001/rtp/225.1.4.78:1107
CCTV-10,http://171.113.167.222:8686/rtp/239.69.1.105:10268
CCTV-10,http://server.juzhijian.com:8822/rtp/239.16.20.10:10100
CCTV-10,http://zczb.aylzline.top:8899/rtp/225.1.2.81:10480
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=7
CCTV-11,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV-11,http://yuwentao114.x3322.net:4022/udp/239.252.219.78:5140
CCTV-11,http://r.xace.fun:4999/rtp/239.3.1.152:8120
CCTV-11,http://111.167.20.250:5002/rtp/225.1.2.192:5002
CCTV-11,http://171.113.167.222:8686/rtp/239.69.1.154:10560
CCTV-11,http://182.121.42.6:7001/rtp/225.1.4.215:1268
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=5
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,http://207.56.13.146:81/cdnlive/cctv12.m3u8
CCTV-12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV-12,http://111.167.20.250:5002/rtp/225.1.1.142:5002
CCTV-12,http://yuwentao114.x3322.net:4022/udp/239.252.220.187:5140
CCTV-12,http://r.xace.fun:4999/rtp/239.3.1.64:8124
CCTV-12,http://115.58.216.156:4000/rtp/225.1.4.79:1108
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=6
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=10
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=8
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=1
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=7
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=4
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=9
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=3
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=5
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=6
CCTV-14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV-14,http://111.167.20.250:5002/rtp/225.1.1.144:5002
CCTV-14,http://r.xace.fun:4999/rtp/239.3.1.65:8132
CCTV-14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://zhangkx717.cn:9999/rtp/239.69.1.107:10280
CCTV-14,http://180.109.75.116:4022/rtp/239.49.8.136:6000
CCTV-15,https://iptv.catvod.com/catvod?id=CCTV15&line=7
CCTV-15,https://iptv.catvod.com/catvod?id=CCTV15&line=4
CCTV-15,https://iptv.catvod.com/catvod?id=CCTV15&line=5
CCTV-15,https://iptv.catvod.com/catvod?id=CCTV15&line=6
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-15,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://esxi.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-15,http://14.121.144.134:10000/rtp/239.77.1.239:5146
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://r.xace.fun:4999/rtp/239.3.1.184:8001
CCTV-16,http://171.113.167.222:8686/rtp/239.69.1.247:11124
CCTV-16,http://171.113.167.222:8686/rtp/239.69.1.12:9712
CCTV-16,http://hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://www.hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=9
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=3
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=5
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=4
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=6
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=7
CCTV-17,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV-17,http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140
CCTV-17,http://r.xace.fun:4999/rtp/239.3.1.151:8144
CCTV-17,http://14.121.144.134:10000/rtp/239.77.0.198:5146
CETV-1,http://124.163.112.219:6001/rtp/226.0.2.181:9360
CETV-1,http://182.121.42.6:7001/rtp/225.1.4.173:1712
CETV-1,http://171.113.167.222:8686/rtp/239.69.1.110:10298
CETV-1,http://171.127.180.196:8083/rtp/226.0.2.181:9360
CETV-1,http://123.120.0.171:4022/rtp/239.3.1.57:8152
CETV-1,http://60.223.72.48:8001/rtp/226.0.2.181:9360
CETV-1,http://14.145.187.27:4022/rtp/239.77.0.200:5146
CETV-1,http://113.233.42.243:8866/rtp/232.0.0.212:1234
CETV-1,http://59.175.154.208:999/rtp/239.69.1.110:10298
CETV-1,http://14.145.187.27:4022/rtp/239.77.1.222:5146
CETV-2,http://182.121.42.6:7001/rtp/225.1.4.165:1206
CETV-2,http://113.95.137.190:30001/rtp/239.77.1.69:5146
CETV-2,http://122.5.99.220:8818/rtp/239.21.2.8:5002
CETV-2,http://14.121.144.134:10000/rtp/239.77.0.28:5146
CETV-2,http://14.121.144.134:10000/rtp/239.77.1.69:5146
CETV-2,http://60.219.228.219:4000/rtp/229.58.190.59:5000
CETV-4,http://182.121.42.6:7001/rtp/225.1.4.171:1710
CETV-4,http://14.121.144.134:10000/rtp/239.253.43.40:5146
CETV-4,http://14.121.144.134:10000/rtp/239.253.43.114:5146
CETV-4,http://115.58.216.156:4000/rtp/225.1.4.171:1710
CETV-4,http://119.100.146.107:10000/rtp/239.69.2.29:11328
CETV-4,http://112.255.234.236:4001/rtp/239.253.254.116:8000
CETV-4,http://221.232.102.20:10001/rtp/239.69.2.29:11328
CETV-4,http://14.145.187.27:4022/rtp/239.253.43.114:5146
CETV-4,http://112.255.234.236:4002/rtp/239.253.254.116:8000
CETV-4,http://14.145.187.27:4022/rtp/239.253.43.40:5146

💰央视付费频道,#genre#
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
文化精品,http://111.167.20.250:5002/rtp/225.1.2.177:5002
文化精品,http://171.127.180.196:8083/rtp/226.0.2.219:9664
文化精品,http://14.145.187.27:4022/rtp/239.253.43.27:5146
文化精品,http://121.29.91.239:7077/rtp/239.253.93.175:6439
文化精品,http://36.5.87.109:8686/rtp/238.1.79.54:4568
文化精品,http://175.0.64.97:8888/rtp/239.76.254.56:9000
文化精品,http://14.145.187.27:4022/rtp/239.253.43.13:5146
文化精品,http://14.121.144.134:10000/rtp/239.253.43.13:5146
文化精品,http://14.121.144.134:10000/rtp/239.253.43.27:5146
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://111.167.20.250:5002/rtp/225.1.2.170:5002
央视台球,http://171.113.167.222:8686/rtp/239.69.1.98:10224
央视台球,http://171.127.180.196:8083/rtp/226.0.2.216:9640
央视台球,http://14.145.187.27:4022/rtp/239.253.43.21:5146
央视台球,http://119.100.146.107:10000/rtp/239.69.1.98:10224
央视台球,http://60.223.72.48:8001/rtp/226.0.2.216:9640
央视台球,http://59.175.154.208:999/rtp/239.69.1.98:10224
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
风云音乐,http://www.yahao.host:4022/rtp/239.253.43.29:5146
风云音乐,http://www.rongrong.me:14022/rtp/233.18.204.185:5140
风云音乐,http://171.113.167.222:8686/rtp/239.69.1.90:10180
风云音乐,http://14.121.144.134:10000/rtp/239.253.43.29:5146
风云音乐,http://124.163.112.219:6001/rtp/226.0.2.220:9672
风云音乐,http://171.127.180.196:8083/rtp/226.0.2.220:9672
风云音乐,http://59.175.154.208:999/rtp/239.69.1.90:10180
风云音乐,http://14.118.74.55:10001/rtp/239.253.43.29:5146
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
第一剧场,http://111.167.20.250:5002/rtp/225.1.2.175:5002
第一剧场,http://www.rongrong.me:14022/rtp/233.18.204.184:5140
第一剧场,http://14.121.144.134:10000/rtp/239.253.43.28:5146
第一剧场,http://171.113.167.222:8686/rtp/239.69.1.74:10084
第一剧场,http://www.yahao.host:4022/rtp/239.253.43.15:5146
第一剧场,http://zhangkx717.cn:9999/rtp/239.69.1.74:10084
第一剧场,http://124.163.112.219:6001/rtp/226.0.2.221:9680
第一剧场,http://27.18.153.170:8888/rtp/239.69.1.74:10084
第一剧场,http://hiliu.myds.me:18088/rtp/239.69.1.74:10084
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云剧场,http://111.167.20.250:5002/rtp/225.1.2.174:5002
风云剧场,http://youngx.top:4022/rtp/233.18.204.183:5140
风云剧场,http://www.yahao.host:4022/rtp/239.253.43.26:5146
风云剧场,http://iptv.xxika.net:8188/rtp/239.253.43.26:5146
风云剧场,http://124.163.112.219:6001/rtp/226.0.2.227:9728
风云剧场,http://14.121.144.134:10000/rtp/239.253.43.16:5146
风云剧场,http://alist.guangyuan.site:8188/rtp/239.253.43.26:5146
风云剧场,http://183.236.43.98:4013/rtp/239.253.43.26:5146
风云剧场,http://171.127.180.196:8083/rtp/226.0.2.227:9728
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
怀旧剧场,http://111.167.20.250:5002/rtp/225.1.2.173:5002
怀旧剧场,http://www.yahao.host:4022/rtp/239.253.43.5:5146
怀旧剧场,http://14.121.144.134:10000/rtp/239.253.43.25:5146
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
怀旧剧场,http://171.113.167.222:8686/rtp/239.69.1.86:10156
怀旧剧场,http://171.113.167.222:8686/rtp/239.69.1.89:10174
怀旧剧场,http://171.127.180.196:8083/rtp/226.0.2.224:9704
怀旧剧场,http://59.175.154.208:999/rtp/239.69.1.86:10156
怀旧剧场,http://27.18.153.170:8888/rtp/239.69.1.89:10174
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://yuwentao114.x3322.net:4022/udp/239.252.219.94:5140
女性时尚,http://111.167.20.250:5002/rtp/225.1.2.172:5002
女性时尚,http://14.121.144.134:10000/rtp/239.253.43.8:5146
女性时尚,http://youngx.top:4022/rtp/233.18.204.180:5140
女性时尚,http://iptv.xxika.net:8188/rtp/239.253.43.8:5146
女性时尚,http://124.163.112.219:6001/rtp/226.0.2.226:9720
女性时尚,http://171.127.180.196:8083/rtp/226.0.2.226:9720
女性时尚,http://www.marcvision.xyz:8000/rtp/238.1.79.55:4576
高尔夫网球,http://bztv.tvbus.cc:8081/cdnlive/gefwq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
高尔夫网球,http://111.167.20.250:5002/rtp/225.1.2.169:5002
高尔夫网球,http://www.rongrong.me:14022/rtp/233.18.204.181:5140
高尔夫网球,http://iptv.xxika.net:8188/rtp/239.253.43.22:5146
高尔夫网球,http://124.163.112.219:6001/rtp/226.0.2.217:9648
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://www.marcvision.xyz:8000/rtp/238.1.79.58:4600
高尔夫网球,http://171.127.180.196:8083/rtp/226.0.2.217:9648
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,http://yuwentao114.x3322.net:4022/udp/239.252.219.96:5140
风云足球,http://14.121.144.134:10000/rtp/239.253.43.20:5146
风云足球,http://171.113.167.222:8686/rtp/239.69.1.81:10126
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://124.163.112.219:6001/rtp/226.0.2.225:9712
风云足球,http://youngx.top:4022/rtp/233.18.204.176:5140
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://iptv.xxika.net:8188/rtp/239.253.43.14:5146
风云足球,http://111.167.20.250:5002/rtp/225.1.2.168:5002
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://www.yahao.host:4022/rtp/239.253.43.19:5146
电视指南,http://www.marcvision.xyz:8000/rtp/238.1.79.53:4560
电视指南,http://14.121.144.134:10000/rtp/239.253.43.10:5146
电视指南,http://14.145.187.27:4022/rtp/239.253.43.10:5146
电视指南,http://iptv.xxika.net:8188/rtp/239.253.43.19:5146
电视指南,http://14.145.187.27:4022/rtp/239.253.43.19:5146
电视指南,http://alist.guangyuan.site:8188/rtp/239.253.43.19:5146
电视指南,http://kodbox.guangyuan.site:8188/rtp/239.253.43.19:5146
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://171.113.167.222:8686/rtp/239.69.1.91:10186
世界地理,http://14.121.144.134:10000/rtp/239.253.43.7:5146
世界地理,http://www.hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://124.163.112.219:6001/rtp/226.0.2.222:9688
世界地理,http://111.167.20.250:5002/rtp/225.1.2.171:5002
世界地理,http://zhangkx717.cn:9999/rtp/239.69.1.91:10186
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
兵器科技,http://124.163.112.219:6001/rtp/226.0.2.223:9696
兵器科技,http://171.113.167.222:8686/rtp/239.69.1.79:10114
兵器科技,http://14.121.144.134:10000/rtp/239.253.43.9:5146
兵器科技,http://www.yahao.host:4022/rtp/239.253.43.18:5146
兵器科技,http://hiliu.myds.me:18088/rtp/239.69.1.79:10114
兵器科技,http://www.marcvision.xyz:8000/rtp/238.1.79.56:4584
兵器科技,http://www.hiliu.myds.me:18088/rtp/239.69.1.79:10114

📡卫视频道,#genre#
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://bztv.tvbus.cc:8081/cdnlive/gdws.m3u8
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://hs.hejd.net:7088/rtp/233.50.201.102:5140
广东卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://www.sclvip.top:8787/rtp/239.49.8.13:9422
广东卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.142:8048
广东卫视,http://14.121.144.134:10000/rtp/239.77.1.19:5146
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://bztv.tvbus.cc:8081/cdnlive/zjws.m3u8
浙江卫视,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.100:5140
浙江卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.100:5140
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://r.xace.fun:4999/rtp/239.3.1.137:8036
浙江卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.71:10710
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,http://bztv.tvbus.cc:8081/cdnlive/hnws.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://111.167.20.250:5002/rtp/225.1.1.114:5002
湖南卫视,http://r.xace.fun:4999/rtp/239.3.1.132:8012
湖南卫视,http://182.121.42.6:7001/rtp/225.1.5.76:1386
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://115.58.216.156:4000/rtp/225.1.5.67:1377
北京卫视,http://14.121.144.134:10000/rtp/239.77.0.2:5146
北京卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.91:5146
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://home.scanflove.com:7788/rtp/235.254.198.66:1540
北京卫视,http://171.113.167.222:8686/rtp/239.69.2.22:11286
北京卫视,http://115.58.216.156:4000/rtp/225.1.4.81:1110
北京卫视,http://221.218.13.150:8888/rtp/239.3.1.139:8001
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
湖北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.208:5140
湖北卫视,http://14.121.144.134:10000/rtp/239.77.0.128:5146
湖北卫视,http://111.167.20.250:5002/rtp/225.1.1.147:5002
湖北卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.95:5146
湖北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.87:10870
湖北卫视,http://zhangkx717.cn:9999/rtp/239.254.96.115:8664
湖北卫视,http://r.xace.fun:4999/rtp/239.3.1.138:8044
湖北卫视,http://hs.hejd.net:7088/rtp/233.50.201.114:5140
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8
黑龙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.211:5140
黑龙江卫视,http://thhomes.cn:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://hs.hejd.net:7088/rtp/233.50.201.115:5140
黑龙江卫视,http://r.xace.fun:4999/rtp/239.3.1.133:8016
