🕘️更新时间,#genre#
CCTV-6,http://219.155.100.203:4022/rtp/225.1.4.160:1196
CCTV-6,http://113.205.199.238:8001/rtp/225.0.4.144:7980
CCTV-6,http://27.10.91.221:4022/rtp/225.0.4.144:7980
CCTV-6,http://112.66.103.39:8888/rtp/239.253.64.246:5140
CCTV-6,http://59.174.22.196:12345/rtp/239.69.1.124:10382
CCTV-6,http://60.223.72.118:8003/rtp/226.0.2.210:9592
CCTV-7,http://123.163.114.254:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://113.205.199.238:8001/rtp/225.0.4.127:7980
CCTV-7,http://117.172.164.225:8088/rtp/239.11.0.110:5140
CCTV-7,http://hiliu.myds.me:18088/rtp/239.69.1.103:10256
CCTV-7,http://219.155.100.203:4022/rtp/225.1.4.76:1105
CCTV-7,http://14.217.222.0:8188/rtp/239.77.0.138:5146
CCTV-7,http://211.158.155.53:8004/rtp/225.0.4.127:7980
CCTV-7,http://114.254.190.44:8099/rtp/239.3.1.61:8104
CCTV-7,http://hook.msen.site:8000/rtp/235.254.198.56:1500
CCTV-7,http://27.10.91.221:4022/rtp/225.0.4.127:7980
CCTV-8,http://123.163.114.254:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://42.238.77.29:8187/rtp/225.1.4.161:1197
CCTV-8,http://27.10.91.221:4022/rtp/225.0.4.137:7980
CCTV-8,http://219.155.100.203:4022/rtp/225.1.4.161:1197
CCTV-8,http://60.223.72.118:8003/rtp/226.0.2.211:9600
CCTV-8,http://113.205.199.238:8001/rtp/225.0.4.137:7980
CCTV-8,http://117.172.164.225:8088/rtp/239.11.0.103:5140
CCTV-8,http://hiliu.myds.me:18088/rtp/239.69.1.125:10388
CCTV-8,http://144.255.31.236:6688/rtp/239.21.2.48:5002
CCTV-8,http://111.193.230.172:8888/rtp/239.3.1.175:8001
CCTV-9,http://123.163.114.254:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://113.205.199.238:8001/rtp/225.0.4.131:7980
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://27.10.91.221:4022/rtp/225.0.4.131:7980
CCTV-9,http://hook.msen.site:8000/rtp/235.254.198.58:1508
CCTV-9,http://60.223.72.118:8003/rtp/226.0.2.161:9200
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=bd7a3f0e99f56d5f1b3d6264491599e4
CCTV-9,http://125.37.56.24:8788/rtp/225.1.1.119:5002
CCTV-9,http://123.114.30.36:4000/rtp/239.3.1.62:8112
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=bc7e9b75213767b1683a5b187f3a4758
CCTV-10,http://123.163.114.254:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://42.238.77.29:8187/rtp/225.1.4.78:1107
CCTV-10,http://218.71.43.191:9011/rtp/233.50.201.122:5140
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://113.205.199.238:8001/rtp/225.0.4.130:7980
CCTV-10,http://www.hiliu.myds.me:18088/rtp/239.69.1.105:10268
CCTV-10,http://60.223.72.118:8003/rtp/226.0.2.162:9208
CCTV-10,http://27.10.91.221:4022/rtp/225.0.4.130:7980
CCTV-10,http://114.252.228.26:4022/rtp/239.3.1.86:4120
CCTV-10,http://114.254.190.44:8099/rtp/239.3.1.63:8116
CCTV-11,http://123.163.114.254:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://42.238.77.29:8187/rtp/225.1.4.215:1268
CCTV-11,http://www.lvyjay.win:4022/rtp/233.50.200.132:5140
CCTV-11,http://113.205.199.238:8001/rtp/225.0.4.218:7980
CCTV-11,http://27.10.91.221:4022/rtp/225.0.4.218:7980
CCTV-11,http://117.172.164.225:8088/rtp/239.11.0.22:5140
CCTV-11,http://111.193.230.172:8888/rtp/239.3.1.152:8120
CCTV-11,http://114.254.190.44:8099/rtp/239.3.1.152:8120
CCTV-11,http://112.66.103.39:8888/rtp/239.253.64.70:5140
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-12,http://123.163.114.254:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://42.238.77.29:8187/rtp/225.1.4.79:1108
CCTV-12,http://www.liangcl.top:8686/rtp/233.50.200.21:5140
CCTV-12,http://219.155.100.203:4022/rtp/225.1.4.79:1108
CCTV-12,http://60.223.72.118:8003/rtp/226.0.2.164:9224
CCTV-12,http://117.172.164.225:8088/rtp/239.11.0.113:5140
CCTV-12,http://113.205.199.238:8001/rtp/225.0.4.129:7980
CCTV-12,http://111.193.230.172:8888/rtp/239.3.1.64:8124
CCTV-12,http://27.10.91.221:4022/rtp/225.0.4.129:7980
CCTV-12,http://123.114.30.36:4000/rtp/239.3.1.64:8124
CCTV-13,http://123.163.114.254:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://42.238.77.29:8187/rtp/225.1.4.113:1293
CCTV-13,http://59.174.22.196:12345/rtp/239.254.96.161:9040
CCTV-13,http://27.10.91.221:4022/rtp/225.0.4.219:7980
CCTV-13,http://www.liangcl.top:8686/rtp/233.50.200.97:5140
CCTV-13,http://www.sclvip.top:8787/rtp/239.49.8.109:8000
CCTV-13,http://113.205.199.238:8001/rtp/225.0.4.219:7980
CCTV-13,http://117.172.164.225:8088/rtp/239.11.0.24:5140
CCTV-13,http://219.155.100.203:4022/rtp/225.1.4.113:1293
CCTV-13,http://111.193.230.172:8888/rtp/239.3.1.124:8128
CCTV-14,http://123.163.114.254:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://mg.cttv.vip/624878440
CCTV-14,http://117.172.164.225:8088/rtp/239.11.0.114:5140
CCTV-14,http://111.193.230.172:8888/rtp/239.3.1.65:8132
CCTV-14,http://14.217.222.0:8188/rtp/239.77.0.133:5146
CCTV-14,http://59.174.22.196:12345/rtp/239.69.1.107:10280
CCTV-14,http://home.scanflove.com:7788/rtp/235.254.198.61:1520
CCTV-14,http://14.217.222.0:8188/rtp/239.77.1.161:5146
CCTV-14,http://114.254.190.44:8099/rtp/239.3.1.65:8132
CCTV-14,http://113.205.199.238:8001/rtp/225.0.4.128:7980
CCTV-15,http://123.163.114.254:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://114.252.228.26:4022/rtp/239.3.1.153:8136
CCTV-15,http://42.238.77.29:8187/rtp/225.1.4.216:1269
CCTV-15,http://123.114.30.36:4000/rtp/239.3.1.153:8136
CCTV-15,http://14.217.222.0:8188/rtp/239.77.1.239:5146
CCTV-15,http://14.217.222.0:8188/rtp/239.77.1.120:5146
CCTV-15,http://117.172.164.225:8088/rtp/239.11.0.26:5140
CCTV-15,http://hiliu.myds.me:18088/rtp/239.69.1.155:10566
CCTV-15,http://27.10.91.221:4022/rtp/225.0.4.220:7980
CCTV-15,http://111.196.129.242:20000/rtp/239.3.1.153:8136
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://60.223.72.118:8003/rtp/226.0.2.169:9264
CCTV-16,http://114.254.190.44:8099/rtp/239.3.1.184:8001
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.114:5140
CCTV-16,http://14.217.222.0:8188/rtp/239.77.0.165:5146
CCTV-16,http://hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://112.66.103.39:8888/rtp/239.253.64.251:5140
CCTV-16,http://home.amucn.net:8800/rtp/239.49.8.31:8000
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.82:5140
CCTV-16,http://112.66.103.39:8888/rtp/239.253.64.126:5140
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://42.238.77.29:8187/rtp/225.1.4.226:2506
CCTV-17,http://123.114.30.36:4000/rtp/239.3.1.151:8144
CCTV-17,http://113.205.199.238:8001/rtp/225.0.4.179:7980
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://219.155.100.203:4022/rtp/225.1.4.226:2506
CCTV-17,http://60.223.72.201:8005/rtp/226.0.2.170:9272
CCTV-17,http://218.71.43.191:9011/rtp/233.50.200.113:5140
CCTV-17,http://117.172.164.225:8088/rtp/239.11.0.107:5140
CCTV-17,http://60.223.72.118:8003/rtp/226.0.2.170:9272
CETV-1,http://113.205.199.238:8001/rtp/225.0.4.186:7980
CETV-1,http://39.77.26.162:4002/rtp/239.253.254.110:8000
CETV-1,http://114.254.33.208:8888/rtp/239.3.1.57:8152
CETV-1,http://171.8.168.41:8800/rtp/239.16.20.78:10780
CETV-1,http://171.8.168.156:8800/rtp/239.16.20.78:10780
CETV-1,http://42.238.77.29:8187/rtp/225.1.4.173:1712
CETV-1,http://113.119.24.80:58888/udp/239.77.1.222:5146
CETV-1,http://36.49.50.4:8800/rtp/239.37.0.193:5540
CETV-1,http://171.8.81.65:8800/rtp/239.16.20.78:10780
CETV-1,http://112.192.72.17:8484/rtp/239.0.0.51:5140
CETV-2,http://116.2.162.133:4010/rtp/232.0.0.238:1234
CETV-2,http://42.238.77.29:8187/rtp/225.1.4.165:1206
CETV-2,http://114.254.33.208:8888/rtp/239.3.1.54:4120
CETV-2,http://110.178.145.139:8188/rtp/239.1.1.66:8066
CETV-2,http://114.254.190.44:8099/rtp/239.3.1.54:4120
CETV-4,http://113.119.24.80:58888/udp/239.253.43.40:5146
CETV-4,http://113.205.199.238:8001/rtp/225.0.4.182:7980
CETV-4,http://112.192.72.120:8484/rtp/239.0.0.98:5140
CETV-4,http://112.192.72.17:8484/rtp/239.0.0.98:5140
CETV-4,http://42.238.77.29:8187/rtp/225.1.4.171:1710
CETV-4,http://180.165.61.10:8001/rtp/233.18.204.111:5140
CETV-4,http://116.2.162.133:4010/rtp/232.0.0.239:1234
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://110.178.145.139:8188/rtp/239.1.1.67:8067
CETV-4,http://121.29.215.51:2083/rtp/239.253.92.200:6137

💰央视付费频道,#genre#
文化精品,http://rihou.cc:555/tv/CCTV央视文化
文化精品,http://106.80.124.211:7788/rtp/235.254.199.210:7980
文化精品,http://60.223.72.118:8003/rtp/226.0.2.219:9664
文化精品,http://221.205.182.60:8005/rtp/226.0.2.219:9664
文化精品,http://121.228.158.138:8800/rtp/239.49.1.66:6000
文化精品,http://121.228.158.138:8800/rtp/239.49.9.11:6000
央视台球,http://113.205.199.238:8001/rtp/225.0.4.163:7980
央视台球,http://27.10.91.221:4022/rtp/225.0.4.163:7980
央视台球,http://180.165.61.10:8001/rtp/233.18.204.177:5140
央视台球,http://211.158.155.53:8004/rtp/225.0.4.163:7980
央视台球,http://221.205.182.60:8005/rtp/226.0.2.216:9640
央视台球,http://121.228.158.138:8800/rtp/239.49.9.22:6000
风云音乐,http://58.35.123.183:3333/rtp/233.18.204.185:5140
风云音乐,http://125.37.56.24:8788/rtp/225.1.2.176:5002
风云音乐,http://14.217.222.0:8188/rtp/239.253.43.29:5146
风云音乐,http://180.165.61.10:8001/rtp/233.18.204.185:5140
风云音乐,http://221.205.182.60:8005/rtp/226.0.2.220:9672
风云音乐,http://121.228.158.138:8800/rtp/239.49.1.68:6000
风云音乐,http://121.228.158.138:8800/rtp/239.49.9.13:6000
第一剧场,http://116.230.212.22:8222/rtp/233.18.204.184:5140
第一剧场,http://59.174.22.196:12345/rtp/239.69.1.74:10084
第一剧场,http://60.223.72.118:8003/rtp/226.0.2.221:9680
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://14.217.222.0:8188/rtp/239.253.43.28:5146
第一剧场,http://14.217.222.0:8188/rtp/239.253.43.15:5146
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
第一剧场,http://221.205.182.60:8005/rtp/226.0.2.221:9680
第一剧场,http://121.228.158.138:8800/rtp/239.49.1.226:6000
第一剧场,http://121.228.158.138:8800/rtp/239.49.9.15:6000
风云剧场,http://60.223.72.118:8003/rtp/226.0.2.227:9728
风云剧场,http://221.205.182.60:8005/rtp/226.0.2.227:9728
风云剧场,http://180.165.61.10:8001/rtp/233.18.204.183:5140
风云剧场,http://121.228.158.138:8800/rtp/239.49.1.65:6000
风云剧场,http://121.228.158.138:8800/rtp/239.49.9.10:6000
怀旧剧场,http://221.205.182.60:8005/rtp/226.0.2.224:9704
怀旧剧场,http://180.165.61.10:8001/rtp/233.18.204.182:5140
怀旧剧场,http://121.228.158.138:8800/rtp/239.49.1.67:6000
怀旧剧场,http://121.228.158.138:8800/rtp/239.49.9.12:6000
女性时尚,http://101.81.77.3:9999/rtp/233.18.204.180:5140
女性时尚,http://221.205.182.60:8005/rtp/226.0.2.226:9720
女性时尚,http://180.165.61.10:8001/rtp/233.18.204.180:5140
女性时尚,http://14.217.222.0:8188/rtp/239.253.43.23:5146
女性时尚,http://121.228.158.138:8800/rtp/239.49.1.69:6000
女性时尚,http://121.228.158.138:8800/rtp/239.49.9.14:6000
高尔夫网球,http://117.172.164.225:8088/rtp/239.10.0.224:5140
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
高尔夫网球,http://221.205.182.60:8005/rtp/226.0.2.217:9648
高尔夫网球,http://125.37.56.24:8788/rtp/225.1.2.169:5002
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://125.37.56.24:8788/rtp/225.1.2.168:5002
风云足球,http://221.205.182.60:8005/rtp/226.0.2.225:9712
风云足球,http://121.228.158.138:8800/rtp/239.49.1.61:6000
风云足球,http://121.228.158.138:8800/rtp/239.49.9.6:6000
电视指南,http://rihou.cc:555/tv/CCTV电视指南
电视指南,http://14.217.222.0:8188/rtp/239.253.43.10:5146
电视指南,http://14.217.222.0:8188/rtp/239.253.43.19:5146
电视指南,http://121.228.158.138:8800/rtp/239.49.1.60:6000
世界地理,http://rihou.cc:555/tv/CCTV世界地理
世界地理,http://58.35.123.183:3333/rtp/233.18.204.179:5140
世界地理,http://www.hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
世界地理,http://180.165.61.10:8001/rtp/233.18.204.179:5140
世界地理,http://221.205.182.60:8005/rtp/226.0.2.222:9688
世界地理,http://121.228.158.138:8800/rtp/239.49.1.63:6000
世界地理,http://121.228.158.138:8800/rtp/239.49.9.8:6000
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114
兵器科技,http://60.223.72.201:8005/rtp/226.0.2.223:9696
兵器科技,http://180.165.61.10:8001/rtp/233.18.204.178:5140
兵器科技,http://221.205.182.60:8005/rtp/226.0.2.223:9696
兵器科技,http://121.228.158.138:8800/rtp/239.49.1.64:6000
兵器科技,http://121.228.158.138:8800/rtp/239.49.9.9:6000

📡卫视频道,#genre#
广东卫视,http://123.163.114.254:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://117.172.164.225:8088/rtp/239.11.0.115:5140
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东卫视,http://111.193.230.172:8888/rtp/239.3.1.142:8048
广东卫视,http://115.48.160.68:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://hook.msen.site:8000/rtp/235.254.196.204:1088
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048
广东卫视,http://121.228.158.138:8800/rtp/239.49.1.39:6000
广东卫视,http://42.238.77.29:8187/rtp/225.1.4.30:1059
浙江卫视,http://rihou.cc:555/tv/浙江卫视4K
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://123.163.114.254:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://117.172.164.225:8088/rtp/239.11.0.70:5140
浙江卫视,http://114.254.190.44:8099/rtp/239.3.1.137:8036
浙江卫视,http://hook.msen.site:8000/rtp/235.254.198.63:1528
浙江卫视,http://111.193.230.172:8888/rtp/239.3.1.137:8036
浙江卫视,http://115.48.160.68:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://123.163.114.254:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://42.238.77.29:8187/rtp/225.1.5.76:1386
湖南卫视,http://59.174.22.196:12345/rtp/239.69.1.13:9718
湖南卫视,http://114.252.228.26:4022/rtp/239.3.1.112:3002
湖南卫视,http://59.174.22.196:12345/rtp/239.69.1.27:9802
湖南卫视,http://42.238.77.29:8187/rtp/225.1.4.82:1111
湖南卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.139:8908
湖南卫视,http://116.230.212.22:8222/rtp/233.18.204.86:5140
湖南卫视,http://117.172.164.225:8088/rtp/239.11.0.119:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://123.163.114.254:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.114.30.36:4000/rtp/239.3.1.140:8001
北京卫视,http://42.238.77.29:8187/rtp/225.1.4.81:1110
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://123.114.30.36:4000/rtp/239.3.1.241:8000
北京卫视,http://113.205.199.238:8001/rtp/225.0.4.122:7980
北京卫视,http://219.155.100.203:4022/rtp/225.1.5.67:1377
北京卫视,http://219.155.100.203:4022/rtp/225.1.4.81:1110
湖北卫视,http://123.114.30.36:4000/rtp/239.3.1.138:8044
湖北卫视,http://117.172.164.225:8088/rtp/239.11.0.74:5140
湖北卫视,http://114.254.190.44:8099/rtp/239.3.1.138:8044
湖北卫视,http://14.217.222.0:8188/rtp/239.77.0.95:5146
湖北卫视,http://111.193.230.172:8888/rtp/239.3.1.138:8044
湖北卫视,http://hook.msen.site:8000/rtp/235.254.198.72:1564
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
湖北卫视,http://115.48.160.68:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://112.66.103.39:8888/rtp/239.253.64.207:5140
湖北卫视,http://121.228.158.138:8800/rtp/239.49.1.48:6000
黑龙江卫视,http://thhomes.cn:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://114.252.228.26:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://123.114.30.36:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://117.172.164.225:8088/rtp/239.11.0.36:5140
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140
黑龙江卫视,http://14.217.222.0:8188/rtp/239.77.0.124:5146
黑龙江卫视,http://114.254.190.44:8099/rtp/239.3.1.133:8016
黑龙江卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://111.193.230.172:8888/rtp/239.3.1.133:8016
安徽卫视,http://123.114.30.36:4000/rtp/239.3.1.211:8064
安徽卫视,http://117.172.164.225:8088/rtp/239.11.0.117:5140
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,http://125.37.56.24:8788/rtp/225.1.1.127:5002
安徽卫视,http://111.193.230.172:8888/rtp/239.3.1.211:8064
安徽卫视,http://111.196.129.242:20000/rtp/239.3.1.211:8064
安徽卫视,http://home.amucn.net:8800/rtp/239.49.8.80:8000
安徽卫视,http://114.254.190.44:8099/rtp/239.3.1.211:8064
安徽卫视,http://14.217.222.0:8188/rtp/239.77.0.183:5146
安徽卫视,http://hook.msen.site:8000/rtp/235.254.198.65:1536
重庆卫视,http://thhomes.cn:4000/rtp/239.3.1.122:8160
重庆卫视,http://123.163.114.254:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.37.56.24:8788/rtp/225.1.1.155:5002
重庆卫视,http://115.48.160.68:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://114.254.190.44:8099/rtp/239.3.1.122:8160
重庆卫视,http://121.228.158.138:8800/rtp/239.49.1.42:6000
重庆卫视,http://42.238.77.29:8187/rtp/225.1.4.29:1058
东方卫视,http://123.163.114.254:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://thhomes.cn:4000/rtp/239.3.1.136:8032
东方卫视,http://123.114.30.36:4000/rtp/239.3.1.136:8032
东方卫视,http://117.172.164.225:8088/rtp/239.11.0.68:5140
