🕘️更新时间,#genre#
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1781528400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-23c6abd6ece345c9dee1c0f2982cedea&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1781491500-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-e8cc93ff2e90fe77e48a48d1560cf97c&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
CCTV-4,http://173.208.212.130:8181/1080p/cctv4.m3u8
CCTV-4,http://zhangkx717.cn:9999/rtp/239.69.1.138:10466
CCTV-4,http://r.xace.fun:4999/rtp/239.3.1.105:8092
CCTV-4,http://home.scanflove.com:7788/rtp/235.254.198.183:7980
CCTV-5,http://sagrad.org:8181/3m1080p/cctv5.m3u8
CCTV-5,http://173.208.212.130:8181/1080p/cctv5.m3u8
CCTV-5,http://82.156.243.185:36888/av3a/cctv5n.m3u8
CCTV-5,http://82.156.243.185:36888/av3a/cctv5.m3u8
CCTV-5,http://110.177.149.32:4022/rtp/239.1.1.12:8012
CCTV-5,http://yuwentao114.x3322.net:4022/udp/239.252.219.198:5140
CCTV-5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV-5,http://esxi.juzhijian.com:8822/rtp/239.16.20.53:10530
CCTV-5,http://r.xace.fun:4999/rtp/239.3.1.173:8001
CCTV-5,http://114.254.185.98:8099/rtp/239.3.1.173:8001
CCTV-5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://27.14.161.160:10000/rtp/225.0.4.73:7980
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://61.157.196.13:8888/rtp/239.94.0.23:5140
CCTV-5+,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV5p
CCTV-5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://120.220.76.91:2010/dszbyjmfb.php?id=CCTV5p
CCTV-5+,http://124.163.97.87:8888/rtp/226.0.2.168:9256
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://sagrad.org:8181/3m1080p/cctv6.m3u8
CCTV-6,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://27.10.213.4:8009/rtp/225.0.4.144:7980
CCTV-6,http://r.xace.fun:4999/rtp/239.3.1.174:8001
CCTV-6,http://219.144.115.130:8686/rtp/239.109.205.84:8608
CCTV-6,http://home.scanflove.com:7788/rtp/235.254.198.55:1496
CCTV-6,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV6
CCTV-6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-7,http://sagrad.org:8181/3m1080p/cctv7.m3u8
CCTV-7,http://27.14.161.160:10000/rtp/225.0.4.127:7980
CCTV-7,http://home.scanflove.com:7788/rtp/235.254.198.56:1500
CCTV-7,http://61.157.196.13:8888/rtp/239.94.0.7:5140
CCTV-7,http://r.xace.fun:4999/rtp/239.3.1.61:8104
CCTV-7,http://esxi.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://182.143.18.18:8888/rtp/239.94.0.7:5140
CCTV-7,http://hiliu.myds.me:18088/rtp/239.69.1.103:10256
CCTV-7,http://221.223.18.142:8888/rtp/239.3.1.61:8104
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV-8K&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7&line=1
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,http://sagrad.org:8181/3m1080p/cctv8.m3u8
CCTV-8,http://173.208.212.130:8181/1080p/cctv8.m3u8
CCTV-8,http://27.14.161.160:10000/rtp/225.0.4.137:7980
CCTV-8,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.199:5140
CCTV-8,http://61.157.196.13:8888/rtp/239.94.0.8:5140
CCTV-8,http://61.157.196.13:8888/rtp/239.94.2.29:5140
CCTV-8,http://61.157.196.13:8888/rtp/239.94.0.35:5140
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,http://sagrad.org:8181/3m1080p/cctv9.m3u8
CCTV-9,http://27.14.161.160:10000/rtp/225.0.4.131:7980
CCTV-9,http://61.157.196.13:8888/rtp/239.94.2.32:5140
CCTV-9,http://219.144.115.130:8686/rtp/239.112.205.85:5140
CCTV-9,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV9
CCTV-9,http://www.liangcl.top:8686/rtp/233.50.200.23:5140
CCTV-9,http://221.223.90.56:4022/rtp/239.3.1.62:8112
CCTV-9,http://www.negative.top:50000/rtp/233.50.200.23:5140
CCTV-9,http://124.163.97.87:8888/rtp/226.0.2.161:9200
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,http://173.208.212.130:8181/1080p/cctv10.m3u8
CCTV-10,http://sagrad.org:8181/3m1080p/cctv10.m3u8
CCTV-10,http://27.14.161.160:10000/rtp/225.0.4.130:7980
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-10,http://esxi.juzhijian.com:8822/rtp/239.16.20.10:10100
CCTV-10,http://home.scanflove.com:7788/rtp/235.254.198.59:1512
CCTV-10,http://61.157.196.13:8888/rtp/239.94.2.31:5140
CCTV-10,http://118.79.112.122:6001/rtp/226.0.2.162:9208
CCTV-10,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV10
CCTV-11,http://sagrad.org:8181/3m1080p/cctv11.m3u8
CCTV-11,http://173.208.212.130:8181/1080p/cctv11.m3u8
CCTV-11,http://61.157.196.13:8888/rtp/239.94.0.36:5140
CCTV-11,http://60.168.232.75:8001/rtp/238.1.78.206:7502
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://r.xace.fun:4999/rtp/239.3.1.152:8120
CCTV-11,http://221.223.18.142:8888/rtp/239.3.1.152:8120
CCTV-11,http://114.243.108.78:8888/rtp/239.3.1.152:8120
CCTV-11,http://219.144.115.130:8686/rtp/239.112.205.213:5140
CCTV-11,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV11
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,http://sagrad.org:8181/3m1080p/cctv12.m3u8
CCTV-12,http://173.208.212.130:8181/1080p/cctv12.m3u8
CCTV-12,http://124.64.218.14:8686/rtp/239.3.1.64:8124
CCTV-12,http://27.14.161.160:10000/rtp/225.0.4.129:7980
CCTV-12,http://r.xace.fun:4999/rtp/239.3.1.64:8124
CCTV-12,http://zhangkx717.cn:9999/rtp/239.69.1.106:10274
CCTV-12,http://iptv.xxika.net:8188/rtp/239.77.0.136:5146
CCTV-12,http://zb.hexuntong.net:8188/rtp/239.3.1.64:8124
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-695984756161250130/playlist.m3u8?keeptime=00093a80&wsSecret=72e303db50cb38883b47260a6b2e8c01&wsTime=6a2c870e&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260613062413C4A2F98638758F456868-oTP58Y
CCTV-13,http://sagrad.org:8181/3m1080p/cctv13.m3u8
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,http://yuwentao114.x3322.net:4022/udp/239.252.219.139:5140
CCTV-13,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.246:5140
CCTV-13,http://iptv.xxika.net:8188/rtp/239.253.43.196:5146
CCTV-13,http://219.155.100.203:4022/rtp/225.1.4.113:1293
CCTV-13,http://171.83.34.250:8888/rtp/239.254.96.161:9040
CCTV-13,http://esxi.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,http://zhangkx717.cn:9999/rtp/239.254.96.161:9040
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,http://110.177.149.32:4022/rtp/239.1.1.21:8021
CCTV-14,http://r.xace.fun:4999/rtp/239.3.1.65:8132
CCTV-14,http://home.scanflove.com:7788/rtp/235.254.198.61:1520
CCTV-14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://joyznm.i234.me:20000/rtp/239.3.1.65:8132
CCTV-14,http://60.223.72.182:8003/rtp/226.0.2.166:9240
CCTV-14,http://221.223.18.142:8888/rtp/239.3.1.65:8132
CCTV-14,http://114.243.108.78:8888/rtp/239.3.1.65:8132
CCTV-15,http://sagrad.org:8181/3m1080p/cctv15.m3u8
CCTV-15,http://123.117.175.121:8118/rtp/239.3.1.153:8136
CCTV-15,http://219.155.100.203:4022/rtp/225.1.4.216:1269
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://221.223.18.142:8888/rtp/239.3.1.153:8136
CCTV-15,http://61.157.196.13:8888/rtp/239.94.0.15:5140
CCTV-15,http://zhangkx717.cn:9999/rtp/239.69.1.155:10566
CCTV-15,http://114.243.108.78:8888/rtp/239.3.1.153:8136
CCTV-15,http://171.83.34.250:8888/rtp/239.69.1.155:10566
CCTV-15,http://zb.hexuntong.net:8188/rtp/239.3.1.153:8136
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,http://sagrad.org:8181/3m1080p/cctv16.m3u8
CCTV-16,http://82.156.243.185:36888/av3a/cctv16n.m3u8
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.63:5140
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.192:5140
CCTV-16,http://82.156.243.185:36888/av3a/cctv16.m3u8
CCTV-16,http://zb.hexuntong.net:8188/rtp/239.3.1.184:8001
CCTV-16,http://114.243.108.78:8888/rtp/239.3.1.184:8001
CCTV-16,http://171.83.34.250:8888/rtp/239.69.1.249:11136
CCTV-17,http://sagrad.org:8181/3m1080p/cctv17.m3u8
CCTV-17,http://173.208.212.130:8181/1080p/cctv17.m3u8
CCTV-17,http://v.mgytv.top/TVBoxOSC/wj.php?id=CCTV17
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://114.243.108.78:8888/rtp/239.3.1.151:8144
CCTV-17,http://61.157.196.13:8888/rtp/239.94.0.17:5140
CCTV-17,http://221.223.18.142:8888/rtp/239.3.1.151:8144
CCTV-17,http://124.64.218.14:8686/rtp/239.3.1.151:8144
CCTV-17,http://iptv.xxika.net:8188/rtp/239.77.0.198:5146
CCTV-17,http://171.83.34.250:8888/rtp/239.69.1.152:10548
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://219.155.100.203:4022/rtp/225.1.4.173:1712
CETV-1,http://171.83.34.250:8888/rtp/239.69.1.110:10298
CETV-1,http://182.143.18.18:8888/rtp/239.94.1.2:5140
CETV-1,http://118.79.112.122:6001/rtp/226.0.2.181:9360
CETV-1,http://124.64.218.14:8686/rtp/239.3.1.57:8152
CETV-1,http://118.79.112.153:6001/rtp/226.0.2.181:9360
CETV-1,http://114.243.108.78:8888/rtp/239.3.1.57:8152
CETV-1,http://218.1.136.210:8001/rtp/233.18.204.98:5140
CETV-1,http://60.223.72.92:8003/rtp/226.0.2.181:9360
CETV-2,http://124.64.218.14:8686/rtp/239.3.1.54:4120
CETV-2,http://221.223.18.142:8888/rtp/239.3.1.54:4120
CETV-2,http://114.243.108.78:8888/rtp/239.3.1.54:4120
CETV-4,http://182.143.18.18:8888/rtp/239.94.1.20:5140
CETV-4,http://219.144.115.130:8686/rtp/239.111.205.15:5140
CETV-4,http://171.83.34.250:8888/rtp/239.69.2.29:11328
CETV-4,http://124.64.218.14:8686/rtp/239.3.1.56:4120
CETV-4,http://114.243.108.78:8888/rtp/239.3.1.56:4120
CETV-4,http://59.175.9.36:999/rtp/239.69.2.29:11328
CETV-4,http://171.213.207.240:4022/rtp/239.94.1.20:5140
CETV-4,http://171.213.232.210:8886/rtp/239.94.1.20:5140
CETV-4,http://219.155.100.203:4022/rtp/225.1.4.171:1710
CETV-4,http://218.1.136.210:8001/rtp/233.18.204.111:5140

💰央视付费频道,#genre#
文化精品,http://124.163.97.87:8888/rtp/226.0.2.219:9664
文化精品,http://60.223.72.182:8003/rtp/226.0.2.219:9664
文化精品,http://183.184.146.137:8001/rtp/226.0.2.219:9664
文化精品,http://60.223.72.92:8003/rtp/226.0.2.219:9664
文化精品,http://218.1.136.210:8001/rtp/233.18.204.186:5140
央视台球,http://27.14.161.160:10000/rtp/225.0.4.163:7980
央视台球,http://60.223.72.92:8003/rtp/226.0.2.216:9640
央视台球,http://59.175.9.36:999/rtp/239.69.1.98:10224
央视台球,http://60.223.72.182:8003/rtp/226.0.2.216:9640
央视台球,http://183.184.146.137:8001/rtp/226.0.2.216:9640
风云音乐,http://www.yahao.host:4022/rtp/239.253.43.29:5146
风云音乐,http://60.223.72.92:8003/rtp/226.0.2.220:9672
风云音乐,http://60.223.72.182:8003/rtp/226.0.2.220:9672
风云音乐,http://124.163.97.87:8888/rtp/226.0.2.220:9672
风云音乐,http://59.175.9.36:999/rtp/239.69.1.90:10180
风云音乐,http://218.1.136.210:8001/rtp/233.18.204.185:5140
风云音乐,http://171.122.197.229:8083/rtp/226.0.2.220:9672
风云音乐,http://171.122.197.229:8085/rtp/226.0.2.220:9672
风云音乐,http://183.184.146.137:8001/rtp/226.0.2.220:9672
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://www.yahao.host:4022/rtp/239.253.43.15:5146
第一剧场,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.74:10084
第一剧场,http://zhangkx717.cn:9999/rtp/239.69.1.74:10084
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://60.223.72.92:8003/rtp/226.0.2.221:9680
第一剧场,http://124.163.97.87:8888/rtp/226.0.2.221:9680
第一剧场,http://60.223.72.182:8003/rtp/226.0.2.221:9680
第一剧场,http://183.184.146.137:8001/rtp/226.0.2.221:9680
第一剧场,http://59.175.9.36:999/rtp/239.69.1.74:10084
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://iptv.xxika.net:8188/rtp/239.253.43.26:5146
风云剧场,http://124.163.97.87:8888/rtp/226.0.2.227:9728
风云剧场,http://171.122.197.229:8083/rtp/226.0.2.227:9728
风云剧场,http://60.223.72.182:8003/rtp/226.0.2.227:9728
风云剧场,http://60.223.72.92:8003/rtp/226.0.2.227:9728
风云剧场,http://171.122.197.229:8085/rtp/226.0.2.227:9728
风云剧场,http://218.1.136.210:8001/rtp/233.18.204.183:5140
风云剧场,http://118.79.112.122:6001/rtp/226.0.2.227:9728
风云剧场,http://118.79.112.153:6001/rtp/226.0.2.227:9728
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://124.163.97.87:8888/rtp/226.0.2.224:9704
怀旧剧场,http://60.223.72.92:8003/rtp/226.0.2.224:9704
怀旧剧场,http://60.223.72.182:8003/rtp/226.0.2.224:9704
怀旧剧场,http://59.175.9.36:999/rtp/239.69.1.86:10156
怀旧剧场,http://118.79.112.122:6001/rtp/226.0.2.224:9704
怀旧剧场,http://118.79.112.153:6001/rtp/226.0.2.224:9704
怀旧剧场,http://183.184.146.137:8001/rtp/226.0.2.224:9704
女性时尚,http://iptv.xxika.net:8188/rtp/239.253.43.8:5146
女性时尚,http://60.223.72.182:8003/rtp/226.0.2.226:9720
女性时尚,http://60.223.72.92:8003/rtp/226.0.2.226:9720
女性时尚,http://183.184.146.137:8001/rtp/226.0.2.226:9720
高尔夫网球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://124.163.97.87:8888/rtp/226.0.2.217:9648
高尔夫网球,http://171.83.34.250:8888/rtp/239.69.1.83:10138
高尔夫网球,http://60.168.232.75:8001/rtp/238.1.79.58:4600
高尔夫网球,http://60.223.72.92:8003/rtp/226.0.2.217:9648
高尔夫网球,http://iptv.xxika.net:8188/rtp/239.253.43.22:5146
高尔夫网球,http://60.223.72.182:8003/rtp/226.0.2.217:9648
高尔夫网球,http://59.175.9.36:999/rtp/239.69.1.83:10138
高尔夫网球,http://218.1.136.210:8001/rtp/233.18.204.181:5140
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://14.145.179.127:8888/rtp/239.253.43.20:5146
风云足球,http://124.163.97.87:8888/rtp/226.0.2.225:9712
风云足球,http://60.223.72.182:8003/rtp/226.0.2.225:9712
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://60.223.72.92:8003/rtp/226.0.2.225:9712
风云足球,http://218.1.136.210:8001/rtp/233.18.204.176:5140
风云足球,http://183.184.146.137:8001/rtp/226.0.2.225:9712
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://www.yahao.host:4022/rtp/239.253.43.19:5146
电视指南,http://iptv.xxika.net:8188/rtp/239.253.43.19:5146
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://118.79.112.122:6001/rtp/226.0.2.222:9688
世界地理,http://hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://www.hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://zhangkx717.cn:9999/rtp/239.69.1.91:10186
世界地理,http://124.163.97.87:8888/rtp/226.0.2.222:9688
世界地理,http://60.223.72.92:8003/rtp/226.0.2.222:9688
世界地理,http://118.79.112.153:6001/rtp/226.0.2.222:9688
兵器科技,http://www.yahao.host:4022/rtp/239.253.43.18:5146
兵器科技,http://www.hiliu.myds.me:18088/rtp/239.69.1.79:10114
兵器科技,http://124.163.97.87:8888/rtp/226.0.2.223:9696
兵器科技,http://60.223.72.92:8003/rtp/226.0.2.223:9696
兵器科技,http://60.223.72.182:8003/rtp/226.0.2.223:9696
兵器科技,http://zhangkx717.cn:9999/rtp/239.69.1.79:10114
兵器科技,http://60.168.232.75:8001/rtp/238.1.79.56:4584
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114
兵器科技,http://218.1.136.210:8001/rtp/233.18.204.178:5140
兵器科技,http://118.79.112.122:6001/rtp/226.0.2.223:9696

📡卫视频道,#genre#
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://sagrad.org:8181/3m1080p/gdws.m3u8
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://221.223.90.56:4022/rtp/239.3.1.142:8048
广东卫视,http://114.254.185.98:8099/rtp/239.3.1.142:8048
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
广东卫视,http://hook.msen.site:8000/rtp/235.254.196.204:1088
广东卫视,http://joyznm.i234.me:20000/rtp/239.3.1.142:8048
广东卫视,http://iptv.xxika.net:8188/rtp/239.77.0.84:5146
广东卫视,http://zhangkx717.cn:9999/rtp/239.254.96.140:8914
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://sagrad.org:8181/3m1080p/zjws.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.100:5140
浙江卫视,http://home.scanflove.com:7788/rtp/235.254.198.63:1528
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://114.243.108.78:8888/rtp/239.3.1.137:8036
浙江卫视,http://hook.msen.site:8000/rtp/235.254.198.63:1528
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
湖南卫视,http://sagrad.org:8181/3m1080p/hnws.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://27.14.161.160:10000/rtp/225.0.4.107:7980
湖南卫视,http://r.xace.fun:4999/rtp/239.3.1.132:8012
湖南卫视,http://114.254.72.97:4022/rtp/239.3.1.132:8012
湖南卫视,http://221.223.90.56:4022/rtp/239.3.1.112:3002
湖南卫视,http://118.79.112.122:6001/rtp/226.0.2.143:9056
湖南卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.139:8908
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://sagrad.org:8181/3m1080p/bjws.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://110.177.149.32:4022/rtp/239.1.1.41:8041
北京卫视,http://r.xace.fun:4999/rtp/239.3.1.241:8000
北京卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.107:5140
北京卫视,http://115.171.216.32:4000/rtp/225.1.8.21:8002
北京卫视,http://61.157.196.13:8888/rtp/239.94.0.111:5140
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://sagrad.org:8181/3m1080p/hbws.m3u8
湖北卫视,http://home.scanflove.com:7788/rtp/235.254.198.72:1564
湖北卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.138:8044
湖北卫视,http://221.223.90.56:4022/rtp/239.3.1.138:8044
湖北卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.115:8664
湖北卫视,http://zhangkx717.cn:9999/rtp/239.254.96.115:8664
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://sagrad.org:8181/3m1080p/hljws.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://r.xace.fun:4999/rtp/239.3.1.133:8016
黑龙江卫视,http://thhomes.cn:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140
黑龙江卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.138:8902
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://sagrad.org:8181/3m1080p/ahws.m3u8
安徽卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.83:5140
安徽卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.211:8064
安徽卫视,http://hook.msen.site:8000/rtp/235.254.198.65:1536
安徽卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.70:10060
安徽卫视,http://182.143.18.18:8888/rtp/239.94.0.85:5140
安徽卫视,http://home.amucn.net:8800/rtp/239.49.8.80:8000
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://sagrad.org:8181/3m1080p/cqws.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://r.xace.fun:4999/rtp/239.3.1.122:8160
重庆卫视,http://thhomes.cn:4000/rtp/239.3.1.122:8160
重庆卫视,http://221.223.90.56:4022/rtp/239.3.1.122:8160
重庆卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.149:10530
重庆卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.143:5140
