🕘️更新时间,#genre#
CCTV-15,http://www.lnlee.top:65535/udp/239.81.0.230:4056
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://www.hkyc.site:1991/udp/239.253.64.126:5140
CCTV-16,http://156.238.248.80/tw.php?id=cctv16
CCTV-16,http://rfx2018.55555.io:2345/udp/239.77.0.165:5146
CCTV-16,http://www.hkyc.site:1991/udp/239.253.64.251:5140
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://156.238.248.80/tw.php?id=cctv17
CCTV-17,http://rfx2018.55555.io:2345/udp/239.77.1.121:5146
CCTV-17,http://www.hkyc.site:1991/udp/239.253.64.67:5140
CCTV-17,http://cloud.diskcloud.cn:4022/rtp/239.45.3.52:5140
CCTV-17,http://www.lnlee.top:65535/udp/239.81.0.228:4056
CETV-1,http://www.hkyc.site:1991/udp/239.253.64.169:5140
CETV-1,http://cloud.diskcloud.cn:4022/rtp/239.45.1.125:5140
CETV-1,http://www.lnlee.top:65535/udp/239.81.0.92:4056
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-4,http://116.237.37.244:8888/rtp/239.45.1.243:5140
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000

💰央视付费频道,#genre#
央视台球,http://www.hkyc.site:1991/udp/239.253.64.164:5140
风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084
怀旧剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA&auth=666858
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174
女性时尚,http://116.237.37.244:8888/rtp/239.45.0.47:5140
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858
风云足球,http://116.237.37.244:8888/rtp/239.45.0.43:5140
风云足球,http://171.83.103.119:9999/rtp/239.69.1.81:10126
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186
世界地理,http://116.237.37.244:8888/rtp/239.45.0.46:5140
兵器科技,http://116.237.37.244:8888/rtp/239.45.1.74:5140
兵器科技,http://116.237.37.244:8888/rtp/239.45.0.45:5140

📡卫视频道,#genre#
广东卫视,http://www.hkyc.site:1991/udp/239.253.64.200:5140
广东卫视,http://rfx2018.55555.io:2345/udp/239.77.1.19:5146
广东卫视,http://8.138.7.223/tv/gd.php?id=0001
广东卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.230:5140
广东卫视,http://www.lnlee.top:65535/udp/239.81.0.104:4056
广东卫视,http://101.66.198.44:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://112.254.55.106:22222/rtp/239.253.254.90:8000
广东卫视,http://171.125.90.120:6001/rtp/226.0.2.146:9080
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://156.238.248.80/tw.php?id=zjws
浙江卫视,http://rfx2018.55555.io:2345/udp/239.77.1.33:5146
浙江卫视,http://www.hkyc.site:1991/udp/239.253.64.206:5140
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1766354471-0635a7e62b5082bdc4dd50d9c9e2a88e-0-b009395dfacad4ac19d16e4c75f335c4
浙江卫视,http://www.lnlee.top:65535/udp/239.81.0.108:4056
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://www.hkyc.site:1991/udp/239.253.64.114:5140
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.228:5140
湖南卫视,http://221.13.235.75:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://116.237.37.244:8888/rtp/239.45.3.228:5140
湖南卫视,http://116.237.37.244:8888/rtp/233.18.204.227:5140
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.27:9802
湖南卫视,http://www.lnlee.top:65535/udp/239.81.0.110:4056
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://156.238.248.80/tw.php?id=bjws
北京卫视,http://www.hkyc.site:1991/udp/239.253.64.204:5140
北京卫视,http://8.138.7.223/tv/bj.php?id=0001
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&auth=666858
北京卫视,http://116.237.37.244:8888/rtp/233.18.204.209:5140
北京卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.229:5140
北京卫视,http://221.13.235.75:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://tvlist.top/jd/index.php?id=hbws&qt=183.224.122.114:8014
湖北卫视,http://115.171.216.39:4000/rtp/225.1.8.47:8044
湖北卫视,http://www.hkyc.site:1991/udp/239.253.64.207:5140
湖北卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.239:5140
湖北卫视,http://171.125.90.120:6001/rtp/226.0.2.150:9112
湖北卫视,http://zw.gaodazn.com:8092/hls/38/index.m3u8
黑龙江卫视,http://www.hkyc.site:1991/udp/239.253.64.205:5140
黑龙江卫视,http://171.83.103.119:9999/rtp/239.254.96.138:8902
黑龙江卫视,http://www.lnlee.top:65535/udp/239.81.0.105:4056
黑龙江卫视,http://112.254.55.106:22222/rtp/239.253.254.93:8000
安徽卫视,http://tvlist.top/jd/index.php?id=ahws&qt=183.224.122.114:8014
安徽卫视,http://www.hkyc.site:1991/udp/239.253.64.129:5140
安徽卫视,http://221.13.235.75:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://171.83.103.119:9999/rtp/239.69.1.70:10060
安徽卫视,http://zw.gaodazn.com:8092/hls/29/index.m3u8
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://tvlist.top/jd/index.php?id=cqws&qt=183.224.122.114:8014
重庆卫视,http://www.hkyc.site:1991/udp/239.253.64.55:5140
重庆卫视,http://112.254.55.106:22222/rtp/239.253.254.38:8000
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,https://43.251.226.89/shanghai.php?id=dfws
东方卫视,http://tvlist.top/jd/index.php?id=dfws&qt=183.224.122.114:8014
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032
东方卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.146:5140
东方卫视,http://www.hkyc.site:1991/udp/239.253.64.201:5140
东方卫视,http://171.83.103.119:9999/rtp/239.254.96.142:8926
东方卫视,http://112.254.55.106:22222/rtp/239.253.254.86:8000
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=10548d3a1766364474
东南卫视,http://156.238.248.80/tw.php?id=dnws
东南卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.1.121:5140
东南卫视,http://www.hkyc.site:1991/udp/239.253.64.66:5140
东南卫视,http://zw.gaodazn.com:8092/hls/33/index.m3u8
东南卫视,http://112.254.55.106:22222/rtp/239.253.254.105:8000
甘肃卫视,http://171.125.90.120:6001/rtp/226.0.2.55:8352
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://tvlist.top/jd/index.php?id=gxws&qt=183.224.122.114:8014
广西卫视,http://171.125.90.120:6001/rtp/226.0.2.231:9760
贵州卫视,http://tvlist.top/jd/index.php?id=gzws&qt=183.224.122.114:8014
贵州卫视,http://www.hkyc.site:1991/udp/239.253.64.197:5140
贵州卫视,http://171.125.90.120:6001/rtp/226.0.2.180:9352
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,http://www.hkyc.site:1991/udp/239.253.64.253:5140
海南卫视,http://8.138.7.223/tv/hainan.php?id=hnws
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&auth=666858
海南卫视,http://112.234.23.204:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://156.238.248.80/2099.php?id=1729
河北卫视,http://www.hkyc.site:1991/udp/239.253.64.210:5140
河北卫视,http://btjg.net:809/hls/45/index.m3u8
河南卫视,https://43.251.226.89/hntv.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,http://tvlist.top/jd/index.php?id=hnws&qt=183.224.122.114:8014
河南卫视,http://121.12.173.64/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=15469c6e6b1d2bdb2f0bb20500f10fa2&wsTime=1766360220&wsSession=152135ef5e332a22ecb3a719-176634756321985&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.0.3:5140
河南卫视,http://171.83.103.119:9999/rtp/239.69.1.168:10644
吉林卫视,http://www.hkyc.site:1991/udp/239.253.64.57:5140
吉林卫视,http://116.237.37.244:8888/rtp/239.45.0.6:5140
吉林卫视,http://116.237.37.244:8888/rtp/239.45.3.248:5140
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://tvlist.top/jd/index.php?id=jsws&qt=183.224.122.114:8014
江苏卫视,http://www.hkyc.site:1991/udp/239.253.64.202:5140
江苏卫视,http://43.251.226.89/jstv.php?id=jsws
江苏卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&auth=666858
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028
江苏卫视,http://171.83.103.119:9999/rtp/239.254.96.144:8938
江苏卫视,http://zw.gaodazn.com:8092/hls/30/index.m3u8
江苏卫视,http://171.125.90.120:6001/rtp/226.0.2.176:9320
江西卫视,http://tvlist.top/jd/index.php?id=jxws&qt=183.224.122.114:8014
江西卫视,http://www.hkyc.site:1991/udp/239.253.64.56:5140
江西卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.1.122:5140
江西卫视,http://171.125.90.120:6001/rtp/226.0.2.54:8344
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://tvlist.top/jd/index.php?id=lnws&qt=183.224.122.114:8014
辽宁卫视,http://www.hkyc.site:1991/udp/239.253.64.150:5140
辽宁卫视,http://112.254.55.106:22222/rtp/239.253.254.92:8000
辽宁卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.1.123:5140
辽宁卫视,http://zw.gaodazn.com:8092/hls/43/index.m3u8
辽宁卫视,http://171.83.103.119:9999/rtp/239.69.1.71:10066
辽宁卫视,http://171.125.90.120:6001/rtp/226.0.2.173:9296
宁夏卫视,https://demo.unified-streaming.com/k8s/features/stable/video/tears-of-steel/tears-of-steel.ism/.m3u8
青海卫视,http://116.237.37.244:8888/rtp/239.45.0.37:5140
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052
山东卫视,http://171.83.103.119:9999/rtp/239.69.1.69:10054
山东卫视,http://shijiazhuangjingshi-b.synology.me:8092/hls/27/index.m3u8
山西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
山西卫视,http://tvlist.top/jd/index.php?id=sxws&qt=183.224.122.114:8014
山西卫视,https://livehhhttps.sxrtv.com/lsdream/q8RVWgs/1000/u3sh84V.m3u8
陕西卫视,http://tvlist.top/jd/index.php?id=shxws&qt=183.224.122.114:8014
陕西卫视,http://stream.snrtv.com/sxbc-star-chuzG4.m3u8
陕西卫视,http://yp.qqqtv.top/1/api.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&auth=666858
四川卫视,http://171.83.103.119:9999/rtp/239.69.2.39:11388
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.169:10650
四川卫视,http://116.237.37.244:8888/rtp/233.18.204.225:5140
四川卫视,http://116.237.37.244:8888/rtp/239.45.3.48:5140
四川卫视,http://116.237.37.244:8888/rtp/239.45.1.83:5140
四川卫视,http://116.237.37.244:8888/rtp/239.45.1.23:5140
四川卫视,http://www.lnlee.top:65535/udp/239.81.0.130:4056
四川卫视,http://112.254.55.106:22222/rtp/239.253.254.180:8000
深圳卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86HD&auth=666858
深圳卫视,http://156.238.248.80/tw.php?id=szws
深圳卫视,http://www.hkyc.site:1991/udp/239.253.64.203:5140
深圳卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.231:5140
深圳卫视,http://www.lnlee.top:65535/udp/239.81.0.103:4056
三沙卫视,http://8.138.7.223/tv/hainan.php?id=ssws
三沙卫视,http://116.237.37.244:8888/rtp/239.45.0.56:5140
天津卫视,http://www.hkyc.site:1991/udp/239.253.64.198:5140
天津卫视,http://www.lnlee.top:65535/udp/239.81.0.113:4056
天津卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.1.124:5140
天津卫视,http://171.83.103.119:9999/rtp/239.69.1.68:10048
天津卫视,http://171.125.90.120:6001/rtp/226.0.2.148:9096
西藏卫视,http://tvlist.top/jd/index.php?id=xzws&qt=183.224.122.114:8014
西藏卫视,http://171.83.103.119:9999/rtp/239.69.2.31:11340
西藏卫视,http://171.125.90.120:6001/rtp/226.0.2.66:8440
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1766351207-2-2-de73c4e10927a4078b8129f9dc149264&aliyun_uuid=0bb2c77c-f15a-4a50-80ca-89d93bf4e3c7
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://171.83.103.119:9999/rtp/239.69.2.30:11334

☘️广东频道,#genre#
广东体育,http://8.138.7.223/tv/gd.php?id=00031
广东体育,http://8.138.7.223/tv/gd.php?id=0003
广东体育,http://156.238.248.80/2099.php?id=569
大湾区卫视,http://8.138.7.223/tv/gd.php?id=0008
汕头经济,http://8.138.7.223/tv/gd.php?id=0402
茂名综合,http://rfx2018.55555.io:2345/udp/239.77.0.206:5146
茂名公共,http://rfx2018.55555.io:2345/udp/239.77.0.207:5146

☘️浙江频道,#genre#
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?id=zjtv3&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744113&ev=20250113&sign=a5779ccf211224401cb01086f69d653f
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?id=zjtv7&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744116&ev=20250113&sign=6d3ac576a1a1296255218bee2b201c39
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?id=zjtv8&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744118&ev=20250113&sign=fa730c47dc4a599c46871aa08eaf43d7
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
宁波TV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
湖州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8?id=zjhutv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744143&ev=20250113&sign=14e030318cc813ef88b16793e358d634
温州新闻综合,http://play-qk.wzrb.com.cn/live/1728463192330572.m3u8?auth_key=2044351793-fa66d1d33e3d426ca3dccb94845595d7-0-4bc36ce83dfac0c77ddd501ffe397bcc&id=zjwztv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744149&ev=20250113&sign=d83cd49254d90a905a58ddba6f87b27b
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?id=zjtv6&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744115&ev=20250113&sign=070c62c490468dfbbaeb621531686ab2
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
