🕘️更新时间,#genre#
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://www.sclvip.top:8787/rtp/239.49.8.76:8000
CCTV-6,http://yuwentao114.x3322.net:4022/udp/239.252.220.195:5140
CCTV-7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7,http://r.xace.fun:4999/rtp/239.3.1.61:8104
CCTV-7,http://27.11.251.41:8010/rtp/225.0.4.127:7980
CCTV-7,http://27.11.56.95:8009/rtp/225.0.4.127:7980
CCTV-7,http://171.124.65.234:8083/rtp/226.0.2.159:9184
CCTV-7,http://esxi.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://180.173.123.18:8888/rtp/233.18.204.73:5140
CCTV-7,http://124.64.128.230:6688/rtp/239.3.1.61:8104
CCTV-7,http://www.hiliu.myds.me:18088/rtp/239.69.1.103:10256
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV-8K&line=1
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,http://60.183.109.150:8000/rtp/233.50.201.199:5140
CCTV-8,http://27.11.56.95:8009/rtp/225.0.4.137:7980
CCTV-8,http://r.xace.fun:4999/rtp/239.3.1.175:8001
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://yuwentao114.x3322.net:4022/udp/239.252.219.253:5140
CCTV-8,http://171.124.65.234:8083/rtp/226.0.2.211:9600
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,http://27.11.56.95:8009/rtp/225.0.4.131:7980
CCTV-9,http://server.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-9,http://r.xace.fun:4999/rtp/239.3.1.62:8112
CCTV-9,http://esxi.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-9,http://60.183.109.150:8000/rtp/233.50.201.121:5140
CCTV-9,http://183.188.159.39:6001/rtp/226.0.2.161:9200
CCTV-9,http://114.254.185.98:8099/rtp/239.3.1.62:8112
CCTV-9,http://180.173.123.18:8888/rtp/233.18.204.75:5140
CCTV-9,http://27.11.251.41:8010/rtp/225.0.4.131:7980
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,http://yuwentao114.x3322.net:4022/udp/239.252.220.91:5140
CCTV-10,http://zhangkx717.cn:9999/rtp/239.69.1.105:10268
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-10,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.122:5140
CCTV-10,http://27.11.56.95:8009/rtp/225.0.4.130:7980
CCTV-10,http://www.marcvision.xyz:8000/rtp/238.1.78.241:7800
CCTV-10,http://zb.hexuntong.net:8188/rtp/239.3.1.63:8116
CCTV-10,http://27.8.192.72:4022/rtp/225.0.4.130:7980
CCTV-10,http://60.183.109.150:8000/rtp/233.50.201.122:5140
CCTV-11,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV-11,http://yuwentao114.x3322.net:4022/udp/239.252.219.78:5140
CCTV-11,http://r.xace.fun:4999/rtp/239.3.1.152:8120
CCTV-11,http://27.11.251.41:8010/rtp/225.0.4.218:7980
CCTV-11,http://www.marcvision.xyz:8000/rtp/238.1.78.206:7502
CCTV-11,http://zhangkx717.cn:9999/rtp/239.69.1.154:10560
CCTV-11,http://123.120.10.189:4022/rtp/239.3.1.152:8120
CCTV-11,http://zb.hexuntong.net:8188/rtp/239.3.1.152:8120
CCTV-11,http://27.8.192.72:4022/rtp/225.0.4.218:7980
CCTV-11,http://124.64.128.230:6688/rtp/239.3.1.152:8120
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV-12,http://yuwentao114.x3322.net:4022/udp/239.252.220.187:5140
CCTV-12,http://60.183.109.150:8000/rtp/233.50.201.123:5140
CCTV-12,http://r.xace.fun:4999/rtp/239.3.1.64:8124
CCTV-12,http://115.210.210.27:8001/rtp/233.50.201.123:5140
CCTV-12,http://27.11.56.95:8009/rtp/225.0.4.129:7980
CCTV-12,http://zhangkx717.cn:9999/rtp/239.69.1.106:10274
CCTV-12,http://zb.hexuntong.net:8188/rtp/239.3.1.64:8124
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,http://207.56.13.146:81/cdnlive/cctv13.m3u8
CCTV-13,http://yuwentao114.x3322.net:4022/udp/239.252.219.139:5140
CCTV-13,http://171.8.168.153:8800/rtp/239.16.20.13:10130
CCTV-13,http://171.8.168.153:8800/rtp/239.16.10.111:2000
CCTV-13,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.246:5140
CCTV-13,http://115.210.210.27:8001/rtp/233.50.201.246:5140
CCTV-13,http://r.xace.fun:4999/rtp/239.3.1.124:8128
CCTV-13,http://113.102.83.81:4022/rtp/239.253.43.196:5146
CCTV-13,http://27.11.56.95:8009/rtp/225.0.4.219:7980
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV-14,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV-14,http://124.77.179.110:8686/rtp/233.18.204.80:5140
CCTV-14,http://yuwentao114.x3322.net:4022/udp/239.252.220.92:5140
CCTV-14,http://171.8.168.153:8800/rtp/239.16.10.112:2000
CCTV-14,http://60.168.237.249:6688/rtp/238.1.78.243:7816
CCTV-14,http://171.83.102.126:8880/rtp/239.69.1.107:10280
CCTV-14,http://114.243.174.234:8888/rtp/239.3.1.65:8132
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-15,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV-15,http://171.8.168.153:8800/rtp/239.16.20.15:10150
CCTV-15,http://hiliu.myds.me:18088/rtp/239.69.1.155:10566
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://www.hiliu.myds.me:18088/rtp/239.69.1.155:10566
CCTV-15,http://zb.hexuntong.net:8188/rtp/239.3.1.153:8136
CCTV-15,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.153:8136
CCTV-15,http://27.11.56.95:8009/rtp/225.0.4.220:7980
CCTV-15,http://27.8.192.72:4022/rtp/225.0.4.220:7980
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV-16,http://115.210.210.27:8001/rtp/233.50.201.63:5140
CCTV-16,http://115.210.210.27:8001/rtp/233.50.201.192:5140
CCTV-16,http://60.183.109.150:8000/rtp/233.50.201.192:5140
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://115.210.210.27:8001/rtp/233.50.200.112:5140
CCTV-16,http://hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://r.xace.fun:4999/rtp/239.3.1.184:8001
CCTV-17,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://27.11.251.41:8010/rtp/225.0.4.179:7980
CCTV-17,http://www.marcvision.xyz:8000/rtp/238.1.78.178:7296
CCTV-17,http://171.8.168.153:8800/rtp/239.16.10.129:2000
CCTV-17,http://r.xace.fun:4999/rtp/239.3.1.151:8144
CCTV-17,http://hiliu.myds.me:18088/rtp/239.69.1.152:10548
CCTV-17,http://www.hiliu.myds.me:18088/rtp/239.69.1.152:10548
CCTV-17,http://171.8.168.153:8800/rtp/239.16.20.7:10070
CCTV-17,http://27.8.192.72:4022/rtp/225.0.4.179:7980
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://171.8.168.153:8800/rtp/239.16.20.78:10780
CETV-1,http://115.210.210.27:8001/rtp/233.50.200.169:5140
CETV-1,http://171.8.168.153:8800/rtp/239.16.10.12:2000
CETV-1,http://27.8.192.72:4022/rtp/225.0.4.186:7980
CETV-1,http://27.11.56.95:8009/rtp/225.0.4.186:7980
CETV-1,http://27.11.251.41:8010/rtp/225.0.4.186:7980
CETV-1,http://171.124.65.234:8083/rtp/226.0.2.181:9360
CETV-1,http://123.120.10.189:4022/rtp/239.3.1.57:8152
CETV-1,http://114.243.100.137:8888/rtp/239.3.1.57:8152
CETV-2,http://113.102.83.81:4022/rtp/239.77.1.69:5146
CETV-2,http://113.102.83.81:4022/rtp/239.77.0.28:5146
CETV-4,http://115.210.210.27:8001/rtp/233.50.200.174:5140
CETV-4,http://60.183.109.150:8000/rtp/233.50.200.174:5140
CETV-4,http://27.8.192.72:4022/rtp/225.0.4.182:7980
CETV-4,http://27.11.56.95:8009/rtp/225.0.4.182:7980
CETV-4,http://27.11.251.41:8010/rtp/225.0.4.182:7980
CETV-4,http://42.232.114.192:4022/rtp/225.1.4.171:1710
CETV-4,http://171.213.224.135:8800/rtp/239.94.1.20:5140
CETV-4,http://125.104.152.97:4022/rtp/233.50.200.174:5140
CETV-4,http://113.102.83.81:4022/rtp/239.253.43.40:5146
CETV-4,http://221.3.26.12:22222/rtp/239.253.254.116:8000

💰央视付费频道,#genre#
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
文化精品,http://113.102.83.81:4022/rtp/239.253.43.13:5146
文化精品,http://113.102.83.81:4022/rtp/239.253.43.27:5146
文化精品,http://117.69.6.147:9000/rtp/238.1.79.54:4568
文化精品,http://180.165.20.227:8001/rtp/233.18.204.186:5140
文化精品,http://171.124.65.234:8083/rtp/226.0.2.219:9664
文化精品,http://119.250.99.117:4000/rtp/239.253.93.175:6439
文化精品,http://121.29.91.239:7077/rtp/239.253.93.175:6439
文化精品,http://60.168.237.249:6688/rtp/238.1.79.54:4568
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://113.65.7.6:7088/rtp/239.253.43.11:5146
央视台球,http://171.83.102.126:8880/rtp/239.69.1.98:10224
央视台球,http://117.69.6.147:9000/rtp/238.1.79.59:4608
央视台球,http://113.102.83.81:4022/rtp/239.253.43.11:5146
央视台球,http://180.165.20.227:8001/rtp/233.18.204.177:5140
央视台球,http://27.11.251.41:8010/rtp/225.0.4.163:7980
央视台球,http://27.8.192.72:4022/rtp/225.0.4.163:7980
央视台球,http://27.11.56.95:8009/rtp/225.0.4.163:7980
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://14.118.74.55:10001/rtp/239.253.43.29:5146
风云音乐,http://www.yahao.host:4022/rtp/239.253.43.29:5146
风云音乐,http://www.rongrong.me:14022/rtp/233.18.204.185:5140
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
风云音乐,http://171.124.65.234:8083/rtp/226.0.2.220:9672
风云音乐,http://171.83.102.126:8880/rtp/239.69.1.90:10180
风云音乐,http://www.marcvision.xyz:8000/rtp/238.1.79.64:4648
风云音乐,http://106.80.125.52:7788/rtp/235.254.199.118:7980
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://www.rongrong.me:14022/rtp/233.18.204.184:5140
第一剧场,http://zhangkx717.cn:9999/rtp/239.69.1.74:10084
第一剧场,http://106.80.125.52:7788/rtp/235.254.199.211:7980
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://171.83.34.250:8888/rtp/239.69.1.74:10084
第一剧场,http://124.77.179.110:8686/rtp/233.18.204.184:5140
第一剧场,http://171.83.102.126:8880/rtp/239.69.1.74:10084
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://171.124.65.234:8083/rtp/226.0.2.227:9728
风云剧场,http://117.69.6.147:9000/rtp/238.1.79.62:4632
风云剧场,http://183.188.159.39:6000/rtp/226.0.2.227:9728
风云剧场,http://iptv.xxika.net:8188/rtp/239.253.43.26:5146
风云剧场,http://183.162.105.43:8888/rtp/238.1.79.62:4632
风云剧场,http://121.29.91.239:7077/rtp/239.253.93.251:6429
风云剧场,http://101.wifi98.com:9001/rtp/232.0.0.45:1234
风云剧场,http://60.223.72.245:8001/rtp/226.0.2.227:9728
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://60.168.237.249:6688/rtp/238.1.79.61:4624
怀旧剧场,http://171.83.102.126:8880/rtp/239.69.1.89:10174
怀旧剧场,http://124.77.179.110:8686/rtp/233.18.204.182:5140
怀旧剧场,http://www.yahao.host:4022/rtp/239.253.43.5:5146
怀旧剧场,http://117.69.6.147:9000/rtp/238.1.79.61:4624
怀旧剧场,http://60.223.72.245:8001/rtp/226.0.2.224:9704
怀旧剧场,http://183.188.159.39:6000/rtp/226.0.2.224:9704
怀旧剧场,http://183.184.46.132:8001/rtp/226.0.2.224:9704
怀旧剧场,http://171.83.34.250:8888/rtp/239.69.1.86:10156
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://yuwentao114.x3322.net:4022/udp/239.252.219.94:5140
女性时尚,http://60.168.237.249:6688/rtp/238.1.79.55:4576
女性时尚,http://14.118.74.55:10001/rtp/239.253.43.8:5146
女性时尚,http://www.marcvision.xyz:8000/rtp/238.1.79.55:4576
女性时尚,http://124.77.179.110:8686/rtp/233.18.204.180:5140
女性时尚,http://113.102.83.81:4022/rtp/239.253.43.8:5146
女性时尚,http://iptv.xxika.net:8188/rtp/239.253.43.8:5146
女性时尚,http://117.69.6.147:9000/rtp/238.1.79.55:4576
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
高尔夫网球,http://www.rongrong.me:14022/rtp/233.18.204.181:5140
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://171.124.65.234:8083/rtp/226.0.2.217:9648
高尔夫网球,http://14.118.74.55:10001/rtp/239.253.43.22:5146
高尔夫网球,http://www.marcvision.xyz:8000/rtp/238.1.79.58:4600
高尔夫网球,http://171.83.102.126:8880/rtp/239.69.1.83:10138
高尔夫网球,http://124.77.179.110:8686/rtp/233.18.204.181:5140
高尔夫网球,http://171.83.34.250:8888/rtp/239.69.1.83:10138
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,http://yuwentao114.x3322.net:4022/udp/239.252.219.96:5140
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://www.hiliu.myds.me:18088/rtp/239.69.1.81:10126
风云足球,http://124.77.179.110:8686/rtp/233.18.204.176:5140
风云足球,http://117.69.6.147:9000/rtp/238.1.79.57:4592
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://60.223.72.249:8003/rtp/226.0.2.225:9712
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://113.102.83.81:4022/rtp/239.253.43.19:5146
电视指南,http://iptv.xxika.net:8188/rtp/239.253.43.19:5146
电视指南,http://101.wifi98.com:9001/rtp/232.0.0.91:1234
电视指南,http://www.yahao.host:4022/rtp/239.253.43.19:5146
电视指南,http://14.109.227.157:8181/rtp/235.254.199.189:7980
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://www.rongrong.me:14022/rtp/233.18.204.179:5140
世界地理,http://zhangkx717.cn:9999/rtp/239.69.1.91:10186
世界地理,http://www.hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://60.168.237.249:6688/rtp/238.1.79.60:4616
世界地理,http://171.124.65.234:8083/rtp/226.0.2.222:9688
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://hiliu.myds.me:18088/rtp/239.69.1.91:10186
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
兵器科技,http://www.rongrong.me:14022/rtp/233.18.204.178:5140
兵器科技,http://zhangkx717.cn:9999/rtp/239.69.1.79:10114
兵器科技,http://www.hiliu.myds.me:18088/rtp/239.69.1.79:10114
兵器科技,http://106.80.125.52:7788/rtp/235.254.199.202:7980
兵器科技,http://183.188.159.39:6001/rtp/226.0.2.223:9696
兵器科技,http://171.124.65.234:8083/rtp/226.0.2.223:9696
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,http://zhangkx717.cn:9999/rtp/239.254.96.140:8914
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://60.183.109.150:8000/rtp/233.50.201.102:5140
广东卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://114.254.185.98:8099/rtp/239.3.1.142:8048
广东卫视,http://115.210.210.27:8001/rtp/233.50.201.102:5140
广东卫视,http://113.17.152.50:8001/rtp/239.81.0.104:4056
广东卫视,http://115.210.210.27:8001/rtp/233.50.200.126:5140
广东卫视,http://106.80.125.52:7788/rtp/235.254.197.186:7980
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1780056338-1398d53e039a44fb3f1b87c6da489231-0-98d3178d00f52901d5669d49bb75b43f
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://60.183.109.150:8000/rtp/233.50.201.100:5140
浙江卫视,http://60.183.109.150:8000/rtp/233.50.200.145:5140
浙江卫视,http://r.xace.fun:4999/rtp/239.3.1.137:8036
浙江卫视,http://221.218.13.150:8888/rtp/239.3.1.137:8036
浙江卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.71:10710
浙江卫视,http://123.120.10.189:4022/rtp/239.3.1.137:8036
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://bztv.tvbus.cc:8081/cdnlive/hnws.m3u8
湖南卫视,http://60.183.109.150:8000/rtp/233.50.202.106:5140
湖南卫视,http://123.120.10.189:4022/rtp/239.3.1.112:3002
湖南卫视,http://117.69.6.147:9000/rtp/238.1.78.160:7152
湖南卫视,http://60.183.109.150:8000/rtp/233.50.201.103:5140
湖南卫视,http://27.11.56.95:8009/rtp/225.0.4.107:7980
湖南卫视,http://r.xace.fun:4999/rtp/239.3.1.132:8012
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://60.183.109.150:8000/rtp/233.50.202.100:5140
北京卫视,http://115.210.210.27:8001/rtp/233.50.202.100:5140
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://118.114.76.148:4022/rtp/239.94.0.112:5140
北京卫视,http://223.75.149.129:9906/tsfile/live/0122_1.m3u8?key=txiptv
北京卫视,http://27.11.56.95:8009/rtp/225.0.4.122:7980
北京卫视,http://60.183.109.150:8000/rtp/233.50.201.107:5140
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://171.8.168.153:8800/rtp/239.16.10.21:2000
湖北卫视,http://171.8.168.153:8800/rtp/239.16.20.87:10870
湖北卫视,http://r.xace.fun:4999/rtp/239.3.1.138:8044
湖北卫视,http://zhangkx717.cn:9999/rtp/239.254.96.115:8664
湖北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.208:5140
湖北卫视,http://home.scanflove.com:7788/rtp/235.254.198.72:1564
湖北卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.138:8044
湖北卫视,http://115.210.210.27:8001/rtp/233.50.201.114:5140
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
黑龙江卫视,http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://171.8.168.153:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://60.183.109.150:8000/rtp/233.50.201.115:5140
黑龙江卫视,http://r.xace.fun:4999/rtp/239.3.1.133:8016
黑龙江卫视,http://171.8.168.153:8800/rtp/239.16.10.105:2000
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
安徽卫视,http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8
