🕘️更新时间,#genre#
CCTV-4,http://112.30.73.119:229/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://111.9.163.109:55555/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://171.127.183.3:8085/rtp/226.0.2.156:9160
CCTV-4,http://1.83.156.17:8888/rtp/239.111.205.83:5140
CCTV-4,http://223.72.115.6:4022/rtp/228.1.1.213:4220
CCTV-4,http://115.58.202.154:10000/rtp/225.1.5.30:1333
CCTV-5,http://115.58.202.154:10000/rtp/225.1.4.159:1195
CCTV-5,http://woc.iiiya.cn:18888/rtp/239.61.3.35:9728
CCTV-5,http://111.9.163.109:55555/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://hook.msen.site:8000/rtp/235.254.198.54:1492
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5,http://220.184.151.29:2333/rtp/233.50.201.195:5140
CCTV-5,http://220.184.151.29:2333/rtp/233.50.201.227:5140
CCTV-5,http://220.184.151.29:2333/rtp/233.50.201.197:5140
CCTV-5,http://220.184.151.29:2333/rtp/233.50.201.194:5140
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.190.44:8099/rtp/239.3.1.130:8004
CCTV-5+,http://220.184.151.29:2333/rtp/233.50.201.220:5140
CCTV-5+,http://171.127.183.3:8085/rtp/226.0.2.168:9256
CCTV-5+,http://1.83.156.17:8888/rtp/239.111.205.13:5140
CCTV-5+,http://183.188.227.53:6000/rtp/226.0.2.168:9256
CCTV-5+,http://180.165.61.10:8001/rtp/233.18.204.67:5140
CCTV-6,http://115.58.202.154:10000/rtp/225.1.4.160:1196
CCTV-6,http://114.254.190.44:8099/rtp/239.3.1.174:8001
CCTV-6,http://223.72.115.6:4022/rtp/228.1.1.193:8002
CCTV-6,http://111.196.134.175:20000/rtp/239.3.1.174:8001
CCTV-6,http://220.184.151.29:2333/rtp/233.50.201.198:5140
CCTV-6,http://171.127.183.3:8085/rtp/226.0.2.210:9592
CCTV-6,http://112.27.145.212:9902/tsfile/live/1505_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://home.amucn.net:8800/rtp/239.49.8.76:8000
CCTV-7,http://115.58.202.154:10000/rtp/225.1.4.76:1105
CCTV-7,http://hook.msen.site:8000/rtp/235.254.198.56:1500
CCTV-7,http://220.184.151.29:2333/rtp/233.50.200.24:5140
CCTV-7,http://223.72.115.6:4022/rtp/228.1.1.26:8104
CCTV-7,http://home.amucn.net:8800/rtp/239.49.0.126:8000
CCTV-7,http://183.188.227.53:6000/rtp/226.0.2.159:9184
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://171.127.183.3:8085/rtp/226.0.2.159:9184
CCTV-7,http://114.243.99.254:8888/rtp/239.3.1.61:8104
CCTV-7,http://220.184.151.29:2333/rtp/233.50.201.120:5140
CCTV-8,http://115.58.202.154:10000/rtp/225.1.4.161:1197
CCTV-8,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://114.254.190.44:8099/rtp/239.3.1.175:8001
CCTV-8,http://223.72.115.6:4022/rtp/228.1.1.194:8002
CCTV-8,http://hook.msen.site:8000/rtp/235.254.198.57:1504
CCTV-8,http://114.243.99.254:8888/rtp/239.3.1.175:8001
CCTV-8,http://115.171.216.32:4000/rtp/225.1.8.85:8000
CCTV-8,http://183.188.227.53:6000/rtp/226.0.2.211:9600
CCTV-8,http://220.184.151.29:2333/rtp/233.50.201.199:5140
CCTV-8,http://171.127.183.3:8085/rtp/226.0.2.211:9600
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://115.58.202.154:10000/rtp/225.1.4.77:1106
CCTV-9,http://hook.msen.site:8000/rtp/235.254.198.58:1508
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2642c827c7d3abb7a1dace07050ceee0
CCTV-9,http://125.37.56.24:8788/rtp/225.1.1.119:5002
CCTV-9,http://27.15.4.131:9901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://112.30.73.119:229/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://1.83.156.17:8888/rtp/239.112.205.85:5140
CCTV-9,http://114.254.190.44:8099/rtp/239.3.1.62:8112
CCTV-9,http://220.184.151.29:2333/rtp/233.50.201.121:5140
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://115.58.202.154:10000/rtp/225.1.4.78:1107
CCTV-10,http://114.254.190.44:8099/rtp/239.3.1.63:8116
CCTV-10,http://220.184.151.29:2333/rtp/233.50.201.122:5140
CCTV-10,http://114.252.228.26:4022/rtp/239.3.1.86:4120
CCTV-10,http://180.165.61.10:8001/rtp/233.18.204.76:5140
CCTV-10,http://183.188.227.53:6000/rtp/226.0.2.162:9208
CCTV-10,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV-10,http://171.127.183.3:8085/rtp/226.0.2.162:9208
CCTV-10,http://58.19.43.66:1111/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://114.254.190.44:8099/rtp/239.3.1.152:8120
CCTV-11,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV-11,http://1.83.156.17:8888/rtp/239.112.205.213:5140
CCTV-11,http://223.72.115.6:4022/rtp/228.1.1.182:8120
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://1.83.156.17:8888/rtp/239.111.205.11:5140
CCTV-11,http://1.83.156.17:8888/rtp/239.109.205.102:8752
CCTV-12,http://114.243.99.254:8888/rtp/239.3.1.64:8124
CCTV-12,http://hook.msen.site:8000/rtp/235.254.198.60:1516
CCTV-12,http://114.254.190.44:8099/rtp/239.3.1.64:8124
CCTV-12,http://115.58.202.154:10000/rtp/225.1.4.79:1108
CCTV-12,http://223.72.115.6:4022/rtp/228.1.1.30:8124
CCTV-12,http://220.184.151.29:2333/rtp/233.50.201.123:5140
CCTV-12,http://171.127.183.3:8085/rtp/226.0.2.164:9224
CCTV-12,http://1.83.156.17:8888/rtp/239.112.205.88:5140
CCTV-12,http://180.165.61.10:8001/rtp/233.18.204.78:5140
CCTV-12,http://58.19.43.66:1111/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://www.sclvip.top:8787/rtp/239.49.8.109:8000
CCTV-13,http://220.184.151.29:2333/rtp/233.50.200.111:5140
CCTV-13,http://223.72.115.6:4022/rtp/228.1.1.212:8128
CCTV-13,http://171.127.183.3:8085/rtp/226.0.2.165:9232
CCTV-13,http://220.184.151.29:2333/rtp/233.50.200.97:5140
CCTV-13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV-13,http://220.184.151.29:2333/rtp/233.50.201.246:5140
CCTV-13,http://1.83.156.17:8888/rtp/239.111.205.53:5140
CCTV-13,http://114.254.190.44:8099/rtp/239.3.1.124:8128
CCTV-13,http://183.188.227.53:6000/rtp/226.0.2.165:9232
CCTV-14,http://113.120.108.105:4000/rtp/239.21.1.157:5002
CCTV-14,http://hook.msen.site:8000/rtp/235.254.198.61:1520
CCTV-14,http://223.72.115.6:4022/rtp/228.1.1.31:8132
CCTV-14,http://112.30.73.119:229/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.184.151.29:2333/rtp/233.50.201.124:5140
CCTV-14,http://114.254.190.44:8099/rtp/239.3.1.65:8132
CCTV-14,http://220.184.151.29:2333/rtp/233.50.200.103:5140
CCTV-14,http://171.127.183.3:8085/rtp/226.0.2.166:9240
CCTV-15,http://114.252.228.26:4022/rtp/239.3.1.153:8136
CCTV-15,http://223.72.115.6:4022/rtp/228.1.1.183:8136
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.114:5140
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.82:5140
CCTV-16,http://223.72.115.6:4022/rtp/228.1.1.215:8002
CCTV-16,http://114.254.190.44:8099/rtp/239.3.1.184:8001
CCTV-16,http://220.184.151.29:2333/rtp/233.50.201.192:5140
CCTV-16,http://home.amucn.net:8800/rtp/239.49.8.31:8000
CCTV-16,http://183.188.227.53:6000/rtp/226.0.2.169:9264
CCTV-16,http://220.184.151.29:2333/rtp/233.50.201.63:5140
CCTV-16,http://111.8.242.104:8088/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://171.127.183.3:8085/rtp/226.0.2.169:9264
CCTV-17,http://123.114.30.36:4000/rtp/239.3.1.151:8144
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://223.72.115.6:4022/rtp/228.1.1.181:8144
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://115.58.202.154:10000/rtp/225.1.4.226:2506
CCTV-17,http://home.amucn.net:8800/rtp/239.49.8.52:9810
CCTV-17,http://114.254.190.44:8099/rtp/239.3.1.151:8144
CCTV-17,http://1.83.156.17:8888/rtp/239.109.205.88:8640
CCTV-17,http://112.234.22.221:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://111.8.242.104:8088/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://114.254.39.86:8888/rtp/239.3.1.57:8152
CETV-1,http://36.49.50.4:8800/rtp/239.37.0.193:5540
CETV-1,http://220.167.170.165:4000/rtp/239.120.1.133:8856
CETV-1,http://171.8.169.124:8800/rtp/239.16.20.78:10780
CETV-1,http://27.18.128.106:9100/rtp/239.69.1.110:10298
CETV-1,http://115.58.202.154:10000/rtp/225.1.4.173:1712
CETV-1,http://112.109.206.43:9999/rtp/239.255.40.201:8208
CETV-1,http://113.119.24.27:58888/udp/239.77.1.222:5146
CETV-1,http://121.29.215.140:2083/rtp/239.253.92.211:6069
CETV-1,http://1.192.246.101:8188/rtp/239.16.20.78:10780
CETV-2,http://220.167.170.165:4000/rtp/239.120.1.44:8238
CETV-2,http://114.254.39.86:8888/rtp/239.3.1.54:4120
CETV-2,http://112.109.206.43:9999/rtp/239.255.40.30:8208
CETV-4,http://219.156.92.27:4022/rtp/225.1.4.171:1710
CETV-4,http://220.167.170.165:4000/rtp/239.120.1.45:8244
CETV-4,http://114.254.39.86:8888/rtp/239.3.1.56:4120
CETV-4,http://39.77.22.26:4002/rtp/239.253.254.116:8000
CETV-4,http://115.58.202.154:10000/rtp/225.1.4.171:1710
CETV-4,http://112.109.206.43:9999/rtp/239.255.40.31:8208
CETV-4,http://112.192.73.205:8484/rtp/239.0.0.98:5140
CETV-4,http://112.192.72.28:8484/rtp/239.0.0.98:5140
CETV-4,http://113.119.24.27:58888/udp/239.253.43.40:5146
CETV-4,http://121.29.215.140:2083/rtp/239.253.92.200:6137

💰央视付费频道,#genre#
文化精品,http://171.127.183.3:8085/rtp/226.0.2.219:9664
央视台球,http://180.165.61.10:8001/rtp/233.18.204.177:5140
央视台球,http://171.127.183.3:8085/rtp/226.0.2.216:9640
风云音乐,http://58.35.123.183:3333/rtp/233.18.204.185:5140
风云音乐,http://125.37.56.24:8788/rtp/225.1.2.176:5002
风云音乐,http://183.188.227.53:6000/rtp/226.0.2.220:9672
风云音乐,http://171.127.183.3:8085/rtp/226.0.2.220:9672
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
第一剧场,http://171.127.183.3:8085/rtp/226.0.2.221:9680
风云剧场,http://180.165.61.10:8001/rtp/233.18.204.183:5140
风云剧场,http://171.127.183.3:8085/rtp/226.0.2.227:9728
怀旧剧场,http://180.165.61.10:8001/rtp/233.18.204.182:5140
怀旧剧场,http://171.127.183.3:8085/rtp/226.0.2.224:9704
女性时尚,http://204.12.221.218:8181/3m1080p/nxss.m3u8
女性时尚,http://180.165.61.10:8001/rtp/233.18.204.180:5140
女性时尚,http://171.127.183.3:8085/rtp/226.0.2.226:9720
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://171.127.183.3:8085/rtp/226.0.2.217:9648
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
高尔夫网球,http://125.37.56.24:8788/rtp/225.1.2.169:5002
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://125.37.56.24:8788/rtp/225.1.2.168:5002
风云足球,http://183.188.227.53:6000/rtp/226.0.2.225:9712
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://171.127.183.3:8085/rtp/226.0.2.225:9712
世界地理,http://58.35.123.183:3333/rtp/233.18.204.179:5140
世界地理,http://180.165.61.10:8001/rtp/233.18.204.179:5140
世界地理,http://171.127.183.3:8085/rtp/226.0.2.222:9688
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
兵器科技,http://180.165.61.10:8001/rtp/233.18.204.178:5140
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114
兵器科技,http://171.127.183.3:8085/rtp/226.0.2.223:9696

📡卫视频道,#genre#
广东卫视,http://hook.msen.site:8000/rtp/235.254.196.204:1088
广东卫视,http://113.90.154.189:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.243.99.254:8888/rtp/239.3.1.142:8048
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048
广东卫视,http://220.184.151.29:2333/rtp/233.50.201.102:5140
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
广东卫视,http://113.120.108.105:4000/rtp/239.21.1.92:5002
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://113.120.108.105:4000/rtp/239.21.1.90:5002
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://220.184.151.29:2333/rtp/233.50.200.145:5140
浙江卫视,http://220.184.151.29:2333/rtp/233.50.201.100:5140
浙江卫视,http://58.19.43.66:1111/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://223.72.115.6:4022/rtp/228.1.1.40:3002
湖南卫视,http://hook.msen.site:8000/rtp/235.254.198.62:1524
湖南卫视,http://220.184.151.29:2333/rtp/233.50.202.106:5140
湖南卫视,http://223.72.115.6:4022/rtp/228.1.1.33:8012
湖南卫视,http://114.252.228.26:4022/rtp/239.3.1.112:3002
湖南卫视,http://114.254.190.44:8099/rtp/239.3.1.112:3002
湖南卫视,http://220.184.151.29:2333/rtp/233.50.200.190:5140
湖南卫视,http://220.184.151.29:2333/rtp/233.50.201.103:5140
湖南卫视,http://171.127.183.3:8085/rtp/226.0.2.143:9056
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://hook.msen.site:8000/rtp/235.254.198.66:1540
北京卫视,http://1.83.156.17:8888/rtp/239.111.205.51:5140
北京卫视,http://223.72.115.6:4022/rtp/228.1.1.235:8002
北京卫视,http://27.15.4.131:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://223.72.115.6:4022/rtp/228.1.1.115:8000
北京卫视,http://220.184.151.29:2333/rtp/233.50.201.107:5140
北京卫视,http://180.165.61.10:8001/rtp/233.18.204.87:5140
北京卫视,http://220.184.151.29:2333/rtp/233.50.200.179:5140
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
湖北卫视,http://1.192.152.76:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://220.184.151.29:2333/rtp/233.50.200.147:5140
湖北卫视,http://113.120.108.105:4000/rtp/239.21.1.163:5002
黑龙江卫视,http://114.252.228.26:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://114.243.99.254:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://220.184.151.29:2333/rtp/233.50.200.189:5140
黑龙江卫视,http://home.amucn.net:8800/rtp/239.49.8.14:9426
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140
黑龙江卫视,http://220.184.151.29:2333/rtp/233.50.201.115:5140
黑龙江卫视,http://113.120.108.105:4000/rtp/239.21.1.91:5002
安徽卫视,http://123.114.30.36:4000/rtp/239.3.1.211:8064
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,http://125.37.56.24:8788/rtp/225.1.1.127:5002
安徽卫视,http://220.184.151.29:2333/rtp/233.50.201.113:5140
安徽卫视,http://114.243.99.254:8888/rtp/239.3.1.211:8064
安徽卫视,http://home.amucn.net:8800/rtp/239.49.8.80:8000
安徽卫视,http://220.184.151.29:2333/rtp/233.50.200.106:5140
安徽卫视,http://139.227.21.22:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://27.15.4.131:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://220.184.151.29:2333/rtp/233.50.201.143:5140
重庆卫视,http://125.37.56.24:8788/rtp/225.1.1.155:5002
重庆卫视,http://61.178.227.57:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://220.184.151.29:2333/rtp/233.50.200.146:5140
东方卫视,http://220.184.151.29:2333/rtp/233.50.201.125:5140
东方卫视,http://home.amucn.net:8800/rtp/239.49.8.17:9606
东方卫视,http://114.254.190.44:8099/rtp/239.3.1.136:8032
东南卫视,http://www.sclvip.top:8787/rtp/239.49.8.112:8000
东南卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.108:10286
东南卫视,http://220.184.151.29:2333/rtp/233.50.200.135:5140
东南卫视,http://220.184.151.29:2333/rtp/233.50.201.146:5140
东南卫视,http://home.amucn.net:8800/rtp/239.49.8.112:8000
东南卫视,http://139.227.21.22:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://113.120.108.105:4000/rtp/239.21.1.113:5002
甘肃卫视,http://113.120.108.105:4000/rtp/239.21.2.22:5002
甘肃卫视,http://220.184.151.29:2333/rtp/233.50.200.163:5140
广西卫视,http://www.sclvip.top:8787/rtp/239.49.8.10:8000
广西卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.48:8282
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://125.37.56.24:8788/rtp/225.1.2.81:5002
广西卫视,http://home.amucn.net:8800/rtp/239.49.8.10:8000
广西卫视,http://220.184.151.29:2333/rtp/233.50.200.136:5140
广西卫视,http://1.192.152.76:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://113.120.108.105:4000/rtp/239.21.1.166:5002
贵州卫视,http://220.184.151.29:2333/rtp/233.50.201.142:5140
贵州卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.150:10536
贵州卫视,http://home.amucn.net:8800/rtp/239.49.8.49:8000
贵州卫视,http://114.243.99.254:8888/rtp/239.3.1.149:8076
贵州卫视,http://1.192.152.76:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://36.136.38.87:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://113.120.108.105:4000/rtp/239.21.2.14:5002
海南卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.151:10542
海南卫视,http://220.184.151.29:2333/rtp/233.50.200.165:5140
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
河北卫视,http://220.184.151.29:2333/rtp/233.50.201.140:5140
河北卫视,http://115.171.216.32:4000/rtp/225.1.8.76:8002
河北卫视,http://36.136.38.87:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://220.184.151.29:2333/rtp/233.50.200.142:5140
河南卫视,http://220.184.151.29:2333/rtp/233.50.201.144:5140
河南卫视,http://1.192.152.76:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://125.37.56.24:8788/rtp/225.1.2.26:5002
吉林卫视,http://114.252.228.26:4022/rtp/239.3.1.240:8172
吉林卫视,http://220.184.151.29:2333/rtp/233.50.200.164:5140
吉林卫视,http://home.amucn.net:8800/rtp/239.49.8.113:8000
吉林卫视,http://pplee.vicp.net:4022/udp/233.18.204.108:5140
吉林卫视,http://111.8.242.104:8088/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://111.9.163.109:55555/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://114.254.190.44:8099/rtp/239.3.1.135:8028
江苏卫视,http://220.184.151.29:2333/rtp/233.50.201.106:5140
江苏卫视,http://220.184.151.29:2333/rtp/233.50.200.144:5140
江西卫视,http://114.243.99.254:8888/rtp/239.3.1.123:8164
江西卫视,http://114.252.228.26:4022/rtp/239.3.1.123:8164
江西卫视,http://114.254.190.44:8099/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.32:4000/rtp/225.1.1.9:8164
江西卫视,http://115.171.216.32:4000/rtp/225.1.8.171:8166
江西卫视,http://220.184.151.29:2333/rtp/233.50.200.119:5140
江西卫视,http://home.amucn.net:8800/rtp/239.49.8.111:8000
江西卫视,http://111.8.242.104:8088/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://125.37.56.24:8788/rtp/225.1.1.154:5002
辽宁卫视,http://114.252.228.26:4022/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.190.44:8099/rtp/239.3.1.210:8056
辽宁卫视,http://220.184.151.29:2333/rtp/233.50.200.129:5140
辽宁卫视,http://home.amucn.net:8800/rtp/239.49.8.48:8000
辽宁卫视,http://119.166.53.110:9901/tsfile/live/0002_27.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.8.242.104:8088/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://111.8.242.104:8088/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://115.58.202.154:10000/rtp/225.1.4.43:1072
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
青海卫视,http://111.8.242.104:8088/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://113.120.108.105:4000/rtp/239.21.1.87:5002
