🕘️更新时间,#genre#
CCTV-11,http://202.105.239.77:8188/rtp/239.77.1.108:5146
CCTV-11,http://221.223.90.56:4022/rtp/239.3.1.152:8120
CCTV-11,http://www.sclvip.top:8787/rtp/239.49.0.127:8000
CCTV-11,http://36.24.20.158:9999/rtp/233.50.200.132:5140
CCTV-11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV-11,http://www.lvyjay.win:4022/rtp/233.50.200.132:5140
CCTV-11,http://14.19.174.106:4022/rtp/239.77.0.100:5146
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,http://14.19.174.106:4022/rtp/239.77.1.109:5146
CCTV-12,http://36.24.20.158:9999/rtp/233.50.201.123:5140
CCTV-12,http://125.86.22.27:8003/rtp/235.254.199.60:7980
CCTV-12,http://114.225.205.180:4022/rtp/239.49.8.135:6000
CCTV-12,http://r.xace.fun:4999/rtp/239.3.1.64:8124
CCTV-12,http://hook.msen.site:8000/rtp/235.254.198.60:1516
CCTV-12,http://36.24.20.158:9999/rtp/233.50.200.21:5140
CCTV-12,http://www.sclvip.top:8787/rtp/239.49.8.55:9822
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,http://111.163.90.193:10000/rtp/225.1.2.193:5002
CCTV-13,http://36.24.20.158:9999/rtp/233.50.201.246:5140
CCTV-13,http://14.19.174.106:4022/rtp/239.77.0.188:5146
CCTV-13,http://r.xace.fun:4999/rtp/239.3.1.124:8128
CCTV-13,http://esxi.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,http://36.24.20.158:9999/rtp/233.50.200.111:5140
CCTV-13,http://www.liangcl.top:8686/rtp/233.50.200.97:5140
CCTV-13,http://36.24.20.158:9999/rtp/233.50.200.97:5140
CCTV-13,http://219.155.100.203:4022/rtp/225.1.4.113:1293
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,http://111.163.90.193:10000/rtp/225.1.1.144:5002
CCTV-14,http://14.19.174.106:4022/rtp/239.77.0.133:5146
CCTV-14,http://125.86.22.27:8003/rtp/235.254.199.61:7980
CCTV-14,http://36.24.20.158:9999/rtp/233.50.201.124:5140
CCTV-14,http://36.24.20.158:9999/rtp/233.50.200.20:5140
CCTV-14,http://202.105.239.77:8188/rtp/239.77.0.133:5146
CCTV-14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://r.xace.fun:4999/rtp/239.3.1.65:8132
CCTV-15,http://111.163.90.193:10000/rtp/225.1.2.194:5002
CCTV-15,http://14.19.174.106:4022/rtp/239.77.1.239:5146
CCTV-15,http://www.sclvip.top:8787/rtp/239.49.0.128:8000
CCTV-15,http://125.86.22.27:8003/rtp/235.254.197.163:7980
CCTV-15,http://202.105.239.77:8188/rtp/239.77.1.120:5146
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://36.24.20.158:9999/rtp/233.50.200.133:5140
CCTV-15,http://112.226.130.90:4001/rtp/239.253.254.170:8000
CCTV-15,http://14.217.222.0:8188/rtp/239.77.1.120:5146
CCTV-15,http://hiliu.myds.me:18088/rtp/239.69.1.155:10566
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,http://36.24.20.158:9999/rtp/233.50.201.63:5140
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://111.163.90.193:10000/rtp/225.1.2.237:5002
CCTV-16,http://36.24.20.158:9999/rtp/233.50.201.192:5140
CCTV-16,http://36.24.20.158:9999/rtp/233.50.200.112:5140
CCTV-16,http://r.xace.fun:4999/rtp/239.3.1.184:8001
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.114:5140
CCTV-16,http://home.amucn.net:8800/rtp/239.49.8.31:8000
CCTV-16,http://60.185.236.42:4022/rtp/233.50.201.192:5140
CCTV-17,http://14.19.174.106:4022/rtp/239.77.1.121:5146
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://111.163.90.193:10000/rtp/225.1.2.52:5002
CCTV-17,http://125.86.22.27:8003/rtp/235.254.198.130:7980
CCTV-17,http://202.105.239.77:8188/rtp/239.77.1.121:5146
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://36.24.20.158:9999/rtp/233.50.200.113:5140
CCTV-17,http://219.155.100.203:4022/rtp/225.1.4.226:2506
CCTV-17,http://221.223.90.56:4022/rtp/239.3.1.151:8144
CCTV-17,http://home.amucn.net:8800/rtp/239.49.8.52:9810
CETV-1,http://36.24.20.158:9999/rtp/233.50.200.169:5140
CETV-1,http://124.112.241.36:4022/rtp/238.1.78.158:7136
CETV-1,http://183.164.236.216:8888/rtp/238.1.78.158:7136
CETV-1,http://106.80.124.211:7788/rtp/235.254.199.196:7980
CETV-1,http://115.171.216.46:4000/udp/225.1.8.32:8152
CETV-1,http://106.80.124.211:7788/rtp/235.254.198.196:7980
CETV-1,http://220.167.170.156:4000/rtp/239.120.1.133:8856
CETV-1,http://171.8.168.253:8800/rtp/239.16.20.78:10780
CETV-1,http://36.49.50.4:8800/rtp/239.37.0.193:5540
CETV-1,http://171.8.138.242:8800/rtp/239.16.20.78:10780
CETV-2,http://14.19.174.106:4022/rtp/239.77.0.28:5146
CETV-2,http://123.7.227.245:9999/rtp/225.1.4.165:1206
CETV-2,http://175.148.146.108:9001/rtp/232.0.0.238:1234
CETV-4,http://36.24.20.158:9999/rtp/233.50.200.174:5140
CETV-4,http://219.155.100.203:4022/rtp/225.1.4.171:1710
CETV-4,http://113.119.24.239:58888/udp/239.253.43.40:5146
CETV-4,http://112.226.130.90:4001/rtp/239.253.254.116:8000
CETV-4,http://171.83.34.197:8888/rtp/239.69.2.29:11328
CETV-4,http://180.165.61.10:8001/rtp/233.18.204.111:5140
CETV-4,http://123.7.227.245:9999/rtp/225.1.4.171:1710
CETV-4,http://125.86.22.27:8003/rtp/235.254.197.53:7980
CETV-4,http://14.217.222.0:8188/rtp/239.253.43.114:5146
CETV-4,http://27.11.56.49:8007/rtp/225.0.4.182:7980

💰央视付费频道,#genre#
文化精品,http://rihou.cc:555/tv/CCTV央视文化
文化精品,http://106.80.124.211:7788/rtp/235.254.199.210:7980
文化精品,http://125.86.22.27:8003/rtp/235.254.199.210:7980
文化精品,http://118.79.19.252:6001/rtp/226.0.2.219:9664
文化精品,http://14.19.174.106:4022/rtp/239.253.43.13:5146
文化精品,http://111.163.90.193:10000/rtp/225.1.2.177:5002
文化精品,http://171.125.69.164:9999/rtp/226.0.2.219:9664
文化精品,http://116.179.95.246:8085/rtp/226.0.2.219:9664
文化精品,http://175.148.146.108:9001/rtp/232.0.0.56:1234
央视台球,http://rihou.cc:555/tv/CCTV央视台球
央视台球,http://180.165.61.10:8001/rtp/233.18.204.177:5140
央视台球,http://111.163.90.193:10000/rtp/225.1.2.170:5002
央视台球,http://125.86.22.27:8003/rtp/235.254.199.193:7980
央视台球,http://171.83.34.197:8888/rtp/239.69.1.98:10224
央视台球,http://116.179.95.246:8085/rtp/226.0.2.216:9640
央视台球,http://27.11.56.49:8007/rtp/225.0.4.163:7980
央视台球,http://115.171.216.46:4000/rtp/225.1.8.245:4120
央视台球,http://171.125.69.164:9999/rtp/226.0.2.216:9640
央视台球,http://118.79.19.252:6001/rtp/226.0.2.216:9640
风云音乐,http://rihou.cc:555/tv/CCTV风云音乐
风云音乐,http://106.80.124.211:7788/rtp/235.254.199.208:7980
风云音乐,http://58.35.123.183:3333/rtp/233.18.204.185:5140
风云音乐,http://202.105.239.77:8188/rtp/239.253.43.29:5146
风云音乐,http://125.37.56.24:8788/rtp/225.1.2.176:5002
风云音乐,http://106.80.124.211:7788/rtp/235.254.199.118:7980
风云音乐,http://14.217.222.0:8188/rtp/239.253.43.29:5146
风云音乐,http://125.86.22.27:8003/rtp/235.254.199.118:7980
风云音乐,http://180.165.61.10:8001/rtp/233.18.204.185:5140
风云音乐,http://14.19.174.106:4022/rtp/239.253.43.29:5146
第一剧场,http://rihou.cc:555/tv/CCTV第一剧场
第一剧场,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.74:10084
第一剧场,http://111.163.90.193:10000/rtp/225.1.2.175:5002
第一剧场,http://14.217.222.0:8188/rtp/239.253.43.28:5146
第一剧场,http://171.83.34.197:8888/rtp/239.69.1.74:10084
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://116.179.95.246:8085/rtp/226.0.2.221:9680
第一剧场,http://14.217.222.0:8188/rtp/239.253.43.15:5146
第一剧场,http://171.125.69.164:9999/rtp/226.0.2.221:9680
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
风云剧场,http://rihou.cc:555/tv/CCTV风云剧场
风云剧场,http://180.165.61.10:8001/rtp/233.18.204.183:5140
风云剧场,http://111.163.90.193:10000/rtp/225.1.2.174:5002
风云剧场,http://171.125.69.164:9999/rtp/226.0.2.227:9728
风云剧场,http://175.169.52.81:8089/rtp/232.0.0.45:1234
风云剧场,http://116.179.95.246:8085/rtp/226.0.2.227:9728
风云剧场,http://118.79.19.252:6001/rtp/226.0.2.227:9728
怀旧剧场,http://rihou.cc:555/tv/CCTV怀旧剧场
怀旧剧场,http://171.83.34.197:8888/rtp/239.69.1.89:10174
怀旧剧场,http://171.83.34.197:8888/rtp/239.69.1.86:10156
怀旧剧场,http://171.125.69.164:9999/rtp/226.0.2.224:9704
怀旧剧场,http://180.165.61.10:8001/rtp/233.18.204.182:5140
怀旧剧场,http://175.148.146.108:9001/rtp/232.0.0.38:1234
怀旧剧场,http://111.163.90.193:10000/rtp/225.1.2.173:5002
怀旧剧场,http://116.179.95.246:8085/rtp/226.0.2.224:9704
怀旧剧场,http://118.79.19.252:6001/rtp/226.0.2.224:9704
女性时尚,http://180.165.61.10:8001/rtp/233.18.204.180:5140
女性时尚,http://14.217.222.0:8188/rtp/239.253.43.23:5146
女性时尚,http://111.163.90.193:10000/rtp/225.1.2.172:5002
女性时尚,http://116.179.95.246:8085/rtp/226.0.2.226:9720
女性时尚,http://171.125.69.164:9999/rtp/226.0.2.226:9720
女性时尚,http://118.79.19.252:6001/rtp/226.0.2.226:9720
高尔夫网球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138
高尔夫网球,http://125.37.56.24:8788/rtp/225.1.2.169:5002
高尔夫网球,http://111.163.90.193:10000/rtp/225.1.2.169:5002
高尔夫网球,http://116.179.95.246:8085/rtp/226.0.2.217:9648
高尔夫网球,http://171.125.69.164:9999/rtp/226.0.2.217:9648
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
高尔夫网球,http://118.79.19.252:6001/rtp/226.0.2.217:9648
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://125.37.56.24:8788/rtp/225.1.2.168:5002
风云足球,http://171.125.69.164:9999/rtp/226.0.2.225:9712
风云足球,http://116.179.95.246:8085/rtp/226.0.2.225:9712
风云足球,http://171.83.34.197:8888/rtp/239.69.1.81:10126
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://118.79.19.252:6001/rtp/226.0.2.225:9712
电视指南,http://rihou.cc:555/tv/CCTV电视指南
电视指南,http://125.86.22.27:8003/rtp/235.254.199.189:7980
电视指南,http://14.217.222.0:8188/rtp/239.253.43.19:5146
电视指南,http://14.217.222.0:8188/rtp/239.253.43.10:5146
电视指南,http://14.19.174.106:4022/rtp/239.253.43.19:5146
世界地理,http://106.80.124.211:7788/rtp/235.254.199.194:7980
世界地理,http://58.35.123.183:3333/rtp/233.18.204.179:5140
世界地理,http://rihou.cc:555/tv/CCTV世界地理
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://180.165.61.10:8001/rtp/233.18.204.179:5140
世界地理,http://171.125.69.164:9999/rtp/226.0.2.222:9688
世界地理,http://hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://171.83.34.197:8888/rtp/239.69.1.91:10186
世界地理,http://111.163.90.193:10000/rtp/225.1.2.171:5002
世界地理,http://116.179.95.246:8085/rtp/226.0.2.222:9688
兵器科技,http://125.37.56.24:8788/rtp/225.1.2.166:5002
兵器科技,http://180.165.61.10:8001/rtp/233.18.204.178:5140
兵器科技,http://14.19.174.106:4022/rtp/239.253.43.9:5146
兵器科技,http://171.83.34.197:8888/rtp/239.69.1.79:10114
兵器科技,http://116.179.95.246:8085/rtp/226.0.2.223:9696
兵器科技,http://111.163.90.193:10000/rtp/225.1.2.166:5002
兵器科技,http://175.148.146.108:9001/rtp/232.0.0.58:1234
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114
兵器科技,http://www.hiliu.myds.me:18088/rtp/239.69.1.79:10114
兵器科技,http://171.125.69.164:9999/rtp/226.0.2.223:9696

📡卫视频道,#genre#
广东卫视,http://36.24.20.158:9999/rtp/233.50.200.126:5140
广东卫视,http://106.80.124.211:7788/rtp/235.254.197.186:7980
广东卫视,http://36.24.20.158:9999/rtp/233.50.201.102:5140
广东卫视,http://202.105.239.77:8188/rtp/239.77.1.19:5146
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.140:8914
广东卫视,http://221.223.90.56:4022/rtp/239.3.1.142:8048
广东卫视,http://14.19.174.106:4022/rtp/239.77.1.19:5146
广东卫视,http://14.19.174.106:4022/rtp/239.77.0.84:5146
广东卫视,http://14.19.174.106:4022/rtp/239.77.1.152:5146
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://rihou.cc:555/tv/浙江卫视4K
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://36.24.20.158:9999/rtp/233.50.201.100:5140
浙江卫视,http://home.scanflove.com:7788/rtp/235.254.198.63:1528
浙江卫视,http://36.24.20.158:9999/rtp/233.50.200.145:5140
浙江卫视,http://14.19.174.106:4022/rtp/239.77.1.33:5146
浙江卫视,http://hook.msen.site:8000/rtp/235.254.198.63:1528
浙江卫视,http://112.226.130.90:4001/rtp/239.253.254.84:8000
浙江卫视,http://111.163.90.193:10000/rtp/225.1.1.112:5002
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://106.80.124.211:7788/rtp/235.254.197.196:7980
湖南卫视,http://114.225.205.180:4022/rtp/239.49.8.142:6000
湖南卫视,http://36.24.20.158:9999/rtp/233.50.201.103:5140
湖南卫视,http://106.80.124.211:7788/rtp/235.254.199.62:7980
湖南卫视,http://106.80.124.211:7788/rtp/235.254.197.52:7980
湖南卫视,http://r.xace.fun:4999/rtp/239.3.1.132:8012
湖南卫视,http://171.125.69.164:9999/rtp/226.0.1.246:2125
湖南卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.139:8908
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://125.86.22.27:8003/rtp/235.254.197.50:7980
北京卫视,http://36.24.20.158:9999/rtp/233.50.202.100:5140
北京卫视,http://36.24.20.158:9999/rtp/233.50.201.107:5140
北京卫视,http://r.xace.fun:4999/rtp/239.3.1.241:8000
北京卫视,http://202.105.239.77:8188/rtp/239.77.0.2:5146
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://36.24.20.158:9999/rtp/233.50.200.179:5140
北京卫视,http://hook.msen.site:8000/rtp/235.254.198.66:1540
湖北卫视,http://125.86.22.27:8003/rtp/235.254.199.72:7980
湖北卫视,http://122.246.150.96:7777/rtp/233.50.201.114:5140
湖北卫视,http://36.24.20.158:9999/rtp/233.50.201.114:5140
湖北卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.115:8664
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
湖北卫视,http://36.24.20.158:9999/rtp/233.50.200.147:5140
湖北卫视,http://hook.msen.site:8000/rtp/235.254.198.72:1564
湖北卫视,http://221.223.90.56:4022/rtp/239.3.1.138:8044
湖北卫视,http://14.217.222.0:8188/rtp/239.77.0.95:5146
湖北卫视,http://60.185.236.42:4022/rtp/233.50.201.114:5140
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://125.86.22.27:8003/rtp/235.254.197.243:7980
黑龙江卫视,http://thhomes.cn:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://r.xace.fun:4999/rtp/239.3.1.133:8016
黑龙江卫视,http://36.24.20.158:9999/rtp/233.50.200.189:5140
黑龙江卫视,http://36.24.20.158:9999/rtp/233.50.201.115:5140
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140
黑龙江卫视,http://14.19.174.106:4022/rtp/239.77.0.124:5146
黑龙江卫视,http://hook.msen.site:8000/rtp/235.254.198.70:1556
黑龙江卫视,http://60.185.236.42:4022/rtp/233.50.200.189:5140
安徽卫视,http://125.37.56.24:8788/rtp/225.1.1.127:5002
安徽卫视,http://125.86.22.27:8003/rtp/235.254.199.65:7980
安徽卫视,http://122.246.150.96:7777/rtp/233.50.201.113:5140
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://36.24.20.158:9999/rtp/233.50.200.106:5140
安徽卫视,http://hook.msen.site:8000/rtp/235.254.198.65:1536
安徽卫视,http://111.163.90.193:10000/rtp/225.1.1.127:5002
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,http://14.19.174.106:4022/rtp/239.77.0.183:5146
安徽卫视,http://home.amucn.net:8800/rtp/239.49.8.80:8000
重庆卫视,http://rihou.cc:555/tv/重庆卫视
重庆卫视,http://125.37.56.24:8788/rtp/225.1.1.155:5002
重庆卫视,http://thhomes.cn:4000/rtp/239.3.1.122:8160
重庆卫视,http://36.24.20.158:9999/rtp/233.50.200.114:5140
重庆卫视,http://202.105.239.77:8188/rtp/239.77.0.182:5146
重庆卫视,http://36.24.20.158:9999/rtp/233.50.201.143:5140
重庆卫视,http://14.19.174.106:4022/rtp/239.77.1.162:5146
重庆卫视,http://r.xace.fun:4999/rtp/239.3.1.122:8160
重庆卫视,http://111.163.90.193:10000/rtp/225.1.1.155:5002
重庆卫视,http://60.185.236.42:4022/rtp/233.50.200.114:5140
东方卫视,http://125.86.22.27:8003/rtp/235.254.199.73:7980
东方卫视,http://thhomes.cn:4000/rtp/239.3.1.136:8032
东方卫视,http://122.246.150.96:7777/rtp/233.50.201.125:5140
东方卫视,http://36.24.20.158:9999/rtp/233.50.201.125:5140
东方卫视,http://r.xace.fun:4999/rtp/239.3.1.136:8032
东方卫视,http://36.24.20.158:9999/rtp/233.50.200.146:5140
