🕘️更新时间,#genre#
CCTV-5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.220:5140
CCTV-5+,http://1.192.124.45:8800/rtp/239.16.20.5:10050
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://115.229.141.66:9999/rtp/233.50.201.220:5140
CCTV-5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://1.193.63.96:8800/rtp/239.16.20.5:10050
CCTV-5+,http://14.109.227.83:8181/rtp/235.254.199.121:7980
CCTV-5+,http://www.sclvip.top:8787/rtp/239.49.8.18:9610
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://183.156.11.149:9999/rtp/233.50.201.198:5140
CCTV-6,http://r.xace.fun:4999/rtp/239.3.1.174:8001
CCTV-6,http://115.229.141.66:9999/rtp/233.50.201.198:5140
CCTV-6,http://125.45.202.90:10000/rtp/225.1.4.160:1196
CCTV-6,http://zb.hexuntong.net:8188/rtp/239.3.1.174:8001
CCTV-6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://110.255.44.38:8088/rtp/239.253.92.193:6058
CCTV-6,http://110.177.179.114:5555/rtp/239.1.1.13:8013
CCTV-7,http://zhangkx717.cn:9999/rtp/239.69.1.103:10256
CCTV-7,http://1.192.124.45:8800/rtp/239.16.10.130:2000
CCTV-7,http://36.56.112.86:4022/rtp/238.1.78.239:7784
CCTV-7,http://r.xace.fun:4999/rtp/239.3.1.61:8104
CCTV-7,http://115.229.141.66:9999/rtp/233.50.201.120:5140
CCTV-7,http://58.62.235.131:10000/rtp/239.77.1.159:5146
CCTV-7,http://219.155.100.203:4022/rtp/225.1.4.76:1105
CCTV-7,http://125.45.202.90:10000/rtp/225.1.4.76:1105
CCTV-7,http://115.229.141.66:9999/rtp/233.50.200.24:5140
CCTV-7,http://home.scanflove.com:7788/rtp/235.254.198.56:1500
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV-8K&line=1
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.199:5140
CCTV-8,http://r.xace.fun:4999/rtp/239.3.1.175:8001
CCTV-8,http://125.45.202.90:10000/rtp/225.1.4.161:1197
CCTV-8,http://115.229.141.66:9999/rtp/233.50.201.199:5140
CCTV-8,http://114.254.72.97:4022/rtp/239.3.1.175:8001
CCTV-8,http://171.83.34.250:8888/rtp/239.69.1.125:10388
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,http://1.192.124.45:8800/rtp/239.16.10.103:2000
CCTV-9,http://joyznm.i234.me:20000/rtp/239.3.1.62:8112
CCTV-9,http://zhangkx717.cn:9999/rtp/239.69.1.104:10262
CCTV-9,http://1.192.124.45:8800/rtp/239.16.20.9:10090
CCTV-9,http://171.83.34.250:8888/rtp/239.69.1.104:10262
CCTV-9,http://r.xace.fun:4999/rtp/239.3.1.62:8112
CCTV-9,http://zb.hexuntong.net:8188/rtp/239.3.1.62:8112
CCTV-9,http://115.229.141.66:9999/rtp/233.50.201.121:5140
CCTV-9,http://114.254.72.97:4022/rtp/239.3.1.62:8112
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,http://58.209.62.99:4022/rtp/239.49.8.134:6000
CCTV-10,http://1.192.124.45:8800/rtp/239.16.10.108:2000
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-10,http://zhangkx717.cn:9999/rtp/239.69.1.105:10268
CCTV-10,http://esxi.juzhijian.com:8822/rtp/239.16.20.10:10100
CCTV-10,http://171.83.34.250:8888/rtp/239.69.1.105:10268
CCTV-10,http://home.scanflove.com:7788/rtp/235.254.198.59:1512
CCTV-10,http://183.157.196.174:9999/rtp/233.50.201.122:5140
CCTV-10,http://server.juzhijian.com:8822/rtp/239.16.20.10:10100
CCTV-11,http://r.xace.fun:4999/rtp/239.3.1.152:8120
CCTV-11,http://125.45.202.90:10000/rtp/225.1.4.215:1268
CCTV-11,http://zb.hexuntong.net:8188/rtp/239.3.1.152:8120
CCTV-11,http://110.177.179.114:5555/rtp/239.1.1.18:8018
CCTV-11,http://114.254.72.97:4022/rtp/239.3.1.152:8120
CCTV-11,http://223.244.132.52:4022/rtp/238.1.78.206:7502
CCTV-11,http://www.sclvip.top:8787/rtp/239.49.0.127:8000
CCTV-11,http://219.155.100.203:4022/rtp/225.1.4.215:1268
CCTV-11,http://183.157.196.174:9999/rtp/233.50.200.132:5140
CCTV-11,http://www.lvyjay.win:4022/rtp/233.50.200.132:5140
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,http://183.156.11.149:9999/rtp/233.50.201.123:5140
CCTV-12,http://183.157.196.174:9999/rtp/233.50.201.123:5140
CCTV-12,http://58.62.235.131:10000/rtp/239.77.1.109:5146
CCTV-12,http://www.sclvip.top:8787/rtp/239.49.8.55:9822
CCTV-12,http://r.xace.fun:4999/rtp/239.3.1.64:8124
CCTV-12,http://125.45.202.90:10000/rtp/225.1.4.79:1108
CCTV-12,http://114.254.72.97:4022/rtp/239.3.1.64:8124
CCTV-12,http://219.155.100.203:4022/rtp/225.1.4.79:1108
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,http://yuwentao114.x3322.net:4022/udp/239.252.219.139:5140
CCTV-13,http://183.156.11.149:9999/rtp/233.50.201.246:5140
CCTV-13,http://115.229.141.66:9999/rtp/233.50.201.246:5140
CCTV-13,http://115.192.2.15:9999/rtp/233.50.201.246:5140
CCTV-13,http://58.62.235.131:10000/rtp/239.253.43.196:5146
CCTV-13,http://58.62.235.131:10000/rtp/239.77.0.188:5146
CCTV-13,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.246:5140
CCTV-13,http://125.45.202.90:10000/rtp/225.1.4.113:1293
CCTV-13,http://1.193.63.96:8800/rtp/239.16.20.13:10130
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,http://1.192.124.45:8800/rtp/239.16.20.14:10140
CCTV-14,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.124:5140
CCTV-14,http://r.xace.fun:4999/rtp/239.3.1.65:8132
CCTV-14,http://125.45.202.90:10000/rtp/225.1.4.80:1109
CCTV-14,http://183.156.11.149:9999/rtp/233.50.201.124:5140
CCTV-14,http://183.156.11.149:9999/rtp/233.50.200.20:5140
CCTV-14,http://zb.hexuntong.net:8188/rtp/239.3.1.65:8132
CCTV-14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-15,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-15,http://1.192.124.45:8800/rtp/239.16.20.15:10150
CCTV-15,http://125.45.202.90:10000/rtp/225.1.4.216:1269
CCTV-15,http://219.155.100.203:4022/rtp/225.1.4.216:1269
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://123.120.10.189:4022/rtp/239.3.1.153:8136
CCTV-15,http://zb.hexuntong.net:8188/rtp/239.3.1.153:8136
CCTV-15,http://110.177.179.114:5555/rtp/239.1.1.22:8022
CCTV-15,http://www.sclvip.top:8787/rtp/239.49.0.128:8000
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.63:5140
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.192:5140
CCTV-16,http://r.xace.fun:4999/rtp/239.3.1.184:8001
CCTV-16,http://zb.hexuntong.net:8188/rtp/239.3.1.184:8001
CCTV-16,http://110.177.179.114:5555/rtp/239.1.1.122:8122
CCTV-16,http://60.223.72.27:8003/rtp/226.0.2.169:9264
CCTV-16,http://115.229.141.66:9999/rtp/233.50.200.112:5140
CCTV-17,http://125.45.202.90:10000/rtp/225.1.4.226:2506
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://219.155.100.203:4022/rtp/225.1.4.226:2506
CCTV-17,http://iptv.xxika.net:8188/rtp/239.77.0.198:5146
CCTV-17,http://110.177.179.114:5555/rtp/239.1.1.23:8023
CCTV-17,http://zhangkx717.cn:9999/rtp/239.69.1.152:10548
CCTV-17,http://1.193.63.96:8800/rtp/239.16.10.129:2000
CCTV-17,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.152:10548
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://183.157.196.174:9999/rtp/233.50.200.113:5140
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://1.192.124.45:8800/rtp/239.16.10.12:2000
CETV-1,http://1.192.124.45:8800/rtp/239.16.20.78:10780
CETV-1,http://58.62.235.131:10000/rtp/239.77.1.222:5146
CETV-1,http://123.120.10.189:4022/rtp/239.3.1.57:8152
CETV-1,http://110.177.179.114:5555/rtp/239.1.1.65:8065
CETV-1,http://1.193.63.96:8800/rtp/239.16.20.78:10780
CETV-1,http://183.157.196.174:9999/rtp/233.50.200.169:5140
CETV-1,http://115.192.2.15:9999/rtp/233.50.200.169:5140
CETV-1,http://182.143.18.18:8888/rtp/239.94.1.2:5140
CETV-2,http://125.45.202.90:10000/rtp/225.1.4.165:1206
CETV-2,http://110.177.179.114:5555/rtp/239.1.1.66:8066
CETV-2,http://182.101.174.123:4022/rtp/239.252.219.73:5140
CETV-2,http://106.5.101.210:4022/rtp/239.252.219.73:5140
CETV-2,http://58.62.235.131:10000/rtp/239.77.0.28:5146
CETV-2,http://58.62.235.131:10000/rtp/239.77.1.69:5146
CETV-4,http://58.62.235.131:10000/rtp/239.253.43.114:5146
CETV-4,http://125.45.202.90:10000/rtp/225.1.4.171:1710
CETV-4,http://115.192.2.15:9999/rtp/233.50.200.174:5140
CETV-4,http://219.155.100.203:4022/rtp/225.1.4.171:1710
CETV-4,http://182.143.18.18:8888/rtp/239.94.1.20:5140
CETV-4,http://183.156.11.149:9999/rtp/233.50.200.174:5140
CETV-4,http://171.83.34.250:8888/rtp/239.69.2.29:11328
CETV-4,http://221.3.26.12:22222/rtp/239.253.254.116:8000
CETV-4,http://106.5.101.210:4022/rtp/239.252.219.169:5140
CETV-4,http://182.101.174.123:4022/rtp/239.252.219.169:5140

💰央视付费频道,#genre#
文化精品,http://36.5.86.12:20000/rtp/238.1.79.54:4568
文化精品,http://60.168.76.179:20000/rtp/238.1.79.54:4568
文化精品,http://183.164.55.81:5000/rtp/238.1.79.54:4568
文化精品,http://223.244.132.52:4022/rtp/238.1.79.54:4568
文化精品,http://114.99.221.231:7000/rtp/238.1.79.54:4568
文化精品,http://36.56.112.86:4022/rtp/238.1.79.54:4568
文化精品,http://124.163.101.241:9999/rtp/226.0.2.219:9664
文化精品,http://183.188.96.230:8888/rtp/226.0.2.219:9664
文化精品,http://58.62.235.131:10000/rtp/239.253.43.13:5146
文化精品,http://58.62.235.131:10000/rtp/239.253.43.27:5146
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://36.5.86.12:20000/rtp/238.1.79.59:4608
央视台球,http://60.168.76.179:20000/rtp/238.1.79.59:4608
央视台球,http://182.101.174.123:4022/rtp/239.252.219.80:5140
央视台球,http://182.101.174.123:4022/rtp/239.252.220.201:5140
央视台球,http://119.100.147.103:4022/rtp/239.69.1.98:10224
央视台球,http://106.5.101.210:4022/rtp/239.252.220.201:5140
央视台球,http://106.5.101.210:4022/rtp/239.252.219.80:5140
央视台球,http://14.109.227.83:8181/rtp/235.254.199.193:7980
央视台球,http://183.164.55.81:5000/rtp/238.1.79.59:4608
风云音乐,http://223.244.132.52:4022/rtp/238.1.79.64:4648
风云音乐,http://www.yahao.host:4022/rtp/239.253.43.29:5146
风云音乐,http://114.99.221.231:7000/rtp/238.1.79.64:4648
风云音乐,http://36.56.112.86:4022/rtp/238.1.79.64:4648
风云音乐,http://36.5.86.12:20000/rtp/238.1.79.64:4648
风云音乐,http://182.101.174.123:4022/rtp/239.252.219.87:5140
风云音乐,http://119.100.147.103:4022/rtp/239.69.1.90:10180
风云音乐,http://171.83.34.250:8888/rtp/239.69.1.90:10180
风云音乐,http://106.5.101.210:4022/rtp/239.252.219.87:5140
风云音乐,http://60.168.76.179:20000/rtp/238.1.79.64:4648
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://www.yahao.host:4022/rtp/239.253.43.15:5146
第一剧场,http://zhangkx717.cn:9999/rtp/239.69.1.74:10084
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.74:10084
第一剧场,http://114.99.221.231:7000/rtp/238.1.79.63:4640
第一剧场,http://36.56.112.86:4022/rtp/238.1.79.63:4640
第一剧场,http://101.wifi98.com:9001/rtp/232.0.0.29:1234
第一剧场,http://106.5.101.210:4022/rtp/239.252.219.86:5140
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://58.62.235.131:10000/rtp/239.253.43.26:5146
风云剧场,http://36.5.86.12:20000/rtp/238.1.79.62:4632
风云剧场,http://182.101.174.123:4022/rtp/239.252.219.89:5140
风云剧场,http://114.99.221.231:7000/rtp/238.1.79.62:4632
风云剧场,http://iptv.xxika.net:8188/rtp/239.253.43.26:5146
风云剧场,http://101.wifi98.com:9001/rtp/232.0.0.45:1234
风云剧场,http://106.5.101.210:4022/rtp/239.252.219.89:5140
风云剧场,http://36.56.112.86:4022/rtp/238.1.79.62:4632
风云剧场,http://223.244.132.52:4022/rtp/238.1.79.62:4632
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://114.99.221.231:7000/rtp/238.1.79.61:4624
怀旧剧场,http://119.100.147.103:4022/rtp/239.69.1.86:10156
怀旧剧场,http://119.100.147.103:4022/rtp/239.69.1.89:10174
怀旧剧场,http://106.5.101.210:4022/rtp/239.252.219.90:5140
怀旧剧场,http://14.109.227.83:8181/rtp/235.254.199.205:7980
怀旧剧场,http://36.56.112.86:4022/rtp/238.1.79.61:4624
怀旧剧场,http://183.164.55.81:5000/rtp/238.1.79.61:4624
怀旧剧场,http://36.5.86.12:20000/rtp/238.1.79.61:4624
怀旧剧场,http://223.244.132.52:4022/rtp/238.1.79.61:4624
女性时尚,http://223.244.132.52:4022/rtp/238.1.79.55:4576
女性时尚,http://58.62.235.131:10000/rtp/239.253.43.8:5146
女性时尚,http://58.62.235.131:10000/rtp/239.253.43.23:5146
女性时尚,http://36.56.112.86:4022/rtp/238.1.79.55:4576
女性时尚,http://iptv.xxika.net:8188/rtp/239.253.43.8:5146
女性时尚,http://182.101.174.123:4022/rtp/239.252.219.94:5140
女性时尚,http://106.5.101.210:4022/rtp/239.252.219.94:5140
女性时尚,http://14.109.227.83:8181/rtp/235.254.199.195:7980
女性时尚,http://183.164.55.81:5000/rtp/238.1.79.55:4576
女性时尚,http://36.5.86.12:20000/rtp/238.1.79.55:4576
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
高尔夫网球,http://171.83.34.250:8888/rtp/239.69.1.83:10138
高尔夫网球,http://iptv.xxika.net:8188/rtp/239.253.43.22:5146
高尔夫网球,http://106.5.101.210:4022/rtp/239.252.219.95:5140
高尔夫网球,http://119.100.147.103:4022/rtp/239.69.1.83:10138
高尔夫网球,http://14.109.227.83:8181/rtp/235.254.199.192:7980
高尔夫网球,http://36.5.86.12:20000/rtp/238.1.79.58:4600
高尔夫网球,http://223.244.132.52:4022/rtp/238.1.79.58:4600
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://106.5.101.210:4022/rtp/239.252.219.96:5140
风云足球,http://119.100.147.103:4022/rtp/239.69.1.81:10126
风云足球,http://14.109.227.83:8181/rtp/235.254.199.204:7980
风云足球,http://183.164.55.81:5000/rtp/238.1.79.57:4592
风云足球,http://36.5.86.12:20000/rtp/238.1.79.57:4592
风云足球,http://223.244.132.52:4022/rtp/238.1.79.57:4592
风云足球,http://114.99.221.231:7000/rtp/238.1.79.57:4592
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://www.yahao.host:4022/rtp/239.253.43.19:5146
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://iptv.xxika.net:8188/rtp/239.253.43.19:5146
电视指南,http://14.109.227.83:8181/rtp/235.254.199.189:7980
电视指南,http://58.62.235.131:10000/rtp/239.253.43.10:5146
电视指南,http://58.62.235.131:10000/rtp/239.253.43.19:5146
电视指南,http://58.209.62.99:4022/rtp/239.49.1.60:6000
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://zhangkx717.cn:9999/rtp/239.69.1.91:10186
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://183.164.55.81:5000/rtp/238.1.79.60:4616
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
世界地理,http://www.hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://106.5.101.210:4022/rtp/239.252.219.93:5140
世界地理,http://119.100.147.103:4022/rtp/239.69.1.91:10186
兵器科技,http://zhangkx717.cn:9999/rtp/239.69.1.79:10114
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114
兵器科技,http://www.hiliu.myds.me:18088/rtp/239.69.1.79:10114
兵器科技,http://www.yahao.host:4022/rtp/239.253.43.18:5146
兵器科技,http://36.56.112.86:4022/rtp/238.1.79.56:4584
兵器科技,http://106.5.101.210:4022/rtp/239.252.219.98:5140
兵器科技,http://119.100.147.103:4022/rtp/239.69.1.79:10114
兵器科技,http://36.5.86.12:20000/rtp/238.1.79.56:4584
兵器科技,http://223.244.132.52:4022/rtp/238.1.79.56:4584
兵器科技,http://114.99.221.231:7000/rtp/238.1.79.56:4584

📡卫视频道,#genre#
广东卫视,http://58.62.235.131:10000/rtp/239.77.1.152:5146
广东卫视,http://1.192.124.45:8800/rtp/239.16.10.104:2000
广东卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://183.156.11.149:9999/rtp/233.50.201.102:5140
广东卫视,http://115.192.2.15:9999/rtp/233.50.201.102:5140
广东卫视,http://183.156.11.149:9999/rtp/233.50.200.126:5140
广东卫视,http://zhangkx717.cn:9999/rtp/239.254.96.140:8914
广东卫视,http://114.254.72.97:4022/rtp/239.3.1.142:8048
广东卫视,http://183.157.196.174:9999/rtp/233.50.200.126:5140
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://183.156.11.149:9999/rtp/233.50.201.100:5140
浙江卫视,http://115.192.2.15:9999/rtp/233.50.200.145:5140
浙江卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.100:5140
浙江卫视,http://183.157.196.174:9999/rtp/233.50.201.100:5140
浙江卫视,http://183.156.11.149:9999/rtp/233.50.200.145:5140
浙江卫视,http://zhangkx717.cn:9999/rtp/239.254.96.143:8932
浙江卫视,http://r.xace.fun:4999/rtp/239.3.1.137:8036
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://125.45.202.90:10000/rtp/225.1.5.76:1386
湖南卫视,http://58.62.235.131:10000/rtp/239.77.0.56:5146
湖南卫视,http://183.157.196.174:9999/rtp/233.50.202.106:5140
湖南卫视,http://183.156.11.149:9999/rtp/233.50.202.106:5140
湖南卫视,http://1.192.124.45:8800/rtp/239.16.10.6:2000
湖南卫视,http://1.192.124.45:8800/rtp/239.16.20.72:10720
湖南卫视,http://125.45.202.90:10000/rtp/225.1.4.82:1111
湖南卫视,http://183.156.11.149:9999/rtp/233.50.201.103:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://58.62.235.131:10000/rtp/239.77.0.3:5146
北京卫视,http://183.157.196.174:9999/rtp/233.50.202.100:5140
北京卫视,http://1.192.124.45:8800/rtp/239.16.20.76:10760
北京卫视,http://1.192.124.45:8800/rtp/239.16.10.10:2000
北京卫视,http://219.155.100.203:4022/rtp/225.1.4.81:1110
北京卫视,http://zhangkx717.cn:9999/rtp/239.254.96.141:8920
北京卫视,http://58.62.235.131:10000/rtp/239.77.0.153:5146
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://1.192.124.45:8800/rtp/239.16.10.21:2000
湖北卫视,http://1.192.124.45:8800/rtp/239.16.20.87:10870
湖北卫视,http://183.156.11.149:9999/rtp/233.50.201.114:5140
湖北卫视,http://r.xace.fun:4999/rtp/239.3.1.138:8044
湖北卫视,http://183.157.196.174:9999/rtp/233.50.201.114:5140
湖北卫视,http://zhangkx717.cn:9999/rtp/239.254.96.115:8664
湖北卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.138:8044
湖北卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.114:5140
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://58.62.235.131:10000/rtp/239.77.0.124:5146
黑龙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://1.192.124.45:8800/rtp/239.16.10.105:2000
黑龙江卫视,http://1.192.124.45:8800/rtp/239.16.20.99:10990
