🕘️更新时间,#genre#
CCTV-3,https://iptv.catvod.com/live.php?id=CCTV3&line=8
CCTV-3,http://bztv.tvbus.cc:8081/cdnlive/cctv3.m3u8
CCTV-3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV-3,http://vault.iamued.com:4022/rtp/239.3.1.172:8001
CCTV-3,http://server.juzhijian.com:8822/rtp/239.16.20.3:10030
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=5
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV-4K&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=10
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=6
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=2
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=5
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=10
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=5
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=1
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=8
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV-5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://www.sclvip.top:8787/rtp/239.49.8.18:9610
CCTV-5+,http://1.192.12.169:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://pve.iszbd.com:4022/rtp/225.0.4.73:7980
CCTV-5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://111.8.242.127:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://yuwentao114.x3322.net:4022/udp/239.252.220.195:5140
CCTV-6,http://111.167.20.250:5002/rtp/225.1.1.195:5002
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://yuwentao114.x3322.net:4022/udp/239.252.219.237:5140
CCTV-6,http://r.xace.fun:4999/rtp/239.3.1.174:8001
CCTV-6,http://113.251.94.140:7088/rtp/235.254.199.55:7980
CCTV-6,http://pve.iszbd.com:4022/rtp/225.0.4.144:7980
CCTV-6,http://42.232.112.106:4022/rtp/225.1.4.160:1196
CCTV-6,http://www.sclvip.top:8787/rtp/239.49.8.76:8000
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV-7%E9%AB%98%E6%B8%85&line=1
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=9
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=1
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=7
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=2
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=3
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=4
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV-7,http://1.192.12.169:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=16
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=15
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=9
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=17
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=6
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,http://207.56.13.146:81/cdnlive/cctv9.m3u8
CCTV-9,http://r.xace.fun:4999/rtp/239.3.1.62:8112
CCTV-9,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.121:5140
CCTV-9,http://14.121.144.134:10000/rtp/239.77.0.135:5146
CCTV-9,http://42.232.112.106:4022/rtp/225.1.4.77:1106
CCTV-9,http://esxi.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-9,http://server.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-9,http://zb.hexuntong.net:8188/rtp/239.3.1.62:8112
CCTV-9,http://114.254.185.98:8099/rtp/239.3.1.62:8112
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,http://114.243.110.229:8888/rtp/239.3.1.63:8116
CCTV-10,http://home.scanflove.com:7788/rtp/235.254.198.59:1512
CCTV-10,http://111.167.20.250:5002/rtp/225.1.1.140:5002
CCTV-10,http://221.218.13.150:8888/rtp/239.3.1.63:8116
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-10,http://114.249.13.164:4022/rtp/239.3.1.63:8116
CCTV-10,http://yuwentao114.x3322.net:4022/udp/239.252.220.91:5140
CCTV-10,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.122:5140
CCTV-10,http://42.232.112.106:4022/rtp/225.1.4.78:1107
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=7
CCTV-11,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV-11,http://111.167.20.250:5002/rtp/225.1.2.192:5002
CCTV-11,http://yuwentao114.x3322.net:4022/udp/239.252.219.78:5140
CCTV-11,http://114.243.110.229:8888/rtp/239.3.1.152:8120
CCTV-11,http://221.218.13.150:8888/rtp/239.3.1.152:8120
CCTV-11,http://r.xace.fun:4999/rtp/239.3.1.152:8120
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=5
CCTV-12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV-12,http://yuwentao114.x3322.net:4022/udp/239.252.220.187:5140
CCTV-12,http://r.xace.fun:4999/rtp/239.3.1.64:8124
CCTV-12,http://111.167.20.250:5002/rtp/225.1.1.142:5002
CCTV-12,http://114.243.110.229:8888/rtp/239.3.1.64:8124
CCTV-12,http://hiliu.myds.me:18088/rtp/239.69.1.106:10274
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=7
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=3
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=4
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=1
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=6
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=9
CCTV-13,http://207.56.13.146:81/cdnlive/cctv13.m3u8
CCTV-14,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV-14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=6
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=5
CCTV-14,http://yuwentao114.x3322.net:4022/udp/239.252.220.92:5140
CCTV-14,http://r.xace.fun:4999/rtp/239.3.1.65:8132
CCTV-14,http://112.255.234.236:4001/rtp/239.253.254.236:8000
CCTV-14,http://112.255.234.236:4002/rtp/239.253.254.236:8000
CCTV-15,https://iptv.catvod.com/catvod?id=CCTV15&line=7
CCTV-15,https://iptv.catvod.com/catvod?id=CCTV15&line=4
CCTV-15,https://iptv.catvod.com/catvod?id=CCTV15&line=5
CCTV-15,https://iptv.catvod.com/catvod?id=CCTV15&line=6
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-15,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://114.243.100.137:8888/rtp/239.3.1.153:8136
CCTV-15,http://esxi.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.63:5140
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.192:5140
CCTV-16,http://111.167.20.250:5002/rtp/225.1.2.237:5002
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://171.83.34.250:8888/rtp/239.69.1.249:11136
CCTV-16,http://zb.hexuntong.net:8188/rtp/239.3.1.184:8001
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=9
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=7
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=6
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=5
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=4
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=3
CCTV-17,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://r.xace.fun:4999/rtp/239.3.1.151:8144
CCTV-17,http://119.250.99.117:4000/rtp/239.253.93.150:6318
CETV-1,http://112.255.234.236:4002/rtp/239.253.254.110:8000
CETV-1,http://171.83.102.126:8880/rtp/239.69.1.110:10298
CETV-1,http://171.83.34.250:8888/rtp/239.69.1.110:10298
CETV-1,http://220.176.219.22:9000/rtp/239.252.220.198:5140
CETV-1,http://42.232.112.106:4022/rtp/225.1.4.173:1712
CETV-1,http://113.195.13.44:9901/tsfile/live/1167_1.m3u8?key=txiptv&playlive=0&authid=0
CETV-1,http://111.8.242.127:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://111.8.242.142:9999/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://114.243.100.137:8888/rtp/239.3.1.57:8152
CETV-1,http://221.3.26.12:22222/rtp/239.253.254.110:8000
CETV-2,http://42.232.112.106:4022/rtp/225.1.4.165:1206
CETV-2,http://113.195.13.44:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://121.19.134.56:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://119.250.99.117:4000/rtp/239.253.92.200:6137
CETV-4,http://112.255.234.236:4002/rtp/239.253.254.116:8000
CETV-4,http://171.83.102.126:8880/rtp/239.69.2.29:11328
CETV-4,http://42.232.112.106:4022/rtp/225.1.4.171:1710
CETV-4,http://171.83.34.250:8888/rtp/239.69.2.29:11328
CETV-4,http://115.58.142.83:4000/rtp/225.1.4.171:1710
CETV-4,http://113.195.13.44:9901/tsfile/live/1168_1.m3u8?key=txiptv&playlive=0&authid=0
CETV-4,http://221.3.26.12:22222/rtp/239.253.254.116:8000
CETV-4,http://112.255.234.236:4001/rtp/239.253.254.116:8000
CETV-4,http://111.8.242.127:9999/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0

💰央视付费频道,#genre#
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
文化精品,http://111.167.20.250:5002/rtp/225.1.2.177:5002
文化精品,http://119.250.99.117:4000/rtp/239.253.93.175:6439
文化精品,http://113.195.13.44:9901/tsfile/live/1109_1.m3u8?key=txiptv&playlive=0&authid=0
文化精品,http://113.95.134.117:8880/rtp/239.253.43.13:5146
文化精品,http://14.145.187.27:4022/rtp/239.253.43.27:5146
文化精品,http://14.145.187.27:4022/rtp/239.253.43.13:5146
文化精品,http://14.155.211.233:8888/rtp/239.253.43.13:5146
文化精品,http://14.155.211.233:8888/rtp/239.253.43.27:5146
文化精品,http://180.165.0.113:8888/rtp/233.18.204.186:5140
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://111.167.20.250:5002/rtp/225.1.2.170:5002
央视台球,http://119.250.99.117:4000/rtp/239.253.93.231:6409
央视台球,http://113.251.94.140:7088/rtp/235.254.199.193:7980
央视台球,http://171.83.102.126:8880/rtp/239.69.1.98:10224
央视台球,http://171.83.34.250:8888/rtp/239.69.1.98:10224
央视台球,http://220.176.219.22:9000/rtp/239.252.219.80:5140
央视台球,http://220.176.219.22:9000/rtp/239.252.220.201:5140
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
风云音乐,http://www.yahao.host:4022/rtp/239.253.43.29:5146
风云音乐,http://113.195.13.44:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=0&authid=0
风云音乐,http://14.118.74.55:10001/rtp/239.253.43.29:5146
风云音乐,http://171.83.102.126:8880/rtp/239.69.1.90:10180
风云音乐,http://171.83.34.250:8888/rtp/239.69.1.90:10180
风云音乐,http://220.176.219.22:9000/rtp/239.252.219.87:5140
风云音乐,http://www.rongrong.me:14022/rtp/233.18.204.185:5140
风云音乐,http://www.marcvision.xyz:8000/rtp/238.1.79.64:4648
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
第一剧场,http://171.83.34.250:8888/rtp/239.69.1.74:10084
第一剧场,http://113.195.13.44:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=0&authid=0
第一剧场,http://zhangkx717.cn:9999/rtp/239.69.1.74:10084
第一剧场,http://220.176.219.22:9000/rtp/239.252.219.86:5140
第一剧场,http://111.167.20.250:5002/rtp/225.1.2.175:5002
第一剧场,http://www.yahao.host:4022/rtp/239.253.43.15:5146
第一剧场,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.74:10084
第一剧场,http://180.165.0.113:8888/rtp/233.18.204.184:5140
第一剧场,http://www.rongrong.me:14022/rtp/233.18.204.184:5140
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云剧场,http://113.195.13.44:9901/tsfile/live/1171_1.m3u8?key=txiptv&playlive=0&authid=0
风云剧场,http://220.176.219.22:9000/rtp/239.252.219.89:5140
风云剧场,http://183.236.43.98:4013/rtp/239.253.43.26:5146
风云剧场,http://111.167.20.250:5002/rtp/225.1.2.174:5002
风云剧场,http://iptv.xxika.net:8188/rtp/239.253.43.26:5146
风云剧场,http://113.95.134.117:8880/rtp/239.253.43.26:5146
风云剧场,http://175.10.57.245:8888/rtp/239.76.254.50:9000
风云剧场,http://118.79.19.24:6000/rtp/226.0.2.227:9728
风云剧场,http://180.165.0.113:8888/rtp/233.18.204.183:5140
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
怀旧剧场,http://171.83.34.250:8888/rtp/239.69.1.86:10156
怀旧剧场,http://171.83.34.250:8888/rtp/239.69.1.89:10174
怀旧剧场,http://113.65.7.6:7088/rtp/239.253.43.5:5146
怀旧剧场,http://www.yahao.host:4022/rtp/239.253.43.5:5146
怀旧剧场,http://171.83.102.126:8880/rtp/239.69.1.89:10174
怀旧剧场,http://171.83.102.126:8880/rtp/239.69.1.86:10156
怀旧剧场,http://118.79.19.24:6000/rtp/226.0.2.224:9704
怀旧剧场,http://14.155.211.233:8888/rtp/239.253.43.5:5146
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://yuwentao114.x3322.net:4022/udp/239.252.219.94:5140
女性时尚,http://113.195.13.44:9901/tsfile/live/1108_1.m3u8?key=txiptv&playlive=0&authid=0
女性时尚,http://www.marcvision.xyz:8000/rtp/238.1.79.55:4576
女性时尚,http://220.176.219.22:9000/rtp/239.252.219.94:5140
女性时尚,http://14.118.74.55:10001/rtp/239.253.43.8:5146
女性时尚,http://113.65.7.6:7088/rtp/239.253.43.8:5146
女性时尚,http://175.10.57.245:8888/rtp/239.76.254.55:9000
女性时尚,http://111.167.20.250:5002/rtp/225.1.2.172:5002
高尔夫网球,http://171.83.34.250:8888/rtp/239.69.1.83:10138
高尔夫网球,http://www.rongrong.me:14022/rtp/233.18.204.181:5140
高尔夫网球,http://113.251.94.140:7088/rtp/235.254.199.192:7980
高尔夫网球,http://www.marcvision.xyz:8000/rtp/238.1.79.58:4600
高尔夫网球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138
高尔夫网球,http://111.167.20.250:5002/rtp/225.1.2.169:5002
高尔夫网球,http://118.79.19.24:6000/rtp/226.0.2.217:9648
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://14.145.187.27:4022/rtp/239.253.43.12:5146
高尔夫网球,http://113.95.134.117:8880/rtp/239.253.43.22:5146
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,http://yuwentao114.x3322.net:4022/udp/239.252.219.96:5140
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://113.195.13.44:9901/tsfile/live/1175_1.m3u8?key=txiptv&playlive=0&authid=0
风云足球,http://113.251.94.140:7088/rtp/235.254.199.204:7980
风云足球,http://www.marcvision.xyz:8000/rtp/238.1.79.57:4592
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://171.83.102.126:8880/rtp/239.69.1.81:10126
风云足球,http://14.118.74.55:10001/rtp/239.253.43.14:5146
风云足球,http://119.100.146.107:4022/rtp/239.69.1.81:10126
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://www.marcvision.xyz:8000/rtp/238.1.79.53:4560
电视指南,http://113.95.134.117:8880/rtp/239.253.43.10:5146
电视指南,http://113.65.7.6:7088/rtp/239.253.43.19:5146
电视指南,http://14.145.187.27:4022/rtp/239.253.43.19:5146
电视指南,http://www.yahao.host:4022/rtp/239.253.43.19:5146
电视指南,http://113.95.134.117:8880/rtp/239.253.43.19:5146
电视指南,http://14.155.211.233:8888/rtp/239.253.43.10:5146
电视指南,http://14.145.187.27:4022/rtp/239.253.43.10:5146
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://www.rongrong.me:14022/rtp/233.18.204.179:5140
世界地理,http://113.195.13.44:9901/tsfile/live/1107_1.m3u8?key=txiptv&playlive=0&authid=0
世界地理,http://220.176.219.22:9000/rtp/239.252.219.93:5140
世界地理,http://zhangkx717.cn:9999/rtp/239.69.1.91:10186
世界地理,http://171.83.102.126:8880/rtp/239.69.1.91:10186
世界地理,http://111.167.20.250:5002/rtp/225.1.2.171:5002
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://175.10.57.245:8888/rtp/239.76.254.57:9000
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
兵器科技,http://www.rongrong.me:14022/rtp/233.18.204.178:5140
兵器科技,http://113.251.94.140:7088/rtp/235.254.199.202:7980
兵器科技,http://113.195.13.44:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
兵器科技,http://www.marcvision.xyz:8000/rtp/238.1.79.56:4584
兵器科技,http://220.176.219.22:9000/rtp/239.252.219.98:5140
兵器科技,http://www.yahao.host:4022/rtp/239.253.43.18:5146
兵器科技,http://zhangkx717.cn:9999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,http://bztv.tvbus.cc:8081/cdnlive/gdws.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://112.255.234.236:4002/rtp/239.253.254.90:8000
广东卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.142:8048
广东卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://www.sclvip.top:8787/rtp/239.49.8.13:9422
广东卫视,http://175.10.57.245:8888/rtp/239.76.245.189:1234
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://bztv.tvbus.cc:8081/cdnlive/zjws.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
浙江卫视,http://111.167.20.250:5002/rtp/225.1.1.112:5002
浙江卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.100:5140
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://r.xace.fun:4999/rtp/239.3.1.137:8036
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://bztv.tvbus.cc:8081/cdnlive/hnws.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://1.192.12.169:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://111.167.20.250:5002/rtp/225.1.1.114:5002
湖南卫视,http://114.243.100.137:8888/rtp/239.3.1.112:3002
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://113.251.94.140:7088/rtp/235.254.197.50:7980
北京卫视,http://zhangkx717.cn:9999/rtp/239.254.96.141:8920
北京卫视,http://111.167.20.250:5002/rtp/225.1.1.113:5002
北京卫视,http://112.255.234.236:4002/rtp/239.253.254.85:8000
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.107:5140
北京卫视,http://171.83.34.250:8888/rtp/239.69.2.22:11286
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
湖北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.208:5140
湖北卫视,http://14.121.144.134:10000/rtp/239.77.0.128:5146
湖北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://r.xace.fun:4999/rtp/239.3.1.138:8044
湖北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.87:10870
湖北卫视,http://114.249.13.164:4022/rtp/239.3.1.138:8044
湖北卫视,http://14.121.144.134:10000/rtp/239.77.1.93:5146
