🕘️更新时间,#genre#
CCTV-3,http://220.173.103.80:4022/rtp/239.81.0.231:4056
CCTV-3,http://223.10.214.110:6001/rtp/239.1.1.9:8009
CCTV-3,http://yuwentao114.x3322.net:4022/udp/239.252.219.252:5140
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=3
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=6
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=10
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=5
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=4
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=4
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=2
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=3
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=7
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=5
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=2
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=1
CCTV-5+,http://192.151.150.154/live/cctv5p.m3u8
CCTV-5+,http://14.145.187.27:4022/rtp/239.77.1.31:5146
CCTV-5+,http://220.173.103.80:4022/rtp/239.81.0.101:4056
CCTV-5+,http://58.63.66.118:8888/rtp/239.77.0.87:5146
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://123.112.208.143:4022/rtp/239.3.1.130:8004
CCTV-5+,http://113.233.42.243:8866/rtp/232.0.0.93:1234
CCTV-5+,http://www.sjwyp.com:4022/rtp/239.254.200.46:8004
CCTV-5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://123.112.162.134:4022/rtp/239.3.1.130:8004
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=8
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=13
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=9
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=10
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=12
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=14
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=11
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=15
CCTV-6,http://27.11.53.248:8001/rtp/225.0.4.144:7980
CCTV-6,http://223.10.214.111:6001/rtp/239.1.1.13:8013
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=7
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=9
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=3
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=1
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=2
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=4
CCTV-7,http://yuwentao114.x3322.net:4022/udp/239.252.220.185:5140
CCTV-7,http://27.11.53.248:8001/rtp/225.0.4.127:7980
CCTV-7,http://220.173.103.80:4022/rtp/239.81.0.116:4056
CCTV-7,http://alist.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=16
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=15
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=5
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=3
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,http://220.173.103.80:4022/rtp/239.81.0.117:4056
CCTV-9,http://zczb.aylzline.top:8899/rtp/225.1.2.80:10474
CCTV-9,http://223.10.214.110:6000/rtp/239.1.1.16:8016
CCTV-9,http://r.xace.fun:4999/rtp/239.3.1.62:8112
CCTV-9,http://audios.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,http://223.10.214.111:6001/rtp/239.1.1.16:8016
CCTV-9,http://27.8.192.236:4022/rtp/225.0.4.131:7980
CCTV-9,http://221.218.13.150:8888/rtp/239.3.1.62:8112
CCTV-9,http://zb.hexuntong.net:8188/rtp/239.3.1.62:8112
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=3
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=2
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=4
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://223.10.214.110:6001/rtp/239.1.1.17:8017
CCTV-10,http://223.10.214.110:6000/rtp/239.1.1.17:8017
CCTV-10,http://220.173.103.80:4022/rtp/239.81.0.118:4056
CCTV-10,http://223.10.214.111:6001/rtp/239.1.1.17:8017
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,http://yuwentao114.x3322.net:4022/udp/239.252.219.78:5140
CCTV-11,http://119.85.171.80:8188/rtp/235.254.197.161:7980
CCTV-11,http://zczb.aylzline.top:8899/rtp/225.1.2.220:11434
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=3
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=9
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=5
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=2
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=1
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=4
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=1
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=11
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=3
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=10
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=6
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=9
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=7
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=4
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=5
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://yuwentao114.x3322.net:4022/udp/239.252.220.92:5140
CCTV-14,http://58.63.66.118:8888/rtp/239.77.1.161:5146
CCTV-14,http://zczb.aylzline.top:8899/rtp/225.1.2.83:10492
CCTV-14,http://58.63.66.118:8888/rtp/239.77.0.133:5146
CCTV-14,http://27.18.153.170:8888/rtp/239.69.1.107:10280
CCTV-14,http://r.xace.fun:4999/rtp/239.3.1.65:8132
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-15,http://58.63.66.118:8888/rtp/239.77.1.120:5146
CCTV-15,http://220.173.103.80:4022/rtp/239.81.0.230:4056
CCTV-15,http://58.63.66.118:8888/rtp/239.77.1.239:5146
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://www.sclvip.top:8787/rtp/239.49.0.128:8000
CCTV-15,http://esxi.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-15,http://221.218.13.150:8888/rtp/239.3.1.153:8136
CCTV-15,http://zb.hexuntong.net:8188/rtp/239.3.1.153:8136
CCTV-15,http://221.223.23.109:8888/rtp/239.3.1.153:8136
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV-16,http://115.201.93.35:4022/rtp/233.50.201.63:5140
CCTV-16,http://220.173.103.80:4022/rtp/239.81.0.142:4056
CCTV-16,http://hs.hejd.net:7088/rtp/233.50.201.192:5140
CCTV-16,http://kodbox.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,http://113.120.108.132:4000/rtp/239.21.2.51:5002
CCTV-16,http://audios.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=7
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=6
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=3
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=4
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=5
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=9
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://27.9.90.149:8003/rtp/225.0.4.179:7980
CCTV-17,http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140
CCTV-17,http://183.164.37.9:4022/rtp/238.1.78.178:7296
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://27.9.90.149:8003/rtp/225.0.4.186:7980
CETV-1,http://yuwentao114.x3322.net:4022/udp/239.252.220.198:5140
CETV-1,http://220.173.103.80:4022/rtp/239.81.0.92:4056
CETV-1,http://58.63.66.118:8888/rtp/239.77.0.200:5146
CETV-1,http://115.201.93.35:4022/rtp/233.50.200.169:5140
CETV-1,http://14.145.187.27:4022/rtp/239.77.0.200:5146
CETV-1,http://221.223.23.109:8888/rtp/239.3.1.57:8152
CETV-1,http://211.158.164.97:8888/rtp/225.0.4.186:7980
CETV-1,http://14.145.187.27:4022/rtp/239.77.1.222:5146
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=3
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=6
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=1
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=2
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=4
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=5
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=7
CETV-4,http://27.9.90.149:8003/rtp/225.0.4.182:7980
CETV-4,http://14.145.187.27:4022/rtp/239.253.43.40:5146
CETV-4,http://14.145.187.27:4022/rtp/239.253.43.114:5146

💰央视付费频道,#genre#
文化精品,http://14.145.187.27:4022/rtp/239.253.43.13:5146
文化精品,http://183.164.37.9:4022/rtp/238.1.79.54:4568
文化精品,http://14.145.187.27:4022/rtp/239.253.43.27:5146
文化精品,http://119.136.113.90:8888/rtp/239.253.43.13:5146
文化精品,http://171.125.90.184:8000/rtp/226.0.2.219:9664
文化精品,http://117.57.38.216:4022/rtp/238.1.79.54:4568
文化精品,http://14.145.179.142:8888/rtp/239.253.43.13:5146
文化精品,http://171.117.95.114:6001/rtp/226.0.2.219:9664
文化精品,http://60.223.72.114:8003/rtp/226.0.2.219:9664
文化精品,http://124.163.112.176:6001/rtp/226.0.2.219:9664
央视台球,http://119.85.171.80:8188/rtp/235.254.199.193:7980
央视台球,http://14.145.187.27:4022/rtp/239.253.43.21:5146
央视台球,http://14.145.187.27:4022/rtp/239.253.43.11:5146
央视台球,http://58.63.66.118:8888/rtp/239.253.43.11:5146
央视台球,http://117.57.38.216:4022/rtp/238.1.79.59:4608
央视台球,http://113.233.42.243:8866/rtp/232.0.0.60:1234
央视台球,http://119.136.113.90:8888/rtp/239.253.43.21:5146
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://27.9.90.149:8003/rtp/225.0.4.163:7980
风云音乐,http://58.63.66.118:8888/rtp/239.253.43.6:5146
风云音乐,http://27.18.153.170:8888/rtp/239.69.1.90:10180
风云音乐,http://www.rongrong.me:14022/rtp/233.18.204.185:5140
风云音乐,http://www.yahao.host:4022/rtp/239.253.43.29:5146
风云音乐,http://14.118.74.55:10001/rtp/239.253.43.29:5146
风云音乐,http://119.136.113.90:8888/rtp/239.253.43.29:5146
风云音乐,http://183.164.37.9:4022/rtp/238.1.79.64:4648
风云音乐,http://119.85.171.80:8188/rtp/235.254.199.208:7980
风云音乐,http://14.145.179.142:8888/rtp/239.253.43.29:5146
风云音乐,http://www.marcvision.xyz:8000/rtp/238.1.79.64:4648
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://liuwenxiaokevin.top:14044/rtp/233.18.204.184:5140
第一剧场,http://119.85.171.80:8188/rtp/235.254.199.211:7980
第一剧场,http://58.63.66.118:8888/rtp/239.253.43.15:5146
第一剧场,http://www.yahao.host:4022/rtp/239.253.43.15:5146
第一剧场,http://www.marcvision.xyz:8000/rtp/238.1.79.63:4640
第一剧场,http://171.117.95.114:6001/rtp/226.0.2.221:9680
第一剧场,http://www.sjwyp.com:4022/rtp/239.254.201.218:7258
第一剧场,http://jxyxnk.x3322.net:4022/rtp/239.252.219.86:5140
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://liuwenxiaokevin.top:14044/rtp/233.18.204.183:5140
风云剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.89:5140
风云剧场,http://www.yahao.host:4022/rtp/239.253.43.26:5146
风云剧场,http://www.marcvision.xyz:8000/rtp/238.1.79.62:4632
风云剧场,http://171.117.95.114:6001/rtp/226.0.2.227:9728
风云剧场,http://alist.guangyuan.site:8188/rtp/239.253.43.26:5146
风云剧场,http://jxyxnk.x3322.net:4022/rtp/239.252.219.89:5140
风云剧场,http://117.57.38.216:4022/rtp/238.1.79.62:4632
风云剧场,http://iptv.xxika.net:8188/rtp/239.253.43.26:5146
怀旧剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.90:5140
怀旧剧场,http://liuwenxiaokevin.top:14044/rtp/233.18.204.182:5140
怀旧剧场,http://www.yahao.host:4022/rtp/239.253.43.5:5146
怀旧剧场,http://alist.guangyuan.site:8188/rtp/239.253.43.5:5146
怀旧剧场,http://audios.guangyuan.site:8188/rtp/239.253.43.5:5146
怀旧剧场,http://14.145.187.27:4022/rtp/239.253.43.25:5146
怀旧剧场,http://jxyxnk.x3322.net:4022/rtp/239.252.219.90:5140
怀旧剧场,http://14.145.187.27:4022/rtp/239.253.43.5:5146
怀旧剧场,http://60.223.72.114:8003/rtp/226.0.2.224:9704
怀旧剧场,http://14.145.179.142:8888/rtp/239.253.43.25:5146
女性时尚,http://yuwentao114.x3322.net:4022/udp/239.252.219.94:5140
女性时尚,http://liuwenxiaokevin.top:14044/rtp/233.18.204.180:5140
女性时尚,http://58.63.66.118:8888/rtp/239.253.43.23:5146
女性时尚,http://youngx.top:4022/rtp/233.18.204.180:5140
女性时尚,http://14.118.74.55:10001/rtp/239.253.43.8:5146
女性时尚,http://www.marcvision.xyz:8000/rtp/238.1.79.55:4576
女性时尚,http://119.85.171.80:8188/rtp/235.254.199.195:7980
女性时尚,http://www.sjwyp.com:4022/rtp/239.254.201.228:7255
女性时尚,http://171.117.95.114:6001/rtp/226.0.2.226:9720
女性时尚,http://117.57.38.216:4022/rtp/238.1.79.55:4576
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://58.63.66.118:8888/rtp/239.253.43.12:5146
高尔夫网球,http://119.85.171.80:8188/rtp/235.254.199.192:7980
高尔夫网球,http://youngx.top:4022/rtp/233.18.204.181:5140
高尔夫网球,http://liuwenxiaokevin.top:14044/rtp/233.18.204.181:5140
高尔夫网球,http://www.marcvision.xyz:8000/rtp/238.1.79.58:4600
高尔夫网球,http://14.118.74.55:10001/rtp/239.253.43.22:5146
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://yuwentao114.x3322.net:4022/udp/239.252.219.96:5140
风云足球,http://liuwenxiaokevin.top:14044/rtp/233.18.204.176:5140
风云足球,http://58.63.66.118:8888/rtp/239.253.43.14:5146
风云足球,http://61.187.148.168:4022/rtp/239.76.254.52:9000
风云足球,http://14.118.74.55:10001/rtp/239.253.43.14:5146
风云足球,http://www.marcvision.xyz:8000/rtp/238.1.79.57:4592
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://youngx.top:4022/rtp/233.18.204.176:5140
电视指南,http://58.63.66.118:8888/rtp/239.253.43.19:5146
电视指南,http://223.10.214.110:6000/rtp/239.1.1.90:8090
电视指南,http://202.105.239.77:8188/rtp/239.253.43.19:5146
电视指南,http://14.145.179.142:8888/rtp/239.253.43.10:5146
电视指南,http://www.yahao.host:4022/rtp/239.253.43.19:5146
电视指南,http://www.marcvision.xyz:8000/rtp/238.1.79.53:4560
电视指南,http://119.85.171.80:8188/rtp/235.254.199.189:7980
电视指南,http://jxyxnk.x3322.net:4022/rtp/239.252.219.97:5140
电视指南,http://audios.guangyuan.site:8188/rtp/239.253.43.19:5146
电视指南,http://14.145.187.27:4022/rtp/239.253.43.19:5146
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://58.63.66.118:8888/rtp/239.253.43.24:5146
世界地理,http://183.164.37.9:4022/rtp/238.1.79.60:4616
世界地理,http://14.145.187.27:4022/rtp/239.253.43.7:5146
世界地理,http://119.136.113.90:8888/rtp/239.253.43.24:5146
世界地理,http://14.145.187.27:4022/rtp/239.253.43.24:5146
世界地理,http://119.136.113.90:8888/rtp/239.253.43.7:5146
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
兵器科技,http://58.63.66.118:8888/rtp/239.253.43.18:5146
兵器科技,http://14.145.187.27:4022/rtp/239.253.43.18:5146
兵器科技,http://113.233.42.243:8866/rtp/232.0.0.58:1234
兵器科技,http://117.57.38.216:4022/rtp/238.1.79.56:4584
兵器科技,http://jxyxnk.x3322.net:4022/rtp/239.252.219.98:5140
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114
兵器科技,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.79:10114
兵器科技,http://audios.guangyuan.site:8188/rtp/239.253.43.18:5146
兵器科技,http://zhangkx717.cn:9999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
广东卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.213:5140
广东卫视,http://220.173.103.80:4022/rtp/239.81.0.104:4056
广东卫视,http://123.122.37.230:4021/rtp/239.3.1.142:8048
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://14.145.187.27:4022/rtp/239.77.0.166:5146
广东卫视,http://joyznm.i234.me:20000/rtp/239.3.1.142:8048
广东卫视,http://14.145.187.27:4022/rtp/239.77.0.84:5146
广东卫视,http://115.201.93.35:4022/rtp/233.50.201.102:5140
广东卫视,http://115.201.93.35:4022/rtp/233.50.200.126:5140
广东卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.98:10980
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
浙江卫视,http://115.201.93.35:4022/rtp/233.50.200.145:5140
浙江卫视,http://220.173.103.80:4022/rtp/239.81.0.108:4056
浙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.137:8036
浙江卫视,http://r.xace.fun:4999/rtp/239.3.1.137:8036
浙江卫视,http://home.scanflove.com:7788/rtp/235.254.198.63:1528
浙江卫视,http://221.223.23.109:8888/rtp/239.3.1.137:8036
浙江卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.71:10710
浙江卫视,http://iptv.xxika.net:8188/rtp/239.77.0.89:5146
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://27.11.53.248:8001/rtp/225.0.4.107:7980
湖南卫视,http://119.85.171.80:8188/rtp/235.254.197.52:7980
湖南卫视,http://123.122.37.230:4021/rtp/239.3.1.112:3002
湖南卫视,http://220.173.103.80:4022/rtp/239.81.0.110:4056
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=2
北京卫视,http://27.11.53.248:8001/rtp/225.0.4.78:7980
北京卫视,http://220.173.103.80:4022/rtp/239.81.0.226:4056
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://220.173.103.80:4022/rtp/239.81.0.225:4056
北京卫视,http://27.10.211.235:8005/rtp/225.0.4.122:7980
北京卫视,http://27.18.153.170:8888/rtp/239.254.96.141:8920
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://211.158.164.97:8888/rtp/225.0.4.122:7980
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.208:5140
湖北卫视,http://220.173.103.80:4022/rtp/239.81.0.112:4056
湖北卫视,http://123.122.37.230:4021/rtp/239.3.1.138:8044
湖北卫视,http://119.136.113.90:8888/rtp/239.77.0.128:5146
湖北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://123.112.162.134:4022/rtp/239.3.1.138:8044
湖北卫视,http://r.xace.fun:4999/rtp/239.3.1.138:8044
湖北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.87:10870
湖北卫视,http://115.201.93.35:4022/rtp/233.50.201.114:5140
黑龙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.211:5140
黑龙江卫视,http://220.173.103.80:4022/rtp/239.81.0.105:4056
黑龙江卫视,http://thhomes.cn:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.92:10546
黑龙江卫视,http://119.85.171.80:8188/rtp/235.254.197.243:7980
黑龙江卫视,http://r.xace.fun:4999/rtp/239.3.1.133:8016
黑龙江卫视,http://58.63.66.118:8888/rtp/239.77.1.6:5146
黑龙江卫视,http://115.201.93.35:4022/rtp/233.50.201.115:5140
黑龙江卫视,http://server.juzhijian.com:8822/rtp/239.16.20.99:10990
黑龙江卫视,http://hs.hejd.net:7088/rtp/233.50.201.115:5140
安徽卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.83:5140
安徽卫视,http://220.173.103.80:4022/rtp/239.81.0.211:4056
安徽卫视,http://123.122.37.230:4021/rtp/239.3.1.211:8064
安徽卫视,http://58.63.66.118:8888/rtp/239.77.0.183:5146
安徽卫视,http://r.xace.fun:4999/rtp/239.3.1.211:8064
