🕘️更新时间,#genre#
CCTV-5+,http://220.192.142.113:8010/rtp/225.0.4.73:7980
CCTV-5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://27.223.142.197:4000/rtp/239.253.254.80:8000
CCTV-5+,http://183.141.67.206:9999/rtp/233.50.201.220:5140
CCTV-5+,http://www.sclvip.top:8787/rtp/239.49.8.18:9610
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://27.223.142.197:4000/rtp/239.253.254.193:8000
CCTV-6,http://r.xace.fun:4999/rtp/239.3.1.174:8001
CCTV-6,http://123.120.10.189:4022/rtp/239.3.1.174:8001
CCTV-6,http://220.192.142.113:8010/rtp/225.0.4.144:7980
CCTV-6,http://221.15.95.82:7001/rtp/225.1.4.160:1196
CCTV-6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://zczb.aylzline.top:8899/rtp/225.1.2.143:10876
CCTV-6,http://182.143.18.18:8888/rtp/239.94.2.33:5140
CCTV-7,http://27.223.142.197:4000/rtp/239.253.254.233:8000
CCTV-7,http://home.scanflove.com:7788/rtp/235.254.198.56:1500
CCTV-7,http://220.192.142.113:8010/rtp/225.0.4.127:7980
CCTV-7,http://zhangkx717.cn:9999/rtp/239.69.1.103:10256
CCTV-7,http://r.xace.fun:4999/rtp/239.3.1.61:8104
CCTV-7,http://114.254.72.97:4022/rtp/239.3.1.61:8104
CCTV-7,http://esxi.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://183.141.67.206:9999/rtp/233.50.201.120:5140
CCTV-7,http://183.141.67.206:9999/rtp/233.50.200.24:5140
CCTV-7,http://60.223.72.27:8003/rtp/226.0.2.159:9184
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV-8K&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7&line=1
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8,http://27.223.142.197:4000/rtp/239.253.254.194:8000
CCTV-8,http://220.192.142.113:8010/rtp/225.0.4.137:7980
CCTV-8,http://yuwentao114.x3322.net:4022/udp/239.252.219.253:5140
CCTV-8,http://r.xace.fun:4999/rtp/239.3.1.175:8001
CCTV-8,http://114.254.72.97:4022/rtp/239.3.1.175:8001
CCTV-8,http://iptv.xxika.net:8188/rtp/239.77.0.172:5146
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,http://27.223.142.197:4000/rtp/239.253.254.79:8000
CCTV-9,http://220.192.142.113:8010/rtp/225.0.4.131:7980
CCTV-9,http://zhangkx717.cn:9999/rtp/239.69.1.104:10262
CCTV-9,http://114.254.72.97:4022/rtp/239.3.1.62:8112
CCTV-9,http://zb.hexuntong.net:8188/rtp/239.3.1.62:8112
CCTV-9,http://r.xace.fun:4999/rtp/239.3.1.62:8112
CCTV-9,http://iptv.xxika.net:8188/rtp/239.77.0.135:5146
CCTV-9,http://hook.msen.site:8000/rtp/235.254.198.58:1508
CCTV-9,http://183.141.67.206:9999/rtp/233.50.201.121:5140
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,http://27.223.142.197:4000/rtp/239.253.254.234:8000
CCTV-10,http://zhangkx717.cn:9999/rtp/239.69.1.105:10268
CCTV-10,http://home.scanflove.com:7788/rtp/235.254.198.59:1512
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-10,http://zb.hexuntong.net:8188/rtp/239.3.1.63:8116
CCTV-10,http://esxi.juzhijian.com:8822/rtp/239.16.20.10:10100
CCTV-10,http://iptv.xxika.net:8188/rtp/239.77.0.134:5146
CCTV-10,http://server.juzhijian.com:8822/rtp/239.16.20.10:10100
CCTV-10,http://zczb.aylzline.top:8899/rtp/225.1.2.81:10480
CCTV-11,http://27.223.142.197:4000/rtp/239.253.254.169:8000
CCTV-11,http://www.sclvip.top:8787/rtp/239.49.0.127:8000
CCTV-11,http://1.192.124.45:8800/rtp/239.16.20.11:10110
CCTV-11,http://zb.hexuntong.net:8188/rtp/239.3.1.152:8120
CCTV-11,http://r.xace.fun:4999/rtp/239.3.1.152:8120
CCTV-11,http://114.254.72.97:4022/rtp/239.3.1.152:8120
CCTV-11,http://182.143.18.18:8888/rtp/239.94.0.11:5140
CCTV-11,http://1.192.124.45:8800/rtp/239.16.10.109:2000
CCTV-11,http://220.192.142.113:8010/rtp/225.0.4.218:7980
CCTV-11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,http://221.15.95.82:7001/rtp/225.1.4.79:1108
CCTV-12,http://r.xace.fun:4999/rtp/239.3.1.64:8124
CCTV-12,http://183.188.28.202:6000/rtp/226.0.2.164:9224
CCTV-12,http://220.192.142.113:8010/rtp/225.0.4.129:7980
CCTV-12,http://27.223.142.197:4000/rtp/239.253.254.235:8000
CCTV-12,http://zczb.aylzline.top:8899/rtp/225.1.2.82:10486
CCTV-12,http://171.121.21.100:8082/rtp/226.0.2.164:9224
CCTV-12,http://hook.msen.site:8000/rtp/235.254.198.60:1516
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,http://yuwentao114.x3322.net:4022/udp/239.252.219.139:5140
CCTV-13,http://r.xace.fun:4999/rtp/239.3.1.124:8128
CCTV-13,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.246:5140
CCTV-13,http://183.188.28.202:6000/rtp/226.0.2.165:9232
CCTV-13,http://esxi.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,http://27.223.142.197:4000/rtp/239.253.254.175:8000
CCTV-13,http://182.143.18.18:8888/rtp/239.94.0.13:5140
CCTV-13,http://182.143.18.18:8888/rtp/239.94.0.37:5140
CCTV-13,http://www.liangcl.top:8686/rtp/233.50.200.97:5140
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,http://220.192.142.113:8010/rtp/225.0.4.128:7980
CCTV-14,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.124:5140
CCTV-14,http://183.188.28.202:6000/rtp/226.0.2.166:9240
CCTV-14,http://r.xace.fun:4999/rtp/239.3.1.65:8132
CCTV-14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://zczb.aylzline.top:8899/rtp/225.1.2.83:10492
CCTV-14,http://hook.msen.site:8000/rtp/235.254.198.61:1520
CCTV-14,http://119.100.146.148:10000/rtp/239.69.1.107:10280
CCTV-15,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://123.120.10.189:4022/rtp/239.3.1.153:8136
CCTV-15,http://220.192.142.113:8010/rtp/225.0.4.220:7980
CCTV-15,http://www.liangcl.top:8686/rtp/233.50.200.133:5140
CCTV-15,http://27.10.214.9:8008/rtp/225.0.4.220:7980
CCTV-15,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.155:10566
CCTV-15,http://www.hiliu.myds.me:18088/rtp/239.69.1.155:10566
CCTV-15,http://1.193.63.96:8800/rtp/239.16.20.15:10150
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://173.208.212.130:8181/1080p/cctv16.m3u8
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.63:5140
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.192:5140
CCTV-16,http://183.188.28.202:6000/rtp/226.0.2.169:9264
CCTV-16,http://r.xace.fun:4999/rtp/239.3.1.184:8001
CCTV-16,http://183.141.67.206:9999/rtp/233.50.201.63:5140
CCTV-16,http://171.121.21.100:8082/rtp/226.0.2.169:9264
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://183.188.28.202:6000/rtp/226.0.2.170:9272
CCTV-17,http://220.192.142.113:8010/rtp/225.0.4.179:7980
CCTV-17,http://zczb.aylzline.top:8899/rtp/225.1.2.53:10312
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://211.158.154.146:8008/rtp/225.0.4.179:7980
CCTV-17,http://27.10.214.9:8008/rtp/225.0.4.179:7980
CCTV-17,http://182.143.18.18:8888/rtp/239.94.0.17:5140
CCTV-17,http://1.192.124.45:8800/rtp/239.16.10.129:2000
CCTV-17,http://hiliu.myds.me:18088/rtp/239.69.1.152:10548
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://221.15.95.82:7001/rtp/225.1.4.173:1712
CETV-1,http://123.120.10.189:4022/rtp/239.3.1.57:8152
CETV-1,http://211.158.154.146:8008/rtp/225.0.4.186:7980
CETV-1,http://220.192.142.113:8010/rtp/225.0.4.186:7980
CETV-1,http://183.188.28.202:6000/rtp/226.0.2.181:9360
CETV-1,http://27.10.214.9:8008/rtp/225.0.4.186:7980
CETV-1,http://27.223.142.197:4000/rtp/239.253.254.110:8000
CETV-1,http://1.193.63.96:8800/rtp/239.16.10.12:2000
CETV-1,http://1.193.63.96:8800/rtp/239.16.20.78:10780
CETV-2,http://114.254.72.97:4022/rtp/239.3.1.54:4120
CETV-4,http://220.192.142.113:8010/rtp/225.0.4.182:7980
CETV-4,http://221.15.95.82:7001/rtp/225.1.4.171:1710
CETV-4,http://171.83.34.250:8888/rtp/239.69.2.29:11328
CETV-4,http://211.158.154.146:8008/rtp/225.0.4.182:7980
CETV-4,http://27.10.214.9:8008/rtp/225.0.4.182:7980
CETV-4,http://221.3.26.12:22222/rtp/239.253.254.116:8000
CETV-4,http://114.254.72.97:4022/rtp/239.3.1.56:4120
CETV-4,http://27.223.142.197:4000/rtp/239.253.254.116:8000
CETV-4,http://182.143.18.18:8888/rtp/239.94.1.20:5140
CETV-4,http://119.100.146.148:10000/rtp/239.69.2.29:11328

💰央视付费频道,#genre#
文化精品,http://60.223.72.27:8003/rtp/226.0.2.219:9664
文化精品,http://183.188.28.202:6000/rtp/226.0.2.219:9664
文化精品,http://139.227.78.40:8001/rtp/238.200.200.83:5540
文化精品,http://171.121.21.100:8082/rtp/226.0.2.219:9664
文化精品,http://114.233.242.115:4000/rtp/239.49.1.66:6000
文化精品,http://114.233.242.115:4000/rtp/239.49.9.11:6000
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://27.10.214.9:8008/rtp/225.0.4.163:7980
央视台球,http://60.223.72.27:8003/rtp/226.0.2.216:9640
央视台球,http://119.100.146.148:10000/rtp/239.69.1.98:10224
央视台球,http://183.188.28.202:6000/rtp/226.0.2.216:9640
央视台球,http://211.158.154.146:8008/rtp/225.0.4.163:7980
央视台球,http://139.227.78.40:8001/rtp/238.200.200.68:5540
央视台球,http://171.121.21.100:8082/rtp/226.0.2.216:9640
央视台球,http://114.233.242.115:4000/rtp/239.49.9.22:6000
央视台球,http://220.192.142.113:8010/rtp/225.0.4.163:7980
风云音乐,http://www.yahao.host:4022/rtp/239.253.43.29:5146
风云音乐,http://171.83.34.250:8888/rtp/239.69.1.90:10180
风云音乐,http://183.188.28.202:6000/rtp/226.0.2.220:9672
风云音乐,http://60.223.72.27:8003/rtp/226.0.2.220:9672
风云音乐,http://119.100.146.148:10000/rtp/239.69.1.90:10180
风云音乐,http://139.227.78.40:8001/rtp/238.200.200.82:5540
风云音乐,http://171.121.21.100:8082/rtp/226.0.2.220:9672
风云音乐,http://114.233.242.115:4000/rtp/239.49.1.68:6000
风云音乐,http://114.233.242.115:4000/rtp/239.49.9.13:6000
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://zhangkx717.cn:9999/rtp/239.69.1.74:10084
第一剧场,http://www.yahao.host:4022/rtp/239.253.43.15:5146
第一剧场,http://171.121.21.100:8082/rtp/226.0.2.221:9680
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
第一剧场,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.74:10084
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://60.223.72.27:8003/rtp/226.0.2.221:9680
第一剧场,http://119.100.146.148:10000/rtp/239.69.1.74:10084
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://iptv.xxika.net:8188/rtp/239.253.43.26:5146
风云剧场,http://60.223.72.27:8003/rtp/226.0.2.227:9728
风云剧场,http://183.162.105.43:8888/rtp/238.1.79.62:4632
风云剧场,http://183.188.28.202:6000/rtp/226.0.2.227:9728
风云剧场,http://101.wifi98.com:9001/rtp/232.0.0.45:1234
风云剧场,http://139.227.78.40:8001/rtp/238.200.200.80:5540
风云剧场,http://171.121.21.100:8082/rtp/226.0.2.227:9728
风云剧场,http://114.233.242.115:4000/rtp/239.49.1.65:6000
风云剧场,http://114.233.242.115:4000/rtp/239.49.9.10:6000
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://119.100.146.148:10000/rtp/239.69.1.89:10174
怀旧剧场,http://60.223.72.27:8003/rtp/226.0.2.224:9704
怀旧剧场,http://183.188.28.202:6000/rtp/226.0.2.224:9704
怀旧剧场,http://139.227.78.40:8001/rtp/238.200.200.77:5540
怀旧剧场,http://171.121.21.100:8082/rtp/226.0.2.224:9704
怀旧剧场,http://114.233.242.115:4000/rtp/239.49.1.67:6000
怀旧剧场,http://114.233.242.115:4000/rtp/239.49.9.12:6000
女性时尚,http://60.223.72.27:8003/rtp/226.0.2.226:9720
女性时尚,http://iptv.xxika.net:8188/rtp/239.253.43.8:5146
女性时尚,http://183.188.28.202:6000/rtp/226.0.2.226:9720
女性时尚,http://139.227.78.40:8001/rtp/238.200.200.74:5540
女性时尚,http://171.121.21.100:8082/rtp/226.0.2.226:9720
女性时尚,http://114.233.242.115:4000/rtp/239.49.1.69:6000
女性时尚,http://114.233.242.115:4000/rtp/239.49.9.14:6000
高尔夫网球,http://119.100.146.148:10000/rtp/239.69.1.83:10138
高尔夫网球,http://iptv.xxika.net:8188/rtp/239.253.43.22:5146
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://60.223.72.27:8003/rtp/226.0.2.217:9648
高尔夫网球,http://171.83.34.250:8888/rtp/239.69.1.83:10138
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
高尔夫网球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138
高尔夫网球,http://183.188.28.202:6000/rtp/226.0.2.217:9648
高尔夫网球,http://139.227.78.40:8001/rtp/238.200.200.76:5540
高尔夫网球,http://171.121.21.100:8082/rtp/226.0.2.217:9648
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://171.121.21.100:8082/rtp/226.0.2.225:9712
风云足球,http://60.223.72.27:8003/rtp/226.0.2.225:9712
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://183.188.28.202:6000/rtp/226.0.2.225:9712
风云足球,http://139.227.78.40:8001/rtp/238.200.200.67:5540
风云足球,http://114.233.242.115:4000/rtp/239.49.1.61:6000
风云足球,http://114.233.242.115:4000/rtp/239.49.9.6:6000
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://www.yahao.host:4022/rtp/239.253.43.19:5146
电视指南,http://iptv.xxika.net:8188/rtp/239.253.43.19:5146
电视指南,http://114.233.242.115:4000/rtp/239.49.1.60:6000
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://zhangkx717.cn:9999/rtp/239.69.1.91:10186
世界地理,http://119.100.146.148:10000/rtp/239.69.1.91:10186
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
世界地理,http://60.223.72.27:8003/rtp/226.0.2.222:9688
世界地理,http://www.hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://183.188.28.202:6000/rtp/226.0.2.222:9688
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
兵器科技,http://www.yahao.host:4022/rtp/239.253.43.18:5146
兵器科技,http://zhangkx717.cn:9999/rtp/239.69.1.79:10114
兵器科技,http://119.100.146.148:10000/rtp/239.69.1.79:10114
兵器科技,http://www.hiliu.myds.me:18088/rtp/239.69.1.79:10114
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114
兵器科技,http://60.223.72.27:8003/rtp/226.0.2.223:9696
兵器科技,http://183.188.28.202:6000/rtp/226.0.2.223:9696
兵器科技,http://139.227.78.40:8001/rtp/238.200.200.69:5540
兵器科技,http://171.121.21.100:8082/rtp/226.0.2.223:9696

📡卫视频道,#genre#
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://zhangkx717.cn:9999/rtp/239.254.96.140:8914
广东卫视,http://183.141.67.206:9999/rtp/233.50.201.102:5140
广东卫视,http://183.141.67.206:9999/rtp/233.50.200.126:5140
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://27.223.142.197:4000/rtp/239.253.254.90:8000
广东卫视,http://114.254.185.98:8099/rtp/239.3.1.142:8048
广东卫视,http://hook.msen.site:8000/rtp/235.254.196.204:1088
广东卫视,http://1.192.124.45:8800/rtp/239.16.20.98:10980
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1780700758-b6677053d8ae76872164f858ae7bf3a2-0-c5e18dd236e8c404e9edf3875902bcc6
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://home.scanflove.com:7788/rtp/235.254.198.63:1528
浙江卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.100:5140
浙江卫视,http://zhangkx717.cn:9999/rtp/239.254.96.143:8932
浙江卫视,http://r.xace.fun:4999/rtp/239.3.1.137:8036
浙江卫视,http://27.223.142.197:4000/rtp/239.253.254.84:8000
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://bztv.tvbus.cc:8081/cdnlive/hnws.m3u8
湖南卫视,http://123.117.175.121:8118/rtp/239.3.1.112:3002
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://183.188.28.202:6000/rtp/226.0.1.246:2125
湖南卫视,http://114.254.72.97:4022/rtp/239.3.1.112:3002
湖南卫视,http://171.83.34.250:8888/rtp/239.69.1.27:9802
湖南卫视,http://27.223.142.197:4000/rtp/239.253.254.82:8000
湖南卫视,http://171.83.34.250:8888/rtp/239.69.2.34:11358
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://221.15.95.82:7001/rtp/225.1.5.67:1377
北京卫视,http://183.188.28.202:6000/rtp/226.0.2.155:9172
北京卫视,http://114.254.72.97:4022/rtp/239.3.1.139:8001
北京卫视,http://27.223.142.197:4000/rtp/239.253.254.85:8000
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://1.192.124.45:8800/rtp/239.16.20.76:10760
北京卫视,http://1.192.124.45:8800/rtp/239.16.10.10:2000
北京卫视,http://zhangkx717.cn:9999/rtp/239.254.96.141:8920
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://27.223.142.197:4000/rtp/239.253.254.88:8000
湖北卫视,http://home.scanflove.com:7788/rtp/235.254.198.72:1564
湖北卫视,http://1.192.124.45:8800/rtp/239.16.10.21:2000
湖北卫视,http://1.192.124.45:8800/rtp/239.16.20.87:10870
湖北卫视,http://zhangkx717.cn:9999/rtp/239.254.96.115:8664
湖北卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.138:8044
湖北卫视,http://iptv.xxika.net:8188/rtp/239.77.0.95:5146
湖北卫视,http://www.liangcl.top:8686/rtp/233.50.201.114:5140
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://zhangkx717.cn:9999/rtp/239.254.96.138:8902
黑龙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://1.192.124.45:8800/rtp/239.16.20.99:10990
黑龙江卫视,http://thhomes.cn:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://iptv.xxika.net:8188/rtp/239.77.0.93:5146
黑龙江卫视,http://1.192.124.45:8800/rtp/239.16.10.105:2000
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.83:5140
安徽卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.211:8064
安徽卫视,http://r.xace.fun:4999/rtp/239.3.1.211:8064
安徽卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.113:5140
安徽卫视,http://iptv.xxika.net:8188/rtp/239.77.0.183:5146
