🕘️更新时间,#genre#
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=5
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=3
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=7
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=10
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=5
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=1
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=2
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=10
CCTV-5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.220:5140
CCTV-5+,http://112.255.234.236:4001/rtp/239.253.254.80:8000
CCTV-5+,http://pve.iszbd.com:4022/rtp/225.0.4.73:7980
CCTV-5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://alist.guangyuan.site:8188/rtp/239.77.0.87:5146
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=13
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=14
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=12
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=15
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=9
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=8
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=10
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=11
CCTV-6,http://112.255.234.236:4002/rtp/239.253.254.193:8000
CCTV-6,http://111.167.20.250:5002/rtp/225.1.1.195:5002
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV-7%E9%AB%98%E6%B8%85&line=1
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=4
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=1
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=9
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=2
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=7
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=3
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV-7,http://112.255.234.236:4002/rtp/239.253.254.233:8000
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=15
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=16
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=17
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=9
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=13
CCTV-9,http://207.56.13.146:81/cdnlive/cctv9.m3u8
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,http://audios.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,http://kodbox.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,http://222.141.134.165:8888/rtp/225.1.4.77:1106
CCTV-9,http://iptv.xxika.net:8188/rtp/239.77.0.135:5146
CCTV-9,http://114.254.185.98:8099/rtp/239.3.1.62:8112
CCTV-9,http://r.xace.fun:4999/rtp/239.3.1.62:8112
CCTV-9,http://zhangkx717.cn:9999/rtp/239.69.1.104:10262
CCTV-9,http://esxi.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,http://audios.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-10,http://kodbox.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-10,http://alist.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-10,http://iptv.xxika.net:8188/rtp/239.77.0.134:5146
CCTV-10,http://111.167.20.250:5002/rtp/225.1.1.140:5002
CCTV-10,http://www.marcvision.xyz:8000/rtp/238.1.78.241:7800
CCTV-10,http://zhangkx717.cn:9999/rtp/239.69.1.105:10268
CCTV-10,http://112.255.234.236:4001/rtp/239.253.254.234:8000
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=7
CCTV-11,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-11,http://r.xace.fun:4999/rtp/239.3.1.152:8120
CCTV-11,http://zb.hexuntong.net:8188/rtp/239.3.1.152:8120
CCTV-11,http://www.sclvip.top:8787/rtp/239.49.0.127:8000
CCTV-11,http://audios.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV-11,http://alist.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=5
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV-12,http://112.255.234.236:4001/rtp/239.253.254.235:8000
CCTV-12,http://www.sclvip.top:8787/rtp/239.49.8.55:9822
CCTV-12,http://alist.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-12,http://audios.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-12,http://kodbox.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=3
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=1
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=4
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,http://207.56.13.146:81/cdnlive/cctv13.m3u8
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=6
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=10
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=9
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=8f369d689a4dd78055143e69e32ce6d8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=d97345047af477cfec39d9d99a9e62f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=cabc817805412b81748c942b2dcb39c5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-14,https://live.264788.xyz/channel/cctv14?streamid=f0870d5670f7b591427c91bcb34e55d4&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=6
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=5
CCTV-14,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV-14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV-15,https://iptv.catvod.com/catvod?id=CCTV15&line=5
CCTV-15,https://iptv.catvod.com/catvod?id=CCTV15&line=7
CCTV-15,https://iptv.catvod.com/catvod?id=CCTV15&line=4
CCTV-15,https://iptv.catvod.com/catvod?id=CCTV15&line=6
CCTV-15,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-15,http://112.255.234.236:4002/rtp/239.253.254.170:8000
CCTV-15,http://112.255.234.236:4001/rtp/239.253.254.170:8000
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://111.167.20.250:5002/rtp/225.1.2.237:5002
CCTV-16,http://audios.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,http://kodbox.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,http://www.hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://171.83.34.250:8888/rtp/239.69.1.247:11124
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=5
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=6
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=7
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=9
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=3
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=4
CCTV-17,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV-17,http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140
CCTV-17,http://iptv.xxika.net:8188/rtp/239.77.0.198:5146
CCTV-17,http://r.xace.fun:4999/rtp/239.3.1.151:8144
CETV-1,http://125.118.33.163:4022/rtp/233.50.200.169:5140
CETV-1,http://171.83.34.250:8888/rtp/239.69.1.110:10298
CETV-1,http://144.255.44.115:7788/rtp/239.21.2.7:5002
CETV-1,http://112.255.234.236:4001/rtp/239.253.254.110:8000
CETV-1,http://221.3.26.12:22222/rtp/239.253.254.110:8000
CETV-1,http://112.255.234.236:4002/rtp/239.253.254.110:8000
CETV-1,http://27.11.186.72:4022/rtp/225.0.4.186:7980
CETV-1,http://171.83.102.126:8880/rtp/239.69.1.110:10298
CETV-1,http://171.8.85.19:8811/rtp/239.16.10.12:2000
CETV-1,http://123.112.162.134:4022/rtp/239.3.1.57:8152
CETV-4,http://125.118.33.163:4022/rtp/233.50.200.174:5140
CETV-4,http://112.255.234.236:4002/rtp/239.253.254.116:8000
CETV-4,http://171.83.34.250:8888/rtp/239.69.2.29:11328
CETV-4,http://112.255.234.236:4001/rtp/239.253.254.116:8000
CETV-4,http://218.0.201.41:4000/rtp/233.50.200.174:5140
CETV-4,http://119.250.99.117:4000/rtp/239.253.92.200:6137
CETV-4,http://27.11.186.72:4022/rtp/225.0.4.182:7980
CETV-4,http://171.83.102.126:8880/rtp/239.69.2.29:11328
CETV-4,http://115.58.142.83:4000/rtp/225.1.4.171:1710
CETV-4,http://14.145.187.27:4022/rtp/239.253.43.40:5146

💰央视付费频道,#genre#
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
文化精品,http://111.167.20.250:5002/rtp/225.1.2.177:5002
文化精品,http://119.250.99.117:4000/rtp/239.253.93.175:6439
文化精品,http://113.95.134.117:8880/rtp/239.253.43.13:5146
文化精品,http://14.145.187.27:4022/rtp/239.253.43.13:5146
文化精品,http://121.29.91.239:7077/rtp/239.253.93.175:6439
文化精品,http://113.238.175.137:9003/rtp/232.0.0.56:1234
文化精品,http://14.145.187.27:4022/rtp/239.253.43.27:5146
文化精品,http://175.0.64.97:8888/rtp/239.76.254.56:9000
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://119.250.99.117:4000/rtp/239.253.93.231:6409
央视台球,http://111.167.20.250:5002/rtp/225.1.2.170:5002
央视台球,http://171.83.102.126:8880/rtp/239.69.1.98:10224
央视台球,http://171.83.34.250:8888/rtp/239.69.1.98:10224
央视台球,http://27.11.186.72:4022/rtp/225.0.4.163:7980
央视台球,http://14.145.187.27:4022/rtp/239.253.43.21:5146
央视台球,http://113.95.134.117:8880/rtp/239.253.43.11:5146
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
风云音乐,http://kodbox.guangyuan.site:8188/rtp/239.253.43.29:5146
风云音乐,http://audios.guangyuan.site:8188/rtp/239.253.43.29:5146
风云音乐,http://www.rongrong.me:14022/rtp/233.18.204.185:5140
风云音乐,http://119.250.99.117:4000/rtp/239.253.93.253:6431
风云音乐,http://171.83.102.126:8880/rtp/239.69.1.90:10180
风云音乐,http://171.83.34.250:8888/rtp/239.69.1.90:10180
风云音乐,http://119.100.146.107:4022/rtp/239.69.1.90:10180
风云音乐,http://118.79.19.24:6000/rtp/226.0.2.220:9672
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
第一剧场,http://audios.guangyuan.site:8188/rtp/239.253.43.15:5146
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=b46db1b6c54feb9c52d6164fc90ab8caf1b34add41fc1ca2ae1d23a63b39da4b
第一剧场,http://175.178.232.13:16888/api/htuiliu.php?exp=08cf2a85bb499c832add0cc51fc18517&ip=106.226.94.180&id=1ea846b9434f5643d5946fe9a80ec1c9e055fe9815affaa07ceb6c53dcdae582
第一剧场,http://171.83.34.250:8888/rtp/239.69.1.74:10084
第一剧场,http://111.167.20.250:5002/rtp/225.1.2.175:5002
第一剧场,http://119.250.99.117:4000/rtp/239.253.93.138:6428
第一剧场,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.74:10084
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云剧场,http://183.236.43.98:4013/rtp/239.253.43.26:5146
风云剧场,http://iptv.xxika.net:8188/rtp/239.253.43.26:5146
风云剧场,http://alist.guangyuan.site:8188/rtp/239.253.43.26:5146
风云剧场,http://111.167.20.250:5002/rtp/225.1.2.174:5002
风云剧场,http://171.127.180.196:8083/rtp/226.0.2.227:9728
风云剧场,http://113.95.134.117:8880/rtp/239.253.43.26:5146
风云剧场,http://118.79.19.24:6000/rtp/226.0.2.227:9728
风云剧场,http://121.29.91.239:7077/rtp/239.253.93.251:6429
风云剧场,http://101.wifi98.com:9001/rtp/232.0.0.45:1234
怀旧剧场,http://bztv.tvbus.cc:8081/cdnlive/hjjc.m3u8
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
怀旧剧场,http://audios.guangyuan.site:8188/rtp/239.253.43.5:5146
怀旧剧场,http://alist.guangyuan.site:8188/rtp/239.253.43.5:5146
怀旧剧场,http://171.83.34.250:8888/rtp/239.69.1.89:10174
怀旧剧场,http://111.167.20.250:5002/rtp/225.1.2.173:5002
怀旧剧场,http://171.83.102.126:8880/rtp/239.69.1.86:10156
怀旧剧场,http://171.83.102.126:8880/rtp/239.69.1.89:10174
怀旧剧场,http://www.yahao.host:4022/rtp/239.253.43.5:5146
怀旧剧场,http://14.145.187.27:4022/rtp/239.253.43.25:5146
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://iptv.xxika.net:8188/rtp/239.253.43.8:5146
女性时尚,http://alist.guangyuan.site:8188/rtp/239.253.43.8:5146
女性时尚,http://yuwentao114.x3322.net:4022/udp/239.252.219.94:5140
女性时尚,http://14.118.74.55:10001/rtp/239.253.43.8:5146
女性时尚,http://111.167.20.250:5002/rtp/225.1.2.172:5002
女性时尚,http://118.79.19.24:6000/rtp/226.0.2.226:9720
女性时尚,http://www.marcvision.xyz:8000/rtp/238.1.79.55:4576
女性时尚,http://113.95.134.117:8880/rtp/239.253.43.8:5146
高尔夫网球,http://iptv.xxika.net:8188/rtp/239.253.43.22:5146
高尔夫网球,http://hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://alist.guangyuan.site:8188/rtp/239.253.43.22:5146
高尔夫网球,http://kodbox.guangyuan.site:8188/rtp/239.253.43.22:5146
高尔夫网球,http://171.83.34.250:8888/rtp/239.69.1.83:10138
高尔夫网球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138
高尔夫网球,http://111.167.20.250:5002/rtp/225.1.2.169:5002
高尔夫网球,http://www.rongrong.me:14022/rtp/233.18.204.181:5140
高尔夫网球,http://171.83.102.126:8880/rtp/239.69.1.83:10138
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://iptv.xxika.net:8188/rtp/239.253.43.14:5146
风云足球,http://yuwentao114.x3322.net:4022/udp/239.252.219.96:5140
风云足球,http://www.hiliu.myds.me:18088/rtp/239.69.1.81:10126
风云足球,http://kodbox.guangyuan.site:8188/rtp/239.253.43.14:5146
风云足球,http://alist.guangyuan.site:8188/rtp/239.253.43.14:5146
风云足球,http://audios.guangyuan.site:8188/rtp/239.253.43.14:5146
风云足球,http://111.167.20.250:5002/rtp/225.1.2.168:5002
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://iptv.xxika.net:8188/rtp/239.253.43.19:5146
电视指南,http://audios.guangyuan.site:8188/rtp/239.253.43.19:5146
电视指南,http://kodbox.guangyuan.site:8188/rtp/239.253.43.19:5146
电视指南,http://14.145.187.27:4022/rtp/239.253.43.10:5146
电视指南,http://alist.guangyuan.site:8188/rtp/239.253.43.19:5146
电视指南,http://www.marcvision.xyz:8000/rtp/238.1.79.53:4560
电视指南,http://113.95.134.117:8880/rtp/239.253.43.10:5146
电视指南,http://113.95.134.117:8880/rtp/239.253.43.19:5146
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://www.hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://alist.guangyuan.site:8188/rtp/239.253.43.7:5146
世界地理,http://kodbox.guangyuan.site:8188/rtp/239.253.43.7:5146
世界地理,http://www.rongrong.me:14022/rtp/233.18.204.179:5140
世界地理,http://111.167.20.250:5002/rtp/225.1.2.171:5002
世界地理,http://171.83.102.126:8880/rtp/239.69.1.91:10186
世界地理,http://zhangkx717.cn:9999/rtp/239.69.1.91:10186
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
兵器科技,http://www.hiliu.myds.me:18088/rtp/239.69.1.79:10114
兵器科技,http://hiliu.myds.me:18088/rtp/239.69.1.79:10114
兵器科技,http://kodbox.guangyuan.site:8188/rtp/239.253.43.18:5146
兵器科技,http://audios.guangyuan.site:8188/rtp/239.253.43.18:5146
兵器科技,http://www.rongrong.me:14022/rtp/233.18.204.178:5140
兵器科技,http://171.127.180.196:8083/rtp/226.0.2.223:9696
兵器科技,http://zhangkx717.cn:9999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://bztv.tvbus.cc:8081/cdnlive/gdws.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://112.255.234.236:4001/rtp/239.253.254.90:8000
广东卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.142:8048
广东卫视,http://iptv.xxika.net:8188/rtp/239.77.0.84:5146
广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://www.sclvip.top:8787/rtp/239.49.8.13:9422
广东卫视,http://hs.hejd.net:7088/rtp/233.50.201.102:5140
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://bztv.tvbus.cc:8081/cdnlive/zjws.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://111.167.20.250:5002/rtp/225.1.1.112:5002
浙江卫视,http://112.255.234.236:4001/rtp/239.253.254.84:8000
浙江卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.100:5140
浙江卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.89:5146
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://zhangkx717.cn:9999/rtp/239.254.96.143:8932
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://bztv.tvbus.cc:8081/cdnlive/hnws.m3u8
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,http://114.254.185.98:8099/rtp/239.3.1.112:3002
湖南卫视,http://111.167.20.250:5002/rtp/225.1.1.114:5002
湖南卫视,http://112.255.234.236:4001/rtp/239.253.254.82:8000
湖南卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.1.5:5146
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://111.167.20.250:5002/rtp/225.1.1.113:5002
北京卫视,http://144.255.44.115:7788/rtp/239.21.2.172:5002
北京卫视,http://112.255.234.236:4001/rtp/239.253.254.85:8000
北京卫视,http://114.254.185.98:8099/rtp/239.3.1.139:8001
北京卫视,http://audios.guangyuan.site:8188/rtp/239.77.0.91:5146
北京卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.91:5146
北京卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.162:7168
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://zhangkx717.cn:9999/rtp/239.254.96.141:8920
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
湖北卫视,http://14.121.144.134:10000/rtp/239.77.0.128:5146
湖北卫视,http://111.167.20.250:5002/rtp/225.1.1.147:5002
湖北卫视,http://112.255.234.236:4001/rtp/239.253.254.88:8000
