🕘️更新时间,#genre#
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.192:5140
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=9
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=7
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=3
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=4
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=5
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=6
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140
CCTV-17,http://113.116.245.152:9999/rtp/239.77.1.121:5146
CCTV-17,http://39.87.233.138:4000/rtp/239.253.254.168:8000
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://183.142.105.56:8888/rtp/233.50.200.169:5140
CETV-1,http://yuwentao114.x3322.net:4022/udp/239.252.220.198:5140
CETV-1,http://39.87.233.138:4000/rtp/239.253.254.110:8000
CETV-1,http://113.116.245.152:9999/rtp/239.77.1.222:5146
CETV-1,http://113.116.245.152:9999/rtp/239.77.0.200:5146
CETV-1,http://221.219.178.216:4022/rtp/239.3.1.57:8152
CETV-1,http://27.14.159.146:10000/rtp/225.0.4.186:7980
CETV-1,http://171.113.231.129:12345/rtp/239.69.1.110:10298
CETV-1,http://123.149.2.67:8800/rtp/239.16.10.12:2000
CETV-2,http://114.254.185.98:8099/rtp/239.3.1.54:4120
CETV-2,http://223.10.214.110:6001/rtp/239.1.1.66:8066
CETV-2,http://111.193.227.18:4022/rtp/239.3.1.54:4120
CETV-2,http://223.10.214.110:6000/rtp/239.1.1.66:8066
CETV-2,http://14.145.187.27:4022/rtp/239.77.0.28:5146
CETV-2,http://183.33.56.150:8686/rtp/239.77.1.69:5146
CETV-2,http://183.33.56.150:8686/rtp/239.77.0.28:5146
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=7
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=6
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=3
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=2
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=1
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=5
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=4
CETV-4,http://113.116.245.152:9999/rtp/239.253.43.40:5146
CETV-4,http://39.87.233.138:4000/rtp/239.253.254.116:8000
CETV-4,http://113.116.245.152:9999/rtp/239.253.43.114:5146

💰央视付费频道,#genre#
文化精品,http://113.116.245.152:9999/rtp/239.253.43.13:5146
文化精品,http://113.116.245.152:9999/rtp/239.253.43.27:5146
文化精品,http://yuwentao114.x3322.net:4022/udp/239.252.219.81:5140
文化精品,http://183.185.239.137:8001/rtp/226.0.2.219:9664
文化精品,http://183.164.63.159:5000/rtp/238.1.79.54:4568
文化精品,http://171.125.90.184:8000/rtp/226.0.2.219:9664
文化精品,http://175.0.64.97:8888/rtp/239.76.254.56:9000
文化精品,http://14.145.187.27:4022/rtp/239.253.43.13:5146
文化精品,http://14.145.187.27:4022/rtp/239.253.43.27:5146
文化精品,http://117.57.38.216:4022/rtp/238.1.79.54:4568
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://113.116.245.152:9999/rtp/239.253.43.11:5146
央视台球,http://113.116.245.152:9999/rtp/239.253.43.21:5146
央视台球,http://183.185.239.137:8001/rtp/226.0.2.216:9640
央视台球,http://118.79.119.130:6001/rtp/226.0.2.216:9640
央视台球,http://27.14.159.146:10000/rtp/225.0.4.163:7980
央视台球,http://61.187.148.168:4022/rtp/239.76.254.58:9000
央视台球,http://27.8.192.236:4022/rtp/225.0.4.163:7980
央视台球,http://115.150.68.240:4022/rtp/239.252.220.201:5140
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
风云音乐,http://www.rongrong.me:14022/rtp/233.18.204.185:5140
风云音乐,http://113.116.245.152:9999/rtp/239.253.43.6:5146
风云音乐,http://113.116.245.152:9999/rtp/239.253.43.29:5146
风云音乐,http://171.113.231.129:12345/rtp/239.69.1.90:10180
风云音乐,http://183.185.239.137:8001/rtp/226.0.2.220:9672
风云音乐,http://www.marcvision.xyz:8000/rtp/238.1.79.64:4648
风云音乐,http://118.79.119.130:6001/rtp/226.0.2.220:9672
风云音乐,http://www.yahao.host:4022/rtp/239.253.43.29:5146
第一剧场,http://192.151.150.154/live/dyjc.m3u8
第一剧场,http://198.204.228.26/live/dyjc.m3u8
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://www.rongrong.me:14022/rtp/233.18.204.184:5140
第一剧场,http://liuwenxiaokevin.top:14044/rtp/233.18.204.184:5140
第一剧场,http://113.116.245.152:9999/rtp/239.253.43.28:5146
第一剧场,http://113.116.245.152:9999/rtp/239.253.43.15:5146
第一剧场,http://www.marcvision.xyz:8000/rtp/238.1.79.63:4640
第一剧场,http://171.113.231.129:12345/rtp/239.69.1.74:10084
第一剧场,http://hongzhijiaoyu.net:8188/rtp/239.253.43.15:5146
风云剧场,http://198.204.228.26/live/fyjc.m3u8
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://192.151.150.154/live/fyjc.m3u8
风云剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.89:5140
风云剧场,http://liuwenxiaokevin.top:14044/rtp/233.18.204.183:5140
风云剧场,http://113.116.245.152:9999/rtp/239.253.43.16:5146
风云剧场,http://113.116.245.152:9999/rtp/239.253.43.26:5146
风云剧场,http://www.marcvision.xyz:8000/rtp/238.1.79.62:4632
风云剧场,http://101.wifi98.com:9001/rtp/232.0.0.45:1234
风云剧场,http://183.236.43.98:4013/rtp/239.253.43.26:5146
怀旧剧场,http://107.150.60.122/live/hjjc.m3u8
怀旧剧场,http://198.204.228.26/live/hjjc.m3u8
怀旧剧场,http://192.151.150.154/live/hjjc.m3u8
怀旧剧场,http://113.116.245.152:9999/rtp/239.253.43.5:5146
怀旧剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.90:5140
怀旧剧场,http://liuwenxiaokevin.top:14044/rtp/233.18.204.182:5140
怀旧剧场,http://113.116.245.152:9999/rtp/239.253.43.25:5146
怀旧剧场,http://171.113.231.129:12345/rtp/239.69.1.86:10156
怀旧剧场,http://101.wifi98.com:9001/rtp/232.0.0.38:1234
怀旧剧场,http://183.185.239.137:8001/rtp/226.0.2.224:9704
女性时尚,http://yuwentao114.x3322.net:4022/udp/239.252.219.94:5140
女性时尚,http://liuwenxiaokevin.top:14044/rtp/233.18.204.180:5140
女性时尚,http://113.116.245.152:9999/rtp/239.253.43.8:5146
女性时尚,http://14.118.74.55:10001/rtp/239.253.43.8:5146
女性时尚,http://113.116.245.152:9999/rtp/239.253.43.23:5146
女性时尚,http://www.marcvision.xyz:8000/rtp/238.1.79.55:4576
女性时尚,http://61.187.148.168:4022/rtp/239.76.254.55:9000
女性时尚,http://183.33.56.150:8686/rtp/239.253.43.23:5146
女性时尚,http://183.185.239.137:8001/rtp/226.0.2.226:9720
女性时尚,http://183.33.56.150:8686/rtp/239.253.43.8:5146
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://14.145.187.27:4022/rtp/239.253.43.12:5146
高尔夫网球,http://liuwenxiaokevin.top:14044/rtp/233.18.204.181:5140
高尔夫网球,http://113.116.245.152:9999/rtp/239.253.43.12:5146
高尔夫网球,http://www.rongrong.me:14022/rtp/233.18.204.181:5140
高尔夫网球,http://14.145.187.27:4022/rtp/239.253.43.22:5146
高尔夫网球,http://alist.guangyuan.site:8188/rtp/239.253.43.22:5146
高尔夫网球,http://113.116.245.152:9999/rtp/239.253.43.22:5146
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://liuwenxiaokevin.top:14044/rtp/233.18.204.176:5140
风云足球,http://kodbox.guangyuan.site:8188/rtp/239.253.43.14:5146
风云足球,http://audios.guangyuan.site:8188/rtp/239.253.43.14:5146
风云足球,http://113.116.245.152:9999/rtp/239.253.43.14:5146
风云足球,http://yuwentao114.x3322.net:4022/udp/239.252.219.96:5140
风云足球,http://113.116.245.152:9999/rtp/239.253.43.20:5146
风云足球,http://pr.19760929.xyz:9688/rtp/239.253.43.14:5146
风云足球,http://14.145.187.27:4022/rtp/239.253.43.20:5146
电视指南,http://113.65.124.131:9527/rtp/239.253.43.19:5146
电视指南,http://14.145.187.27:4022/rtp/239.253.43.10:5146
电视指南,http://kodbox.guangyuan.site:8188/rtp/239.253.43.19:5146
电视指南,http://alist.guangyuan.site:8188/rtp/239.253.43.19:5146
电视指南,http://14.145.187.27:4022/rtp/239.253.43.19:5146
电视指南,http://113.116.245.152:9999/rtp/239.253.43.10:5146
电视指南,http://113.65.124.131:9530/rtp/239.253.43.19:5146
电视指南,http://pr.19760929.xyz:9688/rtp/239.253.43.19:5146
电视指南,http://113.116.245.152:9999/rtp/239.253.43.19:5146
电视指南,http://vp.maomizi.cc:9530/rtp/239.253.43.19:5146
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://113.116.245.152:9999/rtp/239.253.43.7:5146
世界地理,http://alist.guangyuan.site:8188/rtp/239.253.43.7:5146
世界地理,http://www.rongrong.me:14022/rtp/233.18.204.179:5140
世界地理,http://117.57.38.216:4022/rtp/238.1.79.60:4616
世界地理,http://kodbox.guangyuan.site:8188/rtp/239.253.43.7:5146
世界地理,http://113.116.245.152:9999/rtp/239.253.43.24:5146
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
兵器科技,http://www.rongrong.me:14022/rtp/233.18.204.178:5140
兵器科技,http://113.116.245.152:9999/rtp/239.253.43.9:5146
兵器科技,http://113.116.245.152:9999/rtp/239.253.43.18:5146
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
兵器科技,http://audios.guangyuan.site:8188/rtp/239.253.43.18:5146
兵器科技,http://kodbox.guangyuan.site:8188/rtp/239.253.43.18:5146
兵器科技,http://171.113.231.129:12345/rtp/239.69.1.79:10114
兵器科技,http://pr.19760929.xyz:9688/rtp/239.253.43.18:5146
兵器科技,http://14.118.74.55:10001/rtp/239.253.43.18:5146
兵器科技,http://www.yahao.host:4022/rtp/239.253.43.18:5146

📡卫视频道,#genre#
广东卫视,http://113.116.245.152:9999/rtp/239.77.1.152:5146
广东卫视,http://39.87.233.138:4000/rtp/239.253.254.90:8000
广东卫视,http://113.116.245.152:9999/rtp/239.77.0.166:5146
广东卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.213:5140
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://123.149.2.67:8800/rtp/239.16.20.98:10980
广东卫视,http://113.116.245.152:9999/rtp/239.77.0.84:5146
广东卫视,http://113.116.245.152:9999/rtp/239.77.1.19:5146
广东卫视,http://joyznm.i234.me:20000/rtp/239.3.1.142:8048
广东卫视,http://123.112.162.134:4022/rtp/239.3.1.142:8048
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://39.87.233.138:4000/rtp/239.253.254.84:8000
浙江卫视,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.100:5140
浙江卫视,http://183.142.105.56:8888/rtp/233.50.201.100:5140
浙江卫视,http://hs.hejd.net:7088/rtp/233.50.201.100:5140
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://221.219.178.216:4022/rtp/239.3.1.137:8036
浙江卫视,http://113.116.245.152:9999/rtp/239.77.1.33:5146
浙江卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.89:5146
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://183.142.105.56:8888/rtp/233.50.202.106:5140
湖南卫视,http://171.113.231.129:12345/rtp/239.69.1.13:9718
湖南卫视,http://183.185.239.137:8001/rtp/226.0.1.246:2125
湖南卫视,http://171.113.231.129:12345/rtp/239.69.1.27:9802
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=7
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=3
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=2
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=9
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=6
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=8
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=11
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=10
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://113.116.245.152:9999/rtp/239.77.0.128:5146
湖北卫视,http://113.116.245.152:9999/rtp/239.77.1.174:5146
湖北卫视,http://39.87.233.138:4000/rtp/239.253.254.88:8000
湖北卫视,http://113.116.245.152:9999/rtp/239.77.1.93:5146
湖北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.208:5140
湖北卫视,http://123.149.2.67:8800/rtp/239.16.20.87:10870
湖北卫视,http://r.xace.fun:4999/rtp/239.3.1.138:8044
湖北卫视,http://61.187.148.168:4022/rtp/239.76.246.193:1234
湖北卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.0.95:5146
黑龙江卫视,http://113.116.245.152:9999/rtp/239.77.1.179:5146
黑龙江卫视,http://113.116.245.152:9999/rtp/239.77.1.6:5146
黑龙江卫视,http://39.87.233.138:4000/rtp/239.253.254.93:8000
黑龙江卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.0.93:5146
黑龙江卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.93:5146
黑龙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.211:5140
黑龙江卫视,http://r.xace.fun:4999/rtp/239.3.1.133:8016
