🕘️更新时间,#genre#
CCTV-3,http://101.66.195.223:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,http://45.192.97.170:8880/play/537.m3u8
CCTV-4,http://45.192.97.170:8880/play/579.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1790485200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-05d8748ea75abfdf8bf766842cafcc84&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1790485200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-e9cde8f7278d77551e54df462fd442bb&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1790434800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-f384f783f93059fa07be8c5440d17784&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://1.197.251.162:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://125.43.244.2:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://45.192.97.170:8880/play/538.m3u8
CCTV-5,http://45.192.97.170:8880/play/580.m3u8
CCTV-5,http://45.192.97.170:8880/play/566.m3u8
CCTV-5,http://woc.iiiya.cn:18888/rtp/239.61.3.35:9728
CCTV-5,http://45.192.97.170:8880/play/669.m3u8
CCTV-5,http://125.43.244.2:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://1.197.251.162:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://113.64.94.159:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-5,http://101.66.199.49:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://101.66.199.213:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5+,http://45.192.97.170:8880/play/567.m3u8
CCTV-5+,http://45.192.97.170:8880/play/539.m3u8
CCTV-5+,http://45.192.97.170:8880/play/581.m3u8
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://45.192.97.170:8880/play/489.m3u8
CCTV-6,http://45.192.97.170:8880/play/568.m3u8
CCTV-6,http://45.192.97.170:8880/play/540.m3u8
CCTV-6,http://45.192.97.170:8880/play/582.m3u8
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://45.192.97.170:8880/play/526.m3u8
CCTV-6,http://45.192.97.170:8880/play/490.m3u8
CCTV-6,http://125.43.244.2:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://1.197.251.162:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://101.66.194.225:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://101.66.199.213:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://45.192.97.170:8880/play/541.m3u8
CCTV-7,http://45.192.97.170:8880/play/583.m3u8
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://home.amucn.net:8800/rtp/239.49.0.126:8000
CCTV-7,http://45.192.97.170:8880/play/491.m3u8
CCTV-7,http://45.192.97.170:8880/play/527.m3u8
CCTV-7,http://125.43.244.2:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://1.197.251.162:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://101.66.199.49:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://45.192.97.170:8880/play/542.m3u8
CCTV-8,http://45.192.97.170:8880/play/584.m3u8
CCTV-8,http://115.171.216.32:4000/rtp/225.1.8.85:8000
CCTV-8,http://45.192.97.170:8880/play/437.m3u8
CCTV-8,http://45.192.97.170:8880/play/528.m3u8
CCTV-8,http://125.43.244.2:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://1.197.251.162:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://45.192.97.170:8880/play/543.m3u8
CCTV-9,http://45.192.97.170:8880/play/585.m3u8
CCTV-9,http://45.192.97.170:8880/play/722.m3u8
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://45.192.97.170:8880/play/438.m3u8
CCTV-9,http://45.192.97.170:8880/play/529.m3u8
CCTV-9,http://www.negative.top:50000/rtp/233.50.200.23:5140
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2e68c5192d75273025a16e2ab88d7fd6
CCTV-9,http://45.192.97.170:8880/play/493.m3u8
CCTV-9,http://125.43.244.2:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://45.192.97.170:8880/play/544.m3u8
CCTV-10,http://45.192.97.170:8880/play/572.m3u8
CCTV-10,http://45.192.97.170:8880/play/586.m3u8
CCTV-10,http://45.192.97.170:8880/play/723.m3u8
CCTV-10,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://45.192.97.170:8880/play/439.m3u8
CCTV-10,http://45.192.97.170:8880/play/530.m3u8
CCTV-10,http://125.43.244.2:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://1.197.251.162:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://45.192.97.170:8880/play/587.m3u8
CCTV-11,http://45.192.97.170:8880/play/573.m3u8
CCTV-11,http://45.192.97.170:8880/play/545.m3u8
CCTV-11,http://45.192.97.170:8880/play/724.m3u8
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://45.192.97.170:8880/play/440.m3u8
CCTV-11,http://45.192.97.170:8880/play/531.m3u8
CCTV-11,http://125.43.244.2:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://1.197.251.162:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://45.192.97.170:8880/play/546.m3u8
CCTV-12,http://45.192.97.170:8880/play/588.m3u8
CCTV-12,http://45.192.97.170:8880/play/574.m3u8
CCTV-12,http://45.192.97.170:8880/play/532.m3u8
CCTV-12,http://101.66.194.225:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://125.43.244.2:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://45.192.97.170:8880/play/547.m3u8
CCTV-13,http://45.192.97.170:8880/play/575.m3u8
CCTV-13,http://45.192.97.170:8880/play/725.m3u8
CCTV-13,http://45.192.97.170:8880/play/938.m3u8
CCTV-13,http://45.192.97.170:8880/play/533.m3u8
CCTV-13,http://101.66.198.126:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://1.197.251.162:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://125.43.244.2:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://101.66.199.213:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://45.192.97.170:8880/play/589.m3u8
CCTV-14,http://45.192.97.170:8880/play/590.m3u8
CCTV-14,http://45.192.97.170:8880/play/548.m3u8
CCTV-14,http://125.43.244.2:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://1.197.251.162:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://45.192.97.170:8880/play/549.m3u8
CCTV-15,http://45.192.97.170:8880/play/591.m3u8
CCTV-15,http://125.43.244.2:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://45.192.97.170:8880/play/550.m3u8
CCTV-16,http://45.192.97.170:8880/play/592.m3u8
CCTV-17,http://45.192.97.170:8880/play/551.m3u8
CCTV-17,http://45.192.97.170:8880/play/593.m3u8
CCTV-17,http://45.192.97.170:8880/play/729.m3u8
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://home.amucn.net:8800/rtp/239.49.8.52:9810
CCTV-17,http://1.197.251.162:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8
CETV-1,http://221.220.135.44:8012/rtp/239.3.1.57:8152
CETV-1,http://39.77.156.202:4002/rtp/239.253.254.110:8000
CETV-1,http://39.77.161.61:4002/rtp/239.253.254.110:8000
CETV-1,http://60.4.29.46:8077/rtp/239.253.92.211:6069
CETV-1,http://39.77.25.244:4002/rtp/239.253.254.110:8000
CETV-1,http://220.167.170.192:4000/rtp/239.120.1.133:8856
CETV-1,http://115.171.216.23:4000/udp/225.1.8.32:8152
CETV-1,http://219.156.95.67:4022/rtp/225.1.4.173:1712
CETV-1,http://39.77.25.56:4002/rtp/239.253.254.110:8000
CETV-2,http://112.192.72.141:8484/rtp/239.0.0.196:5140
CETV-2,http://112.192.73.147:8484/rtp/239.0.0.196:5140
CETV-2,http://220.167.170.192:4000/rtp/239.120.1.44:8238
CETV-2,http://110.178.145.69:8188/rtp/239.1.1.66:8066
CETV-2,http://116.2.167.152:4010/rtp/232.0.0.238:1234
CETV-4,http://39.77.156.202:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.161.85:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.161.61:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.156.131:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.25.56:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.25.244:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.26.75:4002/rtp/239.253.254.116:8000
CETV-4,http://219.156.95.67:4022/rtp/225.1.4.171:1710
CETV-4,http://112.192.73.147:8484/rtp/239.0.0.98:5140
CETV-4,http://112.192.72.141:8484/rtp/239.0.0.98:5140

💰央视付费频道,#genre#
央视台球,http://115.171.216.23:4000/rtp/225.1.8.245:4120
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
广东卫视,http://45.192.97.170:8880/play/599.m3u8
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
广东卫视,http://45.192.97.170:8880/play/454.m3u8
广东卫视,http://125.43.244.2:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://45.192.97.170:8880/play/6989.m3u8
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
浙江卫视,http://125.43.244.2:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://45.192.97.170:8880/play/598.m3u8
湖南卫视,http://45.192.97.170:8880/play/561.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://45.192.97.170:8880/play/748.m3u8
湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
湖南卫视,http://1.197.251.162:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.43.244.2:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://101.66.194.225:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.66.198.126:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://101.66.199.213:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://125.43.244.2:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.197.251.162:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://45.192.97.170:8880/play/597.m3u8
湖北卫视,http://45.192.97.170:8880/play/611.m3u8
湖北卫视,http://45.192.97.170:8880/play/461.m3u8
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
湖北卫视,http://125.43.244.2:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://home.amucn.net:8800/rtp/239.49.8.14:9426
黑龙江卫视,http://125.43.244.2:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://101.66.198.126:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://101.66.195.223:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,http://45.192.97.170:8880/play/451.m3u8
安徽卫视,http://home.amucn.net:8800/rtp/239.49.8.80:8000
安徽卫视,http://125.43.244.2:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.197.251.162:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://45.192.97.170:8880/play/464.m3u8
重庆卫视,http://1.197.251.162:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://125.43.244.2:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://45.192.97.170:8880/play/555.m3u8
东方卫视,http://45.192.97.170:8880/play/446.m3u8
东方卫视,http://1.197.251.162:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://101.66.194.225:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://45.192.97.170:8880/play/559.m3u8
东南卫视,http://45.192.97.170:8880/play/613.m3u8
东南卫视,http://home.amucn.net:8800/rtp/239.49.8.112:8000
东南卫视,http://125.43.244.2:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.66.199.49:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.199.213:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://101.66.198.126:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://45.192.97.170:8880/play/807.m3u8
广西卫视,http://45.192.97.170:8880/play/558.m3u8
广西卫视,http://45.192.97.170:8880/play/612.m3u8
广西卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.48:8282
广西卫视,http://45.192.97.170:8880/play/455.m3u8
广西卫视,http://125.43.244.2:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://45.192.97.170:8880/play/560.m3u8
贵州卫视,http://45.192.97.170:8880/play/610.m3u8
贵州卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.150:10536
贵州卫视,http://125.43.244.2:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://45.192.97.170:8880/play/614.m3u8
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
河北卫视,http://45.192.97.170:8880/play/458.m3u8
河北卫视,http://125.43.244.2:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.197.251.162:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://125.43.244.2:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.197.251.162:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://45.192.97.170:8880/play/616.m3u8
吉林卫视,http://45.192.97.170:8880/play/805.m3u8
吉林卫视,http://home.amucn.net:8800/rtp/239.49.8.113:8000
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://45.192.97.170:8880/play/6958.m3u8
江苏卫视,http://125.43.244.2:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://45.192.97.170:8880/play/457.m3u8
江西卫视,http://home.amucn.net:8800/rtp/239.49.8.111:8000
江西卫视,http://125.43.244.2:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.197.251.162:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://125.43.244.2:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://45.192.97.170:8880/play/552.m3u8
内蒙古卫视,http://45.192.97.170:8880/play/803.m3u8
宁夏卫视,http://45.192.97.170:8880/play/804.m3u8
青海卫视,http://45.192.97.170:8880/play/615.m3u8
青海卫视,http://45.192.97.170:8880/play/601.m3u8
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
青海卫视,http://45.192.97.170:8880/play/465.m3u8
山东卫视,http://45.192.97.170:8880/play/452.m3u8
山东卫视,http://125.43.244.2:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://1.197.251.162:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://45.192.97.170:8880/play/554.m3u8
山西卫视,http://125.43.244.2:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://101.66.198.126:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.195.223:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.199.213:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
山西卫视,http://101.66.199.49:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=0&authid=0
陕西卫视,http://1.197.251.162:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://ydzx.youzonggan.xyz:4500/rtp/239.11.0.78:5140
四川卫视,http://223.86.170.98:4500/rtp/239.11.0.78:5140
四川卫视,http://45.192.97.170:8880/play/519.m3u8
四川卫视,http://125.43.244.2:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.197.251.162:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://45.192.97.170:8880/play/450.m3u8
天津卫视,http://home.amucn.net:8800/rtp/239.49.8.35:8620
天津卫视,http://hiliu.myds.me:18088/rtp/239.69.1.68:10048
西藏卫视,http://192.151.150.154/live/xzws.m3u8
新疆卫视,http://45.192.97.170:8880/play/806.m3u8
云南卫视,https://demo.unified-streaming.com/k8s/features/stable/video/tears-of-steel/tears-of-steel.ism/.m3u8
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146
云南卫视,http://home.amucn.net:8800/rtp/239.49.0.177:8000
云南卫视,http://125.43.244.2:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://1.197.251.162:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://101.66.199.49:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0

☘️广东频道,#genre#
广东珠江,http://45.192.97.170:8880/play/963.m3u8
广东珠江,http://45.192.97.170:8880/play/949.m3u8
广东珠江,http://173.208.234.146/live/gdzjitv.m3u8
广东珠江,http://173.208.234.146/live/gdzj.m3u8
广东珠江,http://61.145.188.90:50055/udp/239.77.0.1:5146
广东体育,http://45.192.97.170:8880/play/964.m3u8
广东体育,http://45.192.97.170:8880/play/950.m3u8
广东体育,http://45.192.97.170:8880/play/878.m3u8
广东体育,http://www.yahao.host:4022/udp/239.77.0.112:5146
广东体育,http://lsa.familyds.com:8188/udp/239.77.0.112:5146
广东体育,http://61.145.188.90:50055/udp/239.77.0.112:5146
广东体育,http://lbyjlt.vv5678.cn:8880/udp/239.77.0.112:5146
广东体育,http://yanshifen.top:8889/udp/239.77.0.112:5146
广东新闻,http://45.192.97.170:8880/play/880.m3u8
大湾区卫视,http://59.32.97.20:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广州综合,http://45.192.97.170:8880/play/990.m3u8
广州综合,http://45.192.97.170:8880/play/7022.m3u8
广州综合,http://45.192.97.170:8880/play/7023.m3u8
广州综合,http://45.192.97.170:8880/play/7021.m3u8
广州综合,http://45.192.97.170:8880/play/1004.m3u8
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146
汕头综合,http://goto.linuxab.com:4022/rtp/239.253.43.45:5146
汕头综合,http://61.145.188.90:50055/udp/239.253.43.45:5146
茂名公共,http://rfx2018.55555.io:2345/udp/239.77.0.207:5146

☘️浙江频道,#genre#
杭州明珠,http://dous.cc:4023/udp/233.50.201.174:5140
宁波TV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,http://45.192.97.170:8880/play/6997.m3u8
浙江国际,http://45.192.97.170:8880/play/6996.m3u8
金华新闻综合,https://ali-xwl.cztv.com/live/jinhuads.m3u8?id=zjjhtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286328&ev=20250113&sign=f6775663843dee82fe704f30746c5398
舟山新闻综合,https://ali-xwl.cztv.com/live/zhoushands.m3u8?id=zjzstv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286329&ev=20250113&sign=977be65d2bb9db3cd245b8c0f69e2277
衢江新闻综合,http://play-sh13.quklive.com/live/1700720505174325.m3u8?auth_key=2027466026-7724b0f948044faa9f0b8d0ecfc275fc-0-dfc23fb7449b475a18a52dc4b796516e&id=zjqzqj1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1789942775&ev=20250113&sign=b63687a8010464a919224a53da9a923f
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]

☘️北京频道,#genre#
北京卡酷少儿,http://39.77.161.85:4002/rtp/239.253.254.66:8000
北京卡酷少儿,http://39.77.156.131:4002/rtp/239.253.254.66:8000
北京卡酷少儿,http://39.77.25.56:4002/rtp/239.253.254.66:8000
北京卡酷少儿,http://39.77.156.202:4002/rtp/239.253.254.66:8000
北京卡酷少儿,http://115.171.216.23:4000/udp/225.1.8.35:8000
北京卡酷少儿,http://39.77.26.75:4002/rtp/239.253.254.66:8000
北京卡酷少儿,http://39.77.25.244:4002/rtp/239.253.254.66:8000
北京卡酷少儿,http://114.254.84.35:4022/rtp/239.3.1.189:8000
北京卡酷少儿,http://39.77.161.61:4002/rtp/239.253.254.66:8000
北京卡酷少儿,http://220.167.170.192:4000/rtp/239.120.1.138:8886
北京青年,http://115.171.216.32:4000/rtp/225.1.8.128:8002

☘️上海频道,#genre#
上海点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
哈哈炫动,http://110.178.145.69:8188/rtp/239.1.1.64:8064
