🕘️更新时间,#genre#
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://hs.hejd.net:7088/rtp/233.50.201.220:5140
CCTV-5+,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.220:5140
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=9
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=10
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=8
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=11
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=12
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=15
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=14
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=13
CCTV-6,http://alist.guangyuan.site:8188/rtp/239.77.0.171:5146
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=7
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=9
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=2
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=4
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=3
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=1
CCTV-7,http://yuwentao114.x3322.net:4022/udp/239.252.220.185:5140
CCTV-7,http://alist.guangyuan.site:8188/rtp/239.77.0.138:5146
CCTV-7,http://joyznm.i234.me:20000/rtp/239.3.1.61:8104
CCTV-7,http://pr.19760929.xyz:9688/rtp/239.77.0.138:5146
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=5
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=15
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=16
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=9
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=4
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=12
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,http://joyznm.i234.me:20000/rtp/239.3.1.62:8112
CCTV-9,http://kodbox.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,http://server.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-9,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.121:5140
CCTV-9,http://audios.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,http://zhangkx717.cn:9999/rtp/239.69.1.104:10262
CCTV-9,http://223.10.214.110:6000/rtp/239.1.1.16:8016
CCTV-9,http://www.marcvision.xyz:8000/rtp/238.1.78.240:7792
CCTV-9,http://pr.19760929.xyz:9688/rtp/239.77.0.135:5146
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=2
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=3
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=4
CCTV-10,http://yuwentao114.x3322.net:4022/udp/239.252.220.91:5140
CCTV-10,http://audios.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-10,http://alist.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-10,http://kodbox.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-10,http://223.10.214.110:6000/rtp/239.1.1.17:8017
CCTV-10,http://joyznm.i234.me:20000/rtp/239.3.1.63:8116
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11,http://yuwentao114.x3322.net:4022/udp/239.252.219.78:5140
CCTV-11,http://joyznm.i234.me:20000/rtp/239.3.1.152:8120
CCTV-11,http://server.juzhijian.com:8822/rtp/239.16.20.11:10110
CCTV-11,http://audios.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV-11,http://hiliu.myds.me:18088/rtp/239.69.1.154:10560
CCTV-11,http://zb.hexuntong.net:8188/rtp/239.3.1.152:8120
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=9
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=2
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=1
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=3
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=4
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=5
CCTV-12,http://yuwentao114.x3322.net:4022/udp/239.252.220.187:5140
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=3
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=1
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=9
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=4
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=10
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=8
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=11
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=5
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=6
CCTV-14,http://yuwentao114.x3322.net:4022/udp/239.252.220.92:5140
CCTV-14,http://audios.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://alist.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://223.10.214.110:6001/rtp/239.1.1.21:8021
CCTV-14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://223.10.214.111:6001/rtp/239.1.1.21:8021
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-15,http://audios.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV-15,http://alist.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV-15,http://server.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-15,http://223.10.214.110:6000/rtp/239.1.1.22:8022
CCTV-15,http://223.10.214.111:6001/rtp/239.1.1.22:8022
CCTV-15,http://223.10.214.110:6001/rtp/239.1.1.22:8022
CCTV-15,http://27.8.192.236:4022/rtp/225.0.4.220:7980
CCTV-15,http://esxi.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-15,http://pve.iszbd.com:4022/rtp/225.0.4.220:7980
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://kodbox.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,http://audios.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,http://223.10.214.110:6001/rtp/239.1.1.122:8122
CCTV-16,http://223.10.214.110:6000/rtp/239.1.1.122:8122
CCTV-16,http://zb.hexuntong.net:8188/rtp/239.3.1.184:8001
CCTV-16,http://jxyxnk.x3322.net:4022/rtp/239.252.220.237:5140
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=5
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=6
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=3
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=7
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=4
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=9
CCTV-17,http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140
CCTV-17,http://server.juzhijian.com:8822/rtp/239.16.20.7:10070
CCTV-17,http://zhangkx717.cn:9999/rtp/239.69.1.152:10548
CCTV-17,http://iptv.xxika.net:8188/rtp/239.77.0.198:5146
CETV-1,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001020/index.m3u8?streamid=f4b36de9e0ed50412e1fe3fbed4262a8&streamkey=06Au6xOXDlDEab661Jj4JZtB5rtbWJNHTgnSAVTvFlBNzzUBYjIEDgT9mS4Z4uWlLecUluW7TiiSPKV9p8qg7uORC8NHkZGp2wYI0D2H51xbeR6S&token=1776221422-a453c0c847327165-0-68e4509e1d03b7b6d7c3b8c927e72a7a
CETV-1,http://yuwentao114.x3322.net:4022/udp/239.252.220.198:5140
CETV-1,http://223.10.214.110:6001/rtp/239.1.1.65:8065
CETV-1,http://113.233.42.243:8866/rtp/232.0.0.212:1234
CETV-1,http://183.154.114.111:4000/rtp/233.50.200.169:5140
CETV-1,http://1.69.114.36:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://171.125.90.184:8000/rtp/226.0.2.181:9360
CETV-1,http://1.83.156.82:8888/rtp/239.109.205.67:8472
CETV-1,http://14.145.187.27:4022/rtp/239.77.0.200:5146
CETV-1,http://144.255.44.115:7788/rtp/239.21.2.7:5002
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=7
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=6
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=2
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=4
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=5
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=3
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=1
CETV-4,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001348/index.m3u8?streamid=37d60172a2bbb0d41f072d29213e6264&streamkey=06Au6xOXDlDEaapIVa7cpJhfzHs3AaqeIMjrUSQi1ZhQNbtlQYu45U2p26oN78H5M54F7fWWjiWa5JbgizqfzftqDt06P5Nj3CWuFMU3yFOgiX5n&token=1776221467-8fa99b3b879bacd8-0-b09602326b577119089417591328a91d
CETV-4,http://183.154.114.111:4000/rtp/233.50.200.174:5140
CETV-4,http://171.213.238.189:4000/rtp/239.94.1.20:5140

💰央视付费频道,#genre#
文化精品,http://171.125.90.184:8000/rtp/226.0.2.219:9664
文化精品,http://183.164.37.9:4022/rtp/238.1.79.54:4568
文化精品,http://171.118.16.59:9999/rtp/226.0.2.219:9664
文化精品,http://14.145.187.27:4022/rtp/239.253.43.13:5146
文化精品,http://175.0.64.97:8888/rtp/239.76.254.56:9000
文化精品,http://14.145.187.27:4022/rtp/239.253.43.27:5146
文化精品,http://118.79.12.44:6000/rtp/226.0.2.219:9664
文化精品,http://223.166.240.35:4022/rtp/238.200.200.83:5540
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://14.145.187.27:4022/rtp/239.253.43.21:5146
央视台球,http://27.18.153.170:8888/rtp/239.69.1.98:10224
央视台球,http://27.8.192.236:4022/rtp/225.0.4.163:7980
央视台球,http://59.175.154.208:999/rtp/239.69.1.98:10224
央视台球,http://14.145.187.27:4022/rtp/239.253.43.11:5146
央视台球,http://60.13.87.224:4022/rtp/239.254.96.98:8762
央视台球,http://27.19.67.24:8888/rtp/239.69.1.98:10224
央视台球,http://118.79.12.44:6000/rtp/226.0.2.216:9640
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
风云音乐,http://www.rongrong.me:14022/rtp/233.18.204.185:5140
风云音乐,http://www.yahao.host:4022/rtp/239.253.43.29:5146
风云音乐,http://kodbox.guangyuan.site:8188/rtp/239.253.43.29:5146
风云音乐,http://audios.guangyuan.site:8188/rtp/239.253.43.29:5146
风云音乐,http://jxyxnk.x3322.net:4022/rtp/239.252.219.87:5140
风云音乐,http://www.marcvision.xyz:8000/rtp/238.1.79.64:4648
风云音乐,http://14.118.74.55:10001/rtp/239.253.43.29:5146
风云音乐,http://183.164.37.9:4022/rtp/238.1.79.64:4648
风云音乐,http://www.zlizi.cn:4023/rtp/239.76.254.51:9000
第一剧场,http://liuwenxiaokevin.top:14044/rtp/233.18.204.184:5140
第一剧场,http://www.yahao.host:4022/rtp/239.253.43.15:5146
第一剧场,http://101.wifi98.com:9001/rtp/232.0.0.29:1234
第一剧场,http://www.rongrong.me:14022/rtp/233.18.204.184:5140
第一剧场,http://zhangkx717.cn:9999/rtp/239.69.1.74:10084
第一剧场,http://audios.guangyuan.site:8188/rtp/239.253.43.15:5146
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
第一剧场,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.74:10084
第一剧场,http://hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
风云剧场,http://youngx.top:4022/rtp/233.18.204.183:5140
风云剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.89:5140
风云剧场,http://liuwenxiaokevin.top:14044/rtp/233.18.204.183:5140
风云剧场,http://www.yahao.host:4022/rtp/239.253.43.26:5146
风云剧场,http://101.wifi98.com:9001/rtp/232.0.0.45:1234
风云剧场,http://alist.guangyuan.site:8188/rtp/239.253.43.26:5146
风云剧场,http://www.marcvision.xyz:8000/rtp/238.1.79.62:4632
风云剧场,http://183.236.43.98:4013/rtp/239.253.43.26:5146
风云剧场,http://jxyxnk.x3322.net:4022/rtp/239.252.219.89:5140
风云剧场,http://116.234.79.218:8188/rtp/233.18.204.183:5140
怀旧剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.90:5140
怀旧剧场,http://liuwenxiaokevin.top:14044/rtp/233.18.204.182:5140
怀旧剧场,http://www.yahao.host:4022/rtp/239.253.43.5:5146
怀旧剧场,http://alist.guangyuan.site:8188/rtp/239.253.43.5:5146
怀旧剧场,http://audios.guangyuan.site:8188/rtp/239.253.43.5:5146
怀旧剧场,http://101.wifi98.com:9001/rtp/232.0.0.38:1234
怀旧剧场,http://jxyxnk.x3322.net:4022/rtp/239.252.219.90:5140
怀旧剧场,http://14.145.187.27:4022/rtp/239.253.43.5:5146
怀旧剧场,http://14.145.187.27:4022/rtp/239.253.43.25:5146
怀旧剧场,http://221.232.102.20:10001/rtp/239.69.1.89:10174
女性时尚,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001571/index.m3u8?streamid=15732e48a35953bb064f0ffb4197035c&streamkey=092SzM8qh4GNZnGRAOz6y3nvNrssZJcflnNDbtwifQsVSBFB4hpwpDInl50YKu2zt1eb26JJwNN5CopCgczz7WZR3dtJlHFGA3m8Sgjvc2xB9twEzATcT54y15wY&token=1775754397-43927d95ab17a1ae-0-d7fc3f2a8df09c74d345181b73c6c670
女性时尚,http://yuwentao114.x3322.net:4022/udp/239.252.219.94:5140
女性时尚,http://116.234.79.218:8188/rtp/233.18.204.180:5140
女性时尚,http://101.wifi98.com:9001/rtp/232.0.0.51:1234
女性时尚,http://alist.guangyuan.site:8188/rtp/239.253.43.8:5146
女性时尚,http://liuwenxiaokevin.top:14044/rtp/233.18.204.180:5140
女性时尚,http://www.marcvision.xyz:8000/rtp/238.1.79.55:4576
女性时尚,http://14.118.74.55:10001/rtp/239.253.43.8:5146
女性时尚,http://www.sjwyp.com:4022/rtp/239.254.201.228:7255
女性时尚,http://youngx.top:4022/rtp/233.18.204.180:5140
高尔夫网球,http://www.marcvision.xyz:8000/rtp/238.1.79.58:4600
高尔夫网球,http://kodbox.guangyuan.site:8188/rtp/239.253.43.22:5146
高尔夫网球,http://liuwenxiaokevin.top:14044/rtp/233.18.204.181:5140
高尔夫网球,http://www.rongrong.me:14022/rtp/233.18.204.181:5140
高尔夫网球,http://youngx.top:4022/rtp/233.18.204.181:5140
高尔夫网球,http://14.118.74.55:10001/rtp/239.253.43.22:5146
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138
风云足球,http://yuwentao114.x3322.net:4022/udp/239.252.219.96:5140
风云足球,http://61.187.148.168:4022/rtp/239.76.254.52:9000
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://www.marcvision.xyz:8000/rtp/238.1.79.57:4592
风云足球,http://kodbox.guangyuan.site:8188/rtp/239.253.43.14:5146
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://alist.guangyuan.site:8188/rtp/239.253.43.14:5146
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://youngx.top:4022/rtp/233.18.204.176:5140
电视指南,http://www.marcvision.xyz:8000/rtp/238.1.79.53:4560
电视指南,http://101.wifi98.com:9001/rtp/232.0.0.91:1234
电视指南,http://223.10.214.110:6000/rtp/239.1.1.90:8090
电视指南,http://audios.guangyuan.site:8188/rtp/239.253.43.19:5146
电视指南,http://kodbox.guangyuan.site:8188/rtp/239.253.43.19:5146
电视指南,http://jxyxnk.x3322.net:4022/rtp/239.252.219.97:5140
电视指南,http://alist.guangyuan.site:8188/rtp/239.253.43.19:5146
电视指南,http://www.yahao.host:4022/rtp/239.253.43.19:5146
电视指南,http://14.145.187.27:4022/rtp/239.253.43.19:5146
电视指南,http://iptv.xxika.net:8188/rtp/239.253.43.19:5146
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://zhangkx717.cn:9999/rtp/239.69.1.91:10186
世界地理,http://kodbox.guangyuan.site:8188/rtp/239.253.43.7:5146
世界地理,http://101.wifi98.com:9001/rtp/232.0.0.63:1234
世界地理,http://alist.guangyuan.site:8188/rtp/239.253.43.7:5146
世界地理,http://www.rongrong.me:14022/rtp/233.18.204.179:5140
世界地理,http://hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://www.hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://hongzhijiaoyu.net:8188/rtp/239.253.43.7:5146
世界地理,http://jxyxnk.x3322.net:4022/rtp/239.252.219.93:5140
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
兵器科技,http://zhangkx717.cn:9999/rtp/239.69.1.79:10114
兵器科技,http://113.233.42.243:8866/rtp/232.0.0.58:1234
兵器科技,http://101.wifi98.com:9001/rtp/232.0.0.58:1234
兵器科技,http://audios.guangyuan.site:8188/rtp/239.253.43.18:5146
兵器科技,http://kodbox.guangyuan.site:8188/rtp/239.253.43.18:5146
兵器科技,http://www.marcvision.xyz:8000/rtp/238.1.79.56:4584
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114
兵器科技,http://14.118.74.55:10001/rtp/239.253.43.18:5146
兵器科技,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.79:10114

📡卫视频道,#genre#
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.213:5140
广东卫视,http://joyznm.i234.me:20000/rtp/239.3.1.142:8048
广东卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.142:8048
广东卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://audios.guangyuan.site:8188/rtp/239.77.0.84:5146
广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://zhangkx717.cn:9999/rtp/239.254.96.140:8914
广东卫视,http://101.wifi98.com:9001/rtp/232.0.0.130:1234
广东卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.140:8914
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.100:5140
浙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.137:8036
浙江卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.89:5146
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
浙江卫视,http://zhangkx717.cn:9999/rtp/239.254.96.143:8932
浙江卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.71:10710
浙江卫视,http://pve.iszbd.com:4022/rtp/225.0.4.81:7980
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.201:5140
湖南卫视,http://audios.guangyuan.site:8188/rtp/239.77.1.5:5146
湖南卫视,http://223.10.214.110:6001/rtp/239.1.1.28:8028
湖南卫视,http://www.sclvip.top:8787/rtp/239.49.8.12:9418
湖南卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.132:8012
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=2
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://audios.guangyuan.site:8188/rtp/239.77.0.91:5146
北京卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.91:5146
北京卫视,http://223.10.214.110:6001/rtp/239.1.1.41:8041
北京卫视,http://www.sclvip.top:8787/rtp/239.49.8.11:9414
北京卫视,http://223.10.214.110:6000/rtp/239.1.1.41:8041
北京卫视,http://server.juzhijian.com:8822/rtp/239.16.20.76:10760
北京卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.0.91:5146
湖北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.208:5140
湖北卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.87:10870
