🕘️更新时间,#genre#
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.220:5140
CCTV-5+,http://183.156.180.52:9999/rtp/233.50.201.220:5140
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://iptv.xxika.net:8188/rtp/239.77.0.87:5146
CCTV-5+,http://www.marcvision.xyz:8000/rtp/238.1.78.237:7768
CCTV-5+,http://27.8.43.118:4022/rtp/225.0.4.73:7980
CCTV-6,http://yuwentao114.x3322.net:4022/udp/239.252.220.195:5140
CCTV-6,http://yuwentao114.x3322.net:4022/udp/239.252.219.237:5140
CCTV-6,http://r.xace.fun:4999/rtp/239.3.1.174:8001
CCTV-6,http://joyznm.i234.me:20000/rtp/239.3.1.174:8001
CCTV-6,http://zb.hexuntong.net:8188/rtp/239.3.1.174:8001
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://zczb.aylzline.top:8899/rtp/225.1.2.143:10876
CCTV-6,http://221.198.101.57:4022/rtp/225.1.1.195:5002
CCTV-6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://183.156.180.52:9999/rtp/233.50.200.109:5140
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=9
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV-7%E9%AB%98%E6%B8%85&line=1
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=7
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=4
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=2
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=3
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=1
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV-7,http://r.xace.fun:4999/rtp/239.3.1.61:8104
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV-8K&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=17
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=8
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV-9%E9%AB%98%E6%B8%85&line=1
CCTV-9,http://207.56.13.146:81/cdnlive/cctv9.m3u8
CCTV-9,http://r.xace.fun:4999/rtp/239.3.1.62:8112
CCTV-9,http://111.193.230.175:8888/rtp/239.3.1.62:8112
CCTV-9,http://110.249.126.24:9999/rtp/239.253.92.107:6020
CCTV-9,http://zb.hexuntong.net:8188/rtp/239.3.1.62:8112
CCTV-9,http://iptv.xxika.net:8188/rtp/239.77.0.135:5146
CCTV-9,http://joyznm.i234.me:20000/rtp/239.3.1.62:8112
CCTV-9,http://server.juzhijian.com:8822/rtp/239.16.20.9:10090
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-10,http://yuwentao114.x3322.net:4022/udp/239.252.220.91:5140
CCTV-10,http://110.249.126.24:9999/rtp/239.253.92.196:6061
CCTV-10,http://zb.hexuntong.net:8188/rtp/239.3.1.63:8116
CCTV-10,http://hiliu.myds.me:18088/rtp/239.69.1.105:10268
CCTV-10,http://www.hiliu.myds.me:18088/rtp/239.69.1.105:10268
CCTV-10,http://www.marcvision.xyz:8000/rtp/238.1.78.241:7800
CCTV-10,http://zczb.aylzline.top:8899/rtp/225.1.2.81:10480
CCTV-10,http://esxi.juzhijian.com:8822/rtp/239.16.20.10:10100
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-11,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV-11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV-11,http://yuwentao114.x3322.net:4022/udp/239.252.219.78:5140
CCTV-11,http://r.xace.fun:4999/rtp/239.3.1.152:8120
CCTV-11,http://110.249.126.24:9999/rtp/239.253.93.153:6321
CCTV-11,http://www.marcvision.xyz:8000/rtp/238.1.78.206:7502
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=6
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=5
CCTV-12,http://bztv.tvbus.cc:8081/cdnlive/cctv12.m3u8
CCTV-12,http://r.xace.fun:4999/rtp/239.3.1.64:8124
CCTV-12,http://yuwentao114.x3322.net:4022/udp/239.252.220.187:5140
CCTV-12,http://110.249.126.24:9999/rtp/239.253.92.197:6062
CCTV-12,http://zb.hexuntong.net:8188/rtp/239.3.1.64:8124
CCTV-12,http://www.marcvision.xyz:8000/rtp/238.1.78.242:7808
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=1
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=3
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=4
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=7
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=6
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=11
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=10
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=5
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=6
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,http://207.56.13.146:81/cdnlive/cctv14.m3u8
CCTV-14,http://bztv.tvbus.cc:8081/cdnlive/cctv14.m3u8
CCTV-14,http://r.xace.fun:4999/rtp/239.3.1.65:8132
CCTV-14,http://123.120.10.189:4022/rtp/239.3.1.65:8132
CCTV-14,http://yuwentao114.x3322.net:4022/udp/239.252.220.92:5140
CCTV-14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-15,http://222.223.41.27:8888/hls/15/index.m3u8
CCTV-15,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://iptv.xxika.net:8188/rtp/239.77.1.239:5146
CCTV-15,http://123.120.10.189:4022/rtp/239.3.1.153:8136
CCTV-15,http://esxi.juzhijian.com:8822/rtp/239.16.20.15:10150
CCTV-15,http://zczb.aylzline.top:8899/rtp/225.1.2.221:11440
CCTV-15,http://pve.iszbd.com:4022/rtp/225.0.4.220:7980
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.63:5140
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.192:5140
CCTV-16,http://183.156.180.52:9999/rtp/233.50.201.192:5140
CCTV-16,http://iptv.xxika.net:8188/rtp/239.77.0.165:5146
CCTV-16,http://r.xace.fun:4999/rtp/239.3.1.184:8001
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=4
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=9
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91&line=1
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=3
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=6
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=7
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=5
CCTV-17,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://r.xace.fun:4999/rtp/239.3.1.151:8144
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://123.120.10.189:4022/rtp/239.3.1.57:8152
CETV-1,http://221.3.26.12:22222/rtp/239.253.254.110:8000
CETV-1,http://27.11.186.72:4022/rtp/225.0.4.186:7980
CETV-1,http://171.83.34.250:8888/rtp/239.69.1.110:10298
CETV-1,http://171.83.102.126:8880/rtp/239.69.1.110:10298
CETV-1,http://14.145.187.27:4022/rtp/239.77.0.200:5146
CETV-1,http://14.145.187.27:4022/rtp/239.77.1.222:5146
CETV-1,http://114.243.110.229:8888/rtp/239.3.1.57:8152
CETV-1,http://110.249.126.24:9999/rtp/239.253.92.211:6069
CETV-2,http://110.249.126.24:9999/rtp/239.253.92.108:6136
CETV-4,http://27.11.186.72:4022/rtp/225.0.4.182:7980
CETV-4,http://221.3.26.12:22222/rtp/239.253.254.116:8000
CETV-4,http://116.237.201.93:8881/rtp/233.18.204.111:5140
CETV-4,http://121.29.91.239:7077/rtp/239.253.92.200:6137
CETV-4,http://125.66.145.171:8848/rtp/239.94.1.20:5140
CETV-4,http://14.145.187.27:4022/rtp/239.253.43.40:5146
CETV-4,http://119.250.99.117:4000/rtp/239.253.92.200:6137
CETV-4,http://14.145.187.27:4022/rtp/239.253.43.114:5146
CETV-4,http://110.249.126.24:9999/rtp/239.253.92.200:6137
CETV-4,http://175.0.73.5:4022/rtp/239.76.252.254:9000

💰央视付费频道,#genre#
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
文化精品,http://110.249.126.24:9999/rtp/239.253.93.175:6439
文化精品,http://60.168.237.249:6688/rtp/238.1.79.54:4568
文化精品,http://14.145.187.27:4022/rtp/239.253.43.13:5146
文化精品,http://14.145.187.27:4022/rtp/239.253.43.27:5146
文化精品,http://119.250.99.117:4000/rtp/239.253.93.175:6439
文化精品,http://36.5.86.95:20000/rtp/238.1.79.54:4568
文化精品,http://121.29.91.239:7077/rtp/239.253.93.175:6439
文化精品,http://175.0.73.5:4022/rtp/239.76.254.56:9000
文化精品,http://116.237.201.93:8881/rtp/233.18.204.186:5140
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://116.237.201.93:8881/rtp/233.18.204.177:5140
央视台球,http://171.120.171.192:6001/rtp/226.0.2.216:9640
央视台球,http://27.11.186.72:4022/rtp/225.0.4.163:7980
央视台球,http://14.145.187.27:4022/rtp/239.253.43.21:5146
央视台球,http://14.145.187.27:4022/rtp/239.253.43.11:5146
央视台球,http://113.65.7.6:7088/rtp/239.253.43.11:5146
央视台球,http://171.83.102.126:8880/rtp/239.69.1.98:10224
央视台球,http://175.0.73.5:4022/rtp/239.76.254.58:9000
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云音乐,http://116.237.201.93:8881/rtp/233.18.204.185:5140
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
风云音乐,http://www.yahao.host:4022/rtp/239.253.43.29:5146
风云音乐,http://www.rongrong.me:14022/rtp/233.18.204.185:5140
风云音乐,http://14.118.74.55:10001/rtp/239.253.43.29:5146
风云音乐,http://171.120.171.192:6001/rtp/226.0.2.220:9672
风云音乐,http://171.83.34.250:8888/rtp/239.69.1.90:10180
风云音乐,http://36.5.86.95:20000/rtp/238.1.79.64:4648
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
第一剧场,http://116.237.201.93:8881/rtp/233.18.204.184:5140
第一剧场,http://hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://www.yahao.host:4022/rtp/239.253.43.15:5146
第一剧场,http://www.rongrong.me:14022/rtp/233.18.204.184:5140
第一剧场,http://zhangkx717.cn:9999/rtp/239.69.1.74:10084
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
第一剧场,http://36.5.86.95:20000/rtp/238.1.79.63:4640
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云剧场,http://116.237.201.93:8881/rtp/233.18.204.183:5140
风云剧场,http://iptv.xxika.net:8188/rtp/239.253.43.26:5146
风云剧场,http://171.120.171.192:6001/rtp/226.0.2.227:9728
风云剧场,http://110.249.126.24:9999/rtp/239.253.93.251:6429
风云剧场,http://124.77.179.110:8686/rtp/233.18.204.183:5140
风云剧场,http://60.168.237.249:6688/rtp/238.1.79.62:4632
风云剧场,http://101.wifi98.com:9001/rtp/232.0.0.45:1234
风云剧场,http://183.188.159.39:6000/rtp/226.0.2.227:9728
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://116.237.201.93:8881/rtp/233.18.204.182:5140
怀旧剧场,http://www.yahao.host:4022/rtp/239.253.43.5:5146
怀旧剧场,http://221.198.101.57:4022/rtp/225.1.2.173:5002
怀旧剧场,http://171.120.171.192:6001/rtp/226.0.2.224:9704
怀旧剧场,http://60.168.237.249:6688/rtp/238.1.79.61:4624
怀旧剧场,http://36.5.86.95:20000/rtp/238.1.79.61:4624
怀旧剧场,http://124.77.179.110:8686/rtp/233.18.204.182:5140
怀旧剧场,http://110.249.126.24:9999/rtp/239.253.93.252:6430
怀旧剧场,http://14.145.187.27:4022/rtp/239.253.43.5:5146
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://iptv.xxika.net:8188/rtp/239.253.43.8:5146
女性时尚,http://116.237.201.93:8881/rtp/233.18.204.180:5140
女性时尚,http://yuwentao114.x3322.net:4022/udp/239.252.219.94:5140
女性时尚,http://14.118.74.55:10001/rtp/239.253.43.8:5146
女性时尚,http://118.79.19.24:6000/rtp/226.0.2.226:9720
女性时尚,http://171.120.171.192:6001/rtp/226.0.2.226:9720
女性时尚,http://183.188.127.165:8888/rtp/226.0.2.226:9720
女性时尚,http://221.198.101.57:4022/rtp/225.1.2.172:5002
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
高尔夫网球,http://116.237.201.93:8881/rtp/233.18.204.181:5140
高尔夫网球,http://iptv.xxika.net:8188/rtp/239.253.43.22:5146
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://221.198.101.57:4022/rtp/225.1.2.169:5002
高尔夫网球,http://www.rongrong.me:14022/rtp/233.18.204.181:5140
高尔夫网球,http://14.118.74.55:10001/rtp/239.253.43.22:5146
高尔夫网球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138
高尔夫网球,http://175.0.73.5:4022/rtp/239.76.254.62:9000
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,http://iptv.xxika.net:8188/rtp/239.253.43.14:5146
风云足球,http://yuwentao114.x3322.net:4022/udp/239.252.219.96:5140
风云足球,http://116.237.201.93:8881/rtp/233.18.204.176:5140
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://www.hiliu.myds.me:18088/rtp/239.69.1.81:10126
风云足球,http://14.118.74.55:10001/rtp/239.253.43.14:5146
风云足球,http://171.83.102.126:8880/rtp/239.69.1.81:10126
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://iptv.xxika.net:8188/rtp/239.253.43.19:5146
电视指南,http://www.yahao.host:4022/rtp/239.253.43.19:5146
电视指南,http://14.145.187.27:4022/rtp/239.253.43.19:5146
电视指南,http://www.marcvision.xyz:8000/rtp/238.1.79.53:4560
电视指南,http://14.145.187.27:4022/rtp/239.253.43.10:5146
电视指南,http://101.wifi98.com:9001/rtp/232.0.0.91:1234
电视指南,http://175.0.73.5:4022/rtp/239.76.254.61:9000
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://www.hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://110.249.126.24:9999/rtp/239.253.92.131:6113
世界地理,http://hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://zhangkx717.cn:9999/rtp/239.69.1.91:10186
世界地理,http://183.188.227.238:6001/rtp/226.0.2.222:9688
世界地理,http://www.rongrong.me:14022/rtp/233.18.204.179:5140
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
兵器科技,http://zhangkx717.cn:9999/rtp/239.69.1.79:10114
兵器科技,http://171.120.171.192:6001/rtp/226.0.2.223:9696
兵器科技,http://www.yahao.host:4022/rtp/239.253.43.18:5146
兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
兵器科技,http://14.118.74.55:10001/rtp/239.253.43.18:5146
兵器科技,http://221.198.101.57:4022/rtp/225.1.2.166:5002
兵器科技,http://www.rongrong.me:14022/rtp/233.18.204.178:5140

📡卫视频道,#genre#
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://bztv.tvbus.cc:8081/cdnlive/gdws.m3u8
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://183.156.180.52:9999/rtp/233.50.200.126:5140
广东卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.142:8048
广东卫视,http://zhangkx717.cn:9999/rtp/239.254.96.140:8914
广东卫视,http://183.156.180.52:9999/rtp/233.50.201.102:5140
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://server.juzhijian.com:8822/rtp/239.16.20.98:10980
浙江卫视,http://utuxx.91kds.cn/live1/zjtv1.m3u8?id=zjws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1779657456&ev=20250113&sign=8ecc19808283426b8174a75cbff23dee
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://bztv.tvbus.cc:8081/cdnlive/zjws.m3u8
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://183.156.180.52:9999/rtp/233.50.201.100:5140
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
浙江卫视,http://r.xace.fun:4999/rtp/239.3.1.137:8036
浙江卫视,http://183.156.180.52:9999/rtp/233.50.200.145:5140
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,http://bztv.tvbus.cc:8081/cdnlive/hnws.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://123.120.10.189:4022/rtp/239.3.1.112:3002
湖南卫视,http://183.156.180.52:9999/rtp/233.50.202.106:5140
湖南卫视,http://r.xace.fun:4999/rtp/239.3.1.132:8012
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://114.254.185.98:8099/rtp/239.3.1.139:8001
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://r.xace.fun:4999/rtp/239.3.1.241:8000
北京卫视,http://www.marcvision.xyz:8000/rtp/238.1.78.162:7168
北京卫视,http://hiliu.myds.me:18088/rtp/239.254.96.141:8920
北京卫视,http://114.254.185.98:8099/rtp/239.3.1.241:8000
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
湖北卫视,http://r.xace.fun:4999/rtp/239.3.1.138:8044
湖北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.208:5140
湖北卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.138:8044
湖北卫视,http://www.liangcl.top:8686/rtp/233.50.201.114:5140
湖北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://home.scanflove.com:7788/rtp/235.254.198.72:1564
湖北卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.114:5140
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
