🕘️更新时间,#genre#
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://14.19.174.106:4022/rtp/239.77.1.121:5146
CCTV-17,http://14.217.222.0:8188/rtp/239.77.1.121:5146
CCTV-17,http://14.217.222.0:8188/rtp/239.77.0.198:5146
CCTV-17,http://113.205.199.238:8002/rtp/225.0.4.179:7980
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://111.193.230.172:8888/rtp/239.3.1.151:8144
CCTV-17,http://home.amucn.net:8800/rtp/239.49.8.52:9810
CCTV-17,http://219.155.100.203:4022/rtp/225.1.4.226:2506
CCTV-17,http://106.80.124.211:7788/rtp/235.254.199.130:7980
CETV-1,http://14.19.174.106:4022/rtp/239.77.0.200:5146
CETV-1,http://14.19.174.106:4022/rtp/239.77.1.222:5146
CETV-1,http://171.8.168.41:8800/rtp/239.16.20.78:10780
CETV-1,http://36.49.50.4:8800/rtp/239.37.0.193:5540
CETV-1,http://113.205.199.238:8002/rtp/225.0.4.186:7980
CETV-1,http://123.179.61.131:4022/rtp/239.29.0.95:5000
CETV-1,http://59.174.163.20:4022/rtp/239.69.1.110:10298
CETV-1,http://220.167.170.212:4000/rtp/239.120.1.133:8856
CETV-1,http://115.171.216.32:4000/udp/225.1.8.32:8152
CETV-1,http://115.171.216.46:4000/udp/225.1.8.32:8152
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://27.11.144.22:8888/rtp/225.0.4.182:7980
CETV-4,http://113.205.199.238:8002/rtp/225.0.4.182:7980
CETV-4,http://14.217.222.0:8188/rtp/239.253.43.114:5146
CETV-4,http://113.205.194.5:8001/rtp/225.0.4.182:7980
CETV-4,http://219.155.100.203:4022/rtp/225.1.4.171:1710
CETV-4,http://113.119.24.235:58888/udp/239.253.43.40:5146
CETV-4,http://180.165.61.10:8001/rtp/233.18.204.111:5140

💰央视付费频道,#genre#
文化精品,http://rihou.cc:555/tv/CCTV央视文化
文化精品,http://106.80.124.211:7788/rtp/235.254.199.210:7980
央视台球,http://113.205.199.238:8002/rtp/225.0.4.163:7980
央视台球,http://115.171.216.46:4000/rtp/225.1.8.245:4120
央视台球,http://180.165.61.10:8001/rtp/233.18.204.177:5140
风云音乐,http://58.35.123.183:3333/rtp/233.18.204.185:5140
风云音乐,http://14.217.222.0:8188/rtp/239.253.43.29:5146
风云音乐,http://202.105.239.77:8188/rtp/239.253.43.29:5146
风云音乐,http://125.37.56.24:8788/rtp/225.1.2.176:5002
风云音乐,http://106.80.124.211:7788/rtp/235.254.199.118:7980
风云音乐,http://180.165.61.10:8001/rtp/233.18.204.185:5140
第一剧场,http://rihou.cc:555/tv/CCTV第一剧场
第一剧场,http://14.217.222.0:8188/rtp/239.253.43.15:5146
第一剧场,http://14.217.222.0:8188/rtp/239.253.43.28:5146
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.74:10084
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
风云剧场,http://rihou.cc:555/tv/CCTV风云剧场
风云剧场,http://180.165.61.10:8001/rtp/233.18.204.183:5140
怀旧剧场,http://180.165.61.10:8001/rtp/233.18.204.182:5140
女性时尚,http://14.217.222.0:8188/rtp/239.253.43.23:5146
女性时尚,http://180.165.61.10:8001/rtp/233.18.204.180:5140
高尔夫网球,http://125.37.56.24:8788/rtp/225.1.2.169:5002
高尔夫网球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
风云足球,http://125.37.56.24:8788/rtp/225.1.2.168:5002
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
电视指南,http://rihou.cc:555/tv/CCTV电视指南
电视指南,http://14.217.222.0:8188/rtp/239.253.43.10:5146
电视指南,http://14.217.222.0:8188/rtp/239.253.43.19:5146
世界地理,http://rihou.cc:555/tv/CCTV世界地理
世界地理,http://58.35.123.183:3333/rtp/233.18.204.179:5140
世界地理,http://180.165.61.10:8001/rtp/233.18.204.179:5140
世界地理,http://www.hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
兵器科技,http://180.165.61.10:8001/rtp/233.18.204.178:5140
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://14.19.174.106:4022/rtp/239.77.1.19:5146
广东卫视,http://106.80.124.211:7788/rtp/235.254.197.186:7980
广东卫视,http://114.254.185.98:8099/rtp/239.3.1.142:8048
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
广东卫视,http://111.193.230.172:8888/rtp/239.3.1.142:8048
广东卫视,http://hook.msen.site:8000/rtp/235.254.196.204:1088
广东卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.140:8914
广东卫视,http://202.105.239.77:8188/rtp/239.77.1.19:5146
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://rihou.cc:555/tv/浙江卫视4K
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://14.19.174.106:4022/rtp/239.77.1.33:5146
浙江卫视,http://hook.msen.site:8000/rtp/235.254.198.63:1528
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
浙江卫视,http://111.193.230.172:8888/rtp/239.3.1.137:8036
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://r.xace.fun:4999/rtp/239.3.1.132:8012
湖南卫视,http://114.252.228.26:4022/rtp/239.3.1.112:3002
湖南卫视,http://113.205.199.238:8002/rtp/225.0.4.75:7980
湖南卫视,http://114.225.205.180:4022/rtp/239.49.8.142:6000
湖南卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.139:8908
湖南卫视,http://hook.msen.site:8000/rtp/235.254.198.62:1524
湖南卫视,http://114.254.185.98:8099/rtp/239.3.1.112:3002
湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
湖南卫视,http://219.155.100.203:4022/rtp/225.1.4.82:1111
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://r.xace.fun:4999/rtp/239.3.1.241:8000
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://113.205.199.238:8002/rtp/225.0.4.122:7980
北京卫视,http://113.205.199.238:8002/rtp/225.0.4.78:7980
北京卫视,http://202.105.239.77:8188/rtp/239.77.0.2:5146
北京卫视,http://14.217.222.0:8188/rtp/239.77.0.233:5146
北京卫视,http://14.217.222.0:8188/rtp/239.77.0.232:5146
北京卫视,http://hook.msen.site:8000/rtp/235.254.198.66:1540
湖北卫视,http://111.193.230.172:8888/rtp/239.3.1.138:8044
湖北卫视,http://hook.msen.site:8000/rtp/235.254.198.72:1564
湖北卫视,http://14.217.222.0:8188/rtp/239.77.0.95:5146
湖北卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.115:8664
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
黑龙江卫视,http://r.xace.fun:4999/rtp/239.3.1.133:8016
黑龙江卫视,http://thhomes.cn:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://114.252.228.26:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140
黑龙江卫视,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
黑龙江卫视,http://14.217.222.0:8188/rtp/239.77.1.179:5146
黑龙江卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://14.217.222.0:8188/rtp/239.77.0.124:5146
黑龙江卫视,http://hook.msen.site:8000/rtp/235.254.198.70:1556
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,http://hook.msen.site:8000/rtp/235.254.198.65:1536
安徽卫视,http://14.19.174.106:4022/rtp/239.77.0.183:5146
安徽卫视,http://111.193.230.172:8888/rtp/239.3.1.211:8064
安徽卫视,http://14.217.222.0:8188/rtp/239.77.0.183:5146
安徽卫视,http://home.amucn.net:8800/rtp/239.49.8.80:8000
安徽卫视,http://125.37.56.24:8788/rtp/225.1.1.127:5002
重庆卫视,http://thhomes.cn:4000/rtp/239.3.1.122:8160
重庆卫视,http://r.xace.fun:4999/rtp/239.3.1.122:8160
重庆卫视,http://202.105.239.77:8188/rtp/239.77.0.182:5146
重庆卫视,http://125.37.56.24:8788/rtp/225.1.1.155:5002
东方卫视,http://thhomes.cn:4000/rtp/239.3.1.136:8032
东方卫视,http://r.xace.fun:4999/rtp/239.3.1.136:8032
东方卫视,http://hook.msen.site:8000/rtp/235.254.198.73:1568
东方卫视,http://14.217.222.0:8188/rtp/239.77.1.218:5146
东方卫视,http://111.193.230.172:8888/rtp/239.3.1.136:8032
东方卫视,http://home.amucn.net:8800/rtp/239.49.8.17:9606
东南卫视,http://thhomes.cn:4000/rtp/239.3.1.156:8148
东南卫视,http://www.sclvip.top:8787/rtp/239.49.8.112:8000
东南卫视,http://14.217.222.0:8188/rtp/239.77.1.104:5146
东南卫视,http://111.193.230.172:8888/rtp/239.3.1.156:8148
东南卫视,http://hook.msen.site:8000/rtp/235.254.198.129:7980
东南卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.108:10286
东南卫视,http://14.19.174.106:4022/rtp/239.77.0.146:5146
东南卫视,http://home.amucn.net:8800/rtp/239.49.8.112:8000
甘肃卫视,http://14.217.222.0:8188/rtp/239.77.0.189:5146
甘肃卫视,http://219.155.100.203:4022/rtp/225.1.4.42:1071
甘肃卫视,http://106.80.124.211:7788/rtp/235.254.197.176:7980
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.48:8282
广西卫视,http://www.sclvip.top:8787/rtp/239.49.8.10:8000
广西卫视,http://14.217.222.0:8188/rtp/239.77.0.139:5146
广西卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.191:10788
广西卫视,http://14.19.174.106:4022/rtp/239.253.43.36:5146
广西卫视,http://101.66.195.138:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://101.66.194.82:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://125.37.56.24:8788/rtp/225.1.2.81:5002
广西卫视,http://101.66.194.63:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://r.xace.fun:4999/rtp/239.3.1.149:8076
贵州卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.150:10536
贵州卫视,http://111.193.230.172:8888/rtp/239.3.1.149:8076
贵州卫视,http://hook.msen.site:8000/rtp/235.254.198.185:7980
贵州卫视,http://home.amucn.net:8800/rtp/239.49.8.49:8000
贵州卫视,http://101.66.198.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.151:10542
海南卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.151:10542
海南卫视,http://14.217.222.0:8188/rtp/239.253.43.101:5146
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
河北卫视,http://r.xace.fun:4999/rtp/239.3.1.148:8072
河北卫视,http://114.254.185.98:8099/rtp/239.3.1.148:8072
河北卫视,http://14.217.222.0:8188/rtp/239.77.1.214:5146
河北卫视,http://14.217.222.0:8188/rtp/239.77.0.148:5146
河北卫视,http://hook.msen.site:8000/rtp/235.254.198.184:7980
河北卫视,http://125.37.56.24:8788/rtp/225.1.2.27:5002
河北卫视,http://111.193.230.172:8888/rtp/239.3.1.148:8072
河北卫视,http://115.171.216.32:4000/rtp/225.1.8.76:8002
河北卫视,http://106.80.124.211:7788/rtp/235.254.198.184:7980
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://thhomes.cn:4000/rtp/239.3.1.50:8184
河南卫视,http://111.193.230.172:8888/rtp/239.3.1.50:8184
河南卫视,http://14.217.222.0:8188/rtp/239.77.1.229:5146
河南卫视,http://106.80.124.211:7788/rtp/235.254.198.135:7980
河南卫视,http://106.80.124.211:7788/rtp/235.254.199.135:7980
吉林卫视,http://thhomes.cn:4000/rtp/239.3.1.240:8172
吉林卫视,http://r.xace.fun:4999/rtp/239.3.1.240:8172
吉林卫视,http://114.252.228.26:4022/rtp/239.3.1.240:8172
吉林卫视,http://pplee.vicp.net:4022/udp/233.18.204.108:5140
吉林卫视,http://101.66.194.63:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://101.66.195.138:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://14.217.222.0:8188/rtp/239.77.1.111:5146
吉林卫视,http://101.66.194.82:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,http://home.amucn.net:8800/rtp/239.49.8.113:8000
吉林卫视,http://101.66.199.247:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://14.217.222.0:8188/rtp/239.77.0.90:5146
江苏卫视,http://125.37.56.24:8788/rtp/225.1.1.126:5002
江苏卫视,http://111.193.230.172:8888/rtp/239.3.1.135:8028
江苏卫视,http://hook.msen.site:8000/rtp/235.254.198.64:1532
江苏卫视,http://14.217.222.0:8188/rtp/239.77.1.18:5146
江苏卫视,http://hiliu.myds.me:18088/rtp/239.254.96.144:8938
江苏卫视,http://114.254.185.98:8099/rtp/239.3.1.135:8028
江苏卫视,http://home.scanflove.com:7788/rtp/235.254.198.64:1532
江西卫视,http://thhomes.cn:4000/rtp/239.3.1.123:8164
江西卫视,http://r.xace.fun:4999/rtp/239.3.1.123:8164
江西卫视,http://114.252.228.26:4022/rtp/239.3.1.123:8164
江西卫视,http://www.sclvip.top:8787/rtp/239.49.8.111:8000
