🕘️更新时间,#genre#
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=7
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=9
CCTV-7,http://110.40.170.5:8889/fu4/live_ywds.php?id=8
CCTV-7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV-7,http://110.40.170.5:8889/fu4/live_ywdl.php?id=7
CCTV-7,http://223.10.214.110:6001/rtp/239.1.1.14:8014
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-8,http://192.151.150.154/live/cctv8k.m3u8
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=16
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=5
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=9
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=6
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=8
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=2
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=7
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,http://110.40.170.5:8889/fu4/live_ywdl.php?id=9
CCTV-9,http://110.40.170.5:8889/fu4/live_ywds.php?id=10
CCTV-9,http://27.9.90.149:8003/rtp/225.0.4.131:7980
CCTV-9,http://58.63.66.118:8888/rtp/239.77.1.160:5146
CCTV-9,http://220.173.103.80:4022/rtp/239.81.0.117:4056
CCTV-9,http://58.63.66.118:8888/rtp/239.77.0.135:5146
CCTV-9,http://audios.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,http://kodbox.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,http://123.160.232.231:8800/rtp/239.16.10.103:2000
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=2
CCTV-10,http://198.204.228.26/live/cctv10hd.m3u8
CCTV-10,http://69.30.245.50/live/cctv10.m3u8
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=3
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=4
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://27.9.90.149:8003/rtp/225.0.4.130:7980
CCTV-10,http://27.10.211.235:8005/rtp/225.0.4.130:7980
CCTV-10,http://yuwentao114.x3322.net:4022/udp/239.252.220.91:5140
CCTV-11,http://198.204.228.26/live/cctv11hd.m3u8
CCTV-11,http://192.151.150.154/live/cctv11hd.m3u8
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11,http://110.40.170.5:8889/fu4/live_ywds.php?id=12
CCTV-11,http://27.10.211.235:8005/rtp/225.0.4.218:7980
CCTV-11,http://27.9.90.149:8003/rtp/225.0.4.218:7980
CCTV-11,http://yuwentao114.x3322.net:4022/udp/239.252.219.78:5140
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=9
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=2
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=4
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=3
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=5
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=1
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=6
CCTV-12,http://38.75.136.137:98/gslb/dsdqbv/cctv12hd.m3u8?auth=test20251009
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=8
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=9
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=7
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=3
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=10
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=11
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=4
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://110.40.170.5:8889/fu4/live_ywds.php?id=15
CCTV-14,http://221.13.235.43:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://yuwentao114.x3322.net:4022/udp/239.252.220.92:5140
CCTV-14,http://223.10.214.111:6001/rtp/239.1.1.21:8021
CCTV-14,http://58.63.66.118:8888/rtp/239.77.1.161:5146
CCTV-14,http://223.10.214.110:6001/rtp/239.1.1.21:8021
CCTV-14,http://58.63.66.118:8888/rtp/239.77.0.133:5146
CCTV-14,http://220.173.103.80:4022/rtp/239.81.0.120:4056
CCTV-14,http://alist.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-15,http://110.40.170.5:8889/fu4/live_ywdl.php?id=15
CCTV-15,http://221.13.235.43:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-15,http://110.40.170.5:8889/fu4/live_ywds.php?id=16
CCTV-15,http://113.120.108.132:4000/rtp/239.21.2.4:5002
CCTV-15,http://220.173.103.80:4022/rtp/239.81.0.230:4056
CCTV-15,http://27.9.90.149:8003/rtp/225.0.4.220:7980
CCTV-15,http://123.112.162.134:4022/rtp/239.3.1.153:8136
CCTV-15,http://58.63.66.118:8888/rtp/239.77.1.239:5146
CCTV-15,http://zczb.aylzline.top:8899/rtp/225.1.2.221:11440
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv16hd
CCTV-16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV-16,http://110.40.170.5:8889/fu4/live_ywds.php?id=17
CCTV-16,http://115.201.93.35:4022/rtp/233.50.201.63:5140
CCTV-16,http://115.201.93.35:4022/rtp/233.50.201.192:5140
CCTV-16,http://220.173.103.80:4022/rtp/239.81.0.142:4056
CCTV-16,http://kodbox.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,http://audios.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=3
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=7
CCTV-17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=9
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=6
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=4
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=5
CCTV-17,http://110.40.170.5:8889/fu4/live_ywds.php?id=18
CCTV-17,http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140
CCTV-17,http://113.120.108.132:4000/rtp/239.21.1.186:5002
CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
CETV-1,http://27.9.90.149:8003/rtp/225.0.4.186:7980
CETV-1,http://115.201.93.35:4022/rtp/233.50.200.169:5140
CETV-1,http://yuwentao114.x3322.net:4022/udp/239.252.220.198:5140
CETV-1,http://220.173.103.80:4022/rtp/239.81.0.92:4056
CETV-1,http://58.63.66.118:8888/rtp/239.77.0.200:5146
CETV-1,http://27.10.211.235:8005/rtp/225.0.4.186:7980
CETV-1,http://221.223.23.109:8888/rtp/239.3.1.57:8152
CETV-1,http://27.8.192.236:4022/rtp/225.0.4.186:7980
CETV-1,http://27.11.53.248:8001/rtp/225.0.4.186:7980
CETV-2,http://58.63.66.118:8888/rtp/239.77.1.69:5146
CETV-2,http://58.63.66.118:8888/rtp/239.77.0.28:5146
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=3
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=4
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=5
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=7
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=6
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=1
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=2
CETV-4,http://58.63.66.118:8888/rtp/239.253.43.114:5146
CETV-4,http://27.9.90.149:8003/rtp/225.0.4.182:7980
CETV-4,http://220.173.103.80:4022/rtp/239.81.0.188:4056

💰央视付费频道,#genre#
文化精品,http://183.164.37.9:4022/rtp/238.1.79.54:4568
文化精品,http://171.117.95.114:6001/rtp/226.0.2.219:9664
文化精品,http://171.116.210.89:8005/rtp/226.0.2.219:9664
文化精品,http://171.122.158.170:8083/rtp/226.0.2.219:9664
文化精品,http://117.57.38.216:4022/rtp/238.1.79.54:4568
文化精品,http://175.0.64.97:8888/rtp/239.76.254.56:9000
文化精品,http://119.136.113.90:8888/rtp/239.253.43.13:5146
文化精品,http://171.125.90.184:8000/rtp/226.0.2.219:9664
文化精品,http://14.145.179.142:8888/rtp/239.253.43.13:5146
文化精品,http://14.145.187.27:4022/rtp/239.253.43.27:5146
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://58.63.66.118:8888/rtp/239.253.43.11:5146
央视台球,http://171.122.158.170:8083/rtp/226.0.2.216:9640
央视台球,http://171.116.210.89:8005/rtp/226.0.2.216:9640
央视台球,http://27.9.90.149:8003/rtp/225.0.4.163:7980
央视台球,http://118.79.119.130:6001/rtp/226.0.2.216:9640
央视台球,http://117.57.38.216:4022/rtp/238.1.79.59:4608
央视台球,http://27.18.153.170:8888/rtp/239.69.1.98:10224
央视台球,http://113.233.42.243:8866/rtp/232.0.0.60:1234
风云音乐,http://107.150.60.122/live/fyyy.m3u8
风云音乐,http://www.rongrong.me:14022/rtp/233.18.204.185:5140
风云音乐,http://www.yahao.host:4022/rtp/239.253.43.29:5146
风云音乐,http://183.164.37.9:4022/rtp/238.1.79.64:4648
风云音乐,http://58.63.66.118:8888/rtp/239.253.43.6:5146
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
风云音乐,http://14.118.74.55:10001/rtp/239.253.43.29:5146
风云音乐,http://kodbox.guangyuan.site:8188/rtp/239.253.43.29:5146
风云音乐,http://audios.guangyuan.site:8188/rtp/239.253.43.29:5146
风云音乐,http://171.116.210.89:8005/rtp/226.0.2.220:9672
第一剧场,http://107.150.60.122/live/dyjc.m3u8
第一剧场,http://liuwenxiaokevin.top:14044/rtp/233.18.204.184:5140
第一剧场,http://www.rongrong.me:14022/rtp/233.18.204.184:5140
第一剧场,http://58.63.66.118:8888/rtp/239.253.43.15:5146
第一剧场,http://183.164.37.9:4022/rtp/238.1.79.63:4640
第一剧场,http://www.yahao.host:4022/rtp/239.253.43.15:5146
第一剧场,http://zhangkx717.cn:9999/rtp/239.69.1.74:10084
第一剧场,http://183.185.239.137:8001/rtp/226.0.2.221:9680
第一剧场,http://hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
风云剧场,http://107.150.60.122/live/fyjc.m3u8
风云剧场,http://58.63.66.118:8888/rtp/239.253.43.16:5146
风云剧场,http://liuwenxiaokevin.top:14044/rtp/233.18.204.183:5140
风云剧场,http://183.164.37.9:4022/rtp/238.1.79.62:4632
风云剧场,http://www.yahao.host:4022/rtp/239.253.43.26:5146
风云剧场,http://171.117.95.114:6001/rtp/226.0.2.227:9728
风云剧场,http://alist.guangyuan.site:8188/rtp/239.253.43.26:5146
风云剧场,http://171.116.210.89:8005/rtp/226.0.2.227:9728
风云剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.89:5140
风云剧场,http://jxyxnk.x3322.net:4022/rtp/239.252.219.89:5140
怀旧剧场,http://yuwentao114.x3322.net:4022/udp/239.252.219.90:5140
怀旧剧场,http://www.yahao.host:4022/rtp/239.253.43.5:5146
怀旧剧场,http://liuwenxiaokevin.top:14044/rtp/233.18.204.182:5140
怀旧剧场,http://171.122.158.170:8083/rtp/226.0.2.224:9704
怀旧剧场,http://jxyxnk.x3322.net:4022/rtp/239.252.219.90:5140
怀旧剧场,http://171.116.210.89:8005/rtp/226.0.2.224:9704
怀旧剧场,http://117.57.38.216:4022/rtp/238.1.79.61:4624
怀旧剧场,http://101.wifi98.com:9001/rtp/232.0.0.38:1234
怀旧剧场,http://alist.guangyuan.site:8188/rtp/239.253.43.5:5146
怀旧剧场,http://audios.guangyuan.site:8188/rtp/239.253.43.5:5146
女性时尚,http://liuwenxiaokevin.top:14044/rtp/233.18.204.180:5140
女性时尚,http://yuwentao114.x3322.net:4022/udp/239.252.219.94:5140
女性时尚,http://youngx.top:4022/rtp/233.18.204.180:5140
女性时尚,http://14.118.74.55:10001/rtp/239.253.43.8:5146
女性时尚,http://171.122.158.170:8083/rtp/226.0.2.226:9720
女性时尚,http://183.185.239.137:8001/rtp/226.0.2.226:9720
女性时尚,http://171.117.95.114:6001/rtp/226.0.2.226:9720
女性时尚,http://58.63.66.118:8888/rtp/239.253.43.23:5146
女性时尚,http://pr.19760929.xyz:9688/rtp/239.253.43.8:5146
女性时尚,http://171.116.210.89:8005/rtp/226.0.2.226:9720
高尔夫网球,http://198.204.228.26/live/gefwq.m3u8
高尔夫网球,http://192.151.150.154/live/gefwq.m3u8
高尔夫网球,http://107.150.60.122/live/gefwq.m3u8
高尔夫网球,http://liuwenxiaokevin.top:14044/rtp/233.18.204.181:5140
高尔夫网球,http://www.rongrong.me:14022/rtp/233.18.204.181:5140
高尔夫网球,http://58.63.66.118:8888/rtp/239.253.43.22:5146
高尔夫网球,http://58.63.66.118:8888/rtp/239.253.43.12:5146
高尔夫网球,http://14.118.74.55:10001/rtp/239.253.43.22:5146
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://hiliu.myds.me:18088/rtp/239.69.1.83:10138
风云足球,http://192.151.150.154/live/fyzq.m3u8
风云足球,http://107.150.60.122/live/fyzq.m3u8
风云足球,http://yuwentao114.x3322.net:4022/udp/239.252.219.96:5140
风云足球,http://58.63.66.118:8888/rtp/239.253.43.14:5146
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://www.hiliu.myds.me:18088/rtp/239.69.1.81:10126
风云足球,http://liuwenxiaokevin.top:14044/rtp/233.18.204.176:5140
风云足球,http://119.136.113.90:8888/rtp/239.253.43.20:5146
风云足球,http://youngx.top:4022/rtp/233.18.204.176:5140
风云足球,http://14.118.74.55:10001/rtp/239.253.43.14:5146
电视指南,http://14.145.187.27:4022/rtp/239.253.43.10:5146
电视指南,http://58.63.66.118:8888/rtp/239.253.43.19:5146
电视指南,http://14.145.187.27:4022/rtp/239.253.43.19:5146
电视指南,http://www.yahao.host:4022/rtp/239.253.43.19:5146
电视指南,http://223.10.214.110:6000/rtp/239.1.1.90:8090
电视指南,http://iptv.xxika.net:8188/rtp/239.253.43.19:5146
电视指南,http://202.105.239.77:8188/rtp/239.253.43.19:5146
电视指南,http://kodbox.guangyuan.site:8188/rtp/239.253.43.19:5146
电视指南,http://101.wifi98.com:9001/rtp/232.0.0.91:1234
电视指南,http://alist.guangyuan.site:8188/rtp/239.253.43.19:5146
世界地理,http://107.150.60.122/live/sjdl.m3u8
世界地理,http://192.151.150.154/live/sjdl.m3u8
世界地理,http://198.204.228.26/live/sjdl.m3u8
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://58.63.66.118:8888/rtp/239.253.43.24:5146
世界地理,http://14.145.187.27:4022/rtp/239.253.43.24:5146
世界地理,http://14.145.187.27:4022/rtp/239.253.43.7:5146
世界地理,http://183.164.37.9:4022/rtp/238.1.79.60:4616
世界地理,http://27.18.153.170:8888/rtp/239.69.1.91:10186
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
兵器科技,http://www.yahao.host:4022/rtp/239.253.43.18:5146
兵器科技,http://58.63.66.118:8888/rtp/239.253.43.18:5146
兵器科技,http://14.145.187.27:4022/rtp/239.253.43.18:5146
兵器科技,http://27.18.153.170:8888/rtp/239.69.1.79:10114
兵器科技,http://117.57.38.216:4022/rtp/238.1.79.56:4584
兵器科技,http://171.116.210.89:8005/rtp/226.0.2.223:9696
兵器科技,http://home.yulei.online:9999/rtp/226.0.2.223:9696
兵器科技,http://58.48.104.85:8118/rtp/239.69.1.79:10114
兵器科技,http://jxyxnk.x3322.net:4022/rtp/239.252.219.98:5140

📡卫视频道,#genre#
广东卫视,http://14.145.187.27:4022/rtp/239.77.0.166:5146
广东卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=27
广东卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.213:5140
广东卫视,http://220.173.103.80:4022/rtp/239.81.0.104:4056
广东卫视,http://58.63.66.118:8888/rtp/239.77.0.84:5146
广东卫视,http://123.160.232.231:8800/rtp/239.16.10.104:2000
广东卫视,http://14.145.187.27:4022/rtp/239.77.0.84:5146
广东卫视,http://iptv.xxika.net:8188/rtp/239.77.0.84:5146
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://115.201.93.35:4022/rtp/233.50.201.102:5140
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=29
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
浙江卫视,http://hs.hejd.net:7088/rtp/233.50.201.100:5140
浙江卫视,http://220.173.103.80:4022/rtp/239.81.0.108:4056
浙江卫视,http://115.201.93.35:4022/rtp/233.50.200.145:5140
浙江卫视,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.100:5140
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
浙江卫视,http://iptv.xxika.net:8188/rtp/239.77.0.89:5146
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=47
湖南卫视,http://27.9.90.149:8003/rtp/225.0.4.107:7980
湖南卫视,http://110.40.170.5:8889/fu4/live_ywdl.php?id=18
湖南卫视,http://223.10.214.110:6001/rtp/239.1.1.28:8028
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=2
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=43
北京卫视,http://220.173.103.80:4022/rtp/239.81.0.225:4056
北京卫视,http://220.173.103.80:4022/rtp/239.81.0.226:4056
北京卫视,http://27.9.90.149:8003/rtp/225.0.4.122:7980
北京卫视,http://183.164.37.9:4022/rtp/238.1.79.24:4304
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=45
湖北卫视,http://58.63.66.118:8888/rtp/239.77.0.128:5146
湖北卫视,http://220.173.103.80:4022/rtp/239.81.0.112:4056
湖北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.208:5140
湖北卫视,http://14.145.187.27:4022/rtp/239.77.0.95:5146
湖北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://14.145.187.27:4022/rtp/239.77.1.93:5146
湖北卫视,http://joyznm.i234.me:20000/rtp/239.3.1.138:8044
湖北卫视,http://123.112.162.134:4022/rtp/239.3.1.138:8044
黑龙江卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=48
黑龙江卫视,http://58.63.66.118:8888/rtp/239.77.1.179:5146
黑龙江卫视,http://14.145.187.27:4022/rtp/239.77.1.179:5146
黑龙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.211:5140
黑龙江卫视,http://220.173.103.80:4022/rtp/239.81.0.105:4056
黑龙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://zhangkx717.cn:9999/rtp/239.254.96.138:8902
黑龙江卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.99:10990
黑龙江卫视,http://server.juzhijian.com:8822/rtp/239.16.20.99:10990
黑龙江卫视,http://14.145.179.142:8888/rtp/239.77.1.6:5146
安徽卫视,http://110.40.170.5:8889/fu4/live_ywds.php?id=28
