🕘️更新时间,#genre#
CCTV-9,http://123.114.30.36:4000/rtp/239.3.1.62:8112
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://36.62.241.254:7000/rtp/238.1.78.240:7792
CCTV-9,http://113.205.199.238:8001/rtp/225.0.4.131:7980
CCTV-9,http://115.171.216.32:4000/rtp/225.1.8.9:8112
CCTV-9,http://hook.msen.site:8000/rtp/235.254.198.58:1508
CCTV-9,http://14.217.222.0:8188/rtp/239.77.1.160:5146
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=8ae2643e66df84c9db7c9a1829114b53
CCTV-9,http://14.217.222.0:8188/rtp/239.77.0.135:5146
CCTV-9,http://125.104.234.175:8088/rtp/233.50.200.23:5140
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,https://jsv-live-play.sfccn.com/live/jsv_3920_fhd.m3u8
CCTV-10,http://223.240.188.47:8888/rtp/238.1.78.241:7800
CCTV-10,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV-10,http://14.217.222.0:8188/rtp/239.77.1.113:5146
CCTV-10,http://114.252.228.26:4022/rtp/239.3.1.86:4120
CCTV-10,http://114.254.190.44:8099/rtp/239.3.1.63:8116
CCTV-10,http://125.104.234.175:8088/rtp/233.50.200.22:5140
CCTV-10,http://111.193.230.172:8888/rtp/239.3.1.86:4120
CCTV-10,http://101.66.194.150:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://www.lvyjay.win:4022/rtp/233.50.200.132:5140
CCTV-11,http://223.240.188.47:8888/rtp/238.1.78.206:7502
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://180.165.61.10:8001/rtp/233.18.204.77:5140
CCTV-11,http://106.80.124.211:7788/rtp/235.254.197.161:7980
CCTV-11,http://111.193.230.172:8888/rtp/239.3.1.152:8120
CCTV-11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV-11,http://36.62.241.254:7000/rtp/238.1.78.206:7502
CCTV-11,http://114.254.190.44:8099/rtp/239.3.1.152:8120
CCTV-11,http://125.104.234.175:8088/rtp/233.50.200.132:5140
CCTV-12,http://123.114.30.36:4000/rtp/239.3.1.64:8124
CCTV-12,http://219.155.100.203:4022/rtp/225.1.4.79:1108
CCTV-12,http://hook.msen.site:8000/rtp/235.254.198.60:1516
CCTV-12,http://14.217.222.0:8188/rtp/239.77.0.136:5146
CCTV-12,http://114.254.190.44:8099/rtp/239.3.1.64:8124
CCTV-12,http://36.62.241.254:7000/rtp/238.1.78.242:7808
CCTV-12,http://111.193.230.172:8888/rtp/239.3.1.64:8124
CCTV-12,http://111.196.129.242:20000/rtp/239.3.1.64:8124
CCTV-12,http://101.66.194.150:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://180.165.61.10:8001/rtp/233.18.204.78:5140
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=bbbd054778ab532edfa97bf7c5395746&wsTime=6a544fee&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-2026071310394131FD5A22CCB9DDAFA77E-5XIF43
CCTV-13,http://219.155.100.203:4022/rtp/225.1.4.113:1293
CCTV-13,http://113.205.199.238:8001/rtp/225.0.4.219:7980
CCTV-13,http://223.240.188.47:8888/rtp/238.1.79.35:4392
CCTV-13,http://114.254.190.44:8099/rtp/239.3.1.124:8128
CCTV-13,http://www.sclvip.top:8787/rtp/239.49.8.109:8000
CCTV-13,http://14.217.222.0:8188/rtp/239.77.0.188:5146
CCTV-13,http://36.62.241.254:7000/rtp/238.1.79.35:4392
CCTV-13,http://101.66.194.150:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://125.104.234.175:8088/rtp/233.50.201.246:5140
CCTV-14,http://223.240.188.47:8888/rtp/238.1.78.243:7816
CCTV-14,http://hook.msen.site:8000/rtp/235.254.198.61:1520
CCTV-14,http://home.scanflove.com:7788/rtp/235.254.198.61:1520
CCTV-14,http://114.254.190.44:8099/rtp/239.3.1.65:8132
CCTV-14,http://111.193.230.172:8888/rtp/239.3.1.65:8132
CCTV-14,http://36.62.241.254:7000/rtp/238.1.78.243:7816
CCTV-14,http://14.217.222.0:8188/rtp/239.77.0.133:5146
CCTV-14,http://101.66.194.150:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://119.108.105.210:8089/rtp/232.0.0.140:1234
CCTV-14,http://125.104.234.175:8088/rtp/233.50.201.124:5140
CCTV-15,http://114.252.228.26:4022/rtp/239.3.1.153:8136
CCTV-15,http://223.240.188.47:8888/rtp/238.1.78.222:7648
CCTV-15,http://hiliu.myds.me:18088/rtp/239.69.1.155:10566
CCTV-15,http://14.217.222.0:8188/rtp/239.77.1.120:5146
CCTV-15,http://111.196.129.242:20000/rtp/239.3.1.153:8136
CCTV-15,http://14.217.222.0:8188/rtp/239.77.1.239:5146
CCTV-15,http://111.193.230.172:8888/rtp/239.3.1.153:8136
CCTV-15,http://101.66.194.150:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://119.108.105.210:8089/rtp/232.0.0.179:1234
CCTV-15,http://125.104.234.175:8088/rtp/233.50.200.133:5140
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.82:5140
CCTV-16,http://14.217.222.0:8188/rtp/239.77.0.165:5146
CCTV-16,http://111.193.230.172:8888/rtp/239.3.1.184:8001
CCTV-16,http://111.196.129.242:20000/rtp/239.3.1.184:8001
CCTV-16,http://114.254.190.44:8099/rtp/239.3.1.184:8001
CCTV-16,http://home.amucn.net:8800/rtp/239.49.8.31:8000
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.114:5140
CCTV-16,http://119.108.105.210:8089/rtp/232.0.0.182:1234
CCTV-17,http://123.114.30.36:4000/rtp/239.3.1.151:8144
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://27.10.91.221:4022/rtp/225.0.4.179:7980
CCTV-17,http://113.205.199.238:8001/rtp/225.0.4.179:7980
CCTV-17,http://223.240.188.47:8888/rtp/238.1.78.178:7296
CCTV-17,http://14.217.222.0:8188/rtp/239.77.0.198:5146
CCTV-17,http://14.217.222.0:8188/rtp/239.77.1.121:5146
CCTV-17,http://114.254.190.44:8099/rtp/239.3.1.151:8144
CCTV-17,http://36.62.241.254:7000/rtp/238.1.78.178:7296
CETV-1,http://123.118.54.216:8686/rtp/239.3.1.57:8152
CETV-1,http://121.29.215.51:2083/rtp/239.253.92.211:6069
CETV-1,http://220.167.170.185:4000/rtp/239.120.1.133:8856
CETV-1,http://123.179.60.28:4022/rtp/239.29.0.95:5000
CETV-1,http://219.155.100.203:4022/rtp/225.1.4.173:1712
CETV-1,http://36.49.50.4:8800/rtp/239.37.0.193:5540
CETV-1,http://106.80.124.211:7788/rtp/235.254.199.196:7980
CETV-1,http://27.10.91.221:4022/rtp/225.0.4.186:7980
CETV-1,http://171.8.168.156:8800/rtp/239.16.20.78:10780
CETV-1,http://115.171.216.40:4000/udp/225.1.8.32:8152
CETV-2,http://42.237.212.193:4022/rtp/225.1.4.165:1206
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://121.29.215.51:2083/rtp/239.253.92.200:6137
CETV-4,http://42.237.212.193:4022/rtp/225.1.4.171:1710
CETV-4,http://219.155.100.203:4022/rtp/225.1.4.171:1710
CETV-4,http://39.77.163.221:4002/rtp/239.253.254.116:8000
CETV-4,http://14.217.222.0:8188/rtp/239.253.43.114:5146
CETV-4,http://39.77.163.227:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.159.145:4002/rtp/239.253.254.116:8000
CETV-4,http://180.165.61.10:8001/rtp/233.18.204.111:5140
CETV-4,http://39.77.158.228:4002/rtp/239.253.254.116:8000

💰央视付费频道,#genre#
文化精品,http://rihou.cc:555/tv/CCTV央视文化
文化精品,http://106.80.124.211:7788/rtp/235.254.199.210:7980
文化精品,http://36.62.241.254:7000/rtp/238.1.79.54:4568
央视台球,http://113.205.199.238:8001/rtp/225.0.4.163:7980
央视台球,http://27.10.91.221:4022/rtp/225.0.4.163:7980
央视台球,http://180.165.61.10:8001/rtp/233.18.204.177:5140
风云音乐,http://58.35.123.183:3333/rtp/233.18.204.185:5140
风云音乐,http://125.37.56.24:8788/rtp/225.1.2.176:5002
风云音乐,http://14.217.222.0:8188/rtp/239.253.43.29:5146
风云音乐,http://180.165.61.10:8001/rtp/233.18.204.185:5140
风云音乐,http://119.108.105.210:8089/rtp/232.0.0.47:1234
第一剧场,http://45.192.97.170:8880/play/818.m3u8
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
第一剧场,http://14.217.222.0:8188/rtp/239.253.43.28:5146
风云剧场,http://45.192.97.170:8880/play/820.m3u8
风云剧场,http://180.165.61.10:8001/rtp/233.18.204.183:5140
怀旧剧场,http://45.192.97.170:8880/play/819.m3u8
怀旧剧场,http://180.165.61.10:8001/rtp/233.18.204.182:5140
怀旧剧场,http://36.62.241.254:7000/rtp/238.1.79.61:4624
女性时尚,http://204.12.221.218:8181/3m1080p/nxss.m3u8
女性时尚,http://14.217.222.0:8188/rtp/239.253.43.23:5146
女性时尚,http://101.81.77.3:9999/rtp/233.18.204.180:5140
女性时尚,http://180.165.61.10:8001/rtp/233.18.204.180:5140
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://223.240.188.47:8888/rtp/238.1.79.58:4600
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
高尔夫网球,http://125.37.56.24:8788/rtp/225.1.2.169:5002
高尔夫网球,http://36.62.241.254:7000/rtp/238.1.79.58:4600
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://223.240.188.47:8888/rtp/238.1.79.57:4592
风云足球,http://125.37.56.24:8788/rtp/225.1.2.168:5002
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
电视指南,http://14.217.222.0:8188/rtp/239.253.43.10:5146
电视指南,http://14.217.222.0:8188/rtp/239.253.43.19:5146
世界地理,http://rihou.cc:555/tv/CCTV世界地理
世界地理,http://58.35.123.183:3333/rtp/233.18.204.179:5140
世界地理,http://223.240.188.47:8888/rtp/238.1.79.60:4616
世界地理,http://www.hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://45.192.97.170:8880/play/817.m3u8
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
世界地理,http://180.165.61.10:8001/rtp/233.18.204.179:5140
兵器科技,http://223.240.188.47:8888/rtp/238.1.79.56:4584
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114
兵器科技,http://180.165.61.10:8001/rtp/233.18.204.178:5140
兵器科技,http://119.108.105.210:8089/rtp/232.0.0.58:1234

📡卫视频道,#genre#
广东卫视,http://hook.msen.site:8000/rtp/235.254.196.204:1088
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
广东卫视,http://101.66.194.150:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东卫视,http://125.104.234.175:8088/rtp/233.50.200.187:5140
广东卫视,http://125.104.234.175:8088/rtp/233.50.200.126:5140
广东卫视,http://125.104.234.175:8088/rtp/233.50.200.149:5140
广东卫视,http://125.104.234.175:8088/rtp/233.50.201.102:5140
浙江卫视,http://rihou.cc:555/tv/浙江卫视4K
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://125.104.234.175:8088/rtp/233.50.201.100:5140
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://111.193.230.172:8888/rtp/239.3.1.137:8036
浙江卫视,http://hook.msen.site:8000/rtp/235.254.198.63:1528
浙江卫视,http://101.66.194.150:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
浙江卫视,http://125.104.234.175:8088/rtp/233.50.200.231:5140
湖南卫视,http://223.240.188.47:8888/rtp/238.1.79.38:4416
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://36.62.241.254:7000/rtp/238.1.79.38:4416
湖南卫视,http://219.155.100.203:4022/rtp/225.1.4.82:1111
湖南卫视,http://114.252.228.26:4022/rtp/239.3.1.112:3002
湖南卫视,http://111.196.129.242:20000/rtp/239.3.1.112:3002
湖南卫视,http://113.205.199.238:8001/rtp/225.0.4.107:7980
湖南卫视,http://114.254.190.44:8099/rtp/239.3.1.112:3002
湖南卫视,http://106.80.124.211:7788/rtp/235.254.199.62:7980
湖南卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.139:8908
北京卫视,http://223.240.188.47:8888/rtp/238.1.79.24:4304
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://123.114.30.36:4000/rtp/239.3.1.140:8001
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://123.114.30.36:4000/rtp/239.3.1.241:8000
北京卫视,http://223.240.188.47:8888/rtp/238.1.78.162:7168
北京卫视,http://14.217.222.0:8188/rtp/239.77.0.2:5146
北京卫视,http://14.217.222.0:8188/rtp/239.77.0.3:5146
北京卫视,http://14.217.222.0:8188/rtp/239.77.0.232:5146
北京卫视,http://14.217.222.0:8188/rtp/239.77.0.233:5146
湖北卫视,http://123.114.30.36:4000/rtp/239.3.1.138:8044
湖北卫视,http://hook.msen.site:8000/rtp/235.254.198.72:1564
湖北卫视,http://14.217.222.0:8188/rtp/239.77.0.95:5146
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
湖北卫视,http://101.66.194.150:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://125.104.234.175:8088/rtp/233.50.201.114:5140
湖北卫视,http://125.104.234.175:8088/rtp/233.50.200.147:5140
黑龙江卫视,http://114.252.228.26:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://123.114.30.36:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://thhomes.cn:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://106.80.124.211:7788/rtp/235.254.199.70:7980
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140
黑龙江卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://14.217.222.0:8188/rtp/239.77.0.124:5146
黑龙江卫视,http://14.217.222.0:8188/rtp/239.77.1.179:5146
黑龙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://111.193.230.172:8888/rtp/239.3.1.133:8016
安徽卫视,http://123.114.30.36:4000/rtp/239.3.1.211:8064
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,http://14.217.222.0:8188/rtp/239.77.0.183:5146
安徽卫视,http://125.37.56.24:8788/rtp/225.1.1.127:5002
安徽卫视,http://hook.msen.site:8000/rtp/235.254.198.65:1536
安徽卫视,http://111.196.129.242:20000/rtp/239.3.1.211:8064
安徽卫视,http://111.193.230.172:8888/rtp/239.3.1.211:8064
安徽卫视,http://114.254.190.44:8099/rtp/239.3.1.211:8064
安徽卫视,http://home.amucn.net:8800/rtp/239.49.8.80:8000
安徽卫视,http://101.66.194.150:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://thhomes.cn:4000/rtp/239.3.1.122:8160
重庆卫视,http://125.37.56.24:8788/rtp/225.1.1.155:5002
重庆卫视,http://119.108.105.210:8089/rtp/232.0.0.186:1234
重庆卫视,http://114.254.190.44:8099/rtp/239.3.1.122:8160
重庆卫视,http://101.66.194.150:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://125.104.234.175:8088/rtp/233.50.201.143:5140
重庆卫视,http://125.104.234.175:8088/rtp/233.50.200.114:5140
东方卫视,http://123.114.30.36:4000/rtp/239.3.1.136:8032
东方卫视,http://thhomes.cn:4000/rtp/239.3.1.136:8032
东方卫视,http://hook.msen.site:8000/rtp/235.254.198.73:1568
东方卫视,http://14.217.222.0:8188/rtp/239.77.1.218:5146
东方卫视,http://111.193.230.172:8888/rtp/239.3.1.136:8032
东方卫视,http://114.254.190.44:8099/rtp/239.3.1.136:8032
东方卫视,http://home.amucn.net:8800/rtp/239.49.8.17:9606
东方卫视,http://101.66.194.150:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://125.104.234.175:8088/rtp/233.50.201.125:5140
东方卫视,http://125.104.234.175:8088/rtp/233.50.200.146:5140
东南卫视,http://123.114.30.36:4000/rtp/239.3.1.156:8148
东南卫视,http://thhomes.cn:4000/rtp/239.3.1.156:8148
东南卫视,http://www.sclvip.top:8787/rtp/239.49.8.112:8000
东南卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.108:10286
东南卫视,http://hook.msen.site:8000/rtp/235.254.198.129:7980
东南卫视,http://14.217.222.0:8188/rtp/239.77.1.104:5146
东南卫视,http://home.amucn.net:8800/rtp/239.49.8.112:8000
东南卫视,http://101.66.194.150:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://125.104.234.175:8088/rtp/233.50.201.146:5140
东南卫视,http://125.104.234.175:8088/rtp/233.50.200.135:5140
甘肃卫视,http://219.155.100.203:4022/rtp/225.1.4.42:1071
甘肃卫视,http://14.217.222.0:8188/rtp/239.77.0.189:5146
甘肃卫视,http://119.108.105.210:8089/rtp/232.0.0.50:1234
甘肃卫视,http://125.104.234.175:8088/rtp/233.50.200.163:5140
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://www.sclvip.top:8787/rtp/239.49.8.10:8000
广西卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.48:8282
广西卫视,http://223.240.188.47:8888/rtp/238.1.78.70:6432
广西卫视,http://219.155.100.203:4022/rtp/225.1.4.31:1060
广西卫视,http://125.37.56.24:8788/rtp/225.1.2.81:5002
广西卫视,http://36.62.241.254:7000/rtp/238.1.78.70:6432
广西卫视,http://101.66.194.150:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://home.amucn.net:8800/rtp/239.49.8.10:8000
广西卫视,http://14.217.222.0:8188/rtp/239.77.0.139:5146
贵州卫视,http://123.114.30.36:4000/rtp/239.3.1.149:8076
