🕘️更新时间,#genre#
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://home.amucn.net:8800/rtp/239.49.8.52:9810
CCTV-17,http://116.233.38.118:8888/rtp/233.18.204.83:5140
CCTV-17,http://49.71.32.53:8800/rtp/239.49.1.7:6000
CETV-1,http://114.254.38.54:8888/rtp/239.3.1.57:8152
CETV-1,http://112.192.72.181:8484/rtp/239.0.0.51:5140
CETV-1,http://220.167.170.227:4000/rtp/239.120.1.133:8856
CETV-1,http://112.192.73.5:8484/rtp/239.0.0.51:5140
CETV-1,http://1.192.246.152:8188/rtp/239.16.20.78:10780
CETV-1,http://36.49.50.4:8800/rtp/239.37.0.193:5540
CETV-1,http://116.2.165.101:4010/rtp/232.0.0.212:1234
CETV-1,http://39.77.26.75:4002/rtp/239.253.254.110:8000
CETV-1,http://116.233.38.118:8888/rtp/233.18.204.98:5140
CETV-1,http://39.77.22.26:4002/rtp/239.253.254.110:8000
CETV-2,http://114.254.38.54:8888/rtp/239.3.1.54:4120
CETV-2,http://106.59.2.152:55555/rtp/239.200.201.121:8780
CETV-4,http://112.192.72.181:8484/rtp/239.0.0.98:5140
CETV-4,http://112.192.73.5:8484/rtp/239.0.0.98:5140
CETV-4,http://60.4.28.19:8077/rtp/239.253.92.200:6137
CETV-4,http://114.254.38.54:8888/rtp/239.3.1.56:4120
CETV-4,http://39.77.26.75:4002/rtp/239.253.254.116:8000
CETV-4,http://121.29.215.140:2083/rtp/239.253.92.200:6137
CETV-4,http://61.159.134.74:4022/rtp/238.255.2.222:5999
CETV-4,http://116.233.38.118:8888/rtp/233.18.204.111:5140
CETV-4,http://106.59.2.152:55555/rtp/239.200.201.122:8784

💰央视付费频道,#genre#
文化精品,http://116.233.38.118:8888/rtp/233.18.204.186:5140
文化精品,http://49.71.32.53:8800/rtp/239.49.1.66:6000
文化精品,http://49.71.32.53:8800/rtp/239.49.9.11:6000
央视台球,http://116.233.38.118:8888/rtp/233.18.204.177:5140
央视台球,http://49.71.32.53:8800/rtp/239.49.9.22:6000
风云音乐,http://58.35.123.183:3333/rtp/233.18.204.185:5140
风云音乐,http://116.233.38.118:8888/rtp/233.18.204.185:5140
风云音乐,http://49.71.32.53:8800/rtp/239.49.1.68:6000
风云音乐,http://49.71.32.53:8800/rtp/239.49.9.13:6000
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
第一剧场,http://116.233.38.118:8888/rtp/233.18.204.184:5140
第一剧场,http://49.71.32.53:8800/rtp/239.49.1.226:6000
第一剧场,http://49.71.32.53:8800/rtp/239.49.9.15:6000
风云剧场,http://116.233.38.118:8888/rtp/233.18.204.183:5140
风云剧场,http://49.71.32.53:8800/rtp/239.49.1.65:6000
风云剧场,http://49.71.32.53:8800/rtp/239.49.9.10:6000
怀旧剧场,http://116.233.38.118:8888/rtp/233.18.204.182:5140
怀旧剧场,http://49.71.32.53:8800/rtp/239.49.1.67:6000
怀旧剧场,http://49.71.32.53:8800/rtp/239.49.9.12:6000
女性时尚,http://204.12.221.218:8181/3m1080p/nxss.m3u8
女性时尚,http://116.233.38.118:8888/rtp/233.18.204.180:5140
女性时尚,http://49.71.32.53:8800/rtp/239.49.1.69:6000
女性时尚,http://49.71.32.53:8800/rtp/239.49.9.14:6000
高尔夫网球,http://116.233.38.118:8888/rtp/233.18.204.181:5140
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://116.233.38.118:8888/rtp/233.18.204.176:5140
风云足球,http://49.71.32.53:8800/rtp/239.49.1.61:6000
风云足球,http://49.71.32.53:8800/rtp/239.49.9.6:6000
电视指南,http://49.71.32.53:8800/rtp/239.49.1.60:6000
世界地理,http://58.35.123.183:3333/rtp/233.18.204.179:5140
世界地理,http://116.233.38.118:8888/rtp/233.18.204.179:5140
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
世界地理,http://49.71.32.53:8800/rtp/239.49.1.63:6000
世界地理,http://49.71.32.53:8800/rtp/239.49.9.8:6000
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114
兵器科技,http://116.233.38.118:8888/rtp/233.18.204.178:5140
兵器科技,http://49.71.32.53:8800/rtp/239.49.1.64:6000
兵器科技,http://49.71.32.53:8800/rtp/239.49.9.9:6000

📡卫视频道,#genre#
广东卫视,http://114.243.99.254:8888/rtp/239.3.1.142:8048
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东卫视,http://49.71.32.53:8800/rtp/239.49.1.39:6000
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
浙江卫视,http://49.71.32.53:8800/rtp/239.49.1.34:6000
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
湖南卫视,http://114.243.99.254:8888/rtp/239.3.1.132:8012
湖南卫视,http://114.243.99.254:8888/rtp/239.3.1.112:3002
湖南卫视,http://116.233.38.118:8888/rtp/233.18.204.227:5140
湖南卫视,http://116.233.38.118:8888/rtp/233.18.204.86:5140
湖南卫视,http://49.71.32.53:8800/rtp/239.49.1.38:6000
湖南卫视,http://49.71.32.53:8800/rtp/239.49.8.142:6000
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://home.amucn.net:8800/rtp/239.49.8.11:9414
北京卫视,http://114.243.99.254:8888/rtp/239.3.1.241:8000
北京卫视,http://116.233.38.118:8888/rtp/233.18.204.209:5140
北京卫视,http://116.233.38.118:8888/rtp/233.18.204.87:5140
北京卫视,http://49.71.32.53:8800/rtp/239.49.1.33:6000
北京卫视,http://49.71.32.53:8800/rtp/239.49.8.141:6000
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
湖北卫视,http://49.71.32.53:8800/rtp/239.49.1.48:6000
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140
黑龙江卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://home.amucn.net:8800/rtp/239.49.8.14:9426
黑龙江卫视,http://49.71.32.53:8800/rtp/239.49.1.50:6000
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,http://home.amucn.net:8800/rtp/239.49.8.80:8000
安徽卫视,http://49.71.32.53:8800/rtp/239.49.1.36:6000
重庆卫视,http://49.71.32.53:8800/rtp/239.49.1.42:6000
东方卫视,http://home.amucn.net:8800/rtp/239.49.8.17:9606
东方卫视,http://49.71.32.53:8800/rtp/239.49.1.32:6000
东南卫视,http://www.sclvip.top:8787/rtp/239.49.8.112:8000
东南卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.108:10286
东南卫视,http://home.amucn.net:8800/rtp/239.49.8.112:8000
东南卫视,http://49.71.32.53:8800/rtp/239.49.1.45:6000
甘肃卫视,http://49.71.32.53:8800/rtp/239.49.1.238:6000
广西卫视,http://www.sclvip.top:8787/rtp/239.49.8.10:8000
广西卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.48:8282
广西卫视,http://home.amucn.net:8800/rtp/239.49.8.10:8000
广西卫视,http://49.71.32.53:8800/rtp/239.49.1.40:6000
贵州卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.150:10536
贵州卫视,http://home.amucn.net:8800/rtp/239.49.8.49:8000
贵州卫视,http://114.243.99.254:8888/rtp/239.3.1.149:8076
贵州卫视,http://49.71.32.53:8800/rtp/239.49.1.52:6000
海南卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.151:10542
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
海南卫视,http://49.71.32.53:8800/rtp/239.49.1.41:6000
河北卫视,http://115.171.216.32:4000/rtp/225.1.8.76:8002
河北卫视,http://49.71.32.53:8800/rtp/239.49.1.236:6000
河南卫视,http://49.71.32.53:8800/rtp/239.49.1.44:6000
吉林卫视,http://pplee.vicp.net:4022/udp/233.18.204.108:5140
吉林卫视,http://home.amucn.net:8800/rtp/239.49.8.113:8000
吉林卫视,http://49.71.32.53:8800/rtp/239.49.9.1:6000
吉林卫视,http://49.71.32.53:8800/rtp/239.49.1.49:6000
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://49.71.32.53:8800/rtp/239.49.1.16:6000
江西卫视,http://home.amucn.net:8800/rtp/239.49.8.111:8000
江西卫视,http://49.71.32.53:8800/rtp/239.49.1.47:6000
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://home.amucn.net:8800/rtp/239.49.8.48:8000
辽宁卫视,http://49.71.32.53:8800/rtp/239.49.1.35:6000
内蒙古卫视,http://49.71.32.53:8800/rtp/239.49.1.240:6000
宁夏卫视,http://49.71.32.53:8800/rtp/239.49.1.237:6000
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
青海卫视,http://49.71.32.53:8800/rtp/239.49.1.31:6000
青海卫视,http://49.71.32.53:8800/rtp/239.49.1.53:6000
山东卫视,http://home.amucn.net:8800/rtp/239.49.8.7:9306
山东卫视,http://49.71.32.53:8800/rtp/239.49.1.37:6000
山西卫视,http://49.71.32.53:8800/rtp/239.49.1.51:6000
陕西卫视,http://49.71.32.53:8800/rtp/239.49.1.248:6000
四川卫视,http://114.243.99.254:8888/rtp/239.3.1.131:3001
四川卫视,http://116.233.38.118:8888/rtp/233.18.204.225:5140
四川卫视,http://116.233.38.118:8888/rtp/233.18.204.99:5140
四川卫视,http://49.71.32.53:8800/rtp/239.49.1.43:6000
四川卫视,http://49.71.32.53:8800/rtp/239.49.8.184:6000
深圳卫视,https://demo.unified-streaming.com/k8s/features/stable/video/tears-of-steel/tears-of-steel.ism/.m3u8
深圳卫视,http://hiliu.myds.me:18088/rtp/239.254.96.137:8896
深圳卫视,http://114.243.99.254:8888/rtp/239.3.1.134:8020
深圳卫视,http://49.71.32.53:8800/rtp/239.49.1.59:6000
天津卫视,http://hiliu.myds.me:18088/rtp/239.69.1.68:10048
天津卫视,http://home.amucn.net:8800/rtp/239.49.8.35:8620
天津卫视,http://49.71.32.53:8800/rtp/239.49.1.46:6000
西藏卫视,http://114.243.99.254:8888/rtp/239.3.1.166:8188
西藏卫视,http://49.71.32.53:8800/rtp/239.49.1.139:6000
新疆卫视,http://49.71.32.53:8800/rtp/239.49.1.239:6000
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146
云南卫视,http://home.amucn.net:8800/rtp/239.49.0.177:8000
云南卫视,http://49.71.32.53:8800/rtp/239.49.1.235:6000

☘️广东频道,#genre#
广东珠江,http://61.145.188.90:50055/udp/239.77.0.1:5146
广州综合,http://f.123.rr.kg/163189/gzzh
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146
汕头综合,http://61.145.188.90:50055/udp/239.253.43.45:5146
茂名公共,http://rfx2018.55555.io:2345/udp/239.77.0.207:5146

☘️浙江频道,#genre#
浙江经济生活,https://zwebl02.cztv.com/live/channel031080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-b4fe6682a137b6739ec212c93c5a8def
浙江新闻,https://zwebl02.cztv.com/live/channel071080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-d7a412e81007d77a8c8e9b582efd7ee3
宁波TV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
湖州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8?id=zjhutv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1787516665&ev=20250113&sign=fa110add7a027e2b6b229ec38bb32383
衢州公共,http://115.207.182.178:8889/rtp/233.50.202.12:5140
金华新闻综合,https://ali-xwl.cztv.com/live/jinhuads.m3u8?id=zjjhtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286328&ev=20250113&sign=f6775663843dee82fe704f30746c5398
舟山新闻综合,https://ali-xwl.cztv.com/live/zhoushands.m3u8?id=zjzstv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286329&ev=20250113&sign=977be65d2bb9db3cd245b8c0f69e2277
舟山公共,http://115.29.208.41:33333/list/zjdft.php?id=1699002430299200
温州新闻综合,http://play-qk.wzrb.com.cn/live/1728463192330572.m3u8?auth_key=2044351793-fa66d1d33e3d426ca3dccb94845595d7-0-4bc36ce83dfac0c77ddd501ffe397bcc&id=zjwztv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1787516671&ev=20250113&sign=a141043665fbbc97853963b1eb360c2a
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?id=zjsxzj1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1787516702&ev=20250113&sign=4e0873dce22f69929745226c6aca2c89
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?id=zjqzly2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1787516737&ev=20250113&sign=87b45816c58ce7591e626a930301a0f2
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?id=zjnbxs1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1787516717&ev=20250113&sign=aff24a859ca1388ac3c3c37871291573
衢江新闻综合,http://play-sh13.quklive.com/live/1700720505174325.m3u8?auth_key=2027466026-7724b0f948044faa9f0b8d0ecfc275fc-0-dfc23fb7449b475a18a52dc4b796516e&id=zjqzqj1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1787516738&ev=20250113&sign=7d66d3ccdefd3f2cdc42f2bf6be73a9d
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?id=zjhzxs1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1787516690&ev=20250113&sign=bf4d4ca8dedeecc03515a5330d8af1b2
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴新闻综合,https://ali-xwl.cztv.com/live/shaoxingds.m3u8?id=zjsxtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286324&ev=20250113&sign=ed90736c50c1a1b5c1ce361b2f2d8e52
绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?id=zjsxtv3&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1787516659&ev=20250113&sign=42add0ff5aa06742fc136280cbc04a59
温州经济科教,http://yanshifen.top:8889/udp/239.77.0.85:5146
海宁新闻综合,https://p2hs.vzan.com/slowlive/317913155078575177/live.m3u8?id=zjhntv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1787516683&ev=20250113&sign=ed976384461ddc15bcf024bb3cf0f349
武义新闻综合,http://play-sh13.quklive.com/live/1707437639053211.m3u8?auth_key=2039926222-0c20643324d74ab6bca329f2864d9615-0-ad7dc9def9f83b2cc7693a23f6d91251&id=zjjhwy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1787516678&ev=20250113&sign=117d8096b2638765bad32d7eee7d4311
桐乡新闻综合,http://115.29.208.41:33333/list/gdy.php?id=jiaxingtx
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?id=zjjxph1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1787516685&ev=20250113&sign=1ad870047e35794ae5902831d91d86ff
嵊州新闻综合,https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?id=zjsxsz1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1787516700&ev=20250113&sign=3e75e7389b825dc279461072c912fb15
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?id=zjsxsy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1787516703&ev=20250113&sign=9fdd45cc532ac3d031a625cf4f4798cf
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?id=zjsxsy3&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1787516704&ev=20250113&sign=4b9e4d1ba9e9e16abf98a3827aff9178

☘️北京频道,#genre#
北京卡酷少儿,http://111.59.139.82:11888/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://114.254.38.54:8888/rtp/239.3.1.189:8000
北京卡酷少儿,http://106.59.2.152:55555/rtp/239.200.200.64:8324
北京卡酷少儿,http://116.233.38.118:8888/rtp/233.18.204.109:5140
北京卡酷少儿,http://39.77.26.75:4002/rtp/239.253.254.66:8000
北京卡酷少儿,http://221.220.135.225:8012/rtp/239.3.1.189:8000
北京卡酷少儿,http://61.159.134.74:4022/rtp/238.255.2.106:5999
北京青年,http://115.171.216.32:4000/rtp/225.1.8.128:8002

☘️上海频道,#genre#
七彩戏剧,http://49.71.32.53:8800/rtp/239.49.1.175:6000
上海点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
动漫秀场,http://116.233.38.118:8888/rtp/233.18.204.54:5140
动漫秀场,http://116.233.38.118:8888/rtp/233.18.204.46:5140
动漫秀场,http://49.71.32.53:8800/rtp/239.49.1.171:6000
动漫秀场,http://49.71.32.53:8800/rtp/239.49.8.178:6000
哈哈炫动,http://61.159.134.74:4022/rtp/238.255.2.56:5999
新闻综合,http://play1-qk.nmtv.cn/live/2316general.m3u8
欢笑剧场,http://www.liangcl.top:8686/rtp/233.50.201.189:5140
法治天地,http://49.71.32.53:8800/rtp/239.49.1.174:6000
生活时尚,http://49.71.32.53:8800/rtp/239.49.1.181:6000
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
都市剧场,http://49.71.32.53:8800/rtp/239.49.1.170:6000
金色频道,http://49.73.29.217:9999/rtp/239.49.1.169:6000
金色频道,http://222.185.101.74:8888/rtp/239.49.1.169:6000
金色频道,http://49.71.32.53:8800/rtp/239.49.1.169:6000

☘️重庆频道,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
重庆汽摩,http://106.59.2.152:55555/rtp/239.200.200.98:8052
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
