🕘️更新时间,#genre#
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1781060400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-d36bb025f85a12f8847d65209dbe8fcd&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1781013600-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-67906143a8463b9133874ffff9e33b09&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1781060400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-fa641df7145596913867c695b6213a11&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://123.117.233.8:5222/rtp/239.3.1.105:8092
CCTV-4,http://zb.hexuntong.net:8188/rtp/239.3.1.105:8092
CCTV-4,http://www.sclvip.top:8787/rtp/239.49.8.51:9806
CCTV-4,http://r.xace.fun:4999/rtp/239.3.1.105:8092
CCTV-5,http://r.xace.fun:4999/rtp/239.3.1.173:8001
CCTV-5,http://yuwentao114.x3322.net:4022/udp/239.252.219.198:5140
CCTV-5,http://171.117.140.74:4022/rtp/226.0.2.209:9584
CCTV-5,http://219.155.100.203:4022/rtp/225.1.4.75:1104
CCTV-5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV-5,http://125.94.180.47:8686/rtp/239.77.0.170:5146
CCTV-5,http://woc.iiiya.cn:18888/rtp/239.61.3.35:9728
CCTV-5,http://223.10.163.135:8459/rtp/239.1.1.12:8012
CCTV-5,http://36.40.236.61:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://125.94.180.47:8686/rtp/239.77.0.176:5146
CCTV-5+,http://173.208.212.130:8181/1080p/cctv5p.m3u8
CCTV-5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV-5+,http://123.117.233.8:5222/rtp/239.3.1.130:8004
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://125.94.180.47:8686/rtp/239.77.1.31:5146
CCTV-5+,http://125.94.180.47:8686/rtp/239.77.0.87:5146
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://www.sclvip.top:8787/rtp/239.49.8.18:9610
CCTV-5+,http://esxi.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://1.193.63.96:8800/rtp/239.16.10.3:2000
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://123.117.233.8:5222/rtp/239.3.1.174:8001
CCTV-6,http://r.xace.fun:4999/rtp/239.3.1.174:8001
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://zb.hexuntong.net:8188/rtp/239.3.1.174:8001
CCTV-6,http://120.0.44.212:9999/rtp/239.253.92.193:6058
CCTV-6,http://219.155.100.203:4022/rtp/225.1.4.160:1196
CCTV-6,http://esxi.juzhijian.com:8822/rtp/239.16.20.6:10060
CCTV-6,http://36.40.236.61:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://223.10.163.135:8459/rtp/239.1.1.13:8013
CCTV-7,http://123.117.233.8:5222/rtp/239.3.1.61:8104
CCTV-7,http://125.94.180.47:8686/rtp/239.77.1.159:5146
CCTV-7,http://125.94.180.47:8686/rtp/239.77.0.138:5146
CCTV-7,http://zhangkx717.cn:9999/rtp/239.69.1.103:10256
CCTV-7,http://home.scanflove.com:7788/rtp/235.254.198.56:1500
CCTV-7,http://esxi.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://r.xace.fun:4999/rtp/239.3.1.61:8104
CCTV-7,http://219.155.100.203:4022/rtp/225.1.4.76:1105
CCTV-7,http://223.10.163.135:8459/rtp/239.1.1.14:8014
CCTV-7,http://36.40.236.61:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV-8K&line=1
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8,http://123.117.233.8:5222/rtp/239.3.1.175:8001
CCTV-8,http://r.xace.fun:4999/rtp/239.3.1.175:8001
CCTV-8,http://120.0.44.212:9999/rtp/239.253.92.195:6060
CCTV-8,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.199:5140
CCTV-8,http://125.94.180.47:8686/rtp/239.77.0.172:5146
CCTV-8,http://219.155.100.203:4022/rtp/225.1.4.161:1197
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,http://r.xace.fun:4999/rtp/239.3.1.62:8112
CCTV-9,http://125.94.180.47:8686/rtp/239.77.0.135:5146
CCTV-9,http://114.254.185.98:8099/rtp/239.3.1.62:8112
CCTV-9,http://zhangkx717.cn:9999/rtp/239.69.1.104:10262
CCTV-9,http://219.155.100.203:4022/rtp/225.1.4.77:1106
CCTV-9,http://123.117.233.8:5222/rtp/239.3.1.62:8112
CCTV-9,http://1.193.63.96:8800/rtp/239.16.20.9:10090
CCTV-9,http://hook.msen.site:8000/rtp/235.254.198.58:1508
CCTV-9,http://www.liangcl.top:8686/rtp/233.50.200.23:5140
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,http://123.117.233.8:5222/rtp/239.3.1.63:8116
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-10,http://125.94.180.47:8686/rtp/239.77.1.113:5146
CCTV-10,http://zhangkx717.cn:9999/rtp/239.69.1.105:10268
CCTV-10,http://home.scanflove.com:7788/rtp/235.254.198.59:1512
CCTV-10,http://125.94.180.47:8686/rtp/239.77.0.134:5146
CCTV-10,http://219.155.100.203:4022/rtp/225.1.4.78:1107
CCTV-10,http://223.10.163.135:8459/rtp/239.1.1.17:8017
CCTV-10,http://esxi.juzhijian.com:8822/rtp/239.16.20.10:10100
CCTV-11,http://123.117.233.8:5222/rtp/239.3.1.152:8120
CCTV-11,http://120.0.44.212:9999/rtp/239.253.93.153:6321
CCTV-11,http://r.xace.fun:4999/rtp/239.3.1.152:8120
CCTV-11,http://125.94.180.47:8686/rtp/239.77.1.108:5146
CCTV-11,http://219.155.100.203:4022/rtp/225.1.4.215:1268
CCTV-11,http://zhangkx717.cn:9999/rtp/239.69.1.154:10560
CCTV-11,http://125.94.180.47:8686/rtp/239.77.1.238:5146
CCTV-11,http://218.1.218.209:9999/rtp/233.18.204.77:5140
CCTV-11,http://223.10.163.135:8459/rtp/239.1.1.18:8018
CCTV-11,http://www.lvyjay.win:4022/rtp/233.50.200.132:5140
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,http://123.117.233.8:5222/rtp/239.3.1.64:8124
CCTV-12,http://r.xace.fun:4999/rtp/239.3.1.64:8124
CCTV-12,http://zb.hexuntong.net:8188/rtp/239.3.1.64:8124
CCTV-12,http://www.sclvip.top:8787/rtp/239.49.8.55:9822
CCTV-12,http://219.155.100.203:4022/rtp/225.1.4.79:1108
CCTV-12,http://125.94.180.47:8686/rtp/239.77.0.136:5146
CCTV-12,http://223.10.163.135:8459/rtp/239.1.1.19:8019
CCTV-12,http://hook.msen.site:8000/rtp/235.254.198.60:1516
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,http://123.117.233.8:5222/rtp/239.3.1.124:8128
CCTV-13,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.246:5140
CCTV-13,http://www.sclvip.top:8787/rtp/239.49.8.109:8000
CCTV-13,http://zb.hexuntong.net:8188/rtp/239.3.1.124:8128
CCTV-13,http://yuwentao114.x3322.net:4022/udp/239.252.219.139:5140
CCTV-13,http://r.xace.fun:4999/rtp/239.3.1.124:8128
CCTV-13,http://125.94.180.47:8686/rtp/239.77.0.188:5146
CCTV-13,http://esxi.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,http://125.94.180.47:8686/rtp/239.253.43.196:5146
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,http://123.117.233.8:5222/rtp/239.3.1.65:8132
CCTV-14,http://r.xace.fun:4999/rtp/239.3.1.65:8132
CCTV-14,http://zb.hexuntong.net:8188/rtp/239.3.1.65:8132
CCTV-14,http://125.94.180.47:8686/rtp/239.77.1.161:5146
CCTV-14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.124:5140
CCTV-14,http://219.155.100.203:4022/rtp/225.1.4.80:1109
CCTV-14,http://223.10.163.135:8459/rtp/239.1.1.21:8021
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-15,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV-15,http://123.117.233.8:5222/rtp/239.3.1.153:8136
CCTV-15,http://www.sclvip.top:8787/rtp/239.49.0.128:8000
CCTV-15,http://zb.hexuntong.net:8188/rtp/239.3.1.153:8136
CCTV-15,http://219.155.100.203:4022/rtp/225.1.4.216:1269
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://125.94.180.47:8686/rtp/239.77.1.239:5146
CCTV-15,http://59.32.97.196:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://223.10.163.135:8459/rtp/239.1.1.22:8022
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.63:5140
CCTV-16,http://115.229.141.66:9999/rtp/233.50.201.192:5140
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.192:5140
CCTV-16,http://125.94.180.47:8686/rtp/239.77.0.165:5146
CCTV-16,http://115.229.141.66:9999/rtp/233.50.200.112:5140
CCTV-16,http://zb.hexuntong.net:8188/rtp/239.3.1.184:8001
CCTV-16,http://r.xace.fun:4999/rtp/239.3.1.184:8001
CCTV-16,http://171.83.34.250:8888/rtp/239.69.1.247:11124
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://zhangkx717.cn:9999/rtp/239.69.1.152:10548
CCTV-17,http://219.155.100.203:4022/rtp/225.1.4.226:2506
CCTV-17,http://125.94.180.47:8686/rtp/239.77.0.198:5146
CCTV-17,http://125.94.180.47:8686/rtp/239.77.1.121:5146
CCTV-17,http://iptv.xxika.net:8188/rtp/239.77.0.198:5146
CCTV-17,http://59.32.97.196:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://223.10.163.135:8459/rtp/239.1.1.23:8023
CCTV-17,http://171.83.34.250:8888/rtp/239.69.1.152:10548
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://115.229.141.66:9999/rtp/233.50.200.169:5140
CETV-1,http://171.83.34.250:8888/rtp/239.69.1.110:10298
CETV-1,http://219.155.100.203:4022/rtp/225.1.4.173:1712
CETV-1,http://125.94.180.47:8686/rtp/239.77.1.222:5146
CETV-1,http://223.10.163.135:8459/rtp/239.1.1.65:8065
CETV-1,http://59.32.97.196:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://27.11.185.87:4022/rtp/225.0.4.186:7980
CETV-1,http://1.193.63.96:8800/rtp/239.16.20.78:10780
CETV-1,http://182.143.18.18:8888/rtp/239.94.1.2:5140
CETV-2,http://59.32.97.196:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://125.94.180.47:8686/rtp/239.77.0.28:5146
CETV-2,http://125.94.180.47:8686/rtp/239.77.1.69:5146
CETV-4,http://120.0.44.212:9999/rtp/239.253.92.200:6137
CETV-4,http://219.155.100.203:4022/rtp/225.1.4.171:1710
CETV-4,http://110.252.211.133:4022/rtp/239.253.92.200:6137
CETV-4,http://171.83.34.250:8888/rtp/239.69.2.29:11328
CETV-4,http://182.143.18.18:8888/rtp/239.94.1.20:5140
CETV-4,http://125.94.180.47:8686/rtp/239.253.43.40:5146
CETV-4,http://221.3.26.12:22222/rtp/239.253.254.116:8000
CETV-4,http://59.32.97.196:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://27.11.185.87:4022/rtp/225.0.4.182:7980
CETV-4,http://175.150.176.129:9007/rtp/232.0.0.239:1234

💰央视付费频道,#genre#
文化精品,http://125.94.180.47:8686/rtp/239.253.43.13:5146
文化精品,http://218.1.218.209:9999/rtp/233.18.204.186:5140
文化精品,http://125.94.180.47:8686/rtp/239.253.43.27:5146
文化精品,http://59.32.97.196:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
文化精品,http://183.188.96.230:9999/rtp/226.0.2.219:9664
文化精品,http://120.0.44.212:9999/rtp/239.253.93.175:6439
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://125.94.180.47:8686/rtp/239.253.43.11:5146
央视台球,http://125.94.180.47:8686/rtp/239.253.43.21:5146
央视台球,http://218.1.218.209:9999/rtp/233.18.204.177:5140
央视台球,http://182.101.174.123:4022/rtp/239.252.220.201:5140
央视台球,http://175.150.176.129:9007/rtp/232.0.0.60:1234
央视台球,http://183.188.96.230:9999/rtp/226.0.2.216:9640
风云音乐,http://www.yahao.host:4022/rtp/239.253.43.29:5146
风云音乐,http://171.83.34.250:8888/rtp/239.69.1.90:10180
风云音乐,http://59.32.97.196:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://125.94.180.47:8686/rtp/239.253.43.29:5146
风云音乐,http://183.188.96.230:9999/rtp/226.0.2.220:9672
风云音乐,http://182.101.174.123:4022/rtp/239.252.219.87:5140
风云音乐,http://175.150.176.129:9007/rtp/232.0.0.47:1234
风云音乐,http://125.94.180.47:8686/rtp/239.253.43.6:5146
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://www.yahao.host:4022/rtp/239.253.43.15:5146
第一剧场,http://zhangkx717.cn:9999/rtp/239.69.1.74:10084
第一剧场,http://59.32.97.196:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
第一剧场,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.74:10084
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://175.150.176.129:9007/rtp/232.0.0.29:1234
第一剧场,http://101.wifi98.com:9001/rtp/232.0.0.29:1234
第一剧场,http://183.188.96.230:9999/rtp/226.0.2.221:9680
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://iptv.xxika.net:8188/rtp/239.253.43.26:5146
风云剧场,http://125.94.180.47:8686/rtp/239.253.43.16:5146
风云剧场,http://125.94.180.47:8686/rtp/239.253.43.26:5146
风云剧场,http://59.32.97.196:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://218.1.218.209:9999/rtp/233.18.204.183:5140
风云剧场,http://183.188.96.230:9999/rtp/226.0.2.227:9728
风云剧场,http://101.wifi98.com:9001/rtp/232.0.0.45:1234
风云剧场,http://175.150.176.129:9007/rtp/232.0.0.45:1234
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://218.1.218.209:9999/rtp/233.18.204.182:5140
怀旧剧场,http://59.32.97.196:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://175.150.176.129:9007/rtp/232.0.0.38:1234
怀旧剧场,http://183.188.96.230:9999/rtp/226.0.2.224:9704
怀旧剧场,http://125.94.180.47:8686/rtp/239.253.43.5:5146
怀旧剧场,http://125.94.180.47:8686/rtp/239.253.43.25:5146
女性时尚,http://iptv.xxika.net:8188/rtp/239.253.43.8:5146
女性时尚,http://110.252.211.133:4022/rtp/239.253.92.144:6114
女性时尚,http://218.1.218.209:9999/rtp/233.18.204.180:5140
女性时尚,http://183.188.96.230:9999/rtp/226.0.2.226:9720
女性时尚,http://175.150.176.129:9007/rtp/232.0.0.51:1234
女性时尚,http://125.94.180.47:8686/rtp/239.253.43.8:5146
女性时尚,http://125.94.180.47:8686/rtp/239.253.43.23:5146
高尔夫网球,http://iptv.xxika.net:8188/rtp/239.253.43.22:5146
高尔夫网球,http://120.0.44.212:9999/rtp/239.253.93.122:6465
高尔夫网球,http://171.117.140.74:4022/rtp/226.0.2.217:9648
高尔夫网球,http://171.83.34.250:8888/rtp/239.69.1.83:10138
高尔夫网球,http://125.94.180.47:8686/rtp/239.253.43.22:5146
高尔夫网球,http://218.1.218.209:9999/rtp/233.18.204.181:5140
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
高尔夫网球,http://125.94.180.47:8686/rtp/239.253.43.12:5146
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://125.94.180.47:8686/rtp/239.253.43.14:5146
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://183.188.96.230:9999/rtp/226.0.2.225:9712
风云足球,http://125.94.180.47:8686/rtp/239.253.43.20:5146
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://iptv.xxika.net:8188/rtp/239.253.43.19:5146
电视指南,http://www.yahao.host:4022/rtp/239.253.43.19:5146
电视指南,http://125.94.180.47:8686/rtp/239.253.43.10:5146
电视指南,http://175.150.176.129:9007/rtp/232.0.0.91:1234
电视指南,http://125.94.180.47:8686/rtp/239.253.43.19:5146
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://120.0.44.212:9999/rtp/239.253.92.131:6113
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://171.117.140.74:4022/rtp/226.0.2.222:9688
世界地理,http://110.252.211.133:4022/rtp/239.253.92.131:6113
世界地理,http://zhangkx717.cn:9999/rtp/239.69.1.91:10186
世界地理,http://59.32.97.196:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理,http://www.hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://125.94.180.47:8686/rtp/239.253.43.7:5146
兵器科技,http://125.94.180.47:8686/rtp/239.253.43.9:5146
兵器科技,http://zhangkx717.cn:9999/rtp/239.69.1.79:10114
兵器科技,http://110.252.211.133:4022/rtp/239.253.93.47:6435
兵器科技,http://www.yahao.host:4022/rtp/239.253.43.18:5146
兵器科技,http://www.hiliu.myds.me:18088/rtp/239.69.1.79:10114
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114
兵器科技,http://175.150.176.129:9007/rtp/232.0.0.58:1234
兵器科技,http://183.188.96.230:9999/rtp/226.0.2.223:9696
兵器科技,http://125.94.180.47:8686/rtp/239.253.43.18:5146

📡卫视频道,#genre#
广东卫视,http://123.117.233.8:5222/rtp/239.3.1.142:8048
广东卫视,http://iptv.xxika.net:8188/rtp/239.77.0.84:5146
广东卫视,http://114.254.72.97:4022/rtp/239.3.1.142:8048
广东卫视,http://114.254.185.98:8099/rtp/239.3.1.142:8048
广东卫视,http://zhangkx717.cn:9999/rtp/239.254.96.140:8914
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://115.229.141.66:9999/rtp/233.50.200.126:5140
广东卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://115.229.141.66:9999/rtp/233.50.201.102:5140
广东卫视,http://125.94.180.47:8686/rtp/239.77.1.152:5146
浙江卫视,http://198.204.228.26/live/zjwshd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.100:5140
浙江卫视,http://115.229.141.66:9999/rtp/233.50.201.100:5140
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://r.xace.fun:4999/rtp/239.3.1.137:8036
浙江卫视,http://114.254.72.97:4022/rtp/239.3.1.137:8036
浙江卫视,http://home.scanflove.com:7788/rtp/235.254.198.63:1528
浙江卫视,http://123.117.233.8:5222/rtp/239.3.1.137:8036
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,http://114.254.185.98:8099/rtp/239.3.1.112:3002
湖南卫视,http://r.xace.fun:4999/rtp/239.3.1.132:8012
湖南卫视,http://114.254.72.97:4022/rtp/239.3.1.132:8012
湖南卫视,http://171.117.140.74:4022/rtp/226.0.2.143:9056
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://115.229.141.66:9999/rtp/233.50.202.106:5140
湖南卫视,http://110.252.211.133:4022/rtp/239.253.92.84:8015
湖南卫视,http://59.32.97.196:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://219.155.100.203:4022/rtp/225.1.4.82:1111
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://171.117.140.74:4022/rtp/226.0.2.155:9172
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://114.254.185.98:8099/rtp/239.3.1.139:8001
北京卫视,http://123.117.233.8:5222/rtp/239.3.1.139:8001
北京卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.107:5140
北京卫视,http://171.117.140.74:4022/rtp/226.0.2.177:9328
北京卫视,http://r.xace.fun:4999/rtp/239.3.1.241:8000
北京卫视,http://125.94.180.47:8686/rtp/239.77.1.13:5146
北京卫视,http://zhangkx717.cn:9999/rtp/239.254.96.141:8920
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://r.xace.fun:4999/rtp/239.3.1.138:8044
湖北卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.138:8044
湖北卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.114:5140
湖北卫视,http://125.94.180.47:8686/rtp/239.77.0.128:5146
湖北卫视,http://123.117.233.8:5222/rtp/239.3.1.138:8044
湖北卫视,http://101.66.199.65:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://101.66.198.139:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
湖北卫视,http://1.193.63.96:8800/rtp/239.16.20.87:10870
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://36.40.236.61:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://r.xace.fun:4999/rtp/239.3.1.133:8016
黑龙江卫视,http://thhomes.cn:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://114.254.72.97:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.115:5140
黑龙江卫视,http://125.94.180.47:8686/rtp/239.77.1.179:5146
黑龙江卫视,http://59.32.97.196:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://r.xace.fun:4999/rtp/239.3.1.211:8064
安徽卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.211:8064
