🕘️更新时间,#genre#
文化精品,http://180.165.61.10:8001/rtp/233.18.204.186:5140
文化精品,http://14.145.187.198:4022/rtp/239.253.43.13:5146
文化精品,http://58.35.123.183:3333/rtp/233.18.204.186:5140
文化精品,http://106.80.124.211:7788/rtp/235.254.199.210:7980
文化精品,http://183.184.144.58:8001/rtp/226.0.2.219:9664
文化精品,http://61.159.134.139:9527/rtp/238.255.2.32:5999
文化精品,http://171.119.206.111:6000/rtp/226.0.2.219:9664
央视台球,http://14.145.187.198:4022/rtp/239.253.43.21:5146
央视台球,http://27.13.103.108:8899/rtp/225.0.4.163:7980
央视台球,http://106.80.124.211:7788/rtp/235.254.199.193:7980
央视台球,http://58.35.123.183:3333/rtp/233.18.204.177:5140
央视台球,http://180.165.61.10:8001/rtp/233.18.204.177:5140
央视台球,http://113.206.103.142:8002/rtp/225.0.4.163:7980
央视台球,http://27.10.209.234:8009/rtp/225.0.4.163:7980
央视台球,http://59.173.123.203:10001/rtp/239.69.1.98:10224
央视台球,http://171.83.34.197:8888/rtp/239.69.1.98:10224
央视台球,http://115.171.216.46:4000/rtp/225.1.8.245:4120
风云音乐,http://www.yahao.host:4022/rtp/239.253.43.29:5146
风云音乐,http://106.80.124.211:7788/rtp/235.254.199.208:7980
风云音乐,http://180.165.61.10:8001/rtp/233.18.204.185:5140
风云音乐,http://14.145.187.198:4022/rtp/239.253.43.29:5146
风云音乐,http://58.35.123.183:3333/rtp/233.18.204.185:5140
风云音乐,http://106.80.124.211:7788/rtp/235.254.199.118:7980
风云音乐,http://59.173.123.203:10001/rtp/239.69.1.90:10180
风云音乐,http://61.159.134.139:9527/rtp/238.255.2.24:5999
风云音乐,http://171.83.34.197:8888/rtp/239.69.1.90:10180
风云音乐,http://171.119.206.111:6000/rtp/226.0.2.220:9672
第一剧场,http://www.yahao.host:4022/rtp/239.253.43.15:5146
第一剧场,http://zhangkx717.cn:9999/rtp/239.69.1.74:10084
第一剧场,http://14.145.187.198:4022/rtp/239.253.43.15:5146
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://58.35.123.183:3333/rtp/233.18.204.184:5140
第一剧场,http://14.145.187.198:4022/rtp/239.253.43.28:5146
第一剧场,http://106.80.124.211:7788/rtp/235.254.199.211:7980
第一剧场,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.74:10084
第一剧场,http://180.165.61.10:8001/rtp/233.18.204.184:5140
第一剧场,http://59.173.123.203:10001/rtp/239.69.1.74:10084
风云剧场,http://58.35.123.183:3333/rtp/233.18.204.183:5140
风云剧场,http://14.145.187.198:4022/rtp/239.253.43.26:5146
风云剧场,http://180.165.61.10:8001/rtp/233.18.204.183:5140
风云剧场,http://171.119.206.111:6000/rtp/226.0.2.227:9728
风云剧场,http://61.159.134.139:9527/rtp/238.255.2.28:5999
怀旧剧场,http://14.145.187.198:4022/rtp/239.253.43.5:5146
怀旧剧场,http://14.145.187.198:4022/rtp/239.253.43.25:5146
怀旧剧场,http://171.83.34.197:8888/rtp/239.69.1.89:10174
怀旧剧场,http://106.80.124.211:7788/rtp/235.254.199.205:7980
怀旧剧场,http://58.35.123.183:3333/rtp/233.18.204.182:5140
怀旧剧场,http://171.83.34.197:8888/rtp/239.69.1.86:10156
怀旧剧场,http://113.82.250.119:4022/rtp/239.253.43.25:5146
怀旧剧场,http://113.82.250.119:4022/rtp/239.253.43.5:5146
怀旧剧场,http://180.165.61.10:8001/rtp/233.18.204.182:5140
怀旧剧场,http://59.173.123.203:10001/rtp/239.69.1.86:10156
女性时尚,http://113.82.250.119:4022/rtp/239.253.43.23:5146
女性时尚,http://113.82.250.119:4022/rtp/239.253.43.8:5146
女性时尚,http://58.35.123.183:3333/rtp/233.18.204.180:5140
女性时尚,http://14.145.187.198:4022/rtp/239.253.43.8:5146
女性时尚,http://14.145.187.198:4022/rtp/239.253.43.23:5146
女性时尚,http://183.184.144.58:8001/rtp/226.0.2.226:9720
女性时尚,http://171.119.206.111:6000/rtp/226.0.2.226:9720
女性时尚,http://61.159.134.139:9527/rtp/238.255.2.27:5999
女性时尚,http://180.165.61.10:8001/rtp/233.18.204.180:5140
高尔夫网球,http://113.82.250.119:4022/rtp/239.253.43.22:5146
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://113.82.250.119:4022/rtp/239.253.43.12:5146
高尔夫网球,http://106.80.124.211:7788/rtp/235.254.199.192:7980
高尔夫网球,http://14.145.187.198:4022/rtp/239.253.43.22:5146
高尔夫网球,http://58.35.123.183:3333/rtp/233.18.204.181:5140
高尔夫网球,http://183.184.144.58:8001/rtp/226.0.2.217:9648
高尔夫网球,http://59.173.123.203:10001/rtp/239.69.1.83:10138
高尔夫网球,http://171.83.34.197:8888/rtp/239.69.1.83:10138
高尔夫网球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://113.82.250.119:4022/rtp/239.253.43.14:5146
风云足球,http://58.35.123.183:3333/rtp/233.18.204.176:5140
风云足球,http://14.145.187.198:4022/rtp/239.253.43.20:5146
风云足球,http://180.165.61.10:8001/rtp/233.18.204.176:5140
风云足球,http://113.82.250.119:4022/rtp/239.253.43.20:5146
风云足球,http://183.184.144.58:8001/rtp/226.0.2.225:9712
风云足球,http://171.83.34.197:8888/rtp/239.69.1.81:10126
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://59.173.123.203:10001/rtp/239.69.1.81:10126
电视指南,http://113.82.250.119:4022/rtp/239.253.43.10:5146
电视指南,http://113.82.250.119:4022/rtp/239.253.43.19:5146
电视指南,http://www.yahao.host:4022/rtp/239.253.43.19:5146
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://58.35.123.183:3333/rtp/233.18.204.179:5140
世界地理,http://106.80.124.211:7788/rtp/235.254.199.194:7980
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://180.165.61.10:8001/rtp/233.18.204.179:5140
世界地理,http://hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://www.hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://171.83.34.197:8888/rtp/239.69.1.91:10186
世界地理,http://61.159.134.139:9527/rtp/238.255.2.26:5999
世界地理,http://59.173.123.203:10001/rtp/239.69.1.91:10186
兵器科技,http://113.82.250.119:4022/rtp/239.253.43.18:5146
兵器科技,http://106.80.124.211:7788/rtp/235.254.199.202:7980
兵器科技,http://www.hiliu.myds.me:18088/rtp/239.69.1.79:10114
兵器科技,http://183.184.144.58:8001/rtp/226.0.2.223:9696
兵器科技,http://zhangkx717.cn:9999/rtp/239.69.1.79:10114
兵器科技,http://171.83.34.197:8888/rtp/239.69.1.79:10114
兵器科技,http://59.173.123.203:10001/rtp/239.69.1.79:10114
兵器科技,http://61.159.134.139:9527/rtp/238.255.2.34:5999
兵器科技,http://171.119.206.111:6000/rtp/226.0.2.223:9696
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://171.110.55.135:9527/rtp/239.81.0.104:4056
广东卫视,http://222.209.123.95:2222/rtp/239.94.0.67:5140
广东卫视,http://115.211.55.195:8001/rtp/233.50.201.102:5140
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
广东卫视,http://113.16.154.83:8001/rtp/239.81.0.104:4056
广东卫视,http://171.110.55.135:9527/rtp/239.81.0.36:4056
广东卫视,http://114.254.185.98:8099/rtp/239.3.1.142:8048
广东卫视,http://hook.msen.site:8000/rtp/235.254.196.204:1088
广东卫视,http://14.145.187.198:4022/rtp/239.77.0.84:5146
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://222.209.123.95:2222/rtp/239.94.0.63:5140
浙江卫视,http://115.211.55.195:8001/rtp/233.50.200.145:5140
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://115.211.55.195:8001/rtp/233.50.201.100:5140
浙江卫视,http://115.229.171.28:9999/rtp/233.50.201.100:5140
浙江卫视,http://14.145.187.198:4022/rtp/239.77.1.33:5146
浙江卫视,http://113.82.250.119:4022/rtp/239.77.1.33:5146
浙江卫视,http://182.143.18.18:8888/rtp/239.94.0.63:5140
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://113.82.250.119:4022/rtp/239.77.0.56:5146
湖南卫视,http://115.211.55.195:8001/rtp/233.50.202.106:5140
湖南卫视,http://171.110.55.135:9527/rtp/239.81.0.72:4056
湖南卫视,http://106.80.124.211:7788/rtp/235.254.197.196:7980
湖南卫视,http://106.80.124.211:7788/rtp/235.254.197.52:7980
湖南卫视,http://115.229.171.28:9999/rtp/233.50.202.106:5140
湖南卫视,http://113.82.250.119:4022/rtp/239.77.1.5:5146
湖南卫视,http://222.209.123.95:2222/rtp/239.94.0.116:5140
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://115.211.55.195:8001/rtp/233.50.202.100:5140
北京卫视,http://14.145.187.198:4022/rtp/239.77.0.3:5146
北京卫视,http://171.110.55.135:9527/rtp/239.81.0.225:4056
北京卫视,http://118.112.148.81:58888/rtp/239.94.0.112:5140
北京卫视,http://27.13.103.108:8899/rtp/225.0.4.122:7980
北京卫视,http://171.110.55.135:9527/rtp/239.81.0.226:4056
北京卫视,http://14.145.187.198:4022/rtp/239.77.1.151:5146
北京卫视,http://125.33.111.149:8888/rtp/239.3.1.139:8001
湖北卫视,http://14.145.187.198:4022/rtp/239.77.1.93:5146
湖北卫视,http://171.110.55.135:9527/rtp/239.81.0.112:4056
湖北卫视,http://125.33.111.149:8888/rtp/239.3.1.138:8044
湖北卫视,http://118.112.148.81:58888/rtp/239.94.0.84:5140
湖北卫视,http://zhangkx717.cn:9999/rtp/239.254.96.115:8664
湖北卫视,http://222.209.123.95:2222/rtp/239.94.0.84:5140
湖北卫视,http://115.211.55.195:8001/rtp/233.50.201.114:5140
湖北卫视,http://113.82.250.119:4022/rtp/239.77.0.128:5146
湖北卫视,http://113.82.250.119:4022/rtp/239.77.0.95:5146
湖北卫视,http://115.211.55.195:8001/rtp/233.50.200.147:5140
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://14.145.187.198:4022/rtp/239.77.1.179:5146
黑龙江卫视,http://r.xace.fun:4999/rtp/239.3.1.133:8016
黑龙江卫视,http://14.145.187.198:4022/rtp/239.77.1.6:5146
黑龙江卫视,http://171.110.55.135:9527/rtp/239.81.0.105:4056
黑龙江卫视,http://115.211.55.195:8001/rtp/233.50.200.189:5140
黑龙江卫视,http://thhomes.cn:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://222.209.123.95:2222/rtp/239.94.0.81:5140
黑龙江卫视,http://106.80.124.211:7788/rtp/235.254.197.243:7980
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://14.145.187.198:4022/rtp/239.77.0.183:5146
安徽卫视,http://125.33.111.149:8888/rtp/239.3.1.211:8064
安徽卫视,http://222.209.123.95:2222/rtp/239.94.0.85:5140
安徽卫视,http://zhangkx717.cn:9999/rtp/239.69.1.70:10060
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.83:5140
安徽卫视,http://124.65.1.103:20000/rtp/239.3.1.211:8064
安徽卫视,http://hook.msen.site:8000/rtp/235.254.198.65:1536
安徽卫视,http://182.143.18.18:8888/rtp/239.94.0.85:5140
重庆卫视,http://106.80.124.211:7788/rtp/235.254.197.237:7980
重庆卫视,http://r.xace.fun:4999/rtp/239.3.1.122:8160
重庆卫视,http://118.112.148.81:58888/rtp/239.94.0.82:5140
重庆卫视,http://113.82.250.119:4022/rtp/239.77.0.182:5146
重庆卫视,http://thhomes.cn:4000/rtp/239.3.1.122:8160
重庆卫视,http://115.211.55.195:8001/rtp/233.50.200.114:5140
重庆卫视,http://115.211.55.195:8001/rtp/233.50.201.143:5140
重庆卫视,http://113.82.250.119:4022/rtp/239.77.1.162:5146
