🕘️更新时间,#genre#
CETV-4,http://220.167.170.180:4000/rtp/239.120.1.45:8244
CETV-4,http://110.178.145.182:8188/rtp/239.1.1.67:8067
CETV-4,http://116.2.173.229:4010/rtp/232.0.0.239:1234
CETV-4,http://121.29.215.10:2083/rtp/239.253.92.200:6137
CETV-4,http://221.221.96.227:8888/rtp/239.3.1.56:4120

💰央视付费频道,#genre#
文化精品,http://124.77.177.44:5555/rtp/233.18.204.186:5140
风云音乐,http://58.35.123.183:3333/rtp/233.18.204.185:5140
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
风云剧场,http://124.77.177.44:5555/rtp/233.18.204.183:5140
怀旧剧场,http://124.77.177.44:5555/rtp/233.18.204.182:5140
女性时尚,http://204.12.221.218:8181/3m1080p/nxss.m3u8
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://124.77.177.44:5555/rtp/233.18.204.176:5140
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
世界地理,http://58.35.123.183:3333/rtp/233.18.204.179:5140
世界地理,http://124.77.177.44:5555/rtp/233.18.204.179:5140
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
广东卫视,http://125.108.167.166:7776/rtp/233.50.200.126:5140
广东卫视,http://125.108.167.166:7776/rtp/233.50.201.102:5140
广东卫视,http://125.108.166.16:7776/rtp/233.50.200.126:5140
广东卫视,http://125.108.166.16:7776/rtp/233.50.201.102:5140
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东卫视,http://221.221.96.227:8888/rtp/239.3.1.142:8048
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
浙江卫视,http://221.221.96.227:8888/rtp/239.3.1.137:8036
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://125.108.166.16:7776/rtp/233.50.202.106:5140
湖南卫视,http://124.77.177.44:5555/rtp/233.18.204.227:5140
湖南卫视,http://125.108.167.166:7776/rtp/233.50.202.106:5140
湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
湖南卫视,http://115.48.161.239:9901/tsfile/live/0108_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.221.96.227:8888/rtp/239.3.1.132:8012
湖南卫视,http://221.221.96.227:8888/rtp/239.3.1.112:3002
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://124.77.177.44:5555/rtp/233.18.204.87:5140
北京卫视,http://125.108.166.16:7776/rtp/233.50.202.100:5140
北京卫视,http://125.108.167.166:7776/rtp/233.50.200.179:5140
北京卫视,http://125.108.166.16:7776/rtp/233.50.200.179:5140
北京卫视,http://home.amucn.net:8800/rtp/239.49.8.11:9414
北京卫视,http://221.221.96.227:8888/rtp/239.3.1.241:8000
北京卫视,http://221.221.96.227:8888/rtp/239.3.1.140:8001
北京卫视,http://221.221.96.227:8888/rtp/239.3.1.139:8001
湖北卫视,http://125.108.167.166:7776/rtp/233.50.200.147:5140
湖北卫视,http://125.108.166.16:7776/rtp/233.50.200.147:5140
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
湖北卫视,http://221.221.96.227:8888/rtp/239.3.1.138:8044
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140
黑龙江卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://home.amucn.net:8800/rtp/239.49.8.14:9426
黑龙江卫视,http://221.221.96.227:8888/rtp/239.3.1.133:8016
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,http://home.amucn.net:8800/rtp/239.49.8.80:8000
安徽卫视,http://222.136.68.235:9901/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.221.96.227:8888/rtp/239.3.1.211:8064
重庆卫视,http://125.108.166.16:7776/rtp/233.50.200.114:5140
重庆卫视,http://125.108.167.166:7776/rtp/233.50.200.114:5140
重庆卫视,http://221.221.96.227:8888/rtp/239.3.1.122:8160
东方卫视,http://125.108.167.166:7776/rtp/233.50.200.146:5140
东方卫视,http://125.108.166.16:7776/rtp/233.50.200.146:5140
东方卫视,http://home.amucn.net:8800/rtp/239.49.8.17:9606
东方卫视,http://125.108.167.166:7776/rtp/233.50.201.125:5140
东方卫视,http://125.108.166.16:7776/rtp/233.50.201.125:5140
东方卫视,http://221.221.96.227:8888/rtp/239.3.1.136:8032
东南卫视,http://125.108.167.166:7776/rtp/233.50.201.146:5140
东南卫视,http://125.108.166.16:7776/rtp/233.50.201.146:5140
东南卫视,http://www.sclvip.top:8787/rtp/239.49.8.112:8000
东南卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.108:10286
东南卫视,http://home.amucn.net:8800/rtp/239.49.8.112:8000
东南卫视,http://221.221.96.227:8888/rtp/239.3.1.156:8148
甘肃卫视,http://222.136.68.235:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.48:8282
广西卫视,http://www.sclvip.top:8787/rtp/239.49.8.10:8000
广西卫视,http://home.amucn.net:8800/rtp/239.49.8.10:8000
广西卫视,http://221.221.96.227:8888/rtp/239.3.1.39:8300
贵州卫视,http://114.243.99.254:8888/rtp/239.3.1.149:8076
贵州卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.150:10536
贵州卫视,http://home.amucn.net:8800/rtp/239.49.8.49:8000
贵州卫视,http://221.221.96.227:8888/rtp/239.3.1.149:8076
海南卫视,http://125.108.166.16:7776/rtp/233.50.200.165:5140
海南卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.151:10542
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
河北卫视,http://115.171.216.32:4000/rtp/225.1.8.76:8002
河北卫视,http://222.136.68.235:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.221.96.227:8888/rtp/239.3.1.148:8072
河南卫视,http://221.221.96.227:8888/rtp/239.3.1.50:8184
吉林卫视,http://pplee.vicp.net:4022/udp/233.18.204.108:5140
吉林卫视,http://home.amucn.net:8800/rtp/239.49.8.113:8000
吉林卫视,http://221.221.96.227:8888/rtp/239.3.1.240:8172
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://221.221.96.227:8888/rtp/239.3.1.135:8028
江西卫视,http://125.108.167.166:7776/rtp/233.50.200.119:5140
江西卫视,http://125.108.166.16:7776/rtp/233.50.200.119:5140
江西卫视,http://home.amucn.net:8800/rtp/239.49.8.111:8000
江西卫视,http://222.136.68.235:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.221.96.227:8888/rtp/239.3.1.123:8164
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://home.amucn.net:8800/rtp/239.49.8.48:8000
辽宁卫视,http://222.136.68.235:9901/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.221.96.227:8888/rtp/239.3.1.210:8056
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
内蒙古卫视,http://221.221.96.227:8888/rtp/239.3.1.43:8176
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
青海卫视,http://221.221.96.227:8888/rtp/239.3.1.44:8184
山东卫视,http://125.108.166.16:7776/rtp/233.50.200.127:5140
山东卫视,http://125.108.167.166:7776/rtp/233.50.200.127:5140
山东卫视,http://home.amucn.net:8800/rtp/239.49.8.7:9306
山东卫视,http://221.221.96.227:8888/rtp/239.3.1.209:8052
山西卫视,http://221.221.96.227:8888/rtp/239.3.1.42:8172
陕西卫视,http://120.76.248.139/live/bfgd/4200000512.m3u8
陕西卫视,http://221.221.96.227:8888/rtp/239.3.1.41:8140
四川卫视,http://124.77.177.44:5555/rtp/233.18.204.99:5140
四川卫视,http://124.77.177.44:5555/rtp/233.18.204.225:5140
四川卫视,http://221.221.96.227:8888/rtp/239.3.1.29:8288
四川卫视,http://221.221.96.227:8888/rtp/239.3.1.131:3001
深圳卫视,http://125.108.166.16:7776/rtp/233.50.200.188:5140
深圳卫视,http://125.108.167.166:7776/rtp/233.50.200.188:5140
深圳卫视,http://125.108.167.166:7776/rtp/233.50.201.101:5140
深圳卫视,http://125.108.166.16:7776/rtp/233.50.201.101:5140
深圳卫视,http://hiliu.myds.me:18088/rtp/239.254.96.137:8896
深圳卫视,http://222.136.68.235:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.221.96.227:8888/rtp/239.3.1.134:8020
三沙卫视,http://125.108.167.166:7776/rtp/233.50.200.175:5140
三沙卫视,http://125.108.166.16:7776/rtp/233.50.200.175:5140
三沙卫视,https://demo.unified-streaming.com/k8s/features/stable/video/tears-of-steel/tears-of-steel.ism/.m3u8
三沙卫视,http://222.136.68.235:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
三沙卫视,http://221.221.96.227:8888/rtp/239.3.1.155:4120
天津卫视,http://125.108.167.166:7776/rtp/233.50.201.104:5140
天津卫视,http://125.108.166.16:7776/rtp/233.50.201.104:5140
天津卫视,http://hiliu.myds.me:18088/rtp/239.69.1.68:10048
天津卫视,http://home.amucn.net:8800/rtp/239.49.8.35:8620
天津卫视,http://221.221.96.227:8888/rtp/239.3.1.141:1234
西藏卫视,http://220.189.101.170:9999/rtp/233.50.202.43:5140
西藏卫视,http://221.221.96.227:8888/rtp/239.3.1.166:8188
新疆卫视,http://125.108.167.166:7776/rtp/233.50.202.46:5140
新疆卫视,http://125.108.166.16:7776/rtp/233.50.202.46:5140
云南卫视,http://home.szjim.top:4000/udp/239.253.43.37:5146
云南卫视,http://125.108.167.166:7776/rtp/233.50.200.115:5140
云南卫视,http://125.108.166.16:7776/rtp/233.50.200.115:5140
云南卫视,http://home.amucn.net:8800/rtp/239.49.0.177:8000
云南卫视,http://221.221.96.227:8888/rtp/239.3.1.26:8108

☘️广东频道,#genre#
广东珠江,http://61.145.188.90:50055/udp/239.77.0.1:5146
广州综合,http://f.123.rr.kg/163189/gzzh
江门侨乡生活,http://115.29.208.41:23001/live/3701.m3u8
江门侨乡生活,http://115.29.208.41:23001/live/3711.m3u8
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146
汕头综合,http://61.145.188.90:50055/udp/239.253.43.45:5146
茂名公共,http://rfx2018.55555.io:2345/udp/239.77.0.207:5146

☘️浙江频道,#genre#
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
浙江钱江,http://125.108.166.16:7776/rtp/233.50.201.132:5140
浙江钱江,http://125.108.167.166:7776/rtp/233.50.201.132:5140
浙江经济生活,https://zwebl02.cztv.com/live/channel031080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-b4fe6682a137b6739ec212c93c5a8def
浙江新闻,https://zwebl02.cztv.com/live/channel071080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-d7a412e81007d77a8c8e9b582efd7ee3
杭州综合,http://125.108.167.166:7776/rtp/233.50.201.173:5140
杭州综合,http://125.108.166.16:7776/rtp/233.50.201.173:5140
杭州影视,http://125.108.167.166:7776/rtp/233.50.201.176:5140
杭州影视,http://125.108.166.16:7776/rtp/233.50.201.176:5140
宁波TV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
之江纪录,http://125.108.167.166:7776/rtp/233.50.202.25:5140
之江纪录,http://125.108.166.16:7776/rtp/233.50.202.25:5140
衢州公共,http://115.29.208.41:33333/list/zjzb.php?name=qzgg&mode=redirect
衢州公共,http://125.108.167.166:7776/rtp/233.50.202.12:5140
衢州公共,http://125.108.166.16:7776/rtp/233.50.202.12:5140
金华新闻综合,https://ali-xwl.cztv.com/live/jinhuads.m3u8?id=zjjhtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286328&ev=20250113&sign=f6775663843dee82fe704f30746c5398
舟山新闻综合,https://ali-xwl.cztv.com/live/zhoushands.m3u8?id=zjzstv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286329&ev=20250113&sign=977be65d2bb9db3cd245b8c0f69e2277
舟山公共,http://115.29.208.41:33333/list/zjdft.php?id=1699002430299200
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴新闻综合,https://ali-xwl.cztv.com/live/shaoxingds.m3u8?id=zjsxtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1783286324&ev=20250113&sign=ed90736c50c1a1b5c1ce361b2f2d8e52
武义新闻综合,http://play-sh13.quklive.com/live/1707437639053211.m3u8?auth_key=2039926222-0c20643324d74ab6bca329f2864d9615-0-ad7dc9def9f83b2cc7693a23f6d91251&id=zjjhwy1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1787516678&ev=20250113&sign=117d8096b2638765bad32d7eee7d4311
桐乡新闻综合,http://115.29.208.41:33333/list/gdy.php?id=jiaxingtx

☘️北京频道,#genre#
北京卡酷少儿,http://111.59.139.82:11888/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡酷少儿,http://221.220.128.203:8012/rtp/239.3.1.189:8000
北京卡酷少儿,http://125.108.166.16:7776/rtp/233.50.202.33:5140
北京卡酷少儿,http://39.77.26.75:4002/rtp/239.253.254.66:8000
北京卡酷少儿,http://123.118.50.191:8686/rtp/239.3.1.189:8000
北京卡酷少儿,http://125.108.167.166:7776/rtp/233.50.202.33:5140
北京卡酷少儿,http://125.108.167.166:7776/rtp/233.50.200.166:5140
北京卡酷少儿,http://125.108.166.16:7776/rtp/233.50.200.166:5140
北京卡酷少儿,http://123.179.62.99:4022/rtp/239.29.1.41:5001
北京卡酷少儿,http://220.167.170.180:4000/rtp/239.120.1.138:8886
北京新闻,http://221.221.96.227:8888/rtp/239.3.1.159:8000
北京生活,http://221.221.96.227:8888/rtp/239.3.1.117:8000
北京科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京财经,http://221.221.96.227:8888/rtp/239.3.1.116:8000
北京青年,http://115.171.216.32:4000/rtp/225.1.8.128:8002

☘️上海频道,#genre#
上海点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
东方财经,http://125.108.166.16:7776/rtp/233.50.200.177:5140
东方财经,http://125.108.167.166:7776/rtp/233.50.200.177:5140
动漫秀场,http://125.108.166.16:7776/rtp/233.50.200.12:5140
动漫秀场,http://125.108.167.166:7776/rtp/233.50.201.184:5140
动漫秀场,http://125.108.166.16:7776/rtp/233.50.201.184:5140
哈哈炫动,http://61.159.135.194:4022/rtp/238.255.2.56:5999
哈哈炫动,http://220.167.170.180:4000/rtp/239.120.1.140:8898
哈哈炫动,http://110.178.145.182:8188/rtp/239.1.1.64:8064
哈哈炫动,http://117.12.149.244:4022/rtp/225.1.1.62:5002
哈哈炫动,http://116.2.173.229:4010/rtp/232.0.0.103:1234
新闻综合,http://play1-qk.nmtv.cn/live/2316general.m3u8
欢笑剧场,http://www.liangcl.top:8686/rtp/233.50.201.189:5140
欢笑剧场,http://125.108.167.166:7776/rtp/233.50.201.189:5140
欢笑剧场,http://125.108.166.16:7776/rtp/233.50.201.189:5140
生活时尚,http://125.108.167.166:7776/rtp/233.50.201.187:5140
生活时尚,http://125.108.166.16:7776/rtp/233.50.201.187:5140
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8

☘️重庆频道,#genre#
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
璧山综合,http://222.179.42.129:8181/hls1.m3u8
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd
铜梁综合,http://183.64.174.171:40123/ch1.m3u8
重庆汽摩,http://117.12.149.244:4022/rtp/225.1.1.205:5002
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?zzhongqd
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
涪陵电视台,http://183.64.215.48:1002/1.m3u8
垫江综合,rtmp://play-sh.quklive.com/live/1672366847646284
重庆时尚购物,http://183.220.107.138:4022/rtp/239.10.0.169:5140

☘️江苏频道,#genre#
优漫卡通,http://116.2.173.229:4010/rtp/232.0.0.159:1234
优漫卡通,http://114.226.212.191:8787/rtp/239.49.8.119:8000
优漫卡通,http://110.178.145.182:8188/rtp/239.1.1.72:8072
优漫卡通,http://114.226.212.190:8787/rtp/239.49.8.119:8000
优漫卡通,http://61.159.135.194:4022/rtp/238.255.2.57:5999
句容党建,http://45.192.97.170:8880/play/5592.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?zjiangsd
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
句容党建,http://jrlive.jrntv.com:80/live/dangjian/playlist.m3u8
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8
