🕘️更新时间,#genre#
CCTV-15,https://iptv.catvod.com/catvod?id=CCTV15&line=7
CCTV-15,https://iptv.catvod.com/catvod?id=CCTV15&line=4
CCTV-15,https://iptv.catvod.com/catvod?id=CCTV15&line=6
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-15,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-15,http://114.249.13.164:4022/rtp/239.3.1.153:8136
CCTV-15,http://123.112.162.134:4022/rtp/239.3.1.153:8136
CCTV-15,http://www.sclvip.top:8787/rtp/239.49.0.128:8000
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://www.sclvip.top:8787/rtp/239.49.8.31:8000
CCTV-16,http://r.xace.fun:4999/rtp/239.3.1.184:8001
CCTV-16,http://zb.hexuntong.net:8188/rtp/239.3.1.184:8001
CCTV-16,http://hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.63:5140
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17%E5%86%9C%E4%B8%9A%E5%86%9C%E6%9D%91&line=1
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=7
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=9
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=4
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=6
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=3
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=5
CCTV-17,http://207.56.13.146:81/cdnlive/cctv17.m3u8
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://114.249.13.164:4022/rtp/239.3.1.151:8144
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://123.112.162.134:4022/rtp/239.3.1.57:8152
CETV-1,http://114.243.100.137:8888/rtp/239.3.1.57:8152
CETV-1,http://14.145.187.27:4022/rtp/239.77.1.222:5146
CETV-1,http://114.243.110.229:8888/rtp/239.3.1.57:8152
CETV-1,http://171.83.34.250:8888/rtp/239.69.1.110:10298
CETV-1,http://171.83.102.126:8880/rtp/239.69.1.110:10298
CETV-1,http://14.145.187.27:4022/rtp/239.77.0.200:5146
CETV-1,http://27.11.186.72:4022/rtp/225.0.4.186:7980
CETV-1,http://112.255.234.236:4002/rtp/239.253.254.110:8000
CETV-2,http://198.204.228.26/live/cetv2.m3u8
CETV-2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2
CETV-3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
CETV-4,http://198.204.228.26/live/cetv4.m3u8
CETV-4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4
CETV-4,http://27.11.186.72:4022/rtp/225.0.4.182:7980
CETV-4,http://14.145.187.27:4022/rtp/239.253.43.40:5146
CETV-4,http://14.145.187.27:4022/rtp/239.253.43.114:5146
CETV-4,http://171.83.34.250:8888/rtp/239.69.2.29:11328
CETV-4,http://171.83.102.126:8880/rtp/239.69.2.29:11328
CETV-4,http://112.255.234.236:4001/rtp/239.253.254.116:8000
CETV-4,http://119.250.99.117:4000/rtp/239.253.92.200:6137
CETV-4,http://112.255.234.236:4002/rtp/239.253.254.116:8000

💰央视付费频道,#genre#
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
文化精品,http://14.145.187.27:4022/rtp/239.253.43.27:5146
文化精品,http://119.250.99.117:4000/rtp/239.253.93.175:6439
文化精品,http://14.145.187.27:4022/rtp/239.253.43.13:5146
文化精品,http://121.29.91.239:7077/rtp/239.253.93.175:6439
文化精品,http://61.159.134.206:9527/rtp/238.255.2.32:5999
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://27.11.186.72:4022/rtp/225.0.4.163:7980
央视台球,http://171.83.34.250:8888/rtp/239.69.1.98:10224
央视台球,http://14.145.187.27:4022/rtp/239.253.43.11:5146
央视台球,http://171.83.102.126:8880/rtp/239.69.1.98:10224
央视台球,http://14.145.187.27:4022/rtp/239.253.43.21:5146
央视台球,http://121.29.91.239:7077/rtp/239.253.93.231:6409
央视台球,http://113.65.7.6:7088/rtp/239.253.43.11:5146
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
风云音乐,http://www.rongrong.me:14022/rtp/233.18.204.185:5140
风云音乐,http://14.118.74.55:10001/rtp/239.253.43.29:5146
风云音乐,http://www.yahao.host:4022/rtp/239.253.43.29:5146
风云音乐,http://www.marcvision.xyz:8000/rtp/238.1.79.64:4648
风云音乐,http://171.83.34.250:8888/rtp/239.69.1.90:10180
风云音乐,http://171.83.102.126:8880/rtp/239.69.1.90:10180
风云音乐,http://219.139.231.241:6868/rtp/239.69.1.90:10180
风云音乐,http://121.29.91.239:7077/rtp/239.253.93.253:6431
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://www.yahao.host:4022/rtp/239.253.43.15:5146
第一剧场,http://hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://www.rongrong.me:14022/rtp/233.18.204.184:5140
第一剧场,http://zhangkx717.cn:9999/rtp/239.69.1.74:10084
第一剧场,http://14.145.187.27:4022/rtp/239.253.43.28:5146
第一剧场,http://171.83.34.250:8888/rtp/239.69.1.74:10084
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
第一剧场,http://175.0.64.97:8888/rtp/239.76.254.49:9000
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云剧场,http://iptv.xxika.net:8188/rtp/239.253.43.26:5146
风云剧场,http://183.162.105.43:8888/rtp/238.1.79.62:4632
风云剧场,http://121.29.91.239:7077/rtp/239.253.93.251:6429
风云剧场,http://101.wifi98.com:9001/rtp/232.0.0.45:1234
风云剧场,http://113.238.175.137:9003/rtp/232.0.0.45:1234
风云剧场,http://61.159.134.206:9527/rtp/238.255.2.28:5999
风云剧场,http://183.236.43.98:4013/rtp/239.253.43.26:5146
怀旧剧场,http://www.yahao.host:4022/rtp/239.253.43.5:5146
怀旧剧场,http://118.79.19.24:6000/rtp/226.0.2.224:9704
怀旧剧场,http://14.145.187.27:4022/rtp/239.253.43.5:5146
怀旧剧场,http://171.83.102.126:8880/rtp/239.69.1.86:10156
怀旧剧场,http://14.145.187.27:4022/rtp/239.253.43.25:5146
怀旧剧场,http://171.83.34.250:8888/rtp/239.69.1.89:10174
怀旧剧场,http://171.83.34.250:8888/rtp/239.69.1.86:10156
怀旧剧场,http://219.139.231.241:6868/rtp/239.69.1.86:10156
怀旧剧场,http://61.159.134.206:9527/rtp/238.255.2.33:5999
怀旧剧场,http://171.83.102.126:8880/rtp/239.69.1.89:10174
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://yuwentao114.x3322.net:4022/udp/239.252.219.94:5140
女性时尚,http://118.79.19.24:6000/rtp/226.0.2.226:9720
女性时尚,http://iptv.xxika.net:8188/rtp/239.253.43.8:5146
女性时尚,http://14.118.74.55:10001/rtp/239.253.43.8:5146
女性时尚,http://www.marcvision.xyz:8000/rtp/238.1.79.55:4576
女性时尚,http://183.188.127.165:8888/rtp/226.0.2.226:9720
女性时尚,http://61.159.134.206:9527/rtp/238.255.2.27:5999
女性时尚,http://183.162.105.43:8888/rtp/238.1.79.55:4576
高尔夫网球,http://iptv.xxika.net:8188/rtp/239.253.43.22:5146
高尔夫网球,http://14.118.74.55:10001/rtp/239.253.43.22:5146
高尔夫网球,http://hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://118.79.19.24:6000/rtp/226.0.2.217:9648
高尔夫网球,http://www.rongrong.me:14022/rtp/233.18.204.181:5140
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://www.marcvision.xyz:8000/rtp/238.1.79.58:4600
高尔夫网球,http://171.83.34.250:8888/rtp/239.69.1.83:10138
高尔夫网球,http://183.188.227.227:6000/rtp/226.0.2.217:9648
高尔夫网球,http://14.145.187.27:4022/rtp/239.253.43.12:5146
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://yuwentao114.x3322.net:4022/udp/239.252.219.96:5140
风云足球,http://www.marcvision.xyz:8000/rtp/238.1.79.57:4592
风云足球,http://iptv.xxika.net:8188/rtp/239.253.43.14:5146
风云足球,http://118.79.19.24:6000/rtp/226.0.2.225:9712
风云足球,http://14.118.74.55:10001/rtp/239.253.43.14:5146
风云足球,http://www.hiliu.myds.me:18088/rtp/239.69.1.81:10126
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://www.marcvision.xyz:8000/rtp/238.1.79.53:4560
电视指南,http://www.yahao.host:4022/rtp/239.253.43.19:5146
电视指南,http://iptv.xxika.net:8188/rtp/239.253.43.19:5146
电视指南,http://14.145.187.27:4022/rtp/239.253.43.19:5146
电视指南,http://14.145.187.27:4022/rtp/239.253.43.10:5146
电视指南,http://101.wifi98.com:9001/rtp/232.0.0.91:1234
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://www.rongrong.me:14022/rtp/233.18.204.179:5140
世界地理,http://www.hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://zhangkx717.cn:9999/rtp/239.69.1.91:10186
世界地理,http://14.145.187.27:4022/rtp/239.253.43.7:5146
世界地理,http://14.145.187.27:4022/rtp/239.253.43.24:5146
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
世界地理,http://183.188.227.238:6001/rtp/226.0.2.222:9688
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
兵器科技,http://www.rongrong.me:14022/rtp/233.18.204.178:5140
兵器科技,http://14.118.74.55:10001/rtp/239.253.43.18:5146
兵器科技,http://118.79.19.24:6000/rtp/226.0.2.223:9696
兵器科技,http://hiliu.myds.me:18088/rtp/239.69.1.79:10114
兵器科技,http://www.marcvision.xyz:8000/rtp/238.1.79.56:4584
兵器科技,http://www.hiliu.myds.me:18088/rtp/239.69.1.79:10114
兵器科技,http://zhangkx717.cn:9999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
广东卫视,http://bztv.tvbus.cc:8081/cdnlive/gdws.m3u8
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,http://111.193.230.175:8888/rtp/239.3.1.142:8048
广东卫视,http://114.243.110.229:8888/rtp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/rtp/239.3.1.142:8048
广东卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.142:8048
广东卫视,http://iptv.xxika.net:8188/rtp/239.77.0.84:5146
广东卫视,http://123.112.162.134:4022/rtp/239.3.1.142:8048
广东卫视,http://zhangkx717.cn:9999/rtp/239.254.96.140:8914
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1779532095-e0e2cf28e1257e238797c7bb82a80d32-0-3d1623379ca040c44b84959c25c9f353
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://bztv.tvbus.cc:8081/cdnlive/zjws.m3u8
浙江卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.100:5140
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
浙江卫视,http://111.193.230.175:8888/rtp/239.3.1.137:8036
浙江卫视,http://221.218.13.150:8888/rtp/239.3.1.137:8036
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,http://bztv.tvbus.cc:8081/cdnlive/hnws.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.193.230.175:8888/rtp/239.3.1.112:3002
湖南卫视,http://114.249.13.164:4022/rtp/239.3.1.112:3002
湖南卫视,http://114.254.185.98:8099/rtp/239.3.1.112:3002
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://114.254.185.98:8099/rtp/239.3.1.139:8001
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.107:5140
北京卫视,http://114.254.185.98:8099/rtp/239.3.1.241:8000
北京卫视,http://joyznm.i234.me:20000/rtp/239.3.1.241:8000
北京卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.241:8000
北京卫视,http://www.sclvip.top:8787/rtp/239.49.8.11:9414
北京卫视,http://iptv.xxika.net:8188/rtp/239.77.0.91:5146
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.208:5140
湖北卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.138:8044
湖北卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.87:10870
湖北卫视,http://server.juzhijian.com:8822/rtp/239.16.20.87:10870
湖北卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.114:5140
湖北卫视,http://123.112.162.134:4022/rtp/239.3.1.138:8044
湖北卫视,http://114.249.13.164:4022/rtp/239.3.1.138:8044
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
黑龙江卫视,http://bztv.tvbus.cc:8081/cdnlive/hljws.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.211:5140
黑龙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://thhomes.cn:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://123.112.162.134:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://36.40.236.206:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.115:5140
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140
