🕘️更新时间,#genre#
CCTV-6,http://182.143.18.18:8888/rtp/239.94.0.6:5140
CCTV-6,http://114.96.132.17:8888/rtp/238.1.78.172:7248
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://esxi.juzhijian.com:8822/rtp/239.16.20.51:10510
CCTV-7,http://111.196.59.135:4022/rtp/239.3.1.61:8104
CCTV-7,http://r.xace.fun:4999/rtp/239.3.1.61:8104
CCTV-7,http://zhangkx717.cn:9999/rtp/239.69.1.103:10256
CCTV-7,http://121.57.88.206:898/hls/7/index.m3u8
CCTV-7,http://36.40.236.96:9999/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://182.143.18.18:8888/rtp/239.94.0.7:5140
CCTV-7,http://124.64.218.14:8686/rtp/239.3.1.61:8104
CCTV-7,http://219.155.100.203:4022/rtp/225.1.4.76:1105
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV-8K&line=1
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,http://115.171.216.32:4000/rtp/225.1.8.85:8000
CCTV-8,http://36.40.236.96:9999/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://182.143.18.18:8888/rtp/239.94.2.29:5140
CCTV-8,http://121.57.88.206:898/hls/8/index.m3u8
CCTV-8,http://111.196.59.135:4022/rtp/239.3.1.85:4120
CCTV-8,http://www.sclvip.top:8787/rtp/239.49.8.77:8000
CCTV-8,http://hiliu.myds.me:18088/rtp/239.69.1.125:10388
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,http://115.171.216.32:4000/rtp/225.1.8.9:8112
CCTV-9,http://111.196.59.135:4022/rtp/239.3.1.62:8112
CCTV-9,http://zhangkx717.cn:9999/rtp/239.69.1.104:10262
CCTV-9,http://hook.msen.site:8000/rtp/235.254.198.58:1508
CCTV-9,http://59.175.9.36:999/rtp/239.69.1.104:10262
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=09c8c00636d3236d68a12434970442a5
CCTV-9,http://114.96.132.17:8888/rtp/238.1.78.240:7792
CCTV-9,http://125.42.150.29:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://14.145.187.198:4022/rtp/239.77.1.160:5146
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,http://zhangkx717.cn:9999/rtp/239.69.1.105:10268
CCTV-10,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV-10,http://111.196.59.135:4022/rtp/239.3.1.63:8116
CCTV-10,http://121.57.88.206:898/hls/10/index.m3u8
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-10,http://220.176.218.173:9000/rtp/239.252.220.91:5140
CCTV-10,http://182.143.18.18:8888/rtp/239.94.2.31:5140
CCTV-10,http://esxi.juzhijian.com:8822/rtp/239.16.20.10:10100
CCTV-10,http://111.196.59.135:4022/rtp/239.3.1.86:4120
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://219.155.100.203:4022/rtp/225.1.4.215:1268
CCTV-11,http://r.xace.fun:4999/rtp/239.3.1.152:8120
CCTV-11,http://111.196.59.135:4022/rtp/239.3.1.152:8120
CCTV-11,http://121.57.88.206:898/hls/11/index.m3u8
CCTV-11,http://61.157.196.13:8888/rtp/239.94.0.36:5140
CCTV-11,http://220.176.218.173:9000/rtp/239.252.219.78:5140
CCTV-11,http://117.69.6.13:9000/rtp/238.1.78.206:7502
CCTV-11,http://www.sclvip.top:8787/rtp/239.49.0.127:8000
CCTV-11,http://www.lvyjay.win:4022/rtp/233.50.200.132:5140
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,http://219.155.100.203:4022/rtp/225.1.4.79:1108
CCTV-12,http://14.145.187.198:4022/rtp/239.77.0.136:5146
CCTV-12,http://14.145.187.198:4022/rtp/239.77.1.109:5146
CCTV-12,http://r.xace.fun:4999/rtp/239.3.1.64:8124
CCTV-12,http://zhangkx717.cn:9999/rtp/239.69.1.106:10274
CCTV-12,http://220.176.218.173:9000/rtp/239.252.220.187:5140
CCTV-12,http://www.sclvip.top:8787/rtp/239.49.8.55:9822
CCTV-12,http://182.143.18.18:8888/rtp/239.94.0.12:5140
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696031215627010898/playlist.m3u8?keeptime=00093a80&wsSecret=1bebd13d7482ab1a6f4971ff549fa2e0&wsTime=6a349a1b&major_anchor_level=vip&s_anchor=1&arch_hrchy=s2&t_id=037-20260619092339689A6E65E32436425877-oeHxgW
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,http://124.64.218.14:8686/rtp/239.3.1.124:8128
CCTV-13,http://219.155.100.203:4022/rtp/225.1.4.113:1293
CCTV-13,http://14.145.187.198:4022/rtp/239.77.0.188:5146
CCTV-13,http://www.sclvip.top:8787/rtp/239.49.8.109:8000
CCTV-13,http://r.xace.fun:4999/rtp/239.3.1.124:8128
CCTV-13,http://esxi.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,http://zhangkx717.cn:9999/rtp/239.254.96.161:9040
CCTV-13,http://114.254.185.98:8099/rtp/239.3.1.124:8128
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,http://124.64.218.14:8686/rtp/239.3.1.65:8132
CCTV-14,http://219.155.100.203:4022/rtp/225.1.4.80:1109
CCTV-14,http://111.196.59.135:4022/rtp/239.3.1.65:8132
CCTV-14,http://zhangkx717.cn:9999/rtp/239.69.1.107:10280
CCTV-14,http://r.xace.fun:4999/rtp/239.3.1.65:8132
CCTV-14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-14,http://114.254.185.98:8099/rtp/239.3.1.65:8132
CCTV-14,http://home.scanflove.com:7788/rtp/235.254.198.61:1520
CCTV-15,http://61.145.242.11:9088/hls/15/index.m3u8
CCTV-15,http://14.145.187.198:4022/rtp/239.77.1.120:5146
CCTV-15,http://14.145.187.198:4022/rtp/239.77.1.239:5146
CCTV-15,http://www.sclvip.top:8787/rtp/239.49.0.128:8000
CCTV-15,http://111.196.59.135:4022/rtp/239.3.1.153:8136
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://zhangkx717.cn:9999/rtp/239.69.1.155:10566
CCTV-15,http://220.176.218.173:9000/rtp/239.252.219.79:5140
CCTV-15,http://182.143.18.18:8888/rtp/239.94.0.15:5140
CCTV-15,http://117.69.6.13:9000/rtp/238.1.78.222:7648
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,http://82.156.243.185:36888/av3a/cctv16.m3u8
CCTV-16,http://82.156.243.185:36888/av3a/cctv16n.m3u8
CCTV-16,http://121.57.88.206:898/hls/16/index.m3u8
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://14.145.187.198:4022/rtp/239.77.0.165:5146
CCTV-16,http://r.xace.fun:4999/rtp/239.3.1.184:8001
CCTV-16,http://111.196.59.135:4022/rtp/239.3.1.184:8001
CCTV-16,http://124.64.218.14:8686/rtp/239.3.1.184:8001
CCTV-16,http://220.176.218.173:9000/rtp/239.252.220.237:5140
CCTV-17,http://173.208.212.130:8181/1080p/cctv17.m3u8
CCTV-17,http://219.155.100.203:4022/rtp/225.1.4.226:2506
CCTV-17,http://zhangkx717.cn:9999/rtp/239.69.1.152:10548
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://121.57.88.206:898/hls/17/index.m3u8
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://iptv.xxika.net:8188/rtp/239.77.0.198:5146
CCTV-17,http://39.89.71.136:4000/rtp/239.253.254.168:8000
CCTV-17,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.152:10548
CCTV-17,http://36.46.98.59:8008/rtp/239.109.205.88:8640
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://36.49.55.163:8800/rtp/239.37.0.193:5540
CETV-1,http://171.8.104.228:8800/rtp/239.16.20.78:10780
CETV-1,http://218.86.187.110:8188/rtp/238.255.2.105:5999
CETV-1,http://123.179.60.127:4022/rtp/239.29.0.95:5000
CETV-1,http://59.174.160.80:4022/rtp/239.69.1.110:10298
CETV-1,http://106.59.2.32:55555/udp/239.200.201.49:8756
CETV-1,http://124.112.189.64:4022/rtp/238.1.78.158:7136
CETV-1,http://182.143.18.18:8888/rtp/239.94.1.2:5140
CETV-1,http://1.192.241.97:8188/rtp/239.16.20.78:10780
CETV-2,http://218.86.187.110:8188/rtp/238.255.2.221:5999
CETV-2,http://110.178.145.70:8188/rtp/239.1.1.66:8066
CETV-2,http://175.148.146.108:9003/rtp/232.0.0.238:1234
CETV-2,http://106.59.2.32:55555/rtp/239.200.201.121:8780
CETV-4,http://218.86.187.110:8188/rtp/238.255.2.222:5999
CETV-4,http://182.143.18.18:8888/rtp/239.94.1.20:5140
CETV-4,http://58.46.30.165:8188/udp/239.76.252.254:9000
CETV-4,http://110.178.145.70:8188/rtp/239.1.1.67:8067
CETV-4,http://39.89.71.136:4000/rtp/239.253.254.116:8000
CETV-4,http://219.155.100.203:4022/rtp/225.1.4.171:1710
CETV-4,http://39.88.175.163:4004/rtp/239.253.254.116:8000
CETV-4,http://118.112.148.81:58888/rtp/239.94.1.20:5140
CETV-4,http://14.145.187.198:4022/rtp/239.253.43.40:5146
CETV-4,http://39.88.175.163:4002/rtp/239.253.254.116:8000

💰央视付费频道,#genre#
文化精品,http://117.69.6.13:9000/rtp/238.1.79.54:4568
文化精品,http://14.145.187.198:4022/rtp/239.253.43.27:5146
文化精品,http://14.145.187.198:4022/rtp/239.253.43.13:5146
文化精品,http://175.0.71.236:9000/rtp/239.76.254.56:9000
文化精品,http://114.96.132.17:8888/rtp/238.1.79.54:4568
央视台球,http://117.69.6.13:9000/rtp/238.1.79.59:4608
央视台球,http://14.145.187.198:4022/rtp/239.253.43.21:5146
央视台球,http://59.175.9.36:999/rtp/239.69.1.98:10224
央视台球,http://115.171.216.46:4000/rtp/225.1.8.245:4120
央视台球,http://175.0.71.236:9000/rtp/239.76.254.58:9000
央视台球,http://114.96.132.17:8888/rtp/238.1.79.59:4608
央视台球,http://220.176.218.173:9000/rtp/239.252.220.201:5140
央视台球,http://220.176.218.173:9000/rtp/239.252.219.80:5140
风云音乐,http://www.yahao.host:4022/rtp/239.253.43.29:5146
风云音乐,http://14.145.187.198:4022/rtp/239.253.43.29:5146
风云音乐,http://59.175.9.36:999/rtp/239.69.1.90:10180
风云音乐,http://117.69.6.13:9000/rtp/238.1.79.64:4648
风云音乐,http://124.163.97.87:8888/rtp/226.0.2.220:9672
风云音乐,http://175.0.71.236:9000/rtp/239.76.254.51:9000
风云音乐,http://114.96.132.17:8888/rtp/238.1.79.64:4648
风云音乐,http://220.176.218.173:9000/rtp/239.252.219.87:5140
第一剧场,http://zhangkx717.cn:9999/rtp/239.69.1.74:10084
第一剧场,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.74:10084
第一剧场,http://59.175.9.36:999/rtp/239.69.1.74:10084
第一剧场,http://219.139.231.112:8989/rtp/239.69.1.74:10084
第一剧场,http://14.145.187.198:4022/rtp/239.253.43.15:5146
第一剧场,http://117.69.6.13:9000/rtp/238.1.79.63:4640
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://www.yahao.host:4022/rtp/239.253.43.15:5146
第一剧场,http://14.145.187.198:4022/rtp/239.253.43.28:5146
风云剧场,http://iptv.xxika.net:8188/rtp/239.253.43.26:5146
风云剧场,http://14.145.187.198:4022/rtp/239.253.43.16:5146
风云剧场,http://117.69.6.13:9000/rtp/238.1.79.62:4632
风云剧场,http://14.145.187.198:4022/rtp/239.253.43.26:5146
风云剧场,http://175.0.71.236:9000/rtp/239.76.254.50:9000
风云剧场,http://114.96.132.17:8888/rtp/238.1.79.62:4632
风云剧场,http://220.176.218.173:9000/rtp/239.252.219.89:5140
怀旧剧场,http://14.145.187.198:4022/rtp/239.253.43.25:5146
怀旧剧场,http://117.69.6.13:9000/rtp/238.1.79.61:4624
怀旧剧场,http://59.175.9.36:999/rtp/239.69.1.86:10156
怀旧剧场,http://175.0.71.236:9000/rtp/239.76.254.53:9000
怀旧剧场,http://14.145.187.198:4022/rtp/239.253.43.5:5146
怀旧剧场,http://114.96.132.17:8888/rtp/238.1.79.61:4624
怀旧剧场,http://220.176.218.173:9000/rtp/239.252.219.90:5140
女性时尚,http://iptv.xxika.net:8188/rtp/239.253.43.8:5146
女性时尚,http://14.145.187.198:4022/rtp/239.253.43.23:5146
女性时尚,http://14.145.187.198:4022/rtp/239.253.43.8:5146
女性时尚,http://117.69.6.13:9000/rtp/238.1.79.55:4576
女性时尚,http://114.96.132.17:8888/rtp/238.1.79.55:4576
女性时尚,http://220.176.218.173:9000/rtp/239.252.219.94:5140
女性时尚,http://175.0.71.236:9000/rtp/239.76.254.55:9000
高尔夫网球,http://iptv.xxika.net:8188/rtp/239.253.43.22:5146
高尔夫网球,http://14.145.187.198:4022/rtp/239.253.43.22:5146
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://117.69.6.13:9000/rtp/238.1.79.58:4600
高尔夫网球,http://59.175.9.36:999/rtp/239.69.1.83:10138
高尔夫网球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
高尔夫网球,http://175.0.71.236:9000/rtp/239.76.254.62:9000
高尔夫网球,http://114.96.132.17:8888/rtp/238.1.79.58:4600
高尔夫网球,http://220.176.218.173:9000/rtp/239.252.219.95:5140
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://117.69.6.13:9000/rtp/238.1.79.57:4592
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://14.145.187.198:4022/rtp/239.253.43.20:5146
风云足球,http://175.0.71.236:9000/rtp/239.76.254.52:9000
风云足球,http://114.96.132.17:8888/rtp/238.1.79.57:4592
风云足球,http://220.176.218.173:9000/rtp/239.252.219.96:5140
电视指南,http://iptv.xxika.net:8188/rtp/239.253.43.19:5146
电视指南,http://www.yahao.host:4022/rtp/239.253.43.19:5146
电视指南,http://175.0.71.236:9000/rtp/239.76.254.61:9000
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://219.139.231.112:8989/rtp/239.69.1.91:10186
世界地理,http://14.145.187.198:4022/rtp/239.253.43.24:5146
世界地理,http://117.69.6.13:9000/rtp/238.1.79.60:4616
世界地理,http://175.0.71.236:9000/rtp/239.76.254.57:9000
世界地理,http://59.175.9.36:999/rtp/239.69.1.91:10186
世界地理,http://zhangkx717.cn:9999/rtp/239.69.1.91:10186
世界地理,http://www.hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
兵器科技,http://zhangkx717.cn:9999/rtp/239.69.1.79:10114
兵器科技,http://www.hiliu.myds.me:18088/rtp/239.69.1.79:10114
兵器科技,http://124.163.97.87:8888/rtp/226.0.2.223:9696
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114
兵器科技,http://175.0.71.236:9000/rtp/239.76.254.59:9000
兵器科技,http://117.69.6.13:9000/rtp/238.1.79.56:4584
兵器科技,http://www.yahao.host:4022/rtp/239.253.43.18:5146
兵器科技,http://114.96.132.17:8888/rtp/238.1.79.56:4584
兵器科技,http://220.176.218.173:9000/rtp/239.252.219.98:5140

📡卫视频道,#genre#
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://222.90.21.30:9901/hls/22/index.m3u8
广东卫视,http://221.226.51.220:50081/newlive/live/hls/30/live.m3u8
广东卫视,http://36.40.236.96:9999/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://114.254.185.98:8099/rtp/239.3.1.142:8048
广东卫视,http://125.42.150.29:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.223.90.56:4022/rtp/239.3.1.142:8048
广东卫视,http://hook.msen.site:8000/rtp/235.254.196.204:1088
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东卫视,http://118.112.148.81:58888/rtp/239.94.0.67:5140
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://118.112.148.81:58888/rtp/239.94.0.63:5140
浙江卫视,http://182.143.18.18:8888/rtp/239.94.0.63:5140
浙江卫视,http://222.90.21.30:9901/hls/21/index.m3u8
浙江卫视,http://hook.msen.site:8000/rtp/235.254.198.63:1528
浙江卫视,http://14.145.187.198:4022/rtp/239.77.1.33:5146
浙江卫视,http://124.64.218.14:8686/rtp/239.3.1.137:8036
浙江卫视,http://39.88.175.163:4004/rtp/239.253.254.84:8000
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://222.90.21.30:9901/hls/18/index.m3u8
湖南卫视,http://r.xace.fun:4999/rtp/239.3.1.132:8012
湖南卫视,http://114.254.185.98:8099/rtp/239.3.1.112:3002
湖南卫视,http://219.155.100.203:4022/rtp/225.1.4.82:1111
湖南卫视,http://36.40.236.96:9999/tsfile/live/0128_2.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://182.143.18.18:8888/rtp/239.94.0.61:5140
湖南卫视,http://14.145.187.198:4022/rtp/239.77.1.5:5146
湖南卫视,http://61.157.196.13:8888/rtp/239.94.0.61:5140
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.196.59.135:4022/rtp/239.3.1.139:8001
北京卫视,http://r.xace.fun:4999/rtp/239.3.1.241:8000
北京卫视,http://111.196.59.135:4022/rtp/239.3.1.140:8001
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://36.46.98.59:8008/rtp/239.109.205.162:8898
北京卫视,http://222.90.21.30:9901/hls/23/index.m3u8
北京卫视,http://36.46.98.59:8008/rtp/239.112.205.65:5140
北京卫视,http://61.157.196.13:8888/rtp/239.94.0.111:5140
北京卫视,http://61.157.196.13:8888/rtp/239.94.0.112:5140
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://111.196.59.135:4022/rtp/239.3.1.138:8044
湖北卫视,http://home.scanflove.com:7788/rtp/235.254.198.72:1564
湖北卫视,http://222.90.21.30:9901/hls/19/index.m3u8
湖北卫视,http://iptv.xxika.net:8188/rtp/239.77.0.95:5146
湖北卫视,http://124.64.218.14:8686/rtp/239.3.1.138:8044
湖北卫视,http://zhangkx717.cn:9999/rtp/239.254.96.115:8664
湖北卫视,http://39.88.175.163:4002/rtp/239.253.254.88:8000
湖北卫视,http://hook.msen.site:8000/rtp/235.254.198.72:1564
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://thhomes.cn:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://111.196.59.135:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://r.xace.fun:4999/rtp/239.3.1.133:8016
黑龙江卫视,http://36.40.236.96:9999/tsfile/live/0143_2.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140
黑龙江卫视,http://222.90.21.30:9901/hls/28/index.m3u8
黑龙江卫视,http://182.143.18.18:8888/rtp/239.94.0.81:5140
黑龙江卫视,http://124.64.218.14:8686/rtp/239.3.1.133:8016
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.83:5140
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,http://182.143.18.18:8888/rtp/239.94.0.85:5140
安徽卫视,http://125.42.150.29:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://14.145.187.198:4022/rtp/239.77.0.183:5146
安徽卫视,http://hook.msen.site:8000/rtp/235.254.198.65:1536
安徽卫视,http://home.amucn.net:8800/rtp/239.49.8.80:8000
安徽卫视,http://39.89.71.136:4000/rtp/239.253.254.87:8000
安徽卫视,http://iptv.xxika.net:8188/rtp/239.77.0.183:5146
重庆卫视,http://111.196.59.135:4022/rtp/239.3.1.122:8160
重庆卫视,http://thhomes.cn:4000/rtp/239.3.1.122:8160
重庆卫视,http://r.xace.fun:4999/rtp/239.3.1.122:8160
重庆卫视,http://222.90.21.30:9901/hls/29/index.m3u8
重庆卫视,http://222.90.21.30:9901/hls/69/index.m3u8
