🕘️更新时间,#genre#
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000

💰央视付费频道,#genre#
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
风云足球,http://171.83.103.119:9999/rtp/239.69.1.81:10126
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186

📡卫视频道,#genre#
广东卫视,http://utuxx.91kds.cn/live2/gdtv.m3u8?id=gdws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767558721&ev=20250113&sign=6554419b94f278ee7578ffea108f6f12
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914
广东卫视,http://utuxx.91kds.cn/live2/gdtv.m3u8?id=gdws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554443&ev=20250113&sign=f0b7103e8191b147ef57d5e764513efb
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1767564026-6ebde0c8e7749e2ab2c6d9aba4ebf6d2-0-0897af86ccef585926315fa30159c3e5
浙江卫视,http://utuxx.91kds.cn/live1/zjtv1.m3u8?id=zjws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554436&ev=20250113&sign=9b1573af40de20d3804f4563d33c4910
浙江卫视,http://utuxx.91kds.cn/live1/zjtv1.m3u8?id=zjws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767558506&ev=20250113&sign=3bfcb97de9b631afc89e33ab010bf2bb
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://171.83.103.119:9999/rtp/239.69.2.34:11358
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.27:9802
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
湖南卫视,http://ksjgj.cn:8888/udp/239.49.0.54:8424?id=hnws&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554430&ev=20250113&sign=b5da6706a864acc49843ad5be5c4a628
湖南卫视,http://utuxx.91kds.cn/live1/zgst.m3u8?id=hnws4k&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554669&ev=20250113&sign=f90f3b42c03c67e58e44263b4f498356
湖南卫视,http://ksjgj.cn:8888/udp/239.49.0.54:8424?id=hnws&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767556490&ev=20250113&sign=4154e286838b30ee98d4ca38ef8e309e
湖南卫视,http://utuxx.91kds.cn/live1/zgst.m3u8?id=hnws4k&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767556494&ev=20250113&sign=10e9df9f2e171c5ba17d8d6884b4ab2c
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://171.83.103.119:9999/rtp/239.254.96.141:8920
北京卫视,http://utuxx.91kds.cn/live1/btv1.m3u8?id=bjwshd&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554373&ev=20250113&sign=f26d4b52c4eef2128ac464ead4a467e0
北京卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=bjws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554449&ev=20250113&sign=8210c8450fe694721c9eded7116b0de1
北京卫视,http://utuxx.91kds.cn/live1/btv1.m3u8?id=bjwshd&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554607&ev=20250113&sign=52426dd913118ade8c435ee6a053c5ef
北京卫视,http://utuxx.91kds.cn/live1/btv1.m3u8?id=bjws4k&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554667&ev=20250113&sign=017be03cc8cd464cf16fdd9fb07161ad
北京卫视,http://utuxx.91kds.cn/live1/btv1.m3u8?id=bjwshd&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767556117&ev=20250113&sign=c5d7089b41089eebcb48f163aad31ead
北京卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=bjws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767556120&ev=20250113&sign=8642905ab8703d4ba0df0d0abf1eea81
北京卫视,http://utuxx.91kds.cn/live1/btv1.m3u8?id=bjws4k&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767556123&ev=20250113&sign=8de879d9ac90f3726a13caa68dc9fb65
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
黑龙江卫视,http://171.83.103.119:9999/rtp/239.254.96.138:8902
黑龙江卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=hljws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554469&ev=20250113&sign=80965a09b0b0a8bdb0507dd423169a30
黑龙江卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=hljws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767558183&ev=20250113&sign=999debcd9383bc0c418ef5b2e0b2a7ff
安徽卫视,http://171.83.103.119:9999/rtp/239.69.1.70:10060
安徽卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=ahws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554481&ev=20250113&sign=63758ea7e28d1deaf585bc50af91cb1e
安徽卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=ahws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767556020&ev=20250113&sign=f28c08af08a0a56760981ed1088d0707
东方卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=dfws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554440&ev=20250113&sign=b06a0cfa6d715561cb5cd7c6547abf6f
东方卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=dfws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767557691&ev=20250113&sign=d3906fcbb66621bb0c811305d32a6780
东南卫视,http://112.254.55.106:22222/rtp/239.253.254.105:8000
甘肃卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=gsws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554520&ev=20250113&sign=93f4a7a938a982c354b943be5cea398f
甘肃卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=gsws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767556308&ev=20250113&sign=5f6d74a727e29ed7f8922d81e2cbac1f
广西卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=gxws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554505&ev=20250113&sign=e5be46e60da5c96ff9e248d3247eecde
广西卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=gxws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767558632&ev=20250113&sign=fbcee87cd66875bd4f2569263e3dab52
贵州卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=gzws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554465&ev=20250113&sign=970504d224e0230bdf924efda4d8f924
贵州卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=gzws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767557773&ev=20250113&sign=98f66f1ba017eb6d9e6ce29e604e9855
海南卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=lyws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554528&ev=20250113&sign=fb30925b6fb0355eceb341bd9812e812
海南卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=lyws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767557824&ev=20250113&sign=efad048c6a1646dad678de55c913ffc4
河北卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=hews&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554462&ev=20250113&sign=3a880d713f05b24a00d1818f6ade87c8
河北卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=hews&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767557852&ev=20250113&sign=8ecc9f5193d91591c05fdfc3ad560476
河南卫视,https://43.251.226.89/hntv.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://121.12.173.38/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=c6f69be50275ba98cd669282854c03b8&wsTime=1767578473&wsSession=8cf9da34e72d096afbc1a4b6-176756437906549&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://171.83.103.119:9999/rtp/239.69.1.168:10644
河南卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=haws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554497&ev=20250113&sign=4795722d731fb33686bd711d711f7dde
河南卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=haws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767557981&ev=20250113&sign=84124519d6157546c21062772e114508
吉林卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=jlws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554503&ev=20250113&sign=16bb1be84d3692d070147aabc1ed3128
吉林卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=jlws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767556623&ev=20250113&sign=f7eaf646348c83a05cc33652f6961551
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://171.83.103.119:9999/rtp/239.254.96.144:8938
江苏卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=jsws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554433&ev=20250113&sign=d77be9c20632134430a5f4e678c7ef1d
江苏卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=jsws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767556688&ev=20250113&sign=099b73b3a0189e7379c0fbe2bb1bab0b
江西卫视,http://101.66.198.114:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=jxws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554493&ev=20250113&sign=c9726c6d3269cddda36860f387701cc3
江西卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=jxws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767556838&ev=20250113&sign=7c28f39194532f2a50de0a16847b37ea
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://171.83.103.119:9999/rtp/239.69.1.71:10066
辽宁卫视,http://112.254.55.106:22222/rtp/239.253.254.92:8000
辽宁卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=lnws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554478&ev=20250113&sign=6cad8e68e01f0f94018902ed62713299
辽宁卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=lnws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767556919&ev=20250113&sign=4e586ef2d5c1983de88cef90cd2fa099
内蒙古卫视,http://utuxx.91kds.cn/live2/nmtv.m3u8?id=nmgws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554511&ev=20250113&sign=031ad64926917495bebc6cf01063057e
内蒙古卫视,http://utuxx.91kds.cn/live2/nmtv.m3u8?id=nmgws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767556999&ev=20250113&sign=f942b210d3cb81aa66a302d5133a386b
山东卫视,http://171.83.103.119:9999/rtp/239.69.1.69:10054
山西卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=sxws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554474&ev=20250113&sign=db1ea6b721a9f38210c1a11b04ba1bea
山西卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=sxws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767557509&ev=20250113&sign=c004817632ae84ef2b2ad99612d956fc
陕西卫视,http://stream.snrtv.com/sxbc-star-huQSUX.m3u8
四川卫视,http://171.83.103.119:9999/rtp/239.69.2.39:11388
四川卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=scws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767558855&ev=20250113&sign=b1101bd33b0de5430a1a4295b9e015e8
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.169:10650
四川卫视,http://utuxx.91kds.cn/live1/sctv.m3u8?id=scwshd&pwd=jsdecode%40%40Referer%3Dhttps%3A%2F%2Fwww.sctv.com%2F%40%40&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554403&ev=20250113&sign=d98ce12b80e8b61fcd109852d3c553b6
四川卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=scws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554514&ev=20250113&sign=93976085c8e80ee2b1e5b66b5361d1c2
四川卫视,http://utuxx.91kds.cn/live1/sctv.m3u8?id=scwshd&pwd=jsdecode%40%40Referer%3Dhttps%3A%2F%2Fwww.sctv.com%2F%40%40&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554618&ev=20250113&sign=c9228154762be1e0e78033e96fa379c2
四川卫视,http://utuxx.91kds.cn/live1/zgst.m3u8?id=scws4k&pwd=jsdecode%40%40Referer%3Dhttps%3A%2F%2Fapi.chinaaudiovisual.cn%2F%40%40&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554674&ev=20250113&sign=550328aa822121935b3cd71514a3405a
四川卫视,http://utuxx.91kds.cn/live1/sctv.m3u8?id=scwshd&pwd=jsdecode%40%40Referer%3Dhttps%3A%2F%2Fwww.sctv.com%2F%40%40&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767558852&ev=20250113&sign=b8fc4ae59148fc7c8c33f2ece0e96b2d
深圳卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=szws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767558724&ev=20250113&sign=407012ef2fb928b7b7b6f30dfd766217
深圳卫视,http://utuxx.91kds.cn/live1/xuexi.m3u8?id=szws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554446&ev=20250113&sign=6dcacdde4f2859deeab94976e0ddbf46
天津卫视,http://171.83.103.119:9999/rtp/239.69.1.68:10048
天津卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=tjws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554453&ev=20250113&sign=4571d737987cb93cb34becdf95eb4f71
天津卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=tjws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767558286&ev=20250113&sign=2e98cc4c2ec6fe2352a3fcd148361e12
西藏卫视,http://171.83.103.119:9999/rtp/239.69.2.31:11340
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1767560715-2-2-b4090dd67a3adf04743d53a253f5c071&aliyun_uuid=9208b176-3a28-45d6-b8bc-ccfe7af258d8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
新疆卫视,http://utuxx.91kds.cn/live1/xjtv.m3u8?id=xjws&pwd=jsdecode%40%40X-Forwarded-For%3D36.189.232.78%40%40&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554526&ev=20250113&sign=02e49726878ba21c45f08067f64af020
新疆卫视,http://utuxx.91kds.cn/live1/xjtv.m3u8?id=xjws&pwd=jsdecode%40%40X-Forwarded-For%3D36.189.232.78%40%40&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767558306&ev=20250113&sign=ead750105a470500403de7548f87d708
云南卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=ynws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554490&ev=20250113&sign=542df424c36dd216071a0d35d403f4d7
云南卫视,http://utuxx.91kds.cn/live1/xuexi1.m3u8?id=ynws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767558417&ev=20250113&sign=a1cfd7b02984e8bab4c5394982e76391

☘️广东频道,#genre#
广东珠江,http://utuxx.91kds.cn/live2/gdtv.m3u8?id=gdzj&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767558733&ev=20250113&sign=9b3d96a5bb6da307e5b40098562d954d
广东新闻,http://utuxx.91kds.cn/live2/gdtv.m3u8?id=gdxw&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767558735&ev=20250113&sign=540b2c8ab364fb33813cbd8d8e90cb27
广东新闻,http://utuxx.91kds.cn/live2/gdtv.m3u8?id=gdxw&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554816&ev=20250113&sign=48db5ca518b236998feafd3c155dce20
广东民生,http://utuxx.91kds.cn/live2/gdtv.m3u8?id=gdgg&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767558736&ev=20250113&sign=e3bf0988ba7668573aa3bd32c115a3c4
大湾区卫视,http://utuxx.91kds.cn/live2/gdtv.m3u8?id=nfws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767558727&ev=20250113&sign=f435e4343cd00a0f618604474ee8456d
大湾区卫视,http://utuxx.91kds.cn/live2/gdtv.m3u8?id=nfws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767554472&ev=20250113&sign=0aceaf462c70500a2182eab1b3eef702
茂名综合,http://rfx2018.55555.io:2345/udp/239.77.0.206:5146
茂名公共,http://rfx2018.55555.io:2345/udp/239.77.0.207:5146

☘️浙江频道,#genre#
浙江钱江都市,http://utuxx.91kds.cn/live1/zjtv1.m3u8?id=zjtv2&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767558510&ev=20250113&sign=6b3cd8308bbc4abb771f385b7b252dd3
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?id=zjtv3&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1767558511&ev=20250113&sign=5f0737f6c76939cfdc2e3d344c3ad2e8
