🕘️更新时间,#genre#
CCTV-5+,http://121.19.134.113:808/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,https://itv.1920.qzz.io/api/ysp.php?id=cctv6
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://125.93.74.27:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.149.160.80:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://home.amucn.net:8800/rtp/239.49.8.76:8000
CCTV-6,http://1.197.250.34:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://124.228.160.190:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://121.19.134.113:808/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://119.51.64.32:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,https://itv.1920.qzz.io/api/ysp.php?id=cctv7
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://home.amucn.net:8800/rtp/239.49.0.126:8000
CCTV-7,http://123.149.160.80:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://1.197.250.34:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://124.228.160.190:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://121.19.134.113:808/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://119.51.64.32:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,https://itv.1920.qzz.io/api/ysp.php?id=cctv8
CCTV-8,http://115.171.216.32:4000/rtp/225.1.8.85:8000
CCTV-8,http://1.197.250.34:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://124.228.160.190:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.149.160.80:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://121.19.134.113:808/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://119.51.64.32:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,https://itv.1920.qzz.io/api/ysp.php?id=cctv9
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=368f04cc2f9f1a58338bd759944d97e5
CCTV-9,http://125.93.74.27:9002/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.149.160.80:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://124.228.160.190:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://www.negative.top:50000/rtp/233.50.200.23:5140
CCTV-9,http://121.19.134.113:808/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,https://itv.1920.qzz.io/api/ysp.php?id=cctv10
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV-10,http://125.93.74.27:9002/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://124.228.160.190:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.149.160.80:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://1.197.250.34:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://121.19.134.113:808/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,https://itv.1920.qzz.io/api/ysp.php?id=cctv11
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://125.93.74.27:9002/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://124.228.160.190:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.149.160.80:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://121.19.134.113:808/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://1.197.250.34:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,https://itv.1920.qzz.io/api/ysp.php?id=cctv12
CCTV-12,http://125.93.74.27:9002/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://124.228.160.190:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://123.149.160.80:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://121.19.134.113:808/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://119.51.64.32:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,https://itv.1920.qzz.io/api/ysp.php?id=cctv13
CCTV-13,http://124.228.160.190:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://125.93.74.27:9002/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://123.149.160.80:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://121.19.134.113:808/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://1.197.250.34:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://119.51.64.32:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,https://itv.1920.qzz.io/api/ysp.php?id=cctv14
CCTV-14,http://125.93.74.27:9002/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://124.228.160.190:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.149.160.80:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://1.197.250.34:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://125.93.74.27:9002/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://124.228.160.190:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.149.160.80:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://119.51.64.32:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://home.amucn.net:8800/rtp/239.49.8.31:8000
CCTV-17,https://itv.1920.qzz.io/api/ysp.php?id=cctv17
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://home.amucn.net:8800/rtp/239.49.8.52:9810
CCTV-17,http://1.197.250.34:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://119.51.64.32:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CETV-1,https://h5cul1yar48um3t.wcetv.com/hls/wcetv318.m3u8
CETV-1,http://221.220.131.57:8012/rtp/239.3.1.57:8152
CETV-1,http://39.77.161.85:4002/rtp/239.253.254.110:8000
CETV-1,http://112.109.206.18:9999/rtp/239.255.40.201:8208
CETV-1,http://39.77.26.75:4002/rtp/239.253.254.110:8000
CETV-1,http://115.171.216.14:4000/udp/225.1.8.32:8152
CETV-1,http://220.167.170.195:4000/rtp/239.120.1.133:8856
CETV-1,http://1.192.242.239:8188/rtp/239.16.20.78:10780
CETV-1,http://39.77.22.26:4002/rtp/239.253.254.110:8000
CETV-1,http://171.119.206.161:6000/rtp/226.0.2.181:9360
CETV-2,http://221.220.131.57:8012/rtp/239.3.1.54:4120
CETV-2,http://116.2.165.86:4010/rtp/232.0.0.238:1234
CETV-2,http://121.19.134.113:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-4,http://39.77.161.85:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.26.75:4002/rtp/239.253.254.116:8000
CETV-4,http://60.4.28.19:8077/rtp/239.253.92.200:6137
CETV-4,http://112.109.206.18:9999/rtp/239.255.40.31:8208
CETV-4,http://221.220.131.57:8012/rtp/239.3.1.56:4120
CETV-4,http://116.2.165.86:4010/rtp/232.0.0.239:1234
CETV-4,http://58.46.30.211:8188/udp/239.76.252.254:9000
CETV-4,http://58.46.30.211:8188/udp/239.76.245.254:1234

💰央视付费频道,#genre#
央视台球,http://115.171.216.14:4000/rtp/225.1.8.245:4120
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
女性时尚,http://204.12.221.218:8181/3m1080p/nxss.m3u8
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
广东卫视,https://itv.1920.qzz.io/api/ysp.php?id=gdws
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
广东卫视,http://124.228.160.190:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://125.93.74.27:9002/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东卫视,http://121.19.134.113:808/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://119.51.64.32:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://125.93.74.27:9002/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://124.228.160.190:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.149.160.80:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
浙江卫视,http://121.19.134.113:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://119.51.64.32:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,https://itv.1920.qzz.io/api/ysp.php?id=hnws
湖南卫视,http://125.108.166.16:7776/rtp/233.50.202.106:5140
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://123.149.160.80:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://1.197.250.34:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://125.93.74.27:9002/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
湖南卫视,http://124.228.160.190:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://121.19.134.113:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://119.51.64.32:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,https://itv.1920.qzz.io/api/ysp.php?id=bjws
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://125.93.74.27:9002/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.149.160.80:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://1.197.250.34:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://home.amucn.net:8800/rtp/239.49.8.11:9414
北京卫视,http://124.228.160.190:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.19.134.113:808/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://121.19.134.113:808/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,https://itv.1920.qzz.io/api/ysp.php?id=hbws
湖北卫视,http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.149.160.80:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
湖北卫视,http://121.19.134.113:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://119.51.64.32:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,https://itv.1920.qzz.io/api/ysp.php?id=hljws
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140
黑龙江卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://125.93.74.27:9002/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://home.amucn.net:8800/rtp/239.49.8.14:9426
黑龙江卫视,http://121.19.134.113:808/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://119.51.64.32:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,https://itv.1920.qzz.io/api/ysp.php?id=ahws
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,http://124.228.160.190:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://home.amucn.net:8800/rtp/239.49.8.80:8000
安徽卫视,http://125.93.74.27:9002/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.197.250.34:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.19.134.113:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://119.51.64.32:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://125.108.167.166:7776/rtp/233.50.200.114:5140
重庆卫视,http://125.108.166.16:7776/rtp/233.50.200.114:5140
重庆卫视,http://125.93.74.27:9002/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://1.197.250.34:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://121.19.134.113:808/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://119.51.64.32:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,https://itv.1920.qzz.io/api/ysp.php?id=dfws
东方卫视,http://123.149.160.80:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://125.93.74.27:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://124.228.160.190:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://home.amucn.net:8800/rtp/239.49.8.17:9606
东方卫视,http://1.197.250.34:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://121.19.134.113:808/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://124.228.160.190:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://home.amucn.net:8800/rtp/239.49.8.112:8000
东南卫视,http://121.19.134.113:808/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://119.51.64.32:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://125.93.74.27:9002/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://121.19.134.113:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,https://itv.1920.qzz.io/api/ysp.php?id=gxws
广西卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.48:8282
广西卫视,http://125.93.74.27:9002/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.150:10536
贵州卫视,http://home.amucn.net:8800/rtp/239.49.8.49:8000
贵州卫视,http://125.93.74.27:9002/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://121.19.134.113:808/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://119.51.64.32:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
海南卫视,https://itv.1920.qzz.io/api/ysp.php?id=hnws2
海南卫视,http://125.108.166.16:7776/rtp/233.50.200.165:5140
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
海南卫视,http://125.93.74.27:9002/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
海南卫视,http://121.19.134.113:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,https://itv.1920.qzz.io/api/ysp.php?id=hbws2
河北卫视,http://115.171.216.32:4000/rtp/225.1.8.76:8002
河北卫视,http://125.93.74.27:9002/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://1.197.250.34:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://121.19.134.113:808/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://119.51.64.32:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,https://itv.1920.qzz.io/api/ysp.php?id=henanws
河南卫视,http://125.93.74.27:9002/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://123.149.160.80:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://1.197.250.34:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://121.19.134.113:808/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://119.51.64.32:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
吉林卫视,https://itv.1920.qzz.io/api/ysp.php?id=jlws
吉林卫视,http://pplee.vicp.net:4022/udp/233.18.204.108:5140
吉林卫视,http://home.amucn.net:8800/rtp/239.49.8.113:8000
吉林卫视,http://125.93.74.27:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://121.19.134.113:808/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://119.51.64.32:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,https://itv.1920.qzz.io/api/ysp.php?id=jsws
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://124.228.160.190:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://123.149.160.80:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://125.93.74.27:9002/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://121.19.134.113:808/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://119.51.64.32:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0
江西卫视,https://itv.1920.qzz.io/api/ysp.php?id=jxws
江西卫视,http://125.108.167.166:7776/rtp/233.50.200.119:5140
江西卫视,http://125.108.166.16:7776/rtp/233.50.200.119:5140
江西卫视,http://124.228.160.190:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://home.amucn.net:8800/rtp/239.49.8.111:8000
江西卫视,http://125.93.74.27:9002/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://1.197.250.34:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://119.51.64.32:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,https://itv.1920.qzz.io/api/ysp.php?id=lnws
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://125.93.74.27:9002/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://home.amucn.net:8800/rtp/239.49.8.48:8000
辽宁卫视,http://119.51.64.32:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
内蒙古卫视,https://itv.1920.qzz.io/api/ysp.php?id=nmgws
宁夏卫视,http://125.93.74.27:9002/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,https://itv.1920.qzz.io/api/ysp.php?id=qhws
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
青海卫视,http://121.19.134.113:808/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,https://itv.1920.qzz.io/api/ysp.php?id=sdws
山东卫视,http://125.93.74.27:9002/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://home.amucn.net:8800/rtp/239.49.8.7:9306
山东卫视,http://123.149.160.80:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
