🕘️更新时间,#genre#
CCTV-4,http://115.29.208.41:23001/live/1604.m3u8
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1786669200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b59257026c3333001a5390449bca4e8f&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1786669200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-fa59cacded9b0cce6a626d4228253395&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1786626000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-0916eab0d2f571eab4ae5421b2c90f37&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://115.48.62.30:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1786626000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-94f3beadf95fd9fc85cb9e031e554482&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://1.83.156.17:8888/rtp/239.109.205.159:9108
CCTV-4,http://182.114.48.124:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://175.152.156.44:2715/rtp/239.0.0.13:5140
CCTV-5,http://115.29.208.41:23001/live/1005.m3u8
CCTV-5,http://115.29.208.41:23001/live/1605_7500.m3u8
CCTV-5,http://123.163.114.36:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://123.163.114.36:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://woc.iiiya.cn:18888/rtp/239.61.3.35:9728
CCTV-5,http://115.48.62.30:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5,http://115.48.62.30:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://hook.msen.site:8000/rtp/235.254.198.54:1492
CCTV-5,http://222.141.130.50:8888/rtp/225.1.4.159:1195
CCTV-5,http://182.114.48.124:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://115.29.208.41:23001/live/1403_7500.m3u8
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.190.44:8099/rtp/239.3.1.130:8004
CCTV-5+,http://1.83.156.17:8888/rtp/239.111.205.13:5140
CCTV-5+,http://182.143.19.99:8888/rtp/239.94.0.19:5140
CCTV-5+,http://180.165.61.10:8001/rtp/233.18.204.67:5140
CCTV-5+,http://182.143.19.99:8888/rtp/239.94.0.23:5140
CCTV-5+,http://183.7.148.132:8888/rtp/239.77.0.87:5146
CCTV-5+,http://183.7.148.132:8888/rtp/239.77.1.31:5146
CCTV-6,http://115.29.208.41:23001/live/1606_7500.m3u8
CCTV-6,http://115.29.208.41:23001/live/1006.m3u8
CCTV-6,http://123.163.114.36:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://123.163.114.36:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://115.48.62.30:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6,http://182.114.48.124:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://114.254.190.44:8099/rtp/239.3.1.174:8001
CCTV-6,http://114.243.99.254:8888/rtp/239.3.1.174:8001
CCTV-6,http://111.196.134.175:20000/rtp/239.3.1.174:8001
CCTV-6,http://175.152.156.44:2715/rtp/239.0.0.15:5140
CCTV-7,http://115.29.208.41:23001/live/1007.m3u8
CCTV-7,http://115.29.208.41:23001/live/1607.m3u8
CCTV-7,http://123.163.114.36:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://123.163.114.36:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://115.48.62.30:9901/tsfile/live/0007_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://hook.msen.site:8000/rtp/235.254.198.56:1500
CCTV-7,http://114.243.99.254:8888/rtp/239.3.1.61:8104
CCTV-7,http://182.114.48.124:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://171.213.239.31:8888/rtp/239.94.0.7:5140
CCTV-8,http://115.29.208.41:23001/live/1608_7500.m3u8
CCTV-8,http://115.29.208.41:23001/live/1008.m3u8
CCTV-8,http://123.163.114.36:85/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.163.114.36:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://115.48.62.30:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-8,http://hook.msen.site:8000/rtp/235.254.198.57:1504
CCTV-8,http://222.141.130.50:8888/rtp/225.1.4.161:1197
CCTV-8,http://114.243.99.254:8888/rtp/239.3.1.175:8001
CCTV-8,http://182.114.48.124:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://114.254.190.44:8099/rtp/239.3.1.175:8001
CCTV-9,http://115.29.208.41:23001/live/1009.m3u8
CCTV-9,http://115.29.208.41:23001/live/1609.m3u8
CCTV-9,http://123.163.114.36:85/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://123.163.114.36:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-9,http://115.48.62.30:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://hook.msen.site:8000/rtp/235.254.198.58:1508
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=7a7557365109276d415097790a88ed2f
CCTV-9,http://125.37.56.24:8788/rtp/225.1.1.119:5002
CCTV-9,http://182.143.19.99:8888/rtp/239.94.0.9:5140
CCTV-10,http://115.29.208.41:23001/live/1610_7500.m3u8
CCTV-10,http://115.29.208.41:23001/live/1010.m3u8
CCTV-10,http://123.163.114.36:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://123.163.114.36:85/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://115.48.62.30:9901/tsfile/live/0010_3.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://114.254.190.44:8099/rtp/239.3.1.63:8116
CCTV-10,http://175.152.156.44:2715/rtp/239.0.0.19:5140
CCTV-10,http://182.143.19.99:8888/rtp/239.94.2.31:5140
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://182.114.48.124:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://115.29.208.41:23001/live/1611_7500.m3u8
CCTV-11,http://115.29.208.41:23001/live/1011.m3u8
CCTV-11,http://123.163.114.36:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://123.163.114.36:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://115.48.62.30:9901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-11,http://125.71.73.4:9901/tsfile/live/faacts/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://1.83.156.17:8888/rtp/239.112.205.213:5140
CCTV-11,http://182.114.48.124:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://114.254.190.44:8099/rtp/239.3.1.152:8120
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-12,http://115.29.208.41:23001/live/1612.m3u8
CCTV-12,http://115.29.208.41:23001/live/1012.m3u8
CCTV-12,http://123.163.114.36:85/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://115.48.62.30:9901/tsfile/live/0012_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://hook.msen.site:8000/rtp/235.254.198.60:1516
CCTV-12,http://114.243.99.254:8888/rtp/239.3.1.64:8124
CCTV-12,http://114.254.190.44:8099/rtp/239.3.1.64:8124
CCTV-12,http://182.114.48.124:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://182.143.19.99:8888/rtp/239.94.0.12:5140
CCTV-12,http://123.175.209.118:9003/hls/13/index.m3u8
CCTV-13,http://115.29.208.41:23001/live/1613.m3u8
CCTV-13,http://115.29.208.41:23001/live/1013.m3u8
CCTV-13,http://123.163.114.36:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://115.48.62.30:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://123.163.114.36:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV-13,http://171.213.239.31:8888/rtp/239.94.0.37:5140
CCTV-13,http://114.254.190.44:8099/rtp/239.3.1.124:8128
CCTV-13,http://182.143.19.99:8888/rtp/239.94.0.37:5140
CCTV-13,http://182.114.48.124:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.163.114.36:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.163.114.36:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://115.48.62.30:9901/tsfile/live/0014_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://hook.msen.site:8000/rtp/235.254.198.61:1520
CCTV-14,http://114.254.190.44:8099/rtp/239.3.1.65:8132
CCTV-14,http://182.114.48.124:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://1.190.240.47:9003/hls/3014/index.m3u8
CCTV-14,http://123.175.209.118:9003/hls/15/index.m3u8
CCTV-14,http://113.120.108.105:4000/rtp/239.21.1.157:5002
CCTV-14,http://182.143.19.99:8888/rtp/239.94.0.14:5140
CCTV-15,http://115.29.208.41:23001/live/1615.m3u8
CCTV-15,http://115.29.208.41:23001/live/1015.m3u8
CCTV-15,http://123.163.114.36:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://175.152.156.44:2715/rtp/239.0.0.188:5140
CCTV-15,http://114.252.228.26:4022/rtp/239.3.1.153:8136
CCTV-15,http://123.175.209.118:9003/hls/16/index.m3u8
CCTV-15,http://171.213.239.31:8888/rtp/239.94.0.15:5140
CCTV-15,http://171.213.239.31:8888/rtp/239.94.0.38:5140
CCTV-15,http://1.190.240.47:9003/hls/3015/index.m3u8
CCTV-15,http://182.143.19.99:8888/rtp/239.94.0.15:5140
CCTV-16,http://115.29.208.41:23001/live/4010.m3u8
CCTV-16,http://115.29.208.41:23001/live/1617.m3u8
CCTV-16,http://114.254.190.44:8099/rtp/239.3.1.184:8001
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.114:5140
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.82:5140
CCTV-16,http://1.190.240.47:9003/hls/3016/index.m3u8
CCTV-16,http://home.amucn.net:8800/rtp/239.49.8.31:8000
CCTV-16,http://183.7.148.132:8888/rtp/239.77.0.165:5146
CCTV-16,http://222.141.130.50:8888/rtp/225.1.5.46:1356
CCTV-17,http://115.29.208.41:23001/live/1616.m3u8
CCTV-17,http://115.29.208.41:23001/live/1019.m3u8
CCTV-17,http://123.114.30.36:4000/rtp/239.3.1.151:8144
CCTV-17,http://114.254.190.44:8099/rtp/239.3.1.151:8144
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://1.83.156.17:8888/rtp/239.109.205.88:8640
CCTV-17,http://171.213.239.31:8888/rtp/239.94.0.17:5140
CCTV-17,http://123.175.209.118:9003/hls/18/index.m3u8
CCTV-17,http://home.amucn.net:8800/rtp/239.49.8.52:9810
CETV-1,http://115.29.208.41:23001/live/1429.m3u8
CETV-1,http://115.29.208.41:23001/live/1233.m3u8
CETV-1,http://124.112.189.92:4022/rtp/238.1.78.158:7136
CETV-1,http://220.167.170.165:4000/rtp/239.120.1.133:8856
CETV-1,http://114.254.37.94:8888/rtp/239.3.1.57:8152
CETV-1,http://113.119.24.27:58888/udp/239.77.1.222:5146
CETV-1,http://39.77.22.26:4002/rtp/239.253.254.110:8000
CETV-1,http://39.77.26.109:4002/rtp/239.253.254.110:8000
CETV-1,http://36.49.50.4:8800/rtp/239.37.0.193:5540
CETV-1,http://112.192.73.205:8484/rtp/239.0.0.51:5140
CETV-2,http://114.254.37.94:8888/rtp/239.3.1.54:4120
CETV-2,http://110.178.145.110:8188/rtp/239.1.1.66:8066
CETV-2,http://119.166.53.110:9901/tsfile/live/0002_51.m3u8?key=txiptv&playlive=1&authid=0
CETV-2,http://183.7.148.132:8888/rtp/239.77.0.28:5146
CETV-2,http://183.7.148.132:8888/rtp/239.77.1.69:5146
CETV-2,http://222.141.130.50:8888/rtp/225.1.4.165:1206
CETV-2,http://219.156.20.164:4022/rtp/225.1.4.165:1206
CETV-4,http://115.29.208.41:23001/live/1279.m3u8
CETV-4,http://39.77.26.109:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.22.26:4002/rtp/239.253.254.116:8000
CETV-4,http://113.119.24.27:58888/udp/239.253.43.40:5146
CETV-4,http://112.192.73.205:8484/rtp/239.0.0.98:5140
CETV-4,http://219.156.34.18:4022/rtp/225.1.4.171:1710
CETV-4,http://114.254.37.94:8888/rtp/239.3.1.56:4120
CETV-4,http://110.178.145.110:8188/rtp/239.1.1.67:8067
CETV-4,http://182.143.19.99:8888/rtp/239.94.1.20:5140
CETV-4,http://121.29.215.140:2083/rtp/239.253.92.200:6137

💰央视付费频道,#genre#
文化精品,http://183.7.148.132:8888/rtp/239.253.43.13:5146
文化精品,http://183.7.148.132:8888/rtp/239.253.43.27:5146
央视台球,http://180.165.61.10:8001/rtp/233.18.204.177:5140
央视台球,http://183.7.148.132:8888/rtp/239.253.43.11:5146
央视台球,http://183.7.148.132:8888/rtp/239.253.43.21:5146
风云音乐,http://115.29.208.41:23001/live/1708.m3u8
风云音乐,http://58.35.123.183:3333/rtp/233.18.204.185:5140
风云音乐,http://125.37.56.24:8788/rtp/225.1.2.176:5002
风云音乐,http://183.7.148.132:8888/rtp/239.253.43.6:5146
风云音乐,http://183.7.148.132:8888/rtp/239.253.43.29:5146
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://183.7.148.132:8888/rtp/239.253.43.28:5146
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
第一剧场,http://183.7.148.132:8888/rtp/239.253.43.15:5146
风云剧场,http://115.29.208.41:23001/live/1706.m3u8
风云剧场,http://183.7.148.132:8888/rtp/239.253.43.26:5146
风云剧场,http://180.165.61.10:8001/rtp/233.18.204.183:5140
风云剧场,http://183.7.148.132:8888/rtp/239.253.43.16:5146
怀旧剧场,http://115.29.208.41:23001/live/1702.m3u8
怀旧剧场,http://180.165.61.10:8001/rtp/233.18.204.182:5140
怀旧剧场,http://183.7.148.132:8888/rtp/239.253.43.5:5146
怀旧剧场,http://183.7.148.132:8888/rtp/239.253.43.25:5146
女性时尚,http://204.12.221.218:8181/3m1080p/nxss.m3u8
女性时尚,http://180.165.61.10:8001/rtp/233.18.204.180:5140
女性时尚,http://183.7.148.132:8888/rtp/239.253.43.8:5146
女性时尚,http://183.7.148.132:8888/rtp/239.253.43.23:5146
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
高尔夫网球,http://125.37.56.24:8788/rtp/225.1.2.169:5002
高尔夫网球,http://183.7.148.132:8888/rtp/239.253.43.12:5146
高尔夫网球,http://183.7.148.132:8888/rtp/239.253.43.22:5146
风云足球,http://115.29.208.41:23001/live/1704.m3u8
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://125.37.56.24:8788/rtp/225.1.2.168:5002
风云足球,http://183.7.148.132:8888/rtp/239.253.43.14:5146
风云足球,http://183.7.148.132:8888/rtp/239.253.43.20:5146
电视指南,http://183.7.148.132:8888/rtp/239.253.43.10:5146
电视指南,http://183.7.148.132:8888/rtp/239.253.43.19:5146
世界地理,http://58.35.123.183:3333/rtp/233.18.204.179:5140
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
世界地理,http://180.165.61.10:8001/rtp/233.18.204.179:5140
世界地理,http://183.7.148.132:8888/rtp/239.253.43.7:5146
世界地理,http://183.7.148.132:8888/rtp/239.253.43.24:5146
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114
兵器科技,http://180.165.61.10:8001/rtp/233.18.204.178:5140
兵器科技,http://183.7.148.132:8888/rtp/239.253.43.9:5146
兵器科技,http://183.7.148.132:8888/rtp/239.253.43.18:5146

📡卫视频道,#genre#
广东卫视,http://115.29.208.41:23001/live/3460.m3u8
广东卫视,http://115.29.208.41:23001/live/1213.m3u8
广东卫视,http://115.29.208.41:23001/live/1401.m3u8
广东卫视,http://123.163.114.36:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
广东卫视,http://hook.msen.site:8000/rtp/235.254.196.204:1088
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048
广东卫视,http://182.143.19.99:8888/rtp/239.94.0.67:5140
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东卫视,http://1.190.240.47:9003/hls/3055/index.m3u8
浙江卫视,http://115.29.208.41:23001/live/1409.m3u8
浙江卫视,http://115.29.208.41:23001/live/1204.m3u8
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://171.213.239.31:8888/rtp/239.94.0.63:5140
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
浙江卫视,http://1.190.240.47:9003/hls/3059/index.m3u8
浙江卫视,http://113.120.108.105:4000/rtp/239.21.1.90:5002
浙江卫视,http://182.143.19.99:8888/rtp/239.94.0.63:5140
湖南卫视,http://115.29.208.41:23001/live/1408.m3u8
湖南卫视,http://115.29.208.41:23001/live/1203.m3u8
湖南卫视,http://115.29.208.41:23001/live/4016.m3u8
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://123.163.114.36:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://123.163.114.36:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://114.254.190.44:8099/rtp/239.3.1.112:3002
湖南卫视,http://hook.msen.site:8000/rtp/235.254.198.62:1524
湖南卫视,http://1.83.156.17:8888/rtp/239.110.205.91:7912
湖南卫视,http://1.83.156.17:8888/rtp/239.111.205.63:5140
北京卫视,http://115.29.208.41:23001/live/4011.m3u8
北京卫视,http://115.29.208.41:23001/live/1202.m3u8
北京卫视,http://115.29.208.41:23001/live/1407_7500.m3u8
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://123.163.114.36:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://123.163.114.36:85/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://182.143.19.99:8888/rtp/239.94.0.111:5140
北京卫视,http://1.83.156.17:8888/rtp/239.111.205.51:5140
北京卫视,http://hook.msen.site:8000/rtp/235.254.198.66:1540
湖北卫视,http://115.29.208.41:23001/live/1250.m3u8
湖北卫视,http://115.29.208.41:23001/live/1417_7500.m3u8
湖北卫视,http://183.7.148.132:8888/rtp/239.77.0.128:5146
湖北卫视,http://182.114.48.124:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://123.175.209.118:9003/hls/32/index.m3u8
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
湖北卫视,http://1.190.240.47:9003/hls/3049/index.m3u8
湖北卫视,http://182.143.19.99:8888/rtp/239.94.0.84:5140
湖北卫视,http://183.7.148.132:8888/rtp/239.77.0.95:5146
湖北卫视,http://183.7.148.132:8888/rtp/239.77.1.93:5146
黑龙江卫视,http://115.29.208.41:23001/live/1235.m3u8
黑龙江卫视,http://115.29.208.41:23001/live/1411.m3u8
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140
黑龙江卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://114.252.228.26:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://171.213.239.31:8888/rtp/239.94.0.81:5140
黑龙江卫视,http://123.175.209.118:9003/hls/31/index.m3u8
黑龙江卫视,http://1.190.240.47:9003/hls/3022/index.m3u8
黑龙江卫视,http://home.amucn.net:8800/rtp/239.49.8.14:9426
黑龙江卫视,http://182.143.19.99:8888/rtp/239.94.0.81:5140
安徽卫视,http://115.29.208.41:23001/live/1418.m3u8
安徽卫视,http://115.29.208.41:23001/live/1206.m3u8
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,http://123.114.30.36:4000/rtp/239.3.1.211:8064
安徽卫视,http://1.190.240.47:9003/hls/3054/index.m3u8
安徽卫视,http://123.175.209.118:9003/hls/21/index.m3u8
安徽卫视,http://171.213.239.31:8888/rtp/239.94.0.85:5140
安徽卫视,http://home.amucn.net:8800/rtp/239.49.8.80:8000
安徽卫视,http://114.243.99.254:8888/rtp/239.3.1.211:8064
安徽卫视,http://182.143.19.99:8888/rtp/239.94.0.85:5140
重庆卫视,http://115.29.208.41:23001/live/1425.m3u8
重庆卫视,http://115.29.208.41:23001/live/1237.m3u8
重庆卫视,http://123.163.114.36:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.163.114.36:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://115.48.62.30:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://125.37.56.24:8788/rtp/225.1.1.155:5002
重庆卫视,http://182.143.19.99:8888/rtp/239.94.0.82:5140
重庆卫视,http://1.190.240.47:9003/hls/3063/index.m3u8
重庆卫视,http://171.213.234.135:4040/rtp/239.94.0.82:5140
重庆卫视,http://171.213.239.31:8888/rtp/239.94.0.82:5140
东方卫视,http://115.29.208.41:23001/live/1406_7500.m3u8
东方卫视,http://115.29.208.41:23001/live/1201.m3u8
东方卫视,http://123.163.114.36:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://114.254.190.44:8099/rtp/239.3.1.136:8032
东方卫视,http://182.143.19.99:8888/rtp/239.94.0.64:5140
东方卫视,http://123.175.209.118:9003/hls/23/index.m3u8
东方卫视,http://home.amucn.net:8800/rtp/239.49.8.17:9606
东方卫视,http://139.214.181.159:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://139.227.21.22:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://183.7.148.132:8888/rtp/239.77.0.98:5146
东南卫视,http://115.29.208.41:23001/live/1427_7500.m3u8
东南卫视,http://115.29.208.41:23001/live/1244.m3u8
东南卫视,http://123.163.114.36:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://123.163.114.36:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
