🕘️更新时间,#genre#
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=6
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4&line=6
CCTV-4,https://iptv.catvod.com/catvod?id=CCTV4%E7%BE%8E%E6%B4%B2&line=3
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=2
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=13
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=9
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=10
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=5
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=8
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=12
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5&line=14
CCTV-5,https://iptv.catvod.com/catvod?id=CCTV5%2B&line=1
CCTV-5,https://iptv.catvod.com/live.php?id=CCTV5&line=15
CCTV-5+,http://60.189.151.4:55555/rtp/233.50.201.220:5140
CCTV-5+,http://27.223.173.206:4001/rtp/239.253.254.80:8000
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://hs.hejd.net:7088/rtp/233.50.201.220:5140
CCTV-5+,http://alist.guangyuan.site:8188/rtp/239.77.0.87:5146
CCTV-5+,http://171.105.176.188:4022/rtp/239.81.0.101:4056
CCTV-5+,http://joyznm.i234.me:20000/rtp/239.3.1.130:8004
CCTV-5+,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.220:5140
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://123.160.173.41:8800/rtp/239.16.10.3:2000
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=11
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=13
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=10
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=12
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=8
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=9
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=14
CCTV-6,https://iptv.catvod.com/catvod?id=CCTV6&line=15
CCTV-6,http://223.10.214.110:6000/rtp/239.1.1.13:8013
CCTV-6,http://223.10.214.110:6001/rtp/239.1.1.13:8013
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=1
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=7
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=2
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=9
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=3
CCTV-7,https://iptv.catvod.com/catvod?id=CCTV7&line=4
CCTV-7,http://223.10.214.111:6001/rtp/239.1.1.14:8014
CCTV-7,http://223.10.214.110:6001/rtp/239.1.1.14:8014
CCTV-7,http://223.10.214.110:6000/rtp/239.1.1.14:8014
CCTV-7,http://r.xace.fun:4999/rtp/239.3.1.61:8104
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=16
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=9
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=15
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=12
CCTV-8,https://iptv.catvod.com/live.php?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8K%E8%B6%85%E9%AB%98%E6%B8%85&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=13
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=10
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=7
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8&line=6
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,http://r.xace.fun:4999/rtp/239.3.1.62:8112
CCTV-9,http://audios.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,http://kodbox.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,http://221.223.21.196:8888/rtp/239.3.1.62:8112
CCTV-9,http://171.105.176.188:4022/rtp/239.81.0.117:4056
CCTV-9,http://pve.iszbd.com:4022/rtp/225.0.4.131:7980
CCTV-9,http://183.164.37.9:4022/rtp/238.1.78.240:7792
CCTV-9,http://115.50.70.63:8090/rtp/225.1.4.77:1106
CCTV-9,http://113.233.42.243:8866/rtp/232.0.0.137:1234
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=4
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=3
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=2
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-10,http://alist.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-10,http://audios.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-10,http://kodbox.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-10,http://221.223.21.196:8888/rtp/239.3.1.63:8116
CCTV-10,http://yuwentao114.x3322.net:4022/udp/239.252.220.91:5140
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=7
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=4
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=3
CCTV-11,https://iptv.catvod.com/catvod?id=CCTV11&line=5
CCTV-11,http://yuwentao114.x3322.net:4022/udp/239.252.219.78:5140
CCTV-11,http://r.xace.fun:4999/rtp/239.3.1.152:8120
CCTV-11,http://audios.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV-11,http://alist.guangyuan.site:8188/rtp/239.77.1.108:5146
CCTV-11,http://183.164.37.9:4022/rtp/238.1.78.206:7502
CCTV-11,http://171.105.176.188:4022/rtp/239.81.0.229:4056
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=9
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=5
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=1
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=4
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=3
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=2
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=6
CCTV-12,http://r.xace.fun:4999/rtp/239.3.1.64:8124
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=10
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=6
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=11
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=5
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=4
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=7
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=2
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=9
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=3
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=5
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=6
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,http://r.xace.fun:4999/rtp/239.3.1.65:8132
CCTV-14,http://alist.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://yuwentao114.x3322.net:4022/udp/239.252.220.92:5140
CCTV-14,http://audios.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://kodbox.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://joyznm.i234.me:20000/rtp/239.3.1.65:8132
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-15,http://171.105.176.188:4022/rtp/239.81.0.230:4056
CCTV-15,http://audios.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV-15,http://115.50.70.63:8090/rtp/225.1.4.216:1269
CCTV-15,http://221.223.21.196:8888/rtp/239.3.1.153:8136
CCTV-15,http://alist.guangyuan.site:8188/rtp/239.77.1.239:5146
CCTV-15,http://zb.hexuntong.net:8188/rtp/239.3.1.153:8136
CCTV-15,http://pve.iszbd.com:4022/rtp/225.0.4.220:7980
CCTV-15,http://zczb.aylzline.top:8899/rtp/225.1.2.221:11440
CCTV-15,http://www.marcvision.xyz:8000/rtp/238.1.78.222:7648
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=1
CCTV-16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://kodbox.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,http://hs.hejd.net:7088/rtp/233.50.201.192:5140
CCTV-16,http://audios.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,http://ipv4.hs.imyjy.cn:7088/rtp/233.50.201.192:5140
CCTV-16,http://60.189.151.4:55555/rtp/233.50.200.112:5140
CCTV-16,http://60.189.151.4:55555/rtp/233.50.201.192:5140
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=5
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=6
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=4
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=7
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=9
CCTV-17,https://iptv.catvod.com/catvod?id=CCTV17&line=3
CCTV-17,http://r.xace.fun:4999/rtp/239.3.1.151:8144
CCTV-17,http://yuwentao114.x3322.net:4022/udp/239.252.220.192:5140
CCTV-17,http://123.160.173.41:8800/rtp/239.16.10.129:2000
CCTV-17,http://221.223.21.196:8888/rtp/239.3.1.151:8144
CETV-1,http://113.65.124.131:9527/rtp/239.77.1.222:5146
CETV-1,http://113.65.124.131:9527/rtp/239.77.0.200:5146
CETV-1,http://27.8.192.236:4022/rtp/225.0.4.186:7980
CETV-1,http://123.112.162.134:4022/rtp/239.3.1.57:8152
CETV-1,http://221.223.21.196:8888/rtp/239.3.1.57:8152
CETV-1,http://115.50.70.63:8090/rtp/225.1.4.173:1712
CETV-1,http://113.233.42.243:8866/rtp/232.0.0.212:1234
CETV-1,http://171.105.176.188:4022/rtp/239.81.0.92:4056
CETV-1,http://123.160.173.41:8800/rtp/239.16.20.78:10780
CETV-1,http://60.189.151.4:55555/rtp/233.50.200.169:5140
CETV-2,http://115.50.70.63:8090/rtp/225.1.4.165:1206
CETV-2,http://221.223.21.196:8888/rtp/239.3.1.54:4120
CETV-2,http://114.250.16.7:4022/rtp/239.3.1.54:4120
CETV-2,http://113.65.124.131:9527/rtp/239.77.0.28:5146
CETV-2,http://171.105.176.188:4022/rtp/239.81.0.245:4056
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=4
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=3
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=2
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=1
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=5
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=7
CETV-4,https://iptv.catvod.com/catvod?id=CETV4&line=6
CETV-4,http://60.189.151.4:55555/rtp/233.50.200.174:5140
CETV-4,http://115.50.70.63:8090/rtp/225.1.4.171:1710
CETV-4,http://27.8.192.236:4022/rtp/225.0.4.182:7980

💰央视付费频道,#genre#
文化精品,http://183.164.37.9:4022/rtp/238.1.79.54:4568
文化精品,http://113.65.124.131:9527/rtp/239.253.43.27:5146
文化精品,http://61.134.250.79:8003/rtp/226.0.2.219:9664
文化精品,http://175.0.64.97:8888/rtp/239.76.254.56:9000
文化精品,http://14.145.187.27:4022/rtp/239.253.43.13:5146
文化精品,http://61.134.250.79:8001/rtp/226.0.2.219:9664
文化精品,http://171.122.198.168:8085/rtp/226.0.2.219:9664
文化精品,http://14.145.187.27:4022/rtp/239.253.43.27:5146
文化精品,http://113.65.124.131:9527/rtp/239.253.43.13:5146
文化精品,http://116.179.97.164:8085/rtp/226.0.2.219:9664
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://107.150.60.122/live/ystq.m3u8
央视台球,http://113.65.124.131:9527/rtp/239.253.43.11:5146
央视台球,http://27.8.192.236:4022/rtp/225.0.4.163:7980
央视台球,http://116.168.133.228:10000/rtp/225.0.4.163:7980
央视台球,http://14.145.187.27:4022/rtp/239.253.43.11:5146
央视台球,http://14.145.187.27:4022/rtp/239.253.43.21:5146
央视台球,http://27.18.153.170:8888/rtp/239.69.1.98:10224
央视台球,http://59.175.154.208:999/rtp/239.69.1.98:10224
央视台球,http://113.65.124.131:9527/rtp/239.253.43.21:5146
风云音乐,http://14.118.74.55:10001/rtp/239.253.43.29:5146
风云音乐,http://183.164.37.9:4022/rtp/238.1.79.64:4648
风云音乐,http://www.rongrong.me:14022/rtp/233.18.204.185:5140
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
风云音乐,http://www.yahao.host:4022/rtp/239.253.43.29:5146
风云音乐,http://audios.guangyuan.site:8188/rtp/239.253.43.29:5146
风云音乐,http://kodbox.guangyuan.site:8188/rtp/239.253.43.29:5146
风云音乐,http://124.77.177.17:5555/rtp/233.18.204.185:5140
风云音乐,http://jxyxnk.x3322.net:4022/rtp/239.252.219.87:5140
风云音乐,http://www.zlizi.cn:4023/rtp/239.76.254.51:9000
第一剧场,http://audios.guangyuan.site:8188/rtp/239.253.43.15:5146
第一剧场,http://www.rongrong.me:14022/rtp/233.18.204.184:5140
第一剧场,http://113.65.124.131:9527/rtp/239.253.43.28:5146
第一剧场,http://liuwenxiaokevin.top:14044/rtp/233.18.204.184:5140
第一剧场,http://www.yahao.host:4022/rtp/239.253.43.15:5146
第一剧场,http://113.65.124.131:9527/rtp/239.253.43.15:5146
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
第一剧场,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.74:10084
第一剧场,http://124.77.177.17:5555/rtp/233.18.204.184:5140
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
风云剧场,http://alist.guangyuan.site:8188/rtp/239.253.43.26:5146
风云剧场,http://www.yahao.host:4022/rtp/239.253.43.26:5146
风云剧场,http://liuwenxiaokevin.top:14044/rtp/233.18.204.183:5140
风云剧场,http://jxyxnk.x3322.net:4022/rtp/239.252.219.89:5140
风云剧场,http://101.wifi98.com:9001/rtp/232.0.0.45:1234
风云剧场,http://youngx.top:4022/rtp/233.18.204.183:5140
风云剧场,http://www.marcvision.xyz:8000/rtp/238.1.79.62:4632
风云剧场,http://183.236.43.98:4013/rtp/239.253.43.26:5146
风云剧场,http://iptv.xxika.net:8188/rtp/239.253.43.26:5146
风云剧场,http://118.79.12.44:6001/rtp/226.0.2.227:9728
怀旧剧场,http://www.yahao.host:4022/rtp/239.253.43.5:5146
怀旧剧场,http://audios.guangyuan.site:8188/rtp/239.253.43.5:5146
怀旧剧场,http://alist.guangyuan.site:8188/rtp/239.253.43.5:5146
怀旧剧场,http://101.wifi98.com:9001/rtp/232.0.0.38:1234
怀旧剧场,http://liuwenxiaokevin.top:14044/rtp/233.18.204.182:5140
怀旧剧场,http://14.145.187.27:4022/rtp/239.253.43.5:5146
怀旧剧场,http://14.145.187.27:4022/rtp/239.253.43.25:5146
怀旧剧场,http://59.175.155.114:8899/rtp/239.69.1.86:10156
怀旧剧场,http://jxyxnk.x3322.net:4022/rtp/239.252.219.90:5140
怀旧剧场,http://175.0.64.97:8888/rtp/239.76.254.53:9000
女性时尚,http://alist.guangyuan.site:8188/rtp/239.253.43.8:5146
女性时尚,http://yuwentao114.x3322.net:4022/udp/239.252.219.94:5140
女性时尚,http://www.marcvision.xyz:8000/rtp/238.1.79.55:4576
女性时尚,http://101.wifi98.com:9001/rtp/232.0.0.51:1234
女性时尚,http://liuwenxiaokevin.top:14044/rtp/233.18.204.180:5140
女性时尚,http://14.118.74.55:10001/rtp/239.253.43.8:5146
女性时尚,http://iptv.xxika.net:8188/rtp/239.253.43.8:5146
女性时尚,http://61.134.250.79:8003/rtp/226.0.2.226:9720
女性时尚,http://61.134.250.79:8001/rtp/226.0.2.226:9720
女性时尚,http://home.yulei.online:9999/rtp/226.0.2.226:9720
高尔夫网球,http://kodbox.guangyuan.site:8188/rtp/239.253.43.22:5146
高尔夫网球,http://alist.guangyuan.site:8188/rtp/239.253.43.22:5146
高尔夫网球,http://www.marcvision.xyz:8000/rtp/238.1.79.58:4600
高尔夫网球,http://hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://14.118.74.55:10001/rtp/239.253.43.22:5146
高尔夫网球,http://www.rongrong.me:14022/rtp/233.18.204.181:5140
高尔夫网球,http://liuwenxiaokevin.top:14044/rtp/233.18.204.181:5140
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
高尔夫网球,http://175.0.64.97:8888/rtp/239.76.254.62:9000
风云足球,http://yuwentao114.x3322.net:4022/udp/239.252.219.96:5140
风云足球,http://www.marcvision.xyz:8000/rtp/238.1.79.57:4592
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://kodbox.guangyuan.site:8188/rtp/239.253.43.14:5146
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://www.hiliu.myds.me:18088/rtp/239.69.1.81:10126
风云足球,http://audios.guangyuan.site:8188/rtp/239.253.43.14:5146
风云足球,http://alist.guangyuan.site:8188/rtp/239.253.43.14:5146
风云足球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.81:10126
风云足球,http://jxyxnk.x3322.net:4022/rtp/239.252.219.96:5140
电视指南,http://www.marcvision.xyz:8000/rtp/238.1.79.53:4560
电视指南,http://www.yahao.host:4022/rtp/239.253.43.19:5146
电视指南,http://101.wifi98.com:9001/rtp/232.0.0.91:1234
电视指南,http://kodbox.guangyuan.site:8188/rtp/239.253.43.19:5146
电视指南,http://audios.guangyuan.site:8188/rtp/239.253.43.19:5146
电视指南,http://alist.guangyuan.site:8188/rtp/239.253.43.19:5146
电视指南,http://jxyxnk.x3322.net:4022/rtp/239.252.219.97:5140
电视指南,http://14.145.187.27:4022/rtp/239.253.43.10:5146
电视指南,http://175.0.64.97:8888/rtp/239.76.254.61:9000
电视指南,http://iptv.xxika.net:8188/rtp/239.253.43.19:5146
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://183.164.37.9:4022/rtp/238.1.79.60:4616
世界地理,http://zhangkx717.cn:9999/rtp/239.69.1.91:10186
世界地理,http://hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://101.wifi98.com:9001/rtp/232.0.0.63:1234
世界地理,http://www.hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://alist.guangyuan.site:8188/rtp/239.253.43.7:5146
世界地理,http://kodbox.guangyuan.site:8188/rtp/239.253.43.7:5146
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
兵器科技,http://kodbox.guangyuan.site:8188/rtp/239.253.43.18:5146
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
兵器科技,http://audios.guangyuan.site:8188/rtp/239.253.43.18:5146
兵器科技,http://www.hiliu.myds.me:18088/rtp/239.69.1.79:10114
兵器科技,http://113.233.42.243:8866/rtp/232.0.0.58:1234
兵器科技,http://101.wifi98.com:9001/rtp/232.0.0.58:1234
兵器科技,http://www.marcvision.xyz:8000/rtp/238.1.79.56:4584
兵器科技,http://hiliu.myds.me:18088/rtp/239.69.1.79:10114
兵器科技,http://zhangkx717.cn:9999/rtp/239.69.1.79:10114
兵器科技,http://www.yahao.host:4022/rtp/239.253.43.18:5146

📡卫视频道,#genre#
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,http://14.145.187.27:4022/rtp/239.77.0.166:5146
广东卫视,http://171.105.176.188:4022/rtp/239.81.0.104:4056
广东卫视,http://audios.guangyuan.site:8188/rtp/239.77.0.84:5146
广东卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.84:5146
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://123.160.173.41:8800/rtp/239.16.20.98:10980
广东卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.142:8048
广东卫视,http://123.160.173.41:8800/rtp/239.16.10.104:2000
广东卫视,http://221.218.13.150:8888/rtp/239.3.1.142:8048
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1778626268-687dd066ca870dc6f23051e1f1c695c9-0-fd329eccbd7a5792abe367ed0d0b03dc
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://hs.hejd.net:7088/rtp/233.50.201.100:5140
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://audios.guangyuan.site:8188/rtp/239.77.0.89:5146
浙江卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.89:5146
浙江卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.100:5140
浙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.210:5140
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=1
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://115.50.70.63:8090/rtp/225.1.5.76:1386
湖南卫视,http://1.83.156.82:8888/rtp/239.110.205.91:7912
湖南卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.1.5:5146
湖南卫视,http://audios.guangyuan.site:8188/rtp/239.77.1.5:5146
湖南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.201:5140
北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=2
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://113.65.124.131:9527/rtp/239.77.1.151:5146
北京卫视,http://114.250.16.7:4022/rtp/239.3.1.139:8001
北京卫视,http://223.10.214.110:6000/rtp/239.1.1.41:8041
北京卫视,http://221.218.13.150:8888/rtp/239.3.1.139:8001
北京卫视,http://223.10.214.110:6001/rtp/239.1.1.41:8041
北京卫视,http://144.255.44.115:7788/rtp/239.21.2.172:5002
北京卫视,http://27.11.194.22:8010/rtp/225.0.4.122:7980
北京卫视,http://114.254.185.98:8099/rtp/239.3.1.139:8001
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://113.65.124.131:9527/rtp/239.77.0.128:5146
湖北卫视,http://113.65.124.131:9527/rtp/239.77.1.174:5146
湖北卫视,http://14.145.187.27:4022/rtp/239.77.1.93:5146
湖北卫视,http://r.xace.fun:4999/rtp/239.3.1.138:8044
湖北卫视,http://171.105.176.188:4022/rtp/239.81.0.112:4056
湖北卫视,http://27.223.173.206:4001/rtp/239.253.254.88:8000
湖北卫视,http://kodbox.guangyuan.site:8188/rtp/239.77.0.95:5146
湖北卫视,http://audios.guangyuan.site:8188/rtp/239.77.0.95:5146
湖北卫视,http://alist.guangyuan.site:8188/rtp/239.77.0.95:5146
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://113.65.124.131:9527/rtp/239.77.1.179:5146
黑龙江卫视,http://14.145.187.27:4022/rtp/239.77.1.179:5146
