🕘️更新时间,#genre#
CCTV-9,https://v4-681c4e93f62c2089d39b368c6a1858bd.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=ade212e62e79d8f1f0398f3de8af5fbe
CCTV-9,http://www.lnlee.top:65535/udp/239.81.0.117:4056
CCTV-10,http://yp.qqqtv.top/1/api.php?id=CCTV-10HD&auth=666858
CCTV-10,http://156.238.248.80/tw.php?id=cctv10
CCTV-10,http://www.hkyc.site:1991/udp/239.253.64.87:5140
CCTV-11,http://156.238.248.80/tw.php?id=cctv11
CCTV-12,http://yp.qqqtv.top/1/api.php?id=CCTV-12HD&auth=666858
CCTV-12,http://www.hkyc.site:1991/udp/239.253.64.97:5140
CCTV-13,http://yp.qqqtv.top/1/api.php?id=CCTV-13HD&auth=666858
CCTV-13,http://156.238.248.80/tw.php?id=cctv13
CCTV-13,https://tv1288.xyz/douyin.php?type=rid&rid=339638082961
CCTV-13,http://iptv.4666888.xyz/iptv2A.php?id=11
CCTV-13,https://tv1288.xyz/douyin.php?type=rid&rid=127453393722
CCTV-13,https://tv1288.xyz/douyin.php?type=rid&rid=547977714661
CCTV-13,http://www.hkyc.site:1991/udp/239.253.64.59:5140
CCTV-13,https://tv1288.xyz/douyin.php?type=rid&rid=870887192950
CCTV-14,http://yp.qqqtv.top/1/api.php?id=CCTV-14HD&auth=666858
CCTV-14,http://156.238.248.80/tw.php?id=cctv14
CCTV-14,http://iptv.4666888.xyz/iptv2A.php?id=12
CCTV-14,http://www.hkyc.site:1991/udp/239.253.64.115:5140
CCTV-14,http://cloud.diskcloud.cn:4022/rtp/239.45.3.23:5140
CCTV-14,http://www.lnlee.top:65535/udp/239.81.0.120:4056
CCTV-15,http://yp.qqqtv.top/1/api.php?id=CCTV-15HD&auth=666858
CCTV-15,http://156.238.248.80/tw.php?id=cctv15
CCTV-15,http://www.hkyc.site:1991/udp/239.253.64.72:5140
CCTV-15,http://www.lnlee.top:65535/udp/239.81.0.230:4056
CCTV-16,http://156.238.248.80/tw.php?id=cctv16
CCTV-16,http://iptv.4666888.xyz/iptv2A.php?id=32
CCTV-16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001#http://home.yulei.online:9999/rtp/226.0.2.169:9264
CCTV-16,http://www.hkyc.site:1991/udp/239.253.64.126:5140
CCTV-16,http://www.hkyc.site:1991/udp/239.253.64.251:5140
CCTV-17,http://yp.qqqtv.top/1/api.php?id=CCTV-17HD&auth=666858
CCTV-17,http://156.238.248.80/tw.php?id=cctv17
CCTV-17,http://www.hkyc.site:1991/udp/239.253.64.67:5140
CCTV-17,http://cloud.diskcloud.cn:4022/rtp/239.45.3.52:5140
CETV-1,http://www.hkyc.site:1991/udp/239.253.64.169:5140
CETV-1,http://www.lnlee.top:65535/udp/239.81.0.92:4056
CETV-1,http://171.83.103.119:9999/rtp/239.69.1.110:10298
CETV-4,http://116.237.37.244:8888/rtp/239.45.1.243:5140
CETV-4,http://112.254.55.106:22222/rtp/239.253.254.116:8000

💰央视付费频道,#genre#
央视台球,http://www.hkyc.site:1991/udp/239.253.64.164:5140
风云音乐,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E9%9F%B3%E4%B9%90&auth=666858
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
第一剧场,http://171.83.103.119:9999/rtp/239.69.1.74:10084
怀旧剧场,http://yp.qqqtv.top/1/api.php?id=CCTV-%E6%80%80%E6%97%A7%E5%89%A7%E5%9C%BA&auth=666858
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.89:10174
女性时尚,http://116.237.37.244:8888/rtp/239.45.0.47:5140
高尔夫网球,http://171.83.103.119:9999/rtp/239.69.1.83:10138
风云足球,http://yp.qqqtv.top/1/api.php?id=CCTV-%E9%A3%8E%E4%BA%91%E8%B6%B3%E7%90%83&auth=666858
风云足球,http://171.83.103.119:9999/rtp/239.69.1.81:10126
世界地理,http://116.237.37.244:8888/rtp/239.45.0.46:5140
世界地理,http://171.83.103.119:9999/rtp/239.69.1.91:10186
兵器科技,http://116.237.37.244:8888/rtp/239.45.1.74:5140

📡卫视频道,#genre#
广东卫视,http://www.hkyc.site:1991/udp/239.253.64.200:5140
广东卫视,http://www.lnlee.top:65535/udp/239.81.0.104:4056
广东卫视,http://171.83.103.119:9999/rtp/239.254.96.140:8914
广东卫视,http://171.125.90.120:6001/rtp/226.0.2.146:9080
广东卫视,http://112.254.55.106:22222/rtp/239.253.254.90:8000
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1766441145-c50b749324ac09e97067652f188fcd38-0-41cb34262959f72a6da5b14d5fced945
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?
浙江卫视,http://www.hkyc.site:1991/udp/239.253.64.206:5140
浙江卫视,http://156.238.248.80/tw.php?id=zjws
湖南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://www.hkyc.site:1991/udp/239.253.64.114:5140
湖南卫视,http://www.lnlee.top:65535/udp/239.81.0.110:4056
湖南卫视,http://116.237.37.244:8888/rtp/233.18.204.227:5140
湖南卫视,http://116.237.37.244:8888/rtp/239.45.3.228:5140
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.27:9802
湖南卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.228:5140
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视,http://171.83.103.119:9999/rtp/239.69.1.13:9718
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86HD&auth=666858
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://156.238.248.80/tw.php?id=bjws
北京卫视,http://www.hkyc.site:1991/udp/239.253.64.204:5140
北京卫视,http://yp.qqqtv.top/1/api.php?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&auth=666858
北京卫视,http://116.237.37.244:8888/rtp/233.18.204.209:5140
北京卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.229:5140
北京卫视,http://171.83.103.119:9999/rtp/239.254.96.141:8920
湖北卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86HD&auth=666858
湖北卫视,http://115.171.216.39:4000/rtp/225.1.8.47:8044
湖北卫视,http://www.hkyc.site:1991/udp/239.253.64.207:5140
湖北卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.239:5140
湖北卫视,http://171.125.90.120:6001/rtp/226.0.2.150:9112
黑龙江卫视,http://www.hkyc.site:1991/udp/239.253.64.205:5140
黑龙江卫视,http://171.83.103.119:9999/rtp/239.254.96.138:8902
黑龙江卫视,http://www.lnlee.top:65535/udp/239.81.0.105:4056
黑龙江卫视,http://112.254.55.106:22222/rtp/239.253.254.93:8000
安徽卫视,http://www.hkyc.site:1991/udp/239.253.64.129:5140
安徽卫视,http://171.83.103.119:9999/rtp/239.69.1.70:10060
重庆卫视,http://yp.qqqtv.top/1/api.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86HD&auth=666858
重庆卫视,http://www.hkyc.site:1991/udp/239.253.64.55:5140
重庆卫视,http://112.254.55.106:22222/rtp/239.253.254.38:8000
东方卫视,http://yp.qqqtv.top/1/api.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86HD&auth=666858
东方卫视,https://43.251.226.89/shanghai.php?id=dfws
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://www.hkyc.site:1991/udp/239.253.64.201:5140
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032
东方卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.146:5140
东方卫视,http://171.83.103.119:9999/rtp/239.254.96.142:8926
东南卫视,https://live1-fuyun.fjtv.net/dnpd/hd/live.m3u8?_upt=57f111d11766443138
东南卫视,http://156.238.248.80/tw.php?id=dnws
东南卫视,http://www.hkyc.site:1991/udp/239.253.64.66:5140
东南卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.1.121:5140
东南卫视,http://112.254.55.106:22222/rtp/239.253.254.105:8000
甘肃卫视,http://171.125.90.120:6001/rtp/226.0.2.55:8352
广西卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B9%BF%E8%A5%BF%E5%8D%AB%E8%A7%86HD&auth=666858
广西卫视,http://171.125.90.120:6001/rtp/226.0.2.231:9760
贵州卫视,http://www.hkyc.site:1991/udp/239.253.64.197:5140
贵州卫视,http://171.125.90.120:6001/rtp/226.0.2.180:9352
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
海南卫视,http://www.hkyc.site:1991/udp/239.253.64.253:5140
海南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&auth=666858
河北卫视,http://156.238.248.80/2099.php?id=1729
河北卫视,http://www.hkyc.site:1991/udp/239.253.64.210:5140
河南卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B2%B3%E5%8D%97%E5%8D%AB%E8%A7%86HD&auth=666858
河南卫视,https://43.251.226.89/hntv.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://121.12.173.64/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=dc72d93972cc75b30796ba1dcf114648&wsTime=1766447844&wsSession=2012c66ae43f7bd6dcc9ee46-176643394742660&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://121.12.173.38/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a33669b29bf7dd400dcadf41e3b6d1af&wsTime=1766455539&wsSession=6faa3b4f5f4c5573ef38ebbf-176644135337005&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsiphost=local&wsBindIP=1
河南卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.0.3:5140
河南卫视,http://171.83.103.119:9999/rtp/239.69.1.168:10644
吉林卫视,http://www.hkyc.site:1991/udp/239.253.64.57:5140
吉林卫视,http://116.237.37.244:8888/rtp/239.45.3.248:5140
吉林卫视,http://116.237.37.244:8888/rtp/239.45.0.6:5140
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://www.hkyc.site:1991/udp/239.253.64.202:5140
江苏卫视,http://115.171.216.39:4000/rtp/225.1.8.44:8028
江苏卫视,http://43.251.226.89/jstv.php?id=jsws
江苏卫视,http://171.83.103.119:9999/rtp/239.254.96.144:8938
江苏卫视,http://171.125.90.120:6001/rtp/226.0.2.176:9320
江西卫视,http://www.hkyc.site:1991/udp/239.253.64.56:5140
江西卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.1.122:5140
江西卫视,http://171.125.90.120:6001/rtp/226.0.2.54:8344
辽宁卫视,http://yp.qqqtv.top/1/api.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86HD&auth=666858
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://www.hkyc.site:1991/udp/239.253.64.150:5140
辽宁卫视,http://171.83.103.119:9999/rtp/239.69.1.71:10066
辽宁卫视,http://171.125.90.120:6001/rtp/226.0.2.173:9296
辽宁卫视,http://112.254.55.106:22222/rtp/239.253.254.92:8000
青海卫视,http://116.237.37.244:8888/rtp/239.45.0.37:5140
山东卫视,http://yp.qqqtv.top/1/api.php?id=%E5%B1%B1%E4%B8%9C%E5%8D%AB%E8%A7%86HD&auth=666858
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052
山东卫视,http://171.83.103.119:9999/rtp/239.69.1.69:10054
陕西卫视,http://yp.qqqtv.top/1/api.php?id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&auth=666858
陕西卫视,http://stream.snrtv.com/sxbc-star-goRU58.m3u8
四川卫视,http://116.237.37.244:8888/rtp/233.18.204.225:5140
四川卫视,http://171.83.103.119:9999/rtp/239.69.2.39:11388
四川卫视,http://171.83.103.119:9999/rtp/239.69.1.169:10650
四川卫视,http://www.lnlee.top:65535/udp/239.81.0.130:4056
四川卫视,http://116.237.37.244:8888/rtp/239.45.1.23:5140
四川卫视,http://116.237.37.244:8888/rtp/239.45.3.48:5140
四川卫视,http://112.254.55.106:22222/rtp/239.253.254.180:8000
深圳卫视,http://yp.qqqtv.top/1/api.php?id=%E6%B7%B1%E5%9C%B3%E5%8D%AB%E8%A7%86HD&auth=666858
深圳卫视,http://www.hkyc.site:1991/udp/239.253.64.203:5140
深圳卫视,http://156.238.248.80/tw.php?id=szws
深圳卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.3.231:5140
深圳卫视,http://www.lnlee.top:65535/udp/239.81.0.103:4056
三沙卫视,http://116.237.37.244:8888/rtp/239.45.0.56:5140
天津卫视,http://www.hkyc.site:1991/udp/239.253.64.198:5140
天津卫视,http://www.lnlee.top:65535/udp/239.81.0.113:4056
天津卫视,http://171.83.103.119:9999/rtp/239.69.1.68:10048
天津卫视,http://cloud.diskcloud.cn:4022/rtp/239.45.1.124:5140
天津卫视,http://171.125.90.120:6001/rtp/226.0.2.148:9096
西藏卫视,http://171.83.103.119:9999/rtp/239.69.2.31:11340
西藏卫视,http://171.125.90.120:6001/rtp/226.0.2.66:8440
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1766444998-0-0-931140bf498a8a44433f13f79e9b8433&aliyun_uuid=a687e22a-4753-4fb1-96ba-1b3ce268f579
新疆卫视,https://slstplay.xjtvs.com.cn/xjtv1/xjtv1stream.m3u8?auth_key=1766437590-5-5-df8a2a990a5765be261111561f7b2ed7&aliyun_uuid=a366e040-90bc-4328-8d50-927ec41e4545
新疆卫视,http://171.83.103.119:9999/rtp/239.69.2.30:11334
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd

☘️广东频道,#genre#
茂名综合,http://rfx2018.55555.io:2345/udp/239.77.0.206:5146
茂名公共,http://rfx2018.55555.io:2345/udp/239.77.0.207:5146

☘️浙江频道,#genre#
浙江生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?id=zjtv3&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766358855&ev=20250113&sign=8fa94b97bd26e54cf4ebc87c449dcec7
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?id=zjtv3&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744113&ev=20250113&sign=a5779ccf211224401cb01086f69d653f
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?id=zjtv7&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766358876&ev=20250113&sign=50513269b09309e8c55f08cbd638efff
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?id=zjtv7&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744116&ev=20250113&sign=6d3ac576a1a1296255218bee2b201c39
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?id=zjtv8&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744118&ev=20250113&sign=fa730c47dc4a599c46871aa08eaf43d7
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?id=zjtv8&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766358883&ev=20240918&sign=dde8c29a4ac2987851c797f9624b9655
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?
宁波TV5,http://kkk.888.3116598.xyz/api.php?n=tttt&id=&tk=FgM0vQMejxvG
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
湖州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8?id=zjhutv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766359015&ev=20250113&sign=0e9f3c02b72972816df016b80bbc7572
湖州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8?id=zjhutv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744143&ev=20250113&sign=14e030318cc813ef88b16793e358d634
温州新闻综合,http://play-qk.wzrb.com.cn/live/1728463192330572.m3u8?auth_key=2044351793-fa66d1d33e3d426ca3dccb94845595d7-0-4bc36ce83dfac0c77ddd501ffe397bcc&id=zjwztv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744149&ev=20250113&sign=d83cd49254d90a905a58ddba6f87b27b
温州新闻综合,http://play-qk.wzrb.com.cn/live/1728463192330572.m3u8?auth_key=2044351793-fa66d1d33e3d426ca3dccb94845595d7-0-4bc36ce83dfac0c77ddd501ffe397bcc&id=zjwztv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766359025&ev=20250113&sign=f663ae027fc5251c35b3b7a98b366a98
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?id=zjtv6&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744115&ev=20250113&sign=070c62c490468dfbbaeb621531686ab2
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?id=zjtv6&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766358869&ev=20250113&sign=0890de8a4e1e322260149076417dc280
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?id=zjsxzj1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766359063&ev=20250113&sign=4978f3e858fa3665a7bd9ccef663a6f6
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢江新闻综合,http://play-sh13.quklive.com/live/1700720505174325.m3u8?auth_key=2027466026-7724b0f948044faa9f0b8d0ecfc275fc-0-dfc23fb7449b475a18a52dc4b796516e&id=zjqzqj1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766359098&ev=20250113&sign=4b0851ef71a252c2acee762eeefeac4c
衢江新闻综合,http://play-sh13.quklive.com/live/1700720505174325.m3u8?auth_key=2027466026-7724b0f948044faa9f0b8d0ecfc275fc-0-dfc23fb7449b475a18a52dc4b796516e&id=zjqzqj1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744214&ev=20250113&sign=9612979928e6d5758a9e5747472daaa3
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel04/1080p.m3u8?id=zjsxtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1765744135&ev=20250113&sign=a21523cedcfc701e0d2176dbcbe6a7c5
绍兴新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel04/1080p.m3u8?id=zjsxtv1&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766359001&ev=20250113&sign=52bdf4f4e09c8ac305c85d5d62a8d0f3
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&id=zjhutv2&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1766359018&ev=20250113&sign=9a02f91f0fc6b446cbc989cad3635963
