🕘️更新时间,#genre#
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/cctv4.m3u8
CCTV-4,https://hc9lby9bzw8zcar.wcetv.com/hls/wcetv318.m3u8
CCTV-4,http://yuwentao114.x3322.net:4022/udp/239.252.219.193:5140
CCTV-4,http://60.168.237.249:6688/rtp/238.1.78.236:7760
CCTV-4,http://27.223.173.117:4000/rtp/239.253.254.187:8000
CCTV-4,http://27.223.173.117:4000/rtp/239.253.254.111:8000
CCTV-4,http://27.223.173.117:4000/rtp/239.253.254.186:8000
CCTV-4,http://r.xace.fun:4999/rtp/239.3.1.105:8092
CCTV-5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV-5,http://yuwentao114.x3322.net:4022/udp/239.252.219.198:5140
CCTV-5,http://60.168.237.249:6688/rtp/238.1.78.171:7240
CCTV-5,http://123.117.175.121:8118/rtp/239.3.1.173:8001
CCTV-5,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.197:5140
CCTV-5,http://r.xace.fun:4999/rtp/239.3.1.173:8001
CCTV-5,http://171.8.168.153:8800/rtp/239.16.20.53:10530
CCTV-5,http://139.201.117.254:5050/rtp/239.94.2.30:5140
CCTV-5,http://27.223.173.117:4000/rtp/239.253.254.192:8000
CCTV-5,http://139.201.117.254:5050/rtp/239.94.0.33:5140
CCTV-5+,http://bztv.tvbus.cc:8081/cdnlive/cctv5p.m3u8
CCTV-5+,http://207.56.13.146:81/cdnlive/cctv5p.m3u8
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.220:5140
CCTV-5+,http://r.xace.fun:4999/rtp/239.3.1.130:8004
CCTV-5+,http://www.sclvip.top:8787/rtp/239.49.8.18:9610
CCTV-5+,http://27.8.43.118:4022/rtp/225.0.4.73:7980
CCTV-5+,http://server.juzhijian.com:8822/rtp/239.16.20.5:10050
CCTV-5+,http://183.184.46.132:8001/rtp/226.0.2.168:9256
CCTV-5+,http://123.120.10.189:4022/rtp/239.3.1.130:8004
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://yuwentao114.x3322.net:4022/udp/239.252.220.195:5140
CCTV-6,http://yuwentao114.x3322.net:4022/udp/239.252.219.237:5140
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://123.117.175.121:8118/rtp/239.3.1.174:8001
CCTV-6,http://r.xace.fun:4999/rtp/239.3.1.174:8001
CCTV-6,http://171.8.168.153:8800/rtp/239.16.20.6:10060
CCTV-6,http://171.8.168.153:8800/rtp/239.16.10.101:2000
CCTV-6,http://joyznm.i234.me:20000/rtp/239.3.1.174:8001
CCTV-6,http://60.168.237.249:6688/rtp/238.1.78.172:7248
CCTV-7,http://bztv.tvbus.cc:8081/cdnlive/cctv7.m3u8
CCTV-7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV-7,http://171.8.168.153:8800/rtp/239.16.20.51:10510
CCTV-7,http://171.8.168.153:8800/rtp/239.16.10.130:2000
CCTV-7,http://joyznm.i234.me:20000/rtp/239.3.1.61:8104
CCTV-7,http://home.scanflove.com:7788/rtp/235.254.198.56:1500
CCTV-7,http://hiliu.myds.me:18088/rtp/239.69.1.103:10256
CCTV-7,http://183.141.67.206:9999/rtp/233.50.200.24:5140
CCTV-7,http://zhangkx717.cn:9999/rtp/239.69.1.103:10256
CCTV-7,http://r.xace.fun:4999/rtp/239.3.1.61:8104
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV-8K&line=1
CCTV-8,https://iptv.catvod.com/catvod?id=CCTV8%E7%94%B5%E8%A7%86%E5%89%A7&line=1
CCTV-8,http://198.204.240.250:82/live/cctv8k.m3u8
CCTV-8,http://bztv.tvbus.cc:8081/cdnlive/cctv8.m3u8
CCTV-8,http://yuwentao114.x3322.net:4022/udp/239.252.219.253:5140
CCTV-8,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.199:5140
CCTV-8,http://r.xace.fun:4999/rtp/239.3.1.175:8001
CCTV-8,http://123.117.175.121:8118/rtp/239.3.1.175:8001
CCTV-8,http://171.8.168.153:8800/rtp/239.16.10.102:2000
CCTV-8,http://139.201.117.254:5050/rtp/239.94.2.29:5140
CCTV-9,https://iptv.catvod.com/catvod?id=CCTV9&line=8
CCTV-9,http://joyznm.i234.me:20000/rtp/239.3.1.62:8112
CCTV-9,http://zhangkx717.cn:9999/rtp/239.69.1.104:10262
CCTV-9,http://171.8.168.153:8800/rtp/239.16.20.9:10090
CCTV-9,http://171.8.168.153:8800/rtp/239.16.10.103:2000
CCTV-9,http://r.xace.fun:4999/rtp/239.3.1.62:8112
CCTV-9,http://139.201.117.254:5050/rtp/239.94.0.9:5140
CCTV-9,http://123.120.10.189:4022/rtp/239.3.1.62:8112
CCTV-9,http://27.223.173.117:4000/rtp/239.253.254.79:8000
CCTV-9,http://zb.hexuntong.net:8188/rtp/239.3.1.62:8112
CCTV-10,https://iptv.catvod.com/catvod?id=CCTV10&line=7
CCTV-10,http://60.168.237.249:6688/rtp/238.1.78.241:7800
CCTV-10,http://123.117.175.121:8118/rtp/239.3.1.63:8116
CCTV-10,http://171.8.168.153:8800/rtp/239.16.10.108:2000
CCTV-10,http://hiliu.myds.me:18088/rtp/239.69.1.105:10268
CCTV-10,http://171.8.168.153:8800/rtp/239.16.20.10:10100
CCTV-10,http://r.xace.fun:4999/rtp/239.3.1.63:8116
CCTV-10,http://139.201.117.254:5050/rtp/239.94.2.31:5140
CCTV-10,http://zhangkx717.cn:9999/rtp/239.69.1.105:10268
CCTV-10,http://home.scanflove.com:7788/rtp/235.254.198.59:1512
CCTV-11,http://yuwentao114.x3322.net:4022/udp/239.252.219.78:5140
CCTV-11,http://27.223.173.117:4000/rtp/239.253.254.169:8000
CCTV-11,http://zhangkx717.cn:9999/rtp/239.69.1.154:10560
CCTV-11,http://hiliu.myds.me:18088/rtp/239.69.1.154:10560
CCTV-11,http://171.8.168.153:8800/rtp/239.16.10.109:2000
CCTV-11,http://171.8.168.153:8800/rtp/239.16.20.11:10110
CCTV-11,http://139.201.117.254:5050/rtp/239.94.0.36:5140
CCTV-11,http://r.xace.fun:4999/rtp/239.3.1.152:8120
CCTV-11,http://60.168.237.249:6688/rtp/238.1.78.206:7502
CCTV-11,http://139.201.117.254:5050/rtp/239.94.0.11:5140
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=8
CCTV-12,https://iptv.catvod.com/catvod?id=CCTV12&line=7
CCTV-12,http://yuwentao114.x3322.net:4022/udp/239.252.220.187:5140
CCTV-12,http://60.168.237.249:6688/rtp/238.1.78.242:7808
CCTV-12,http://171.8.168.153:8800/rtp/239.16.10.110:2000
CCTV-12,http://iptv.xxika.net:8188/rtp/239.77.0.136:5146
CCTV-12,http://r.xace.fun:4999/rtp/239.3.1.64:8124
CCTV-12,http://27.223.173.117:4000/rtp/239.253.254.235:8000
CCTV-12,http://zhangkx717.cn:9999/rtp/239.69.1.106:10274
CCTV-12,http://139.201.117.254:5050/rtp/239.94.0.12:5140
CCTV-13,https://iptv.catvod.com/catvod?id=CCTV13&line=12
CCTV-13,http://yuwentao114.x3322.net:4022/udp/239.252.219.139:5140
CCTV-13,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.246:5140
CCTV-13,http://171.8.168.153:8800/rtp/239.16.10.111:2000
CCTV-13,http://esxi.juzhijian.com:8822/rtp/239.16.20.13:10130
CCTV-13,http://r.xace.fun:4999/rtp/239.3.1.124:8128
CCTV-13,http://hiliu.myds.me:18088/rtp/239.254.96.161:9040
CCTV-13,http://125.66.145.171:8848/rtp/239.94.0.37:5140
CCTV-13,http://zhangkx717.cn:9999/rtp/239.254.96.161:9040
CCTV-13,http://27.223.173.117:4000/rtp/239.253.254.175:8000
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,http://joyznm.i234.me:20000/rtp/239.3.1.65:8132
CCTV-14,http://60.168.237.249:6688/rtp/238.1.78.243:7816
CCTV-14,http://yuwentao114.x3322.net:4022/udp/239.252.220.92:5140
CCTV-14,http://www.hiliu.myds.me:18088/rtp/239.69.1.107:10280
CCTV-14,http://171.8.168.153:8800/rtp/239.16.20.14:10140
CCTV-14,http://r.xace.fun:4999/rtp/239.3.1.65:8132
CCTV-14,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.124:5140
CCTV-14,http://171.8.168.153:8800/rtp/239.16.10.112:2000
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-15,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-15,http://123.117.175.121:8118/rtp/239.3.1.153:8136
CCTV-15,http://171.8.168.153:8800/rtp/239.16.20.15:10150
CCTV-15,http://171.8.168.153:8800/rtp/239.16.10.113:2000
CCTV-15,http://zhangkx717.cn:9999/rtp/239.69.1.155:10566
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://139.201.117.254:5050/rtp/239.94.0.15:5140
CCTV-15,http://hiliu.myds.me:18088/rtp/239.69.1.155:10566
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV-16,http://183.141.67.206:9999/rtp/233.50.201.63:5140
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.63:5140
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.192:5140
CCTV-16,http://hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://zb.hexuntong.net:8188/rtp/239.3.1.184:8001
CCTV-16,http://123.117.175.121:8118/rtp/239.3.1.184:8001
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://www.hiliu.myds.me:18088/rtp/239.69.1.152:10548
CCTV-17,http://zhangkx717.cn:9999/rtp/239.69.1.152:10548
CCTV-17,http://171.8.168.153:8800/rtp/239.16.20.7:10070
CCTV-17,http://iptv.xxika.net:8188/rtp/239.77.0.198:5146
CCTV-17,http://hiliu.myds.me:18088/rtp/239.69.1.152:10548
CCTV-17,http://139.201.117.254:5050/rtp/239.94.0.17:5140
CCTV-17,http://171.8.168.153:8800/rtp/239.16.10.129:2000
CCTV-17,http://139.201.117.254:5050/rtp/239.94.0.39:5140
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://171.8.168.153:8800/rtp/239.16.20.78:10780
CETV-1,http://171.8.168.153:8800/rtp/239.16.10.12:2000
CETV-1,http://124.64.128.230:6688/rtp/239.3.1.57:8152
CETV-1,http://123.120.10.189:4022/rtp/239.3.1.57:8152
CETV-1,http://139.201.117.254:5050/rtp/239.94.1.2:5140
CETV-1,http://171.83.102.126:8880/rtp/239.69.1.110:10298
CETV-1,http://171.83.34.250:8888/rtp/239.69.1.110:10298
CETV-1,http://221.3.26.12:22222/rtp/239.253.254.110:8000
CETV-1,http://27.223.173.117:4000/rtp/239.253.254.110:8000
CETV-4,http://139.201.117.254:5050/rtp/239.94.1.20:5140
CETV-4,http://42.232.114.192:4022/rtp/225.1.4.171:1710
CETV-4,http://221.3.26.12:22222/rtp/239.253.254.116:8000
CETV-4,http://27.223.173.117:4000/rtp/239.253.254.116:8000
CETV-4,http://115.211.248.15:4022/rtp/233.50.200.174:5140
CETV-4,http://171.83.102.126:8880/rtp/239.69.2.29:11328
CETV-4,http://171.213.178.100:8123/rtp/239.94.1.20:5140
CETV-4,http://119.100.146.148:10000/rtp/239.69.2.29:11328
CETV-4,http://171.83.34.250:8888/rtp/239.69.2.29:11328

💰央视付费频道,#genre#
文化精品,http://106.116.242.203:9999/rtp/239.254.201.229:7260
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://60.223.72.245:8001/rtp/226.0.2.216:9640
央视台球,http://171.83.102.126:8880/rtp/239.69.1.98:10224
央视台球,http://119.100.146.148:10000/rtp/239.69.1.98:10224
央视台球,http://106.116.242.203:9999/rtp/239.254.201.171:7176
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
风云音乐,http://www.yahao.host:4022/rtp/239.253.43.29:5146
风云音乐,http://www.rongrong.me:14022/rtp/233.18.204.185:5140
风云音乐,http://14.118.74.55:10001/rtp/239.253.43.29:5146
风云音乐,http://171.83.34.250:8888/rtp/239.69.1.90:10180
风云音乐,http://171.83.102.126:8880/rtp/239.69.1.90:10180
风云音乐,http://119.100.146.148:10000/rtp/239.69.1.90:10180
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://60.168.237.249:6688/rtp/238.1.79.63:4640
第一剧场,http://hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://www.yahao.host:4022/rtp/239.253.43.15:5146
第一剧场,http://zhangkx717.cn:9999/rtp/239.69.1.74:10084
第一剧场,http://www.rongrong.me:14022/rtp/233.18.204.184:5140
第一剧场,http://171.83.102.126:8880/rtp/239.69.1.74:10084
第一剧场,http://119.100.146.148:10000/rtp/239.69.1.74:10084
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://iptv.xxika.net:8188/rtp/239.253.43.26:5146
风云剧场,http://183.188.159.39:6000/rtp/226.0.2.227:9728
风云剧场,http://101.wifi98.com:9001/rtp/232.0.0.45:1234
风云剧场,http://183.162.105.43:8888/rtp/238.1.79.62:4632
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://www.yahao.host:4022/rtp/239.253.43.5:5146
怀旧剧场,http://171.83.102.126:8880/rtp/239.69.1.89:10174
怀旧剧场,http://119.100.146.148:10000/rtp/239.69.1.89:10174
怀旧剧场,http://171.83.34.250:8888/rtp/239.69.1.89:10174
怀旧剧场,http://183.188.159.39:6000/rtp/226.0.2.224:9704
怀旧剧场,http://106.116.242.203:9999/rtp/239.254.201.220:7256
怀旧剧场,http://60.168.237.249:6688/rtp/238.1.79.61:4624
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://60.168.237.249:6688/rtp/238.1.79.55:4576
女性时尚,http://iptv.xxika.net:8188/rtp/239.253.43.8:5146
女性时尚,http://14.118.74.55:10001/rtp/239.253.43.8:5146
女性时尚,http://www.marcvision.xyz:8000/rtp/238.1.79.55:4576
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
高尔夫网球,http://www.rongrong.me:14022/rtp/233.18.204.181:5140
高尔夫网球,http://iptv.xxika.net:8188/rtp/239.253.43.22:5146
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://60.223.72.245:8001/rtp/226.0.2.217:9648
高尔夫网球,http://14.118.74.55:10001/rtp/239.253.43.22:5146
高尔夫网球,http://171.83.102.126:8880/rtp/239.69.1.83:10138
高尔夫网球,http://119.100.146.148:10000/rtp/239.69.1.83:10138
高尔夫网球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://106.116.242.203:9999/rtp/239.254.201.222:7251
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://www.yahao.host:4022/rtp/239.253.43.19:5146
电视指南,http://iptv.xxika.net:8188/rtp/239.253.43.19:5146
电视指南,http://101.wifi98.com:9001/rtp/232.0.0.91:1234
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://60.168.237.249:6688/rtp/238.1.79.60:4616
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://www.rongrong.me:14022/rtp/233.18.204.179:5140
世界地理,http://zhangkx717.cn:9999/rtp/239.69.1.91:10186
世界地理,http://hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://www.hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://119.100.146.148:10000/rtp/239.69.1.91:10186
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
兵器科技,http://60.168.237.249:6688/rtp/238.1.79.56:4584
兵器科技,http://zhangkx717.cn:9999/rtp/239.69.1.79:10114
兵器科技,http://www.yahao.host:4022/rtp/239.253.43.18:5146
兵器科技,http://14.118.74.55:10001/rtp/239.253.43.18:5146
兵器科技,http://www.rongrong.me:14022/rtp/233.18.204.178:5140
兵器科技,http://www.hiliu.myds.me:18088/rtp/239.69.1.79:10114
兵器科技,http://183.188.159.39:6001/rtp/226.0.2.223:9696
兵器科技,http://119.100.146.148:10000/rtp/239.69.1.79:10114
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114

📡卫视频道,#genre#
广东卫视,http://joyznm.i234.me:20000/rtp/239.3.1.142:8048
广东卫视,http://171.8.168.153:8800/rtp/239.16.20.98:10980
广东卫视,http://171.8.168.153:8800/rtp/239.16.10.104:2000
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://183.141.67.206:9999/rtp/233.50.201.102:5140
广东卫视,http://zhangkx717.cn:9999/rtp/239.254.96.140:8914
广东卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.98:10980
广东卫视,http://139.201.117.254:5050/rtp/239.94.0.67:5140
广东卫视,http://114.254.185.98:8099/rtp/239.3.1.142:8048
广东卫视,http://iptv.xxika.net:8188/rtp/239.77.0.84:5146
浙江卫视,http://satellitepull.cnr.cn/live/wxzjws/playlist.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://171.8.168.153:8800/rtp/239.16.20.71:10710
浙江卫视,http://zhangkx717.cn:9999/rtp/239.254.96.143:8932
浙江卫视,http://r.xace.fun:4999/rtp/239.3.1.137:8036
浙江卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.100:5140
浙江卫视,http://esxi.juzhijian.com:8822/rtp/239.16.20.71:10710
浙江卫视,http://server.juzhijian.com:8822/rtp/239.16.20.71:10710
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://bztv.tvbus.cc:8081/cdnlive/hnws.m3u8
湖南卫视,http://27.223.173.117:4000/rtp/239.253.254.82:8000
湖南卫视,http://139.201.117.254:5050/rtp/239.94.0.116:5140
湖南卫视,http://114.254.185.98:8099/rtp/239.3.1.112:3002
湖南卫视,http://r.xace.fun:4999/rtp/239.3.1.132:8012
湖南卫视,http://123.120.10.189:4022/rtp/239.3.1.132:8012
湖南卫视,http://42.232.114.192:4022/rtp/225.1.4.82:1111
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://27.223.173.117:4000/rtp/239.253.254.85:8000
北京卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.107:5140
北京卫视,http://114.254.185.98:8099/rtp/239.3.1.139:8001
北京卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.141:8920
北京卫视,http://www.liangcl.top:8686/rtp/233.50.201.107:5140
北京卫视,http://zhangkx717.cn:9999/rtp/239.254.96.141:8920
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.208:5140
湖北卫视,http://27.223.173.117:4000/rtp/239.253.254.88:8000
湖北卫视,http://171.8.168.153:8800/rtp/239.16.20.87:10870
湖北卫视,http://171.8.168.153:8800/rtp/239.16.10.21:2000
湖北卫视,http://home.scanflove.com:7788/rtp/235.254.198.72:1564
湖北卫视,http://r.xace.fun:4999/rtp/239.3.1.138:8044
湖北卫视,http://iptv.xxika.net:8188/rtp/239.77.0.95:5146
湖北卫视,http://zhangkx717.cn:9999/rtp/239.254.96.115:8664
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.211:5140
黑龙江卫视,http://joyznm.i234.me:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://171.8.168.153:8800/rtp/239.16.10.105:2000
黑龙江卫视,http://thhomes.cn:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://101.66.198.62:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://27.223.173.117:4000/rtp/239.253.254.93:8000
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
安徽卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.83:5140
安徽卫视,http://27.223.173.117:4000/rtp/239.253.254.87:8000
安徽卫视,http://171.8.168.153:8800/rtp/239.16.20.75:10750
安徽卫视,http://171.8.168.153:8800/rtp/239.16.10.9:2000
安徽卫视,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.113:5140
安徽卫视,http://r.xace.fun:4999/rtp/239.3.1.211:8064
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
重庆卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.94:5140
重庆卫视,http://171.8.168.153:8800/rtp/239.16.20.79:10790
重庆卫视,http://171.8.168.153:8800/rtp/239.16.10.13:2000
重庆卫视,http://thhomes.cn:4000/rtp/239.3.1.122:8160
重庆卫视,http://r.xace.fun:4999/rtp/239.3.1.122:8160
重庆卫视,http://183.141.67.206:9999/rtp/233.50.201.143:5140
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
东方卫视,http://198.204.228.26/live/dfwshd.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东方卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.229:5140
东方卫视,http://171.8.168.153:8800/rtp/239.16.10.7:2000
东方卫视,http://thhomes.cn:4000/rtp/239.3.1.136:8032
东方卫视,http://hiliu.myds.me:18088/rtp/239.254.96.142:8926
东方卫视,http://27.223.173.117:4000/rtp/239.253.254.86:8000
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
东南卫视,http://bztv.tvbus.cc:8081/cdnlive/dnws.m3u8
东南卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.82:5140
东南卫视,http://171.8.168.153:8800/rtp/239.16.20.82:10820
东南卫视,http://thhomes.cn:4000/rtp/239.3.1.156:8148
东南卫视,http://joyznm.i234.me:20000/rtp/239.3.1.156:8148
东南卫视,http://27.223.173.117:4000/rtp/239.253.254.105:8000
