🕘️更新时间,#genre#
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1786237200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-f547e5614c185f9afbabf02c29cd68ee&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://114.254.190.44:8099/rtp/239.3.1.105:8092
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1786237200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-a02f38c134d829bd7b4b47e615fee735&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://182.140.125.47:808/hls/4/index.m3u8
CCTV-4,http://1.83.156.17:8888/rtp/239.111.205.83:5140
CCTV-4,http://223.72.115.6:4022/rtp/228.1.1.213:4220
CCTV-4,http://223.72.115.6:4022/rtp/228.1.1.203:4220
CCTV-4,http://223.72.115.6:4022/rtp/228.1.1.25:8092
CCTV-4,http://219.139.228.58:10001/rtp/239.69.1.231:11028
CCTV-4,http://1.83.156.17:8888/rtp/239.111.205.84:5140
CCTV-5,http://woc.iiiya.cn:18888/rtp/239.61.3.35:9728
CCTV-5,http://123.12.84.199:8187/rtp/225.1.4.75:1104
CCTV-5,http://114.254.190.44:8099/rtp/239.3.1.173:8001
CCTV-5,http://114.254.190.44:8099/rtp/239.3.1.89:4120
CCTV-5,http://hook.msen.site:8000/rtp/235.254.198.54:1492
CCTV-5,http://182.140.125.47:808/hls/5/index.m3u8
CCTV-5,http://219.139.228.58:10001/rtp/239.69.1.123:10376
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.89:8000
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.190.44:8099/rtp/239.3.1.130:8004
CCTV-5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV-5+,http://180.165.61.10:8001/rtp/233.18.204.67:5140
CCTV-5+,http://183.188.227.53:6000/rtp/226.0.2.168:9256
CCTV-5+,http://219.139.228.58:10001/rtp/239.254.96.234:9484
CCTV-5+,http://1.83.156.17:8888/rtp/239.111.205.13:5140
CCTV-5+,http://111.196.134.175:20000/rtp/239.3.1.130:8004
CCTV-5+,http://49.73.29.217:9999/rtp/239.49.8.137:6000
CCTV-6,http://123.190.242.146:9003/rtp/232.0.0.172:1234
CCTV-6,http://114.243.99.254:8888/rtp/239.3.1.174:8001
CCTV-6,http://114.252.228.26:4022/rtp/239.3.1.174:8001
CCTV-6,http://114.254.190.44:8099/rtp/239.3.1.174:8001
CCTV-6,http://111.196.134.175:20000/rtp/239.3.1.174:8001
CCTV-6,http://223.72.115.6:4022/rtp/228.1.1.193:8002
CCTV-6,http://219.139.228.58:10001/rtp/239.69.1.124:10382
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://home.amucn.net:8800/rtp/239.49.8.76:8000
CCTV-7,http://114.243.99.254:8888/rtp/239.3.1.61:8104
CCTV-7,http://123.12.84.199:8187/rtp/225.1.4.76:1105
CCTV-7,http://182.140.125.47:808/hls/7/index.m3u8
CCTV-7,http://180.165.61.10:8001/rtp/233.18.204.73:5140
CCTV-7,http://223.72.115.6:4022/rtp/228.1.1.26:8104
CCTV-7,http://hook.msen.site:8000/rtp/235.254.198.56:1500
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://183.188.227.53:6000/rtp/226.0.2.159:9184
CCTV-7,http://219.139.228.58:10001/rtp/239.69.1.103:10256
CCTV-7,http://home.amucn.net:8800/rtp/239.49.0.126:8000
CCTV-8,http://114.243.99.254:8888/rtp/239.3.1.175:8001
CCTV-8,http://114.254.190.44:8099/rtp/239.3.1.175:8001
CCTV-8,http://182.140.125.47:808/hls/8/index.m3u8
CCTV-8,http://hook.msen.site:8000/rtp/235.254.198.57:1504
CCTV-8,http://223.72.115.6:4022/rtp/228.1.1.194:8002
CCTV-8,http://219.139.228.58:10001/rtp/239.69.1.125:10388
CCTV-8,http://183.188.227.53:6000/rtp/226.0.2.211:9600
CCTV-8,http://115.171.216.32:4000/rtp/225.1.8.85:8000
CCTV-8,http://111.196.134.175:20000/rtp/239.3.1.175:8001
CCTV-8,http://111.196.134.175:20000/rtp/239.3.1.85:4120
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://114.254.190.44:8099/rtp/239.3.1.62:8112
CCTV-9,http://123.12.84.199:8187/rtp/225.1.4.77:1106
CCTV-9,http://hook.msen.site:8000/rtp/235.254.198.58:1508
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=677d595b8624549beff656696a3197b5
CCTV-9,http://180.165.61.10:8001/rtp/233.18.204.75:5140
CCTV-9,http://1.83.156.17:8888/rtp/239.112.205.85:5140
CCTV-9,http://219.139.228.58:10001/rtp/239.69.1.104:10262
CCTV-9,http://125.37.56.24:8788/rtp/225.1.1.119:5002
CCTV-9,http://1.83.156.17:8888/rtp/239.110.205.8:9778
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://114.254.190.44:8099/rtp/239.3.1.63:8116
CCTV-10,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV-10,http://183.188.227.53:6000/rtp/226.0.2.162:9208
CCTV-10,http://114.252.228.26:4022/rtp/239.3.1.86:4120
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.86:4120
CCTV-10,http://180.165.61.10:8001/rtp/233.18.204.76:5140
CCTV-10,http://219.139.228.58:10001/rtp/239.69.1.105:10268
CCTV-10,http://111.196.134.175:20000/rtp/239.3.1.63:8116
CCTV-10,http://111.196.134.175:20000/rtp/239.3.1.86:4120
CCTV-11,http://114.254.190.44:8099/rtp/239.3.1.152:8120
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://1.83.156.17:8888/rtp/239.109.205.102:8752
CCTV-11,http://1.83.156.17:8888/rtp/239.112.205.213:5140
CCTV-11,http://1.83.156.17:8888/rtp/239.111.205.11:5140
CCTV-11,http://223.72.115.6:4022/rtp/228.1.1.182:8120
CCTV-11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV-11,http://219.139.228.58:10001/rtp/239.69.1.154:10560
CCTV-11,http://111.196.134.175:20000/rtp/239.3.1.152:8120
CCTV-11,http://49.73.29.217:9999/rtp/239.49.1.11:6000
CCTV-12,http://114.243.99.254:8888/rtp/239.3.1.64:8124
CCTV-12,http://114.254.190.44:8099/rtp/239.3.1.64:8124
CCTV-12,http://1.83.156.17:8888/rtp/239.112.205.88:5140
CCTV-12,http://hook.msen.site:8000/rtp/235.254.198.60:1516
CCTV-12,http://223.72.115.6:4022/rtp/228.1.1.30:8124
CCTV-12,http://180.165.61.10:8001/rtp/233.18.204.78:5140
CCTV-12,http://219.139.228.58:10001/rtp/239.69.1.106:10274
CCTV-12,http://111.196.134.175:20000/rtp/239.3.1.64:8124
CCTV-12,http://49.73.29.217:9999/rtp/239.49.1.12:6000
CCTV-12,http://49.73.29.217:9999/rtp/239.49.8.135:6000
CCTV-13,http://www.sclvip.top:8787/rtp/239.49.8.109:8000
CCTV-13,http://111.196.134.175:20000/rtp/239.3.1.124:8128
CCTV-13,http://114.254.190.44:8099/rtp/239.3.1.124:8128
CCTV-13,http://1.83.156.17:8888/rtp/239.111.205.53:5140
CCTV-13,http://183.188.227.53:6000/rtp/226.0.2.165:9232
CCTV-13,http://223.72.115.6:4022/rtp/228.1.1.212:8128
CCTV-13,http://219.139.228.58:10001/rtp/239.254.96.161:9040
CCTV-13,http://49.73.29.217:9999/rtp/239.49.1.13:6000
CCTV-13,http://49.73.29.217:9999/rtp/239.49.9.43:6000
CCTV-14,http://114.254.190.44:8099/rtp/239.3.1.65:8132
CCTV-14,http://hook.msen.site:8000/rtp/235.254.198.61:1520
CCTV-14,http://223.72.115.6:4022/rtp/228.1.1.31:8132
CCTV-14,http://219.139.228.58:10001/rtp/239.69.1.107:10280
CCTV-14,http://111.196.134.175:20000/rtp/239.3.1.65:8132
CCTV-14,http://49.73.29.217:9999/rtp/239.49.1.14:6000
CCTV-14,http://49.73.29.217:9999/rtp/239.49.8.136:6000
CCTV-15,http://114.252.228.26:4022/rtp/239.3.1.153:8136
CCTV-15,http://49.73.29.217:9999/rtp/239.49.1.15:6000
CCTV-15,http://hiliu.myds.me:18088/rtp/239.69.1.155:10566
CCTV-15,http://223.72.115.6:4022/rtp/228.1.1.183:8136
CCTV-15,http://219.139.228.58:10001/rtp/239.69.1.155:10566
CCTV-15,http://111.196.134.175:20000/rtp/239.3.1.153:8136
CCTV-16,http://183.188.227.53:6000/rtp/226.0.2.169:9264
CCTV-16,http://114.254.190.44:8099/rtp/239.3.1.184:8001
CCTV-16,http://223.72.115.6:4022/rtp/228.1.1.215:8002
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.114:5140
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.82:5140
CCTV-16,http://219.139.228.58:10001/rtp/239.69.1.12:9712
CCTV-16,http://219.139.228.58:10001/rtp/239.69.1.247:11124
CCTV-16,http://home.amucn.net:8800/rtp/239.49.8.31:8000
CCTV-16,http://219.139.228.58:10001/rtp/239.69.1.249:11136
CCTV-16,http://111.196.134.175:20000/rtp/239.3.1.184:8001
CCTV-17,http://123.114.30.36:4000/rtp/239.3.1.151:8144
CCTV-17,http://1.83.156.17:8888/rtp/239.109.205.88:8640
CCTV-17,http://114.254.190.44:8099/rtp/239.3.1.151:8144
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://223.72.115.6:4022/rtp/228.1.1.181:8144
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://home.amucn.net:8800/rtp/239.49.8.52:9810
CCTV-17,http://219.139.228.58:10001/rtp/239.69.1.152:10548
CCTV-17,http://111.196.134.175:20000/rtp/239.3.1.151:8144
CCTV-17,http://49.73.29.217:9999/rtp/239.49.1.7:6000
CETV-1,http://114.254.37.18:8888/rtp/239.3.1.57:8152
CETV-1,http://113.119.24.90:58888/udp/239.77.1.222:5146
CETV-1,http://60.4.31.149:8077/rtp/239.253.92.211:6069
CETV-1,http://124.112.240.194:4022/rtp/238.1.78.158:7136
CETV-1,http://112.192.72.29:8484/rtp/239.0.0.51:5140
CETV-1,http://112.192.73.104:8484/rtp/239.0.0.51:5140
CETV-1,http://220.167.170.161:4000/rtp/239.120.1.133:8856
CETV-1,http://171.8.169.124:8800/rtp/239.16.20.78:10780
CETV-1,http://114.254.190.44:8099/rtp/239.3.1.57:8152
CETV-1,http://171.8.82.32:8800/rtp/239.16.20.78:10780
CETV-2,http://114.254.86.200:4022/rtp/239.3.1.54:4120
CETV-2,http://114.254.37.18:8888/rtp/239.3.1.54:4120
CETV-4,http://1.83.156.17:8888/rtp/239.109.205.64:8448
CETV-4,http://1.83.156.17:8888/rtp/239.111.205.15:5140
CETV-4,http://112.192.72.29:8484/rtp/239.0.0.98:5140
CETV-4,http://112.192.73.104:8484/rtp/239.0.0.98:5140
CETV-4,http://113.119.24.90:58888/udp/239.253.43.40:5146
CETV-4,http://114.254.37.18:8888/rtp/239.3.1.56:4120
CETV-4,http://121.29.215.140:2083/rtp/239.253.92.200:6137
CETV-4,http://180.165.61.10:8001/rtp/233.18.204.111:5140
CETV-4,http://219.139.228.58:10001/rtp/239.69.2.29:11328
CETV-4,http://58.46.31.254:8188/udp/239.76.252.254:9000

💰央视付费频道,#genre#
文化精品,http://49.73.29.217:9999/rtp/239.49.1.66:6000
文化精品,http://49.73.29.217:9999/rtp/239.49.9.11:6000
央视台球,http://180.165.61.10:8001/rtp/233.18.204.177:5140
央视台球,http://219.139.228.58:10001/rtp/239.69.1.98:10224
央视台球,http://49.73.29.217:9999/rtp/239.49.9.22:6000
风云音乐,http://125.37.56.24:8788/rtp/225.1.2.176:5002
风云音乐,http://58.35.123.183:3333/rtp/233.18.204.185:5140
风云音乐,http://183.188.227.53:6000/rtp/226.0.2.220:9672
风云音乐,http://219.139.228.58:10001/rtp/239.69.1.90:10180
风云音乐,http://49.73.29.217:9999/rtp/239.49.1.68:6000
风云音乐,http://49.73.29.217:9999/rtp/239.49.9.13:6000
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
第一剧场,http://219.139.228.58:10001/rtp/239.69.1.74:10084
第一剧场,http://49.73.29.217:9999/rtp/239.49.1.226:6000
第一剧场,http://49.73.29.217:9999/rtp/239.49.9.15:6000
风云剧场,http://180.165.61.10:8001/rtp/233.18.204.183:5140
风云剧场,http://49.73.29.217:9999/rtp/239.49.1.65:6000
风云剧场,http://49.73.29.217:9999/rtp/239.49.9.10:6000
怀旧剧场,http://180.165.61.10:8001/rtp/233.18.204.182:5140
怀旧剧场,http://219.139.228.58:10001/rtp/239.69.1.89:10174
怀旧剧场,http://219.139.228.58:10001/rtp/239.69.1.86:10156
怀旧剧场,http://49.73.29.217:9999/rtp/239.49.1.67:6000
怀旧剧场,http://49.73.29.217:9999/rtp/239.49.9.12:6000
女性时尚,http://204.12.221.218:8181/3m1080p/nxss.m3u8
女性时尚,http://180.165.61.10:8001/rtp/233.18.204.180:5140
女性时尚,http://49.73.29.217:9999/rtp/239.49.1.69:6000
女性时尚,http://49.73.29.217:9999/rtp/239.49.9.14:6000
高尔夫网球,http://125.37.56.24:8788/rtp/225.1.2.169:5002
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
高尔夫网球,http://219.139.228.58:10001/rtp/239.69.1.83:10138
风云足球,http://125.37.56.24:8788/rtp/225.1.2.168:5002
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://183.188.227.53:6000/rtp/226.0.2.225:9712
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://219.139.228.58:10001/rtp/239.69.1.81:10126
风云足球,http://49.73.29.217:9999/rtp/239.49.1.61:6000
风云足球,http://49.73.29.217:9999/rtp/239.49.9.6:6000
电视指南,http://49.73.29.217:9999/rtp/239.49.1.60:6000
世界地理,http://58.35.123.183:3333/rtp/233.18.204.179:5140
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
世界地理,http://180.165.61.10:8001/rtp/233.18.204.179:5140
世界地理,http://219.139.228.58:10001/rtp/239.69.1.91:10186
世界地理,http://49.73.29.217:9999/rtp/239.49.1.63:6000
世界地理,http://49.73.29.217:9999/rtp/239.49.9.8:6000
兵器科技,http://180.165.61.10:8001/rtp/233.18.204.178:5140
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114
兵器科技,http://219.139.228.58:10001/rtp/239.69.1.79:10114
兵器科技,http://49.73.29.217:9999/rtp/239.49.1.64:6000
兵器科技,http://49.73.29.217:9999/rtp/239.49.9.9:6000

📡卫视频道,#genre#
广东卫视,http://114.243.99.254:8888/rtp/239.3.1.142:8048
广东卫视,http://123.190.242.146:9003/rtp/232.0.0.130:1234
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
广东卫视,http://182.140.125.47:808/hls/24/index.m3u8
广东卫视,http://hook.msen.site:8000/rtp/235.254.196.204:1088
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东卫视,http://111.196.134.175:20000/rtp/239.3.1.142:8048
广东卫视,http://49.73.29.217:9999/rtp/239.49.1.39:6000
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://182.140.125.47:808/hls/21/index.m3u8
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
浙江卫视,http://rihou.cc:555/tv/浙江卫视4K
浙江卫视,http://111.196.134.175:20000/rtp/239.3.1.137:8036
浙江卫视,http://49.73.29.217:9999/rtp/239.49.1.34:6000
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://114.243.99.254:8888/rtp/239.3.1.112:3002
湖南卫视,http://114.252.228.26:4022/rtp/239.3.1.112:3002
湖南卫视,http://114.254.190.44:8099/rtp/239.3.1.112:3002
湖南卫视,http://114.243.99.254:8888/rtp/239.3.1.132:8012
湖南卫视,http://1.83.156.17:8888/rtp/239.110.205.91:7912
湖南卫视,http://1.83.156.17:8888/rtp/239.111.205.63:5140
湖南卫视,http://182.140.125.47:808/hls/19/index.m3u8
湖南卫视,http://hook.msen.site:8000/rtp/235.254.198.62:1524
湖南卫视,http://49.73.29.217:9999/rtp/239.49.8.142:6000
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://114.243.99.254:8888/rtp/239.3.1.241:8000
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://111.196.134.175:20000/rtp/239.3.1.241:8000
北京卫视,http://1.83.156.17:8888/rtp/239.112.205.65:5140
北京卫视,http://1.83.156.17:8888/rtp/239.111.205.51:5140
北京卫视,http://hook.msen.site:8000/rtp/235.254.198.66:1540
北京卫视,http://182.140.125.47:808/hls/22/index.m3u8
北京卫视,http://223.72.115.6:4022/rtp/228.1.1.235:8002
北京卫视,http://223.72.115.6:4022/rtp/228.1.1.115:8000
湖北卫视,http://182.140.125.47:808/hls/41/index.m3u8
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
湖北卫视,http://111.196.134.175:20000/rtp/239.3.1.138:8044
湖北卫视,http://49.73.29.217:9999/rtp/239.49.1.48:6000
黑龙江卫视,http://114.243.99.254:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.252.228.26:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140
黑龙江卫视,http://182.140.125.47:808/hls/38/index.m3u8
黑龙江卫视,http://home.amucn.net:8800/rtp/239.49.8.14:9426
黑龙江卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://111.196.134.175:20000/rtp/239.3.1.133:8016
黑龙江卫视,http://49.73.29.217:9999/rtp/239.49.1.50:6000
安徽卫视,http://114.243.99.254:8888/rtp/239.3.1.211:8064
安徽卫视,http://123.114.30.36:4000/rtp/239.3.1.211:8064
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,http://182.140.125.47:808/hls/42/index.m3u8
安徽卫视,http://home.amucn.net:8800/rtp/239.49.8.80:8000
安徽卫视,http://125.37.56.24:8788/rtp/225.1.1.127:5002
安徽卫视,http://111.196.134.175:20000/rtp/239.3.1.211:8064
安徽卫视,http://49.73.29.217:9999/rtp/239.49.1.36:6000
重庆卫视,http://182.140.125.47:808/hls/39/index.m3u8
重庆卫视,http://125.37.56.24:8788/rtp/225.1.1.155:5002
重庆卫视,http://111.196.134.175:20000/rtp/239.3.1.122:8160
重庆卫视,http://49.73.29.217:9999/rtp/239.49.1.42:6000
东方卫视,http://114.254.190.44:8099/rtp/239.3.1.136:8032
东方卫视,http://home.amucn.net:8800/rtp/239.49.8.17:9606
东方卫视,http://111.196.134.175:20000/rtp/239.3.1.136:8032
东方卫视,http://49.73.29.217:9999/rtp/239.49.1.32:6000
东南卫视,http://www.sclvip.top:8787/rtp/239.49.8.112:8000
东南卫视,http://182.140.125.47:808/hls/37/index.m3u8
东南卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.108:10286
东南卫视,http://home.amucn.net:8800/rtp/239.49.8.112:8000
东南卫视,http://111.196.134.175:20000/rtp/239.3.1.156:8148
东南卫视,http://49.73.29.217:9999/rtp/239.49.1.45:6000
甘肃卫视,http://182.140.125.47:808/hls/56/index.m3u8
甘肃卫视,http://49.73.29.217:9999/rtp/239.49.1.238:6000
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://www.sclvip.top:8787/rtp/239.49.8.10:8000
广西卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.48:8282
广西卫视,http://182.140.125.47:808/hls/46/index.m3u8
广西卫视,http://125.37.56.24:8788/rtp/225.1.2.81:5002
广西卫视,http://home.amucn.net:8800/rtp/239.49.8.10:8000
广西卫视,http://111.196.134.175:20000/rtp/239.3.1.39:8300
广西卫视,http://49.73.29.217:9999/rtp/239.49.1.40:6000
贵州卫视,http://114.243.99.254:8888/rtp/239.3.1.149:8076
贵州卫视,http://182.140.125.47:808/hls/40/index.m3u8
贵州卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.150:10536
贵州卫视,http://home.amucn.net:8800/rtp/239.49.8.49:8000
贵州卫视,http://111.196.134.175:20000/rtp/239.3.1.149:8076
贵州卫视,http://49.73.29.217:9999/rtp/239.49.1.52:6000
海南卫视,http://123.190.242.146:9003/rtp/232.0.0.26:1234
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
海南卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.151:10542
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
海南卫视,http://49.73.29.217:9999/rtp/239.49.1.41:6000
河北卫视,http://182.140.125.47:808/hls/43/index.m3u8
河北卫视,http://115.171.216.32:4000/rtp/225.1.8.76:8002
河北卫视,http://111.196.134.175:20000/rtp/239.3.1.148:8072
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://182.140.125.47:808/hls/45/index.m3u8
河南卫视,http://111.196.134.175:20000/rtp/239.3.1.50:8184
河南卫视,http://49.73.29.217:9999/rtp/239.49.1.44:6000
吉林卫视,http://114.252.228.26:4022/rtp/239.3.1.240:8172
吉林卫视,http://123.190.242.146:9003/rtp/232.0.0.180:1234
吉林卫视,http://pplee.vicp.net:4022/udp/233.18.204.108:5140
吉林卫视,http://182.140.125.47:808/hls/48/index.m3u8
吉林卫视,http://home.amucn.net:8800/rtp/239.49.8.113:8000
吉林卫视,http://125.37.56.24:8788/rtp/225.1.2.26:5002
吉林卫视,http://111.196.134.175:20000/rtp/239.3.1.240:8172
吉林卫视,http://49.73.29.217:9999/rtp/239.49.9.1:6000
吉林卫视,http://49.73.29.217:9999/rtp/239.49.1.49:6000
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://114.254.190.44:8099/rtp/239.3.1.135:8028
江苏卫视,http://182.140.125.47:808/hls/20/index.m3u8
江苏卫视,http://111.196.134.175:20000/rtp/239.3.1.135:8028
江苏卫视,http://49.73.29.217:9999/rtp/239.49.1.16:6000
江西卫视,http://114.243.99.254:8888/rtp/239.3.1.123:8164
江西卫视,http://114.252.228.26:4022/rtp/239.3.1.123:8164
江西卫视,http://114.254.190.44:8099/rtp/239.3.1.123:8164
江西卫视,http://111.196.134.175:20000/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.32:4000/rtp/225.1.1.9:8164
江西卫视,http://home.amucn.net:8800/rtp/239.49.8.111:8000
江西卫视,http://115.171.216.32:4000/rtp/225.1.8.171:8166
江西卫视,http://49.73.29.217:9999/rtp/239.49.1.47:6000
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
辽宁卫视,http://114.252.228.26:4022/rtp/239.3.1.210:8056
辽宁卫视,http://114.254.190.44:8099/rtp/239.3.1.210:8056
辽宁卫视,http://182.140.125.47:808/hls/44/index.m3u8
辽宁卫视,http://home.amucn.net:8800/rtp/239.49.8.48:8000
辽宁卫视,http://125.37.56.24:8788/rtp/225.1.1.154:5002
辽宁卫视,http://111.196.134.175:20000/rtp/239.3.1.210:8056
辽宁卫视,http://49.73.29.217:9999/rtp/239.49.1.35:6000
内蒙古卫视,http://182.140.125.47:808/hls/51/index.m3u8
内蒙古卫视,http://111.196.134.175:20000/rtp/239.3.1.43:8176
内蒙古卫视,http://49.73.29.217:9999/rtp/239.49.1.240:6000
宁夏卫视,http://182.140.125.47:808/hls/53/index.m3u8
宁夏卫视,http://49.73.29.217:9999/rtp/239.49.1.237:6000
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
青海卫视,http://182.140.125.47:808/hls/52/index.m3u8
青海卫视,http://111.196.134.175:20000/rtp/239.3.1.44:8184
青海卫视,http://49.73.29.217:9999/rtp/239.49.1.31:6000
青海卫视,http://49.73.29.217:9999/rtp/239.49.1.53:6000
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
山东卫视,http://114.243.99.254:8888/rtp/239.3.1.209:8052
山东卫视,http://182.140.125.47:808/hls/26/index.m3u8
山东卫视,http://home.amucn.net:8800/rtp/239.49.8.7:9306
山东卫视,http://111.196.134.175:20000/rtp/239.3.1.209:8052
山东卫视,http://49.73.29.217:9999/rtp/239.49.1.37:6000
