🕘️更新时间,#genre#
CCTV-13,http://zczb.aylzline.top:8899/rtp/225.1.2.74:11584
CCTV-13,http://171.124.65.234:8082/rtp/226.0.2.165:9232
CCTV-13,http://180.157.180.54:8889/rtp/233.18.204.79:5140
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=8
CCTV-14,https://iptv.catvod.com/catvod?id=CCTV14&line=7
CCTV-14,http://r.xace.fun:4999/rtp/239.3.1.65:8132
CCTV-14,http://yuwentao114.x3322.net:4022/udp/239.252.220.92:5140
CCTV-14,http://60.168.237.249:6688/rtp/238.1.78.243:7816
CCTV-14,http://zczb.aylzline.top:8899/rtp/225.1.2.83:10492
CCTV-14,http://139.201.117.254:5050/rtp/239.94.0.14:5140
CCTV-14,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.124:5140
CCTV-14,http://114.254.185.98:8099/rtp/239.3.1.65:8132
CCTV-14,http://server.juzhijian.com:8822/rtp/239.16.20.14:10140
CCTV-15,http://207.56.13.146:81/cdnlive/cctv15.m3u8
CCTV-15,http://bztv.tvbus.cc:8081/cdnlive/cctv15.m3u8
CCTV-15,http://yuwentao114.x3322.net:4022/udp/239.252.219.79:5140
CCTV-15,http://r.xace.fun:4999/rtp/239.3.1.153:8136
CCTV-15,http://zczb.aylzline.top:8899/rtp/225.1.2.221:11440
CCTV-15,http://139.201.117.254:5050/rtp/239.94.0.15:5140
CCTV-15,http://139.201.117.254:5050/rtp/239.94.0.38:5140
CCTV-15,http://www.sclvip.top:8787/rtp/239.49.0.128:8000
CCTV-15,http://180.157.180.54:8889/rtp/233.18.204.81:5140
CCTV-15,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.155:10566
CCTV-16,http://207.56.13.146:81/cdnlive/cctv16.m3u8
CCTV-16,https://iptv.catvod.com/catvod?id=CCTV16&line=2
CCTV-16,http://yuwentao114.x3322.net:4022/udp/239.252.219.59:5140
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.63:5140
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://eversouthhangzhou.7766.org:8188/rtp/233.50.201.192:5140
CCTV-16,http://r.xace.fun:4999/rtp/239.3.1.184:8001
CCTV-16,http://123.120.10.189:4022/rtp/239.3.1.184:8001
CCTV-16,http://114.254.185.98:8099/rtp/239.3.1.184:8001
CCTV-16,http://www.sclvip.top:8787/rtp/239.49.8.31:8000
CCTV-17,http://r.xace.fun:4999/rtp/239.3.1.151:8144
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://zhangkx717.cn:9999/rtp/239.69.1.152:10548
CCTV-17,http://zczb.aylzline.top:8899/rtp/225.1.2.53:10312
CCTV-17,http://171.8.168.153:8800/rtp/239.16.20.7:10070
CCTV-17,http://171.8.168.153:8800/rtp/239.16.10.129:2000
CCTV-17,http://171.124.65.234:8082/rtp/226.0.2.170:9272
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://www.negative.top:50000/rtp/233.50.200.113:5140
CCTV-17,http://www.hiliu.myds.me:18088/rtp/239.69.1.152:10548
CETV-1,http://198.204.228.26/live/cetv1hd.m3u8
CETV-1,http://171.8.168.153:8800/rtp/239.16.20.78:10780
CETV-1,http://171.8.168.153:8800/rtp/239.16.10.12:2000
CETV-1,http://171.124.65.234:8082/rtp/226.0.2.181:9360
CETV-1,http://115.211.248.15:4022/rtp/233.50.200.169:5140
CETV-1,http://171.213.178.100:8123/rtp/239.94.1.2:5140
CETV-1,http://119.100.146.148:10000/rtp/239.69.1.110:10298
CETV-1,http://123.120.10.189:4022/rtp/239.3.1.57:8152
CETV-1,http://124.64.128.230:6688/rtp/239.3.1.57:8152
CETV-1,http://114.243.100.137:8888/rtp/239.3.1.57:8152
CETV-4,http://171.213.178.100:8123/rtp/239.94.1.20:5140
CETV-4,http://119.250.99.117:4000/rtp/239.253.92.200:6137
CETV-4,http://115.211.248.15:4022/rtp/233.50.200.174:5140
CETV-4,http://171.83.34.250:8888/rtp/239.69.2.29:11328
CETV-4,http://27.11.48.113:8009/rtp/225.0.4.182:7980
CETV-4,http://42.232.114.192:4022/rtp/225.1.4.171:1710
CETV-4,http://27.11.56.95:8009/rtp/225.0.4.182:7980
CETV-4,http://171.83.102.126:8880/rtp/239.69.2.29:11328
CETV-4,http://27.11.251.41:8009/rtp/225.0.4.182:7980
CETV-4,http://119.100.146.148:10000/rtp/239.69.2.29:11328

💰央视付费频道,#genre#
文化精品,http://119.250.99.117:4000/rtp/239.253.93.175:6439
文化精品,http://180.157.180.54:8889/rtp/233.18.204.186:5140
文化精品,http://183.164.55.120:5000/rtp/238.1.79.54:4568
央视台球,http://192.151.150.154/live/ystq.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
央视台球,http://113.65.7.6:7088/rtp/239.253.43.11:5146
央视台球,http://171.124.65.234:8082/rtp/226.0.2.216:9640
央视台球,http://119.100.146.148:10000/rtp/239.69.1.98:10224
央视台球,http://171.83.102.126:8880/rtp/239.69.1.98:10224
央视台球,http://27.11.56.95:8009/rtp/225.0.4.163:7980
央视台球,http://27.11.251.41:8009/rtp/225.0.4.163:7980
央视台球,http://27.11.48.113:8009/rtp/225.0.4.163:7980
央视台球,http://60.223.72.245:8001/rtp/226.0.2.216:9640
风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云音乐,http://yuwentao114.x3322.net:4022/udp/239.252.219.87:5140
风云音乐,http://www.rongrong.me:14022/rtp/233.18.204.185:5140
风云音乐,http://www.yahao.host:4022/rtp/239.253.43.29:5146
风云音乐,http://171.83.34.250:8888/rtp/239.69.1.90:10180
风云音乐,http://119.100.146.148:10000/rtp/239.69.1.90:10180
风云音乐,http://14.118.74.55:10001/rtp/239.253.43.29:5146
风云音乐,http://171.83.102.126:8880/rtp/239.69.1.90:10180
风云音乐,http://121.29.91.239:7077/rtp/239.253.93.253:6431
第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
第一剧场,http://www.rongrong.me:14022/rtp/233.18.204.184:5140
第一剧场,http://60.168.237.249:6688/rtp/238.1.79.63:4640
第一剧场,http://zhangkx717.cn:9999/rtp/239.69.1.74:10084
第一剧场,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.74:10084
第一剧场,http://119.100.146.148:10000/rtp/239.69.1.74:10084
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
第一剧场,http://124.77.179.110:8686/rtp/233.18.204.184:5140
风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
风云剧场,http://171.124.65.234:8082/rtp/226.0.2.227:9728
风云剧场,http://iptv.xxika.net:8188/rtp/239.253.43.26:5146
风云剧场,http://183.188.159.39:6000/rtp/226.0.2.227:9728
风云剧场,http://101.wifi98.com:9001/rtp/232.0.0.45:1234
风云剧场,http://183.162.105.43:8888/rtp/238.1.79.62:4632
风云剧场,http://180.157.180.54:8889/rtp/233.18.204.183:5140
风云剧场,http://183.164.55.120:5000/rtp/238.1.79.62:4632
怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
怀旧剧场,http://60.168.237.249:6688/rtp/238.1.79.61:4624
怀旧剧场,http://119.100.146.148:10000/rtp/239.69.1.89:10174
怀旧剧场,http://www.yahao.host:4022/rtp/239.253.43.5:5146
怀旧剧场,http://119.100.146.148:10000/rtp/239.69.1.86:10156
怀旧剧场,http://171.83.34.250:8888/rtp/239.69.1.89:10174
怀旧剧场,http://183.188.159.39:6000/rtp/226.0.2.224:9704
怀旧剧场,http://171.83.102.126:8880/rtp/239.69.1.89:10174
怀旧剧场,http://171.83.34.250:8888/rtp/239.69.1.86:10156
怀旧剧场,http://124.77.179.110:8686/rtp/233.18.204.182:5140
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://bztv.tvbus.cc:8081/cdnlive/nxss.m3u8
女性时尚,http://60.168.237.249:6688/rtp/238.1.79.55:4576
女性时尚,http://yuwentao114.x3322.net:4022/udp/239.252.219.94:5140
女性时尚,http://iptv.xxika.net:8188/rtp/239.253.43.8:5146
女性时尚,http://180.157.180.54:8889/rtp/233.18.204.180:5140
女性时尚,http://14.118.74.55:10001/rtp/239.253.43.8:5146
女性时尚,http://www.marcvision.xyz:8000/rtp/238.1.79.55:4576
女性时尚,http://183.164.55.120:5000/rtp/238.1.79.55:4576
高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
高尔夫网球,http://www.rongrong.me:14022/rtp/233.18.204.181:5140
高尔夫网球,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.83:10138
高尔夫网球,http://hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://iptv.xxika.net:8188/rtp/239.253.43.22:5146
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://119.100.146.148:10000/rtp/239.69.1.83:10138
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
高尔夫网球,http://171.83.34.250:8888/rtp/239.69.1.83:10138
高尔夫网球,http://14.118.74.55:10001/rtp/239.253.43.22:5146
风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
风云足球,http://zhangkx717.cn:9999/rtp/239.69.1.81:10126
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://171.124.65.234:8082/rtp/226.0.2.225:9712
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://119.100.146.148:10000/rtp/239.69.1.81:10126
风云足球,http://124.77.179.110:8686/rtp/233.18.204.176:5140
风云足球,http://180.157.180.54:8889/rtp/233.18.204.176:5140
风云足球,http://183.164.55.120:5000/rtp/238.1.79.57:4592
电视指南,http://192.151.150.154/live/dszn.m3u8
电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
电视指南,http://107.150.60.122/live/dszn.m3u8
电视指南,http://iptv.xxika.net:8188/rtp/239.253.43.19:5146
电视指南,http://101.wifi98.com:9001/rtp/232.0.0.91:1234
电视指南,http://www.yahao.host:4022/rtp/239.253.43.19:5146
世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
世界地理,http://www.rongrong.me:14022/rtp/233.18.204.179:5140
世界地理,http://yuwentao114.x3322.net:4022/udp/239.252.219.93:5140
世界地理,http://60.168.237.249:6688/rtp/238.1.79.60:4616
世界地理,http://zhangkx717.cn:9999/rtp/239.69.1.91:10186
世界地理,http://hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://www.hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://www.yahao.host:4022/rtp/239.253.43.7:5146
世界地理,http://119.100.146.148:10000/rtp/239.69.1.91:10186
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
兵器科技,http://bztv.tvbus.cc:8081/cdnlive/gfjs.m3u8
兵器科技,http://60.168.237.249:6688/rtp/238.1.79.56:4584
兵器科技,http://www.rongrong.me:14022/rtp/233.18.204.178:5140
兵器科技,http://yuwentao114.x3322.net:4022/udp/239.252.219.98:5140
兵器科技,http://zhangkx717.cn:9999/rtp/239.69.1.79:10114
兵器科技,http://183.188.159.39:6001/rtp/226.0.2.223:9696
兵器科技,http://www.hiliu.myds.me:18088/rtp/239.69.1.79:10114
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114
兵器科技,http://www.yahao.host:4022/rtp/239.253.43.18:5146

📡卫视频道,#genre#
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://221.218.13.150:8888/rtp/239.3.1.142:8048
广东卫视,http://joyznm.i234.me:20000/rtp/239.3.1.142:8048
广东卫视,http://171.8.168.153:8800/rtp/239.16.20.98:10980
广东卫视,http://iptv.xxika.net:8188/rtp/239.77.0.84:5146
广东卫视,http://zhangkx717.cn:9999/rtp/239.254.96.140:8914
广东卫视,http://171.8.168.153:8800/rtp/239.16.10.104:2000
广东卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.151:10924
广东卫视,http://139.201.117.254:5050/rtp/239.94.0.67:5140
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://zwebl02.cztv.com/live/channel01720Pnew.m3u8?auth_key=1780268501-cfe61d553cf314141098cafa727ef723-0-4b13c65f80765f0c4b682f7ddf94885b
浙江卫视,http://utuxx.91kds.cn/live1/zjtv1.m3u8?id=zjws&pwd=jsdecode&app=com.jiaoxiang.fangnale&version=2.3.4&mac=fu%3Ack%3A92%3A92%3Aff&utk=&nwtime=1780262354&ev=20250113&sign=f4c7f720c383f8a36518113e2605a262
浙江卫视,http://r.xace.fun:4999/rtp/239.3.1.137:8036
浙江卫视,http://221.218.13.150:8888/rtp/239.3.1.137:8036
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://114.243.100.137:8888/rtp/239.3.1.137:8036
浙江卫视,http://123.120.10.189:4022/rtp/239.3.1.137:8036
浙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.85:10504
湖南卫视,https://iptv.catvod.com/catvod?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
湖南卫视,http://bztv.tvbus.cc:8081/cdnlive/hnws.m3u8
湖南卫视,http://111.199.197.229:4022/rtp/239.3.1.112:3002
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,http://123.117.175.121:8118/rtp/239.3.1.112:3002
湖南卫视,http://123.120.10.189:4022/rtp/239.3.1.112:3002
湖南卫视,http://171.83.34.250:8888/rtp/239.69.1.13:9718
湖南卫视,http://171.83.34.250:8888/rtp/239.69.2.34:11358
湖南卫视,http://114.243.100.137:8888/rtp/239.3.1.112:3002
湖南卫视,http://171.83.34.250:8888/rtp/239.69.1.27:9802
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://27.11.56.95:8009/rtp/225.0.4.122:7980
北京卫视,http://125.66.145.171:8848/rtp/239.94.0.111:5140
北京卫视,http://221.218.13.150:8888/rtp/239.3.1.139:8001
北京卫视,http://139.201.117.254:5050/rtp/239.94.0.112:5140
北京卫视,http://139.201.117.254:5050/rtp/239.94.0.111:5140
北京卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.206:5140
北京卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.49:10288
北京卫视,http://iptv.xxika.net:8188/rtp/239.77.0.91:5146
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
湖北卫视,http://yuwentao114.x3322.net:4022/udp/239.252.219.208:5140
湖北卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.138:8044
湖北卫视,http://iptv.xxika.net:8188/rtp/239.77.0.95:5146
湖北卫视,http://home.scanflove.com:7788/rtp/235.254.198.72:1564
湖北卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.138:8044
湖北卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.90:10534
湖北卫视,http://171.8.168.153:8800/rtp/239.16.10.21:2000
湖北卫视,http://171.8.168.153:8800/rtp/239.16.20.87:10870
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
黑龙江卫视,http://123.120.10.189:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://thhomes.cn:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.92:10546
黑龙江卫视,http://171.8.168.153:8800/rtp/239.16.10.105:2000
黑龙江卫视,http://r.xace.fun:4999/rtp/239.3.1.133:8016
黑龙江卫视,http://171.8.168.153:8800/rtp/239.16.20.99:10990
安徽卫视,http://bztv.tvbus.cc:8081/cdnlive/ahws.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
安徽卫视,http://r.xace.fun:4999/rtp/239.3.1.211:8064
安徽卫视,http://123.120.10.189:4022/rtp/239.3.1.211:8064
安徽卫视,http://zczb.aylzline.top:8899/rtp/225.1.2.88:10522
安徽卫视,http://yuwentao114.x3322.net:4022/udp/239.252.220.83:5140
安徽卫视,http://171.8.168.153:8800/rtp/239.16.10.9:2000
安徽卫视,http://zb.hexuntong.net:8188/rtp/239.3.1.211:8064
安徽卫视,http://171.8.168.153:8800/rtp/239.16.20.75:10750
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
