🕘️更新时间,#genre#
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
电视指南,http://rihou.cc:555/tv/CCTV电视指南
电视指南,http://14.217.222.0:8188/rtp/239.253.43.19:5146
电视指南,http://14.217.222.0:8188/rtp/239.253.43.10:5146
世界地理,http://rihou.cc:555/tv/CCTV世界地理
世界地理,http://58.35.123.183:3333/rtp/233.18.204.179:5140
世界地理,http://www.hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
世界地理,http://180.165.61.10:8001/rtp/233.18.204.179:5140
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114
兵器科技,http://180.165.61.10:8001/rtp/233.18.204.178:5140
兵器科技,http://www.hiliu.myds.me:18088/rtp/239.69.1.79:10114
兵器科技,http://14.19.174.106:4022/rtp/239.253.43.18:5146

📡卫视频道,#genre#
广东卫视,http://14.19.174.106:4022/rtp/239.77.1.19:5146
广东卫视,http://202.105.239.77:8188/rtp/239.77.1.19:5146
广东卫视,http://r.xace.fun:4999/rtp/239.3.1.142:8048
广东卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.140:8914
广东卫视,http://106.80.124.211:7788/rtp/235.254.197.186:7980
广东卫视,http://hook.msen.site:8000/rtp/235.254.196.204:1088
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东卫视,http://114.254.185.98:8099/rtp/239.3.1.142:8048
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
广东卫视,http://14.19.174.106:4022/rtp/239.77.0.84:5146
浙江卫视,http://rihou.cc:555/tv/浙江卫视4K
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://14.19.174.106:4022/rtp/239.77.1.33:5146
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
浙江卫视,http://home.scanflove.com:7788/rtp/235.254.198.63:1528
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://hook.msen.site:8000/rtp/235.254.198.63:1528
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://106.80.124.211:7788/rtp/235.254.199.62:7980
湖南卫视,http://114.225.205.180:4022/rtp/239.49.8.142:6000
湖南卫视,http://202.105.239.77:8188/rtp/239.77.0.88:5146
湖南卫视,http://r.xace.fun:4999/rtp/239.3.1.132:8012
湖南卫视,http://hook.msen.site:8000/rtp/235.254.198.62:1524
湖南卫视,http://hiliu.myds.me:18088/rtp/239.254.96.139:8908
湖南卫视,http://114.252.228.26:4022/rtp/239.3.1.112:3002
湖南卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.139:8908
湖南卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.139:8908
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://114.254.185.98:8099/rtp/239.3.1.139:8001
北京卫视,http://106.80.124.211:7788/rtp/235.254.199.66:7980
北京卫视,http://114.254.185.98:8099/rtp/239.3.1.241:8000
北京卫视,http://202.105.239.77:8188/rtp/239.77.0.2:5146
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://r.xace.fun:4999/rtp/239.3.1.241:8000
北京卫视,http://14.217.222.0:8188/rtp/239.77.0.233:5146
北京卫视,http://27.12.168.203:8899/rtp/225.0.4.78:7980
湖北卫视,http://14.217.222.0:8188/rtp/239.77.0.95:5146
湖北卫视,http://hook.msen.site:8000/rtp/235.254.198.72:1564
湖北卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.254.96.115:8664
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
黑龙江卫视,http://thhomes.cn:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://14.217.222.0:8188/rtp/239.77.0.124:5146
黑龙江卫视,http://14.217.222.0:8188/rtp/239.77.1.179:5146
黑龙江卫视,http://r.xace.fun:4999/rtp/239.3.1.133:8016
黑龙江卫视,http://114.252.228.26:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140
黑龙江卫视,http://hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://hook.msen.site:8000/rtp/235.254.198.70:1556
黑龙江卫视,http://home.amucn.net:8800/rtp/239.49.8.14:9426
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
安徽卫视,http://125.37.56.24:8788/rtp/225.1.1.127:5002
安徽卫视,http://14.19.174.106:4022/rtp/239.77.0.183:5146
安徽卫视,http://14.217.222.0:8188/rtp/239.77.0.183:5146
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.70:10060
安徽卫视,http://home.amucn.net:8800/rtp/239.49.8.80:8000
安徽卫视,http://hook.msen.site:8000/rtp/235.254.198.65:1536
重庆卫视,http://125.37.56.24:8788/rtp/225.1.1.155:5002
重庆卫视,http://thhomes.cn:4000/rtp/239.3.1.122:8160
重庆卫视,http://202.105.239.77:8188/rtp/239.77.0.182:5146
重庆卫视,http://r.xace.fun:4999/rtp/239.3.1.122:8160
重庆卫视,http://14.19.174.106:4022/rtp/239.77.0.182:5146
东方卫视,http://thhomes.cn:4000/rtp/239.3.1.136:8032
东方卫视,http://r.xace.fun:4999/rtp/239.3.1.136:8032
东方卫视,http://home.amucn.net:8800/rtp/239.49.8.17:9606
东方卫视,http://hook.msen.site:8000/rtp/235.254.198.73:1568
东方卫视,http://14.217.222.0:8188/rtp/239.77.1.218:5146
东南卫视,http://thhomes.cn:4000/rtp/239.3.1.156:8148
东南卫视,http://14.19.174.106:4022/rtp/239.77.0.146:5146
东南卫视,http://202.105.239.77:8188/rtp/239.77.1.104:5146
东南卫视,http://14.217.222.0:8188/rtp/239.77.1.104:5146
东南卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.108:10286
东南卫视,http://hook.msen.site:8000/rtp/235.254.198.129:7980
东南卫视,http://home.amucn.net:8800/rtp/239.49.8.112:8000
东南卫视,http://106.80.124.211:7788/rtp/235.254.199.129:7980
东南卫视,http://www.sclvip.top:8787/rtp/239.49.8.112:8000
东南卫视,http://14.217.222.0:8188/rtp/239.77.0.146:5146
甘肃卫视,http://219.155.100.203:4022/rtp/225.1.4.42:1071
甘肃卫视,http://r.xace.fun:4999/rtp/239.3.1.201:8180
甘肃卫视,http://14.217.222.0:8188/rtp/239.77.0.189:5146
甘肃卫视,http://106.80.124.211:7788/rtp/235.254.197.176:7980
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://125.37.56.24:8788/rtp/225.1.2.81:5002
广西卫视,http://202.105.239.77:8188/rtp/239.77.0.139:5146
广西卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.48:8282
广西卫视,http://14.19.174.106:4022/rtp/239.253.43.36:5146
广西卫视,http://xu3791vg3503.vicp.fun:8808/rtp/239.69.1.191:10788
广西卫视,http://www.sclvip.top:8787/rtp/239.49.8.10:8000
广西卫视,http://219.155.100.203:4022/rtp/225.1.4.31:1060
广西卫视,http://14.217.222.0:8188/rtp/239.77.0.139:5146
广西卫视,http://home.amucn.net:8800/rtp/239.49.8.10:8000
贵州卫视,http://r.xace.fun:4999/rtp/239.3.1.149:8076
贵州卫视,http://hiliu.myds.me:18088/rtp/239.69.1.150:10536
贵州卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.150:10536
贵州卫视,http://home.amucn.net:8800/rtp/239.49.8.49:8000
贵州卫视,http://hook.msen.site:8000/rtp/235.254.198.185:7980
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
海南卫视,http://14.217.222.0:8188/rtp/239.253.43.101:5146
海南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.151:10542
海南卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.151:10542
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
海南卫视,http://14.19.174.106:4022/rtp/239.253.43.35:5146
河北卫视,http://125.37.56.24:8788/rtp/225.1.2.27:5002
河北卫视,http://r.xace.fun:4999/rtp/239.3.1.148:8072
河北卫视,http://14.217.222.0:8188/rtp/239.77.0.148:5146
河北卫视,http://hook.msen.site:8000/rtp/235.254.198.184:7980
河北卫视,http://115.171.216.32:4000/rtp/225.1.8.76:8002
河北卫视,http://14.217.222.0:8188/rtp/239.77.1.214:5146
河北卫视,http://114.254.185.98:8099/rtp/239.3.1.148:8072
河北卫视,http://106.80.124.211:7788/rtp/235.254.198.184:7980
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://thhomes.cn:4000/rtp/239.3.1.50:8184
河南卫视,http://r.xace.fun:4999/rtp/239.3.1.50:8184
河南卫视,http://14.217.222.0:8188/rtp/239.77.1.229:5146
河南卫视,http://106.80.124.211:7788/rtp/235.254.199.135:7980
河南卫视,http://106.80.124.211:7788/rtp/235.254.198.135:7980
吉林卫视,http://125.37.56.24:8788/rtp/225.1.2.26:5002
吉林卫视,http://thhomes.cn:4000/rtp/239.3.1.240:8172
吉林卫视,http://r.xace.fun:4999/rtp/239.3.1.240:8172
吉林卫视,http://pplee.vicp.net:4022/udp/233.18.204.108:5140
吉林卫视,http://14.217.222.0:8188/rtp/239.77.1.111:5146
吉林卫视,http://14.217.222.0:8188/rtp/239.77.0.150:5146
吉林卫视,http://114.254.185.98:8099/rtp/239.3.1.240:8172
吉林卫视,http://home.amucn.net:8800/rtp/239.49.8.113:8000
吉林卫视,http://114.252.228.26:4022/rtp/239.3.1.240:8172
江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
江苏卫视,http://125.37.56.24:8788/rtp/225.1.1.126:5002
江苏卫视,http://r.xace.fun:4999/rtp/239.3.1.135:8028
江苏卫视,http://223.75.149.129:9906/tsfile/live/0127_1.m3u8?key=txiptv
江苏卫视,http://114.254.185.98:8099/rtp/239.3.1.135:8028
江苏卫视,http://hiliu.myds.me:18088/rtp/239.254.96.144:8938
江苏卫视,http://14.217.222.0:8188/rtp/239.77.1.18:5146
