🕘️更新时间,#genre#
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1786070700-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-048afa27e2abec7c3bcb04fe4916dd44&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1786024800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-aa18cca170a8edba63a79a8f35717e9d&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1786070700-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-2dd1f1df998ce6483bfa4ee0304adba4&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1786024800-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-7a678d0ce7b6c606abf99ca9e3d298d7&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://182.121.12.4:8090/rtp/225.1.5.32:1343
CCTV-4,http://182.121.12.4:8090/rtp/225.1.5.30:1333
CCTV-4,http://223.72.115.6:4022/rtp/228.1.1.213:4220
CCTV-4,http://223.72.115.6:4022/rtp/228.1.1.203:4220
CCTV-4,http://125.43.240.140:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://123.149.160.171:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://woc.iiiya.cn:18888/rtp/239.61.3.35:9728
CCTV-5,http://182.121.12.4:8090/rtp/225.1.4.75:1104
CCTV-5,http://39.77.159.145:4002/rtp/239.253.254.80:8000
CCTV-5,http://114.254.190.44:8099/rtp/239.3.1.173:8001
CCTV-5,http://125.43.244.184:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://39.77.159.145:4002/rtp/239.253.254.192:8000
CCTV-5,http://125.43.240.140:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://115.171.216.40:4000/rtp/225.1.8.20:8004
CCTV-5,http://14.109.228.80:8000/rtp/235.254.199.54:7980
CCTV-5,http://123.149.160.171:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://223.244.169.227:8008/rtp/238.1.78.237:7768
CCTV-5+,https://myip.pdtvhd.com/Sports/streams/CCTV5pul.m3u8
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://123.122.187.232:6688/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.190.44:8099/rtp/239.3.1.130:8004
CCTV-5+,http://14.109.228.80:8000/rtp/235.254.199.121:7980
CCTV-5+,http://111.167.222.200:8086/rtp/225.1.1.121:5002
CCTV-5+,http://180.165.61.10:8001/rtp/233.18.204.67:5140
CCTV-5+,http://1.83.156.17:8888/rtp/239.111.205.13:5140
CCTV-5+,http://183.188.227.53:6000/rtp/226.0.2.168:9256
CCTV-6,http://114.243.99.254:8888/rtp/239.3.1.174:8001
CCTV-6,http://182.121.12.4:8090/rtp/225.1.4.160:1196
CCTV-6,http://114.252.228.26:4022/rtp/239.3.1.174:8001
CCTV-6,http://123.122.187.232:6688/rtp/239.3.1.174:8001
CCTV-6,http://223.72.115.6:4022/rtp/228.1.1.193:8002
CCTV-6,http://112.66.102.28:8888/rtp/239.253.64.246:5140
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-6,http://123.149.160.171:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://125.43.244.184:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://114.243.99.254:8888/rtp/239.3.1.61:8104
CCTV-7,http://223.244.169.227:8008/rtp/238.1.78.239:7784
CCTV-7,http://223.72.115.6:4022/rtp/228.1.1.26:8104
CCTV-7,http://hiliu.myds.me:18088/rtp/239.69.1.103:10256
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://123.149.160.171:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://125.43.244.130:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://125.43.244.184:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://180.165.61.10:8001/rtp/233.18.204.73:5140
CCTV-7,http://112.66.102.28:8888/rtp/239.253.64.54:5140
CCTV-8,http://114.243.99.254:8888/rtp/239.3.1.175:8001
CCTV-8,http://hiliu.myds.me:18088/rtp/239.69.1.125:10388
CCTV-8,http://223.72.115.6:4022/rtp/228.1.1.194:8002
CCTV-8,http://115.171.216.32:4000/rtp/225.1.8.85:8000
CCTV-8,http://hook.msen.site:8000/rtp/235.254.198.57:1504
CCTV-8,http://125.43.244.130:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://123.149.160.171:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://125.43.244.184:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-8,http://111.167.222.200:8086/rtp/225.1.1.196:5002
CCTV-8,http://14.109.228.80:8000/rtp/235.254.199.57:7980
CCTV-9,http://223.244.169.227:8008/rtp/238.1.78.240:7792
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://182.121.12.4:8090/rtp/225.1.4.77:1106
CCTV-9,http://115.171.216.32:4000/rtp/225.1.8.9:8112
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=efed989715c39a582f534fd0212667f3
CCTV-9,http://1.83.156.17:8888/rtp/239.110.205.8:9778
CCTV-9,http://180.165.61.10:8001/rtp/233.18.204.75:5140
CCTV-9,http://183.188.227.53:6000/rtp/226.0.2.161:9200
CCTV-9,http://125.37.56.24:8788/rtp/225.1.1.119:5002
CCTV-9,http://125.43.244.130:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://223.244.169.227:8008/rtp/238.1.78.241:7800
CCTV-10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://114.252.228.26:4022/rtp/239.3.1.86:4120
CCTV-10,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV-10,http://180.165.61.10:8001/rtp/233.18.204.76:5140
CCTV-10,http://182.121.12.4:8090/rtp/225.1.4.78:1107
CCTV-10,http://114.243.99.254:8888/rtp/239.3.1.86:4120
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://123.149.160.171:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-10,http://125.43.244.184:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://223.72.115.6:4022/rtp/228.1.1.182:8120
CCTV-11,http://182.121.12.4:8090/rtp/225.1.4.215:1268
CCTV-11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://112.66.102.28:8888/rtp/239.253.64.70:5140
CCTV-11,http://125.43.244.184:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://114.254.190.44:8099/rtp/239.3.1.152:8120
CCTV-11,http://1.83.156.17:8888/rtp/239.109.205.102:8752
CCTV-11,http://123.149.160.171:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-11,http://125.43.244.130:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://223.72.115.6:4022/rtp/228.1.1.30:8124
CCTV-12,http://111.167.222.200:8086/rtp/225.1.1.142:5002
CCTV-12,http://123.149.160.171:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://222.184.194.91:8000/rtp/239.49.1.12:6000
CCTV-12,http://hook.msen.site:8000/rtp/235.254.198.60:1516
CCTV-12,http://180.165.61.10:8001/rtp/233.18.204.78:5140
CCTV-12,http://125.43.244.184:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://114.243.99.254:8888/rtp/239.3.1.64:8124
CCTV-12,http://123.122.187.232:6688/rtp/239.3.1.64:8124
CCTV-12,http://182.114.185.87:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://111.4.59.41:60901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://223.72.115.6:4022/rtp/228.1.1.212:8128
CCTV-13,http://182.121.12.4:8090/rtp/225.1.4.113:1293
CCTV-13,http://123.149.160.171:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://114.254.190.44:8099/rtp/239.3.1.124:8128
CCTV-13,http://125.43.244.130:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://222.184.194.91:8000/rtp/239.49.1.13:6000
CCTV-13,http://111.167.222.200:8086/rtp/225.1.2.193:5002
CCTV-13,http://125.43.244.184:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://182.114.185.87:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://223.72.115.6:4022/rtp/228.1.1.31:8132
CCTV-14,http://182.121.12.4:8090/rtp/225.1.4.80:1109
CCTV-14,http://txycdn1.video.qq.com/1755770102.m3u8?time=1785941057&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIBA-YQWRxFu7J_B3d8yggd7R9_NShiJsCBr7TK5hikPoENy-2LNgrU9m5JTEiWtXIy4BcOSNCOU5o3q2J6H0ZeRbGgB0nxEU2x4tLwnu8O11CkFtM_gKKjk9LEVcpFylIMtgQejZHcOF5uK7-JyVdPG2JfEckZLQQLdV8exJ_zxGFW0K3-Y4JdbBM6_47HbPcrRPddqtJ4_jBHI2zowiDPrDEba_U3nprqCvP1NQrFGwQIJ9gUA04DyZ3tY2usG_Pi_LbzBKcakTVMSqL-LxquRGyflzcSvV31-8t5_nbT52nEuUBxy3dZgmIj3_EtAL9n2zwt66yB8331ueL1w3n1o5INTdv_aXd9d0oC5BoVIm4JvWfB3_ScQ7XS84oYOTOOknyEO56ij3hFjk2USYf_1q3snE2iEG8bT0bMfygMHluJHpW9GXAlht5wdCDQsMxEQ2flp9eg3_QPPCzqgeEzKgrybCJvGTt4qqxkD6NkDHb-9wAa6_NwTG7yDfv4hr1qzNtFzjhFjAYDyGOHAgpB2KrLqF_7FI3GHNq5euWou9f4DX&drmtype=0
CCTV-14,http://hook.msen.site:8000/rtp/235.254.198.61:1520
CCTV-14,http://125.43.244.184:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.149.160.171:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://125.43.244.130:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://14.109.228.80:8000/rtp/235.254.199.61:7980
CCTV-14,http://182.114.185.87:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://123.122.187.232:6688/rtp/239.3.1.65:8132
CCTV-15,http://223.72.115.6:4022/rtp/228.1.1.183:8136
CCTV-15,http://114.252.228.26:4022/rtp/239.3.1.153:8136
CCTV-15,http://hiliu.myds.me:18088/rtp/239.69.1.155:10566
CCTV-15,http://101.66.198.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://125.43.244.184:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://125.43.244.130:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://123.149.160.171:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://112.66.102.28:8888/rtp/239.253.64.72:5140
CCTV-15,http://14.109.228.80:8000/rtp/235.254.197.163:7980
CCTV-15,http://182.114.185.87:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://223.72.115.6:4022/rtp/228.1.1.215:8002
CCTV-16,http://txycdn5.video.qq.com/1370437802.m3u8?time=1785940970&cdn=txycdn&sdtfrom=v401010931632&platform=4010603&butype=31&HLSP2P=1&vkey=nvkey_AQQgIMJfAk6QTLOtYQabnExytZsEEpzgikV9kYesHoNO8HwpEFzljDj7vWR7esjXMYuXiuQBcDEVEkdJG1Zg_2x8WgiXLIUs0i2SiQ6hu2Mry8SQl6YLCk9YSuWqS5ZqspkcK3IYvgMvD2apdzHloRFz5eXe6HKhahzJrxkelLNmkOCo3b5_bJb8Q4sRXXDCJeEpo4KYl33qay5EIpgERsZx2LMWtdytqYZyxyVEUWssBqEZxwZt2g5QvOCVLyLL4tnqpIuYn0wB67vZAgpJLk04ZSL_V8F8PmyC5SZIN568YAB7hY_Y6TsCUdqCK4Uz2XHPwIR3f31ayEO0ESmg2NYkE-hTQ_UrqE8U74b__9NC8lixQAbOTHf9-wMj2RRHc31jP3q7fHZKmicpBQLprdYZV8H_aFam5Qc8Q4sd95QudjwDYQahw14PVr8dpvvJmjGYhQUs5ESUkACKLBqdq_b49xEN6RaI71v4zz_uMteOO689uRnrIPDBlHE8mwUt8L90kn_o66fWScBNuc_t680oCtISmgIOEll7AYAfq7PMzYmH6GOe&drmtype=0
CCTV-16,http://112.66.102.28:8888/rtp/239.253.64.126:5140
CCTV-16,http://183.188.227.53:6000/rtp/226.0.2.169:9264
CCTV-16,http://114.254.190.44:8099/rtp/239.3.1.184:8001
CCTV-16,http://123.122.187.232:6688/rtp/239.3.1.184:8001
CCTV-16,http://home.amucn.net:8800/rtp/239.49.8.31:8000
CCTV-16,http://111.167.222.200:8086/rtp/225.1.2.237:5002
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.114:5140
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.82:5140
CCTV-17,http://223.72.115.6:4022/rtp/228.1.1.181:8144
CCTV-17,http://223.244.169.227:8008/rtp/238.1.78.178:7296
CCTV-17,http://123.114.30.36:4000/rtp/239.3.1.151:8144
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://123.122.187.232:6688/rtp/239.3.1.151:8144
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://14.109.228.80:8000/rtp/235.254.199.130:7980
CCTV-17,http://114.254.190.44:8099/rtp/239.3.1.151:8144
CCTV-17,http://222.184.194.91:8000/rtp/239.49.1.7:6000
CCTV-17,http://home.amucn.net:8800/rtp/239.49.8.52:9810
CETV-1,http://221.220.131.201:8012/rtp/239.3.1.57:8152
CETV-1,http://113.119.24.90:58888/udp/239.77.1.222:5146
CETV-1,http://39.77.159.145:4002/rtp/239.253.254.110:8000
CETV-1,http://60.4.31.149:8077/rtp/239.253.92.211:6069
CETV-1,http://112.192.72.12:8484/rtp/239.0.0.51:5140
CETV-1,http://112.192.73.246:8484/rtp/239.0.0.51:5140
CETV-1,http://124.112.240.194:4022/rtp/238.1.78.158:7136
CETV-1,http://124.112.188.49:4022/rtp/238.1.78.158:7136
CETV-1,http://171.8.105.109:8800/rtp/239.16.20.78:10780
CETV-1,http://171.8.169.124:8800/rtp/239.16.20.78:10780
CETV-2,http://182.121.12.4:8090/rtp/225.1.4.165:1206
CETV-2,http://110.178.145.166:8188/rtp/239.1.1.66:8066
CETV-2,http://61.159.134.247:4022/rtp/238.255.2.221:5999
CETV-2,http://123.122.187.232:6688/rtp/239.3.1.54:4120
CETV-4,http://113.119.24.90:58888/udp/239.253.43.40:5146
CETV-4,http://112.192.73.246:8484/rtp/239.0.0.98:5140
CETV-4,http://112.192.72.12:8484/rtp/239.0.0.98:5140
CETV-4,http://180.165.61.10:8001/rtp/233.18.204.111:5140
CETV-4,http://110.178.145.166:8188/rtp/239.1.1.67:8067
CETV-4,http://121.29.215.140:2083/rtp/239.253.92.200:6137
CETV-4,http://39.77.159.145:4002/rtp/239.253.254.116:8000
CETV-4,http://61.159.134.247:4022/rtp/238.255.2.222:5999
CETV-4,http://14.109.228.80:8000/rtp/235.254.197.53:7980
CETV-4,http://1.83.156.17:8888/rtp/239.111.205.15:5140

💰央视付费频道,#genre#
文化精品,http://223.244.169.227:8008/rtp/238.1.79.54:4568
文化精品,http://14.109.228.80:8000/rtp/235.254.199.210:7980
文化精品,http://183.165.193.135:7000/rtp/238.1.79.54:4568
文化精品,http://222.184.194.91:8000/rtp/239.49.1.66:6000
文化精品,http://222.184.194.91:8000/rtp/239.49.9.11:6000
央视台球,http://180.165.61.10:8001/rtp/233.18.204.177:5140
央视台球,http://111.167.222.200:8086/rtp/225.1.2.170:5002
央视台球,http://14.109.228.80:8000/rtp/235.254.199.193:7980
央视台球,http://183.165.193.135:7000/rtp/238.1.79.59:4608
央视台球,http://223.244.169.227:8008/rtp/238.1.79.59:4608
央视台球,http://222.184.194.91:8000/rtp/239.49.9.22:6000
风云音乐,http://58.35.123.183:3333/rtp/233.18.204.185:5140
风云音乐,http://223.244.169.227:8008/rtp/238.1.79.64:4648
风云音乐,http://183.188.227.53:6000/rtp/226.0.2.220:9672
风云音乐,http://125.37.56.24:8788/rtp/225.1.2.176:5002
风云音乐,http://14.109.228.80:8000/rtp/235.254.199.118:7980
风云音乐,http://14.109.228.80:8000/rtp/235.254.199.208:7980
风云音乐,http://183.165.193.135:7000/rtp/238.1.79.64:4648
风云音乐,http://222.184.194.91:8000/rtp/239.49.1.68:6000
风云音乐,http://222.184.194.91:8000/rtp/239.49.9.13:6000
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
第一剧场,http://14.109.228.80:8000/rtp/235.254.199.211:7980
第一剧场,http://183.188.227.53:6000/rtp/226.0.2.221:9680
第一剧场,http://183.165.193.135:7000/rtp/238.1.79.63:4640
第一剧场,http://223.244.169.227:8008/rtp/238.1.79.63:4640
第一剧场,http://222.184.194.91:8000/rtp/239.49.1.226:6000
第一剧场,http://222.184.194.91:8000/rtp/239.49.9.15:6000
风云剧场,http://180.165.61.10:8001/rtp/233.18.204.183:5140
风云剧场,http://111.167.222.200:8086/rtp/225.1.2.174:5002
风云剧场,http://14.109.228.80:8000/rtp/235.254.199.207:7980
风云剧场,http://183.165.193.135:7000/rtp/238.1.79.62:4632
风云剧场,http://223.244.169.227:8008/rtp/238.1.79.62:4632
风云剧场,http://222.184.194.91:8000/rtp/239.49.1.65:6000
风云剧场,http://222.184.194.91:8000/rtp/239.49.9.10:6000
怀旧剧场,http://180.165.61.10:8001/rtp/233.18.204.182:5140
怀旧剧场,http://111.167.222.200:8086/rtp/225.1.2.173:5002
怀旧剧场,http://183.165.193.135:7000/rtp/238.1.79.61:4624
怀旧剧场,http://223.244.169.227:8008/rtp/238.1.79.61:4624
怀旧剧场,http://222.184.194.91:8000/rtp/239.49.1.67:6000
怀旧剧场,http://222.184.194.91:8000/rtp/239.49.9.12:6000
怀旧剧场,http://14.109.228.80:8000/rtp/235.254.199.205:7980
女性时尚,http://204.12.221.218:8181/3m1080p/nxss.m3u8
女性时尚,http://180.165.61.10:8001/rtp/233.18.204.180:5140
女性时尚,http://14.109.228.80:8000/rtp/235.254.199.195:7980
女性时尚,http://183.165.193.135:7000/rtp/238.1.79.55:4576
女性时尚,http://223.244.169.227:8008/rtp/238.1.79.55:4576
女性时尚,http://222.184.194.91:8000/rtp/239.49.1.69:6000
女性时尚,http://222.184.194.91:8000/rtp/239.49.9.14:6000
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
高尔夫网球,http://125.37.56.24:8788/rtp/225.1.2.169:5002
高尔夫网球,http://14.109.228.80:8000/rtp/235.254.199.192:7980
高尔夫网球,http://111.167.222.200:8086/rtp/225.1.2.169:5002
高尔夫网球,http://183.165.193.135:7000/rtp/238.1.79.58:4600
高尔夫网球,http://223.244.169.227:8008/rtp/238.1.79.58:4600
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://14.109.228.80:8000/rtp/235.254.199.204:7980
风云足球,http://111.167.222.200:8086/rtp/225.1.2.168:5002
风云足球,http://183.188.227.53:6000/rtp/226.0.2.225:9712
风云足球,http://125.37.56.24:8788/rtp/225.1.2.168:5002
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://183.165.193.135:7000/rtp/238.1.79.57:4592
风云足球,http://223.244.169.227:8008/rtp/238.1.79.57:4592
风云足球,http://222.184.194.91:8000/rtp/239.49.1.61:6000
风云足球,http://222.184.194.91:8000/rtp/239.49.9.6:6000
电视指南,http://14.109.228.80:8000/rtp/235.254.199.189:7980
电视指南,http://222.184.194.91:8000/rtp/239.49.1.60:6000
世界地理,http://58.35.123.183:3333/rtp/233.18.204.179:5140
世界地理,http://111.167.222.200:8086/rtp/225.1.2.171:5002
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
世界地理,http://180.165.61.10:8001/rtp/233.18.204.179:5140
世界地理,http://14.109.228.80:8000/rtp/235.254.199.194:7980
世界地理,http://183.165.193.135:7000/rtp/238.1.79.60:4616
世界地理,http://223.244.169.227:8008/rtp/238.1.79.60:4616
世界地理,http://222.184.194.91:8000/rtp/239.49.1.63:6000
世界地理,http://222.184.194.91:8000/rtp/239.49.9.8:6000
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114
兵器科技,http://180.165.61.10:8001/rtp/233.18.204.178:5140
兵器科技,http://14.109.228.80:8000/rtp/235.254.199.202:7980
兵器科技,http://111.167.222.200:8086/rtp/225.1.2.166:5002
兵器科技,http://183.165.193.135:7000/rtp/238.1.79.56:4584
兵器科技,http://223.244.169.227:8008/rtp/238.1.79.56:4584
兵器科技,http://222.184.194.91:8000/rtp/239.49.1.64:6000
兵器科技,http://222.184.194.91:8000/rtp/239.49.9.9:6000

📡卫视频道,#genre#
广东卫视,http://114.243.99.254:8888/rtp/239.3.1.142:8048
广东卫视,http://125.43.244.130:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
广东卫视,http://123.122.187.232:6688/rtp/239.3.1.142:8048
广东卫视,http://125.43.244.184:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048
广东卫视,http://hook.msen.site:8000/rtp/235.254.196.204:1088
广东卫视,http://182.114.185.87:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东卫视,http://14.109.228.80:8000/rtp/235.254.197.186:7980
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://rihou.cc:555/tv/浙江卫视4K
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://123.149.160.171:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://111.167.222.200:8086/rtp/225.1.1.112:5002
浙江卫视,http://125.43.244.130:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://125.43.244.184:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.122.187.232:6688/rtp/239.3.1.137:8036
浙江卫视,http://182.114.185.87:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
