🕘️更新时间,#genre#
CCTV-3,http://114.254.190.44:8099/rtp/239.3.1.172:8001
CCTV-3,http://111.193.230.172:8888/rtp/239.3.1.172:8001
CCTV-3,http://hook.msen.site:8000/rtp/235.254.198.53:1488
CCTV-3,http://219.155.100.203:4022/rtp/225.1.4.158:1194
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1784340000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-27b2d219ab25eaa8f2ec3961c6526751&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1784340000-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b87c379fee68cc1e70d095c7057b0372&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4k_mbd.m3u8?auth_key=1784293200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-b3465cd471448095d620a510571f6496&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1784293200-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-3ea26e174b07495fcf6a384d49250ce2&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV-4,http://113.205.199.238:8001/rtp/225.0.4.176:7980
CCTV-4,http://219.155.100.203:4022/rtp/225.1.5.31:1342
CCTV-4,http://14.217.222.0:8188/rtp/239.77.1.166:5146
CCTV-4,http://219.155.100.203:4022/rtp/225.1.5.30:1333
CCTV-4,http://219.155.100.203:4022/rtp/225.1.5.32:1343
CCTV-4,http://180.165.61.10:8001/rtp/233.18.204.70:5140
CCTV-5,http://vault.iamued.com:4022/rtp/239.3.1.173:8001
CCTV-5,http://121.29.69.105:9999/rtp/239.253.92.181:6046
CCTV-5,http://woc.iiiya.cn:18888/rtp/239.61.3.35:9728
CCTV-5,http://49.232.143.177:80/pyxg/export.php?id=58&key=%2A%2A%2A%2A
CCTV-5,http://111.193.230.172:8888/rtp/239.3.1.173:8001
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://114.254.190.44:8099/rtp/239.3.1.89:4120
CCTV-5,http://219.155.100.203:4022/rtp/225.1.4.75:1104
CCTV-5,http://14.217.222.0:8188/rtp/239.77.0.170:5146
CCTV-5,http://219.155.100.203:4022/rtp/225.1.4.159:1195
CCTV-5+,http://vault.iamued.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://111.196.129.242:20000/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.190.44:8099/rtp/239.3.1.130:8004
CCTV-5+,http://180.165.61.10:8001/rtp/233.18.204.67:5140
CCTV-5+,http://111.193.230.172:8888/rtp/239.3.1.130:8004
CCTV-5+,http://36.62.241.254:7000/rtp/238.1.78.237:7768
CCTV-5+,http://119.108.105.210:8089/rtp/232.0.0.93:1234
CCTV-6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://vault.iamued.com:4022/rtp/239.3.1.174:8001
CCTV-6,http://114.252.228.26:4022/rtp/239.3.1.174:8001
CCTV-6,http://14.217.222.0:8188/rtp/239.77.0.171:5146
CCTV-6,http://113.205.199.238:8001/rtp/225.0.4.144:7980
CCTV-6,http://223.240.188.47:8888/rtp/238.1.78.172:7248
CCTV-6,http://106.80.124.211:7788/rtp/235.254.199.55:7980
CCTV-6,http://home.scanflove.com:7788/rtp/235.254.198.55:1496
CCTV-6,http://219.155.100.203:4022/rtp/225.1.4.160:1196
CCTV-7,http://219.155.100.203:4022/rtp/225.1.4.76:1105
CCTV-7,http://hiliu.myds.me:18088/rtp/239.69.1.103:10256
CCTV-7,http://223.240.188.47:8888/rtp/238.1.78.239:7784
CCTV-7,http://14.217.222.0:8188/rtp/239.77.0.138:5146
CCTV-7,http://119.108.105.210:8089/rtp/232.0.0.136:1234
CCTV-7,http://home.amucn.net:8800/rtp/239.49.0.126:8000
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://36.62.241.254:7000/rtp/238.1.78.239:7784
CCTV-7,http://180.165.61.10:8001/rtp/233.18.204.73:5140
CCTV-7,http://hook.msen.site:8000/rtp/235.254.198.56:1500
CCTV-8,http://123.114.30.36:4000/rtp/239.3.1.175:8001
CCTV-8,http://219.155.100.203:4022/rtp/225.1.4.161:1197
CCTV-8,http://113.205.199.238:8001/rtp/225.0.4.137:7980
CCTV-8,http://hiliu.myds.me:18088/rtp/239.69.1.125:10388
CCTV-8,http://114.254.190.44:8099/rtp/239.3.1.175:8001
CCTV-8,http://111.193.230.172:8888/rtp/239.3.1.175:8001
CCTV-8,http://115.171.216.32:4000/rtp/225.1.8.85:8000
CCTV-8,http://119.108.105.210:8089/rtp/232.0.0.173:1234
CCTV-8,http://36.62.241.254:7000/rtp/238.1.78.173:7256
CCTV-8,http://111.196.129.242:20000/rtp/239.3.1.85:4120
CCTV-9,http://123.114.30.36:4000/rtp/239.3.1.62:8112
CCTV-9,http://113.205.199.238:8001/rtp/225.0.4.131:7980
CCTV-9,http://180.165.61.10:8001/rtp/233.18.204.75:5140
CCTV-9,http://114.254.190.44:8099/rtp/239.3.1.62:8112
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,https://v4-702cae17a28d6e4f0c0002bba021d934.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=bd66ab7bdbe7b0874929243ad46c525e
CCTV-9,http://14.217.222.0:8188/rtp/239.77.1.160:5146
CCTV-9,http://36.62.241.254:7000/rtp/238.1.78.240:7792
CCTV-9,http://182.37.41.46:8154/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://hook.msen.site:8000/rtp/235.254.198.58:1508
CCTV-10,https://jsv-live-play.sfccn.com/live/jsv_3920_fhd.m3u8
CCTV-10,http://114.252.228.26:4022/rtp/239.3.1.86:4120
CCTV-10,http://106.80.124.211:7788/rtp/235.254.199.82:7980
CCTV-10,http://223.240.188.47:8888/rtp/238.1.78.241:7800
CCTV-10,http://119.108.105.210:8089/rtp/232.0.0.138:1234
CCTV-10,http://114.254.190.44:8099/rtp/239.3.1.63:8116
CCTV-10,http://36.62.241.254:7000/rtp/238.1.78.241:7800
CCTV-10,http://111.193.230.172:8888/rtp/239.3.1.86:4120
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://14.217.222.0:8188/rtp/239.77.1.113:5146
CCTV-11,http://www.lvyjay.win:4022/rtp/233.50.200.132:5140
CCTV-11,http://106.80.124.211:7788/rtp/235.254.197.161:7980
CCTV-11,http://223.240.188.47:8888/rtp/238.1.78.206:7502
CCTV-11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://111.193.230.172:8888/rtp/239.3.1.152:8120
CCTV-11,http://36.62.241.254:7000/rtp/238.1.78.206:7502
CCTV-11,http://14.217.222.0:8188/rtp/239.77.0.100:5146
CCTV-11,http://180.165.61.10:8001/rtp/233.18.204.77:5140
CCTV-11,http://114.254.190.44:8099/rtp/239.3.1.152:8120
CCTV-12,http://123.114.30.36:4000/rtp/239.3.1.64:8124
CCTV-12,http://219.155.100.203:4022/rtp/225.1.4.79:1108
CCTV-12,http://180.165.61.10:8001/rtp/233.18.204.78:5140
CCTV-12,http://111.196.129.242:20000/rtp/239.3.1.64:8124
CCTV-12,http://hook.msen.site:8000/rtp/235.254.198.60:1516
CCTV-12,http://14.217.222.0:8188/rtp/239.77.0.136:5146
CCTV-12,http://111.193.230.172:8888/rtp/239.3.1.64:8124
CCTV-12,http://114.254.190.44:8099/rtp/239.3.1.64:8124
CCTV-12,http://36.62.241.254:7000/rtp/238.1.78.242:7808
CCTV-12,http://119.108.105.210:8089/rtp/232.0.0.139:1234
CCTV-13,http://pull-hls-f1.douyinliving.com/media/stream-696107587393815378/playlist.m3u8?keeptime=00093a80&wsSecret=bbbd054778ab532edfa97bf7c5395746&wsTime=6a544fee&arch_hrchy=s2&s_anchor=1&major_anchor_level=vip&t_id=037-2026071310394131FD5A22CCB9DDAFA77E-5XIF43
CCTV-13,http://223.240.188.47:8888/rtp/238.1.79.35:4392
CCTV-13,http://219.155.100.203:4022/rtp/225.1.4.113:1293
CCTV-13,http://36.62.241.254:7000/rtp/238.1.79.35:4392
CCTV-13,http://14.217.222.0:8188/rtp/239.77.0.188:5146
CCTV-13,http://114.254.190.44:8099/rtp/239.3.1.124:8128
CCTV-13,http://113.205.199.238:8001/rtp/225.0.4.219:7980
CCTV-13,http://www.sclvip.top:8787/rtp/239.49.8.109:8000
CCTV-13,http://119.108.105.210:8089/rtp/232.0.0.15:1234
CCTV-14,http://home.scanflove.com:7788/rtp/235.254.198.61:1520
CCTV-14,http://223.240.188.47:8888/rtp/238.1.78.243:7816
CCTV-14,http://36.62.241.254:7000/rtp/238.1.78.243:7816
CCTV-14,http://14.217.222.0:8188/rtp/239.77.0.133:5146
CCTV-14,http://114.254.190.44:8099/rtp/239.3.1.65:8132
CCTV-14,http://119.108.105.210:8089/rtp/232.0.0.140:1234
CCTV-14,http://hook.msen.site:8000/rtp/235.254.198.61:1520
CCTV-14,http://111.193.230.172:8888/rtp/239.3.1.65:8132
CCTV-15,http://114.252.228.26:4022/rtp/239.3.1.153:8136
CCTV-15,http://hiliu.myds.me:18088/rtp/239.69.1.155:10566
CCTV-15,http://223.240.188.47:8888/rtp/238.1.78.222:7648
CCTV-15,http://111.196.129.242:20000/rtp/239.3.1.153:8136
CCTV-15,http://119.108.105.210:8089/rtp/232.0.0.179:1234
CCTV-15,http://111.193.230.172:8888/rtp/239.3.1.153:8136
CCTV-15,http://14.217.222.0:8188/rtp/239.77.1.120:5146
CCTV-15,http://36.62.241.254:7000/rtp/238.1.78.222:7648
CCTV-15,http://14.217.222.0:8188/rtp/239.77.1.239:5146
CCTV-16,http://www.lvyjay.win:4022/rtp/233.50.201.192:5140
CCTV-16,http://119.108.105.210:8089/rtp/232.0.0.182:1234
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.82:5140
CCTV-16,http://hiliu.myds.me:18088/rtp/239.69.1.247:11124
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.114:5140
CCTV-16,http://111.193.230.172:8888/rtp/239.3.1.184:8001
CCTV-16,http://111.196.129.242:20000/rtp/239.3.1.184:8001
CCTV-16,http://114.254.190.44:8099/rtp/239.3.1.184:8001
CCTV-16,http://home.amucn.net:8800/rtp/239.49.8.31:8000
CCTV-16,http://14.217.222.0:8188/rtp/239.77.0.165:5146
CCTV-17,http://123.114.30.36:4000/rtp/239.3.1.151:8144
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://27.10.91.221:4022/rtp/225.0.4.179:7980
CCTV-17,http://114.254.190.44:8099/rtp/239.3.1.151:8144
CCTV-17,http://113.205.199.238:8001/rtp/225.0.4.179:7980
CCTV-17,http://14.217.222.0:8188/rtp/239.77.1.121:5146
CCTV-17,http://14.217.222.0:8188/rtp/239.77.0.198:5146
CCTV-17,http://home.amucn.net:8800/rtp/239.49.8.52:9810
CCTV-17,http://36.62.241.254:7000/rtp/238.1.78.178:7296
CETV-1,http://114.254.36.32:8888/rtp/239.3.1.57:8152
CETV-1,http://123.118.54.216:8686/rtp/239.3.1.57:8152
CETV-1,http://121.29.215.51:2083/rtp/239.253.92.211:6069
CETV-1,http://112.192.72.17:8484/rtp/239.0.0.51:5140
CETV-1,http://124.112.188.29:4022/rtp/238.1.78.158:7136
CETV-1,http://112.192.72.120:8484/rtp/239.0.0.51:5140
CETV-1,http://171.8.170.217:8800/rtp/239.16.20.78:10780
CETV-1,http://171.8.80.188:8800/rtp/239.16.20.78:10780
CETV-1,http://144.255.16.132:6688/udp/239.21.2.7:5002
CETV-1,http://220.167.170.185:4000/rtp/239.120.1.133:8856
CETV-2,http://123.179.60.28:4022/rtp/239.29.0.139:5000
CETV-2,http://114.254.36.32:8888/rtp/239.3.1.54:4120
CETV-2,http://110.178.145.76:8188/rtp/239.1.1.66:8066
CETV-2,http://119.108.105.210:8089/rtp/232.0.0.238:1234
CETV-4,http://121.29.215.51:2083/rtp/239.253.92.200:6137
CETV-4,http://112.192.72.17:8484/rtp/239.0.0.98:5140
CETV-4,http://112.192.72.120:8484/rtp/239.0.0.98:5140
CETV-4,http://114.254.36.32:8888/rtp/239.3.1.56:4120
CETV-4,http://110.178.145.76:8188/rtp/239.1.1.67:8067
CETV-4,http://219.155.100.203:4022/rtp/225.1.4.171:1710
CETV-4,http://113.205.199.238:8001/rtp/225.0.4.182:7980
CETV-4,http://14.217.222.0:8188/rtp/239.253.43.114:5146
CETV-4,http://180.165.61.10:8001/rtp/233.18.204.111:5140
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146

💰央视付费频道,#genre#
文化精品,http://rihou.cc:555/tv/CCTV央视文化
文化精品,http://106.80.124.211:7788/rtp/235.254.199.210:7980
文化精品,http://36.62.241.254:7000/rtp/238.1.79.54:4568
文化精品,http://119.108.105.210:8089/rtp/232.0.0.56:1234
央视台球,http://113.205.199.238:8001/rtp/225.0.4.163:7980
央视台球,http://27.10.91.221:4022/rtp/225.0.4.163:7980
央视台球,http://180.165.61.10:8001/rtp/233.18.204.177:5140
央视台球,http://36.62.241.254:7000/rtp/238.1.79.59:4608
央视台球,http://119.108.105.210:8089/rtp/232.0.0.60:1234
风云音乐,http://58.35.123.183:3333/rtp/233.18.204.185:5140
风云音乐,http://119.108.105.210:8089/rtp/232.0.0.47:1234
风云音乐,http://14.217.222.0:8188/rtp/239.253.43.29:5146
风云音乐,http://36.62.241.254:7000/rtp/238.1.79.64:4648
风云音乐,http://125.37.56.24:8788/rtp/225.1.2.176:5002
风云音乐,http://180.165.61.10:8001/rtp/233.18.204.185:5140
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
第一剧场,http://14.217.222.0:8188/rtp/239.253.43.28:5146
第一剧场,http://36.62.241.254:7000/rtp/238.1.79.63:4640
第一剧场,http://119.108.105.210:8089/rtp/232.0.0.29:1234
风云剧场,http://180.165.61.10:8001/rtp/233.18.204.183:5140
风云剧场,http://36.62.241.254:7000/rtp/238.1.79.62:4632
风云剧场,http://119.108.105.210:8089/rtp/232.0.0.45:1234
怀旧剧场,http://36.62.241.254:7000/rtp/238.1.79.61:4624
怀旧剧场,http://180.165.61.10:8001/rtp/233.18.204.182:5140
怀旧剧场,http://119.108.105.210:8089/rtp/232.0.0.38:1234
女性时尚,http://204.12.221.218:8181/3m1080p/nxss.m3u8
女性时尚,http://14.217.222.0:8188/rtp/239.253.43.23:5146
女性时尚,http://180.165.61.10:8001/rtp/233.18.204.180:5140
女性时尚,http://101.81.77.3:9999/rtp/233.18.204.180:5140
女性时尚,http://36.62.241.254:7000/rtp/238.1.79.55:4576
女性时尚,http://119.108.105.210:8089/rtp/232.0.0.51:1234
高尔夫网球,http://125.37.56.24:8788/rtp/225.1.2.169:5002
高尔夫网球,http://223.240.188.47:8888/rtp/238.1.79.58:4600
高尔夫网球,http://36.62.241.254:7000/rtp/238.1.79.58:4600
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
风云足球,http://125.37.56.24:8788/rtp/225.1.2.168:5002
风云足球,http://223.240.188.47:8888/rtp/238.1.79.57:4592
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://36.62.241.254:7000/rtp/238.1.79.57:4592
风云足球,http://119.108.105.210:8089/rtp/232.0.0.52:1234
电视指南,http://14.217.222.0:8188/rtp/239.253.43.19:5146
电视指南,http://14.217.222.0:8188/rtp/239.253.43.10:5146
电视指南,http://119.108.105.210:8089/rtp/232.0.0.91:1234
世界地理,http://rihou.cc:555/tv/CCTV世界地理
世界地理,http://58.35.123.183:3333/rtp/233.18.204.179:5140
世界地理,http://223.240.188.47:8888/rtp/238.1.79.60:4616
世界地理,http://www.hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
世界地理,http://180.165.61.10:8001/rtp/233.18.204.179:5140
世界地理,http://36.62.241.254:7000/rtp/238.1.79.60:4616
世界地理,http://119.108.105.210:8089/rtp/232.0.0.63:1234
兵器科技,http://119.108.105.210:8089/rtp/232.0.0.58:1234
兵器科技,http://223.240.188.47:8888/rtp/238.1.79.56:4584
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114
兵器科技,http://180.165.61.10:8001/rtp/233.18.204.178:5140
兵器科技,http://36.62.241.254:7000/rtp/238.1.79.56:4584

📡卫视频道,#genre#
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
广东卫视,http://hook.msen.site:8000/rtp/235.254.196.204:1088
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东卫视,http://119.108.105.210:8089/rtp/232.0.0.130:1234
浙江卫视,http://rihou.cc:555/tv/浙江卫视4K
浙江卫视,http://111.193.230.172:8888/rtp/239.3.1.137:8036
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://hook.msen.site:8000/rtp/235.254.198.63:1528
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
浙江卫视,http://119.108.105.210:8089/rtp/232.0.0.123:1234
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://111.196.129.242:20000/rtp/239.3.1.112:3002
湖南卫视,http://114.252.228.26:4022/rtp/239.3.1.112:3002
湖南卫视,http://114.254.190.44:8099/rtp/239.3.1.112:3002
湖南卫视,http://111.193.230.172:8888/rtp/239.3.1.132:8012
湖南卫视,http://119.108.105.210:8089/rtp/232.0.0.115:1234
湖南卫视,http://106.80.124.211:7788/rtp/235.254.199.62:7980
湖南卫视,http://111.196.129.242:20000/rtp/239.3.1.132:8012
湖南卫视,http://223.240.188.47:8888/rtp/238.1.79.38:4416
湖南卫视,http://36.62.241.254:7000/rtp/238.1.78.160:7152
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://111.193.230.172:8888/rtp/239.3.1.139:8001
北京卫视,http://111.193.230.172:8888/rtp/239.3.1.241:8000
北京卫视,http://111.193.230.172:8888/rtp/239.3.1.140:8001
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://123.114.30.36:4000/rtp/239.3.1.241:8000
北京卫视,http://123.114.30.36:4000/rtp/239.3.1.140:8001
北京卫视,http://223.240.188.47:8888/rtp/238.1.79.24:4304
北京卫视,http://223.240.188.47:8888/rtp/238.1.78.162:7168
北京卫视,http://113.205.199.238:8001/rtp/225.0.4.122:7980
湖北卫视,http://123.114.30.36:4000/rtp/239.3.1.138:8044
湖北卫视,http://14.217.222.0:8188/rtp/239.77.0.95:5146
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
湖北卫视,http://hook.msen.site:8000/rtp/235.254.198.72:1564
湖北卫视,http://119.108.105.210:8089/rtp/232.0.0.124:1234
黑龙江卫视,http://thhomes.cn:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://114.252.228.26:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://119.108.105.210:8089/rtp/232.0.0.95:1234
黑龙江卫视,http://123.114.30.36:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://14.217.222.0:8188/rtp/239.77.1.179:5146
黑龙江卫视,http://111.193.230.172:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140
黑龙江卫视,http://14.217.222.0:8188/rtp/239.77.0.124:5146
黑龙江卫视,http://106.80.124.211:7788/rtp/235.254.199.70:7980
安徽卫视,http://125.37.56.24:8788/rtp/225.1.1.127:5002
安徽卫视,http://111.193.230.172:8888/rtp/239.3.1.211:8064
安徽卫视,http://123.114.30.36:4000/rtp/239.3.1.211:8064
安徽卫视,http://114.254.190.44:8099/rtp/239.3.1.211:8064
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,http://111.196.129.242:20000/rtp/239.3.1.211:8064
安徽卫视,http://14.217.222.0:8188/rtp/239.77.0.183:5146
安徽卫视,http://182.37.41.46:8154/tsfile/live/0130_1.m3u8?key=txiptv
安徽卫视,http://hook.msen.site:8000/rtp/235.254.198.65:1536
安徽卫视,http://home.amucn.net:8800/rtp/239.49.8.80:8000
重庆卫视,http://125.37.56.24:8788/rtp/225.1.1.155:5002
重庆卫视,http://114.254.190.44:8099/rtp/239.3.1.122:8160
重庆卫视,http://thhomes.cn:4000/rtp/239.3.1.122:8160
重庆卫视,http://119.108.105.210:8089/rtp/232.0.0.186:1234
东方卫视,http://thhomes.cn:4000/rtp/239.3.1.136:8032
东方卫视,http://14.217.222.0:8188/rtp/239.77.1.218:5146
东方卫视,http://123.114.30.36:4000/rtp/239.3.1.136:8032
东方卫视,http://111.193.230.172:8888/rtp/239.3.1.136:8032
东方卫视,http://114.254.190.44:8099/rtp/239.3.1.136:8032
东方卫视,http://hook.msen.site:8000/rtp/235.254.198.73:1568
东方卫视,http://home.amucn.net:8800/rtp/239.49.8.17:9606
东南卫视,http://thhomes.cn:4000/rtp/239.3.1.156:8148
东南卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.108:10286
东南卫视,http://14.217.222.0:8188/rtp/239.77.1.104:5146
东南卫视,http://123.114.30.36:4000/rtp/239.3.1.156:8148
东南卫视,http://home.amucn.net:8800/rtp/239.49.8.112:8000
东南卫视,http://www.sclvip.top:8787/rtp/239.49.8.112:8000
东南卫视,http://hook.msen.site:8000/rtp/235.254.198.129:7980
甘肃卫视,http://219.155.100.203:4022/rtp/225.1.4.42:1071
甘肃卫视,http://14.217.222.0:8188/rtp/239.77.0.189:5146
甘肃卫视,http://119.108.105.210:8089/rtp/232.0.0.50:1234
甘肃卫视,http://106.80.124.211:7788/rtp/235.254.197.176:7980
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
广西卫视,http://woc.iiiya.cn:18888/rtp/239.61.2.48:8282
广西卫视,http://219.155.100.203:4022/rtp/225.1.4.31:1060
广西卫视,http://125.37.56.24:8788/rtp/225.1.2.81:5002
广西卫视,http://14.217.222.0:8188/rtp/239.77.0.139:5146
广西卫视,http://home.amucn.net:8800/rtp/239.49.8.10:8000
广西卫视,http://223.240.188.47:8888/rtp/238.1.78.70:6432
广西卫视,http://www.sclvip.top:8787/rtp/239.49.8.10:8000
广西卫视,http://36.62.241.254:7000/rtp/238.1.78.70:6432
广西卫视,http://119.108.105.210:8089/rtp/232.0.0.76:1234
贵州卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.150:10536
贵州卫视,http://hook.msen.site:8000/rtp/235.254.198.185:7980
贵州卫视,http://111.196.129.242:20000/rtp/239.3.1.149:8076
贵州卫视,http://119.108.105.210:8089/rtp/232.0.0.181:1234
贵州卫视,http://123.114.30.36:4000/rtp/239.3.1.149:8076
贵州卫视,http://home.amucn.net:8800/rtp/239.49.8.49:8000
海南卫视,http://hiliu.myds.me:18088/rtp/239.69.1.151:10542
海南卫视,http://www.negative.top:50000/rtp/233.50.200.165:5140
海南卫视,http://14.217.222.0:8188/rtp/239.253.43.101:5146
海南卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.151:10542
海南卫视,http://119.108.105.210:8089/rtp/232.0.0.26:1234
海南卫视,http://home.amucn.net:8800/rtp/239.49.8.83:8000
河北卫视,http://123.114.30.36:4000/rtp/239.3.1.148:8072
河北卫视,http://111.196.129.242:20000/rtp/239.3.1.148:8072
河北卫视,http://14.217.222.0:8188/rtp/239.77.0.148:5146
河北卫视,http://14.217.222.0:8188/rtp/239.77.1.214:5146
河北卫视,http://115.171.216.32:4000/rtp/225.1.8.76:8002
河北卫视,http://125.37.56.24:8788/rtp/225.1.2.27:5002
河北卫视,http://111.193.230.172:8888/rtp/239.3.1.148:8072
河北卫视,http://119.108.105.210:8089/rtp/232.0.0.49:1234
河北卫视,http://hook.msen.site:8000/rtp/235.254.198.184:7980
河北卫视,http://106.80.124.211:7788/rtp/235.254.198.184:7980
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://thhomes.cn:4000/rtp/239.3.1.50:8184
河南卫视,http://111.193.230.172:8888/rtp/239.3.1.50:8184
