🕘️更新时间,#genre#
CCTV-5,http://www.kaniptv.cn/uadl.php?etoken=iyEQ66JaaNGKUbO7ZsFv0NfZAG8oH1bmAFvNcoyYgUWfUE7xA%2BPbZ%2Bl3lAzvWj%2FGtrg2NNltZlAw%2FhlcJomkFVAzB7zQu9Bfi%2FoAk%2FWcJiI4uPVwqQJgyCFn8QmmodRk7EjYY9u4jzuaMgC8Nx%2B0WwSy5wkRlKhp1FI%2BbuvyLmMj5%2Fl7UQA6AeI3q1niYQMO%2Fze%2Bx1vzTbcE9PoYTduEbe14lkk47UPln4e9ZB7OzeXJzeYTK%2FuQjsBTPRbB7QClRFZ29Lx5ZneqYgSIQxkXe0TSEbPAJJulrs34S1gbnee1ZLkAwnGHSHZZVNAfNSqbLJiFAurI4Na8w%2BQz%2BJgpAQ%3D%3D
CCTV-5,http://14.217.222.0:8188/rtp/239.77.1.77:5146
CCTV-5,http://115.171.216.32:4000/rtp/225.1.8.89:8000
CCTV-5,http://114.254.190.44:8099/rtp/239.3.1.173:8001
CCTV-5,http://hook.msen.site:8000/rtp/235.254.198.54:1492
CCTV-5,http://219.156.211.170:10000/rtp/225.1.4.159:1195
CCTV-5+,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.130:8004
CCTV-5+,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV5%2B
CCTV-5+,http://111.196.129.242:20000/rtp/239.3.1.130:8004
CCTV-5+,http://114.254.190.44:8099/rtp/239.3.1.130:8004
CCTV-5+,http://180.165.61.10:8001/rtp/233.18.204.67:5140
CCTV-5+,http://60.168.237.238:6688/rtp/238.1.78.237:7768
CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
CCTV-6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
CCTV-6,http://223.240.188.47:8888/rtp/238.1.78.172:7248
CCTV-6,http://14.217.222.0:8188/rtp/239.77.0.171:5146
CCTV-6,http://60.168.237.238:6688/rtp/238.1.78.172:7248
CCTV-6,http://115.171.216.32:4000/rtp/225.1.8.84:8000
CCTV-6,http://114.252.228.26:4022/rtp/239.3.1.174:8001
CCTV-6,http://www.negative.top:50000/rtp/233.50.200.109:5140
CCTV-6,http://116.237.161.27:8881/rtp/233.18.204.72:5140
CCTV-6,http://111.196.129.242:20000/rtp/239.3.1.174:8001
CCTV-7,http://14.217.222.0:8188/rtp/239.77.0.138:5146
CCTV-7,http://115.207.211.134:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://hook.msen.site:8000/rtp/235.254.198.56:1500
CCTV-7,http://115.171.216.32:4000/rtp/225.1.8.7:8104
CCTV-7,http://hiliu.myds.me:18088/rtp/239.69.1.103:10256
CCTV-7,http://42.228.238.223:4022/rtp/225.1.4.76:1105
CCTV-7,http://home.amucn.net:8800/rtp/239.49.0.126:8000
CCTV-7,http://116.237.161.27:8881/rtp/233.18.204.73:5140
CCTV-7,http://60.168.237.238:6688/rtp/238.1.78.239:7784
CCTV-7,http://180.165.61.10:8001/rtp/233.18.204.73:5140
CCTV-8,http://171.213.239.128:4040/rtp/239.94.0.35:5140
CCTV-8,http://115.171.216.32:4000/rtp/225.1.8.85:8000
CCTV-8,http://114.254.190.44:8099/rtp/239.3.1.175:8001
CCTV-8,http://hook.msen.site:8000/rtp/235.254.198.57:1504
CCTV-8,http://hiliu.myds.me:18088/rtp/239.69.1.125:10388
CCTV-8,http://219.156.211.170:10000/rtp/225.1.4.161:1197
CCTV-8,http://60.168.237.238:6688/rtp/238.1.78.173:7256
CCTV-9,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.62:8112
CCTV-9,http://14.217.222.0:8188/rtp/239.77.1.160:5146
CCTV-9,http://14.217.222.0:8188/rtp/239.77.0.135:5146
CCTV-9,http://60.168.237.238:6688/rtp/238.1.78.240:7792
CCTV-9,http://171.213.239.128:4040/rtp/239.94.2.32:5140
CCTV-9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=21da450b076702e14811e160b7f49acb
CCTV-9,http://114.254.190.44:8099/rtp/239.3.1.62:8112
CCTV-9,http://115.171.216.32:4000/rtp/225.1.8.9:8112
CCTV-9,http://180.165.61.10:8001/rtp/233.18.204.75:5140
CCTV-9,http://hook.msen.site:8000/rtp/235.254.198.58:1508
CCTV-10,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.63:8116
CCTV-10,http://14.217.222.0:8188/rtp/239.77.1.113:5146
CCTV-10,http://115.171.216.32:4000/rtp/225.1.8.10:8116
CCTV-10,http://114.252.228.26:4022/rtp/239.3.1.86:4120
CCTV-10,http://114.254.190.44:8099/rtp/239.3.1.63:8116
CCTV-10,http://116.237.161.27:8881/rtp/233.18.204.76:5140
CCTV-10,http://106.80.124.211:7788/rtp/235.254.199.82:7980
CCTV-10,http://180.165.61.10:8001/rtp/233.18.204.76:5140
CCTV-10,http://60.168.237.238:6688/rtp/238.1.78.241:7800
CCTV-10,http://183.142.0.43:8889/rtp/233.50.201.122:5140
CCTV-11,http://223.240.188.47:8888/rtp/238.1.78.206:7502
CCTV-11,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV11
CCTV-11,http://116.237.161.27:8881/rtp/233.18.204.77:5140
CCTV-11,http://114.254.190.44:8099/rtp/239.3.1.152:8120
CCTV-11,http://115.171.216.32:4000/rtp/225.1.8.73:8120
CCTV-11,http://14.217.222.0:8188/rtp/239.77.0.100:5146
CCTV-11,http://219.156.211.170:10000/rtp/225.1.4.215:1268
CCTV-11,http://180.165.61.10:8001/rtp/233.18.204.77:5140
CCTV-11,http://183.142.0.43:8889/rtp/233.50.200.132:5140
CCTV-11,http://www.negative.top:50000/rtp/233.50.200.132:5140
CCTV-12,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV12
CCTV-12,http://14.217.222.0:8188/rtp/239.77.0.136:5146
CCTV-12,http://hook.msen.site:8000/rtp/235.254.198.60:1516
CCTV-12,http://111.196.129.242:20000/rtp/239.3.1.64:8124
CCTV-12,http://219.156.211.170:10000/rtp/225.1.4.79:1108
CCTV-12,http://180.165.61.10:8001/rtp/233.18.204.78:5140
CCTV-12,http://183.142.0.43:8889/rtp/233.50.201.123:5140
CCTV-12,http://116.237.161.27:8881/rtp/233.18.204.78:5140
CCTV-12,http://114.254.190.44:8099/rtp/239.3.1.64:8124
CCTV-12,http://183.142.0.43:8889/rtp/233.50.200.21:5140
CCTV-13,http://14.217.222.0:8188/rtp/239.77.0.188:5146
CCTV-13,http://60.168.237.238:6688/rtp/238.1.79.35:4392
CCTV-13,http://www.sclvip.top:8787/rtp/239.49.8.109:8000
CCTV-13,http://116.237.161.27:8881/rtp/233.18.204.79:5140
CCTV-13,http://114.254.190.44:8099/rtp/239.3.1.124:8128
CCTV-13,http://183.142.0.43:8889/rtp/233.50.200.111:5140
CCTV-14,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV14
CCTV-14,http://14.217.222.0:8188/rtp/239.77.0.133:5146
CCTV-14,http://hook.msen.site:8000/rtp/235.254.198.61:1520
CCTV-14,http://116.237.161.27:8881/rtp/233.18.204.80:5140
CCTV-14,http://114.254.190.44:8099/rtp/239.3.1.65:8132
CCTV-14,http://219.156.211.170:10000/rtp/225.1.4.80:1109
CCTV-15,http://114.252.228.26:4022/rtp/239.3.1.153:8136
CCTV-15,http://14.217.222.0:8188/rtp/239.77.1.120:5146
CCTV-15,http://14.217.222.0:8188/rtp/239.77.1.239:5146
CCTV-15,http://111.196.129.242:20000/rtp/239.3.1.153:8136
CCTV-15,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CCTV15
CCTV-15,http://60.168.237.238:6688/rtp/238.1.78.222:7648
CCTV-15,http://hiliu.myds.me:18088/rtp/239.69.1.155:10566
CCTV-15,http://183.142.0.43:8889/rtp/233.50.200.133:5140
CCTV-15,http://116.237.161.27:8881/rtp/233.18.204.81:5140
CCTV-15,http://219.156.211.170:10000/rtp/225.1.4.216:1269
CCTV-16,http://14.217.222.0:8188/rtp/239.77.0.165:5146
CCTV-16,http://116.237.161.27:8881/rtp/233.18.204.114:5140
CCTV-16,http://home.amucn.net:8800/rtp/239.49.8.31:8000
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.82:5140
CCTV-16,http://114.254.190.44:8099/rtp/239.3.1.184:8001
CCTV-16,http://183.142.0.43:8889/rtp/233.50.201.192:5140
CCTV-16,http://180.165.61.10:8001/rtp/233.18.204.114:5140
CCTV-16,http://116.237.161.27:8881/rtp/233.18.204.82:5140
CCTV-16,http://111.196.129.242:20000/rtp/239.3.1.184:8001
CCTV-16,http://183.142.0.43:8889/rtp/233.50.200.112:5140
CCTV-17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV-17,http://123.114.30.36:4000/rtp/239.3.1.151:8144
CCTV-17,http://14.217.222.0:8188/rtp/239.77.1.121:5146
CCTV-17,http://14.217.222.0:8188/rtp/239.77.0.198:5146
CCTV-17,http://27.10.91.221:4022/rtp/225.0.4.179:7980
CCTV-17,http://www.liangcl.top:8686/rtp/233.50.200.113:5140
CCTV-17,http://116.237.161.27:8881/rtp/233.18.204.83:5140
CCTV-17,http://114.254.190.44:8099/rtp/239.3.1.151:8144
CCTV-17,http://219.156.211.170:10000/rtp/225.1.4.226:2506
CCTV-17,http://60.168.237.238:6688/rtp/238.1.78.178:7296
CETV-1,http://221.220.129.51:8012/rtp/239.3.1.57:8152
CETV-1,http://39.77.158.228:4002/rtp/239.253.254.110:8000
CETV-1,http://39.77.159.145:4002/rtp/239.253.254.110:8000
CETV-1,http://39.77.163.221:4002/rtp/239.253.254.110:8000
CETV-1,http://183.164.237.86:8888/rtp/238.1.78.158:7136
CETV-1,http://112.192.73.95:8484/rtp/239.0.0.51:5140
CETV-1,http://39.77.20.214:4002/rtp/239.253.254.110:8000
CETV-1,http://112.192.72.188:8484/rtp/239.0.0.51:5140
CETV-1,http://171.8.169.42:8800/rtp/239.16.20.78:10780
CETV-1,http://220.176.218.222:9000/udp/239.252.220.198:5140
CETV-4,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/CETV4
CETV-4,http://183.236.43.98:4013/udp/239.253.43.40:5146
CETV-4,http://39.77.163.221:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.159.145:4002/rtp/239.253.254.116:8000
CETV-4,http://39.77.20.214:4002/rtp/239.253.254.116:8000
CETV-4,http://112.192.72.188:8484/rtp/239.0.0.98:5140
CETV-4,http://112.192.73.95:8484/rtp/239.0.0.98:5140
CETV-4,http://116.237.161.27:8881/rtp/233.18.204.111:5140
CETV-4,http://121.29.215.51:2083/rtp/239.253.92.200:6137
CETV-4,http://14.217.222.0:8188/rtp/239.253.43.114:5146

💰央视付费频道,#genre#
文化精品,http://rihou.cc:555/tv/CCTV央视文化
文化精品,http://60.168.237.238:6688/rtp/238.1.79.54:4568
文化精品,http://106.80.124.211:7788/rtp/235.254.199.210:7980
文化精品,http://116.237.161.27:8881/rtp/233.18.204.186:5140
央视台球,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E5%A4%AE%E8%A7%86%E5%8F%B0%E7%90%83
央视台球,http://27.10.91.221:4022/rtp/225.0.4.163:7980
央视台球,http://116.237.161.27:8881/rtp/233.18.204.177:5140
央视台球,http://180.165.61.10:8001/rtp/233.18.204.177:5140
风云音乐,http://58.35.123.183:3333/rtp/233.18.204.185:5140
风云音乐,http://14.217.222.0:8188/rtp/239.253.43.29:5146
风云音乐,http://116.237.161.27:8881/rtp/233.18.204.185:5140
风云音乐,http://125.37.56.24:8788/rtp/225.1.2.176:5002
风云音乐,http://180.165.61.10:8001/rtp/233.18.204.185:5140
第一剧场,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E7%AC%AC%E4%B8%80%E5%89%A7%E5%9C%BA
第一剧场,http://www.kaniptv.cn/uadl.php?etoken=L5tybuhMkfdQXJEfrWQDV8wwpLsjOiTEf3VXwG40ZYYSHIddBMfK6EuPux%2BsEECEmc%2FPlJLxL0OzoUyzIHEg8TabW7fpd1qgEi2k1TMpSUP02fexvV4Rrhs6kRKBHmCpKPHVzV6gX8ON3qUNOokfwyA%2B5QFmTnp7VJVg1GrwN2PKc7IC9%2BohmLxQjq3LjdiWZun5tpBySWCNctfJy0z6DniMdh%2FCyNTx4EqIrVKoPgw59hT13LsbrzHwn69xTzh5KRgxVf8jx0InWl8AGmZPRO9KZQ7bOHRwwrvhCdXkRaDHlUu1c6b7kg0NMuko8JO%2B
第一剧场,http://www.kaniptv.cn/uadl.php?etoken=x1HWwBwEn3jJ8PMDUKejToImqIqg6LmgRDqLMCfQtdbXtqBFQ0atwEHiQjTWTmsLIWjkj8lFHxR8zHCY4DhvrBQ91hAVL7hi9a2fDdqROZ3eUiY%2B2BnNAhiDIr09yQOt7C0AgKXJ1oznZFyl0Crr813kNqCLO98CQi1Dvu%2BadmcFia88QzbZR%2FUDdIJohxFi%2FsN8Tomt6Xe%2B02Ti8Yuhx%2Bzhr7ldni92CdBnMaFTPSdYF8O1mjC0spatMK3X5mEXLtlfKv0W%2BNBAupGtyh5JRgiBc7PBa5EuoEHW%2Flknr%2BhyCVVQ69JUkq4uHRmaWOmq
第一剧场,http://www.hiliu.myds.me:18088/rtp/239.69.1.74:10084
第一剧场,http://14.217.222.0:8188/rtp/239.253.43.28:5146
第一剧场,http://116.237.161.27:8881/rtp/233.18.204.184:5140
第一剧场,http://nas.lyfkai.cn:19999/rtp/239.69.1.74:10084
第一剧场,http://60.168.237.238:6688/rtp/238.1.79.63:4640
风云剧场,http://116.237.161.27:8881/rtp/233.18.204.183:5140
风云剧场,http://180.165.61.10:8001/rtp/233.18.204.183:5140
怀旧剧场,http://116.237.161.27:8881/rtp/233.18.204.182:5140
怀旧剧场,http://180.165.61.10:8001/rtp/233.18.204.182:5140
怀旧剧场,http://60.168.237.238:6688/rtp/238.1.79.61:4624
女性时尚,http://204.12.221.218:8181/3m1080p/nxss.m3u8
女性时尚,http://14.217.222.0:8188/rtp/239.253.43.23:5146
女性时尚,http://180.165.61.10:8001/rtp/233.18.204.180:5140
女性时尚,http://60.168.237.238:6688/rtp/238.1.79.55:4576
高尔夫网球,http://223.240.188.47:8888/rtp/238.1.79.58:4600
高尔夫网球,http://www.hiliu.myds.me:18088/rtp/239.69.1.83:10138
高尔夫网球,http://116.237.161.27:8881/rtp/233.18.204.181:5140
高尔夫网球,http://nas.lyfkai.cn:19999/rtp/239.69.1.83:10138
高尔夫网球,http://125.37.56.24:8788/rtp/225.1.2.169:5002
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://nas.lyfkai.cn:19999/rtp/239.69.1.81:10126
风云足球,http://116.237.161.27:8881/rtp/233.18.204.176:5140
风云足球,http://125.37.56.24:8788/rtp/225.1.2.168:5002
电视指南,http://14.217.222.0:8188/rtp/239.253.43.10:5146
电视指南,http://14.217.222.0:8188/rtp/239.253.43.19:5146
世界地理,http://rihou.cc:555/tv/CCTV世界地理
世界地理,http://58.35.123.183:3333/rtp/233.18.204.179:5140
世界地理,http://www.hiliu.myds.me:18088/rtp/239.69.1.91:10186
世界地理,http://nas.lyfkai.cn:19999/rtp/239.69.1.91:10186
世界地理,http://180.165.61.10:8001/rtp/233.18.204.179:5140
世界地理,http://116.237.161.27:8881/rtp/233.18.204.179:5140
兵器科技,http://nas.lyfkai.cn:19999/rtp/239.69.1.79:10114
兵器科技,http://180.165.61.10:8001/rtp/233.18.204.178:5140

📡卫视频道,#genre#
广东卫视,http://115.171.216.32:4000/rtp/225.1.8.49:8048
广东卫视,http://hook.msen.site:8000/rtp/235.254.196.204:1088
广东卫视,http://114.254.190.44:8099/rtp/239.3.1.142:8048
广东卫视,http://183.142.0.43:8889/rtp/233.50.200.126:5140
广东卫视,http://home.amucn.net:8800/rtp/239.49.8.13:9422
广东卫视,http://183.142.0.43:8889/rtp/233.50.201.102:5140
浙江卫视,http://rihou.cc:555/tv/浙江卫视4K
浙江卫视,http://36.137.183.45:1100/difang/zhejiang/zhejiang.php?id=zjws
浙江卫视,https://zwebl02.cztv.com/live/channel011080Pnew.m3u8?auth_key=2524708799-ca798ce95dda85537a46f2eb5be537be-0-ec2283c392de5aa07c72e770576478bb
浙江卫视,http://www.liangcl.top:8686/rtp/233.50.201.100:5140
浙江卫视,http://hook.msen.site:8000/rtp/235.254.198.63:1528
浙江卫视,http://115.171.216.32:4000/rtp/225.1.8.46:8036
浙江卫视,http://home.amucn.net:8800/rtp/239.49.8.20:9618
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://114.252.228.26:4022/rtp/239.3.1.112:3002
湖南卫视,http://114.254.190.44:8099/rtp/239.3.1.112:3002
湖南卫视,http://hook.msen.site:8000/rtp/235.254.198.62:1524
湖南卫视,http://111.196.129.242:20000/rtp/239.3.1.112:3002
湖南卫视,http://home.amucn.net:8800/rtp/239.49.8.12:9418
湖南卫视,http://183.142.0.43:8889/rtp/233.50.201.103:5140
湖南卫视,http://106.80.124.211:7788/rtp/235.254.199.62:7980
湖南卫视,http://116.237.161.27:8881/rtp/233.18.204.86:5140
湖南卫视,http://111.196.129.242:20000/rtp/239.3.1.132:8012
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
北京卫视,http://123.114.30.36:4000/rtp/239.3.1.241:8000
北京卫视,http://123.114.30.36:4000/rtp/239.3.1.140:8001
北京卫视,http://naslmd2.myqnapcloud.com:4022/rtp/239.3.1.241:8000
北京卫视,http://116.237.161.27:8881/rtp/233.18.204.209:5140
北京卫视,http://14.217.222.0:8188/rtp/239.77.0.2:5146
北京卫视,http://hook.msen.site:8000/rtp/235.254.198.66:1540
北京卫视,http://14.217.222.0:8188/rtp/239.77.0.233:5146
北京卫视,http://14.217.222.0:8188/rtp/239.77.0.3:5146
北京卫视,http://14.217.222.0:8188/rtp/239.77.0.232:5146
湖北卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
湖北卫视,http://123.114.30.36:4000/rtp/239.3.1.138:8044
湖北卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86/2
湖北卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86
湖北卫视,http://14.217.222.0:8188/rtp/239.77.0.95:5146
湖北卫视,http://171.213.239.128:4040/rtp/239.94.0.84:5140
湖北卫视,http://home.amucn.net:8800/rtp/239.49.8.8:9632
湖北卫视,http://hook.msen.site:8000/rtp/235.254.198.72:1564
湖北卫视,http://183.142.0.43:8889/rtp/233.50.201.114:5140
湖北卫视,http://183.142.0.43:8889/rtp/233.50.200.147:5140
黑龙江卫视,http://thhomes.cn:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://114.252.228.26:4022/rtp/239.3.1.133:8016
黑龙江卫视,http://123.114.30.36:4000/rtp/239.3.1.133:8016
黑龙江卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86/2
黑龙江卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E9%BB%91%E9%BE%99%E6%B1%9F%E5%8D%AB%E8%A7%86
黑龙江卫视,http://pplee.vicp.net:4022/udp/233.18.204.90:5140
黑龙江卫视,http://171.213.239.128:4040/rtp/239.94.0.81:5140
黑龙江卫视,http://www.hiliu.myds.me:18088/rtp/239.254.96.138:8902
黑龙江卫视,http://14.217.222.0:8188/rtp/239.77.1.179:5146
黑龙江卫视,http://14.217.222.0:8188/rtp/239.77.0.124:5146
安徽卫视,http://123.114.30.36:4000/rtp/239.3.1.211:8064
安徽卫视,http://www.liangcl.top:8686/rtp/233.50.201.113:5140
安徽卫视,http://14.217.222.0:8188/rtp/239.77.0.183:5146
安徽卫视,http://hook.msen.site:8000/rtp/235.254.198.65:1536
安徽卫视,http://125.37.56.24:8788/rtp/225.1.1.127:5002
安徽卫视,http://111.196.129.242:20000/rtp/239.3.1.211:8064
安徽卫视,http://home.amucn.net:8800/rtp/239.49.8.80:8000
安徽卫视,http://183.142.0.43:8889/rtp/233.50.201.113:5140
重庆卫视,http://thhomes.cn:4000/rtp/239.3.1.122:8160
重庆卫视,http://8.134.175.232:4022/IPTV-%E5%B9%BF%E4%B8%9C%E7%94%B5%E8%A7%86%E5%8F%B0/%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86
重庆卫视,http://114.254.190.44:8099/rtp/239.3.1.122:8160
重庆卫视,http://125.37.56.24:8788/rtp/225.1.1.155:5002
重庆卫视,http://183.142.0.43:8889/rtp/233.50.201.143:5140
重庆卫视,http://183.142.0.43:8889/rtp/233.50.200.114:5140
东方卫视,http://thhomes.cn:4000/rtp/239.3.1.136:8032
东方卫视,http://123.114.30.36:4000/rtp/239.3.1.136:8032
东方卫视,http://14.217.222.0:8188/rtp/239.77.1.218:5146
东方卫视,http://hook.msen.site:8000/rtp/235.254.198.73:1568
东方卫视,http://114.254.190.44:8099/rtp/239.3.1.136:8032
东方卫视,http://home.amucn.net:8800/rtp/239.49.8.17:9606
东方卫视,http://183.142.0.43:8889/rtp/233.50.200.146:5140
东南卫视,http://thhomes.cn:4000/rtp/239.3.1.156:8148
东南卫视,http://123.114.30.36:4000/rtp/239.3.1.156:8148
东南卫视,http://www.hiliu.myds.me:18088/rtp/239.69.1.108:10286
东南卫视,http://hook.msen.site:8000/rtp/235.254.198.129:7980
东南卫视,http://14.217.222.0:8188/rtp/239.77.1.104:5146
东南卫视,http://www.sclvip.top:8787/rtp/239.49.8.112:8000
东南卫视,http://home.amucn.net:8800/rtp/239.49.8.112:8000
甘肃卫视,http://218.13.148.152:5140/IPTV-%E5%8D%AB%E8%A7%86/%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
甘肃卫视,http://14.217.222.0:8188/rtp/239.77.0.189:5146
甘肃卫视,http://219.156.211.170:10000/rtp/225.1.4.42:1071
